===2023-06-05 03:58:37===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[6,11,17,28,45,72,116,186,298,477,18,29,46,74,119,191,306,53,85,136,217,59,95,152,73,118,120,
client_nums=[10,7,4,3,2,1,]
len_dataset=[2103,1314,821,513,320,200,]
label set of clients: [5, 7, 9, 10, 10, 10, 10, 10, 10, 10, 9, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart                  | Train Loss: 2.2489 | Train Acc: 0.0000
 Site-Clipart                       | Val  Loss: 1.8954 | Val  Acc: 0.7525
 Site-Clipart                       | Val  Loss: 1.9325 | Val  Acc: 0.6981
 Site-Real                          | Val  Loss: 1.8187 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 1.8434 | Val  Acc: 0.9474
 Site-Real                          | Val  Loss: 1.8089 | Val  Acc: 0.8710
 Site-Real                          | Val  Loss: 1.8293 | Val  Acc: 0.8776
 Site-Real                          | Val  Loss: 1.8621 | Val  Acc: 0.8734
 Site-Real                          | Val  Loss: 1.8427 | Val  Acc: 0.9055
 Site-Real                          | Val  Loss: 1.8306 | Val  Acc: 0.8971
 Site-Painting                      | Val  Loss: 1.9187 | Val  Acc: 0.7429
 Site-Painting                      | Val  Loss: 1.8512 | Val  Acc: 0.7679
 Site-Painting                      | Val  Loss: 1.8746 | Val  Acc: 0.8000
 Site-Painting                      | Val  Loss: 1.9253 | Val  Acc: 0.7448
 Site-Sketch                        | Val  Loss: 2.0009 | Val  Acc: 0.6410
 Site-Sketch                        | Val  Loss: 1.9461 | Val  Acc: 0.6984
 Site-Sketch                        | Val  Loss: 2.0048 | Val  Acc: 0.6436
 Site-QuickDraw                     | Val  Loss: 2.2590 | Val  Acc: 0.1837
 Site-QuickDraw                     | Val  Loss: 2.2390 | Val  Acc: 0.2051
 Site-Infograph                     | Val  Loss: 2.1599 | Val  Acc: 0.3750
Average Valid Accuracy: 0.7381
 Best site-Clipart                   | Epoch:17 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:17 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.8182
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.7083
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.7532
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.7742
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.7525
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.6981
 Best site-Real                      | Epoch:17 | Val Acc: 0.9167
 Best site-Real                      | Epoch:17 | Val Acc: 0.9474
 Best site-Real                      | Epoch:17 | Val Acc: 0.8710
 Best site-Real                      | Epoch:17 | Val Acc: 0.8776
 Best site-Real                      | Epoch:17 | Val Acc: 0.8734
 Best site-Real                      | Epoch:17 | Val Acc: 0.9055
 Best site-Real                      | Epoch:17 | Val Acc: 0.8971
 Best site-Painting                  | Epoch:17 | Val Acc: 0.7429
 Best site-Painting                  | Epoch:17 | Val Acc: 0.7679
 Best site-Painting                  | Epoch:17 | Val Acc: 0.8000
 Best site-Painting                  | Epoch:17 | Val Acc: 0.7448
 Best site-Sketch                    | Epoch:17 | Val Acc: 0.6410
 Best site-Sketch                    | Epoch:17 | Val Acc: 0.6984
 Best site-Sketch                    | Epoch:17 | Val Acc: 0.6436
 Best site-QuickDraw                 | Epoch:17 | Val Acc: 0.1837
 Best site-QuickDraw                 | Epoch:17 | Val Acc: 0.2051
 Best site-Infograph                 | Epoch:17 | Val Acc: 0.3750
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/drfl...
============ Train epoch 18 ============
 Site-Clipart                  | Train Loss: 1.8849 | Train Acc: 0.6667
 Site-Clipart                  | Train Loss: 1.9524 | Train Acc: 0.7273
 Site-Clipart                  | Train Loss: 1.8332 | Train Acc: 0.8824
 Site-Clipart                  | Train Loss: 1.9714 | Train Acc: 0.6071
 Site-Clipart                  | Train Loss: 1.9069 | Train Acc: 0.6889
 Site-Clipart                  | Train Loss: 1.9090 | Train Acc: 0.7083
 Site-Clipart                  | Train Loss: 1.8892 | Train Acc: 0.7328
 Site-Clipart                  | Train Loss: 1.9432 | Train Acc: 0.6613
 Site-Clipart                  | Train Loss: 1.8935 | Train Acc: 0.7483
 Site-Clipart                  | Train Loss: 1.8967 | Train Acc: 0.7463
 Site-Real                     | Train Loss: 1.8973 | Train Acc: 0.7222
 Site-Real                     | Train Loss: 1.8684 | Train Acc: 0.9310
 Site-Real                     | Train Loss: 1.8526 | Train Acc: 0.8696
 Site-Real                     | Train Loss: 1.8608 | Train Acc: 0.8784
 Site-Real                     | Train Loss: 1.8269 | Train Acc: 0.9076
 Site-Real                     | Train Loss: 1.8144 | Train Acc: 0.9058
 Site-Real                     | Train Loss: 1.8313 | Train Acc: 0.8889
 Site-Painting                 | Train Loss: 1.9246 | Train Acc: 0.6792
 Site-Painting                 | Train Loss: 1.8748 | Train Acc: 0.8000
 Site-Painting                 | Train Loss: 1.9141 | Train Acc: 0.6691
 Site-Painting                 | Train Loss: 1.8778 | Train Acc: 0.7512
 Site-Sketch                   | Train Loss: 1.9070 | Train Acc: 0.7797
 Site-Sketch                   | Train Loss: 1.9638 | Train Acc: 0.6526
 Site-Sketch                   | Train Loss: 1.9505 | Train Acc: 0.6184
 Site-QuickDraw                | Train Loss: 2.2224 | Train Acc: 0.2466
 Site-QuickDraw                | Train Loss: 2.2541 | Train Acc: 0.1780
 Site-Infograph                | Train Loss: 2.1980 | Train Acc: 0.3000
 Site-Clipart                       | Val  Loss: 1.7605 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.7258 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.8497 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.8798 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.9091 | Val  Acc: 0.7000
 Site-Clipart                       | Val  Loss: 1.9213 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.9077 | Val  Acc: 0.7403
 Site-Clipart                       | Val  Loss: 1.8954 | Val  Acc: 0.7661
 Site-Clipart                       | Val  Loss: 1.8922 | Val  Acc: 0.7374
 Site-Clipart                       | Val  Loss: 1.9174 | Val  Acc: 0.6855
 Site-Real                          | Val  Loss: 1.7922 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 1.8170 | Val  Acc: 0.9474
 Site-Real                          | Val  Loss: 1.7798 | Val  Acc: 0.9355
 Site-Real                          | Val  Loss: 1.8310 | Val  Acc: 0.8776
 Site-Real                          | Val  Loss: 1.8423 | Val  Acc: 0.8608
 Site-Real                          | Val  Loss: 1.8255 | Val  Acc: 0.8819
 Site-Real                          | Val  Loss: 1.8152 | Val  Acc: 0.8922
 Site-Painting                      | Val  Loss: 1.8899 | Val  Acc: 0.6857
 Site-Painting                      | Val  Loss: 1.8377 | Val  Acc: 0.7679
 Site-Painting                      | Val  Loss: 1.8614 | Val  Acc: 0.7556
 Site-Painting                      | Val  Loss: 1.9134 | Val  Acc: 0.7172
 Site-Sketch                        | Val  Loss: 2.0101 | Val  Acc: 0.6410
 Site-Sketch                        | Val  Loss: 1.9144 | Val  Acc: 0.6825
 Site-Sketch                        | Val  Loss: 2.0008 | Val  Acc: 0.6733
 Site-QuickDraw                     | Val  Loss: 2.2608 | Val  Acc: 0.1429
 Site-QuickDraw                     | Val  Loss: 2.2362 | Val  Acc: 0.2051
 Site-Infograph                     | Val  Loss: 2.1314 | Val  Acc: 0.4250
Average Valid Accuracy: 0.7329
============ Train epoch 19 ============
 Site-Clipart                  | Train Loss: 1.8066 | Train Acc: 0.8333
 Site-Clipart                  | Train Loss: 1.9599 | Train Acc: 0.7273
 Site-Clipart                  | Train Loss: 1.8156 | Train Acc: 0.8235
 Site-Clipart                  | Train Loss: 1.9381 | Train Acc: 0.6071
 Site-Clipart                  | Train Loss: 1.8505 | Train Acc: 0.7111
 Site-Clipart                  | Train Loss: 1.8647 | Train Acc: 0.7222
 Site-Clipart                  | Train Loss: 1.8491 | Train Acc: 0.7586
 Site-Clipart                  | Train Loss: 1.9240 | Train Acc: 0.6613
 Site-Clipart                  | Train Loss: 1.8814 | Train Acc: 0.7349
 Site-Clipart                  | Train Loss: 1.8852 | Train Acc: 0.7526
 Site-Real                     | Train Loss: 1.8859 | Train Acc: 0.7778
 Site-Real                     | Train Loss: 1.8424 | Train Acc: 0.8966
 Site-Real                     | Train Loss: 1.8352 | Train Acc: 0.8913
 Site-Real                     | Train Loss: 1.8350 | Train Acc: 0.8784
 Site-Real                     | Train Loss: 1.8050 | Train Acc: 0.8992
 Site-Real                     | Train Loss: 1.7900 | Train Acc: 0.8848
 Site-Real                     | Train Loss: 1.8112 | Train Acc: 0.8725
 Site-Painting                 | Train Loss: 1.9189 | Train Acc: 0.6981
 Site-Painting                 | Train Loss: 1.8380 | Train Acc: 0.8118
 Site-Painting                 | Train Loss: 1.8652 | Train Acc: 0.7500
 Site-Painting                 | Train Loss: 1.8562 | Train Acc: 0.7373
 Site-Sketch                   | Train Loss: 1.8905 | Train Acc: 0.7458
 Site-Sketch                   | Train Loss: 1.9658 | Train Acc: 0.6211
 Site-Sketch                   | Train Loss: 1.9310 | Train Acc: 0.6447
 Site-QuickDraw                | Train Loss: 2.2329 | Train Acc: 0.2055
 Site-QuickDraw                | Train Loss: 2.2448 | Train Acc: 0.2288
 Site-Infograph                | Train Loss: 2.1931 | Train Acc: 0.3167
 Site-Clipart                       | Val  Loss: 1.6660 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.7487 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 1.7966 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.8859 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 1.9044 | Val  Acc: 0.6333
 Site-Clipart                       | Val  Loss: 1.9014 | Val  Acc: 0.6875
 Site-Clipart                       | Val  Loss: 1.9002 | Val  Acc: 0.7532
 Site-Clipart                       | Val  Loss: 1.8709 | Val  Acc: 0.7258
 Site-Clipart                       | Val  Loss: 1.8511 | Val  Acc: 0.7778
 Site-Clipart                       | Val  Loss: 1.8977 | Val  Acc: 0.6981
 Site-Real                          | Val  Loss: 1.7487 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 1.8018 | Val  Acc: 0.9474
 Site-Real                          | Val  Loss: 1.7582 | Val  Acc: 0.9032
 Site-Real                          | Val  Loss: 1.7997 | Val  Acc: 0.9184
 Site-Real                          | Val  Loss: 1.8134 | Val  Acc: 0.8481
 Site-Real                          | Val  Loss: 1.7879 | Val  Acc: 0.8740
 Site-Real                          | Val  Loss: 1.7813 | Val  Acc: 0.9020
 Site-Painting                      | Val  Loss: 1.8819 | Val  Acc: 0.6857
 Site-Painting                      | Val  Loss: 1.8162 | Val  Acc: 0.7500
 Site-Painting                      | Val  Loss: 1.8457 | Val  Acc: 0.7667
 Site-Painting                      | Val  Loss: 1.8887 | Val  Acc: 0.7379
 Site-Sketch                        | Val  Loss: 1.9488 | Val  Acc: 0.7179
 Site-Sketch                        | Val  Loss: 1.9110 | Val  Acc: 0.7143
 Site-Sketch                        | Val  Loss: 1.9714 | Val  Acc: 0.6337
 Site-QuickDraw                     | Val  Loss: 2.2640 | Val  Acc: 0.2245
 Site-QuickDraw                     | Val  Loss: 2.2365 | Val  Acc: 0.2436
 Site-Infograph                     | Val  Loss: 2.1380 | Val  Acc: 0.4375
Average Valid Accuracy: 0.7255
============ Train epoch 20 ============
 Site-Clipart                  | Train Loss: 1.9007 | Train Acc: 0.6667
 Site-Clipart                  | Train Loss: 1.9156 | Train Acc: 0.6364
 Site-Clipart                  | Train Loss: 1.8379 | Train Acc: 0.7647
 Site-Clipart                  | Train Loss: 1.9140 | Train Acc: 0.6429
 Site-Clipart                  | Train Loss: 1.7852 | Train Acc: 0.7556
 Site-Clipart                  | Train Loss: 1.8402 | Train Acc: 0.7222
 Site-Clipart                  | Train Loss: 1.8414 | Train Acc: 0.7845
 Site-Clipart                  | Train Loss: 1.9171 | Train Acc: 0.6989
 Site-Clipart                  | Train Loss: 1.8346 | Train Acc: 0.7752
 Site-Clipart                  | Train Loss: 1.8644 | Train Acc: 0.7652
 Site-Real                     | Train Loss: 1.8608 | Train Acc: 0.7778
 Site-Real                     | Train Loss: 1.8225 | Train Acc: 0.9310
 Site-Real                     | Train Loss: 1.8112 | Train Acc: 0.9130
 Site-Real                     | Train Loss: 1.8186 | Train Acc: 0.9054
 Site-Real                     | Train Loss: 1.7910 | Train Acc: 0.8824
 Site-Real                     | Train Loss: 1.7732 | Train Acc: 0.8901
 Site-Real                     | Train Loss: 1.7964 | Train Acc: 0.8725
 Site-Painting                 | Train Loss: 1.9003 | Train Acc: 0.6981
 Site-Painting                 | Train Loss: 1.8400 | Train Acc: 0.7647
 Site-Painting                 | Train Loss: 1.8636 | Train Acc: 0.6912
 Site-Painting                 | Train Loss: 1.8372 | Train Acc: 0.7419
 Site-Sketch                   | Train Loss: 1.8826 | Train Acc: 0.7119
 Site-Sketch                   | Train Loss: 1.9402 | Train Acc: 0.6737
 Site-Sketch                   | Train Loss: 1.9123 | Train Acc: 0.6316
 Site-QuickDraw                | Train Loss: 2.2354 | Train Acc: 0.2329
 Site-QuickDraw                | Train Loss: 2.2594 | Train Acc: 0.2458
 Site-Infograph                | Train Loss: 2.1829 | Train Acc: 0.3333
 Site-Clipart                       | Val  Loss: 1.7359 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.6797 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.7670 | Val  Acc: 0.9091
 Site-Clipart                       | Val  Loss: 1.8396 | Val  Acc: 0.7222
 Site-Clipart                       | Val  Loss: 1.8771 | Val  Acc: 0.8000
 Site-Clipart                       | Val  Loss: 1.8845 | Val  Acc: 0.7708
 Site-Clipart                       | Val  Loss: 1.8734 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 1.8521 | Val  Acc: 0.8145
 Site-Clipart                       | Val  Loss: 1.8534 | Val  Acc: 0.7677
 Site-Clipart                       | Val  Loss: 1.8799 | Val  Acc: 0.7107
 Site-Real                          | Val  Loss: 1.7539 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 1.7733 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.7568 | Val  Acc: 0.9032
 Site-Real                          | Val  Loss: 1.7787 | Val  Acc: 0.9184
 Site-Real                          | Val  Loss: 1.7929 | Val  Acc: 0.8987
 Site-Real                          | Val  Loss: 1.7753 | Val  Acc: 0.8898
 Site-Real                          | Val  Loss: 1.7592 | Val  Acc: 0.9216
 Site-Painting                      | Val  Loss: 1.8743 | Val  Acc: 0.7143
 Site-Painting                      | Val  Loss: 1.7964 | Val  Acc: 0.7679
 Site-Painting                      | Val  Loss: 1.8047 | Val  Acc: 0.8222
 Site-Painting                      | Val  Loss: 1.8733 | Val  Acc: 0.7655
 Site-Sketch                        | Val  Loss: 1.9676 | Val  Acc: 0.6923
 Site-Sketch                        | Val  Loss: 1.9087 | Val  Acc: 0.7143
 Site-Sketch                        | Val  Loss: 1.9551 | Val  Acc: 0.6634
 Site-QuickDraw                     | Val  Loss: 2.2709 | Val  Acc: 0.1633
 Site-QuickDraw                     | Val  Loss: 2.2249 | Val  Acc: 0.2436
 Site-Infograph                     | Val  Loss: 2.1285 | Val  Acc: 0.4250
Average Valid Accuracy: 0.7645
 Best site-Clipart                   | Epoch:20 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:20 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:20 | Val Acc: 0.9091
 Best site-Clipart                   | Epoch:20 | Val Acc: 0.7222
 Best site-Clipart                   | Epoch:20 | Val Acc: 0.8000
 Best site-Clipart                   | Epoch:20 | Val Acc: 0.7708
 Best site-Clipart                   | Epoch:20 | Val Acc: 0.7273
 Best site-Clipart                   | Epoch:20 | Val Acc: 0.8145
 Best site-Clipart                   | Epoch:20 | Val Acc: 0.7677
 Best site-Clipart                   | Epoch:20 | Val Acc: 0.7107
 Best site-Real                      | Epoch:20 | Val Acc: 0.9167
 Best site-Real                      | Epoch:20 | Val Acc: 1.0000
 Best site-Real                      | Epoch:20 | Val Acc: 0.9032
 Best site-Real                      | Epoch:20 | Val Acc: 0.9184
 Best site-Real                      | Epoch:20 | Val Acc: 0.8987
 Best site-Real                      | Epoch:20 | Val Acc: 0.8898
 Best site-Real                      | Epoch:20 | Val Acc: 0.9216
 Best site-Painting                  | Epoch:20 | Val Acc: 0.7143
 Best site-Painting                  | Epoch:20 | Val Acc: 0.7679
 Best site-Painting                  | Epoch:20 | Val Acc: 0.8222
 Best site-Painting                  | Epoch:20 | Val Acc: 0.7655
 Best site-Sketch                    | Epoch:20 | Val Acc: 0.6923
 Best site-Sketch                    | Epoch:20 | Val Acc: 0.7143
 Best site-Sketch                    | Epoch:20 | Val Acc: 0.6634
 Best site-QuickDraw                 | Epoch:20 | Val Acc: 0.1633
 Best site-QuickDraw                 | Epoch:20 | Val Acc: 0.2436
 Best site-Infograph                 | Epoch:20 | Val Acc: 0.4250
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/drfl...
============ Train epoch 21 ============
 Site-Clipart                  | Train Loss: 1.8016 | Train Acc: 0.8333
 Site-Clipart                  | Train Loss: 1.9033 | Train Acc: 0.6364
 Site-Clipart                  | Train Loss: 1.7657 | Train Acc: 0.8235
 Site-Clipart                  | Train Loss: 1.8911 | Train Acc: 0.6071
 Site-Clipart                  | Train Loss: 1.8313 | Train Acc: 0.7333
 Site-Clipart                  | Train Loss: 1.8555 | Train Acc: 0.7083
 Site-Clipart                  | Train Loss: 1.8371 | Train Acc: 0.7672
 Site-Clipart                  | Train Loss: 1.8914 | Train Acc: 0.6720
 Site-Clipart                  | Train Loss: 1.8426 | Train Acc: 0.7819
 Site-Clipart                  | Train Loss: 1.8516 | Train Acc: 0.7421
 Site-Real                     | Train Loss: 1.8155 | Train Acc: 0.7778
 Site-Real                     | Train Loss: 1.8157 | Train Acc: 0.9310
 Site-Real                     | Train Loss: 1.7514 | Train Acc: 0.9130
 Site-Real                     | Train Loss: 1.7714 | Train Acc: 0.8919
 Site-Real                     | Train Loss: 1.7622 | Train Acc: 0.8992
 Site-Real                     | Train Loss: 1.7475 | Train Acc: 0.9005
 Site-Real                     | Train Loss: 1.7729 | Train Acc: 0.8954
 Site-Painting                 | Train Loss: 1.8857 | Train Acc: 0.7547
 Site-Painting                 | Train Loss: 1.8253 | Train Acc: 0.8000
 Site-Painting                 | Train Loss: 1.8514 | Train Acc: 0.7206
 Site-Painting                 | Train Loss: 1.8210 | Train Acc: 0.7558
 Site-Sketch                   | Train Loss: 1.8693 | Train Acc: 0.6780
 Site-Sketch                   | Train Loss: 1.9138 | Train Acc: 0.6947
 Site-Sketch                   | Train Loss: 1.8981 | Train Acc: 0.6645
 Site-QuickDraw                | Train Loss: 2.2210 | Train Acc: 0.2740
 Site-QuickDraw                | Train Loss: 2.2349 | Train Acc: 0.2542
 Site-Infograph                | Train Loss: 2.1859 | Train Acc: 0.3417
 Site-Clipart                       | Val  Loss: 1.5281 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.6674 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 1.7315 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.8211 | Val  Acc: 0.7222
 Site-Clipart                       | Val  Loss: 1.8836 | Val  Acc: 0.6000
 Site-Clipart                       | Val  Loss: 1.8969 | Val  Acc: 0.7708
 Site-Clipart                       | Val  Loss: 1.8573 | Val  Acc: 0.8052
 Site-Clipart                       | Val  Loss: 1.8344 | Val  Acc: 0.7823
 Site-Clipart                       | Val  Loss: 1.8083 | Val  Acc: 0.7929
 Site-Clipart                       | Val  Loss: 1.8616 | Val  Acc: 0.7453
 Site-Real                          | Val  Loss: 1.7340 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 1.7370 | Val  Acc: 0.9474
 Site-Real                          | Val  Loss: 1.7075 | Val  Acc: 0.9677
 Site-Real                          | Val  Loss: 1.7485 | Val  Acc: 0.9184
 Site-Real                          | Val  Loss: 1.7864 | Val  Acc: 0.8861
 Site-Real                          | Val  Loss: 1.7420 | Val  Acc: 0.9134
 Site-Real                          | Val  Loss: 1.7591 | Val  Acc: 0.9069
 Site-Painting                      | Val  Loss: 1.8209 | Val  Acc: 0.8000
 Site-Painting                      | Val  Loss: 1.7710 | Val  Acc: 0.8036
 Site-Painting                      | Val  Loss: 1.7891 | Val  Acc: 0.8000
 Site-Painting                      | Val  Loss: 1.8614 | Val  Acc: 0.7517
 Site-Sketch                        | Val  Loss: 1.9509 | Val  Acc: 0.7436
 Site-Sketch                        | Val  Loss: 1.8962 | Val  Acc: 0.6349
 Site-Sketch                        | Val  Loss: 1.9318 | Val  Acc: 0.6634
 Site-QuickDraw                     | Val  Loss: 2.2571 | Val  Acc: 0.1429
 Site-QuickDraw                     | Val  Loss: 2.2252 | Val  Acc: 0.2692
 Site-Infograph                     | Val  Loss: 2.1474 | Val  Acc: 0.3500
Average Valid Accuracy: 0.7522
============ Train epoch 22 ============
 Site-Clipart                  | Train Loss: 1.7832 | Train Acc: 0.8333
 Site-Clipart                  | Train Loss: 1.9147 | Train Acc: 0.6364
 Site-Clipart                  | Train Loss: 1.7614 | Train Acc: 0.8235
 Site-Clipart                  | Train Loss: 1.8995 | Train Acc: 0.6071
 Site-Clipart                  | Train Loss: 1.8697 | Train Acc: 0.7111
 Site-Clipart                  | Train Loss: 1.8764 | Train Acc: 0.7639
 Site-Clipart                  | Train Loss: 1.8007 | Train Acc: 0.7845
 Site-Clipart                  | Train Loss: 1.8829 | Train Acc: 0.6667
 Site-Clipart                  | Train Loss: 1.8155 | Train Acc: 0.7953
 Site-Clipart                  | Train Loss: 1.8401 | Train Acc: 0.7505
 Site-Real                     | Train Loss: 1.8214 | Train Acc: 0.7778
 Site-Real                     | Train Loss: 1.7965 | Train Acc: 0.9310
 Site-Real                     | Train Loss: 1.7464 | Train Acc: 0.8696
 Site-Real                     | Train Loss: 1.7239 | Train Acc: 0.9054
 Site-Real                     | Train Loss: 1.7332 | Train Acc: 0.9328
 Site-Real                     | Train Loss: 1.7312 | Train Acc: 0.9005
 Site-Real                     | Train Loss: 1.7480 | Train Acc: 0.8889
 Site-Painting                 | Train Loss: 1.8591 | Train Acc: 0.6981
 Site-Painting                 | Train Loss: 1.8068 | Train Acc: 0.7647
 Site-Painting                 | Train Loss: 1.8503 | Train Acc: 0.7353
 Site-Painting                 | Train Loss: 1.7979 | Train Acc: 0.7558
 Site-Sketch                   | Train Loss: 1.8546 | Train Acc: 0.6949
 Site-Sketch                   | Train Loss: 1.9359 | Train Acc: 0.6526
 Site-Sketch                   | Train Loss: 1.8661 | Train Acc: 0.7039
 Site-QuickDraw                | Train Loss: 2.1937 | Train Acc: 0.2603
 Site-QuickDraw                | Train Loss: 2.2181 | Train Acc: 0.2288
 Site-Infograph                | Train Loss: 2.1805 | Train Acc: 0.3167
 Site-Clipart                       | Val  Loss: 1.6308 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.6472 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 1.6972 | Val  Acc: 0.9091
 Site-Clipart                       | Val  Loss: 1.7595 | Val  Acc: 0.7778
 Site-Clipart                       | Val  Loss: 1.8527 | Val  Acc: 0.7333
 Site-Clipart                       | Val  Loss: 1.8371 | Val  Acc: 0.7292
 Site-Clipart                       | Val  Loss: 1.8362 | Val  Acc: 0.7662
 Site-Clipart                       | Val  Loss: 1.8336 | Val  Acc: 0.7742
 Site-Clipart                       | Val  Loss: 1.8021 | Val  Acc: 0.7879
 Site-Clipart                       | Val  Loss: 1.8448 | Val  Acc: 0.7075
 Site-Real                          | Val  Loss: 1.7140 | Val  Acc: 0.9167
 Site-Real                          | Val  Loss: 1.7132 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.7034 | Val  Acc: 0.9355
 Site-Real                          | Val  Loss: 1.7447 | Val  Acc: 0.8776
 Site-Real                          | Val  Loss: 1.7636 | Val  Acc: 0.8734
 Site-Real                          | Val  Loss: 1.7270 | Val  Acc: 0.8976
 Site-Real                          | Val  Loss: 1.7230 | Val  Acc: 0.9118
 Site-Painting                      | Val  Loss: 1.8187 | Val  Acc: 0.7143
 Site-Painting                      | Val  Loss: 1.7471 | Val  Acc: 0.7857
 Site-Painting                      | Val  Loss: 1.7696 | Val  Acc: 0.7889
 Site-Painting                      | Val  Loss: 1.8380 | Val  Acc: 0.7379
 Site-Sketch                        | Val  Loss: 1.9224 | Val  Acc: 0.6667
 Site-Sketch                        | Val  Loss: 1.8473 | Val  Acc: 0.7143
 Site-Sketch                        | Val  Loss: 1.8792 | Val  Acc: 0.6535
 Site-QuickDraw                     | Val  Loss: 2.2427 | Val  Acc: 0.1633
 Site-QuickDraw                     | Val  Loss: 2.2146 | Val  Acc: 0.2692
 Site-Infograph                     | Val  Loss: 2.1266 | Val  Acc: 0.4250
Average Valid Accuracy: 0.7599
============ Train epoch 23 ============
 Site-Clipart                  | Train Loss: 1.7484 | Train Acc: 0.8333
 Site-Clipart                  | Train Loss: 1.9198 | Train Acc: 0.6364
 Site-Clipart                  | Train Loss: 1.7815 | Train Acc: 0.7647
 Site-Clipart                  | Train Loss: 1.8866 | Train Acc: 0.6429
 Site-Clipart                  | Train Loss: 1.7715 | Train Acc: 0.6667
 Site-Clipart                  | Train Loss: 1.8350 | Train Acc: 0.6667
 Site-Clipart                  | Train Loss: 1.7966 | Train Acc: 0.7500
 Site-Clipart                  | Train Loss: 1.8585 | Train Acc: 0.7204
 Site-Clipart                  | Train Loss: 1.7943 | Train Acc: 0.7718
 Site-Clipart                  | Train Loss: 1.8195 | Train Acc: 0.7694
 Site-Real                     | Train Loss: 1.7842 | Train Acc: 0.7778
 Site-Real                     | Train Loss: 1.7772 | Train Acc: 0.9310
 Site-Real                     | Train Loss: 1.7135 | Train Acc: 0.9130
 Site-Real                     | Train Loss: 1.7655 | Train Acc: 0.8919
 Site-Real                     | Train Loss: 1.7246 | Train Acc: 0.9160
 Site-Real                     | Train Loss: 1.7045 | Train Acc: 0.9267
 Site-Real                     | Train Loss: 1.7260 | Train Acc: 0.8987
 Site-Painting                 | Train Loss: 1.8520 | Train Acc: 0.7170
 Site-Painting                 | Train Loss: 1.7918 | Train Acc: 0.8118
 Site-Painting                 | Train Loss: 1.8225 | Train Acc: 0.7279
 Site-Painting                 | Train Loss: 1.7707 | Train Acc: 0.7742
 Site-Sketch                   | Train Loss: 1.8075 | Train Acc: 0.7119
 Site-Sketch                   | Train Loss: 1.9183 | Train Acc: 0.6632
 Site-Sketch                   | Train Loss: 1.8801 | Train Acc: 0.6579
 Site-QuickDraw                | Train Loss: 2.1985 | Train Acc: 0.2329
 Site-QuickDraw                | Train Loss: 2.2338 | Train Acc: 0.2288
 Site-Infograph                | Train Loss: 2.1783 | Train Acc: 0.3250
 Site-Clipart                       | Val  Loss: 1.6691 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 1.6029 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 1.7160 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 1.7833 | Val  Acc: 0.7778
