===2023-06-05 03:27:37===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[6,11,17,28,45,72,116,186,298,477,18,29,46,74,119,191,306,53,85,136,217,59,95,152,73,118,120,
client_nums=[10,7,4,3,2,1,]
len_dataset=[2103,1314,821,513,320,200,]
label set of clients: [5, 7, 9, 10, 10, 10, 10, 10, 10, 10, 9, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 6
============ Train epoch 0 ============
denominator: 62119.88671875
 Site-Clipart                  | Train Loss: 2.2599 | Train Acc: 0.0000
 Best site-Clipart                   | Epoch:10 | Val Acc: 0.4371
 Best site-Real                      | Epoch:10 | Val Acc: 0.7500
 Best site-Real                      | Epoch:10 | Val Acc: 0.7895
 Best site-Real                      | Epoch:10 | Val Acc: 0.7097
 Best site-Real                      | Epoch:10 | Val Acc: 0.6531
 Best site-Real                      | Epoch:10 | Val Acc: 0.5949
 Best site-Real                      | Epoch:10 | Val Acc: 0.6457
 Best site-Real                      | Epoch:10 | Val Acc: 0.6569
 Best site-Painting                  | Epoch:10 | Val Acc: 0.5143
 Best site-Painting                  | Epoch:10 | Val Acc: 0.5893
 Best site-Painting                  | Epoch:10 | Val Acc: 0.5778
 Best site-Painting                  | Epoch:10 | Val Acc: 0.4828
 Best site-Sketch                    | Epoch:10 | Val Acc: 0.4103
 Best site-Sketch                    | Epoch:10 | Val Acc: 0.4444
 Best site-Sketch                    | Epoch:10 | Val Acc: 0.4455
 Best site-QuickDraw                 | Epoch:10 | Val Acc: 0.0816
 Best site-QuickDraw                 | Epoch:10 | Val Acc: 0.0641
 Best site-Infograph                 | Epoch:10 | Val Acc: 0.1875
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/q-ffl...
============ Train epoch 11 ============
denominator: 58295.81640625
 Site-Clipart                  | Train Loss: 2.1076 | Train Acc: 0.5000
 Site-Clipart                  | Train Loss: 2.1391 | Train Acc: 0.4545
 Site-Clipart                  | Train Loss: 2.1143 | Train Acc: 0.5882
 Site-Clipart                  | Train Loss: 2.1686 | Train Acc: 0.5357
 Site-Clipart                  | Train Loss: 2.1502 | Train Acc: 0.5111
 Site-Clipart                  | Train Loss: 2.1494 | Train Acc: 0.5417
 Site-Clipart                  | Train Loss: 2.1448 | Train Acc: 0.5345
 Site-Clipart                  | Train Loss: 2.1706 | Train Acc: 0.4355
 Site-Clipart                  | Train Loss: 2.1455 | Train Acc: 0.4899
 Site-Clipart                  | Train Loss: 2.1569 | Train Acc: 0.4528
 Site-Real                     | Train Loss: 2.1222 | Train Acc: 0.6111
 Site-Real                     | Train Loss: 2.1257 | Train Acc: 0.5862
 Site-Real                     | Train Loss: 2.1357 | Train Acc: 0.6739
 Site-Real                     | Train Loss: 2.1263 | Train Acc: 0.6757
 Site-Real                     | Train Loss: 2.1056 | Train Acc: 0.7143
 Site-Real                     | Train Loss: 2.1089 | Train Acc: 0.7068
 Site-Real                     | Train Loss: 2.1122 | Train Acc: 0.6863
 Site-Painting                 | Train Loss: 2.1363 | Train Acc: 0.6226
 Site-Painting                 | Train Loss: 2.1104 | Train Acc: 0.6235
 Site-Painting                 | Train Loss: 2.1433 | Train Acc: 0.5515
 Site-Painting                 | Train Loss: 2.1075 | Train Acc: 0.6083
 Site-Sketch                   | Train Loss: 2.1627 | Train Acc: 0.4407
 Site-Sketch                   | Train Loss: 2.1799 | Train Acc: 0.4211
 Site-Sketch                   | Train Loss: 2.1673 | Train Acc: 0.4868
 Site-QuickDraw                | Train Loss: 2.2779 | Train Acc: 0.2192
 Site-QuickDraw                | Train Loss: 2.2928 | Train Acc: 0.1102
 Site-Infograph                | Train Loss: 2.2660 | Train Acc: 0.2500
 Site-Clipart                       | Val  Loss: 2.0674 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.0671 | Val  Acc: 0.5714
 Site-Clipart                       | Val  Loss: 2.0896 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 2.1491 | Val  Acc: 0.4444
 Site-Clipart                       | Val  Loss: 2.1463 | Val  Acc: 0.4667
 Site-Clipart                       | Val  Loss: 2.1505 | Val  Acc: 0.5208
 Site-Clipart                       | Val  Loss: 2.1491 | Val  Acc: 0.4286
 Site-Clipart                       | Val  Loss: 2.1423 | Val  Acc: 0.4435
 Site-Clipart                       | Val  Loss: 2.1290 | Val  Acc: 0.5202
 Site-Clipart                       | Val  Loss: 2.1523 | Val  Acc: 0.4623
 Site-Real                          | Val  Loss: 2.0936 | Val  Acc: 0.8333
 Site-Real                          | Val  Loss: 2.1013 | Val  Acc: 0.6316
 Site-Real                          | Val  Loss: 2.0729 | Val  Acc: 0.7419
 Site-Real                          | Val  Loss: 2.1056 | Val  Acc: 0.6531
 Site-Real                          | Val  Loss: 2.1274 | Val  Acc: 0.6456
 Site-Real                          | Val  Loss: 2.1095 | Val  Acc: 0.7244
 Site-Real                          | Val  Loss: 2.1031 | Val  Acc: 0.7059
 Site-Painting                      | Val  Loss: 2.1453 | Val  Acc: 0.5429
 Site-Painting                      | Val  Loss: 2.0785 | Val  Acc: 0.6786
 Site-Painting                      | Val  Loss: 2.1200 | Val  Acc: 0.6222
 Site-Painting                      | Val  Loss: 2.1476 | Val  Acc: 0.5241
 Site-Sketch                        | Val  Loss: 2.1793 | Val  Acc: 0.4103
 Site-Sketch                        | Val  Loss: 2.1694 | Val  Acc: 0.4603
 Site-Sketch                        | Val  Loss: 2.1670 | Val  Acc: 0.5050
 Site-QuickDraw                     | Val  Loss: 2.2968 | Val  Acc: 0.1224
 Site-QuickDraw                     | Val  Loss: 2.2862 | Val  Acc: 0.1154
 Site-Infograph                     | Val  Loss: 2.2549 | Val  Acc: 0.2375
Average Valid Accuracy: 0.5308
 Best site-Clipart                   | Epoch:11 | Val Acc: 0.5000
 Best site-Clipart                   | Epoch:11 | Val Acc: 0.5714
 Best site-Clipart                   | Epoch:11 | Val Acc: 0.8182
 Best site-Clipart                   | Epoch:11 | Val Acc: 0.4444
 Best site-Clipart                   | Epoch:11 | Val Acc: 0.4667
 Best site-Clipart                   | Epoch:11 | Val Acc: 0.5208
 Best site-Clipart                   | Epoch:11 | Val Acc: 0.4286
 Best site-Clipart                   | Epoch:11 | Val Acc: 0.4435
 Best site-Clipart                   | Epoch:11 | Val Acc: 0.5202
 Best site-Clipart                   | Epoch:11 | Val Acc: 0.4623
 Best site-Real                      | Epoch:11 | Val Acc: 0.8333
 Best site-Real                      | Epoch:11 | Val Acc: 0.6316
 Best site-Real                      | Epoch:11 | Val Acc: 0.7419
 Best site-Real                      | Epoch:11 | Val Acc: 0.6531
 Best site-Real                      | Epoch:11 | Val Acc: 0.6456
 Best site-Real                      | Epoch:11 | Val Acc: 0.7244
 Best site-Real                      | Epoch:11 | Val Acc: 0.7059
 Best site-Painting                  | Epoch:11 | Val Acc: 0.5429
 Best site-Painting                  | Epoch:11 | Val Acc: 0.6786
 Best site-Painting                  | Epoch:11 | Val Acc: 0.6222
 Best site-Painting                  | Epoch:11 | Val Acc: 0.5241
 Best site-Sketch                    | Epoch:11 | Val Acc: 0.4103
 Best site-Sketch                    | Epoch:11 | Val Acc: 0.4603
 Best site-Sketch                    | Epoch:11 | Val Acc: 0.5050
 Best site-QuickDraw                 | Epoch:11 | Val Acc: 0.1224
 Best site-QuickDraw                 | Epoch:11 | Val Acc: 0.1154
 Best site-Infograph                 | Epoch:11 | Val Acc: 0.2375
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/q-ffl...
============ Train epoch 12 ============
denominator: 57955.38671875
 Site-Clipart                  | Train Loss: 2.0754 | Train Acc: 0.6667
 Site-Clipart                  | Train Loss: 2.1366 | Train Acc: 0.5455
 Site-Clipart                  | Train Loss: 2.1305 | Train Acc: 0.4706
 Site-Clipart                  | Train Loss: 2.1528 | Train Acc: 0.5714
 Site-Clipart                  | Train Loss: 2.1359 | Train Acc: 0.5778
 Site-Clipart                  | Train Loss: 2.1218 | Train Acc: 0.5972
 Site-Clipart                  | Train Loss: 2.1347 | Train Acc: 0.5948
 Site-Clipart                  | Train Loss: 2.1577 | Train Acc: 0.4247
 Site-Clipart                  | Train Loss: 2.1265 | Train Acc: 0.5235
 Site-Clipart                  | Train Loss: 2.1440 | Train Acc: 0.5031
 Site-Real                     | Train Loss: 2.1000 | Train Acc: 0.6111
 Site-Real                     | Train Loss: 2.1097 | Train Acc: 0.7586
 Site-Real                     | Train Loss: 2.1037 | Train Acc: 0.7391
 Site-Real                     | Train Loss: 2.0984 | Train Acc: 0.7703
 Site-Real                     | Train Loss: 2.0875 | Train Acc: 0.7311
 Site-Real                     | Train Loss: 2.0982 | Train Acc: 0.7382
 Site-Real                     | Train Loss: 2.0990 | Train Acc: 0.7190
 Site-Painting                 | Train Loss: 2.1394 | Train Acc: 0.5094
 Site-Painting                 | Train Loss: 2.1029 | Train Acc: 0.6235
 Site-Painting                 | Train Loss: 2.1317 | Train Acc: 0.5588
 Site-Painting                 | Train Loss: 2.0991 | Train Acc: 0.6636
 Site-Sketch                   | Train Loss: 2.1253 | Train Acc: 0.5424
 Site-Sketch                   | Train Loss: 2.1589 | Train Acc: 0.5053
 Site-Sketch                   | Train Loss: 2.1465 | Train Acc: 0.5066
 Site-QuickDraw                | Train Loss: 2.2770 | Train Acc: 0.2192
 Site-QuickDraw                | Train Loss: 2.2869 | Train Acc: 0.1102
 Site-Infograph                | Train Loss: 2.2557 | Train Acc: 0.2083
 Site-Clipart                       | Val  Loss: 2.0600 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.0998 | Val  Acc: 0.4286
 Site-Clipart                       | Val  Loss: 2.0978 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 2.1146 | Val  Acc: 0.5556
 Site-Clipart                       | Val  Loss: 2.1447 | Val  Acc: 0.4000
 Site-Clipart                       | Val  Loss: 2.1499 | Val  Acc: 0.5625
 Site-Clipart                       | Val  Loss: 2.1328 | Val  Acc: 0.4935
 Site-Clipart                       | Val  Loss: 2.1346 | Val  Acc: 0.4839
 Site-Clipart                       | Val  Loss: 2.1200 | Val  Acc: 0.5707
 Site-Clipart                       | Val  Loss: 2.1434 | Val  Acc: 0.5031
 Site-Real                          | Val  Loss: 2.0863 | Val  Acc: 0.8333
 Site-Real                          | Val  Loss: 2.0887 | Val  Acc: 0.6842
 Site-Real                          | Val  Loss: 2.0556 | Val  Acc: 0.7742
 Site-Real                          | Val  Loss: 2.0874 | Val  Acc: 0.7143
 Site-Real                          | Val  Loss: 2.1180 | Val  Acc: 0.6709
 Site-Real                          | Val  Loss: 2.0876 | Val  Acc: 0.7874
 Site-Real                          | Val  Loss: 2.0903 | Val  Acc: 0.7059
 Site-Painting                      | Val  Loss: 2.1457 | Val  Acc: 0.5714
 Site-Painting                      | Val  Loss: 2.0869 | Val  Acc: 0.6607
 Site-Painting                      | Val  Loss: 2.1063 | Val  Acc: 0.6222
 Site-Painting                      | Val  Loss: 2.1350 | Val  Acc: 0.5241
 Site-Sketch                        | Val  Loss: 2.1645 | Val  Acc: 0.4615
 Site-Sketch                        | Val  Loss: 2.1445 | Val  Acc: 0.5397
 Site-Sketch                        | Val  Loss: 2.1732 | Val  Acc: 0.5050
 Site-QuickDraw                     | Val  Loss: 2.3061 | Val  Acc: 0.1020
 Site-QuickDraw                     | Val  Loss: 2.2705 | Val  Acc: 0.1667
 Site-Infograph                     | Val  Loss: 2.2542 | Val  Acc: 0.2250
Average Valid Accuracy: 0.5505
 Best site-Clipart                   | Epoch:12 | Val Acc: 0.5000
 Best site-Clipart                   | Epoch:12 | Val Acc: 0.4286
 Best site-Clipart                   | Epoch:12 | Val Acc: 0.8182
 Best site-Clipart                   | Epoch:12 | Val Acc: 0.5556
 Best site-Clipart                   | Epoch:12 | Val Acc: 0.4000
 Best site-Clipart                   | Epoch:12 | Val Acc: 0.5625
 Best site-Clipart                   | Epoch:12 | Val Acc: 0.4935
 Best site-Clipart                   | Epoch:12 | Val Acc: 0.4839
 Best site-Clipart                   | Epoch:12 | Val Acc: 0.5707
 Best site-Clipart                   | Epoch:12 | Val Acc: 0.5031
 Best site-Real                      | Epoch:12 | Val Acc: 0.8333
 Best site-Real                      | Epoch:12 | Val Acc: 0.6842
 Best site-Real                      | Epoch:12 | Val Acc: 0.7742
 Best site-Real                      | Epoch:12 | Val Acc: 0.7143
 Best site-Real                      | Epoch:12 | Val Acc: 0.6709
 Best site-Real                      | Epoch:12 | Val Acc: 0.7874
 Best site-Real                      | Epoch:12 | Val Acc: 0.7059
 Best site-Painting                  | Epoch:12 | Val Acc: 0.5714
 Best site-Painting                  | Epoch:12 | Val Acc: 0.6607
 Best site-Painting                  | Epoch:12 | Val Acc: 0.6222
 Best site-Painting                  | Epoch:12 | Val Acc: 0.5241
 Best site-Sketch                    | Epoch:12 | Val Acc: 0.4615
 Best site-Sketch                    | Epoch:12 | Val Acc: 0.5397
 Best site-Sketch                    | Epoch:12 | Val Acc: 0.5050
 Best site-QuickDraw                 | Epoch:12 | Val Acc: 0.1020
 Best site-QuickDraw                 | Epoch:12 | Val Acc: 0.1667
 Best site-Infograph                 | Epoch:12 | Val Acc: 0.2250
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/q-ffl...
============ Train epoch 13 ============
denominator: 57619.37109375
 Site-Clipart                  | Train Loss: 2.0743 | Train Acc: 0.6667
 Site-Clipart                  | Train Loss: 2.1031 | Train Acc: 0.6364
 Site-Clipart                  | Train Loss: 2.0817 | Train Acc: 0.6471
 Site-Clipart                  | Train Loss: 2.1533 | Train Acc: 0.5357
 Site-Clipart                  | Train Loss: 2.1130 | Train Acc: 0.5778
 Site-Clipart                  | Train Loss: 2.1192 | Train Acc: 0.5972
 Site-Clipart                  | Train Loss: 2.1221 | Train Acc: 0.5259
 Site-Clipart                  | Train Loss: 2.1529 | Train Acc: 0.4731
 Site-Clipart                  | Train Loss: 2.1081 | Train Acc: 0.5738
 Site-Clipart                  | Train Loss: 2.1339 | Train Acc: 0.5115
 Site-Real                     | Train Loss: 2.0894 | Train Acc: 0.6667
 Site-Real                     | Train Loss: 2.0777 | Train Acc: 0.7931
 Site-Real                     | Train Loss: 2.0888 | Train Acc: 0.8261
 Site-Real                     | Train Loss: 2.0886 | Train Acc: 0.7703
 Site-Real                     | Train Loss: 2.0714 | Train Acc: 0.7899
 Site-Real                     | Train Loss: 2.0779 | Train Acc: 0.7749
 Site-Real                     | Train Loss: 2.0796 | Train Acc: 0.7647
 Site-Painting                 | Train Loss: 2.1262 | Train Acc: 0.6226
 Site-Painting                 | Train Loss: 2.0903 | Train Acc: 0.6471
 Site-Painting                 | Train Loss: 2.1171 | Train Acc: 0.5809
 Site-Painting                 | Train Loss: 2.0867 | Train Acc: 0.6959
 Site-Sketch                   | Train Loss: 2.1072 | Train Acc: 0.6949
 Site-Sketch                   | Train Loss: 2.1638 | Train Acc: 0.5053
 Site-Sketch                   | Train Loss: 2.1372 | Train Acc: 0.5000
 Site-QuickDraw                | Train Loss: 2.2608 | Train Acc: 0.2055
 Site-QuickDraw                | Train Loss: 2.2805 | Train Acc: 0.1441
 Site-Infograph                | Train Loss: 2.2525 | Train Acc: 0.2417
 Site-Clipart                       | Val  Loss: 2.0121 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 2.0011 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 2.0687 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 2.1105 | Val  Acc: 0.5556
 Site-Clipart                       | Val  Loss: 2.1287 | Val  Acc: 0.5333
 Site-Clipart                       | Val  Loss: 2.1352 | Val  Acc: 0.5417
 Site-Clipart                       | Val  Loss: 2.1319 | Val  Acc: 0.4935
 Site-Clipart                       | Val  Loss: 2.1237 | Val  Acc: 0.5403
 Site-Clipart                       | Val  Loss: 2.1072 | Val  Acc: 0.5909
 Site-Clipart                       | Val  Loss: 2.1337 | Val  Acc: 0.4937
 Site-Real                          | Val  Loss: 2.0716 | Val  Acc: 0.8333
 Site-Real                          | Val  Loss: 2.0548 | Val  Acc: 0.7368
 Site-Real                          | Val  Loss: 2.0378 | Val  Acc: 0.8710
 Site-Real                          | Val  Loss: 2.0652 | Val  Acc: 0.7347
 Site-Real                          | Val  Loss: 2.0932 | Val  Acc: 0.7215
 Site-Real                          | Val  Loss: 2.0790 | Val  Acc: 0.7559
 Site-Real                          | Val  Loss: 2.0679 | Val  Acc: 0.7598
 Site-Painting                      | Val  Loss: 2.1112 | Val  Acc: 0.6000
 Site-Painting                      | Val  Loss: 2.0646 | Val  Acc: 0.6429
 Site-Painting                      | Val  Loss: 2.0751 | Val  Acc: 0.6778
 Site-Painting                      | Val  Loss: 2.1158 | Val  Acc: 0.6069
 Site-Sketch                        | Val  Loss: 2.1645 | Val  Acc: 0.5385
 Site-Sketch                        | Val  Loss: 2.1337 | Val  Acc: 0.5238
 Site-Sketch                        | Val  Loss: 2.1534 | Val  Acc: 0.5248
 Site-QuickDraw                     | Val  Loss: 2.2969 | Val  Acc: 0.1224
 Site-QuickDraw                     | Val  Loss: 2.2780 | Val  Acc: 0.1538
 Site-Infograph                     | Val  Loss: 2.2498 | Val  Acc: 0.2750
Average Valid Accuracy: 0.6020
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.8571
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.8182
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.5556
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.5333
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.5417
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.4935
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.5403
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.5909
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.4937
 Best site-Real                      | Epoch:13 | Val Acc: 0.8333
 Best site-Real                      | Epoch:13 | Val Acc: 0.7368
 Best site-Real                      | Epoch:13 | Val Acc: 0.8710
 Best site-Real                      | Epoch:13 | Val Acc: 0.7347
 Best site-Real                      | Epoch:13 | Val Acc: 0.7215
 Best site-Real                      | Epoch:13 | Val Acc: 0.7559
 Best site-Real                      | Epoch:13 | Val Acc: 0.7598
 Best site-Painting                  | Epoch:13 | Val Acc: 0.6000
 Best site-Painting                  | Epoch:13 | Val Acc: 0.6429
 Best site-Painting                  | Epoch:13 | Val Acc: 0.6778
 Best site-Painting                  | Epoch:13 | Val Acc: 0.6069
 Best site-Sketch                    | Epoch:13 | Val Acc: 0.5385
 Best site-Sketch                    | Epoch:13 | Val Acc: 0.5238
 Best site-Sketch                    | Epoch:13 | Val Acc: 0.5248
 Best site-QuickDraw                 | Epoch:13 | Val Acc: 0.1224
 Best site-QuickDraw                 | Epoch:13 | Val Acc: 0.1538
 Best site-Infograph                 | Epoch:13 | Val Acc: 0.2750
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/q-ffl...
============ Train epoch 14 ============
denominator: 57357.390625
 Site-Clipart                  | Train Loss: 1.9998 | Train Acc: 0.6667
 Site-Clipart                  | Train Loss: 2.1369 | Train Acc: 0.3636
 Site-Clipart                  | Train Loss: 2.0694 | Train Acc: 0.7059
 Site-Clipart                  | Train Loss: 2.1413 | Train Acc: 0.6071
 Site-Clipart                  | Train Loss: 2.0965 | Train Acc: 0.5778
 Site-Clipart                  | Train Loss: 2.1044 | Train Acc: 0.5139
 Site-Clipart                  | Train Loss: 2.1090 | Train Acc: 0.5431
 Site-Clipart                  | Train Loss: 2.1342 | Train Acc: 0.5000
 Site-Clipart                  | Train Loss: 2.0996 | Train Acc: 0.5705
 Site-Clipart                  | Train Loss: 2.1186 | Train Acc: 0.5241
 Site-Real                     | Train Loss: 2.0665 | Train Acc: 0.7222
 Site-Real                     | Train Loss: 2.0791 | Train Acc: 0.7931
 Site-Real                     | Train Loss: 2.0841 | Train Acc: 0.8043
 Site-Real                     | Train Loss: 2.0644 | Train Acc: 0.8378
 Site-Real                     | Train Loss: 2.0557 | Train Acc: 0.7479
 Site-Real                     | Train Loss: 2.0640 | Train Acc: 0.7749
 Site-Real                     | Train Loss: 2.0640 | Train Acc: 0.7614
 Site-Painting                 | Train Loss: 2.1067 | Train Acc: 0.6226
 Site-Painting                 | Train Loss: 2.0610 | Train Acc: 0.6824
 Site-Painting                 | Train Loss: 2.1035 | Train Acc: 0.5956
 Site-Painting                 | Train Loss: 2.0699 | Train Acc: 0.6682
 Site-Sketch                   | Train Loss: 2.1031 | Train Acc: 0.6441
 Site-Sketch                   | Train Loss: 2.1516 | Train Acc: 0.4632
 Site-Sketch                   | Train Loss: 2.1317 | Train Acc: 0.5066
 Site-QuickDraw                | Train Loss: 2.2605 | Train Acc: 0.1507
 Site-QuickDraw                | Train Loss: 2.2796 | Train Acc: 0.1271
 Site-Infograph                | Train Loss: 2.2588 | Train Acc: 0.2000
 Site-Clipart                       | Val  Loss: 1.9601 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 2.0181 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 2.0539 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 2.0906 | Val  Acc: 0.5556
 Site-Clipart                       | Val  Loss: 2.1294 | Val  Acc: 0.4667
 Site-Clipart                       | Val  Loss: 2.1303 | Val  Acc: 0.5208
 Site-Clipart                       | Val  Loss: 2.1152 | Val  Acc: 0.5195
 Site-Clipart                       | Val  Loss: 2.1043 | Val  Acc: 0.5323
 Site-Clipart                       | Val  Loss: 2.1004 | Val  Acc: 0.5556
 Site-Clipart                       | Val  Loss: 2.1202 | Val  Acc: 0.5126
 Site-Real                          | Val  Loss: 2.0487 | Val  Acc: 0.7500
 Site-Real                          | Val  Loss: 2.0512 | Val  Acc: 0.8421
 Site-Real                          | Val  Loss: 2.0207 | Val  Acc: 0.8065
 Site-Real                          | Val  Loss: 2.0400 | Val  Acc: 0.7551
 Site-Real                          | Val  Loss: 2.0775 | Val  Acc: 0.7215
 Site-Real                          | Val  Loss: 2.0618 | Val  Acc: 0.7953
 Site-Real                          | Val  Loss: 2.0494 | Val  Acc: 0.7843
 Site-Painting                      | Val  Loss: 2.1277 | Val  Acc: 0.6571
 Site-Painting                      | Val  Loss: 2.0595 | Val  Acc: 0.7143
 Site-Painting                      | Val  Loss: 2.0664 | Val  Acc: 0.7000
 Site-Painting                      | Val  Loss: 2.0985 | Val  Acc: 0.6207
 Site-Sketch                        | Val  Loss: 2.1414 | Val  Acc: 0.6154
 Site-Sketch                        | Val  Loss: 2.1352 | Val  Acc: 0.5873
 Site-Sketch                        | Val  Loss: 2.1363 | Val  Acc: 0.5644
 Site-QuickDraw                     | Val  Loss: 2.2948 | Val  Acc: 0.1429
 Site-QuickDraw                     | Val  Loss: 2.2726 | Val  Acc: 0.1538
 Site-Infograph                     | Val  Loss: 2.2394 | Val  Acc: 0.3125
Average Valid Accuracy: 0.6152
 Best site-Clipart                   | Epoch:14 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:14 | Val Acc: 0.8571
 Best site-Clipart                   | Epoch:14 | Val Acc: 0.8182
 Best site-Clipart                   | Epoch:14 | Val Acc: 0.5556
 Best site-Clipart                   | Epoch:14 | Val Acc: 0.4667
 Best site-Clipart                   | Epoch:14 | Val Acc: 0.5208
 Best site-Clipart                   | Epoch:14 | Val Acc: 0.5195
 Best site-Clipart                   | Epoch:14 | Val Acc: 0.5323
 Best site-Clipart                   | Epoch:14 | Val Acc: 0.5556
 Best site-Clipart                   | Epoch:14 | Val Acc: 0.5126
 Best site-Real                      | Epoch:14 | Val Acc: 0.7500
 Best site-Real                      | Epoch:14 | Val Acc: 0.8421
 Best site-Real                      | Epoch:14 | Val Acc: 0.8065
 Best site-Real                      | Epoch:14 | Val Acc: 0.7551
 Best site-Real                      | Epoch:14 | Val Acc: 0.7215
 Best site-Real                      | Epoch:14 | Val Acc: 0.7953
 Best site-Real                      | Epoch:14 | Val Acc: 0.7843
 Best site-Painting                  | Epoch:14 | Val Acc: 0.6571
 Best site-Painting                  | Epoch:14 | Val Acc: 0.7143
 Best site-Painting                  | Epoch:14 | Val Acc: 0.7000
 Best site-Painting                  | Epoch:14 | Val Acc: 0.6207
 Best site-Sketch                    | Epoch:14 | Val Acc: 0.6154
 Best site-Sketch                    | Epoch:14 | Val Acc: 0.5873
 Best site-Sketch                    | Epoch:14 | Val Acc: 0.5644
 Best site-QuickDraw                 | Epoch:14 | Val Acc: 0.1429
 Best site-QuickDraw                 | Epoch:14 | Val Acc: 0.1538
 Best site-Infograph                 | Epoch:14 | Val Acc: 0.3125
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/q-ffl...
============ Train epoch 15 ============
denominator: 56992.06640625
 Site-Clipart                  | Train Loss: 2.0594 | Train Acc: 0.5000
 Site-Clipart                  | Train Loss: 2.1157 | Train Acc: 0.5455
 Site-Clipart                  | Train Loss: 2.0477 | Train Acc: 0.8235
 Site-Clipart                  | Train Loss: 2.1407 | Train Acc: 0.5000
 Site-Clipart                  | Train Loss: 2.1000 | Train Acc: 0.5778
 Site-Clipart                  | Train Loss: 2.0950 | Train Acc: 0.5972
 Site-Clipart                  | Train Loss: 2.0960 | Train Acc: 0.6034
 Site-Clipart                  | Train Loss: 2.1286 | Train Acc: 0.5000
 Site-Clipart                  | Train Loss: 2.0941 | Train Acc: 0.5839
 Site-Clipart                  | Train Loss: 2.1008 | Train Acc: 0.5828
 Site-Real                     | Train Loss: 2.0683 | Train Acc: 0.7222
 Site-Real                     | Train Loss: 2.0619 | Train Acc: 0.7931
 Site-Real                     | Train Loss: 2.0639 | Train Acc: 0.8261
 Site-Real                     | Train Loss: 2.0527 | Train Acc: 0.8378
 Site-Real                     | Train Loss: 2.0456 | Train Acc: 0.8151
 Site-Real                     | Train Loss: 2.0424 | Train Acc: 0.8168
 Site-Real                     | Train Loss: 2.0507 | Train Acc: 0.7908
 Site-Painting                 | Train Loss: 2.0989 | Train Acc: 0.5472
 Site-Painting                 | Train Loss: 2.0472 | Train Acc: 0.6941
 Site-Painting                 | Train Loss: 2.0857 | Train Acc: 0.6250
 Site-Painting                 | Train Loss: 2.0662 | Train Acc: 0.6866
 Site-Sketch                   | Train Loss: 2.0862 | Train Acc: 0.7288
 Site-Sketch                   | Train Loss: 2.1283 | Train Acc: 0.5684
 Site-Sketch                   | Train Loss: 2.1300 | Train Acc: 0.5132
 Site-QuickDraw                | Train Loss: 2.2627 | Train Acc: 0.1507
 Site-QuickDraw                | Train Loss: 2.2763 | Train Acc: 0.1186
 Site-Infograph                | Train Loss: 2.2466 | Train Acc: 0.2833
 Site-Clipart                       | Val  Loss: 1.9366 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 2.0194 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 2.0596 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 2.0921 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.0999 | Val  Acc: 0.4667
 Site-Clipart                       | Val  Loss: 2.1172 | Val  Acc: 0.5625
 Site-Clipart                       | Val  Loss: 2.0954 | Val  Acc: 0.5065
 Site-Clipart                       | Val  Loss: 2.0891 | Val  Acc: 0.5645
 Site-Clipart                       | Val  Loss: 2.0828 | Val  Acc: 0.6010
 Site-Clipart                       | Val  Loss: 2.1024 | Val  Acc: 0.5535
