===2023-06-19 20:08:10===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,11,17,28,45,72,116,186,298,477,18,29,46,74,119,191,306,53,85,136,217,59,95,152,73,118,120,
client_nums=[10,7,4,3,2,1,]
len_dataset=[2103,1314,821,513,320,200,]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart                       | Train Loss: 2.2284 | Train Acc: 0.3333
 Site-Sketch                        | Val  Loss: 2.1581 | Val  Acc: 0.5238
 Site-Sketch                        | Val  Loss: 2.1494 | Val  Acc: 0.5446
 Site-QuickDraw                     | Val  Loss: 2.2965 | Val  Acc: 0.0816
 Site-QuickDraw                     | Val  Loss: 2.2876 | Val  Acc: 0.1154
 Site-Infograph                     | Val  Loss: 2.2284 | Val  Acc: 0.2000
Average Valid Accuracy: 0.5752
 Best site-Clipart                   | Epoch:11 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:11 | Val Acc: 0.5714
 Best site-Clipart                   | Epoch:11 | Val Acc: 0.7273
 Best site-Clipart                   | Epoch:11 | Val Acc: 0.6111
 Best site-Clipart                   | Epoch:11 | Val Acc: 0.5333
 Best site-Clipart                   | Epoch:11 | Val Acc: 0.5417
 Best site-Clipart                   | Epoch:11 | Val Acc: 0.5325
 Best site-Clipart                   | Epoch:11 | Val Acc: 0.4758
 Best site-Clipart                   | Epoch:11 | Val Acc: 0.5303
 Best site-Clipart                   | Epoch:11 | Val Acc: 0.5314
 Best site-Real                      | Epoch:11 | Val Acc: 0.6667
 Best site-Real                      | Epoch:11 | Val Acc: 0.8421
 Best site-Real                      | Epoch:11 | Val Acc: 0.8710
 Best site-Real                      | Epoch:11 | Val Acc: 0.7143
 Best site-Real                      | Epoch:11 | Val Acc: 0.6962
 Best site-Real                      | Epoch:11 | Val Acc: 0.7795
 Best site-Real                      | Epoch:11 | Val Acc: 0.7598
 Best site-Painting                  | Epoch:11 | Val Acc: 0.6000
 Best site-Painting                  | Epoch:11 | Val Acc: 0.6071
 Best site-Painting                  | Epoch:11 | Val Acc: 0.6444
 Best site-Painting                  | Epoch:11 | Val Acc: 0.5931
 Best site-Sketch                    | Epoch:11 | Val Acc: 0.4872
 Best site-Sketch                    | Epoch:11 | Val Acc: 0.5238
 Best site-Sketch                    | Epoch:11 | Val Acc: 0.5446
 Best site-QuickDraw                 | Epoch:11 | Val Acc: 0.0816
 Best site-QuickDraw                 | Epoch:11 | Val Acc: 0.1154
 Best site-Infograph                 | Epoch:11 | Val Acc: 0.2000
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/afl...
============ Train epoch 12 ============
 Site-Clipart                       | Train Loss: 2.0839 | Train Acc: 0.5000
 Site-Clipart                       | Train Loss: 2.1776 | Train Acc: 0.4545
 Site-Clipart                       | Train Loss: 2.0572 | Train Acc: 0.8235
 Site-Clipart                       | Train Loss: 2.1482 | Train Acc: 0.5000
 Site-Clipart                       | Train Loss: 2.1110 | Train Acc: 0.6444
 Site-Clipart                       | Train Loss: 2.1134 | Train Acc: 0.5694
 Site-Clipart                       | Train Loss: 2.1316 | Train Acc: 0.5172
 Site-Clipart                       | Train Loss: 2.1419 | Train Acc: 0.5269
 Site-Clipart                       | Train Loss: 2.1279 | Train Acc: 0.5436
 Site-Clipart                       | Train Loss: 2.1299 | Train Acc: 0.5597
 Site-Real                          | Train Loss: 2.1740 | Train Acc: 0.6111
 Site-Real                          | Train Loss: 2.0971 | Train Acc: 0.6897
 Site-Real                          | Train Loss: 2.0831 | Train Acc: 0.8043
 Site-Real                          | Train Loss: 2.1517 | Train Acc: 0.6216
 Site-Real                          | Train Loss: 2.1010 | Train Acc: 0.7647
 Site-Real                          | Train Loss: 2.0823 | Train Acc: 0.7801
 Site-Real                          | Train Loss: 2.0939 | Train Acc: 0.7418
 Site-Painting                      | Train Loss: 2.1183 | Train Acc: 0.5660
 Site-Painting                      | Train Loss: 2.1066 | Train Acc: 0.6353
 Site-Painting                      | Train Loss: 2.1287 | Train Acc: 0.5882
 Site-Painting                      | Train Loss: 2.1314 | Train Acc: 0.6221
 Site-Sketch                        | Train Loss: 2.1326 | Train Acc: 0.5593
 Site-Sketch                        | Train Loss: 2.1739 | Train Acc: 0.4842
 Site-Sketch                        | Train Loss: 2.1472 | Train Acc: 0.5066
 Site-QuickDraw                     | Train Loss: 2.2727 | Train Acc: 0.1644
 Site-QuickDraw                     | Train Loss: 2.2937 | Train Acc: 0.0932
 Site-Infograph                     | Train Loss: 2.2527 | Train Acc: 0.2500
Average Train Accuracy: 0.5601
 Site-Clipart                       | Val  Loss: 2.1094 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 2.0490 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 2.1047 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 2.1455 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.1327 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.1294 | Val  Acc: 0.6250
 Site-Clipart                       | Val  Loss: 2.1375 | Val  Acc: 0.5714
 Site-Clipart                       | Val  Loss: 2.1272 | Val  Acc: 0.4919
 Site-Clipart                       | Val  Loss: 2.1182 | Val  Acc: 0.5455
 Site-Clipart                       | Val  Loss: 2.1412 | Val  Acc: 0.5660
 Site-Real                          | Val  Loss: 2.1079 | Val  Acc: 0.6667
 Site-Real                          | Val  Loss: 2.0876 | Val  Acc: 0.7895
 Site-Real                          | Val  Loss: 2.0835 | Val  Acc: 0.9032
 Site-Real                          | Val  Loss: 2.0921 | Val  Acc: 0.7755
 Site-Real                          | Val  Loss: 2.0899 | Val  Acc: 0.7342
 Site-Real                          | Val  Loss: 2.0719 | Val  Acc: 0.7953
 Site-Real                          | Val  Loss: 2.0971 | Val  Acc: 0.7941
 Site-Painting                      | Val  Loss: 2.1178 | Val  Acc: 0.6000
 Site-Painting                      | Val  Loss: 2.0815 | Val  Acc: 0.6964
 Site-Painting                      | Val  Loss: 2.1165 | Val  Acc: 0.6333
 Site-Painting                      | Val  Loss: 2.1239 | Val  Acc: 0.6276
 Site-Sketch                        | Val  Loss: 2.1592 | Val  Acc: 0.5385
 Site-Sketch                        | Val  Loss: 2.1462 | Val  Acc: 0.5556
 Site-Sketch                        | Val  Loss: 2.1385 | Val  Acc: 0.4851
 Site-QuickDraw                     | Val  Loss: 2.3001 | Val  Acc: 0.1020
 Site-QuickDraw                     | Val  Loss: 2.2946 | Val  Acc: 0.1410
 Site-Infograph                     | Val  Loss: 2.2013 | Val  Acc: 0.3125
Average Valid Accuracy: 0.6031
 Best site-Clipart                   | Epoch:12 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:12 | Val Acc: 0.8571
 Best site-Clipart                   | Epoch:12 | Val Acc: 0.7273
 Best site-Clipart                   | Epoch:12 | Val Acc: 0.5000
 Best site-Clipart                   | Epoch:12 | Val Acc: 0.5000
 Best site-Clipart                   | Epoch:12 | Val Acc: 0.6250
 Best site-Clipart                   | Epoch:12 | Val Acc: 0.5714
 Best site-Clipart                   | Epoch:12 | Val Acc: 0.4919
 Best site-Clipart                   | Epoch:12 | Val Acc: 0.5455
 Best site-Clipart                   | Epoch:12 | Val Acc: 0.5660
 Best site-Real                      | Epoch:12 | Val Acc: 0.6667
 Best site-Real                      | Epoch:12 | Val Acc: 0.7895
 Best site-Real                      | Epoch:12 | Val Acc: 0.9032
 Best site-Real                      | Epoch:12 | Val Acc: 0.7755
 Best site-Real                      | Epoch:12 | Val Acc: 0.7342
 Best site-Real                      | Epoch:12 | Val Acc: 0.7953
 Best site-Real                      | Epoch:12 | Val Acc: 0.7941
 Best site-Painting                  | Epoch:12 | Val Acc: 0.6000
 Best site-Painting                  | Epoch:12 | Val Acc: 0.6964
 Best site-Painting                  | Epoch:12 | Val Acc: 0.6333
 Best site-Painting                  | Epoch:12 | Val Acc: 0.6276
 Best site-Sketch                    | Epoch:12 | Val Acc: 0.5385
 Best site-Sketch                    | Epoch:12 | Val Acc: 0.5556
 Best site-Sketch                    | Epoch:12 | Val Acc: 0.4851
 Best site-QuickDraw                 | Epoch:12 | Val Acc: 0.1020
 Best site-QuickDraw                 | Epoch:12 | Val Acc: 0.1410
 Best site-Infograph                 | Epoch:12 | Val Acc: 0.3125
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/afl...
============ Train epoch 13 ============
 Site-Clipart                       | Train Loss: 2.0707 | Train Acc: 0.5000
 Site-Clipart                       | Train Loss: 2.1991 | Train Acc: 0.3636
 Site-Clipart                       | Train Loss: 2.0465 | Train Acc: 0.8824
 Site-Clipart                       | Train Loss: 2.1514 | Train Acc: 0.5714
 Site-Clipart                       | Train Loss: 2.0905 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.1239 | Train Acc: 0.6528
 Site-Clipart                       | Train Loss: 2.1202 | Train Acc: 0.5603
 Site-Clipart                       | Train Loss: 2.1387 | Train Acc: 0.5323
 Site-Clipart                       | Train Loss: 2.1205 | Train Acc: 0.5705
 Site-Clipart                       | Train Loss: 2.1138 | Train Acc: 0.5975
 Site-Real                          | Train Loss: 2.1693 | Train Acc: 0.6111
 Site-Real                          | Train Loss: 2.0942 | Train Acc: 0.7586
 Site-Real                          | Train Loss: 2.0742 | Train Acc: 0.8043
 Site-Real                          | Train Loss: 2.1361 | Train Acc: 0.6757
 Site-Real                          | Train Loss: 2.0974 | Train Acc: 0.7479
 Site-Real                          | Train Loss: 2.0699 | Train Acc: 0.8010
 Site-Real                          | Train Loss: 2.0849 | Train Acc: 0.7386
 Site-Painting                      | Train Loss: 2.1039 | Train Acc: 0.6226
 Site-Painting                      | Train Loss: 2.1043 | Train Acc: 0.5882
 Site-Painting                      | Train Loss: 2.1351 | Train Acc: 0.6324
 Site-Painting                      | Train Loss: 2.1197 | Train Acc: 0.6498
 Site-Sketch                        | Train Loss: 2.1301 | Train Acc: 0.5932
 Site-Sketch                        | Train Loss: 2.1601 | Train Acc: 0.4947
 Site-Sketch                        | Train Loss: 2.1413 | Train Acc: 0.5263
 Site-QuickDraw                     | Train Loss: 2.2570 | Train Acc: 0.1781
 Site-QuickDraw                     | Train Loss: 2.2861 | Train Acc: 0.0847
 Site-Infograph                     | Train Loss: 2.2496 | Train Acc: 0.2083
Average Train Accuracy: 0.5783
 Site-Clipart                       | Val  Loss: 2.0519 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 2.0117 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 2.1225 | Val  Acc: 0.6364
 Site-Clipart                       | Val  Loss: 2.1470 | Val  Acc: 0.5556
 Site-Clipart                       | Val  Loss: 2.1169 | Val  Acc: 0.5333
 Site-Clipart                       | Val  Loss: 2.1327 | Val  Acc: 0.5417
 Site-Clipart                       | Val  Loss: 2.1322 | Val  Acc: 0.6364
 Site-Clipart                       | Val  Loss: 2.1195 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.1039 | Val  Acc: 0.6263
 Site-Clipart                       | Val  Loss: 2.1213 | Val  Acc: 0.6101
 Site-Real                          | Val  Loss: 2.0740 | Val  Acc: 0.6667
 Site-Real                          | Val  Loss: 2.0637 | Val  Acc: 0.8421
 Site-Real                          | Val  Loss: 2.0640 | Val  Acc: 0.9677
 Site-Real                          | Val  Loss: 2.0766 | Val  Acc: 0.7551
 Site-Real                          | Val  Loss: 2.0732 | Val  Acc: 0.7975
 Site-Real                          | Val  Loss: 2.0655 | Val  Acc: 0.7874
 Site-Real                          | Val  Loss: 2.0761 | Val  Acc: 0.8039
 Site-Painting                      | Val  Loss: 2.1286 | Val  Acc: 0.5143
 Site-Painting                      | Val  Loss: 2.0815 | Val  Acc: 0.8036
 Site-Painting                      | Val  Loss: 2.1079 | Val  Acc: 0.6556
 Site-Painting                      | Val  Loss: 2.1181 | Val  Acc: 0.6345
 Site-Sketch                        | Val  Loss: 2.1526 | Val  Acc: 0.5128
 Site-Sketch                        | Val  Loss: 2.1414 | Val  Acc: 0.4921
 Site-Sketch                        | Val  Loss: 2.1452 | Val  Acc: 0.4653
 Site-QuickDraw                     | Val  Loss: 2.2964 | Val  Acc: 0.1020
 Site-QuickDraw                     | Val  Loss: 2.2847 | Val  Acc: 0.0897
 Site-Infograph                     | Val  Loss: 2.2087 | Val  Acc: 0.2875
Average Valid Accuracy: 0.6176
 Best site-Clipart                   | Epoch:13 | Val Acc: 1.0000
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.8571
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.6364
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.5556
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.5333
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.5417
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.6364
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.5000
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.6263
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.6101
 Best site-Real                      | Epoch:13 | Val Acc: 0.6667
 Best site-Real                      | Epoch:13 | Val Acc: 0.8421
 Best site-Real                      | Epoch:13 | Val Acc: 0.9677
 Best site-Real                      | Epoch:13 | Val Acc: 0.7551
 Best site-Real                      | Epoch:13 | Val Acc: 0.7975
 Best site-Real                      | Epoch:13 | Val Acc: 0.7874
 Best site-Real                      | Epoch:13 | Val Acc: 0.8039
 Best site-Painting                  | Epoch:13 | Val Acc: 0.5143
 Best site-Painting                  | Epoch:13 | Val Acc: 0.8036
 Best site-Painting                  | Epoch:13 | Val Acc: 0.6556
 Best site-Painting                  | Epoch:13 | Val Acc: 0.6345
 Best site-Sketch                    | Epoch:13 | Val Acc: 0.5128
 Best site-Sketch                    | Epoch:13 | Val Acc: 0.4921
 Best site-Sketch                    | Epoch:13 | Val Acc: 0.4653
 Best site-QuickDraw                 | Epoch:13 | Val Acc: 0.1020
 Best site-QuickDraw                 | Epoch:13 | Val Acc: 0.0897
 Best site-Infograph                 | Epoch:13 | Val Acc: 0.2875
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/afl...
============ Train epoch 14 ============
 Site-Clipart                       | Train Loss: 2.0699 | Train Acc: 0.5000
 Site-Clipart                       | Train Loss: 2.1700 | Train Acc: 0.6364
 Site-Clipart                       | Train Loss: 2.0516 | Train Acc: 0.7059
 Site-Clipart                       | Train Loss: 2.1276 | Train Acc: 0.5714
 Site-Clipart                       | Train Loss: 2.0864 | Train Acc: 0.7333
 Site-Clipart                       | Train Loss: 2.1163 | Train Acc: 0.5833
 Site-Clipart                       | Train Loss: 2.1099 | Train Acc: 0.5776
 Site-Clipart                       | Train Loss: 2.1322 | Train Acc: 0.5054
 Site-Clipart                       | Train Loss: 2.1072 | Train Acc: 0.6040
 Site-Clipart                       | Train Loss: 2.1047 | Train Acc: 0.6101
 Site-Real                          | Train Loss: 2.1594 | Train Acc: 0.6111
 Site-Real                          | Train Loss: 2.0753 | Train Acc: 0.7241
 Site-Real                          | Train Loss: 2.0599 | Train Acc: 0.8478
 Site-Real                          | Train Loss: 2.0935 | Train Acc: 0.7162
 Site-Real                          | Train Loss: 2.0771 | Train Acc: 0.7815
 Site-Real                          | Train Loss: 2.0543 | Train Acc: 0.8010
 Site-Real                          | Train Loss: 2.0690 | Train Acc: 0.7386
 Site-Painting                      | Train Loss: 2.0911 | Train Acc: 0.7358
 Site-Painting                      | Train Loss: 2.0932 | Train Acc: 0.6353
 Site-Painting                      | Train Loss: 2.1083 | Train Acc: 0.6250
 Site-Painting                      | Train Loss: 2.0934 | Train Acc: 0.6682
 Site-Sketch                        | Train Loss: 2.1123 | Train Acc: 0.6610
 Site-Sketch                        | Train Loss: 2.1502 | Train Acc: 0.4947
 Site-Sketch                        | Train Loss: 2.1286 | Train Acc: 0.5526
 Site-QuickDraw                     | Train Loss: 2.2359 | Train Acc: 0.2055
 Site-QuickDraw                     | Train Loss: 2.2835 | Train Acc: 0.1186
 Site-Infograph                     | Train Loss: 2.2495 | Train Acc: 0.1917
Average Train Accuracy: 0.5976
 Site-Clipart                       | Val  Loss: 2.0751 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 2.0661 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 2.1014 | Val  Acc: 0.6364
 Site-Clipart                       | Val  Loss: 2.1424 | Val  Acc: 0.4444
 Site-Clipart                       | Val  Loss: 2.1191 | Val  Acc: 0.6000
 Site-Clipart                       | Val  Loss: 2.1090 | Val  Acc: 0.6458
 Site-Clipart                       | Val  Loss: 2.1144 | Val  Acc: 0.5974
 Site-Clipart                       | Val  Loss: 2.1044 | Val  Acc: 0.6048
 Site-Clipart                       | Val  Loss: 2.0912 | Val  Acc: 0.6111
 Site-Clipart                       | Val  Loss: 2.1177 | Val  Acc: 0.5849
 Site-Real                          | Val  Loss: 2.0585 | Val  Acc: 0.7500
 Site-Real                          | Val  Loss: 2.0644 | Val  Acc: 0.8421
 Site-Real                          | Val  Loss: 2.0498 | Val  Acc: 0.9032
 Site-Real                          | Val  Loss: 2.0577 | Val  Acc: 0.7959
 Site-Real                          | Val  Loss: 2.0712 | Val  Acc: 0.6962
 Site-Real                          | Val  Loss: 2.0497 | Val  Acc: 0.8110
 Site-Real                          | Val  Loss: 2.0579 | Val  Acc: 0.8235
 Site-Painting                      | Val  Loss: 2.0965 | Val  Acc: 0.6000
 Site-Painting                      | Val  Loss: 2.0802 | Val  Acc: 0.6607
 Site-Painting                      | Val  Loss: 2.0904 | Val  Acc: 0.7000
 Site-Painting                      | Val  Loss: 2.1019 | Val  Acc: 0.6621
 Site-Sketch                        | Val  Loss: 2.1412 | Val  Acc: 0.5897
 Site-Sketch                        | Val  Loss: 2.1340 | Val  Acc: 0.5079
 Site-Sketch                        | Val  Loss: 2.1311 | Val  Acc: 0.5149
 Site-QuickDraw                     | Val  Loss: 2.2966 | Val  Acc: 0.1020
 Site-QuickDraw                     | Val  Loss: 2.2812 | Val  Acc: 0.1026
 Site-Infograph                     | Val  Loss: 2.2072 | Val  Acc: 0.2875
Average Valid Accuracy: 0.6125
============ Train epoch 15 ============
 Site-Clipart                       | Train Loss: 2.0797 | Train Acc: 0.8333
 Site-Clipart                       | Train Loss: 2.1517 | Train Acc: 0.5455
 Site-Clipart                       | Train Loss: 2.0278 | Train Acc: 0.8235
 Site-Clipart                       | Train Loss: 2.1491 | Train Acc: 0.5357
 Site-Clipart                       | Train Loss: 2.0700 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.1102 | Train Acc: 0.6389
 Site-Clipart                       | Train Loss: 2.1103 | Train Acc: 0.5259
 Site-Clipart                       | Train Loss: 2.1184 | Train Acc: 0.5914
 Site-Clipart                       | Train Loss: 2.0965 | Train Acc: 0.5973
 Site-Clipart                       | Train Loss: 2.0888 | Train Acc: 0.6122
 Site-Real                          | Train Loss: 2.1428 | Train Acc: 0.6111
 Site-Real                          | Train Loss: 2.0592 | Train Acc: 0.7241
 Site-Real                          | Train Loss: 2.0593 | Train Acc: 0.7609
 Site-Real                          | Train Loss: 2.0813 | Train Acc: 0.7027
 Site-Real                          | Train Loss: 2.0682 | Train Acc: 0.7815
 Site-Real                          | Train Loss: 2.0380 | Train Acc: 0.8220
 Site-Real                          | Train Loss: 2.0569 | Train Acc: 0.7712
 Site-Painting                      | Train Loss: 2.0858 | Train Acc: 0.6792
 Site-Painting                      | Train Loss: 2.0760 | Train Acc: 0.6706
 Site-Painting                      | Train Loss: 2.0887 | Train Acc: 0.6618
 Site-Painting                      | Train Loss: 2.0832 | Train Acc: 0.6728
 Site-Sketch                        | Train Loss: 2.1048 | Train Acc: 0.6780
 Site-Sketch                        | Train Loss: 2.1264 | Train Acc: 0.5263
 Site-Sketch                        | Train Loss: 2.1190 | Train Acc: 0.5395
 Site-QuickDraw                     | Train Loss: 2.2598 | Train Acc: 0.1781
 Site-QuickDraw                     | Train Loss: 2.2807 | Train Acc: 0.1102
 Site-Infograph                     | Train Loss: 2.2467 | Train Acc: 0.2000
Average Train Accuracy: 0.6096
 Site-Clipart                       | Val  Loss: 2.0631 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 2.0131 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 2.0887 | Val  Acc: 0.6364
 Site-Clipart                       | Val  Loss: 2.1180 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 2.0929 | Val  Acc: 0.6333
 Site-Clipart                       | Val  Loss: 2.0931 | Val  Acc: 0.6458
 Site-Clipart                       | Val  Loss: 2.1088 | Val  Acc: 0.5844
 Site-Clipart                       | Val  Loss: 2.0965 | Val  Acc: 0.6048
 Site-Clipart                       | Val  Loss: 2.0836 | Val  Acc: 0.6465
 Site-Clipart                       | Val  Loss: 2.1030 | Val  Acc: 0.6006
 Site-Real                          | Val  Loss: 2.0183 | Val  Acc: 0.7500
 Site-Real                          | Val  Loss: 2.0415 | Val  Acc: 0.8421
 Site-Real                          | Val  Loss: 2.0475 | Val  Acc: 0.8387
 Site-Real                          | Val  Loss: 2.0473 | Val  Acc: 0.7755
 Site-Real                          | Val  Loss: 2.0510 | Val  Acc: 0.7595
 Site-Real                          | Val  Loss: 2.0387 | Val  Acc: 0.8110
 Site-Real                          | Val  Loss: 2.0513 | Val  Acc: 0.8235
 Site-Painting                      | Val  Loss: 2.0782 | Val  Acc: 0.7143
 Site-Painting                      | Val  Loss: 2.0596 | Val  Acc: 0.6964
 Site-Painting                      | Val  Loss: 2.0678 | Val  Acc: 0.7556
 Site-Painting                      | Val  Loss: 2.1074 | Val  Acc: 0.6276
 Site-Sketch                        | Val  Loss: 2.1333 | Val  Acc: 0.5897
 Site-Sketch                        | Val  Loss: 2.1186 | Val  Acc: 0.5079
 Site-Sketch                        | Val  Loss: 2.1228 | Val  Acc: 0.4851
 Site-QuickDraw                     | Val  Loss: 2.3068 | Val  Acc: 0.1020
 Site-QuickDraw                     | Val  Loss: 2.2863 | Val  Acc: 0.1026
 Site-Infograph                     | Val  Loss: 2.2031 | Val  Acc: 0.2750
Average Valid Accuracy: 0.6327
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.8571
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.6364
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.6333
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.6458
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.5844
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.6048
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.6465
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.6006
 Best site-Real                      | Epoch:15 | Val Acc: 0.7500
 Best site-Real                      | Epoch:15 | Val Acc: 0.8421
 Best site-Real                      | Epoch:15 | Val Acc: 0.8387
 Best site-Real                      | Epoch:15 | Val Acc: 0.7755
 Best site-Real                      | Epoch:15 | Val Acc: 0.7595
 Best site-Real                      | Epoch:15 | Val Acc: 0.8110
 Best site-Real                      | Epoch:15 | Val Acc: 0.8235
 Best site-Painting                  | Epoch:15 | Val Acc: 0.7143
 Best site-Painting                  | Epoch:15 | Val Acc: 0.6964
 Best site-Painting                  | Epoch:15 | Val Acc: 0.7556
 Best site-Painting                  | Epoch:15 | Val Acc: 0.6276
 Best site-Sketch                    | Epoch:15 | Val Acc: 0.5897
 Best site-Sketch                    | Epoch:15 | Val Acc: 0.5079
 Best site-Sketch                    | Epoch:15 | Val Acc: 0.4851
 Best site-QuickDraw                 | Epoch:15 | Val Acc: 0.1020
 Best site-QuickDraw                 | Epoch:15 | Val Acc: 0.1026
 Best site-Infograph                 | Epoch:15 | Val Acc: 0.2750
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/afl...
============ Train epoch 16 ============
 Site-Clipart                       | Train Loss: 2.0580 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.1372 | Train Acc: 0.6364
 Site-Clipart                       | Train Loss: 2.0438 | Train Acc: 0.8235
 Site-Clipart                       | Train Loss: 2.1118 | Train Acc: 0.5357
 Site-Clipart                       | Train Loss: 2.0579 | Train Acc: 0.7111
 Site-Clipart                       | Train Loss: 2.0961 | Train Acc: 0.6250
 Site-Clipart                       | Train Loss: 2.0916 | Train Acc: 0.5776
 Site-Clipart                       | Train Loss: 2.1056 | Train Acc: 0.6237
 Site-Clipart                       | Train Loss: 2.0879 | Train Acc: 0.6342
 Site-Clipart                       | Train Loss: 2.0856 | Train Acc: 0.6289
 Site-Real                          | Train Loss: 2.1325 | Train Acc: 0.6111
 Site-Real                          | Train Loss: 2.0479 | Train Acc: 0.7931
 Site-Real                          | Train Loss: 2.0395 | Train Acc: 0.7826
 Site-Real                          | Train Loss: 2.0790 | Train Acc: 0.7027
 Site-Real                          | Train Loss: 2.0544 | Train Acc: 0.8151
 Site-Real                          | Train Loss: 2.0295 | Train Acc: 0.8272
 Site-Real                          | Train Loss: 2.0453 | Train Acc: 0.7647
 Site-Painting                      | Train Loss: 2.0681 | Train Acc: 0.6415
 Site-Painting                      | Train Loss: 2.0578 | Train Acc: 0.6588
 Site-Painting                      | Train Loss: 2.0855 | Train Acc: 0.6691
 Site-Painting                      | Train Loss: 2.0760 | Train Acc: 0.6728
 Site-Sketch                        | Train Loss: 2.0832 | Train Acc: 0.6949
 Site-Sketch                        | Train Loss: 2.1246 | Train Acc: 0.4947
 Site-Sketch                        | Train Loss: 2.0997 | Train Acc: 0.5658
 Site-QuickDraw                     | Train Loss: 2.2458 | Train Acc: 0.1781
 Site-QuickDraw                     | Train Loss: 2.2849 | Train Acc: 0.1271
 Site-Infograph                     | Train Loss: 2.2477 | Train Acc: 0.2500
Average Train Accuracy: 0.6190
 Site-Clipart                       | Val  Loss: 1.9823 | Val  Acc: 1.0000
 Site-Clipart                       | Val  Loss: 2.0137 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 2.0876 | Val  Acc: 0.6364
 Site-Clipart                       | Val  Loss: 2.0881 | Val  Acc: 0.6111
 Site-Clipart                       | Val  Loss: 2.0977 | Val  Acc: 0.6333
 Site-Clipart                       | Val  Loss: 2.0947 | Val  Acc: 0.6250
 Site-Clipart                       | Val  Loss: 2.0723 | Val  Acc: 0.6364
 Site-Clipart                       | Val  Loss: 2.0722 | Val  Acc: 0.6532
 Site-Clipart                       | Val  Loss: 2.0731 | Val  Acc: 0.6313
 Site-Clipart                       | Val  Loss: 2.0935 | Val  Acc: 0.6038
 Site-Real                          | Val  Loss: 2.0184 | Val  Acc: 0.7500
 Site-Real                          | Val  Loss: 2.0217 | Val  Acc: 0.8947
 Site-Real                          | Val  Loss: 2.0181 | Val  Acc: 0.9032
 Site-Real                          | Val  Loss: 2.0479 | Val  Acc: 0.7755
 Site-Real                          | Val  Loss: 2.0513 | Val  Acc: 0.7215
 Site-Real                          | Val  Loss: 2.0156 | Val  Acc: 0.8268
 Site-Real                          | Val  Loss: 2.0312 | Val  Acc: 0.8235
 Site-Painting                      | Val  Loss: 2.0903 | Val  Acc: 0.6286
 Site-Painting                      | Val  Loss: 2.0494 | Val  Acc: 0.7321
 Site-Painting                      | Val  Loss: 2.0721 | Val  Acc: 0.6222
 Site-Painting                      | Val  Loss: 2.0907 | Val  Acc: 0.6690
 Site-Sketch                        | Val  Loss: 2.1208 | Val  Acc: 0.5897
