===2023-06-22 17:59:05===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,11,17,28,45,72,116,186,298,477,18,29,46,74,119,191,306,53,85,136,217,59,95,152,73,118,120,
client_nums=[10,7,4,3,2,1,]
len_dataset=[2103,1314,821,513,320,200,]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart                       | Train Loss: 2.2347 | Train Acc: 0.3333
 Site-Real                          | Val  Loss: 2.1637 | Val  Acc: 0.5748
 Site-Real                          | Val  Loss: 2.1751 | Val  Acc: 0.5637
 Site-Painting                      | Val  Loss: 2.2062 | Val  Acc: 0.2857
 Site-Painting                      | Val  Loss: 2.1751 | Val  Acc: 0.4286
 Site-Painting                      | Val  Loss: 2.1920 | Val  Acc: 0.3778
 Site-Painting                      | Val  Loss: 2.1967 | Val  Acc: 0.4069
 Site-Sketch                        | Val  Loss: 2.2170 | Val  Acc: 0.4103
 Site-Sketch                        | Val  Loss: 2.2138 | Val  Acc: 0.3175
 Site-Sketch                        | Val  Loss: 2.2140 | Val  Acc: 0.2970
 Site-QuickDraw                     | Val  Loss: 2.3118 | Val  Acc: 0.1020
 Site-QuickDraw                     | Val  Loss: 2.2982 | Val  Acc: 0.0385
 Site-Infograph                     | Val  Loss: 2.2397 | Val  Acc: 0.1875
Average Valid Accuracy: 0.4157
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.2500
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.7143
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.6364
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.3889
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.3667
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.4583
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.3506
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.3387
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.4242
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.3899
 Best site-Real                      | Epoch:13 | Val Acc: 0.5833
 Best site-Real                      | Epoch:13 | Val Acc: 0.6842
 Best site-Real                      | Epoch:13 | Val Acc: 0.5484
 Best site-Real                      | Epoch:13 | Val Acc: 0.5306
 Best site-Real                      | Epoch:13 | Val Acc: 0.5696
 Best site-Real                      | Epoch:13 | Val Acc: 0.5748
 Best site-Real                      | Epoch:13 | Val Acc: 0.5637
 Best site-Painting                  | Epoch:13 | Val Acc: 0.2857
 Best site-Painting                  | Epoch:13 | Val Acc: 0.4286
 Best site-Painting                  | Epoch:13 | Val Acc: 0.3778
 Best site-Painting                  | Epoch:13 | Val Acc: 0.4069
 Best site-Sketch                    | Epoch:13 | Val Acc: 0.4103
 Best site-Sketch                    | Epoch:13 | Val Acc: 0.3175
 Best site-Sketch                    | Epoch:13 | Val Acc: 0.2970
 Best site-QuickDraw                 | Epoch:13 | Val Acc: 0.1020
 Best site-QuickDraw                 | Epoch:13 | Val Acc: 0.0385
 Best site-Infograph                 | Epoch:13 | Val Acc: 0.1875
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/propfair...
============ Train epoch 14 ============
 Site-Clipart                       | Train Loss: 2.1565 | Train Acc: 0.5000
 Site-Clipart                       | Train Loss: 2.2436 | Train Acc: 0.5455
 Site-Clipart                       | Train Loss: 2.1399 | Train Acc: 0.4706
 Site-Clipart                       | Train Loss: 2.2105 | Train Acc: 0.3929
 Site-Clipart                       | Train Loss: 2.1734 | Train Acc: 0.4667
 Site-Clipart                       | Train Loss: 2.1922 | Train Acc: 0.3889
 Site-Clipart                       | Train Loss: 2.1985 | Train Acc: 0.3793
 Site-Clipart                       | Train Loss: 2.2096 | Train Acc: 0.3548
 Site-Clipart                       | Train Loss: 2.1931 | Train Acc: 0.4027
 Site-Clipart                       | Train Loss: 2.1909 | Train Acc: 0.3816
 Site-Real                          | Train Loss: 2.2489 | Train Acc: 0.3333
 Site-Real                          | Train Loss: 2.1638 | Train Acc: 0.5862
 Site-Real                          | Train Loss: 2.1581 | Train Acc: 0.6522
 Site-Real                          | Train Loss: 2.2013 | Train Acc: 0.4730
 Site-Real                          | Train Loss: 2.1788 | Train Acc: 0.5546
 Site-Real                          | Train Loss: 2.1605 | Train Acc: 0.6230
 Site-Real                          | Train Loss: 2.1688 | Train Acc: 0.5588
 Site-Painting                      | Train Loss: 2.1697 | Train Acc: 0.4906
 Site-Painting                      | Train Loss: 2.1834 | Train Acc: 0.4353
 Site-Painting                      | Train Loss: 2.1867 | Train Acc: 0.4191
 Site-Painting                      | Train Loss: 2.1864 | Train Acc: 0.4286
 Site-Sketch                        | Train Loss: 2.1975 | Train Acc: 0.4237
 Site-Sketch                        | Train Loss: 2.2227 | Train Acc: 0.3263
 Site-Sketch                        | Train Loss: 2.2091 | Train Acc: 0.3947
 Site-QuickDraw                     | Train Loss: 2.2548 | Train Acc: 0.1918
 Site-QuickDraw                     | Train Loss: 2.3003 | Train Acc: 0.1102
 Site-Infograph                     | Train Loss: 2.2719 | Train Acc: 0.1250
Average Train Accuracy: 0.4226
 Site-Clipart                       | Val  Loss: 2.1879 | Val  Acc: 0.2500
 Site-Clipart                       | Val  Loss: 2.1728 | Val  Acc: 0.4286
 Site-Clipart                       | Val  Loss: 2.1968 | Val  Acc: 0.5455
 Site-Clipart                       | Val  Loss: 2.2249 | Val  Acc: 0.3333
 Site-Clipart                       | Val  Loss: 2.2040 | Val  Acc: 0.4000
 Site-Clipart                       | Val  Loss: 2.1911 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.1911 | Val  Acc: 0.3247
 Site-Clipart                       | Val  Loss: 2.1919 | Val  Acc: 0.3790
 Site-Clipart                       | Val  Loss: 2.1817 | Val  Acc: 0.3889
 Site-Clipart                       | Val  Loss: 2.1988 | Val  Acc: 0.4119
 Site-Real                          | Val  Loss: 2.1645 | Val  Acc: 0.5000
 Site-Real                          | Val  Loss: 2.1695 | Val  Acc: 0.5789
 Site-Real                          | Val  Loss: 2.1566 | Val  Acc: 0.5161
 Site-Real                          | Val  Loss: 2.1600 | Val  Acc: 0.4898
 Site-Real                          | Val  Loss: 2.1725 | Val  Acc: 0.5823
 Site-Real                          | Val  Loss: 2.1555 | Val  Acc: 0.5984
 Site-Real                          | Val  Loss: 2.1633 | Val  Acc: 0.6127
 Site-Painting                      | Val  Loss: 2.1839 | Val  Acc: 0.4000
 Site-Painting                      | Val  Loss: 2.1748 | Val  Acc: 0.4643
 Site-Painting                      | Val  Loss: 2.1840 | Val  Acc: 0.4000
 Site-Painting                      | Val  Loss: 2.1862 | Val  Acc: 0.4759
 Site-Sketch                        | Val  Loss: 2.2081 | Val  Acc: 0.4359
 Site-Sketch                        | Val  Loss: 2.2121 | Val  Acc: 0.3968
 Site-Sketch                        | Val  Loss: 2.2032 | Val  Acc: 0.3861
 Site-QuickDraw                     | Val  Loss: 2.3128 | Val  Acc: 0.0612
 Site-QuickDraw                     | Val  Loss: 2.2970 | Val  Acc: 0.0769
 Site-Infograph                     | Val  Loss: 2.2430 | Val  Acc: 0.1625
Average Valid Accuracy: 0.4111
============ Train epoch 15 ============
 Site-Clipart                       | Train Loss: 2.1658 | Train Acc: 0.5000
 Site-Clipart                       | Train Loss: 2.2261 | Train Acc: 0.4545
 Site-Clipart                       | Train Loss: 2.1322 | Train Acc: 0.4706
 Site-Clipart                       | Train Loss: 2.2307 | Train Acc: 0.3571
 Site-Clipart                       | Train Loss: 2.1645 | Train Acc: 0.4889
 Site-Clipart                       | Train Loss: 2.1990 | Train Acc: 0.4444
 Site-Clipart                       | Train Loss: 2.2019 | Train Acc: 0.3879
 Site-Clipart                       | Train Loss: 2.2006 | Train Acc: 0.3763
 Site-Clipart                       | Train Loss: 2.1859 | Train Acc: 0.4430
 Site-Clipart                       | Train Loss: 2.1800 | Train Acc: 0.4235
 Site-Real                          | Train Loss: 2.2358 | Train Acc: 0.5000
 Site-Real                          | Train Loss: 2.1535 | Train Acc: 0.6897
 Site-Real                          | Train Loss: 2.1596 | Train Acc: 0.6304
 Site-Real                          | Train Loss: 2.1854 | Train Acc: 0.4730
 Site-Real                          | Train Loss: 2.1731 | Train Acc: 0.5630
 Site-Real                          | Train Loss: 2.1493 | Train Acc: 0.6492
 Site-Real                          | Train Loss: 2.1624 | Train Acc: 0.5556
 Site-Painting                      | Train Loss: 2.1689 | Train Acc: 0.4717
 Site-Painting                      | Train Loss: 2.1651 | Train Acc: 0.5059
 Site-Painting                      | Train Loss: 2.1763 | Train Acc: 0.4853
 Site-Painting                      | Train Loss: 2.1817 | Train Acc: 0.4654
 Site-Sketch                        | Train Loss: 2.1964 | Train Acc: 0.4407
 Site-Sketch                        | Train Loss: 2.2089 | Train Acc: 0.4421
 Site-Sketch                        | Train Loss: 2.2056 | Train Acc: 0.4211
 Site-QuickDraw                     | Train Loss: 2.2783 | Train Acc: 0.1918
 Site-QuickDraw                     | Train Loss: 2.2979 | Train Acc: 0.1017
 Site-Infograph                     | Train Loss: 2.2721 | Train Acc: 0.1417
Average Train Accuracy: 0.4472
 Site-Clipart                       | Val  Loss: 2.1807 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 2.1251 | Val  Acc: 0.5714
 Site-Clipart                       | Val  Loss: 2.1927 | Val  Acc: 0.4545
 Site-Clipart                       | Val  Loss: 2.2104 | Val  Acc: 0.3333
 Site-Clipart                       | Val  Loss: 2.1851 | Val  Acc: 0.4667
 Site-Clipart                       | Val  Loss: 2.1822 | Val  Acc: 0.4792
 Site-Clipart                       | Val  Loss: 2.1906 | Val  Acc: 0.3506
 Site-Clipart                       | Val  Loss: 2.1867 | Val  Acc: 0.4113
 Site-Clipart                       | Val  Loss: 2.1781 | Val  Acc: 0.4394
 Site-Clipart                       | Val  Loss: 2.1904 | Val  Acc: 0.4308
 Site-Real                          | Val  Loss: 2.1368 | Val  Acc: 0.6667
 Site-Real                          | Val  Loss: 2.1510 | Val  Acc: 0.6842
 Site-Real                          | Val  Loss: 2.1584 | Val  Acc: 0.6129
 Site-Real                          | Val  Loss: 2.1561 | Val  Acc: 0.5918
 Site-Real                          | Val  Loss: 2.1601 | Val  Acc: 0.5443
 Site-Real                          | Val  Loss: 2.1495 | Val  Acc: 0.6614
 Site-Real                          | Val  Loss: 2.1615 | Val  Acc: 0.6225
 Site-Painting                      | Val  Loss: 2.1709 | Val  Acc: 0.4000
 Site-Painting                      | Val  Loss: 2.1630 | Val  Acc: 0.5357
 Site-Painting                      | Val  Loss: 2.1691 | Val  Acc: 0.5222
 Site-Painting                      | Val  Loss: 2.1943 | Val  Acc: 0.4483
 Site-Sketch                        | Val  Loss: 2.2118 | Val  Acc: 0.3590
 Site-Sketch                        | Val  Loss: 2.2026 | Val  Acc: 0.4286
 Site-Sketch                        | Val  Loss: 2.1977 | Val  Acc: 0.3762
 Site-QuickDraw                     | Val  Loss: 2.3215 | Val  Acc: 0.0816
 Site-QuickDraw                     | Val  Loss: 2.3060 | Val  Acc: 0.1026
 Site-Infograph                     | Val  Loss: 2.2414 | Val  Acc: 0.1625
Average Valid Accuracy: 0.4625
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.5714
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.4545
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.3333
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.4667
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.4792
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.3506
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.4113
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.4394
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.4308
 Best site-Real                      | Epoch:15 | Val Acc: 0.6667
 Best site-Real                      | Epoch:15 | Val Acc: 0.6842
 Best site-Real                      | Epoch:15 | Val Acc: 0.6129
 Best site-Real                      | Epoch:15 | Val Acc: 0.5918
 Best site-Real                      | Epoch:15 | Val Acc: 0.5443
 Best site-Real                      | Epoch:15 | Val Acc: 0.6614
 Best site-Real                      | Epoch:15 | Val Acc: 0.6225
 Best site-Painting                  | Epoch:15 | Val Acc: 0.4000
 Best site-Painting                  | Epoch:15 | Val Acc: 0.5357
 Best site-Painting                  | Epoch:15 | Val Acc: 0.5222
 Best site-Painting                  | Epoch:15 | Val Acc: 0.4483
 Best site-Sketch                    | Epoch:15 | Val Acc: 0.3590
 Best site-Sketch                    | Epoch:15 | Val Acc: 0.4286
 Best site-Sketch                    | Epoch:15 | Val Acc: 0.3762
 Best site-QuickDraw                 | Epoch:15 | Val Acc: 0.0816
 Best site-QuickDraw                 | Epoch:15 | Val Acc: 0.1026
 Best site-Infograph                 | Epoch:15 | Val Acc: 0.1625
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/propfair...
============ Train epoch 16 ============
 Site-Clipart                       | Train Loss: 2.1476 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.2203 | Train Acc: 0.4545
 Site-Clipart                       | Train Loss: 2.1474 | Train Acc: 0.5294
 Site-Clipart                       | Train Loss: 2.2026 | Train Acc: 0.3571
 Site-Clipart                       | Train Loss: 2.1573 | Train Acc: 0.6000
 Site-Clipart                       | Train Loss: 2.1797 | Train Acc: 0.4583
 Site-Clipart                       | Train Loss: 2.1893 | Train Acc: 0.4138
 Site-Clipart                       | Train Loss: 2.1936 | Train Acc: 0.3817
 Site-Clipart                       | Train Loss: 2.1823 | Train Acc: 0.4597
 Site-Clipart                       | Train Loss: 2.1816 | Train Acc: 0.4423
 Site-Real                          | Train Loss: 2.2262 | Train Acc: 0.3889
 Site-Real                          | Train Loss: 2.1468 | Train Acc: 0.6552
 Site-Real                          | Train Loss: 2.1500 | Train Acc: 0.6522
 Site-Real                          | Train Loss: 2.1905 | Train Acc: 0.5000
 Site-Real                          | Train Loss: 2.1679 | Train Acc: 0.6050
 Site-Real                          | Train Loss: 2.1463 | Train Acc: 0.6597
 Site-Real                          | Train Loss: 2.1558 | Train Acc: 0.5882
 Site-Painting                      | Train Loss: 2.1572 | Train Acc: 0.5094
 Site-Painting                      | Train Loss: 2.1556 | Train Acc: 0.4824
 Site-Painting                      | Train Loss: 2.1798 | Train Acc: 0.4853
 Site-Painting                      | Train Loss: 2.1771 | Train Acc: 0.4516
 Site-Sketch                        | Train Loss: 2.1796 | Train Acc: 0.5085
 Site-Sketch                        | Train Loss: 2.2110 | Train Acc: 0.4000
 Site-Sketch                        | Train Loss: 2.1899 | Train Acc: 0.4474
 Site-QuickDraw                     | Train Loss: 2.2637 | Train Acc: 0.1781
 Site-QuickDraw                     | Train Loss: 2.3041 | Train Acc: 0.0847
 Site-Infograph                     | Train Loss: 2.2748 | Train Acc: 0.1667
Average Train Accuracy: 0.4640
 Site-Clipart                       | Val  Loss: 2.1310 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 2.1350 | Val  Acc: 0.5714
 Site-Clipart                       | Val  Loss: 2.1919 | Val  Acc: 0.4545
 Site-Clipart                       | Val  Loss: 2.1866 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.1953 | Val  Acc: 0.4333
 Site-Clipart                       | Val  Loss: 2.1887 | Val  Acc: 0.4792
 Site-Clipart                       | Val  Loss: 2.1683 | Val  Acc: 0.3377
 Site-Clipart                       | Val  Loss: 2.1719 | Val  Acc: 0.4274
 Site-Clipart                       | Val  Loss: 2.1732 | Val  Acc: 0.4495
 Site-Clipart                       | Val  Loss: 2.1845 | Val  Acc: 0.4465
 Site-Real                          | Val  Loss: 2.1483 | Val  Acc: 0.6667
 Site-Real                          | Val  Loss: 2.1403 | Val  Acc: 0.7368
 Site-Real                          | Val  Loss: 2.1367 | Val  Acc: 0.6452
 Site-Real                          | Val  Loss: 2.1617 | Val  Acc: 0.5510
 Site-Real                          | Val  Loss: 2.1652 | Val  Acc: 0.5190
 Site-Real                          | Val  Loss: 2.1344 | Val  Acc: 0.6693
 Site-Real                          | Val  Loss: 2.1497 | Val  Acc: 0.6961
 Site-Painting                      | Val  Loss: 2.1848 | Val  Acc: 0.4000
 Site-Painting                      | Val  Loss: 2.1556 | Val  Acc: 0.5536
 Site-Painting                      | Val  Loss: 2.1792 | Val  Acc: 0.4222
 Site-Painting                      | Val  Loss: 2.1839 | Val  Acc: 0.4966
 Site-Sketch                        | Val  Loss: 2.2018 | Val  Acc: 0.4359
 Site-Sketch                        | Val  Loss: 2.2019 | Val  Acc: 0.3651
 Site-Sketch                        | Val  Loss: 2.1836 | Val  Acc: 0.4356
 Site-QuickDraw                     | Val  Loss: 2.3173 | Val  Acc: 0.0612
 Site-QuickDraw                     | Val  Loss: 2.2965 | Val  Acc: 0.0897
 Site-Infograph                     | Val  Loss: 2.2470 | Val  Acc: 0.2500
Average Valid Accuracy: 0.4757
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.5714
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.4545
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.5000
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.4333
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.4792
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.3377
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.4274
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.4495
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.4465
 Best site-Real                      | Epoch:16 | Val Acc: 0.6667
 Best site-Real                      | Epoch:16 | Val Acc: 0.7368
 Best site-Real                      | Epoch:16 | Val Acc: 0.6452
 Best site-Real                      | Epoch:16 | Val Acc: 0.5510
 Best site-Real                      | Epoch:16 | Val Acc: 0.5190
 Best site-Real                      | Epoch:16 | Val Acc: 0.6693
 Best site-Real                      | Epoch:16 | Val Acc: 0.6961
 Best site-Painting                  | Epoch:16 | Val Acc: 0.4000
 Best site-Painting                  | Epoch:16 | Val Acc: 0.5536
 Best site-Painting                  | Epoch:16 | Val Acc: 0.4222
 Best site-Painting                  | Epoch:16 | Val Acc: 0.4966
 Best site-Sketch                    | Epoch:16 | Val Acc: 0.4359
 Best site-Sketch                    | Epoch:16 | Val Acc: 0.3651
 Best site-Sketch                    | Epoch:16 | Val Acc: 0.4356
 Best site-QuickDraw                 | Epoch:16 | Val Acc: 0.0612
 Best site-QuickDraw                 | Epoch:16 | Val Acc: 0.0897
 Best site-Infograph                 | Epoch:16 | Val Acc: 0.2500
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/propfair...
============ Train epoch 17 ============
 Site-Clipart                       | Train Loss: 2.1207 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.1896 | Train Acc: 0.4545
 Site-Clipart                       | Train Loss: 2.1056 | Train Acc: 0.5294
 Site-Clipart                       | Train Loss: 2.1982 | Train Acc: 0.3929
 Site-Clipart                       | Train Loss: 2.1450 | Train Acc: 0.6444
 Site-Clipart                       | Train Loss: 2.1939 | Train Acc: 0.4583
 Site-Clipart                       | Train Loss: 2.1789 | Train Acc: 0.4828
 Site-Clipart                       | Train Loss: 2.1881 | Train Acc: 0.4140
 Site-Clipart                       | Train Loss: 2.1744 | Train Acc: 0.4698
 Site-Clipart                       | Train Loss: 2.1734 | Train Acc: 0.4444
 Site-Real                          | Train Loss: 2.2147 | Train Acc: 0.5556
 Site-Real                          | Train Loss: 2.1402 | Train Acc: 0.6207
 Site-Real                          | Train Loss: 2.1323 | Train Acc: 0.7174
 Site-Real                          | Train Loss: 2.1691 | Train Acc: 0.5676
 Site-Real                          | Train Loss: 2.1569 | Train Acc: 0.6723
 Site-Real                          | Train Loss: 2.1405 | Train Acc: 0.6597
 Site-Real                          | Train Loss: 2.1471 | Train Acc: 0.6373
 Site-Painting                      | Train Loss: 2.1516 | Train Acc: 0.5283
 Site-Painting                      | Train Loss: 2.1555 | Train Acc: 0.5059
 Site-Painting                      | Train Loss: 2.1749 | Train Acc: 0.5221
 Site-Painting                      | Train Loss: 2.1799 | Train Acc: 0.4700
 Site-Sketch                        | Train Loss: 2.1791 | Train Acc: 0.4746
 Site-Sketch                        | Train Loss: 2.2119 | Train Acc: 0.3895
 Site-Sketch                        | Train Loss: 2.1918 | Train Acc: 0.4539
 Site-QuickDraw                     | Train Loss: 2.2632 | Train Acc: 0.1918
 Site-QuickDraw                     | Train Loss: 2.3000 | Train Acc: 0.0932
 Site-Infograph                     | Train Loss: 2.2725 | Train Acc: 0.1833
Average Train Accuracy: 0.4889
 Site-Clipart                       | Val  Loss: 2.1563 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.0944 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 2.1551 | Val  Acc: 0.5455
 Site-Clipart                       | Val  Loss: 2.2011 | Val  Acc: 0.4444
 Site-Clipart                       | Val  Loss: 2.1817 | Val  Acc: 0.4667
 Site-Clipart                       | Val  Loss: 2.1777 | Val  Acc: 0.5833
 Site-Clipart                       | Val  Loss: 2.1814 | Val  Acc: 0.4545
 Site-Clipart                       | Val  Loss: 2.1635 | Val  Acc: 0.4597
 Site-Clipart                       | Val  Loss: 2.1591 | Val  Acc: 0.4343
 Site-Clipart                       | Val  Loss: 2.1777 | Val  Acc: 0.4843
 Site-Real                          | Val  Loss: 2.1424 | Val  Acc: 0.6667
 Site-Real                          | Val  Loss: 2.1406 | Val  Acc: 0.7368
 Site-Real                          | Val  Loss: 2.1420 | Val  Acc: 0.7097
 Site-Real                          | Val  Loss: 2.1505 | Val  Acc: 0.5510
 Site-Real                          | Val  Loss: 2.1538 | Val  Acc: 0.5949
 Site-Real                          | Val  Loss: 2.1308 | Val  Acc: 0.7480
 Site-Real                          | Val  Loss: 2.1360 | Val  Acc: 0.7206
 Site-Painting                      | Val  Loss: 2.1646 | Val  Acc: 0.3714
 Site-Painting                      | Val  Loss: 2.1496 | Val  Acc: 0.5536
 Site-Painting                      | Val  Loss: 2.1568 | Val  Acc: 0.5667
 Site-Painting                      | Val  Loss: 2.1798 | Val  Acc: 0.4621
 Site-Sketch                        | Val  Loss: 2.2122 | Val  Acc: 0.3846
 Site-Sketch                        | Val  Loss: 2.2067 | Val  Acc: 0.3968
 Site-Sketch                        | Val  Loss: 2.1879 | Val  Acc: 0.3960
 Site-QuickDraw                     | Val  Loss: 2.3092 | Val  Acc: 0.0408
 Site-QuickDraw                     | Val  Loss: 2.3026 | Val  Acc: 0.1154
 Site-Infograph                     | Val  Loss: 2.2275 | Val  Acc: 0.2500
Average Valid Accuracy: 0.4945
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.5000
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.7143
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.5455
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.4444
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.4667
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.5833
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.4545
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.4597
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.4343
 Best site-Clipart                   | Epoch:17 | Val Acc: 0.4843
 Best site-Real                      | Epoch:17 | Val Acc: 0.6667
 Best site-Real                      | Epoch:17 | Val Acc: 0.7368
 Best site-Real                      | Epoch:17 | Val Acc: 0.7097
 Best site-Real                      | Epoch:17 | Val Acc: 0.5510
 Best site-Real                      | Epoch:17 | Val Acc: 0.5949
 Best site-Real                      | Epoch:17 | Val Acc: 0.7480
 Best site-Real                      | Epoch:17 | Val Acc: 0.7206
 Best site-Painting                  | Epoch:17 | Val Acc: 0.3714
 Best site-Painting                  | Epoch:17 | Val Acc: 0.5536
 Best site-Painting                  | Epoch:17 | Val Acc: 0.5667
 Best site-Painting                  | Epoch:17 | Val Acc: 0.4621
 Best site-Sketch                    | Epoch:17 | Val Acc: 0.3846
 Best site-Sketch                    | Epoch:17 | Val Acc: 0.3968
 Best site-Sketch                    | Epoch:17 | Val Acc: 0.3960
 Best site-QuickDraw                 | Epoch:17 | Val Acc: 0.0408
 Best site-QuickDraw                 | Epoch:17 | Val Acc: 0.1154
 Best site-Infograph                 | Epoch:17 | Val Acc: 0.2500
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/propfair...
============ Train epoch 18 ============
 Site-Clipart                       | Train Loss: 2.1522 | Train Acc: 0.5000
 Site-Clipart                       | Train Loss: 2.2114 | Train Acc: 0.4545
 Site-Clipart                       | Train Loss: 2.1073 | Train Acc: 0.7647
 Site-Clipart                       | Train Loss: 2.1899 | Train Acc: 0.4643
 Site-Clipart                       | Train Loss: 2.1457 | Train Acc: 0.6000
 Site-Clipart                       | Train Loss: 2.1558 | Train Acc: 0.5278
 Site-Clipart                       | Train Loss: 2.1738 | Train Acc: 0.4483
 Site-Clipart                       | Train Loss: 2.1817 | Train Acc: 0.4355
 Site-Clipart                       | Train Loss: 2.1709 | Train Acc: 0.4799
 Site-Clipart                       | Train Loss: 2.1648 | Train Acc: 0.4780
 Site-Real                          | Train Loss: 2.2158 | Train Acc: 0.5556
 Site-Real                          | Train Loss: 2.1417 | Train Acc: 0.6552
 Site-Real                          | Train Loss: 2.1359 | Train Acc: 0.6739
 Site-Real                          | Train Loss: 2.1756 | Train Acc: 0.5541
 Site-Real                          | Train Loss: 2.1542 | Train Acc: 0.6807
 Site-Real                          | Train Loss: 2.1347 | Train Acc: 0.6754
 Site-Real                          | Train Loss: 2.1435 | Train Acc: 0.6209
 Site-Painting                      | Train Loss: 2.1474 | Train Acc: 0.5283
 Site-Painting                      | Train Loss: 2.1524 | Train Acc: 0.5412
 Site-Painting                      | Train Loss: 2.1494 | Train Acc: 0.5147
 Site-Painting                      | Train Loss: 2.1682 | Train Acc: 0.5253
 Site-Sketch                        | Train Loss: 2.1658 | Train Acc: 0.5085
 Site-Sketch                        | Train Loss: 2.2017 | Train Acc: 0.3789
 Site-Sketch                        | Train Loss: 2.1906 | Train Acc: 0.4539
 Site-QuickDraw                     | Train Loss: 2.2609 | Train Acc: 0.1370
 Site-QuickDraw                     | Train Loss: 2.3012 | Train Acc: 0.1102
 Site-Infograph                     | Train Loss: 2.2611 | Train Acc: 0.1750
Average Train Accuracy: 0.4978
 Site-Clipart                       | Val  Loss: 2.1791 | Val  Acc: 0.2500
 Site-Clipart                       | Val  Loss: 2.1493 | Val  Acc: 0.5714
 Site-Clipart                       | Val  Loss: 2.1883 | Val  Acc: 0.4545
 Site-Clipart                       | Val  Loss: 2.1645 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.1735 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.1696 | Val  Acc: 0.5417
 Site-Clipart                       | Val  Loss: 2.1584 | Val  Acc: 0.4156
 Site-Clipart                       | Val  Loss: 2.1646 | Val  Acc: 0.4758
 Site-Clipart                       | Val  Loss: 2.1562 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.1730 | Val  Acc: 0.4811
 Site-Real                          | Val  Loss: 2.1190 | Val  Acc: 0.6667
 Site-Real                          | Val  Loss: 2.1225 | Val  Acc: 0.7895
 Site-Real                          | Val  Loss: 2.1363 | Val  Acc: 0.7742
 Site-Real                          | Val  Loss: 2.1330 | Val  Acc: 0.6735
 Site-Real                          | Val  Loss: 2.1475 | Val  Acc: 0.6203
