===2023-06-03 16:50:00===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[18,26,39,57,85,125,183,270,397,584,41,60,89,131,192,283,416,66,97,143,210,309,121,178,262,154,227,259,176,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[2980,2027,1378,937,637,433,294,]
label set of clients: [7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
denominator: 63554.38671875
 Site-White                    | Train Loss: 2.1339 | Train Acc: 0.2778
============ Train epoch 19 ============
denominator: 54175.0390625
 Site-White                    | Train Loss: 1.7149 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.8815 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.6504 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.7621 | Train Acc: 0.3684
 Site-White                    | Train Loss: 1.7957 | Train Acc: 0.3529
 Site-White                    | Train Loss: 1.7812 | Train Acc: 0.3680
 Site-White                    | Train Loss: 1.7797 | Train Acc: 0.3388
 Site-White                    | Train Loss: 1.8004 | Train Acc: 0.3407
 Site-White                    | Train Loss: 1.7795 | Train Acc: 0.3577
 Site-White                    | Train Loss: 1.7772 | Train Acc: 0.3493
 Site-Latino_Hispanic          | Train Loss: 1.9206 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 1.9090 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.8735 | Train Acc: 0.2472
 Site-Latino_Hispanic          | Train Loss: 1.8700 | Train Acc: 0.2901
 Site-Latino_Hispanic          | Train Loss: 1.8957 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.8608 | Train Acc: 0.2862
 Site-Latino_Hispanic          | Train Loss: 1.8773 | Train Acc: 0.2644
 Site-Black                    | Train Loss: 1.8393 | Train Acc: 0.2576
 Site-Black                    | Train Loss: 1.8946 | Train Acc: 0.2474
 Site-Black                    | Train Loss: 1.9588 | Train Acc: 0.2238
 Site-Black                    | Train Loss: 1.9095 | Train Acc: 0.2667
 Site-Black                    | Train Loss: 1.9583 | Train Acc: 0.2298
 Site-East_Asian               | Train Loss: 1.7253 | Train Acc: 0.4132
 Site-East_Asian               | Train Loss: 1.7882 | Train Acc: 0.3764
 Site-East_Asian               | Train Loss: 1.7703 | Train Acc: 0.3855
 Site-Indian                   | Train Loss: 1.9294 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 1.9692 | Train Acc: 0.2291
 Site-Southeast_Asian          | Train Loss: 1.9477 | Train Acc: 0.3089
 Site-Middle_Eastern           | Train Loss: 1.8822 | Train Acc: 0.2500
 Site-White                         | Val  Loss: 2.1139 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.7057 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.6435 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.7065 | Val  Acc: 0.3684
 Site-White                         | Val  Loss: 1.7454 | Val  Acc: 0.3929
 Site-White                         | Val  Loss: 1.7399 | Val  Acc: 0.3855
 Site-White                         | Val  Loss: 1.7917 | Val  Acc: 0.3607
 Site-White                         | Val  Loss: 1.7866 | Val  Acc: 0.3500
 Site-White                         | Val  Loss: 1.8480 | Val  Acc: 0.3485
 Site-White                         | Val  Loss: 1.8370 | Val  Acc: 0.3316
 Site-Latino_Hispanic               | Val  Loss: 1.7877 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.7161 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.8737 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.8782 | Val  Acc: 0.2874
 Site-Latino_Hispanic               | Val  Loss: 1.8893 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.8727 | Val  Acc: 0.2553
 Site-Latino_Hispanic               | Val  Loss: 1.8501 | Val  Acc: 0.2744
 Site-Black                         | Val  Loss: 2.0621 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 1.9638 | Val  Acc: 0.2188
 Site-Black                         | Val  Loss: 1.9431 | Val  Acc: 0.2105
 Site-Black                         | Val  Loss: 1.8737 | Val  Acc: 0.2286
 Site-Black                         | Val  Loss: 1.9088 | Val  Acc: 0.2767
 Site-East_Asian                    | Val  Loss: 1.7661 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.7045 | Val  Acc: 0.4068
 Site-East_Asian                    | Val  Loss: 1.7739 | Val  Acc: 0.3851
 Site-Indian                        | Val  Loss: 1.9651 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 1.9753 | Val  Acc: 0.2252
 Site-Southeast_Asian               | Val  Loss: 1.9086 | Val  Acc: 0.3179
 Site-Middle_Eastern                | Val  Loss: 1.8687 | Val  Acc: 0.2650
Average Valid Accuracy: 0.3068
============ Train epoch 20 ============
denominator: 53745.3046875
 Site-White                    | Train Loss: 1.6816 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.8750 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.8225 | Train Acc: 0.3590
 Site-White                    | Train Loss: 1.7377 | Train Acc: 0.3684
 Site-White                    | Train Loss: 1.7594 | Train Acc: 0.3647
 Site-White                    | Train Loss: 1.7650 | Train Acc: 0.3760
 Site-White                    | Train Loss: 1.7799 | Train Acc: 0.3443
 Site-White                    | Train Loss: 1.8028 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.7805 | Train Acc: 0.3602
 Site-White                    | Train Loss: 1.7709 | Train Acc: 0.3493
 Site-Latino_Hispanic          | Train Loss: 1.9996 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 1.9087 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.8509 | Train Acc: 0.2472
 Site-Latino_Hispanic          | Train Loss: 1.7300 | Train Acc: 0.2748
 Site-Latino_Hispanic          | Train Loss: 1.9013 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.8552 | Train Acc: 0.2827
 Site-Latino_Hispanic          | Train Loss: 1.8694 | Train Acc: 0.2596
 Site-Black                    | Train Loss: 2.0706 | Train Acc: 0.2424
 Site-Black                    | Train Loss: 2.0384 | Train Acc: 0.2474
 Site-Black                    | Train Loss: 1.9588 | Train Acc: 0.2308
 Site-Black                    | Train Loss: 1.9093 | Train Acc: 0.2667
 Site-Black                    | Train Loss: 1.9473 | Train Acc: 0.2298
 Site-East_Asian               | Train Loss: 1.7226 | Train Acc: 0.4132
 Site-East_Asian               | Train Loss: 1.7498 | Train Acc: 0.3764
 Site-East_Asian               | Train Loss: 1.7542 | Train Acc: 0.3969
 Site-Indian                   | Train Loss: 1.9320 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 1.9095 | Train Acc: 0.2291
 Site-Southeast_Asian          | Train Loss: 1.9308 | Train Acc: 0.3050
 Site-Middle_Eastern           | Train Loss: 1.8676 | Train Acc: 0.2500
 Site-White                         | Val  Loss: 2.0975 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.6838 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.6473 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.7010 | Val  Acc: 0.3684
 Site-White                         | Val  Loss: 1.7057 | Val  Acc: 0.3750
 Site-White                         | Val  Loss: 1.7423 | Val  Acc: 0.3735
 Site-White                         | Val  Loss: 1.7868 | Val  Acc: 0.3525
 Site-White                         | Val  Loss: 1.7801 | Val  Acc: 0.3556
 Site-White                         | Val  Loss: 1.8392 | Val  Acc: 0.3409
 Site-White                         | Val  Loss: 1.8333 | Val  Acc: 0.3316
 Site-Latino_Hispanic               | Val  Loss: 1.8171 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.6874 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.8814 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.8604 | Val  Acc: 0.2989
 Site-Latino_Hispanic               | Val  Loss: 1.8886 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.8663 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.8478 | Val  Acc: 0.2816
 Site-Black                         | Val  Loss: 2.0670 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 1.9708 | Val  Acc: 0.2188
 Site-Black                         | Val  Loss: 1.9476 | Val  Acc: 0.2105
 Site-Black                         | Val  Loss: 1.8609 | Val  Acc: 0.2286
 Site-Black                         | Val  Loss: 1.9011 | Val  Acc: 0.2718
 Site-East_Asian                    | Val  Loss: 1.7604 | Val  Acc: 0.4125
 Site-East_Asian                    | Val  Loss: 1.6987 | Val  Acc: 0.3983
 Site-East_Asian                    | Val  Loss: 1.7666 | Val  Acc: 0.3851
 Site-Indian                        | Val  Loss: 1.9589 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 1.9775 | Val  Acc: 0.2318
 Site-Southeast_Asian               | Val  Loss: 1.8937 | Val  Acc: 0.3121
 Site-Middle_Eastern                | Val  Loss: 1.8577 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3055
============ Train epoch 21 ============
denominator: 53462.82421875
 Site-White                    | Train Loss: 1.6805 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.8547 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.6954 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.7386 | Train Acc: 0.3860
 Site-White                    | Train Loss: 1.7543 | Train Acc: 0.3529
 Site-White                    | Train Loss: 1.7528 | Train Acc: 0.3680
 Site-White                    | Train Loss: 1.7782 | Train Acc: 0.3497
 Site-White                    | Train Loss: 1.7944 | Train Acc: 0.3444
 Site-White                    | Train Loss: 1.7680 | Train Acc: 0.3552
 Site-White                    | Train Loss: 1.7815 | Train Acc: 0.3493
 Site-Latino_Hispanic          | Train Loss: 1.8614 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 1.8892 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.8587 | Train Acc: 0.2584
 Site-Latino_Hispanic          | Train Loss: 1.7952 | Train Acc: 0.2901
 Site-Latino_Hispanic          | Train Loss: 1.8865 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.8424 | Train Acc: 0.2862
 Site-Latino_Hispanic          | Train Loss: 1.8702 | Train Acc: 0.2692
 Site-Black                    | Train Loss: 1.7196 | Train Acc: 0.2424
 Site-Black                    | Train Loss: 2.0325 | Train Acc: 0.2680
 Site-Black                    | Train Loss: 1.9430 | Train Acc: 0.2308
 Site-Black                    | Train Loss: 1.8916 | Train Acc: 0.2714
 Site-Black                    | Train Loss: 1.9387 | Train Acc: 0.2298
 Site-East_Asian               | Train Loss: 1.7080 | Train Acc: 0.4132
 Site-East_Asian               | Train Loss: 1.7367 | Train Acc: 0.3764
 Site-East_Asian               | Train Loss: 1.7430 | Train Acc: 0.3931
 Site-Indian                   | Train Loss: 1.9261 | Train Acc: 0.2403
 Site-Indian                   | Train Loss: 1.9191 | Train Acc: 0.2291
 Site-Southeast_Asian          | Train Loss: 1.9195 | Train Acc: 0.3089
 Site-Middle_Eastern           | Train Loss: 1.9076 | Train Acc: 0.2500
 Site-White                         | Val  Loss: 2.1161 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.6712 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.6295 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.6952 | Val  Acc: 0.3684
 Site-White                         | Val  Loss: 1.7115 | Val  Acc: 0.3750
 Site-White                         | Val  Loss: 1.7275 | Val  Acc: 0.3976
 Site-White                         | Val  Loss: 1.7820 | Val  Acc: 0.3525
 Site-White                         | Val  Loss: 1.7855 | Val  Acc: 0.3667
 Site-White                         | Val  Loss: 1.8292 | Val  Acc: 0.3447
 Site-White                         | Val  Loss: 1.8261 | Val  Acc: 0.3445
 Site-Latino_Hispanic               | Val  Loss: 1.8036 | Val  Acc: 0.2963
 Site-Latino_Hispanic               | Val  Loss: 1.6862 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.8692 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.8626 | Val  Acc: 0.2759
 Site-Latino_Hispanic               | Val  Loss: 1.8670 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.8627 | Val  Acc: 0.2553
 Site-Latino_Hispanic               | Val  Loss: 1.8503 | Val  Acc: 0.2744
 Site-Black                         | Val  Loss: 2.0520 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 1.9531 | Val  Acc: 0.2188
 Site-Black                         | Val  Loss: 1.9476 | Val  Acc: 0.2105
 Site-Black                         | Val  Loss: 1.8596 | Val  Acc: 0.2357
 Site-Black                         | Val  Loss: 1.8891 | Val  Acc: 0.2816
 Site-East_Asian                    | Val  Loss: 1.7543 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.6878 | Val  Acc: 0.4068
 Site-East_Asian                    | Val  Loss: 1.7585 | Val  Acc: 0.3793
 Site-Indian                        | Val  Loss: 1.9413 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 1.9631 | Val  Acc: 0.2252
 Site-Southeast_Asian               | Val  Loss: 1.8828 | Val  Acc: 0.3121
 Site-Middle_Eastern                | Val  Loss: 1.8557 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3052
============ Train epoch 22 ============
denominator: 53419.0390625
 Site-White                    | Train Loss: 1.6670 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.8612 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.7677 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.7041 | Train Acc: 0.3860
 Site-White                    | Train Loss: 1.7242 | Train Acc: 0.3412
 Site-White                    | Train Loss: 1.7376 | Train Acc: 0.3760
 Site-White                    | Train Loss: 1.7699 | Train Acc: 0.3443
 Site-White                    | Train Loss: 1.7919 | Train Acc: 0.3370
 Site-White                    | Train Loss: 1.7598 | Train Acc: 0.3577
 Site-White                    | Train Loss: 1.7714 | Train Acc: 0.3510
 Site-Latino_Hispanic          | Train Loss: 1.8168 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 1.8831 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.8516 | Train Acc: 0.2584
 Site-Latino_Hispanic          | Train Loss: 1.8888 | Train Acc: 0.2901
 Site-Latino_Hispanic          | Train Loss: 1.8920 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.8420 | Train Acc: 0.2792
 Site-Latino_Hispanic          | Train Loss: 1.8642 | Train Acc: 0.2620
 Site-Black                    | Train Loss: 1.9442 | Train Acc: 0.2424
 Site-Black                    | Train Loss: 1.8744 | Train Acc: 0.2371
 Site-Black                    | Train Loss: 1.9431 | Train Acc: 0.2168
 Site-Black                    | Train Loss: 1.8880 | Train Acc: 0.2714
 Site-Black                    | Train Loss: 1.9298 | Train Acc: 0.2362
 Site-East_Asian               | Train Loss: 1.7033 | Train Acc: 0.4132
 Site-East_Asian               | Train Loss: 1.7471 | Train Acc: 0.3876
 Site-East_Asian               | Train Loss: 1.6809 | Train Acc: 0.3931
 Site-Indian                   | Train Loss: 1.9172 | Train Acc: 0.2273
 Site-Indian                   | Train Loss: 2.0092 | Train Acc: 0.2291
 Site-Southeast_Asian          | Train Loss: 1.9188 | Train Acc: 0.3127
 Site-Middle_Eastern           | Train Loss: 1.8694 | Train Acc: 0.2500
 Site-White                         | Val  Loss: 2.1022 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.6790 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.6418 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.6795 | Val  Acc: 0.3684
 Site-White                         | Val  Loss: 1.7096 | Val  Acc: 0.3571
 Site-White                         | Val  Loss: 1.7388 | Val  Acc: 0.3735
 Site-White                         | Val  Loss: 1.7682 | Val  Acc: 0.3607
 Site-White                         | Val  Loss: 1.7598 | Val  Acc: 0.3556
 Site-White                         | Val  Loss: 1.8272 | Val  Acc: 0.3447
 Site-White                         | Val  Loss: 1.8185 | Val  Acc: 0.3419
 Site-Latino_Hispanic               | Val  Loss: 1.7558 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.6988 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.8722 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.8533 | Val  Acc: 0.2874
 Site-Latino_Hispanic               | Val  Loss: 1.8772 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.8561 | Val  Acc: 0.2553
 Site-Latino_Hispanic               | Val  Loss: 1.8292 | Val  Acc: 0.2744
 Site-Black                         | Val  Loss: 2.0652 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 1.9475 | Val  Acc: 0.2188
 Site-Black                         | Val  Loss: 1.9344 | Val  Acc: 0.2105
 Site-Black                         | Val  Loss: 1.8496 | Val  Acc: 0.2357
 Site-Black                         | Val  Loss: 1.8817 | Val  Acc: 0.2767
 Site-East_Asian                    | Val  Loss: 1.7438 | Val  Acc: 0.4125
 Site-East_Asian                    | Val  Loss: 1.6798 | Val  Acc: 0.4153
 Site-East_Asian                    | Val  Loss: 1.7559 | Val  Acc: 0.3908
 Site-Indian                        | Val  Loss: 1.9240 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 1.9603 | Val  Acc: 0.2318
 Site-Southeast_Asian               | Val  Loss: 1.8952 | Val  Acc: 0.3121
 Site-Middle_Eastern                | Val  Loss: 1.8457 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3064
============ Train epoch 23 ============
denominator: 53461.35546875
 Site-White                    | Train Loss: 1.6575 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.8808 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.8572 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.7412 | Train Acc: 0.3860
 Site-White                    | Train Loss: 1.7237 | Train Acc: 0.3412
 Site-White                    | Train Loss: 1.7324 | Train Acc: 0.3760
 Site-White                    | Train Loss: 1.7587 | Train Acc: 0.3443
 Site-White                    | Train Loss: 1.7718 | Train Acc: 0.3444
 Site-White                    | Train Loss: 1.7485 | Train Acc: 0.3602
 Site-White                    | Train Loss: 1.7459 | Train Acc: 0.3493
 Site-Latino_Hispanic          | Train Loss: 1.8362 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 1.8848 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.8750 | Train Acc: 0.2584
 Site-Latino_Hispanic          | Train Loss: 1.8604 | Train Acc: 0.2824
 Site-Latino_Hispanic          | Train Loss: 1.8838 | Train Acc: 0.2552
 Site-Latino_Hispanic          | Train Loss: 1.8361 | Train Acc: 0.2827
 Site-Latino_Hispanic          | Train Loss: 1.8551 | Train Acc: 0.2644
 Site-Black                    | Train Loss: 2.0578 | Train Acc: 0.2576
 Site-Black                    | Train Loss: 1.7190 | Train Acc: 0.2680
 Site-Black                    | Train Loss: 1.9421 | Train Acc: 0.2238
 Site-Black                    | Train Loss: 1.8827 | Train Acc: 0.2762
 Site-Black                    | Train Loss: 1.9377 | Train Acc: 0.2233
 Site-East_Asian               | Train Loss: 1.7015 | Train Acc: 0.4132
 Site-East_Asian               | Train Loss: 1.7543 | Train Acc: 0.3820
 Site-East_Asian               | Train Loss: 1.6993 | Train Acc: 0.3969
 Site-Indian                   | Train Loss: 1.9144 | Train Acc: 0.2403
 Site-Indian                   | Train Loss: 1.9202 | Train Acc: 0.2335
 Site-Southeast_Asian          | Train Loss: 1.8970 | Train Acc: 0.3089
 Site-Middle_Eastern           | Train Loss: 1.8662 | Train Acc: 0.2443
 Site-White                         | Val  Loss: 2.0636 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.6464 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.6131 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.6703 | Val  Acc: 0.3684
 Site-White                         | Val  Loss: 1.6769 | Val  Acc: 0.3571
 Site-White                         | Val  Loss: 1.7276 | Val  Acc: 0.3735
 Site-White                         | Val  Loss: 1.7666 | Val  Acc: 0.3525
 Site-White                         | Val  Loss: 1.7658 | Val  Acc: 0.3611
 Site-White                         | Val  Loss: 1.8249 | Val  Acc: 0.3409
 Site-White                         | Val  Loss: 1.8114 | Val  Acc: 0.3419
 Site-Latino_Hispanic               | Val  Loss: 1.7993 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.6996 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.8654 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.8531 | Val  Acc: 0.2989
 Site-Latino_Hispanic               | Val  Loss: 1.8701 | Val  Acc: 0.2578
 Site-Latino_Hispanic               | Val  Loss: 1.8584 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.8353 | Val  Acc: 0.2744
 Site-Black                         | Val  Loss: 2.0348 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 1.9298 | Val  Acc: 0.2188
 Site-Black                         | Val  Loss: 1.9320 | Val  Acc: 0.2105
 Site-Black                         | Val  Loss: 1.8414 | Val  Acc: 0.2357
 Site-Black                         | Val  Loss: 1.8854 | Val  Acc: 0.2718
 Site-East_Asian                    | Val  Loss: 1.7357 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.6654 | Val  Acc: 0.3983
 Site-East_Asian                    | Val  Loss: 1.7448 | Val  Acc: 0.3966
 Site-Indian                        | Val  Loss: 1.9150 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 1.9621 | Val  Acc: 0.2252
 Site-Southeast_Asian               | Val  Loss: 1.8807 | Val  Acc: 0.3179
 Site-Middle_Eastern                | Val  Loss: 1.8390 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3057
============ Train epoch 24 ============
denominator: 52549.5859375
 Site-White                    | Train Loss: 1.6523 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.8611 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.6932 | Train Acc: 0.3590
 Site-White                    | Train Loss: 1.7005 | Train Acc: 0.3860
 Site-White                    | Train Loss: 1.7207 | Train Acc: 0.3529
 Site-White                    | Train Loss: 1.7422 | Train Acc: 0.3680
 Site-White                    | Train Loss: 1.7599 | Train Acc: 0.3443
 Site-White                    | Train Loss: 1.7770 | Train Acc: 0.3481
 Site-White                    | Train Loss: 1.7607 | Train Acc: 0.3577
 Site-White                    | Train Loss: 1.7381 | Train Acc: 0.3527
 Site-Latino_Hispanic          | Train Loss: 1.8373 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 1.8689 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.8293 | Train Acc: 0.2472
 Site-Latino_Hispanic          | Train Loss: 1.7074 | Train Acc: 0.2824
 Site-Latino_Hispanic          | Train Loss: 1.8667 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.8387 | Train Acc: 0.2898
 Site-Latino_Hispanic          | Train Loss: 1.8536 | Train Acc: 0.2620
 Site-Black                    | Train Loss: 1.9563 | Train Acc: 0.2576
 Site-Black                    | Train Loss: 1.7165 | Train Acc: 0.2371
 Site-Black                    | Train Loss: 1.9463 | Train Acc: 0.2238
 Site-Black                    | Train Loss: 1.8803 | Train Acc: 0.2667
 Site-Black                    | Train Loss: 1.9254 | Train Acc: 0.2298
 Site-East_Asian               | Train Loss: 1.6957 | Train Acc: 0.4132
 Site-East_Asian               | Train Loss: 1.7521 | Train Acc: 0.3820
 Site-East_Asian               | Train Loss: 1.7130 | Train Acc: 0.3893
 Site-Indian                   | Train Loss: 1.9174 | Train Acc: 0.2403
 Site-Indian                   | Train Loss: 1.9537 | Train Acc: 0.2291
 Site-Southeast_Asian          | Train Loss: 1.8502 | Train Acc: 0.3089
 Site-Middle_Eastern           | Train Loss: 1.8600 | Train Acc: 0.2500
 Site-White                         | Val  Loss: 2.1043 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.6673 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.5898 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.6734 | Val  Acc: 0.3684
 Site-White                         | Val  Loss: 1.6774 | Val  Acc: 0.3750
 Site-White                         | Val  Loss: 1.7186 | Val  Acc: 0.3976
 Site-White                         | Val  Loss: 1.7648 | Val  Acc: 0.3689
 Site-White                         | Val  Loss: 1.7588 | Val  Acc: 0.3667
 Site-White                         | Val  Loss: 1.8216 | Val  Acc: 0.3447
 Site-White                         | Val  Loss: 1.8073 | Val  Acc: 0.3393
 Site-Latino_Hispanic               | Val  Loss: 1.8002 | Val  Acc: 0.2963
 Site-Latino_Hispanic               | Val  Loss: 1.6585 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.8413 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.8237 | Val  Acc: 0.2874
 Site-Latino_Hispanic               | Val  Loss: 1.8720 | Val  Acc: 0.2422
 Site-Latino_Hispanic               | Val  Loss: 1.8523 | Val  Acc: 0.2553
 Site-Latino_Hispanic               | Val  Loss: 1.8305 | Val  Acc: 0.2744
 Site-Black                         | Val  Loss: 2.0511 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 1.9361 | Val  Acc: 0.2344
 Site-Black                         | Val  Loss: 1.9139 | Val  Acc: 0.2105
 Site-Black                         | Val  Loss: 1.8406 | Val  Acc: 0.2357
 Site-Black                         | Val  Loss: 1.8759 | Val  Acc: 0.2864
 Site-East_Asian                    | Val  Loss: 1.7254 | Val  Acc: 0.4125
 Site-East_Asian                    | Val  Loss: 1.6620 | Val  Acc: 0.3983
 Site-East_Asian                    | Val  Loss: 1.7399 | Val  Acc: 0.3966
 Site-Indian                        | Val  Loss: 1.9421 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 1.9600 | Val  Acc: 0.2252
 Site-Southeast_Asian               | Val  Loss: 1.8786 | Val  Acc: 0.3121
 Site-Middle_Eastern                | Val  Loss: 1.8481 | Val  Acc: 0.2650
Average Valid Accuracy: 0.3075
============ Train epoch 25 ============
denominator: 52688.51953125
 Site-White                    | Train Loss: 1.6850 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.8681 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.8281 | Train Acc: 0.3590
 Site-White                    | Train Loss: 1.6978 | Train Acc: 0.3860
 Site-White                    | Train Loss: 1.7332 | Train Acc: 0.3529
 Site-White                    | Train Loss: 1.7387 | Train Acc: 0.3680
 Site-White                    | Train Loss: 1.7585 | Train Acc: 0.3443
 Site-White                    | Train Loss: 1.7520 | Train Acc: 0.3481
 Site-White                    | Train Loss: 1.7481 | Train Acc: 0.3526
 Site-White                    | Train Loss: 1.7572 | Train Acc: 0.3562
 Site-Latino_Hispanic          | Train Loss: 1.8269 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 1.8686 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.8373 | Train Acc: 0.2584
 Site-Latino_Hispanic          | Train Loss: 1.8966 | Train Acc: 0.2824
 Site-Latino_Hispanic          | Train Loss: 1.8724 | Train Acc: 0.2500
