===2023-05-29 17:12:42===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[18,26,39,57,85,125,183,270,397,584,41,60,89,131,192,283,416,66,97,143,210,309,121,178,262,154,227,259,176,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[2980,2027,1378,937,637,433,294,]
label set of clients: [7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1428 | Train Acc: 0.2222
 Site-White                    | Train Loss: 1.9230 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.9041 | Train Acc: 0.3860
 Site-White                    | Train Loss: 1.9481 | Train Acc: 0.3412
 Site-White                    | Train Loss: 1.9009 | Train Acc: 0.3760
 Site-White                    | Train Loss: 1.9313 | Train Acc: 0.3388
 Site-White                    | Train Loss: 1.9516 | Train Acc: 0.3444
 Site-White                    | Train Loss: 1.9229 | Train Acc: 0.3577
 Site-White                    | Train Loss: 1.9129 | Train Acc: 0.3579
 Site-Latino_Hispanic          | Train Loss: 2.0027 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 2.0015 | Train Acc: 0.2333
 Site-Latino_Hispanic          | Train Loss: 1.9600 | Train Acc: 0.2584
 Site-Latino_Hispanic          | Train Loss: 1.9299 | Train Acc: 0.2824
 Site-Latino_Hispanic          | Train Loss: 2.0072 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.9806 | Train Acc: 0.2862
 Site-Latino_Hispanic          | Train Loss: 1.9906 | Train Acc: 0.2620
 Site-Black                    | Train Loss: 2.1767 | Train Acc: 0.2424
 Site-Black                    | Train Loss: 2.0435 | Train Acc: 0.2680
 Site-Black                    | Train Loss: 2.0324 | Train Acc: 0.2168
 Site-Black                    | Train Loss: 2.0018 | Train Acc: 0.2667
 Site-Black                    | Train Loss: 2.0563 | Train Acc: 0.2362
 Site-East_Asian               | Train Loss: 1.8913 | Train Acc: 0.4132
 Site-East_Asian               | Train Loss: 1.9222 | Train Acc: 0.3708
 Site-East_Asian               | Train Loss: 1.9016 | Train Acc: 0.3817
 Site-Indian                   | Train Loss: 2.0239 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 2.0440 | Train Acc: 0.2291
 Site-Southeast_Asian          | Train Loss: 2.0615 | Train Acc: 0.3089
 Site-Middle_Eastern           | Train Loss: 1.9897 | Train Acc: 0.2500
 Site-White                         | Val  Loss: 2.1438 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.8527 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.8456 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.9162 | Val  Acc: 0.3684
 Site-White                         | Val  Loss: 1.8793 | Val  Acc: 0.3750
 Site-White                         | Val  Loss: 1.8988 | Val  Acc: 0.3735
 Site-White                         | Val  Loss: 1.9212 | Val  Acc: 0.3525
 Site-White                         | Val  Loss: 1.9291 | Val  Acc: 0.3444
 Site-White                         | Val  Loss: 1.9933 | Val  Acc: 0.3409
 Site-White                         | Val  Loss: 1.9784 | Val  Acc: 0.3368
 Site-Latino_Hispanic               | Val  Loss: 1.9451 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.9570 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 2.0030 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.9681 | Val  Acc: 0.2989
 Site-Latino_Hispanic               | Val  Loss: 1.9940 | Val  Acc: 0.2656
 Site-Latino_Hispanic               | Val  Loss: 1.9825 | Val  Acc: 0.2553
 Site-Latino_Hispanic               | Val  Loss: 1.9727 | Val  Acc: 0.2744
 Site-Black                         | Val  Loss: 2.0723 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 2.0581 | Val  Acc: 0.2031
 Site-Black                         | Val  Loss: 2.0604 | Val  Acc: 0.2105
 Site-Black                         | Val  Loss: 1.9648 | Val  Acc: 0.2286
 Site-Black                         | Val  Loss: 1.9986 | Val  Acc: 0.2718
 Site-East_Asian                    | Val  Loss: 1.9424 | Val  Acc: 0.4125
 Site-East_Asian                    | Val  Loss: 1.8925 | Val  Acc: 0.3983
 Site-East_Asian                    | Val  Loss: 1.9213 | Val  Acc: 0.3851
 Site-Indian                        | Val  Loss: 2.0461 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 2.0515 | Val  Acc: 0.2252
 Site-Southeast_Asian               | Val  Loss: 1.9935 | Val  Acc: 0.3121
 Site-Middle_Eastern                | Val  Loss: 1.9865 | Val  Acc: 0.2650
Average Valid Accuracy: 0.3053
 Best site-White                     | Epoch:9 | Val Acc: 0.0833
 Best site-White                     | Epoch:9 | Val Acc: 0.4118
 Best site-White                     | Epoch:9 | Val Acc: 0.5000
 Best site-White                     | Epoch:9 | Val Acc: 0.3684
 Best site-White                     | Epoch:9 | Val Acc: 0.3750
 Best site-White                     | Epoch:9 | Val Acc: 0.3735
 Best site-White                     | Epoch:9 | Val Acc: 0.3525
 Best site-White                     | Epoch:9 | Val Acc: 0.3444
 Best site-White                     | Epoch:9 | Val Acc: 0.3409
 Best site-White                     | Epoch:9 | Val Acc: 0.3368
 Best site-Latino_Hispanic           | Epoch:9 | Val Acc: 0.3333
 Best site-Latino_Hispanic           | Epoch:9 | Val Acc: 0.3500
 Best site-Latino_Hispanic           | Epoch:9 | Val Acc: 0.2712
 Best site-Latino_Hispanic           | Epoch:9 | Val Acc: 0.2989
 Best site-Latino_Hispanic           | Epoch:9 | Val Acc: 0.2656
 Best site-Latino_Hispanic           | Epoch:9 | Val Acc: 0.2553
 Best site-Latino_Hispanic           | Epoch:9 | Val Acc: 0.2744
 Best site-Black                     | Epoch:9 | Val Acc: 0.1818
 Best site-Black                     | Epoch:9 | Val Acc: 0.2031
 Best site-Black                     | Epoch:9 | Val Acc: 0.2105
 Best site-Black                     | Epoch:9 | Val Acc: 0.2286
 Best site-Black                     | Epoch:9 | Val Acc: 0.2718
 Best site-East_Asian                | Epoch:9 | Val Acc: 0.4125
 Best site-East_Asian                | Epoch:9 | Val Acc: 0.3983
 Best site-East_Asian                | Epoch:9 | Val Acc: 0.3851
 Best site-Indian                    | Epoch:9 | Val Acc: 0.2255
 Best site-Indian                    | Epoch:9 | Val Acc: 0.2252
 Best site-Southeast_Asian           | Epoch:9 | Val Acc: 0.3121
 Best site-Middle_Eastern            | Epoch:9 | Val Acc: 0.2650
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/fedavg...
 Test site-White                    | Epoch:9 | Test Acc: 0.2888
 Test site-Latino_Hispanic          | Epoch:9 | Test Acc: 0.2690
 Test site-Black                    | Epoch:9 | Test Acc: 0.2437
 Test site-East_Asian               | Epoch:9 | Test Acc: 0.3896
 Test site-Indian                   | Epoch:9 | Test Acc: 0.2368
 Test site-Southeast_Asian          | Epoch:9 | Test Acc: 0.3259
 Test site-Middle_Eastern           | Epoch:9 | Test Acc: 0.2809
Average Test Accuracy: 0.2907, domain std=0.0488, individual std=0.0413
============ Train epoch 10 ============
 Site-White                    | Train Loss: 1.8694 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.9764 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.9082 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.8733 | Train Acc: 0.3684
 Site-White                    | Train Loss: 1.8951 | Train Acc: 0.3294
 Site-White                    | Train Loss: 1.8976 | Train Acc: 0.3760
 Site-White                    | Train Loss: 1.9154 | Train Acc: 0.3497
 Site-White                    | Train Loss: 1.9160 | Train Acc: 0.3222
 Site-White                    | Train Loss: 1.9113 | Train Acc: 0.3678
 Site-White                    | Train Loss: 1.9130 | Train Acc: 0.3476
 Site-Latino_Hispanic          | Train Loss: 1.9733 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 2.0005 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.9273 | Train Acc: 0.2472
 Site-Latino_Hispanic          | Train Loss: 1.9864 | Train Acc: 0.2672
 Site-Latino_Hispanic          | Train Loss: 1.9967 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.9748 | Train Acc: 0.2862
 Site-Latino_Hispanic          | Train Loss: 1.9777 | Train Acc: 0.2620
 Site-Black                    | Train Loss: 2.0460 | Train Acc: 0.2424
 Site-Black                    | Train Loss: 2.0250 | Train Acc: 0.2474
 Site-Black                    | Train Loss: 2.0284 | Train Acc: 0.2238
 Site-Black                    | Train Loss: 2.0389 | Train Acc: 0.2571
 Site-Black                    | Train Loss: 2.0428 | Train Acc: 0.2298
 Site-East_Asian               | Train Loss: 1.8811 | Train Acc: 0.4132
 Site-East_Asian               | Train Loss: 1.8996 | Train Acc: 0.3820
 Site-East_Asian               | Train Loss: 1.9241 | Train Acc: 0.3817
 Site-Indian                   | Train Loss: 2.0081 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 2.0455 | Train Acc: 0.2335
 Site-Southeast_Asian          | Train Loss: 2.0594 | Train Acc: 0.3050
 Site-Middle_Eastern           | Train Loss: 2.0010 | Train Acc: 0.2557
 Site-White                         | Val  Loss: 2.1481 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.8533 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.8059 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.9167 | Val  Acc: 0.3947
 Site-White                         | Val  Loss: 1.8472 | Val  Acc: 0.3393
 Site-White                         | Val  Loss: 1.8862 | Val  Acc: 0.3735
 Site-White                         | Val  Loss: 1.9139 | Val  Acc: 0.3607
 Site-White                         | Val  Loss: 1.9005 | Val  Acc: 0.3500
 Site-White                         | Val  Loss: 1.9806 | Val  Acc: 0.3295
 Site-White                         | Val  Loss: 1.9650 | Val  Acc: 0.3470
 Site-Latino_Hispanic               | Val  Loss: 1.9320 | Val  Acc: 0.2963
 Site-Latino_Hispanic               | Val  Loss: 1.9564 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.9932 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.9564 | Val  Acc: 0.2759
 Site-Latino_Hispanic               | Val  Loss: 1.9824 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.9732 | Val  Acc: 0.2606
 Site-Latino_Hispanic               | Val  Loss: 1.9596 | Val  Acc: 0.2744
 Site-Black                         | Val  Loss: 2.0834 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 2.0531 | Val  Acc: 0.2188
 Site-Black                         | Val  Loss: 2.0518 | Val  Acc: 0.2105
 Site-Black                         | Val  Loss: 1.9556 | Val  Acc: 0.2286
 Site-Black                         | Val  Loss: 1.9974 | Val  Acc: 0.2718
 Site-East_Asian                    | Val  Loss: 1.9195 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.8721 | Val  Acc: 0.4153
 Site-East_Asian                    | Val  Loss: 1.9061 | Val  Acc: 0.3908
 Site-Indian                        | Val  Loss: 2.0331 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 2.0490 | Val  Acc: 0.2252
 Site-Southeast_Asian               | Val  Loss: 1.9819 | Val  Acc: 0.3064
 Site-Middle_Eastern                | Val  Loss: 1.9696 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3034
============ Train epoch 11 ============
 Site-White                    | Train Loss: 1.8389 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.9518 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.8842 | Train Acc: 0.3590
 Site-White                    | Train Loss: 1.8740 | Train Acc: 0.3509
 Site-White                    | Train Loss: 1.8805 | Train Acc: 0.3294
 Site-White                    | Train Loss: 1.8825 | Train Acc: 0.3920
 Site-White                    | Train Loss: 1.8893 | Train Acc: 0.3443
 Site-White                    | Train Loss: 1.8920 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.8970 | Train Acc: 0.3577
 Site-White                    | Train Loss: 1.8782 | Train Acc: 0.3527
 Site-Latino_Hispanic          | Train Loss: 1.9632 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 1.9846 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.9774 | Train Acc: 0.2472
 Site-Latino_Hispanic          | Train Loss: 1.8736 | Train Acc: 0.2748
 Site-Latino_Hispanic          | Train Loss: 1.9877 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.9509 | Train Acc: 0.2827
 Site-Latino_Hispanic          | Train Loss: 1.9724 | Train Acc: 0.2596
 Site-Black                    | Train Loss: 2.1807 | Train Acc: 0.2424
 Site-Black                    | Train Loss: 2.0268 | Train Acc: 0.2474
 Site-Black                    | Train Loss: 2.0423 | Train Acc: 0.2238
 Site-Black                    | Train Loss: 2.0078 | Train Acc: 0.2714
 Site-Black                    | Train Loss: 2.0326 | Train Acc: 0.2330
 Site-East_Asian               | Train Loss: 1.8530 | Train Acc: 0.4132
 Site-East_Asian               | Train Loss: 1.8944 | Train Acc: 0.3876
 Site-East_Asian               | Train Loss: 1.8640 | Train Acc: 0.3855
 Site-Indian                   | Train Loss: 2.0063 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 2.0362 | Train Acc: 0.2291
 Site-Southeast_Asian          | Train Loss: 1.9714 | Train Acc: 0.3050
 Site-Middle_Eastern           | Train Loss: 1.9719 | Train Acc: 0.2557
 Site-White                         | Val  Loss: 2.1509 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.8158 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.8096 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.8864 | Val  Acc: 0.3684
 Site-White                         | Val  Loss: 1.8376 | Val  Acc: 0.3571
 Site-White                         | Val  Loss: 1.8554 | Val  Acc: 0.3735
 Site-White                         | Val  Loss: 1.9010 | Val  Acc: 0.3443
 Site-White                         | Val  Loss: 1.8951 | Val  Acc: 0.3667
 Site-White                         | Val  Loss: 1.9707 | Val  Acc: 0.3409
 Site-White                         | Val  Loss: 1.9550 | Val  Acc: 0.3393
 Site-Latino_Hispanic               | Val  Loss: 1.9153 | Val  Acc: 0.2963
 Site-Latino_Hispanic               | Val  Loss: 1.9402 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.9820 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.9680 | Val  Acc: 0.2874
 Site-Latino_Hispanic               | Val  Loss: 1.9755 | Val  Acc: 0.2422
 Site-Latino_Hispanic               | Val  Loss: 1.9591 | Val  Acc: 0.2606
 Site-Latino_Hispanic               | Val  Loss: 1.9393 | Val  Acc: 0.2780
 Site-Black                         | Val  Loss: 2.0763 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 2.0452 | Val  Acc: 0.2188
 Site-Black                         | Val  Loss: 2.0501 | Val  Acc: 0.2105
 Site-Black                         | Val  Loss: 1.9405 | Val  Acc: 0.2286
 Site-Black                         | Val  Loss: 1.9666 | Val  Acc: 0.2767
 Site-East_Asian                    | Val  Loss: 1.9061 | Val  Acc: 0.4250
 Site-East_Asian                    | Val  Loss: 1.8465 | Val  Acc: 0.3983
 Site-East_Asian                    | Val  Loss: 1.8926 | Val  Acc: 0.3736
 Site-Indian                        | Val  Loss: 2.0291 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 2.0432 | Val  Acc: 0.2252
 Site-Southeast_Asian               | Val  Loss: 1.9751 | Val  Acc: 0.3121
 Site-Middle_Eastern                | Val  Loss: 1.9586 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3036
============ Train epoch 12 ============
 Site-White                    | Train Loss: 1.8427 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.9645 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.8821 | Train Acc: 0.3590
 Site-White                    | Train Loss: 1.8458 | Train Acc: 0.3860
 Site-White                    | Train Loss: 1.8816 | Train Acc: 0.3412
 Site-White                    | Train Loss: 1.8697 | Train Acc: 0.3760
 Site-White                    | Train Loss: 1.8843 | Train Acc: 0.3443
 Site-White                    | Train Loss: 1.9043 | Train Acc: 0.3296
 Site-White                    | Train Loss: 1.8705 | Train Acc: 0.3552
 Site-White                    | Train Loss: 1.8858 | Train Acc: 0.3493
 Site-Latino_Hispanic          | Train Loss: 1.9669 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 1.9681 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.9727 | Train Acc: 0.2472
 Site-Latino_Hispanic          | Train Loss: 1.8764 | Train Acc: 0.2824
 Site-Latino_Hispanic          | Train Loss: 1.9764 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.9306 | Train Acc: 0.2862
 Site-Latino_Hispanic          | Train Loss: 1.9728 | Train Acc: 0.2644
 Site-Black                    | Train Loss: 2.0386 | Train Acc: 0.2424
 Site-Black                    | Train Loss: 2.0127 | Train Acc: 0.2371
 Site-Black                    | Train Loss: 2.0184 | Train Acc: 0.2238
 Site-Black                    | Train Loss: 2.0096 | Train Acc: 0.2619
 Site-Black                    | Train Loss: 2.0207 | Train Acc: 0.2265
 Site-East_Asian               | Train Loss: 1.8384 | Train Acc: 0.4050
 Site-East_Asian               | Train Loss: 1.8693 | Train Acc: 0.3708
 Site-East_Asian               | Train Loss: 1.9050 | Train Acc: 0.3893
 Site-Indian                   | Train Loss: 1.9952 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 2.0250 | Train Acc: 0.2291
 Site-Southeast_Asian          | Train Loss: 2.0687 | Train Acc: 0.3089
 Site-Middle_Eastern           | Train Loss: 1.9699 | Train Acc: 0.2500
 Site-White                         | Val  Loss: 2.1298 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.8408 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.7611 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.8814 | Val  Acc: 0.3684
 Site-White                         | Val  Loss: 1.8332 | Val  Acc: 0.3571
 Site-White                         | Val  Loss: 1.8487 | Val  Acc: 0.3855
 Site-White                         | Val  Loss: 1.8828 | Val  Acc: 0.3525
 Site-White                         | Val  Loss: 1.8747 | Val  Acc: 0.3500
 Site-White                         | Val  Loss: 1.9610 | Val  Acc: 0.3447
 Site-White                         | Val  Loss: 1.9389 | Val  Acc: 0.3393
 Site-Latino_Hispanic               | Val  Loss: 1.9161 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.9363 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.9575 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.9371 | Val  Acc: 0.2759
 Site-Latino_Hispanic               | Val  Loss: 1.9584 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.9593 | Val  Acc: 0.2660
 Site-Latino_Hispanic               | Val  Loss: 1.9335 | Val  Acc: 0.2780
 Site-Black                         | Val  Loss: 2.0506 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 2.0269 | Val  Acc: 0.2188
 Site-Black                         | Val  Loss: 2.0386 | Val  Acc: 0.2105
 Site-Black                         | Val  Loss: 1.9168 | Val  Acc: 0.2286
 Site-Black                         | Val  Loss: 1.9633 | Val  Acc: 0.2718
 Site-East_Asian                    | Val  Loss: 1.9021 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.8325 | Val  Acc: 0.4068
 Site-East_Asian                    | Val  Loss: 1.8724 | Val  Acc: 0.3851
 Site-Indian                        | Val  Loss: 2.0151 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 2.0335 | Val  Acc: 0.2318
 Site-Southeast_Asian               | Val  Loss: 1.9568 | Val  Acc: 0.3179
 Site-Middle_Eastern                | Val  Loss: 1.9522 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3052
============ Train epoch 13 ============
 Site-White                    | Train Loss: 1.8032 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.9574 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.8785 | Train Acc: 0.3590
 Site-White                    | Train Loss: 1.8331 | Train Acc: 0.3860
 Site-White                    | Train Loss: 1.9133 | Train Acc: 0.3412
 Site-White                    | Train Loss: 1.8581 | Train Acc: 0.3840
 Site-White                    | Train Loss: 1.8736 | Train Acc: 0.3443
 Site-White                    | Train Loss: 1.8733 | Train Acc: 0.3259
 Site-White                    | Train Loss: 1.8739 | Train Acc: 0.3577
 Site-White                    | Train Loss: 1.8647 | Train Acc: 0.3493
 Site-Latino_Hispanic          | Train Loss: 1.9411 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 1.9691 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.8987 | Train Acc: 0.2584
 Site-Latino_Hispanic          | Train Loss: 1.9734 | Train Acc: 0.2824
 Site-Latino_Hispanic          | Train Loss: 1.9677 | Train Acc: 0.2552
 Site-Latino_Hispanic          | Train Loss: 1.9408 | Train Acc: 0.2827
 Site-Latino_Hispanic          | Train Loss: 1.9439 | Train Acc: 0.2620
 Site-Black                    | Train Loss: 2.1543 | Train Acc: 0.2424
 Site-Black                    | Train Loss: 2.0483 | Train Acc: 0.2474
 Site-Black                    | Train Loss: 2.0367 | Train Acc: 0.2308
 Site-Black                    | Train Loss: 1.9746 | Train Acc: 0.2714
 Site-Black                    | Train Loss: 2.0200 | Train Acc: 0.2298
 Site-East_Asian               | Train Loss: 1.8344 | Train Acc: 0.4132
 Site-East_Asian               | Train Loss: 1.8556 | Train Acc: 0.3764
 Site-East_Asian               | Train Loss: 1.8287 | Train Acc: 0.3893
 Site-Indian                   | Train Loss: 1.9976 | Train Acc: 0.2468
 Site-Indian                   | Train Loss: 2.0163 | Train Acc: 0.2291
 Site-Southeast_Asian          | Train Loss: 1.9904 | Train Acc: 0.3127
 Site-Middle_Eastern           | Train Loss: 1.9526 | Train Acc: 0.2557
 Site-White                         | Val  Loss: 2.1315 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.8217 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.7532 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.8593 | Val  Acc: 0.3684
 Site-White                         | Val  Loss: 1.8209 | Val  Acc: 0.3750
 Site-White                         | Val  Loss: 1.8341 | Val  Acc: 0.3855
 Site-White                         | Val  Loss: 1.8734 | Val  Acc: 0.3443
 Site-White                         | Val  Loss: 1.8677 | Val  Acc: 0.3500
 Site-White                         | Val  Loss: 1.9539 | Val  Acc: 0.3447
 Site-White                         | Val  Loss: 1.9344 | Val  Acc: 0.3342
 Site-Latino_Hispanic               | Val  Loss: 1.9115 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.9013 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.9737 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.9372 | Val  Acc: 0.2874
 Site-Latino_Hispanic               | Val  Loss: 1.9604 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.9436 | Val  Acc: 0.2553
 Site-Latino_Hispanic               | Val  Loss: 1.9227 | Val  Acc: 0.2780
 Site-Black                         | Val  Loss: 2.0569 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 2.0291 | Val  Acc: 0.2188
 Site-Black                         | Val  Loss: 2.0237 | Val  Acc: 0.2105
 Site-Black                         | Val  Loss: 1.9108 | Val  Acc: 0.2286
 Site-Black                         | Val  Loss: 1.9578 | Val  Acc: 0.2767
 Site-East_Asian                    | Val  Loss: 1.8826 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.8172 | Val  Acc: 0.4153
 Site-East_Asian                    | Val  Loss: 1.8595 | Val  Acc: 0.3908
 Site-Indian                        | Val  Loss: 2.0101 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 2.0297 | Val  Acc: 0.2252
 Site-Southeast_Asian               | Val  Loss: 1.9590 | Val  Acc: 0.3237
 Site-Middle_Eastern                | Val  Loss: 1.9416 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3061
 Best site-White                     | Epoch:13 | Val Acc: 0.0833
 Best site-White                     | Epoch:13 | Val Acc: 0.4118
 Best site-White                     | Epoch:13 | Val Acc: 0.5000
 Best site-White                     | Epoch:13 | Val Acc: 0.3684
 Best site-White                     | Epoch:13 | Val Acc: 0.3750
 Best site-White                     | Epoch:13 | Val Acc: 0.3855
 Best site-White                     | Epoch:13 | Val Acc: 0.3443
 Best site-White                     | Epoch:13 | Val Acc: 0.3500
 Best site-White                     | Epoch:13 | Val Acc: 0.3447
 Best site-White                     | Epoch:13 | Val Acc: 0.3342
 Best site-Latino_Hispanic           | Epoch:13 | Val Acc: 0.3333
 Best site-Latino_Hispanic           | Epoch:13 | Val Acc: 0.3500
 Best site-Latino_Hispanic           | Epoch:13 | Val Acc: 0.2712
 Best site-Latino_Hispanic           | Epoch:13 | Val Acc: 0.2874
 Best site-Latino_Hispanic           | Epoch:13 | Val Acc: 0.2500
 Best site-Latino_Hispanic           | Epoch:13 | Val Acc: 0.2553
 Best site-Latino_Hispanic           | Epoch:13 | Val Acc: 0.2780
 Best site-Black                     | Epoch:13 | Val Acc: 0.1818
 Best site-Black                     | Epoch:13 | Val Acc: 0.2188
 Best site-Black                     | Epoch:13 | Val Acc: 0.2105
 Best site-Black                     | Epoch:13 | Val Acc: 0.2286
 Best site-Black                     | Epoch:13 | Val Acc: 0.2767
 Best site-East_Asian                | Epoch:13 | Val Acc: 0.4000
 Best site-East_Asian                | Epoch:13 | Val Acc: 0.4153
 Best site-East_Asian                | Epoch:13 | Val Acc: 0.3908
 Best site-Indian                    | Epoch:13 | Val Acc: 0.2255
 Best site-Indian                    | Epoch:13 | Val Acc: 0.2252
 Best site-Southeast_Asian           | Epoch:13 | Val Acc: 0.3237
 Best site-Middle_Eastern            | Epoch:13 | Val Acc: 0.2564
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/fedavg...
============ Train epoch 14 ============
 Site-White                    | Train Loss: 1.7967 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.9509 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.8644 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.8261 | Train Acc: 0.3684
 Site-White                    | Train Loss: 1.8501 | Train Acc: 0.3412
 Site-White                    | Train Loss: 1.8428 | Train Acc: 0.3680
 Site-White                    | Train Loss: 1.8599 | Train Acc: 0.3443
 Site-White                    | Train Loss: 1.8456 | Train Acc: 0.3370
 Site-White                    | Train Loss: 1.8652 | Train Acc: 0.3526
 Site-White                    | Train Loss: 1.8420 | Train Acc: 0.3493
 Site-Latino_Hispanic          | Train Loss: 1.9468 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 1.9642 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.9383 | Train Acc: 0.2584
 Site-Latino_Hispanic          | Train Loss: 1.9258 | Train Acc: 0.2824
 Site-Latino_Hispanic          | Train Loss: 1.9604 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.9437 | Train Acc: 0.2862
 Site-Latino_Hispanic          | Train Loss: 1.9401 | Train Acc: 0.2644
 Site-Black                    | Train Loss: 2.0779 | Train Acc: 0.2424
 Site-Black                    | Train Loss: 2.0060 | Train Acc: 0.2474
