===2023-04-19 13:59:15===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    tune: False
    lambda for constrastive: 0.5
data_number=[35,71,106,142,50,44,37,74,111,33,]
label set of clients: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 2.1778 | Train Acc: 0.1429
 Site-MNIST     | Train Loss: 1.2043 | Train Acc: 0.7453
 Site-MNIST     | Train Loss: 1.0537 | Train Acc: 0.8803
 Site-SVHN      | Train Loss: 1.9509 | Train Acc: 0.2800
 Site-USPS      | Train Loss: 1.4115 | Train Acc: 0.6364
 Site-SynthDigits| Train Loss: 1.7852 | Train Acc: 0.5946
 Site-SynthDigits| Train Loss: 1.7395 | Train Acc: 0.3919
 Site-SynthDigits| Train Loss: 1.6949 | Train Acc: 0.5315
 Site-MNIST-M   | Train Loss: 2.2235 | Train Acc: 0.1212
 Site-MNIST     | Val  Loss: 0.9593 | Val  Acc: 0.9130
 Site-MNIST     | Val  Loss: 1.0941 | Val  Acc: 0.8723
 Site-MNIST     | Val  Loss: 1.1779 | Val  Acc: 0.8169
 Site-MNIST     | Val  Loss: 1.1683 | Val  Acc: 0.7660
 Site-SVHN      | Val  Loss: 1.9948 | Val  Acc: 0.3636
 Site-USPS      | Val  Loss: 1.5747 | Val  Acc: 0.6552
 Site-SynthDigits| Val  Loss: 1.6637 | Val  Acc: 0.5833
 Site-SynthDigits| Val  Loss: 1.7854 | Val  Acc: 0.5918
 Site-SynthDigits| Val  Loss: 1.6522 | Val  Acc: 0.5135
 Site-MNIST-M   | Val  Loss: 2.1100 | Val  Acc: 0.1818
Average Valid Accuracy: 0.6258
 Best site-MNIST      | Epoch:12 | Val Acc: 0.9130
 Best site-MNIST      | Epoch:12 | Val Acc: 0.8723
 Best site-MNIST      | Epoch:12 | Val Acc: 0.8169
 Best site-MNIST      | Epoch:12 | Val Acc: 0.7660
 Best site-SVHN       | Epoch:12 | Val Acc: 0.3636
 Best site-USPS       | Epoch:12 | Val Acc: 0.6552
 Best site-SynthDigits | Epoch:12 | Val Acc: 0.5833
 Best site-SynthDigits | Epoch:12 | Val Acc: 0.5918
 Best site-SynthDigits | Epoch:12 | Val Acc: 0.5135
 Best site-MNIST-M    | Epoch:12 | Val Acc: 0.1818
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
============ Train epoch 13 ============
 Site-MNIST     | Train Loss: 1.1628 | Train Acc: 0.7429
 Site-MNIST     | Train Loss: 1.0502 | Train Acc: 0.8169
 Site-MNIST     | Train Loss: 1.1298 | Train Acc: 0.7925
 Site-MNIST     | Train Loss: 1.0005 | Train Acc: 0.9014
 Site-SVHN      | Train Loss: 1.9924 | Train Acc: 0.2800
 Site-USPS      | Train Loss: 1.4070 | Train Acc: 0.6818
 Site-SynthDigits| Train Loss: 1.6380 | Train Acc: 0.5946
 Site-SynthDigits| Train Loss: 1.6977 | Train Acc: 0.4459
 Site-SynthDigits| Train Loss: 1.6534 | Train Acc: 0.5586
 Site-MNIST-M   | Train Loss: 2.2978 | Train Acc: 0.1212
 Site-MNIST     | Val  Loss: 0.9080 | Val  Acc: 0.9130
 Site-MNIST     | Val  Loss: 1.0354 | Val  Acc: 0.8723
 Site-MNIST     | Val  Loss: 1.1249 | Val  Acc: 0.8028
 Site-MNIST     | Val  Loss: 1.1247 | Val  Acc: 0.8191
 Site-SVHN      | Val  Loss: 1.9970 | Val  Acc: 0.4242
 Site-USPS      | Val  Loss: 1.5287 | Val  Acc: 0.6552
 Site-SynthDigits| Val  Loss: 1.6054 | Val  Acc: 0.6250
 Site-SynthDigits| Val  Loss: 1.7430 | Val  Acc: 0.6122
 Site-SynthDigits| Val  Loss: 1.6086 | Val  Acc: 0.5000
 Site-MNIST-M   | Val  Loss: 2.0916 | Val  Acc: 0.1818
Average Valid Accuracy: 0.6406
 Best site-MNIST      | Epoch:13 | Val Acc: 0.9130
 Best site-MNIST      | Epoch:13 | Val Acc: 0.8723
 Best site-MNIST      | Epoch:13 | Val Acc: 0.8028
 Best site-MNIST      | Epoch:13 | Val Acc: 0.8191
 Best site-SVHN       | Epoch:13 | Val Acc: 0.4242
 Best site-USPS       | Epoch:13 | Val Acc: 0.6552
 Best site-SynthDigits | Epoch:13 | Val Acc: 0.6250
 Best site-SynthDigits | Epoch:13 | Val Acc: 0.6122
 Best site-SynthDigits | Epoch:13 | Val Acc: 0.5000
 Best site-MNIST-M    | Epoch:13 | Val Acc: 0.1818
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
============ Train epoch 14 ============
 Site-MNIST     | Train Loss: 1.2857 | Train Acc: 0.7429
 Site-MNIST     | Train Loss: 0.9939 | Train Acc: 0.8310
 Site-MNIST     | Train Loss: 1.0941 | Train Acc: 0.8208
 Site-MNIST     | Train Loss: 0.9704 | Train Acc: 0.9085
 Site-SVHN      | Train Loss: 1.8590 | Train Acc: 0.3200
 Site-USPS      | Train Loss: 1.3689 | Train Acc: 0.7045
 Site-SynthDigits| Train Loss: 1.6465 | Train Acc: 0.5946
 Site-SynthDigits| Train Loss: 1.6875 | Train Acc: 0.5000
 Site-SynthDigits| Train Loss: 1.6177 | Train Acc: 0.5495
 Site-MNIST-M   | Train Loss: 2.2490 | Train Acc: 0.1212
 Site-MNIST     | Val  Loss: 0.8744 | Val  Acc: 0.9130
 Site-MNIST     | Val  Loss: 1.0008 | Val  Acc: 0.8723
 Site-MNIST     | Val  Loss: 1.0907 | Val  Acc: 0.8028
 Site-MNIST     | Val  Loss: 1.0878 | Val  Acc: 0.8191
 Site-SVHN      | Val  Loss: 1.9914 | Val  Acc: 0.3636
 Site-USPS      | Val  Loss: 1.5017 | Val  Acc: 0.6552
 Site-SynthDigits| Val  Loss: 1.5658 | Val  Acc: 0.5833
 Site-SynthDigits| Val  Loss: 1.7029 | Val  Acc: 0.5918
 Site-SynthDigits| Val  Loss: 1.5720 | Val  Acc: 0.5270
 Site-MNIST-M   | Val  Loss: 2.0790 | Val  Acc: 0.1818
Average Valid Accuracy: 0.6310
============ Train epoch 15 ============
 Site-MNIST     | Train Loss: 1.2692 | Train Acc: 0.8000
 Site-MNIST     | Train Loss: 0.9478 | Train Acc: 0.8451
 Site-MNIST     | Train Loss: 1.0616 | Train Acc: 0.8302
 Site-MNIST     | Train Loss: 0.9359 | Train Acc: 0.9155
 Site-SVHN      | Train Loss: 1.9412 | Train Acc: 0.3000
 Site-USPS      | Train Loss: 1.3140 | Train Acc: 0.7045
 Site-SynthDigits| Train Loss: 1.5191 | Train Acc: 0.6216
 Site-SynthDigits| Train Loss: 1.6210 | Train Acc: 0.4865
 Site-SynthDigits| Train Loss: 1.5807 | Train Acc: 0.5766
 Site-MNIST-M   | Train Loss: 2.2137 | Train Acc: 0.1818
 Site-MNIST     | Val  Loss: 0.8432 | Val  Acc: 0.9130
 Site-MNIST     | Val  Loss: 0.9642 | Val  Acc: 0.8723
 Site-MNIST     | Val  Loss: 1.0520 | Val  Acc: 0.8451
 Site-MNIST     | Val  Loss: 1.0510 | Val  Acc: 0.8511
 Site-SVHN      | Val  Loss: 1.9779 | Val  Acc: 0.3636
 Site-USPS      | Val  Loss: 1.4598 | Val  Acc: 0.6552
 Site-SynthDigits| Val  Loss: 1.5197 | Val  Acc: 0.6250
 Site-SynthDigits| Val  Loss: 1.6678 | Val  Acc: 0.5918
 Site-SynthDigits| Val  Loss: 1.5348 | Val  Acc: 0.5405
 Site-MNIST-M   | Val  Loss: 2.0655 | Val  Acc: 0.1818
Average Valid Accuracy: 0.6440
 Best site-MNIST      | Epoch:15 | Val Acc: 0.9130
 Best site-MNIST      | Epoch:15 | Val Acc: 0.8723
 Best site-MNIST      | Epoch:15 | Val Acc: 0.8451
 Best site-MNIST      | Epoch:15 | Val Acc: 0.8511
 Best site-SVHN       | Epoch:15 | Val Acc: 0.3636
 Best site-USPS       | Epoch:15 | Val Acc: 0.6552
 Best site-SynthDigits | Epoch:15 | Val Acc: 0.6250
 Best site-SynthDigits | Epoch:15 | Val Acc: 0.5918
 Best site-SynthDigits | Epoch:15 | Val Acc: 0.5405
 Best site-MNIST-M    | Epoch:15 | Val Acc: 0.1818
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
============ Train epoch 16 ============
 Site-MNIST     | Train Loss: 1.1141 | Train Acc: 0.8000
 Site-MNIST     | Train Loss: 0.9181 | Train Acc: 0.8451
 Site-MNIST     | Train Loss: 1.0215 | Train Acc: 0.8302
 Site-MNIST     | Train Loss: 0.9003 | Train Acc: 0.9225
 Site-SVHN      | Train Loss: 1.9301 | Train Acc: 0.3200
 Site-USPS      | Train Loss: 1.2393 | Train Acc: 0.7273
 Site-SynthDigits| Train Loss: 1.6359 | Train Acc: 0.5946
 Site-SynthDigits| Train Loss: 1.5892 | Train Acc: 0.5135
 Site-SynthDigits| Train Loss: 1.5518 | Train Acc: 0.5856
 Site-MNIST-M   | Train Loss: 2.1153 | Train Acc: 0.1818
 Site-MNIST     | Val  Loss: 0.8142 | Val  Acc: 0.9130
 Site-MNIST     | Val  Loss: 0.9300 | Val  Acc: 0.8936
 Site-MNIST     | Val  Loss: 1.0151 | Val  Acc: 0.8732
 Site-MNIST     | Val  Loss: 1.0165 | Val  Acc: 0.8404
 Site-SVHN      | Val  Loss: 1.9594 | Val  Acc: 0.3636
 Site-USPS      | Val  Loss: 1.4099 | Val  Acc: 0.6552
 Site-SynthDigits| Val  Loss: 1.4705 | Val  Acc: 0.6667
 Site-SynthDigits| Val  Loss: 1.6285 | Val  Acc: 0.6122
 Site-SynthDigits| Val  Loss: 1.4996 | Val  Acc: 0.5405
 Site-MNIST-M   | Val  Loss: 2.0502 | Val  Acc: 0.1818
Average Valid Accuracy: 0.6540
 Best site-MNIST      | Epoch:16 | Val Acc: 0.9130
 Best site-MNIST      | Epoch:16 | Val Acc: 0.8936
 Best site-MNIST      | Epoch:16 | Val Acc: 0.8732
 Best site-MNIST      | Epoch:16 | Val Acc: 0.8404
 Best site-SVHN       | Epoch:16 | Val Acc: 0.3636
 Best site-USPS       | Epoch:16 | Val Acc: 0.6552
 Best site-SynthDigits | Epoch:16 | Val Acc: 0.6667
 Best site-SynthDigits | Epoch:16 | Val Acc: 0.6122
 Best site-SynthDigits | Epoch:16 | Val Acc: 0.5405
 Best site-MNIST-M    | Epoch:16 | Val Acc: 0.1818
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
============ Train epoch 17 ============
 Site-MNIST     | Train Loss: 1.0230 | Train Acc: 0.8286
 Site-MNIST     | Train Loss: 0.8808 | Train Acc: 0.8451
 Site-MNIST     | Train Loss: 1.0068 | Train Acc: 0.8302
 Site-MNIST     | Train Loss: 0.8655 | Train Acc: 0.9225
 Site-SVHN      | Train Loss: 1.9051 | Train Acc: 0.3600
 Site-USPS      | Train Loss: 1.2231 | Train Acc: 0.7500
 Site-SynthDigits| Train Loss: 1.5637 | Train Acc: 0.6486
 Site-SynthDigits| Train Loss: 1.5541 | Train Acc: 0.5135
 Site-SynthDigits| Train Loss: 1.5114 | Train Acc: 0.6216
 Site-MNIST-M   | Train Loss: 2.2061 | Train Acc: 0.1515
 Site-MNIST     | Val  Loss: 0.7833 | Val  Acc: 0.9130
 Site-MNIST     | Val  Loss: 0.8976 | Val  Acc: 0.8936
 Site-MNIST     | Val  Loss: 0.9840 | Val  Acc: 0.8732
 Site-MNIST     | Val  Loss: 0.9855 | Val  Acc: 0.8298
 Site-SVHN      | Val  Loss: 1.9589 | Val  Acc: 0.3636
 Site-USPS      | Val  Loss: 1.3781 | Val  Acc: 0.6552
 Site-SynthDigits| Val  Loss: 1.4256 | Val  Acc: 0.7083
 Site-SynthDigits| Val  Loss: 1.5871 | Val  Acc: 0.7143
 Site-SynthDigits| Val  Loss: 1.4570 | Val  Acc: 0.5811
 Site-MNIST-M   | Val  Loss: 2.0402 | Val  Acc: 0.1818
Average Valid Accuracy: 0.6714
 Best site-MNIST      | Epoch:17 | Val Acc: 0.9130
 Best site-MNIST      | Epoch:17 | Val Acc: 0.8936
 Best site-MNIST      | Epoch:17 | Val Acc: 0.8732
 Best site-MNIST      | Epoch:17 | Val Acc: 0.8298
 Best site-SVHN       | Epoch:17 | Val Acc: 0.3636
 Best site-USPS       | Epoch:17 | Val Acc: 0.6552
 Best site-SynthDigits | Epoch:17 | Val Acc: 0.7083
 Best site-SynthDigits | Epoch:17 | Val Acc: 0.7143
 Best site-SynthDigits | Epoch:17 | Val Acc: 0.5811
 Best site-MNIST-M    | Epoch:17 | Val Acc: 0.1818
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
============ Train epoch 18 ============
 Site-MNIST     | Train Loss: 1.0497 | Train Acc: 0.8000
 Site-MNIST     | Train Loss: 0.9078 | Train Acc: 0.8169
 Site-MNIST     | Train Loss: 0.9741 | Train Acc: 0.8396
 Site-MNIST     | Train Loss: 0.8401 | Train Acc: 0.9225
 Site-SVHN      | Train Loss: 1.8415 | Train Acc: 0.4200
 Site-USPS      | Train Loss: 1.2365 | Train Acc: 0.7273
 Site-SynthDigits| Train Loss: 1.5812 | Train Acc: 0.6216
 Site-SynthDigits| Train Loss: 1.5088 | Train Acc: 0.5405
 Site-SynthDigits| Train Loss: 1.4746 | Train Acc: 0.6306
 Site-MNIST-M   | Train Loss: 2.3145 | Train Acc: 0.2424
 Site-MNIST     | Val  Loss: 0.7530 | Val  Acc: 0.9130
 Site-MNIST     | Val  Loss: 0.8663 | Val  Acc: 0.8936
 Site-MNIST     | Val  Loss: 0.9549 | Val  Acc: 0.8732
 Site-MNIST     | Val  Loss: 0.9542 | Val  Acc: 0.8298
 Site-SVHN      | Val  Loss: 1.9607 | Val  Acc: 0.3636
 Site-USPS      | Val  Loss: 1.3576 | Val  Acc: 0.6552
 Site-SynthDigits| Val  Loss: 1.3770 | Val  Acc: 0.7500
 Site-SynthDigits| Val  Loss: 1.5381 | Val  Acc: 0.7143
 Site-SynthDigits| Val  Loss: 1.4194 | Val  Acc: 0.6081
 Site-MNIST-M   | Val  Loss: 2.0290 | Val  Acc: 0.1818
Average Valid Accuracy: 0.6783
 Best site-MNIST      | Epoch:18 | Val Acc: 0.9130
 Best site-MNIST      | Epoch:18 | Val Acc: 0.8936
 Best site-MNIST      | Epoch:18 | Val Acc: 0.8732
 Best site-MNIST      | Epoch:18 | Val Acc: 0.8298
 Best site-SVHN       | Epoch:18 | Val Acc: 0.3636
 Best site-USPS       | Epoch:18 | Val Acc: 0.6552
 Best site-SynthDigits | Epoch:18 | Val Acc: 0.7500
 Best site-SynthDigits | Epoch:18 | Val Acc: 0.7143
 Best site-SynthDigits | Epoch:18 | Val Acc: 0.6081
 Best site-MNIST-M    | Epoch:18 | Val Acc: 0.1818
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
============ Train epoch 19 ============
 Site-MNIST     | Train Loss: 1.0104 | Train Acc: 0.8286
 Site-MNIST     | Train Loss: 0.8256 | Train Acc: 0.8169
 Site-MNIST     | Train Loss: 0.9515 | Train Acc: 0.8396
 Site-MNIST     | Train Loss: 0.8077 | Train Acc: 0.9155
 Site-SVHN      | Train Loss: 1.9275 | Train Acc: 0.4400
 Site-USPS      | Train Loss: 1.2062 | Train Acc: 0.7273
 Site-SynthDigits| Train Loss: 1.4603 | Train Acc: 0.6216
 Site-SynthDigits| Train Loss: 1.4829 | Train Acc: 0.5405
 Site-SynthDigits| Train Loss: 1.4386 | Train Acc: 0.6577
 Site-MNIST-M   | Train Loss: 1.9253 | Train Acc: 0.2727
 Site-MNIST     | Val  Loss: 0.7297 | Val  Acc: 0.9130
 Site-MNIST     | Val  Loss: 0.8382 | Val  Acc: 0.8936
 Site-MNIST     | Val  Loss: 0.9257 | Val  Acc: 0.8732
 Site-MNIST     | Val  Loss: 0.9266 | Val  Acc: 0.8298
 Site-SVHN      | Val  Loss: 1.9682 | Val  Acc: 0.3636
 Site-USPS      | Val  Loss: 1.3255 | Val  Acc: 0.6552
 Site-SynthDigits| Val  Loss: 1.3251 | Val  Acc: 0.7500
 Site-SynthDigits| Val  Loss: 1.4932 | Val  Acc: 0.7347
 Site-SynthDigits| Val  Loss: 1.3841 | Val  Acc: 0.6486
 Site-MNIST-M   | Val  Loss: 2.0230 | Val  Acc: 0.1818
Average Valid Accuracy: 0.6844
 Best site-MNIST      | Epoch:19 | Val Acc: 0.9130
 Best site-MNIST      | Epoch:19 | Val Acc: 0.8936
 Best site-MNIST      | Epoch:19 | Val Acc: 0.8732
 Best site-MNIST      | Epoch:19 | Val Acc: 0.8298
 Best site-SVHN       | Epoch:19 | Val Acc: 0.3636
 Best site-USPS       | Epoch:19 | Val Acc: 0.6552
 Best site-SynthDigits | Epoch:19 | Val Acc: 0.7500
 Best site-SynthDigits | Epoch:19 | Val Acc: 0.7347
 Best site-SynthDigits | Epoch:19 | Val Acc: 0.6486
 Best site-MNIST-M    | Epoch:19 | Val Acc: 0.1818
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
 Test site-MNIST     | Epoch:19 | Test Acc: 0.7479
 Test site-SVHN      | Epoch:19 | Test Acc: 0.2947
 Test site-USPS      | Epoch:19 | Test Acc: 0.7419
 Test site-SynthDigits| Epoch:19 | Test Acc: 0.4953
 Test site-MNIST-M   | Epoch:19 | Test Acc: 0.2821
Average Test Accuracy: 0.5124
============ Train epoch 20 ============
 Site-MNIST     | Train Loss: 0.9271 | Train Acc: 0.8286
 Site-MNIST     | Train Loss: 0.8064 | Train Acc: 0.8169
 Site-MNIST     | Train Loss: 0.9197 | Train Acc: 0.8491
 Site-MNIST     | Train Loss: 0.7878 | Train Acc: 0.9085
 Site-SVHN      | Train Loss: 1.7649 | Train Acc: 0.4600
 Site-USPS      | Train Loss: 1.1300 | Train Acc: 0.7500
 Site-SynthDigits| Train Loss: 1.5176 | Train Acc: 0.6216
 Site-SynthDigits| Train Loss: 1.4898 | Train Acc: 0.5405
 Site-SynthDigits| Train Loss: 1.4037 | Train Acc: 0.6486
 Site-MNIST-M   | Train Loss: 2.1190 | Train Acc: 0.3030
 Site-MNIST     | Val  Loss: 0.7116 | Val  Acc: 0.9130
 Site-MNIST     | Val  Loss: 0.8137 | Val  Acc: 0.8936
 Site-MNIST     | Val  Loss: 0.8958 | Val  Acc: 0.8732
 Site-MNIST     | Val  Loss: 0.9039 | Val  Acc: 0.8404
 Site-SVHN      | Val  Loss: 1.9644 | Val  Acc: 0.3939
 Site-USPS      | Val  Loss: 1.2868 | Val  Acc: 0.6897
 Site-SynthDigits| Val  Loss: 1.2716 | Val  Acc: 0.7917
 Site-SynthDigits| Val  Loss: 1.4448 | Val  Acc: 0.7551
 Site-SynthDigits| Val  Loss: 1.3515 | Val  Acc: 0.6081
 Site-MNIST-M   | Val  Loss: 2.0204 | Val  Acc: 0.2273
Average Valid Accuracy: 0.6986
 Best site-MNIST      | Epoch:20 | Val Acc: 0.9130
 Best site-MNIST      | Epoch:20 | Val Acc: 0.8936
 Best site-MNIST      | Epoch:20 | Val Acc: 0.8732
 Best site-MNIST      | Epoch:20 | Val Acc: 0.8404
 Best site-SVHN       | Epoch:20 | Val Acc: 0.3939
 Best site-USPS       | Epoch:20 | Val Acc: 0.6897
 Best site-SynthDigits | Epoch:20 | Val Acc: 0.7917
 Best site-SynthDigits | Epoch:20 | Val Acc: 0.7551
 Best site-SynthDigits | Epoch:20 | Val Acc: 0.6081
 Best site-MNIST-M    | Epoch:20 | Val Acc: 0.2273
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
============ Train epoch 21 ============
 Site-MNIST     | Train Loss: 0.8970 | Train Acc: 0.8000
 Site-MNIST     | Train Loss: 0.7603 | Train Acc: 0.8310
 Site-MNIST     | Train Loss: 0.9149 | Train Acc: 0.8396
 Site-MNIST     | Train Loss: 0.7610 | Train Acc: 0.9085
 Site-SVHN      | Train Loss: 1.9708 | Train Acc: 0.4600
 Site-USPS      | Train Loss: 1.0834 | Train Acc: 0.7500
 Site-SynthDigits| Train Loss: 1.4625 | Train Acc: 0.6486
 Site-SynthDigits| Train Loss: 1.4100 | Train Acc: 0.5541
 Site-SynthDigits| Train Loss: 1.3674 | Train Acc: 0.6577
 Site-MNIST-M   | Train Loss: 1.9267 | Train Acc: 0.2727
 Site-MNIST     | Val  Loss: 0.6898 | Val  Acc: 0.9130
 Site-MNIST     | Val  Loss: 0.7902 | Val  Acc: 0.8936
 Site-MNIST     | Val  Loss: 0.8716 | Val  Acc: 0.8873
 Site-MNIST     | Val  Loss: 0.8789 | Val  Acc: 0.8511
 Site-SVHN      | Val  Loss: 1.9436 | Val  Acc: 0.4242
 Site-USPS      | Val  Loss: 1.2570 | Val  Acc: 0.6897
 Site-SynthDigits| Val  Loss: 1.2218 | Val  Acc: 0.7917
 Site-SynthDigits| Val  Loss: 1.4164 | Val  Acc: 0.7551
 Site-SynthDigits| Val  Loss: 1.3218 | Val  Acc: 0.6351
 Site-MNIST-M   | Val  Loss: 2.0006 | Val  Acc: 0.2273
Average Valid Accuracy: 0.7068
 Best site-MNIST      | Epoch:21 | Val Acc: 0.9130
 Best site-MNIST      | Epoch:21 | Val Acc: 0.8936
 Best site-MNIST      | Epoch:21 | Val Acc: 0.8873
 Best site-MNIST      | Epoch:21 | Val Acc: 0.8511
 Best site-SVHN       | Epoch:21 | Val Acc: 0.4242
 Best site-USPS       | Epoch:21 | Val Acc: 0.6897
 Best site-SynthDigits | Epoch:21 | Val Acc: 0.7917
 Best site-SynthDigits | Epoch:21 | Val Acc: 0.7551
 Best site-SynthDigits | Epoch:21 | Val Acc: 0.6351
 Best site-MNIST-M    | Epoch:21 | Val Acc: 0.2273
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
============ Train epoch 22 ============
 Site-MNIST     | Train Loss: 1.0269 | Train Acc: 0.8286
 Site-MNIST     | Train Loss: 0.8038 | Train Acc: 0.8310
 Site-MNIST     | Train Loss: 0.8826 | Train Acc: 0.8491
 Site-MNIST     | Train Loss: 0.7331 | Train Acc: 0.9085
 Site-SVHN      | Train Loss: 1.8399 | Train Acc: 0.4600
 Site-USPS      | Train Loss: 1.1138 | Train Acc: 0.7500
 Site-SynthDigits| Train Loss: 1.3508 | Train Acc: 0.6486
 Site-SynthDigits| Train Loss: 1.3908 | Train Acc: 0.5405
 Site-SynthDigits| Train Loss: 1.3363 | Train Acc: 0.6847
 Site-MNIST-M   | Train Loss: 1.8038 | Train Acc: 0.2727
 Site-MNIST     | Val  Loss: 0.6652 | Val  Acc: 0.9130
 Site-MNIST     | Val  Loss: 0.7596 | Val  Acc: 0.8936
 Site-MNIST     | Val  Loss: 0.8373 | Val  Acc: 0.8873
 Site-MNIST     | Val  Loss: 0.8555 | Val  Acc: 0.8511
 Site-SVHN      | Val  Loss: 1.9425 | Val  Acc: 0.3939
 Site-USPS      | Val  Loss: 1.2400 | Val  Acc: 0.6897
 Site-SynthDigits| Val  Loss: 1.1834 | Val  Acc: 0.7917
 Site-SynthDigits| Val  Loss: 1.3953 | Val  Acc: 0.7755
 Site-SynthDigits| Val  Loss: 1.2851 | Val  Acc: 0.6622
 Site-MNIST-M   | Val  Loss: 1.9938 | Val  Acc: 0.2727
Average Valid Accuracy: 0.7131
 Best site-MNIST      | Epoch:22 | Val Acc: 0.9130
 Best site-MNIST      | Epoch:22 | Val Acc: 0.8936
 Best site-MNIST      | Epoch:22 | Val Acc: 0.8873
 Best site-MNIST      | Epoch:22 | Val Acc: 0.8511
 Best site-SVHN       | Epoch:22 | Val Acc: 0.3939
 Best site-USPS       | Epoch:22 | Val Acc: 0.6897
 Best site-SynthDigits | Epoch:22 | Val Acc: 0.7917
 Best site-SynthDigits | Epoch:22 | Val Acc: 0.7755
 Best site-SynthDigits | Epoch:22 | Val Acc: 0.6622
 Best site-MNIST-M    | Epoch:22 | Val Acc: 0.2727
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
============ Train epoch 23 ============
 Site-MNIST     | Train Loss: 0.7913 | Train Acc: 0.8571
 Site-MNIST     | Train Loss: 0.7495 | Train Acc: 0.8451
 Site-MNIST     | Train Loss: 0.8311 | Train Acc: 0.8679
 Site-MNIST     | Train Loss: 0.7156 | Train Acc: 0.9366
 Site-SVHN      | Train Loss: 1.6329 | Train Acc: 0.5000
 Site-USPS      | Train Loss: 1.0644 | Train Acc: 0.7500
 Site-SynthDigits| Train Loss: 1.3782 | Train Acc: 0.6757
 Site-SynthDigits| Train Loss: 1.3593 | Train Acc: 0.5541
 Site-SynthDigits| Train Loss: 1.3080 | Train Acc: 0.6937
 Site-MNIST-M   | Train Loss: 1.9292 | Train Acc: 0.2727
 Site-MNIST     | Val  Loss: 0.6485 | Val  Acc: 0.9130
 Site-MNIST     | Val  Loss: 0.7378 | Val  Acc: 0.9149
 Site-MNIST     | Val  Loss: 0.8140 | Val  Acc: 0.9155
 Site-MNIST     | Val  Loss: 0.8334 | Val  Acc: 0.8617
 Site-SVHN      | Val  Loss: 1.9171 | Val  Acc: 0.3939
 Site-USPS      | Val  Loss: 1.2302 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 1.1579 | Val  Acc: 0.7917
 Site-SynthDigits| Val  Loss: 1.3626 | Val  Acc: 0.7551
 Site-SynthDigits| Val  Loss: 1.2545 | Val  Acc: 0.6486
 Site-MNIST-M   | Val  Loss: 1.9828 | Val  Acc: 0.2727
Average Valid Accuracy: 0.7191
 Best site-MNIST      | Epoch:23 | Val Acc: 0.9130
 Best site-MNIST      | Epoch:23 | Val Acc: 0.9149
 Best site-MNIST      | Epoch:23 | Val Acc: 0.9155
 Best site-MNIST      | Epoch:23 | Val Acc: 0.8617
 Best site-SVHN       | Epoch:23 | Val Acc: 0.3939
 Best site-USPS       | Epoch:23 | Val Acc: 0.7241
 Best site-SynthDigits | Epoch:23 | Val Acc: 0.7917
 Best site-SynthDigits | Epoch:23 | Val Acc: 0.7551
 Best site-SynthDigits | Epoch:23 | Val Acc: 0.6486
 Best site-MNIST-M    | Epoch:23 | Val Acc: 0.2727
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
============ Train epoch 24 ============
 Site-MNIST     | Train Loss: 1.0210 | Train Acc: 0.8286
 Site-MNIST     | Train Loss: 0.6799 | Train Acc: 0.8451
 Site-MNIST     | Train Loss: 0.8337 | Train Acc: 0.8679
 Site-MNIST     | Train Loss: 0.7053 | Train Acc: 0.9366
 Site-SVHN      | Train Loss: 1.8443 | Train Acc: 0.4400
 Site-USPS      | Train Loss: 1.0077 | Train Acc: 0.7500
 Site-SynthDigits| Train Loss: 1.2895 | Train Acc: 0.7297
 Site-SynthDigits| Train Loss: 1.3372 | Train Acc: 0.5946
 Site-SynthDigits| Train Loss: 1.2751 | Train Acc: 0.6757
 Site-MNIST-M   | Train Loss: 1.8660 | Train Acc: 0.3333
 Site-MNIST     | Val  Loss: 0.6333 | Val  Acc: 0.9130
 Site-MNIST     | Val  Loss: 0.7208 | Val  Acc: 0.9149
 Site-MNIST     | Val  Loss: 0.8002 | Val  Acc: 0.9155
 Site-MNIST     | Val  Loss: 0.8160 | Val  Acc: 0.8617
 Site-SVHN      | Val  Loss: 1.8929 | Val  Acc: 0.3939
 Site-USPS      | Val  Loss: 1.2084 | Val  Acc: 0.6897
 Site-SynthDigits| Val  Loss: 1.1302 | Val  Acc: 0.8333
 Site-SynthDigits| Val  Loss: 1.3212 | Val  Acc: 0.7755
 Site-SynthDigits| Val  Loss: 1.2296 | Val  Acc: 0.6622
