===2023-04-26 16:24:02===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[23,47,71,94,118,50,29,59,89,74,148,44,88,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 2.1516 | Train Acc: 0.2174
 Site-MNIST     | Train Loss: 0.1882 | Train Acc: 0.9915
 Site-SVHN      | Train Loss: 1.4767 | Train Acc: 0.4400
 Site-USPS      | Train Loss: 0.3891 | Train Acc: 0.8621
 Site-USPS      | Train Loss: 0.3714 | Train Acc: 0.9153
 Site-USPS      | Train Loss: 0.3683 | Train Acc: 0.9101
 Site-SynthDigits| Train Loss: 0.7948 | Train Acc: 0.7432
 Site-SynthDigits| Train Loss: 0.7323 | Train Acc: 0.8311
 Site-MNIST-M   | Train Loss: 1.3860 | Train Acc: 0.5682
 Site-MNIST-M   | Train Loss: 0.9653 | Train Acc: 0.8182
 Site-MNIST     | Val  Loss: 0.2029 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.2202 | Val  Acc: 0.9677
 Site-MNIST     | Val  Loss: 0.2866 | Val  Acc: 0.9787
 Site-MNIST     | Val  Loss: 0.2608 | Val  Acc: 0.9841
 Site-MNIST     | Val  Loss: 0.2818 | Val  Acc: 0.9494
 Site-SVHN      | Val  Loss: 1.1942 | Val  Acc: 0.4242
 Site-USPS      | Val  Loss: 0.5037 | Val  Acc: 0.8947
 Site-USPS      | Val  Loss: 0.3677 | Val  Acc: 0.8718
 Site-USPS      | Val  Loss: 0.3466 | Val  Acc: 0.9153
 Site-SynthDigits| Val  Loss: 0.7365 | Val  Acc: 0.8776
 Site-SynthDigits| Val  Loss: 0.7075 | Val  Acc: 0.8367
 Site-MNIST-M   | Val  Loss: 0.8973 | Val  Acc: 0.9310
 Site-MNIST-M   | Val  Loss: 0.9466 | Val  Acc: 0.8276
Average Valid Accuracy: 0.8815
 Best site-MNIST      | Epoch:24 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:24 | Val Acc: 0.9677
 Best site-MNIST      | Epoch:24 | Val Acc: 0.9787
 Best site-MNIST      | Epoch:24 | Val Acc: 0.9841
 Best site-MNIST      | Epoch:24 | Val Acc: 0.9494
 Best site-SVHN       | Epoch:24 | Val Acc: 0.4242
 Best site-USPS       | Epoch:24 | Val Acc: 0.8947
 Best site-USPS       | Epoch:24 | Val Acc: 0.8718
 Best site-USPS       | Epoch:24 | Val Acc: 0.9153
 Best site-SynthDigits | Epoch:24 | Val Acc: 0.8776
 Best site-SynthDigits | Epoch:24 | Val Acc: 0.8367
 Best site-MNIST-M    | Epoch:24 | Val Acc: 0.9310
 Best site-MNIST-M    | Epoch:24 | Val Acc: 0.8276
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 25 ============
 Site-MNIST     | Train Loss: 0.4996 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.2449 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.3376 | Train Acc: 0.9155
 Site-MNIST     | Train Loss: 0.2446 | Train Acc: 0.9787
 Site-MNIST     | Train Loss: 0.1671 | Train Acc: 0.9915
 Site-SVHN      | Train Loss: 1.8184 | Train Acc: 0.4400
 Site-USPS      | Train Loss: 0.3714 | Train Acc: 0.8966
 Site-USPS      | Train Loss: 0.3841 | Train Acc: 0.9153
 Site-USPS      | Train Loss: 0.3615 | Train Acc: 0.8989
 Site-SynthDigits| Train Loss: 0.7739 | Train Acc: 0.7568
 Site-SynthDigits| Train Loss: 0.6614 | Train Acc: 0.8716
 Site-MNIST-M   | Train Loss: 1.3457 | Train Acc: 0.5682
 Site-MNIST-M   | Train Loss: 0.9312 | Train Acc: 0.8182
 Site-MNIST     | Val  Loss: 0.1956 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.2112 | Val  Acc: 0.9677
 Site-MNIST     | Val  Loss: 0.2704 | Val  Acc: 0.9787
 Site-MNIST     | Val  Loss: 0.2510 | Val  Acc: 0.9841
 Site-MNIST     | Val  Loss: 0.2713 | Val  Acc: 0.9494
 Site-SVHN      | Val  Loss: 1.1893 | Val  Acc: 0.4848
 Site-USPS      | Val  Loss: 0.5335 | Val  Acc: 0.8947
 Site-USPS      | Val  Loss: 0.3706 | Val  Acc: 0.8974
 Site-USPS      | Val  Loss: 0.3383 | Val  Acc: 0.9322
 Site-SynthDigits| Val  Loss: 0.7083 | Val  Acc: 0.8571
 Site-SynthDigits| Val  Loss: 0.6818 | Val  Acc: 0.8571
 Site-MNIST-M   | Val  Loss: 0.8736 | Val  Acc: 0.9310
 Site-MNIST-M   | Val  Loss: 0.9293 | Val  Acc: 0.8276
Average Valid Accuracy: 0.8894
 Best site-MNIST      | Epoch:25 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:25 | Val Acc: 0.9677
 Best site-MNIST      | Epoch:25 | Val Acc: 0.9787
 Best site-MNIST      | Epoch:25 | Val Acc: 0.9841
 Best site-MNIST      | Epoch:25 | Val Acc: 0.9494
 Best site-SVHN       | Epoch:25 | Val Acc: 0.4848
 Best site-USPS       | Epoch:25 | Val Acc: 0.8947
 Best site-USPS       | Epoch:25 | Val Acc: 0.8974
 Best site-USPS       | Epoch:25 | Val Acc: 0.9322
 Best site-SynthDigits | Epoch:25 | Val Acc: 0.8571
 Best site-SynthDigits | Epoch:25 | Val Acc: 0.8571
 Best site-MNIST-M    | Epoch:25 | Val Acc: 0.9310
 Best site-MNIST-M    | Epoch:25 | Val Acc: 0.8276
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 26 ============
 Site-MNIST     | Train Loss: 0.4683 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.2268 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.2957 | Train Acc: 0.9155
 Site-MNIST     | Train Loss: 0.2241 | Train Acc: 0.9787
 Site-MNIST     | Train Loss: 0.1636 | Train Acc: 0.9915
 Site-SVHN      | Train Loss: 1.3236 | Train Acc: 0.4800
 Site-USPS      | Train Loss: 0.3685 | Train Acc: 0.8621
 Site-USPS      | Train Loss: 0.3551 | Train Acc: 0.9153
 Site-USPS      | Train Loss: 0.3529 | Train Acc: 0.9213
 Site-SynthDigits| Train Loss: 0.7702 | Train Acc: 0.7838
 Site-SynthDigits| Train Loss: 0.6719 | Train Acc: 0.8581
 Site-MNIST-M   | Train Loss: 1.3426 | Train Acc: 0.5227
 Site-MNIST-M   | Train Loss: 0.9094 | Train Acc: 0.8068
 Site-MNIST     | Val  Loss: 0.1817 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1961 | Val  Acc: 0.9677
 Site-MNIST     | Val  Loss: 0.2475 | Val  Acc: 0.9787
 Site-MNIST     | Val  Loss: 0.2329 | Val  Acc: 0.9841
 Site-MNIST     | Val  Loss: 0.2650 | Val  Acc: 0.9494
 Site-SVHN      | Val  Loss: 1.1875 | Val  Acc: 0.4242
 Site-USPS      | Val  Loss: 0.5279 | Val  Acc: 0.8947
 Site-USPS      | Val  Loss: 0.3594 | Val  Acc: 0.8718
 Site-USPS      | Val  Loss: 0.3267 | Val  Acc: 0.9153
 Site-SynthDigits| Val  Loss: 0.6854 | Val  Acc: 0.8776
 Site-SynthDigits| Val  Loss: 0.6580 | Val  Acc: 0.8571
 Site-MNIST-M   | Val  Loss: 0.8413 | Val  Acc: 0.9310
 Site-MNIST-M   | Val  Loss: 0.8929 | Val  Acc: 0.8276
Average Valid Accuracy: 0.8830
============ Train epoch 27 ============
 Site-MNIST     | Train Loss: 0.4229 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.2189 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.3325 | Train Acc: 0.9155
 Site-MNIST     | Train Loss: 0.2165 | Train Acc: 0.9787
 Site-MNIST     | Train Loss: 0.1489 | Train Acc: 0.9915
 Site-SVHN      | Train Loss: 1.6436 | Train Acc: 0.5000
 Site-USPS      | Train Loss: 0.3944 | Train Acc: 0.7931
 Site-USPS      | Train Loss: 0.3489 | Train Acc: 0.9153
 Site-USPS      | Train Loss: 0.3444 | Train Acc: 0.8876
 Site-SynthDigits| Train Loss: 0.7556 | Train Acc: 0.7568
 Site-SynthDigits| Train Loss: 0.6318 | Train Acc: 0.8716
 Site-MNIST-M   | Train Loss: 1.3125 | Train Acc: 0.5682
 Site-MNIST-M   | Train Loss: 0.8739 | Train Acc: 0.8068
 Site-MNIST     | Val  Loss: 0.1611 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1809 | Val  Acc: 0.9677
 Site-MNIST     | Val  Loss: 0.2288 | Val  Acc: 0.9787
 Site-MNIST     | Val  Loss: 0.2227 | Val  Acc: 0.9841
 Site-MNIST     | Val  Loss: 0.2623 | Val  Acc: 0.9494
 Site-SVHN      | Val  Loss: 1.1891 | Val  Acc: 0.4848
 Site-USPS      | Val  Loss: 0.5196 | Val  Acc: 0.8947
 Site-USPS      | Val  Loss: 0.3590 | Val  Acc: 0.8718
 Site-USPS      | Val  Loss: 0.3253 | Val  Acc: 0.9322
 Site-SynthDigits| Val  Loss: 0.6816 | Val  Acc: 0.8776
 Site-SynthDigits| Val  Loss: 0.6358 | Val  Acc: 0.8673
 Site-MNIST-M   | Val  Loss: 0.8186 | Val  Acc: 0.9310
 Site-MNIST-M   | Val  Loss: 0.8692 | Val  Acc: 0.8621
Average Valid Accuracy: 0.8924
 Best site-MNIST      | Epoch:27 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:27 | Val Acc: 0.9677
 Best site-MNIST      | Epoch:27 | Val Acc: 0.9787
 Best site-MNIST      | Epoch:27 | Val Acc: 0.9841
 Best site-MNIST      | Epoch:27 | Val Acc: 0.9494
 Best site-SVHN       | Epoch:27 | Val Acc: 0.4848
 Best site-USPS       | Epoch:27 | Val Acc: 0.8947
 Best site-USPS       | Epoch:27 | Val Acc: 0.8718
 Best site-USPS       | Epoch:27 | Val Acc: 0.9322
 Best site-SynthDigits | Epoch:27 | Val Acc: 0.8776
 Best site-SynthDigits | Epoch:27 | Val Acc: 0.8673
 Best site-MNIST-M    | Epoch:27 | Val Acc: 0.9310
 Best site-MNIST-M    | Epoch:27 | Val Acc: 0.8621
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 28 ============
 Site-MNIST     | Train Loss: 0.4107 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.2081 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.3050 | Train Acc: 0.9155
 Site-MNIST     | Train Loss: 0.2074 | Train Acc: 0.9787
 Site-MNIST     | Train Loss: 0.1443 | Train Acc: 0.9915
 Site-SVHN      | Train Loss: 1.2730 | Train Acc: 0.5200
 Site-USPS      | Train Loss: 0.3733 | Train Acc: 0.8276
 Site-USPS      | Train Loss: 0.3337 | Train Acc: 0.9153
 Site-USPS      | Train Loss: 0.3381 | Train Acc: 0.9101
 Site-SynthDigits| Train Loss: 0.7315 | Train Acc: 0.7838
 Site-SynthDigits| Train Loss: 0.6299 | Train Acc: 0.8581
 Site-MNIST-M   | Train Loss: 1.2911 | Train Acc: 0.6136
 Site-MNIST-M   | Train Loss: 0.9116 | Train Acc: 0.8182
 Site-MNIST     | Val  Loss: 0.1601 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1764 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.2249 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.2160 | Val  Acc: 0.9841
 Site-MNIST     | Val  Loss: 0.2507 | Val  Acc: 0.9494
 Site-SVHN      | Val  Loss: 1.1816 | Val  Acc: 0.4848
 Site-USPS      | Val  Loss: 0.5131 | Val  Acc: 0.8947
 Site-USPS      | Val  Loss: 0.3487 | Val  Acc: 0.8718
 Site-USPS      | Val  Loss: 0.3113 | Val  Acc: 0.9322
 Site-SynthDigits| Val  Loss: 0.6535 | Val  Acc: 0.8776
 Site-SynthDigits| Val  Loss: 0.6153 | Val  Acc: 0.8776
 Site-MNIST-M   | Val  Loss: 0.7943 | Val  Acc: 0.9310
 Site-MNIST-M   | Val  Loss: 0.8456 | Val  Acc: 0.8621
Average Valid Accuracy: 0.8973
 Best site-MNIST      | Epoch:28 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:28 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:28 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:28 | Val Acc: 0.9841
 Best site-MNIST      | Epoch:28 | Val Acc: 0.9494
 Best site-SVHN       | Epoch:28 | Val Acc: 0.4848
 Best site-USPS       | Epoch:28 | Val Acc: 0.8947
 Best site-USPS       | Epoch:28 | Val Acc: 0.8718
 Best site-USPS       | Epoch:28 | Val Acc: 0.9322
 Best site-SynthDigits | Epoch:28 | Val Acc: 0.8776
 Best site-SynthDigits | Epoch:28 | Val Acc: 0.8776
 Best site-MNIST-M    | Epoch:28 | Val Acc: 0.9310
 Best site-MNIST-M    | Epoch:28 | Val Acc: 0.8621
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 29 ============
 Site-MNIST     | Train Loss: 0.4400 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.2069 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.3075 | Train Acc: 0.9155
 Site-MNIST     | Train Loss: 0.2002 | Train Acc: 0.9787
 Site-MNIST     | Train Loss: 0.1474 | Train Acc: 0.9915
 Site-SVHN      | Train Loss: 1.3124 | Train Acc: 0.5200
 Site-USPS      | Train Loss: 0.3432 | Train Acc: 0.8621
 Site-USPS      | Train Loss: 0.3508 | Train Acc: 0.9153
 Site-USPS      | Train Loss: 0.3261 | Train Acc: 0.9213
 Site-SynthDigits| Train Loss: 0.7016 | Train Acc: 0.7703
 Site-SynthDigits| Train Loss: 0.6173 | Train Acc: 0.8649
 Site-MNIST-M   | Train Loss: 1.2948 | Train Acc: 0.6591
 Site-MNIST-M   | Train Loss: 0.8341 | Train Acc: 0.8295
 Site-MNIST     | Val  Loss: 0.1511 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1705 | Val  Acc: 0.9677
 Site-MNIST     | Val  Loss: 0.2205 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.2060 | Val  Acc: 0.9841
 Site-MNIST     | Val  Loss: 0.2400 | Val  Acc: 0.9494
 Site-SVHN      | Val  Loss: 1.1670 | Val  Acc: 0.4545
 Site-USPS      | Val  Loss: 0.4780 | Val  Acc: 0.8947
 Site-USPS      | Val  Loss: 0.3283 | Val  Acc: 0.8974
 Site-USPS      | Val  Loss: 0.3005 | Val  Acc: 0.9322
 Site-SynthDigits| Val  Loss: 0.6285 | Val  Acc: 0.8776
 Site-SynthDigits| Val  Loss: 0.5999 | Val  Acc: 0.8673
 Site-MNIST-M   | Val  Loss: 0.7641 | Val  Acc: 0.9310
 Site-MNIST-M   | Val  Loss: 0.8169 | Val  Acc: 0.8621
Average Valid Accuracy: 0.8937
============ Train epoch 30 ============
 Site-MNIST     | Train Loss: 0.3714 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.1948 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.2759 | Train Acc: 0.9155
 Site-MNIST     | Train Loss: 0.1920 | Train Acc: 0.9894
 Site-MNIST     | Train Loss: 0.1372 | Train Acc: 1.0000
 Site-SVHN      | Train Loss: 1.4849 | Train Acc: 0.4800
 Site-USPS      | Train Loss: 0.3324 | Train Acc: 0.8276
 Site-USPS      | Train Loss: 0.3178 | Train Acc: 0.9153
 Site-USPS      | Train Loss: 0.3195 | Train Acc: 0.9213
 Site-SynthDigits| Train Loss: 0.7110 | Train Acc: 0.7973
 Site-SynthDigits| Train Loss: 0.5887 | Train Acc: 0.8716
 Site-MNIST-M   | Train Loss: 1.2547 | Train Acc: 0.6591
 Site-MNIST-M   | Train Loss: 0.8285 | Train Acc: 0.8295
 Site-MNIST     | Val  Loss: 0.1537 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1662 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.2110 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.2023 | Val  Acc: 0.9841
 Site-MNIST     | Val  Loss: 0.2344 | Val  Acc: 0.9494
 Site-SVHN      | Val  Loss: 1.1472 | Val  Acc: 0.4848
 Site-USPS      | Val  Loss: 0.5066 | Val  Acc: 0.8947
 Site-USPS      | Val  Loss: 0.3285 | Val  Acc: 0.8974
 Site-USPS      | Val  Loss: 0.2885 | Val  Acc: 0.9322
 Site-SynthDigits| Val  Loss: 0.6084 | Val  Acc: 0.8776
 Site-SynthDigits| Val  Loss: 0.5759 | Val  Acc: 0.8878
 Site-MNIST-M   | Val  Loss: 0.7458 | Val  Acc: 0.9310
 Site-MNIST-M   | Val  Loss: 0.7995 | Val  Acc: 0.8793
Average Valid Accuracy: 0.9014
 Best site-MNIST      | Epoch:30 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:30 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:30 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:30 | Val Acc: 0.9841
 Best site-MNIST      | Epoch:30 | Val Acc: 0.9494
 Best site-SVHN       | Epoch:30 | Val Acc: 0.4848
 Best site-USPS       | Epoch:30 | Val Acc: 0.8947
 Best site-USPS       | Epoch:30 | Val Acc: 0.8974
 Best site-USPS       | Epoch:30 | Val Acc: 0.9322
 Best site-SynthDigits | Epoch:30 | Val Acc: 0.8776
 Best site-SynthDigits | Epoch:30 | Val Acc: 0.8878
 Best site-MNIST-M    | Epoch:30 | Val Acc: 0.9310
 Best site-MNIST-M    | Epoch:30 | Val Acc: 0.8793
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 31 ============
 Site-MNIST     | Train Loss: 0.4702 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.1950 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.3057 | Train Acc: 0.9155
 Site-MNIST     | Train Loss: 0.1843 | Train Acc: 0.9894
 Site-MNIST     | Train Loss: 0.1268 | Train Acc: 1.0000
 Site-SVHN      | Train Loss: 1.7460 | Train Acc: 0.4800
 Site-USPS      | Train Loss: 0.3372 | Train Acc: 0.8621
 Site-USPS      | Train Loss: 0.3263 | Train Acc: 0.9153
 Site-USPS      | Train Loss: 0.3241 | Train Acc: 0.9101
 Site-SynthDigits| Train Loss: 0.6991 | Train Acc: 0.7568
 Site-SynthDigits| Train Loss: 0.5870 | Train Acc: 0.8716
 Site-MNIST-M   | Train Loss: 1.2633 | Train Acc: 0.6364
 Site-MNIST-M   | Train Loss: 0.7718 | Train Acc: 0.8409
 Site-MNIST     | Val  Loss: 0.1424 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1548 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.2037 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1942 | Val  Acc: 0.9841
 Site-MNIST     | Val  Loss: 0.2284 | Val  Acc: 0.9494
 Site-SVHN      | Val  Loss: 1.1418 | Val  Acc: 0.4848
 Site-USPS      | Val  Loss: 0.4691 | Val  Acc: 0.8947
 Site-USPS      | Val  Loss: 0.3139 | Val  Acc: 0.9231
 Site-USPS      | Val  Loss: 0.2839 | Val  Acc: 0.9322
 Site-SynthDigits| Val  Loss: 0.6260 | Val  Acc: 0.8776
 Site-SynthDigits| Val  Loss: 0.5707 | Val  Acc: 0.8673
 Site-MNIST-M   | Val  Loss: 0.7135 | Val  Acc: 0.9310
 Site-MNIST-M   | Val  Loss: 0.7746 | Val  Acc: 0.8793
Average Valid Accuracy: 0.9018
 Best site-MNIST      | Epoch:31 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:31 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:31 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:31 | Val Acc: 0.9841
 Best site-MNIST      | Epoch:31 | Val Acc: 0.9494
 Best site-SVHN       | Epoch:31 | Val Acc: 0.4848
 Best site-USPS       | Epoch:31 | Val Acc: 0.8947
 Best site-USPS       | Epoch:31 | Val Acc: 0.9231
 Best site-USPS       | Epoch:31 | Val Acc: 0.9322
 Best site-SynthDigits | Epoch:31 | Val Acc: 0.8776
 Best site-SynthDigits | Epoch:31 | Val Acc: 0.8673
 Best site-MNIST-M    | Epoch:31 | Val Acc: 0.9310
 Best site-MNIST-M    | Epoch:31 | Val Acc: 0.8793
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 32 ============
 Site-MNIST     | Train Loss: 0.4369 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.1923 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.3414 | Train Acc: 0.9296
 Site-MNIST     | Train Loss: 0.1829 | Train Acc: 0.9894
 Site-MNIST     | Train Loss: 0.1201 | Train Acc: 0.9915
 Site-SVHN      | Train Loss: 1.3990 | Train Acc: 0.5000
 Site-USPS      | Train Loss: 0.3261 | Train Acc: 0.8621
 Site-USPS      | Train Loss: 0.3038 | Train Acc: 0.9153
 Site-USPS      | Train Loss: 0.3257 | Train Acc: 0.9101
 Site-SynthDigits| Train Loss: 0.6657 | Train Acc: 0.7432
 Site-SynthDigits| Train Loss: 0.5616 | Train Acc: 0.8784
 Site-MNIST-M   | Train Loss: 1.1821 | Train Acc: 0.6591
 Site-MNIST-M   | Train Loss: 0.7817 | Train Acc: 0.8409
 Site-MNIST     | Val  Loss: 0.1344 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1517 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.2087 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1908 | Val  Acc: 0.9841
 Site-MNIST     | Val  Loss: 0.2181 | Val  Acc: 0.9494
 Site-SVHN      | Val  Loss: 1.1245 | Val  Acc: 0.4848
 Site-USPS      | Val  Loss: 0.4453 | Val  Acc: 0.8947
 Site-USPS      | Val  Loss: 0.3038 | Val  Acc: 0.9231
 Site-USPS      | Val  Loss: 0.2762 | Val  Acc: 0.9322
 Site-SynthDigits| Val  Loss: 0.6173 | Val  Acc: 0.8776
 Site-SynthDigits| Val  Loss: 0.5589 | Val  Acc: 0.8673
 Site-MNIST-M   | Val  Loss: 0.6923 | Val  Acc: 0.9655
 Site-MNIST-M   | Val  Loss: 0.7550 | Val  Acc: 0.8966
Average Valid Accuracy: 0.9058
 Best site-MNIST      | Epoch:32 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:32 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:32 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:32 | Val Acc: 0.9841
 Best site-MNIST      | Epoch:32 | Val Acc: 0.9494
 Best site-SVHN       | Epoch:32 | Val Acc: 0.4848
 Best site-USPS       | Epoch:32 | Val Acc: 0.8947
 Best site-USPS       | Epoch:32 | Val Acc: 0.9231
 Best site-USPS       | Epoch:32 | Val Acc: 0.9322
 Best site-SynthDigits | Epoch:32 | Val Acc: 0.8776
 Best site-SynthDigits | Epoch:32 | Val Acc: 0.8673
 Best site-MNIST-M    | Epoch:32 | Val Acc: 0.9655
 Best site-MNIST-M    | Epoch:32 | Val Acc: 0.8966
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 33 ============
 Site-MNIST     | Train Loss: 0.3678 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.1809 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.3184 | Train Acc: 0.9155
 Site-MNIST     | Train Loss: 0.1744 | Train Acc: 0.9894
 Site-MNIST     | Train Loss: 0.1321 | Train Acc: 1.0000
 Site-SVHN      | Train Loss: 1.5685 | Train Acc: 0.5400
 Site-USPS      | Train Loss: 0.3060 | Train Acc: 0.8966
 Site-USPS      | Train Loss: 0.3246 | Train Acc: 0.9153
 Site-USPS      | Train Loss: 0.2972 | Train Acc: 0.9326
 Site-SynthDigits| Train Loss: 0.6815 | Train Acc: 0.7838
 Site-SynthDigits| Train Loss: 0.5232 | Train Acc: 0.8919
 Site-MNIST-M   | Train Loss: 1.1855 | Train Acc: 0.6364
 Site-MNIST-M   | Train Loss: 0.7554 | Train Acc: 0.7955
 Site-MNIST     | Val  Loss: 0.1312 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1437 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1873 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1804 | Val  Acc: 0.9841
 Site-MNIST     | Val  Loss: 0.2149 | Val  Acc: 0.9494
 Site-SVHN      | Val  Loss: 1.1130 | Val  Acc: 0.4848
 Site-USPS      | Val  Loss: 0.4658 | Val  Acc: 0.8947
 Site-USPS      | Val  Loss: 0.3057 | Val  Acc: 0.9231
 Site-USPS      | Val  Loss: 0.2652 | Val  Acc: 0.9322
 Site-SynthDigits| Val  Loss: 0.6027 | Val  Acc: 0.8776
 Site-SynthDigits| Val  Loss: 0.5412 | Val  Acc: 0.8878
 Site-MNIST-M   | Val  Loss: 0.6875 | Val  Acc: 0.9655
 Site-MNIST-M   | Val  Loss: 0.7449 | Val  Acc: 0.8793
Average Valid Accuracy: 0.9060
 Best site-MNIST      | Epoch:33 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:33 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:33 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:33 | Val Acc: 0.9841
 Best site-MNIST      | Epoch:33 | Val Acc: 0.9494
 Best site-SVHN       | Epoch:33 | Val Acc: 0.4848
 Best site-USPS       | Epoch:33 | Val Acc: 0.8947
 Best site-USPS       | Epoch:33 | Val Acc: 0.9231
 Best site-USPS       | Epoch:33 | Val Acc: 0.9322
 Best site-SynthDigits | Epoch:33 | Val Acc: 0.8776
 Best site-SynthDigits | Epoch:33 | Val Acc: 0.8878
 Best site-MNIST-M    | Epoch:33 | Val Acc: 0.9655
 Best site-MNIST-M    | Epoch:33 | Val Acc: 0.8793
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 34 ============
 Site-MNIST     | Train Loss: 0.5474 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.1816 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.2821 | Train Acc: 0.9296
 Site-MNIST     | Train Loss: 0.1716 | Train Acc: 0.9894
 Site-MNIST     | Train Loss: 0.1089 | Train Acc: 0.9915
 Site-SVHN      | Train Loss: 1.3495 | Train Acc: 0.5000
 Site-USPS      | Train Loss: 0.2876 | Train Acc: 0.8966
 Site-USPS      | Train Loss: 0.2890 | Train Acc: 0.9153
 Site-USPS      | Train Loss: 0.2779 | Train Acc: 0.9326
 Site-SynthDigits| Train Loss: 0.6416 | Train Acc: 0.7973
 Site-SynthDigits| Train Loss: 0.4938 | Train Acc: 0.8851
 Site-MNIST-M   | Train Loss: 1.1790 | Train Acc: 0.6136
 Site-MNIST-M   | Train Loss: 0.7452 | Train Acc: 0.8409
 Site-MNIST     | Val  Loss: 0.1218 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1409 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1921 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.1757 | Val  Acc: 0.9841
 Site-MNIST     | Val  Loss: 0.2068 | Val  Acc: 0.9494
