===2023-05-14 11:04:11===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[182,239,314,411,538,205,268,352,461,243,319,418,324,425,247,324,436,333,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2812,2146,1638,1250,954,728,555,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = 7
============ Train epoch 0 ============
 Site-White           | Train Loss: 1.8703 | Train Acc: 0.3407
 Best site-Indian           | Epoch:6 | Val Acc: 0.3287
 Best site-Southeast_Asian  | Epoch:6 | Val Acc: 0.3643
 Best site-Middle_Eastern   | Epoch:6 | Val Acc: 0.4009
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/CoCoOP...
============ Train epoch 7 ============
 Site-White           | Train Loss: 1.5454 | Train Acc: 0.4341
 Site-White           | Train Loss: 1.6018 | Train Acc: 0.3849
 Site-White           | Train Loss: 1.5742 | Train Acc: 0.3949
 Site-White           | Train Loss: 1.5466 | Train Acc: 0.3942
 Site-White           | Train Loss: 1.5810 | Train Acc: 0.3550
 Site-Latino_Hispanic | Train Loss: 1.7055 | Train Acc: 0.3317
 Site-Latino_Hispanic | Train Loss: 1.6651 | Train Acc: 0.2948
 Site-Latino_Hispanic | Train Loss: 1.6346 | Train Acc: 0.3778
 Site-Latino_Hispanic | Train Loss: 1.6311 | Train Acc: 0.3623
 Site-Black           | Train Loss: 1.6917 | Train Acc: 0.3621
 Site-Black           | Train Loss: 1.6903 | Train Acc: 0.3480
 Site-Black           | Train Loss: 1.6918 | Train Acc: 0.3493
 Site-East_Asian      | Train Loss: 1.5618 | Train Acc: 0.4198
 Site-East_Asian      | Train Loss: 1.5276 | Train Acc: 0.3835
 Site-Indian          | Train Loss: 1.6886 | Train Acc: 0.3239
 Site-Indian          | Train Loss: 1.7968 | Train Acc: 0.2840
 Site-Southeast_Asian | Train Loss: 1.6352 | Train Acc: 0.3853
 Site-Middle_Eastern  | Train Loss: 1.5577 | Train Acc: 0.4024
 Site-White           | Val  Loss: 1.5619 | Val  Acc: 0.4050
 Site-White           | Val  Loss: 1.5876 | Val  Acc: 0.4151
 Site-White           | Val  Loss: 1.5169 | Val  Acc: 0.4115
 Site-White           | Val  Loss: 1.5890 | Val  Acc: 0.3723
 Site-White           | Val  Loss: 1.5824 | Val  Acc: 0.3872
 Site-Latino_Hispanic | Val  Loss: 1.5230 | Val  Acc: 0.3382
 Site-Latino_Hispanic | Val  Loss: 1.6492 | Val  Acc: 0.3296
 Site-Latino_Hispanic | Val  Loss: 1.6557 | Val  Acc: 0.3547
 Site-Latino_Hispanic | Val  Loss: 1.6299 | Val  Acc: 0.3518
 Site-Black           | Val  Loss: 1.6654 | Val  Acc: 0.3395
 Site-Black           | Val  Loss: 1.6287 | Val  Acc: 0.3474
 Site-Black           | Val  Loss: 1.6462 | Val  Acc: 0.3369
 Site-East_Asian      | Val  Loss: 1.5024 | Val  Acc: 0.4074
 Site-East_Asian      | Val  Loss: 1.4870 | Val  Acc: 0.4311
 Site-Indian          | Val  Loss: 1.6818 | Val  Acc: 0.3232
 Site-Indian          | Val  Loss: 1.7160 | Val  Acc: 0.3426
 Site-Southeast_Asian | Val  Loss: 1.6240 | Val  Acc: 0.3608
 Site-Middle_Eastern  | Val  Loss: 1.5585 | Val  Acc: 0.4144
Average Valid Accuracy: 0.3705
 Best site-White            | Epoch:7 | Val Acc: 0.4050
 Best site-White            | Epoch:7 | Val Acc: 0.4151
 Best site-White            | Epoch:7 | Val Acc: 0.4115
 Best site-White            | Epoch:7 | Val Acc: 0.3723
 Best site-White            | Epoch:7 | Val Acc: 0.3872
 Best site-Latino_Hispanic  | Epoch:7 | Val Acc: 0.3382
 Best site-Latino_Hispanic  | Epoch:7 | Val Acc: 0.3296
 Best site-Latino_Hispanic  | Epoch:7 | Val Acc: 0.3547
 Best site-Latino_Hispanic  | Epoch:7 | Val Acc: 0.3518
 Best site-Black            | Epoch:7 | Val Acc: 0.3395
 Best site-Black            | Epoch:7 | Val Acc: 0.3474
 Best site-Black            | Epoch:7 | Val Acc: 0.3369
 Best site-East_Asian       | Epoch:7 | Val Acc: 0.4074
 Best site-East_Asian       | Epoch:7 | Val Acc: 0.4311
 Best site-Indian           | Epoch:7 | Val Acc: 0.3232
 Best site-Indian           | Epoch:7 | Val Acc: 0.3426
 Best site-Southeast_Asian  | Epoch:7 | Val Acc: 0.3608
 Best site-Middle_Eastern   | Epoch:7 | Val Acc: 0.4144
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/CoCoOP...
============ Train epoch 8 ============
 Site-White           | Train Loss: 1.5220 | Train Acc: 0.4286
 Site-White           | Train Loss: 1.6066 | Train Acc: 0.3849
 Site-White           | Train Loss: 1.5722 | Train Acc: 0.3694
 Site-White           | Train Loss: 1.5386 | Train Acc: 0.3966
 Site-White           | Train Loss: 1.5722 | Train Acc: 0.3717
 Site-Latino_Hispanic | Train Loss: 1.6408 | Train Acc: 0.3317
 Site-Latino_Hispanic | Train Loss: 1.6311 | Train Acc: 0.3284
 Site-Latino_Hispanic | Train Loss: 1.6224 | Train Acc: 0.3807
 Site-Latino_Hispanic | Train Loss: 1.5947 | Train Acc: 0.3623
 Site-Black           | Train Loss: 1.6755 | Train Acc: 0.3498
 Site-Black           | Train Loss: 1.6551 | Train Acc: 0.3856
 Site-Black           | Train Loss: 1.6454 | Train Acc: 0.3565
 Site-East_Asian      | Train Loss: 1.4325 | Train Acc: 0.4414
 Site-East_Asian      | Train Loss: 1.4911 | Train Acc: 0.4353
 Site-Indian          | Train Loss: 1.6581 | Train Acc: 0.3239
 Site-Indian          | Train Loss: 1.6816 | Train Acc: 0.3333
 Site-Southeast_Asian | Train Loss: 1.6619 | Train Acc: 0.4037
 Site-Middle_Eastern  | Train Loss: 1.5614 | Train Acc: 0.4204
 Site-White           | Val  Loss: 1.5657 | Val  Acc: 0.4463
 Site-White           | Val  Loss: 1.5556 | Val  Acc: 0.4591
 Site-White           | Val  Loss: 1.4921 | Val  Acc: 0.4019
 Site-White           | Val  Loss: 1.5645 | Val  Acc: 0.3577
 Site-White           | Val  Loss: 1.5644 | Val  Acc: 0.3928
 Site-Latino_Hispanic | Val  Loss: 1.4752 | Val  Acc: 0.3603
 Site-Latino_Hispanic | Val  Loss: 1.6388 | Val  Acc: 0.3687
 Site-Latino_Hispanic | Val  Loss: 1.6545 | Val  Acc: 0.3333
 Site-Latino_Hispanic | Val  Loss: 1.6152 | Val  Acc: 0.3681
 Site-Black           | Val  Loss: 1.6432 | Val  Acc: 0.3642
 Site-Black           | Val  Loss: 1.6217 | Val  Acc: 0.3474
 Site-Black           | Val  Loss: 1.6102 | Val  Acc: 0.3692
 Site-East_Asian      | Val  Loss: 1.4868 | Val  Acc: 0.4306
 Site-East_Asian      | Val  Loss: 1.4772 | Val  Acc: 0.4417
 Site-Indian          | Val  Loss: 1.6738 | Val  Acc: 0.3049
 Site-Indian          | Val  Loss: 1.7065 | Val  Acc: 0.3380
 Site-Southeast_Asian | Val  Loss: 1.6175 | Val  Acc: 0.3780
 Site-Middle_Eastern  | Val  Loss: 1.5374 | Val  Acc: 0.4054
Average Valid Accuracy: 0.3815
 Best site-White            | Epoch:8 | Val Acc: 0.4463
 Best site-White            | Epoch:8 | Val Acc: 0.4591
 Best site-White            | Epoch:8 | Val Acc: 0.4019
 Best site-White            | Epoch:8 | Val Acc: 0.3577
 Best site-White            | Epoch:8 | Val Acc: 0.3928
 Best site-Latino_Hispanic  | Epoch:8 | Val Acc: 0.3603
 Best site-Latino_Hispanic  | Epoch:8 | Val Acc: 0.3687
 Best site-Latino_Hispanic  | Epoch:8 | Val Acc: 0.3333
 Best site-Latino_Hispanic  | Epoch:8 | Val Acc: 0.3681
 Best site-Black            | Epoch:8 | Val Acc: 0.3642
 Best site-Black            | Epoch:8 | Val Acc: 0.3474
 Best site-Black            | Epoch:8 | Val Acc: 0.3692
 Best site-East_Asian       | Epoch:8 | Val Acc: 0.4306
 Best site-East_Asian       | Epoch:8 | Val Acc: 0.4417
 Best site-Indian           | Epoch:8 | Val Acc: 0.3049
 Best site-Indian           | Epoch:8 | Val Acc: 0.3380
 Best site-Southeast_Asian  | Epoch:8 | Val Acc: 0.3780
 Best site-Middle_Eastern   | Epoch:8 | Val Acc: 0.4054
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/CoCoOP...
============ Train epoch 9 ============
 Site-White           | Train Loss: 1.5544 | Train Acc: 0.4176
 Site-White           | Train Loss: 1.5634 | Train Acc: 0.3724
 Site-White           | Train Loss: 1.5250 | Train Acc: 0.3854
 Site-White           | Train Loss: 1.5347 | Train Acc: 0.4355
 Site-White           | Train Loss: 1.5626 | Train Acc: 0.3755
 Site-Latino_Hispanic | Train Loss: 1.6878 | Train Acc: 0.3707
 Site-Latino_Hispanic | Train Loss: 1.6235 | Train Acc: 0.3284
 Site-Latino_Hispanic | Train Loss: 1.6032 | Train Acc: 0.3580
 Site-Latino_Hispanic | Train Loss: 1.6066 | Train Acc: 0.3731
 Site-Black           | Train Loss: 1.6684 | Train Acc: 0.3580
 Site-Black           | Train Loss: 1.6264 | Train Acc: 0.4107
 Site-Black           | Train Loss: 1.6690 | Train Acc: 0.3517
 Site-East_Asian      | Train Loss: 1.4930 | Train Acc: 0.4012
 Site-East_Asian      | Train Loss: 1.4992 | Train Acc: 0.4282
 Site-Indian          | Train Loss: 1.6542 | Train Acc: 0.3279
 Site-Indian          | Train Loss: 1.6413 | Train Acc: 0.3272
 Site-Southeast_Asian | Train Loss: 1.6317 | Train Acc: 0.3899
 Site-Middle_Eastern  | Train Loss: 1.5305 | Train Acc: 0.4294
 Site-White           | Val  Loss: 1.5257 | Val  Acc: 0.4711
 Site-White           | Val  Loss: 1.5589 | Val  Acc: 0.4403
 Site-White           | Val  Loss: 1.5071 | Val  Acc: 0.3923
 Site-White           | Val  Loss: 1.5504 | Val  Acc: 0.3759
 Site-White           | Val  Loss: 1.5490 | Val  Acc: 0.3928
 Site-Latino_Hispanic | Val  Loss: 1.4691 | Val  Acc: 0.3603
 Site-Latino_Hispanic | Val  Loss: 1.6367 | Val  Acc: 0.3073
 Site-Latino_Hispanic | Val  Loss: 1.6184 | Val  Acc: 0.3419
 Site-Latino_Hispanic | Val  Loss: 1.5868 | Val  Acc: 0.3811
 Site-Black           | Val  Loss: 1.6093 | Val  Acc: 0.3210
 Site-Black           | Val  Loss: 1.6072 | Val  Acc: 0.3709
 Site-Black           | Val  Loss: 1.6271 | Val  Acc: 0.4050
 Site-East_Asian      | Val  Loss: 1.4487 | Val  Acc: 0.4352
 Site-East_Asian      | Val  Loss: 1.4611 | Val  Acc: 0.4382
 Site-Indian          | Val  Loss: 1.6559 | Val  Acc: 0.3354
 Site-Indian          | Val  Loss: 1.6740 | Val  Acc: 0.3472
 Site-Southeast_Asian | Val  Loss: 1.5626 | Val  Acc: 0.3883
 Site-Middle_Eastern  | Val  Loss: 1.5061 | Val  Acc: 0.4144
Average Valid Accuracy: 0.3844
 Best site-White            | Epoch:9 | Val Acc: 0.4711
 Best site-White            | Epoch:9 | Val Acc: 0.4403
 Best site-White            | Epoch:9 | Val Acc: 0.3923
 Best site-White            | Epoch:9 | Val Acc: 0.3759
 Best site-White            | Epoch:9 | Val Acc: 0.3928
 Best site-Latino_Hispanic  | Epoch:9 | Val Acc: 0.3603
 Best site-Latino_Hispanic  | Epoch:9 | Val Acc: 0.3073
 Best site-Latino_Hispanic  | Epoch:9 | Val Acc: 0.3419
 Best site-Latino_Hispanic  | Epoch:9 | Val Acc: 0.3811
 Best site-Black            | Epoch:9 | Val Acc: 0.3210
 Best site-Black            | Epoch:9 | Val Acc: 0.3709
 Best site-Black            | Epoch:9 | Val Acc: 0.4050
 Best site-East_Asian       | Epoch:9 | Val Acc: 0.4352
 Best site-East_Asian       | Epoch:9 | Val Acc: 0.4382
 Best site-Indian           | Epoch:9 | Val Acc: 0.3354
 Best site-Indian           | Epoch:9 | Val Acc: 0.3472
 Best site-Southeast_Asian  | Epoch:9 | Val Acc: 0.3883
 Best site-Middle_Eastern   | Epoch:9 | Val Acc: 0.4144
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/CoCoOP...
 Test site-White           | Epoch:9 | Test Acc: 0.3760
 Test site-Latino_Hispanic | Epoch:9 | Test Acc: 0.3364
 Test site-Black           | Epoch:9 | Test Acc: 0.3149
 Test site-East_Asian      | Epoch:9 | Test Acc: 0.4535
 Test site-Indian          | Epoch:9 | Test Acc: 0.3219
 Test site-Southeast_Asian | Epoch:9 | Test Acc: 0.4000
 Test site-Middle_Eastern  | Epoch:9 | Test Acc: 0.3532
Average Test Accuracy: 0.3651
============ Train epoch 10 ============
 Site-White           | Train Loss: 1.4767 | Train Acc: 0.4505
 Site-White           | Train Loss: 1.5587 | Train Acc: 0.3891
 Site-White           | Train Loss: 1.5102 | Train Acc: 0.4013
 Site-White           | Train Loss: 1.4816 | Train Acc: 0.4307
 Site-White           | Train Loss: 1.5246 | Train Acc: 0.3866
 Site-Latino_Hispanic | Train Loss: 1.6321 | Train Acc: 0.3902
 Site-Latino_Hispanic | Train Loss: 1.6167 | Train Acc: 0.3246
 Site-Latino_Hispanic | Train Loss: 1.5878 | Train Acc: 0.3920
 Site-Latino_Hispanic | Train Loss: 1.5894 | Train Acc: 0.3688
 Site-Black           | Train Loss: 1.6720 | Train Acc: 0.3621
 Site-Black           | Train Loss: 1.6503 | Train Acc: 0.3887
 Site-Black           | Train Loss: 1.6563 | Train Acc: 0.3612
 Site-East_Asian      | Train Loss: 1.4595 | Train Acc: 0.4321
 Site-East_Asian      | Train Loss: 1.4652 | Train Acc: 0.4235
 Site-Indian          | Train Loss: 1.6290 | Train Acc: 0.3401
 Site-Indian          | Train Loss: 1.7101 | Train Acc: 0.3272
 Site-Southeast_Asian | Train Loss: 1.6002 | Train Acc: 0.4106
 Site-Middle_Eastern  | Train Loss: 1.4989 | Train Acc: 0.4414
 Site-White           | Val  Loss: 1.5421 | Val  Acc: 0.4380
 Site-White           | Val  Loss: 1.5340 | Val  Acc: 0.4277
 Site-White           | Val  Loss: 1.4741 | Val  Acc: 0.4019
 Site-White           | Val  Loss: 1.5270 | Val  Acc: 0.3942
 Site-White           | Val  Loss: 1.5186 | Val  Acc: 0.4150
 Site-Latino_Hispanic | Val  Loss: 1.4390 | Val  Acc: 0.3824
 Site-Latino_Hispanic | Val  Loss: 1.6253 | Val  Acc: 0.3855
 Site-Latino_Hispanic | Val  Loss: 1.6018 | Val  Acc: 0.3590
 Site-Latino_Hispanic | Val  Loss: 1.5841 | Val  Acc: 0.3648
 Site-Black           | Val  Loss: 1.6146 | Val  Acc: 0.3765
 Site-Black           | Val  Loss: 1.5982 | Val  Acc: 0.3850
 Site-Black           | Val  Loss: 1.6208 | Val  Acc: 0.4122
 Site-East_Asian      | Val  Loss: 1.4597 | Val  Acc: 0.4259
 Site-East_Asian      | Val  Loss: 1.4632 | Val  Acc: 0.4276
 Site-Indian          | Val  Loss: 1.6661 | Val  Acc: 0.3415
 Site-Indian          | Val  Loss: 1.6740 | Val  Acc: 0.3472
 Site-Southeast_Asian | Val  Loss: 1.5470 | Val  Acc: 0.3986
 Site-Middle_Eastern  | Val  Loss: 1.4811 | Val  Acc: 0.4009
Average Valid Accuracy: 0.3935
 Best site-White            | Epoch:10 | Val Acc: 0.4380
 Best site-White            | Epoch:10 | Val Acc: 0.4277
 Best site-White            | Epoch:10 | Val Acc: 0.4019
 Best site-White            | Epoch:10 | Val Acc: 0.3942
 Best site-White            | Epoch:10 | Val Acc: 0.4150
 Best site-Latino_Hispanic  | Epoch:10 | Val Acc: 0.3824
 Best site-Latino_Hispanic  | Epoch:10 | Val Acc: 0.3855
 Best site-Latino_Hispanic  | Epoch:10 | Val Acc: 0.3590
 Best site-Latino_Hispanic  | Epoch:10 | Val Acc: 0.3648
 Best site-Black            | Epoch:10 | Val Acc: 0.3765
 Best site-Black            | Epoch:10 | Val Acc: 0.3850
 Best site-Black            | Epoch:10 | Val Acc: 0.4122
 Best site-East_Asian       | Epoch:10 | Val Acc: 0.4259
 Best site-East_Asian       | Epoch:10 | Val Acc: 0.4276
 Best site-Indian           | Epoch:10 | Val Acc: 0.3415
 Best site-Indian           | Epoch:10 | Val Acc: 0.3472
 Best site-Southeast_Asian  | Epoch:10 | Val Acc: 0.3986
 Best site-Middle_Eastern   | Epoch:10 | Val Acc: 0.4009
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/CoCoOP...
============ Train epoch 11 ============
 Site-White           | Train Loss: 1.4927 | Train Acc: 0.4725
 Site-White           | Train Loss: 1.5317 | Train Acc: 0.3849
 Site-White           | Train Loss: 1.5118 | Train Acc: 0.4045
 Site-White           | Train Loss: 1.5039 | Train Acc: 0.4234
 Site-White           | Train Loss: 1.5015 | Train Acc: 0.4071
 Site-Latino_Hispanic | Train Loss: 1.6208 | Train Acc: 0.3756
 Site-Latino_Hispanic | Train Loss: 1.5863 | Train Acc: 0.3396
 Site-Latino_Hispanic | Train Loss: 1.5882 | Train Acc: 0.3807
 Site-Latino_Hispanic | Train Loss: 1.5683 | Train Acc: 0.3688
 Site-Black           | Train Loss: 1.6505 | Train Acc: 0.3457
 Site-Black           | Train Loss: 1.6619 | Train Acc: 0.3636
 Site-Black           | Train Loss: 1.6427 | Train Acc: 0.3804
 Site-East_Asian      | Train Loss: 1.5485 | Train Acc: 0.4228
 Site-East_Asian      | Train Loss: 1.4549 | Train Acc: 0.4282
 Site-Indian          | Train Loss: 1.6373 | Train Acc: 0.3441
 Site-Indian          | Train Loss: 1.7356 | Train Acc: 0.3549
 Site-Southeast_Asian | Train Loss: 1.5883 | Train Acc: 0.4151
 Site-Middle_Eastern  | Train Loss: 1.4853 | Train Acc: 0.4324
 Site-White           | Val  Loss: 1.4953 | Val  Acc: 0.4711
 Site-White           | Val  Loss: 1.5166 | Val  Acc: 0.4214
 Site-White           | Val  Loss: 1.4396 | Val  Acc: 0.3923
 Site-White           | Val  Loss: 1.5129 | Val  Acc: 0.3978
 Site-White           | Val  Loss: 1.5376 | Val  Acc: 0.4095
 Site-Latino_Hispanic | Val  Loss: 1.4483 | Val  Acc: 0.3750
 Site-Latino_Hispanic | Val  Loss: 1.6056 | Val  Acc: 0.3743
 Site-Latino_Hispanic | Val  Loss: 1.5944 | Val  Acc: 0.3632
 Site-Latino_Hispanic | Val  Loss: 1.5819 | Val  Acc: 0.3681
 Site-Black           | Val  Loss: 1.6339 | Val  Acc: 0.3519
 Site-Black           | Val  Loss: 1.6019 | Val  Acc: 0.3709
 Site-Black           | Val  Loss: 1.6176 | Val  Acc: 0.3692
 Site-East_Asian      | Val  Loss: 1.4226 | Val  Acc: 0.4306
 Site-East_Asian      | Val  Loss: 1.4181 | Val  Acc: 0.4735
 Site-Indian          | Val  Loss: 1.6252 | Val  Acc: 0.3476
 Site-Indian          | Val  Loss: 1.6481 | Val  Acc: 0.3472
 Site-Southeast_Asian | Val  Loss: 1.5457 | Val  Acc: 0.3952
 Site-Middle_Eastern  | Val  Loss: 1.4746 | Val  Acc: 0.4324
Average Valid Accuracy: 0.3939
 Best site-White            | Epoch:11 | Val Acc: 0.4711
 Best site-White            | Epoch:11 | Val Acc: 0.4214
 Best site-White            | Epoch:11 | Val Acc: 0.3923
 Best site-White            | Epoch:11 | Val Acc: 0.3978
 Best site-White            | Epoch:11 | Val Acc: 0.4095
 Best site-Latino_Hispanic  | Epoch:11 | Val Acc: 0.3750
 Best site-Latino_Hispanic  | Epoch:11 | Val Acc: 0.3743
 Best site-Latino_Hispanic  | Epoch:11 | Val Acc: 0.3632
 Best site-Latino_Hispanic  | Epoch:11 | Val Acc: 0.3681
 Best site-Black            | Epoch:11 | Val Acc: 0.3519
 Best site-Black            | Epoch:11 | Val Acc: 0.3709
 Best site-Black            | Epoch:11 | Val Acc: 0.3692
 Best site-East_Asian       | Epoch:11 | Val Acc: 0.4306
 Best site-East_Asian       | Epoch:11 | Val Acc: 0.4735
 Best site-Indian           | Epoch:11 | Val Acc: 0.3476
 Best site-Indian           | Epoch:11 | Val Acc: 0.3472
 Best site-Southeast_Asian  | Epoch:11 | Val Acc: 0.3952
 Best site-Middle_Eastern   | Epoch:11 | Val Acc: 0.4324
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/CoCoOP...
============ Train epoch 12 ============
 Site-White           | Train Loss: 1.4923 | Train Acc: 0.4615
 Site-White           | Train Loss: 1.5351 | Train Acc: 0.4017
 Site-White           | Train Loss: 1.4985 | Train Acc: 0.4013
 Site-White           | Train Loss: 1.4701 | Train Acc: 0.4331
 Site-White           | Train Loss: 1.5107 | Train Acc: 0.3866
 Site-Latino_Hispanic | Train Loss: 1.5940 | Train Acc: 0.3512
 Site-Latino_Hispanic | Train Loss: 1.5495 | Train Acc: 0.3545
 Site-Latino_Hispanic | Train Loss: 1.5830 | Train Acc: 0.3864
 Site-Latino_Hispanic | Train Loss: 1.5433 | Train Acc: 0.3688
 Site-Black           | Train Loss: 1.6622 | Train Acc: 0.3539
 Site-Black           | Train Loss: 1.6389 | Train Acc: 0.3856
 Site-Black           | Train Loss: 1.6337 | Train Acc: 0.3517
 Site-East_Asian      | Train Loss: 1.4734 | Train Acc: 0.4259
 Site-East_Asian      | Train Loss: 1.4453 | Train Acc: 0.4612
 Site-Indian          | Train Loss: 1.5990 | Train Acc: 0.3644
 Site-Indian          | Train Loss: 1.7082 | Train Acc: 0.3457
 Site-Southeast_Asian | Train Loss: 1.5941 | Train Acc: 0.4266
 Site-Middle_Eastern  | Train Loss: 1.4896 | Train Acc: 0.4414
 Site-White           | Val  Loss: 1.4867 | Val  Acc: 0.4628
 Site-White           | Val  Loss: 1.5066 | Val  Acc: 0.4403
 Site-White           | Val  Loss: 1.4162 | Val  Acc: 0.4163
 Site-White           | Val  Loss: 1.5020 | Val  Acc: 0.4015
 Site-White           | Val  Loss: 1.5208 | Val  Acc: 0.3955
 Site-Latino_Hispanic | Val  Loss: 1.5003 | Val  Acc: 0.3750
 Site-Latino_Hispanic | Val  Loss: 1.6066 | Val  Acc: 0.3799
 Site-Latino_Hispanic | Val  Loss: 1.6219 | Val  Acc: 0.3590
 Site-Latino_Hispanic | Val  Loss: 1.5797 | Val  Acc: 0.3811
 Site-Black           | Val  Loss: 1.5981 | Val  Acc: 0.3642
 Site-Black           | Val  Loss: 1.5639 | Val  Acc: 0.3944
 Site-Black           | Val  Loss: 1.5755 | Val  Acc: 0.4014
 Site-East_Asian      | Val  Loss: 1.4475 | Val  Acc: 0.4444
 Site-East_Asian      | Val  Loss: 1.4110 | Val  Acc: 0.4452
 Site-Indian          | Val  Loss: 1.6320 | Val  Acc: 0.3537
 Site-Indian          | Val  Loss: 1.6505 | Val  Acc: 0.3472
 Site-Southeast_Asian | Val  Loss: 1.5458 | Val  Acc: 0.4158
 Site-Middle_Eastern  | Val  Loss: 1.4886 | Val  Acc: 0.4144
Average Valid Accuracy: 0.3996
 Best site-White            | Epoch:12 | Val Acc: 0.4628
 Best site-White            | Epoch:12 | Val Acc: 0.4403
 Best site-White            | Epoch:12 | Val Acc: 0.4163
 Best site-White            | Epoch:12 | Val Acc: 0.4015
 Best site-White            | Epoch:12 | Val Acc: 0.3955
 Best site-Latino_Hispanic  | Epoch:12 | Val Acc: 0.3750
 Best site-Latino_Hispanic  | Epoch:12 | Val Acc: 0.3799
 Best site-Latino_Hispanic  | Epoch:12 | Val Acc: 0.3590
 Best site-Latino_Hispanic  | Epoch:12 | Val Acc: 0.3811
 Best site-Black            | Epoch:12 | Val Acc: 0.3642
 Best site-Black            | Epoch:12 | Val Acc: 0.3944
 Best site-Black            | Epoch:12 | Val Acc: 0.4014
 Best site-East_Asian       | Epoch:12 | Val Acc: 0.4444
 Best site-East_Asian       | Epoch:12 | Val Acc: 0.4452
 Best site-Indian           | Epoch:12 | Val Acc: 0.3537
 Best site-Indian           | Epoch:12 | Val Acc: 0.3472
 Best site-Southeast_Asian  | Epoch:12 | Val Acc: 0.4158
 Best site-Middle_Eastern   | Epoch:12 | Val Acc: 0.4144
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/CoCoOP...
============ Train epoch 13 ============
 Site-White           | Train Loss: 1.4968 | Train Acc: 0.4121
 Site-White           | Train Loss: 1.5113 | Train Acc: 0.4100
 Site-White           | Train Loss: 1.5031 | Train Acc: 0.3949
 Site-White           | Train Loss: 1.4674 | Train Acc: 0.4380
 Site-White           | Train Loss: 1.4943 | Train Acc: 0.4015
 Site-Latino_Hispanic | Train Loss: 1.5978 | Train Acc: 0.3415
 Site-Latino_Hispanic | Train Loss: 1.5142 | Train Acc: 0.3545
 Site-Latino_Hispanic | Train Loss: 1.5627 | Train Acc: 0.3892
 Site-Latino_Hispanic | Train Loss: 1.5431 | Train Acc: 0.3861
 Site-Black           | Train Loss: 1.6326 | Train Acc: 0.3745
 Site-Black           | Train Loss: 1.6212 | Train Acc: 0.4075
 Site-Black           | Train Loss: 1.6183 | Train Acc: 0.3756
 Site-East_Asian      | Train Loss: 1.7365 | Train Acc: 0.3981
 Site-East_Asian      | Train Loss: 1.4336 | Train Acc: 0.4541
 Site-Indian          | Train Loss: 1.6028 | Train Acc: 0.3522
 Site-Indian          | Train Loss: 1.7001 | Train Acc: 0.3765
 Site-Southeast_Asian | Train Loss: 1.5694 | Train Acc: 0.4427
 Site-Middle_Eastern  | Train Loss: 1.4874 | Train Acc: 0.4414
 Site-White           | Val  Loss: 1.4826 | Val  Acc: 0.4793
 Site-White           | Val  Loss: 1.5027 | Val  Acc: 0.4780
 Site-White           | Val  Loss: 1.4177 | Val  Acc: 0.3971
 Site-White           | Val  Loss: 1.5093 | Val  Acc: 0.3978
 Site-White           | Val  Loss: 1.4957 | Val  Acc: 0.4150
 Site-Latino_Hispanic | Val  Loss: 1.4019 | Val  Acc: 0.3824
 Site-Latino_Hispanic | Val  Loss: 1.6042 | Val  Acc: 0.3631
 Site-Latino_Hispanic | Val  Loss: 1.5819 | Val  Acc: 0.3718
 Site-Latino_Hispanic | Val  Loss: 1.5405 | Val  Acc: 0.3941
 Site-Black           | Val  Loss: 1.5962 | Val  Acc: 0.3210
 Site-Black           | Val  Loss: 1.5480 | Val  Acc: 0.3756
 Site-Black           | Val  Loss: 1.5726 | Val  Acc: 0.4086
 Site-East_Asian      | Val  Loss: 1.4172 | Val  Acc: 0.4722
 Site-East_Asian      | Val  Loss: 1.4192 | Val  Acc: 0.4382
 Site-Indian          | Val  Loss: 1.6018 | Val  Acc: 0.3659
 Site-Indian          | Val  Loss: 1.6169 | Val  Acc: 0.3611
 Site-Southeast_Asian | Val  Loss: 1.5388 | Val  Acc: 0.4089
 Site-Middle_Eastern  | Val  Loss: 1.4800 | Val  Acc: 0.4144
Average Valid Accuracy: 0.4025
 Best site-White            | Epoch:13 | Val Acc: 0.4793
 Best site-White            | Epoch:13 | Val Acc: 0.4780
 Best site-White            | Epoch:13 | Val Acc: 0.3971
 Best site-White            | Epoch:13 | Val Acc: 0.3978
 Best site-White            | Epoch:13 | Val Acc: 0.4150
 Best site-Latino_Hispanic  | Epoch:13 | Val Acc: 0.3824
 Best site-Latino_Hispanic  | Epoch:13 | Val Acc: 0.3631
 Best site-Latino_Hispanic  | Epoch:13 | Val Acc: 0.3718
 Best site-Latino_Hispanic  | Epoch:13 | Val Acc: 0.3941
 Best site-Black            | Epoch:13 | Val Acc: 0.3210
 Best site-Black            | Epoch:13 | Val Acc: 0.3756
