===2023-05-15 04:23:39===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[182,239,314,411,538,205,268,352,461,243,319,418,324,425,247,324,436,333,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2812,2146,1638,1250,954,728,555,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = 7
============ Train epoch 0 ============
 Site-White           | Train Loss: 2.2984 | Train Acc: 0.0824
 Site-East_Asian      | Val  Loss: 1.7610 | Val  Acc: 0.3657
 Site-East_Asian      | Val  Loss: 1.7308 | Val  Acc: 0.3887
 Site-Indian          | Val  Loss: 1.9603 | Val  Acc: 0.2317
 Site-Indian          | Val  Loss: 1.9614 | Val  Acc: 0.2407
 Site-Southeast_Asian | Val  Loss: 1.9142 | Val  Acc: 0.3127
 Site-Middle_Eastern  | Val  Loss: 1.7650 | Val  Acc: 0.3694
Average Valid Accuracy: 0.3020
 Best site-White            | Epoch:28 | Val Acc: 0.3388
 Best site-White            | Epoch:28 | Val Acc: 0.2956
 Best site-White            | Epoch:28 | Val Acc: 0.3158
 Best site-White            | Epoch:28 | Val Acc: 0.3212
 Best site-White            | Epoch:28 | Val Acc: 0.3287
 Best site-Latino_Hispanic  | Epoch:28 | Val Acc: 0.2426
 Best site-Latino_Hispanic  | Epoch:28 | Val Acc: 0.2458
 Best site-Latino_Hispanic  | Epoch:28 | Val Acc: 0.2479
 Best site-Latino_Hispanic  | Epoch:28 | Val Acc: 0.2671
 Best site-Black            | Epoch:28 | Val Acc: 0.3210
 Best site-Black            | Epoch:28 | Val Acc: 0.3052
 Best site-Black            | Epoch:28 | Val Acc: 0.2975
 Best site-East_Asian       | Epoch:28 | Val Acc: 0.3657
 Best site-East_Asian       | Epoch:28 | Val Acc: 0.3887
 Best site-Indian           | Epoch:28 | Val Acc: 0.2317
 Best site-Indian           | Epoch:28 | Val Acc: 0.2407
 Best site-Southeast_Asian  | Epoch:28 | Val Acc: 0.3127
 Best site-Middle_Eastern   | Epoch:28 | Val Acc: 0.3694
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/fedavg...
============ Train epoch 29 ============
 Site-White           | Train Loss: 1.7992 | Train Acc: 0.3352
 Site-White           | Train Loss: 1.8370 | Train Acc: 0.3013
 Site-White           | Train Loss: 1.7839 | Train Acc: 0.3248
 Site-White           | Train Loss: 1.8192 | Train Acc: 0.3139
 Site-White           | Train Loss: 1.8014 | Train Acc: 0.3067
 Site-Latino_Hispanic | Train Loss: 1.8204 | Train Acc: 0.2829
 Site-Latino_Hispanic | Train Loss: 1.8454 | Train Acc: 0.2575
 Site-Latino_Hispanic | Train Loss: 1.8646 | Train Acc: 0.2557
 Site-Latino_Hispanic | Train Loss: 1.8616 | Train Acc: 0.2798
 Site-Black           | Train Loss: 1.8859 | Train Acc: 0.2840
 Site-Black           | Train Loss: 1.8500 | Train Acc: 0.2978
 Site-Black           | Train Loss: 1.8590 | Train Acc: 0.2895
 Site-East_Asian      | Train Loss: 1.7370 | Train Acc: 0.3673
 Site-East_Asian      | Train Loss: 1.7411 | Train Acc: 0.3953
 Site-Indian          | Train Loss: 1.9601 | Train Acc: 0.2551
 Site-Indian          | Train Loss: 1.9343 | Train Acc: 0.2346
 Site-Southeast_Asian | Train Loss: 1.9029 | Train Acc: 0.3188
 Site-Middle_Eastern  | Train Loss: 1.7699 | Train Acc: 0.3574
 Site-White           | Val  Loss: 1.7951 | Val  Acc: 0.3306
 Site-White           | Val  Loss: 1.8633 | Val  Acc: 0.3082
 Site-White           | Val  Loss: 1.8008 | Val  Acc: 0.3158
 Site-White           | Val  Loss: 1.8067 | Val  Acc: 0.3102
 Site-White           | Val  Loss: 1.8141 | Val  Acc: 0.3231
 Site-Latino_Hispanic | Val  Loss: 1.9950 | Val  Acc: 0.2500
 Site-Latino_Hispanic | Val  Loss: 1.8789 | Val  Acc: 0.2514
 Site-Latino_Hispanic | Val  Loss: 1.8640 | Val  Acc: 0.2393
 Site-Latino_Hispanic | Val  Loss: 1.8554 | Val  Acc: 0.2704
 Site-Black           | Val  Loss: 1.8400 | Val  Acc: 0.3395
 Site-Black           | Val  Loss: 1.8277 | Val  Acc: 0.2958
 Site-Black           | Val  Loss: 1.8030 | Val  Acc: 0.3226
 Site-East_Asian      | Val  Loss: 1.7523 | Val  Acc: 0.3657
 Site-East_Asian      | Val  Loss: 1.7136 | Val  Acc: 0.3993
 Site-Indian          | Val  Loss: 1.9612 | Val  Acc: 0.2317
 Site-Indian          | Val  Loss: 1.9671 | Val  Acc: 0.2454
 Site-Southeast_Asian | Val  Loss: 1.8980 | Val  Acc: 0.3127
 Site-Middle_Eastern  | Val  Loss: 1.7742 | Val  Acc: 0.3739
Average Valid Accuracy: 0.3048
 Best site-White            | Epoch:29 | Val Acc: 0.3306
 Best site-White            | Epoch:29 | Val Acc: 0.3082
 Best site-White            | Epoch:29 | Val Acc: 0.3158
 Best site-White            | Epoch:29 | Val Acc: 0.3102
 Best site-White            | Epoch:29 | Val Acc: 0.3231
 Best site-Latino_Hispanic  | Epoch:29 | Val Acc: 0.2500
 Best site-Latino_Hispanic  | Epoch:29 | Val Acc: 0.2514
 Best site-Latino_Hispanic  | Epoch:29 | Val Acc: 0.2393
 Best site-Latino_Hispanic  | Epoch:29 | Val Acc: 0.2704
 Best site-Black            | Epoch:29 | Val Acc: 0.3395
 Best site-Black            | Epoch:29 | Val Acc: 0.2958
 Best site-Black            | Epoch:29 | Val Acc: 0.3226
 Best site-East_Asian       | Epoch:29 | Val Acc: 0.3657
 Best site-East_Asian       | Epoch:29 | Val Acc: 0.3993
 Best site-Indian           | Epoch:29 | Val Acc: 0.2317
 Best site-Indian           | Epoch:29 | Val Acc: 0.2454
 Best site-Southeast_Asian  | Epoch:29 | Val Acc: 0.3127
 Best site-Middle_Eastern   | Epoch:29 | Val Acc: 0.3739
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/fedavg...
 Test site-White           | Epoch:29 | Test Acc: 0.3290
 Test site-Latino_Hispanic | Epoch:29 | Test Acc: 0.2853
 Test site-Black           | Epoch:29 | Test Acc: 0.2988
 Test site-East_Asian      | Epoch:29 | Test Acc: 0.4419
 Test site-Indian          | Epoch:29 | Test Acc: 0.2757
 Test site-Southeast_Asian | Epoch:29 | Test Acc: 0.3505
 Test site-Middle_Eastern  | Epoch:29 | Test Acc: 0.2994
Average Test Accuracy: 0.3258
============ Train epoch 30 ============
 Site-White           | Train Loss: 1.8035 | Train Acc: 0.3187
 Site-White           | Train Loss: 1.8344 | Train Acc: 0.3138
 Site-White           | Train Loss: 1.7919 | Train Acc: 0.3376
 Site-White           | Train Loss: 1.7979 | Train Acc: 0.3163
 Site-White           | Train Loss: 1.7904 | Train Acc: 0.3086
 Site-Latino_Hispanic | Train Loss: 1.8253 | Train Acc: 0.2780
 Site-Latino_Hispanic | Train Loss: 1.8682 | Train Acc: 0.2575
 Site-Latino_Hispanic | Train Loss: 1.8390 | Train Acc: 0.2614
 Site-Latino_Hispanic | Train Loss: 1.8342 | Train Acc: 0.2733
 Site-Black           | Train Loss: 1.8674 | Train Acc: 0.2881
 Site-Black           | Train Loss: 1.8308 | Train Acc: 0.3041
 Site-Black           | Train Loss: 1.8526 | Train Acc: 0.2775
 Site-East_Asian      | Train Loss: 1.6728 | Train Acc: 0.3796
 Site-East_Asian      | Train Loss: 1.7402 | Train Acc: 0.3882
 Site-Indian          | Train Loss: 1.9476 | Train Acc: 0.2551
 Site-Indian          | Train Loss: 1.9075 | Train Acc: 0.2438
 Site-Southeast_Asian | Train Loss: 1.8937 | Train Acc: 0.3257
 Site-Middle_Eastern  | Train Loss: 1.7886 | Train Acc: 0.3574
 Site-White           | Val  Loss: 1.7918 | Val  Acc: 0.3388
 Site-White           | Val  Loss: 1.8496 | Val  Acc: 0.3082
 Site-White           | Val  Loss: 1.8043 | Val  Acc: 0.3158
 Site-White           | Val  Loss: 1.8098 | Val  Acc: 0.3139
 Site-White           | Val  Loss: 1.7932 | Val  Acc: 0.3315
 Site-Latino_Hispanic | Val  Loss: 1.9985 | Val  Acc: 0.2574
 Site-Latino_Hispanic | Val  Loss: 1.8752 | Val  Acc: 0.2458
 Site-Latino_Hispanic | Val  Loss: 1.8611 | Val  Acc: 0.2350
 Site-Latino_Hispanic | Val  Loss: 1.8510 | Val  Acc: 0.2704
 Site-Black           | Val  Loss: 1.8306 | Val  Acc: 0.3272
 Site-Black           | Val  Loss: 1.8021 | Val  Acc: 0.2864
 Site-Black           | Val  Loss: 1.8033 | Val  Acc: 0.3082
 Site-East_Asian      | Val  Loss: 1.7467 | Val  Acc: 0.3657
 Site-East_Asian      | Val  Loss: 1.7150 | Val  Acc: 0.4028
 Site-Indian          | Val  Loss: 1.9528 | Val  Acc: 0.2256
 Site-Indian          | Val  Loss: 1.9620 | Val  Acc: 0.2454
 Site-Southeast_Asian | Val  Loss: 1.9033 | Val  Acc: 0.3162
 Site-Middle_Eastern  | Val  Loss: 1.7574 | Val  Acc: 0.3784
Average Valid Accuracy: 0.3040
============ Train epoch 31 ============
 Site-White           | Train Loss: 1.7690 | Train Acc: 0.3242
 Site-White           | Train Loss: 1.8154 | Train Acc: 0.3180
 Site-White           | Train Loss: 1.7663 | Train Acc: 0.3439
 Site-White           | Train Loss: 1.8139 | Train Acc: 0.3212
 Site-White           | Train Loss: 1.7993 | Train Acc: 0.3160
 Site-Latino_Hispanic | Train Loss: 1.8049 | Train Acc: 0.2683
 Site-Latino_Hispanic | Train Loss: 1.9009 | Train Acc: 0.2612
 Site-Latino_Hispanic | Train Loss: 1.8385 | Train Acc: 0.2642
 Site-Latino_Hispanic | Train Loss: 1.8160 | Train Acc: 0.2733
 Site-Black           | Train Loss: 1.8586 | Train Acc: 0.2881
 Site-Black           | Train Loss: 1.8240 | Train Acc: 0.3072
 Site-Black           | Train Loss: 1.8501 | Train Acc: 0.2943
 Site-East_Asian      | Train Loss: 1.7222 | Train Acc: 0.3673
 Site-East_Asian      | Train Loss: 1.7303 | Train Acc: 0.3906
 Site-Indian          | Train Loss: 1.9353 | Train Acc: 0.2510
 Site-Indian          | Train Loss: 1.8733 | Train Acc: 0.2407
 Site-Southeast_Asian | Train Loss: 1.8969 | Train Acc: 0.3211
 Site-Middle_Eastern  | Train Loss: 1.7381 | Train Acc: 0.3634
 Site-White           | Val  Loss: 1.7866 | Val  Acc: 0.3388
 Site-White           | Val  Loss: 1.8505 | Val  Acc: 0.3019
 Site-White           | Val  Loss: 1.8069 | Val  Acc: 0.3206
 Site-White           | Val  Loss: 1.8085 | Val  Acc: 0.3175
 Site-White           | Val  Loss: 1.7929 | Val  Acc: 0.3370
 Site-Latino_Hispanic | Val  Loss: 1.9922 | Val  Acc: 0.2574
 Site-Latino_Hispanic | Val  Loss: 1.8684 | Val  Acc: 0.2458
 Site-Latino_Hispanic | Val  Loss: 1.8601 | Val  Acc: 0.2521
 Site-Latino_Hispanic | Val  Loss: 1.8416 | Val  Acc: 0.2801
 Site-Black           | Val  Loss: 1.8512 | Val  Acc: 0.3333
 Site-Black           | Val  Loss: 1.7998 | Val  Acc: 0.3099
 Site-Black           | Val  Loss: 1.8015 | Val  Acc: 0.3190
 Site-East_Asian      | Val  Loss: 1.7542 | Val  Acc: 0.3657
 Site-East_Asian      | Val  Loss: 1.7031 | Val  Acc: 0.4028
 Site-Indian          | Val  Loss: 1.9336 | Val  Acc: 0.2439
 Site-Indian          | Val  Loss: 1.9442 | Val  Acc: 0.2546
 Site-Southeast_Asian | Val  Loss: 1.9001 | Val  Acc: 0.3127
 Site-Middle_Eastern  | Val  Loss: 1.7628 | Val  Acc: 0.3694
Average Valid Accuracy: 0.3090
 Best site-White            | Epoch:31 | Val Acc: 0.3388
 Best site-White            | Epoch:31 | Val Acc: 0.3019
 Best site-White            | Epoch:31 | Val Acc: 0.3206
 Best site-White            | Epoch:31 | Val Acc: 0.3175
 Best site-White            | Epoch:31 | Val Acc: 0.3370
 Best site-Latino_Hispanic  | Epoch:31 | Val Acc: 0.2574
 Best site-Latino_Hispanic  | Epoch:31 | Val Acc: 0.2458
 Best site-Latino_Hispanic  | Epoch:31 | Val Acc: 0.2521
 Best site-Latino_Hispanic  | Epoch:31 | Val Acc: 0.2801
 Best site-Black            | Epoch:31 | Val Acc: 0.3333
 Best site-Black            | Epoch:31 | Val Acc: 0.3099
 Best site-Black            | Epoch:31 | Val Acc: 0.3190
 Best site-East_Asian       | Epoch:31 | Val Acc: 0.3657
 Best site-East_Asian       | Epoch:31 | Val Acc: 0.4028
 Best site-Indian           | Epoch:31 | Val Acc: 0.2439
 Best site-Indian           | Epoch:31 | Val Acc: 0.2546
 Best site-Southeast_Asian  | Epoch:31 | Val Acc: 0.3127
 Best site-Middle_Eastern   | Epoch:31 | Val Acc: 0.3694
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/fedavg...
============ Train epoch 32 ============
 Site-White           | Train Loss: 1.7780 | Train Acc: 0.3242
 Site-White           | Train Loss: 1.8167 | Train Acc: 0.2971
 Site-White           | Train Loss: 1.7621 | Train Acc: 0.3439
 Site-White           | Train Loss: 1.8278 | Train Acc: 0.3236
 Site-White           | Train Loss: 1.7879 | Train Acc: 0.3123
 Site-Latino_Hispanic | Train Loss: 1.8235 | Train Acc: 0.2976
 Site-Latino_Hispanic | Train Loss: 1.8811 | Train Acc: 0.2612
 Site-Latino_Hispanic | Train Loss: 1.8209 | Train Acc: 0.2642
 Site-Latino_Hispanic | Train Loss: 1.8489 | Train Acc: 0.2733
 Site-Black           | Train Loss: 1.8543 | Train Acc: 0.2922
 Site-Black           | Train Loss: 1.8240 | Train Acc: 0.2978
 Site-Black           | Train Loss: 1.8445 | Train Acc: 0.2919
 Site-East_Asian      | Train Loss: 1.6853 | Train Acc: 0.3735
 Site-East_Asian      | Train Loss: 1.7202 | Train Acc: 0.3976
 Site-Indian          | Train Loss: 1.9482 | Train Acc: 0.2672
 Site-Indian          | Train Loss: 1.8671 | Train Acc: 0.2407
 Site-Southeast_Asian | Train Loss: 1.8903 | Train Acc: 0.3234
 Site-Middle_Eastern  | Train Loss: 1.7687 | Train Acc: 0.3574
 Site-White           | Val  Loss: 1.8032 | Val  Acc: 0.3223
 Site-White           | Val  Loss: 1.8603 | Val  Acc: 0.3145
 Site-White           | Val  Loss: 1.7886 | Val  Acc: 0.3158
 Site-White           | Val  Loss: 1.8043 | Val  Acc: 0.3248
 Site-White           | Val  Loss: 1.7915 | Val  Acc: 0.3315
 Site-Latino_Hispanic | Val  Loss: 1.9952 | Val  Acc: 0.2574
 Site-Latino_Hispanic | Val  Loss: 1.8624 | Val  Acc: 0.2626
 Site-Latino_Hispanic | Val  Loss: 1.8629 | Val  Acc: 0.2479
 Site-Latino_Hispanic | Val  Loss: 1.8420 | Val  Acc: 0.2704
 Site-Black           | Val  Loss: 1.8278 | Val  Acc: 0.3395
 Site-Black           | Val  Loss: 1.8096 | Val  Acc: 0.3146
 Site-Black           | Val  Loss: 1.7940 | Val  Acc: 0.2975
 Site-East_Asian      | Val  Loss: 1.7423 | Val  Acc: 0.3796
 Site-East_Asian      | Val  Loss: 1.7023 | Val  Acc: 0.4170
 Site-Indian          | Val  Loss: 1.9478 | Val  Acc: 0.2317
 Site-Indian          | Val  Loss: 1.9510 | Val  Acc: 0.2500
 Site-Southeast_Asian | Val  Loss: 1.8927 | Val  Acc: 0.3196
 Site-Middle_Eastern  | Val  Loss: 1.7668 | Val  Acc: 0.3694
Average Valid Accuracy: 0.3092
 Best site-White            | Epoch:32 | Val Acc: 0.3223
 Best site-White            | Epoch:32 | Val Acc: 0.3145
 Best site-White            | Epoch:32 | Val Acc: 0.3158
 Best site-White            | Epoch:32 | Val Acc: 0.3248
 Best site-White            | Epoch:32 | Val Acc: 0.3315
 Best site-Latino_Hispanic  | Epoch:32 | Val Acc: 0.2574
 Best site-Latino_Hispanic  | Epoch:32 | Val Acc: 0.2626
 Best site-Latino_Hispanic  | Epoch:32 | Val Acc: 0.2479
 Best site-Latino_Hispanic  | Epoch:32 | Val Acc: 0.2704
 Best site-Black            | Epoch:32 | Val Acc: 0.3395
 Best site-Black            | Epoch:32 | Val Acc: 0.3146
 Best site-Black            | Epoch:32 | Val Acc: 0.2975
 Best site-East_Asian       | Epoch:32 | Val Acc: 0.3796
 Best site-East_Asian       | Epoch:32 | Val Acc: 0.4170
 Best site-Indian           | Epoch:32 | Val Acc: 0.2317
 Best site-Indian           | Epoch:32 | Val Acc: 0.2500
 Best site-Southeast_Asian  | Epoch:32 | Val Acc: 0.3196
 Best site-Middle_Eastern   | Epoch:32 | Val Acc: 0.3694
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/fedavg...
============ Train epoch 33 ============
 Site-White           | Train Loss: 1.7606 | Train Acc: 0.3407
 Site-White           | Train Loss: 1.8203 | Train Acc: 0.3013
 Site-White           | Train Loss: 1.7596 | Train Acc: 0.3471
 Site-White           | Train Loss: 1.8112 | Train Acc: 0.3187
 Site-White           | Train Loss: 1.7764 | Train Acc: 0.3290
 Site-Latino_Hispanic | Train Loss: 1.7925 | Train Acc: 0.2927
 Site-Latino_Hispanic | Train Loss: 1.8234 | Train Acc: 0.2687
 Site-Latino_Hispanic | Train Loss: 1.8373 | Train Acc: 0.2614
 Site-Latino_Hispanic | Train Loss: 1.7886 | Train Acc: 0.2798
 Site-Black           | Train Loss: 1.8627 | Train Acc: 0.2840
 Site-Black           | Train Loss: 1.8168 | Train Acc: 0.3260
 Site-Black           | Train Loss: 1.8403 | Train Acc: 0.2943
 Site-East_Asian      | Train Loss: 1.6764 | Train Acc: 0.3858
 Site-East_Asian      | Train Loss: 1.7036 | Train Acc: 0.4071
 Site-Indian          | Train Loss: 1.9352 | Train Acc: 0.2632
 Site-Indian          | Train Loss: 1.9690 | Train Acc: 0.2469
 Site-Southeast_Asian | Train Loss: 1.8861 | Train Acc: 0.3326
 Site-Middle_Eastern  | Train Loss: 1.7386 | Train Acc: 0.3634
 Site-White           | Val  Loss: 1.7820 | Val  Acc: 0.3471
 Site-White           | Val  Loss: 1.8466 | Val  Acc: 0.3145
 Site-White           | Val  Loss: 1.8016 | Val  Acc: 0.3206
 Site-White           | Val  Loss: 1.7806 | Val  Acc: 0.3139
 Site-White           | Val  Loss: 1.7835 | Val  Acc: 0.3175
 Site-Latino_Hispanic | Val  Loss: 1.9542 | Val  Acc: 0.2500
 Site-Latino_Hispanic | Val  Loss: 1.8614 | Val  Acc: 0.2402
 Site-Latino_Hispanic | Val  Loss: 1.8494 | Val  Acc: 0.2393
 Site-Latino_Hispanic | Val  Loss: 1.8218 | Val  Acc: 0.2736
 Site-Black           | Val  Loss: 1.8241 | Val  Acc: 0.3395
 Site-Black           | Val  Loss: 1.8109 | Val  Acc: 0.3192
 Site-Black           | Val  Loss: 1.7953 | Val  Acc: 0.3118
 Site-East_Asian      | Val  Loss: 1.7344 | Val  Acc: 0.3704
 Site-East_Asian      | Val  Loss: 1.6948 | Val  Acc: 0.4205
 Site-Indian          | Val  Loss: 1.9416 | Val  Acc: 0.2378
 Site-Indian          | Val  Loss: 1.9462 | Val  Acc: 0.2454
 Site-Southeast_Asian | Val  Loss: 1.8851 | Val  Acc: 0.3196
 Site-Middle_Eastern  | Val  Loss: 1.7475 | Val  Acc: 0.3739
Average Valid Accuracy: 0.3086
============ Train epoch 34 ============
 Site-White           | Train Loss: 1.7710 | Train Acc: 0.3352
 Site-White           | Train Loss: 1.8056 | Train Acc: 0.3096
 Site-White           | Train Loss: 1.7613 | Train Acc: 0.3439
 Site-White           | Train Loss: 1.7978 | Train Acc: 0.3187
 Site-White           | Train Loss: 1.7795 | Train Acc: 0.3197
 Site-Latino_Hispanic | Train Loss: 1.7488 | Train Acc: 0.2878
 Site-Latino_Hispanic | Train Loss: 1.7934 | Train Acc: 0.2575
 Site-Latino_Hispanic | Train Loss: 1.8227 | Train Acc: 0.2642
 Site-Latino_Hispanic | Train Loss: 1.8104 | Train Acc: 0.2820
 Site-Black           | Train Loss: 1.8384 | Train Acc: 0.3128
 Site-Black           | Train Loss: 1.8093 | Train Acc: 0.3135
 Site-Black           | Train Loss: 1.8276 | Train Acc: 0.3086
 Site-East_Asian      | Train Loss: 1.8021 | Train Acc: 0.3889
 Site-East_Asian      | Train Loss: 1.7103 | Train Acc: 0.4071
 Site-Indian          | Train Loss: 1.9265 | Train Acc: 0.2713
 Site-Indian          | Train Loss: 2.0071 | Train Acc: 0.2531
 Site-Southeast_Asian | Train Loss: 1.8711 | Train Acc: 0.3326
 Site-Middle_Eastern  | Train Loss: 1.7522 | Train Acc: 0.3604
 Site-White           | Val  Loss: 1.7811 | Val  Acc: 0.3388
 Site-White           | Val  Loss: 1.8529 | Val  Acc: 0.3145
 Site-White           | Val  Loss: 1.8031 | Val  Acc: 0.3206
 Site-White           | Val  Loss: 1.7846 | Val  Acc: 0.3175
 Site-White           | Val  Loss: 1.7770 | Val  Acc: 0.3370
 Site-Latino_Hispanic | Val  Loss: 1.9321 | Val  Acc: 0.2647
 Site-Latino_Hispanic | Val  Loss: 1.8599 | Val  Acc: 0.2514
 Site-Latino_Hispanic | Val  Loss: 1.8389 | Val  Acc: 0.2521
 Site-Latino_Hispanic | Val  Loss: 1.8220 | Val  Acc: 0.2638
 Site-Black           | Val  Loss: 1.8216 | Val  Acc: 0.3580
 Site-Black           | Val  Loss: 1.7950 | Val  Acc: 0.3052
 Site-Black           | Val  Loss: 1.7870 | Val  Acc: 0.3262
 Site-East_Asian      | Val  Loss: 1.7299 | Val  Acc: 0.3704
 Site-East_Asian      | Val  Loss: 1.6909 | Val  Acc: 0.4134
 Site-Indian          | Val  Loss: 1.9446 | Val  Acc: 0.2500
 Site-Indian          | Val  Loss: 1.9366 | Val  Acc: 0.2546
 Site-Southeast_Asian | Val  Loss: 1.8930 | Val  Acc: 0.3196
 Site-Middle_Eastern  | Val  Loss: 1.7462 | Val  Acc: 0.3784
Average Valid Accuracy: 0.3131
 Best site-White            | Epoch:34 | Val Acc: 0.3388
 Best site-White            | Epoch:34 | Val Acc: 0.3145
 Best site-White            | Epoch:34 | Val Acc: 0.3206
 Best site-White            | Epoch:34 | Val Acc: 0.3175
 Best site-White            | Epoch:34 | Val Acc: 0.3370
 Best site-Latino_Hispanic  | Epoch:34 | Val Acc: 0.2647
 Best site-Latino_Hispanic  | Epoch:34 | Val Acc: 0.2514
 Best site-Latino_Hispanic  | Epoch:34 | Val Acc: 0.2521
 Best site-Latino_Hispanic  | Epoch:34 | Val Acc: 0.2638
 Best site-Black            | Epoch:34 | Val Acc: 0.3580
 Best site-Black            | Epoch:34 | Val Acc: 0.3052
 Best site-Black            | Epoch:34 | Val Acc: 0.3262
 Best site-East_Asian       | Epoch:34 | Val Acc: 0.3704
 Best site-East_Asian       | Epoch:34 | Val Acc: 0.4134
 Best site-Indian           | Epoch:34 | Val Acc: 0.2500
 Best site-Indian           | Epoch:34 | Val Acc: 0.2546
 Best site-Southeast_Asian  | Epoch:34 | Val Acc: 0.3196
 Best site-Middle_Eastern   | Epoch:34 | Val Acc: 0.3784
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/fedavg...
============ Train epoch 35 ============
 Site-White           | Train Loss: 1.7593 | Train Acc: 0.3242
 Site-White           | Train Loss: 1.8069 | Train Acc: 0.3264
 Site-White           | Train Loss: 1.7529 | Train Acc: 0.3471
 Site-White           | Train Loss: 1.7960 | Train Acc: 0.3163
 Site-White           | Train Loss: 1.7925 | Train Acc: 0.3160
 Site-Latino_Hispanic | Train Loss: 1.7545 | Train Acc: 0.2976
 Site-Latino_Hispanic | Train Loss: 1.8540 | Train Acc: 0.2575
 Site-Latino_Hispanic | Train Loss: 1.8196 | Train Acc: 0.2585
 Site-Latino_Hispanic | Train Loss: 1.8265 | Train Acc: 0.2798
 Site-Black           | Train Loss: 1.8458 | Train Acc: 0.3086
 Site-Black           | Train Loss: 1.8066 | Train Acc: 0.3135
 Site-Black           | Train Loss: 1.8221 | Train Acc: 0.2919
 Site-East_Asian      | Train Loss: 1.7642 | Train Acc: 0.3858
 Site-East_Asian      | Train Loss: 1.7054 | Train Acc: 0.4094
 Site-Indian          | Train Loss: 1.9200 | Train Acc: 0.2672
 Site-Indian          | Train Loss: 1.9368 | Train Acc: 0.2500
 Site-Southeast_Asian | Train Loss: 1.8811 | Train Acc: 0.3303
 Site-Middle_Eastern  | Train Loss: 1.7660 | Train Acc: 0.3694
 Site-White           | Val  Loss: 1.7739 | Val  Acc: 0.3471
 Site-White           | Val  Loss: 1.8368 | Val  Acc: 0.3145
 Site-White           | Val  Loss: 1.7895 | Val  Acc: 0.3206
 Site-White           | Val  Loss: 1.7867 | Val  Acc: 0.3248
 Site-White           | Val  Loss: 1.7790 | Val  Acc: 0.3370
 Site-Latino_Hispanic | Val  Loss: 1.9576 | Val  Acc: 0.2574
 Site-Latino_Hispanic | Val  Loss: 1.8506 | Val  Acc: 0.2626
 Site-Latino_Hispanic | Val  Loss: 1.8327 | Val  Acc: 0.2479
 Site-Latino_Hispanic | Val  Loss: 1.8149 | Val  Acc: 0.2736
 Site-Black           | Val  Loss: 1.8107 | Val  Acc: 0.3395
 Site-Black           | Val  Loss: 1.7900 | Val  Acc: 0.3146
 Site-Black           | Val  Loss: 1.7790 | Val  Acc: 0.3154
 Site-East_Asian      | Val  Loss: 1.7329 | Val  Acc: 0.3935
 Site-East_Asian      | Val  Loss: 1.6796 | Val  Acc: 0.4276
 Site-Indian          | Val  Loss: 1.9302 | Val  Acc: 0.2439
 Site-Indian          | Val  Loss: 1.9335 | Val  Acc: 0.2546
 Site-Southeast_Asian | Val  Loss: 1.8684 | Val  Acc: 0.3230
 Site-Middle_Eastern  | Val  Loss: 1.7404 | Val  Acc: 0.3874
Average Valid Accuracy: 0.3158
 Best site-White            | Epoch:35 | Val Acc: 0.3471
 Best site-White            | Epoch:35 | Val Acc: 0.3145
 Best site-White            | Epoch:35 | Val Acc: 0.3206
 Best site-White            | Epoch:35 | Val Acc: 0.3248
 Best site-White            | Epoch:35 | Val Acc: 0.3370
 Best site-Latino_Hispanic  | Epoch:35 | Val Acc: 0.2574
 Best site-Latino_Hispanic  | Epoch:35 | Val Acc: 0.2626
 Best site-Latino_Hispanic  | Epoch:35 | Val Acc: 0.2479
 Best site-Latino_Hispanic  | Epoch:35 | Val Acc: 0.2736
 Best site-Black            | Epoch:35 | Val Acc: 0.3395
 Best site-Black            | Epoch:35 | Val Acc: 0.3146
 Best site-Black            | Epoch:35 | Val Acc: 0.3154
 Best site-East_Asian       | Epoch:35 | Val Acc: 0.3935
 Best site-East_Asian       | Epoch:35 | Val Acc: 0.4276
 Best site-Indian           | Epoch:35 | Val Acc: 0.2439
 Best site-Indian           | Epoch:35 | Val Acc: 0.2546
 Best site-Southeast_Asian  | Epoch:35 | Val Acc: 0.3230
 Best site-Middle_Eastern   | Epoch:35 | Val Acc: 0.3874
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/fedavg...
============ Train epoch 36 ============
 Site-White           | Train Loss: 1.7472 | Train Acc: 0.3242
 Site-White           | Train Loss: 1.7978 | Train Acc: 0.3138
 Site-White           | Train Loss: 1.7492 | Train Acc: 0.3376
 Site-White           | Train Loss: 1.7917 | Train Acc: 0.3260
 Site-White           | Train Loss: 1.7875 | Train Acc: 0.3271
 Site-Latino_Hispanic | Train Loss: 1.7577 | Train Acc: 0.2878
 Site-Latino_Hispanic | Train Loss: 1.8246 | Train Acc: 0.2612
