===2023-05-31 03:11:40===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: True
data_number=[39,52,68,89,117,154,201,264,346,453,154,202,]
client_nums=[10,2,]
len_dataset=[2980,596,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1451 | Train Acc: 0.1538
 Site-Black                         | Val  Loss: 1.9259 | Val  Acc: 0.2816
 Site-Black                         | Val  Loss: 1.8583 | Val  Acc: 0.2612
Average Valid Accuracy: 0.3715
============ Train epoch 47 ============
 Site-White                    | Train Loss: 1.5153 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.5371 | Train Acc: 0.4808
 Site-White                    | Train Loss: 1.5285 | Train Acc: 0.3676
 Site-White                    | Train Loss: 1.5331 | Train Acc: 0.4831
 Site-White                    | Train Loss: 1.6019 | Train Acc: 0.3932
 Site-White                    | Train Loss: 1.5800 | Train Acc: 0.4286
 Site-White                    | Train Loss: 1.5970 | Train Acc: 0.3731
 Site-White                    | Train Loss: 1.6158 | Train Acc: 0.4167
 Site-White                    | Train Loss: 1.5735 | Train Acc: 0.4162
 Site-White                    | Train Loss: 1.5786 | Train Acc: 0.3974
 Site-Black                    | Train Loss: 1.8222 | Train Acc: 0.3117
 Site-Black                    | Train Loss: 1.8370 | Train Acc: 0.2822
 Site-White                         | Val  Loss: 1.6841 | Val  Acc: 0.3077
 Site-White                         | Val  Loss: 2.0003 | Val  Acc: 0.4412
 Site-White                         | Val  Loss: 1.4979 | Val  Acc: 0.3778
 Site-White                         | Val  Loss: 1.5724 | Val  Acc: 0.3898
 Site-White                         | Val  Loss: 1.6431 | Val  Acc: 0.3462
 Site-White                         | Val  Loss: 1.4904 | Val  Acc: 0.3725
 Site-White                         | Val  Loss: 1.6586 | Val  Acc: 0.4179
 Site-White                         | Val  Loss: 1.6013 | Val  Acc: 0.4318
 Site-White                         | Val  Loss: 1.5355 | Val  Acc: 0.4043
 Site-White                         | Val  Loss: 1.5752 | Val  Acc: 0.4272
 Site-Black                         | Val  Loss: 1.9229 | Val  Acc: 0.2718
 Site-Black                         | Val  Loss: 1.8486 | Val  Acc: 0.2687
Average Valid Accuracy: 0.3714
============ Train epoch 48 ============
 Site-White                    | Train Loss: 1.3897 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.5279 | Train Acc: 0.5000
 Site-White                    | Train Loss: 1.5839 | Train Acc: 0.3824
 Site-White                    | Train Loss: 1.5846 | Train Acc: 0.4607
 Site-White                    | Train Loss: 1.5968 | Train Acc: 0.4103
 Site-White                    | Train Loss: 1.5794 | Train Acc: 0.4221
 Site-White                    | Train Loss: 1.5409 | Train Acc: 0.4030
 Site-White                    | Train Loss: 1.5790 | Train Acc: 0.4015
 Site-White                    | Train Loss: 1.5748 | Train Acc: 0.4220
 Site-White                    | Train Loss: 1.5536 | Train Acc: 0.4128
 Site-Black                    | Train Loss: 1.8057 | Train Acc: 0.3117
 Site-Black                    | Train Loss: 1.8242 | Train Acc: 0.2822
 Site-White                         | Val  Loss: 1.6451 | Val  Acc: 0.2692
 Site-White                         | Val  Loss: 1.9905 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.4999 | Val  Acc: 0.4444
 Site-White                         | Val  Loss: 1.5607 | Val  Acc: 0.4407
 Site-White                         | Val  Loss: 1.6188 | Val  Acc: 0.4231
 Site-White                         | Val  Loss: 1.4726 | Val  Acc: 0.4020
 Site-White                         | Val  Loss: 1.6557 | Val  Acc: 0.4254
 Site-White                         | Val  Loss: 1.6148 | Val  Acc: 0.4034
 Site-White                         | Val  Loss: 1.5357 | Val  Acc: 0.4174
 Site-White                         | Val  Loss: 1.5844 | Val  Acc: 0.4073
 Site-Black                         | Val  Loss: 1.9213 | Val  Acc: 0.2816
 Site-Black                         | Val  Loss: 1.8401 | Val  Acc: 0.2910
Average Valid Accuracy: 0.3848
 Best site-White                     | Epoch:48 | Val Acc: 0.2692
 Best site-White                     | Epoch:48 | Val Acc: 0.4118
 Best site-White                     | Epoch:48 | Val Acc: 0.4444
 Best site-White                     | Epoch:48 | Val Acc: 0.4407
 Best site-White                     | Epoch:48 | Val Acc: 0.4231
 Best site-White                     | Epoch:48 | Val Acc: 0.4020
 Best site-White                     | Epoch:48 | Val Acc: 0.4254
 Best site-White                     | Epoch:48 | Val Acc: 0.4034
 Best site-White                     | Epoch:48 | Val Acc: 0.4174
 Best site-White                     | Epoch:48 | Val Acc: 0.4073
 Best site-Black                     | Epoch:48 | Val Acc: 0.2816
 Best site-Black                     | Epoch:48 | Val Acc: 0.2910
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/fedavg...
============ Train epoch 49 ============
 Site-White                    | Train Loss: 1.4812 | Train Acc: 0.4103
 Site-White                    | Train Loss: 1.5125 | Train Acc: 0.5192
 Site-White                    | Train Loss: 1.4587 | Train Acc: 0.3971
 Site-White                    | Train Loss: 1.5661 | Train Acc: 0.4719
 Site-White                    | Train Loss: 1.5837 | Train Acc: 0.4188
 Site-White                    | Train Loss: 1.5773 | Train Acc: 0.4286
 Site-White                    | Train Loss: 1.6236 | Train Acc: 0.4129
 Site-White                    | Train Loss: 1.5976 | Train Acc: 0.4470
 Site-White                    | Train Loss: 1.5614 | Train Acc: 0.4220
 Site-White                    | Train Loss: 1.5784 | Train Acc: 0.4018
 Site-Black                    | Train Loss: 1.7948 | Train Acc: 0.3312
 Site-Black                    | Train Loss: 1.8227 | Train Acc: 0.2723
 Site-White                         | Val  Loss: 1.7158 | Val  Acc: 0.2692
 Site-White                         | Val  Loss: 2.0230 | Val  Acc: 0.3824
 Site-White                         | Val  Loss: 1.4803 | Val  Acc: 0.4889
 Site-White                         | Val  Loss: 1.5615 | Val  Acc: 0.4237
 Site-White                         | Val  Loss: 1.6277 | Val  Acc: 0.3462
 Site-White                         | Val  Loss: 1.4778 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.7004 | Val  Acc: 0.4403
 Site-White                         | Val  Loss: 1.6003 | Val  Acc: 0.4261
 Site-White                         | Val  Loss: 1.5231 | Val  Acc: 0.4174
 Site-White                         | Val  Loss: 1.5660 | Val  Acc: 0.4470
 Site-Black                         | Val  Loss: 1.9169 | Val  Acc: 0.2816
 Site-Black                         | Val  Loss: 1.8631 | Val  Acc: 0.2761
Average Valid Accuracy: 0.3842
===2023-05-31 04:13:49===
===2023-05-31 04:13:51===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 10
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: True
data_number=[39,52,68,89,117,154,201,264,346,453,154,202,]
client_nums=[10,2,]
len_dataset=[2980,596,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
Loading snapshots...
 Test site-White                    | Epoch:48 | Test Acc: 0.4037
 Test site-Black                    | Epoch:48 | Test Acc: 0.3406
Average Test Accuracy: 0.3722, domain std=0.0316, individual std=0.0235
===2023-06-02 01:43:07===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: True
    save_iter: -1
data_number=[39,52,68,89,117,154,201,264,346,453,154,202,]
client_nums=[10,2,]
len_dataset=[2980,596,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White_0                  | Train Loss: 2.1451 | Train Acc: 0.1538
 Site-White_1                  | Train Loss: 2.1378 | Train Acc: 0.3077
 Site-White_2                  | Train Loss: 2.1647 | Train Acc: 0.2059
 Site-White_3                  | Train Loss: 2.1556 | Train Acc: 0.1798
 Site-White_4                  | Train Loss: 2.1452 | Train Acc: 0.2222
 Site-White_5                  | Train Loss: 2.1528 | Train Acc: 0.2532
 Site-White_6                  | Train Loss: 2.1527 | Train Acc: 0.2040
 Site-White_7                  | Train Loss: 2.1626 | Train Acc: 0.1856
 Site-White_8                  | Train Loss: 2.1570 | Train Acc: 0.2399
 Site-White_9                  | Train Loss: 2.1618 | Train Acc: 0.2163
 Site-Black_0                  | Train Loss: 2.2068 | Train Acc: 0.1039
 Site-Black_1                  | Train Loss: 2.1956 | Train Acc: 0.0990
 Site-White_0                       | Val  Loss: 2.1797 | Val  Acc: 0.1923
 Site-White_1                       | Val  Loss: 2.2181 | Val  Acc: 0.1765
 Site-White_2                       | Val  Loss: 2.1638 | Val  Acc: 0.1556
 Site-White_3                       | Val  Loss: 2.1522 | Val  Acc: 0.2712
 Site-White_4                       | Val  Loss: 2.1481 | Val  Acc: 0.2051
 Site-White_5                       | Val  Loss: 2.1425 | Val  Acc: 0.2549
 Site-White_6                       | Val  Loss: 2.1573 | Val  Acc: 0.1567
 Site-White_7                       | Val  Loss: 2.1635 | Val  Acc: 0.1989
 Site-White_8                       | Val  Loss: 2.1514 | Val  Acc: 0.1826
 Site-White_9                       | Val  Loss: 2.1528 | Val  Acc: 0.2318
 Site-Black_0                       | Val  Loss: 2.2209 | Val  Acc: 0.0777
 Site-Black_1                       | Val  Loss: 2.1996 | Val  Acc: 0.1045
Average Valid Accuracy: 0.1840
 Best site-White_0                   | Epoch:0 | Val Acc: 0.1923
 Best site-White_1                   | Epoch:0 | Val Acc: 0.1765
 Best site-White_2                   | Epoch:0 | Val Acc: 0.1556
 Best site-White_3                   | Epoch:0 | Val Acc: 0.2712
 Best site-White_4                   | Epoch:0 | Val Acc: 0.2051
 Best site-White_5                   | Epoch:0 | Val Acc: 0.2549
 Best site-White_6                   | Epoch:0 | Val Acc: 0.1567
 Best site-White_7                   | Epoch:0 | Val Acc: 0.1989
 Best site-White_8                   | Epoch:0 | Val Acc: 0.1826
 Best site-White_9                   | Epoch:0 | Val Acc: 0.2318
 Best site-Black_0                   | Epoch:0 | Val Acc: 0.0777
 Best site-Black_1                   | Epoch:0 | Val Acc: 0.1045
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/fedavg...
============ Train epoch 1 ============
 Site-White_0                  | Train Loss: 2.0803 | Train Acc: 0.2821
 Site-White_1                  | Train Loss: 2.0589 | Train Acc: 0.4231
 Site-White_2                  | Train Loss: 2.0853 | Train Acc: 0.3382
 Site-White_3                  | Train Loss: 2.0821 | Train Acc: 0.3596
 Site-White_4                  | Train Loss: 2.0870 | Train Acc: 0.3248
 Site-White_5                  | Train Loss: 2.0743 | Train Acc: 0.4091
 Site-White_6                  | Train Loss: 2.0865 | Train Acc: 0.3234
 Site-White_7                  | Train Loss: 2.0870 | Train Acc: 0.3523
 Site-White_8                  | Train Loss: 2.0817 | Train Acc: 0.3555
 Site-White_9                  | Train Loss: 2.0847 | Train Acc: 0.3333
 Site-Black_0                  | Train Loss: 2.1587 | Train Acc: 0.2143
 Site-Black_1                  | Train Loss: 2.1596 | Train Acc: 0.1980
 Site-White_0                       | Val  Loss: 2.1359 | Val  Acc: 0.2692
 Site-White_1                       | Val  Loss: 2.2008 | Val  Acc: 0.3529
 Site-White_2                       | Val  Loss: 2.0752 | Val  Acc: 0.3111
 Site-White_3                       | Val  Loss: 2.0699 | Val  Acc: 0.3559
 Site-White_4                       | Val  Loss: 2.0889 | Val  Acc: 0.2949
 Site-White_5                       | Val  Loss: 2.0632 | Val  Acc: 0.3235
 Site-White_6                       | Val  Loss: 2.1050 | Val  Acc: 0.3209
 Site-White_7                       | Val  Loss: 2.0899 | Val  Acc: 0.3920
 Site-White_8                       | Val  Loss: 2.0702 | Val  Acc: 0.3348
 Site-White_9                       | Val  Loss: 2.0773 | Val  Acc: 0.3775
 Site-Black_0                       | Val  Loss: 2.1798 | Val  Acc: 0.2427
 Site-Black_1                       | Val  Loss: 2.1663 | Val  Acc: 0.2164
Average Valid Accuracy: 0.3160
 Best site-White_0                   | Epoch:1 | Val Acc: 0.2692
 Best site-White_1                   | Epoch:1 | Val Acc: 0.3529
 Best site-White_2                   | Epoch:1 | Val Acc: 0.3111
 Best site-White_3                   | Epoch:1 | Val Acc: 0.3559
 Best site-White_4                   | Epoch:1 | Val Acc: 0.2949
 Best site-White_5                   | Epoch:1 | Val Acc: 0.3235
 Best site-White_6                   | Epoch:1 | Val Acc: 0.3209
 Best site-White_7                   | Epoch:1 | Val Acc: 0.3920
 Best site-White_8                   | Epoch:1 | Val Acc: 0.3348
 Best site-White_9                   | Epoch:1 | Val Acc: 0.3775
 Best site-Black_0                   | Epoch:1 | Val Acc: 0.2427
 Best site-Black_1                   | Epoch:1 | Val Acc: 0.2164
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/fedavg...
============ Train epoch 2 ============
 Site-White_0                  | Train Loss: 1.9748 | Train Acc: 0.2821
 Site-White_1                  | Train Loss: 2.0066 | Train Acc: 0.4038
 Site-White_2                  | Train Loss: 2.0283 | Train Acc: 0.3382
 Site-White_3                  | Train Loss: 2.0207 | Train Acc: 0.3820
 Site-White_4                  | Train Loss: 2.0202 | Train Acc: 0.3248
 Site-White_5                  | Train Loss: 2.0096 | Train Acc: 0.3701
 Site-White_6                  | Train Loss: 2.0199 | Train Acc: 0.3383
 Site-White_7                  | Train Loss: 2.0406 | Train Acc: 0.3561
 Site-White_8                  | Train Loss: 2.0222 | Train Acc: 0.3671
 Site-White_9                  | Train Loss: 2.0212 | Train Acc: 0.3466
 Site-Black_0                  | Train Loss: 2.1241 | Train Acc: 0.2532
 Site-Black_1                  | Train Loss: 2.1189 | Train Acc: 0.2327
 Site-White_0                       | Val  Loss: 2.0927 | Val  Acc: 0.2308
 Site-White_1                       | Val  Loss: 2.1982 | Val  Acc: 0.3235
 Site-White_2                       | Val  Loss: 1.9984 | Val  Acc: 0.3333
 Site-White_3                       | Val  Loss: 2.0173 | Val  Acc: 0.3220
 Site-White_4                       | Val  Loss: 2.0352 | Val  Acc: 0.3333
 Site-White_5                       | Val  Loss: 1.9878 | Val  Acc: 0.3725
 Site-White_6                       | Val  Loss: 2.0632 | Val  Acc: 0.3433
 Site-White_7                       | Val  Loss: 2.0324 | Val  Acc: 0.3466
 Site-White_8                       | Val  Loss: 2.0054 | Val  Acc: 0.3522
 Site-White_9                       | Val  Loss: 2.0226 | Val  Acc: 0.3675
 Site-Black_0                       | Val  Loss: 2.1709 | Val  Acc: 0.2427
 Site-Black_1                       | Val  Loss: 2.1429 | Val  Acc: 0.2313
Average Valid Accuracy: 0.3166
 Best site-White_0                   | Epoch:2 | Val Acc: 0.2308
 Best site-White_1                   | Epoch:2 | Val Acc: 0.3235
 Best site-White_2                   | Epoch:2 | Val Acc: 0.3333
 Best site-White_3                   | Epoch:2 | Val Acc: 0.3220
 Best site-White_4                   | Epoch:2 | Val Acc: 0.3333
 Best site-White_5                   | Epoch:2 | Val Acc: 0.3725
 Best site-White_6                   | Epoch:2 | Val Acc: 0.3433
 Best site-White_7                   | Epoch:2 | Val Acc: 0.3466
 Best site-White_8                   | Epoch:2 | Val Acc: 0.3522
 Best site-White_9                   | Epoch:2 | Val Acc: 0.3675
 Best site-Black_0                   | Epoch:2 | Val Acc: 0.2427
 Best site-Black_1                   | Epoch:2 | Val Acc: 0.2313
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/fedavg...
============ Train epoch 3 ============
 Site-White_0                  | Train Loss: 2.0231 | Train Acc: 0.3333
 Site-White_1                  | Train Loss: 1.9489 | Train Acc: 0.4038
 Site-White_2                  | Train Loss: 1.9516 | Train Acc: 0.3235
 Site-White_3                  | Train Loss: 1.9597 | Train Acc: 0.3933
 Site-White_4                  | Train Loss: 1.9702 | Train Acc: 0.3333
 Site-White_5                  | Train Loss: 1.9643 | Train Acc: 0.3571
 Site-White_6                  | Train Loss: 1.9664 | Train Acc: 0.3483
 Site-White_7                  | Train Loss: 1.9887 | Train Acc: 0.3598
 Site-White_8                  | Train Loss: 1.9641 | Train Acc: 0.3786
 Site-White_9                  | Train Loss: 1.9622 | Train Acc: 0.3532
 Site-Black_0                  | Train Loss: 2.0898 | Train Acc: 0.2662
 Site-Black_1                  | Train Loss: 2.1009 | Train Acc: 0.2376
 Site-White_0                       | Val  Loss: 2.0453 | Val  Acc: 0.2308
 Site-White_1                       | Val  Loss: 2.1722 | Val  Acc: 0.3235
 Site-White_2                       | Val  Loss: 1.9468 | Val  Acc: 0.3111
 Site-White_3                       | Val  Loss: 1.9592 | Val  Acc: 0.3559
 Site-White_4                       | Val  Loss: 1.9854 | Val  Acc: 0.3590
 Site-White_5                       | Val  Loss: 1.9192 | Val  Acc: 0.3333
 Site-White_6                       | Val  Loss: 2.0271 | Val  Acc: 0.3284
 Site-White_7                       | Val  Loss: 1.9731 | Val  Acc: 0.3693
 Site-White_8                       | Val  Loss: 1.9424 | Val  Acc: 0.3609
 Site-White_9                       | Val  Loss: 1.9686 | Val  Acc: 0.3609
 Site-Black_0                       | Val  Loss: 2.1293 | Val  Acc: 0.2427
 Site-Black_1                       | Val  Loss: 2.1267 | Val  Acc: 0.2388
Average Valid Accuracy: 0.3179
 Best site-White_0                   | Epoch:3 | Val Acc: 0.2308
 Best site-White_1                   | Epoch:3 | Val Acc: 0.3235
 Best site-White_2                   | Epoch:3 | Val Acc: 0.3111
 Best site-White_3                   | Epoch:3 | Val Acc: 0.3559
 Best site-White_4                   | Epoch:3 | Val Acc: 0.3590
 Best site-White_5                   | Epoch:3 | Val Acc: 0.3333
 Best site-White_6                   | Epoch:3 | Val Acc: 0.3284
 Best site-White_7                   | Epoch:3 | Val Acc: 0.3693
 Best site-White_8                   | Epoch:3 | Val Acc: 0.3609
 Best site-White_9                   | Epoch:3 | Val Acc: 0.3609
 Best site-Black_0                   | Epoch:3 | Val Acc: 0.2427
 Best site-Black_1                   | Epoch:3 | Val Acc: 0.2388
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/fedavg...
============ Train epoch 4 ============
 Site-White_0                  | Train Loss: 2.0127 | Train Acc: 0.3333
 Site-White_1                  | Train Loss: 1.8989 | Train Acc: 0.4423
 Site-White_2                  | Train Loss: 1.8737 | Train Acc: 0.3382
 Site-White_3                  | Train Loss: 1.9226 | Train Acc: 0.3933
 Site-White_4                  | Train Loss: 1.9292 | Train Acc: 0.3333
 Site-White_5                  | Train Loss: 1.9153 | Train Acc: 0.3636
 Site-White_6                  | Train Loss: 1.9229 | Train Acc: 0.3433
 Site-White_7                  | Train Loss: 1.9455 | Train Acc: 0.3485
 Site-White_8                  | Train Loss: 1.9221 | Train Acc: 0.3613
 Site-White_9                  | Train Loss: 1.9275 | Train Acc: 0.3422
 Site-Black_0                  | Train Loss: 2.0649 | Train Acc: 0.2597
 Site-Black_1                  | Train Loss: 2.0932 | Train Acc: 0.2376
 Site-White_0                       | Val  Loss: 2.0070 | Val  Acc: 0.2308
 Site-White_1                       | Val  Loss: 2.1681 | Val  Acc: 0.3529
 Site-White_2                       | Val  Loss: 1.8967 | Val  Acc: 0.2889
 Site-White_3                       | Val  Loss: 1.9304 | Val  Acc: 0.3220
 Site-White_4                       | Val  Loss: 1.9555 | Val  Acc: 0.3333
 Site-White_5                       | Val  Loss: 1.8834 | Val  Acc: 0.3235
 Site-White_6                       | Val  Loss: 1.9930 | Val  Acc: 0.3433
 Site-White_7                       | Val  Loss: 1.9344 | Val  Acc: 0.3750
 Site-White_8                       | Val  Loss: 1.9002 | Val  Acc: 0.3652
 Site-White_9                       | Val  Loss: 1.9290 | Val  Acc: 0.3510
 Site-Black_0                       | Val  Loss: 2.1309 | Val  Acc: 0.2427
 Site-Black_1                       | Val  Loss: 2.1069 | Val  Acc: 0.2388
Average Valid Accuracy: 0.3140
============ Train epoch 5 ============
 Site-White_0                  | Train Loss: 1.9504 | Train Acc: 0.3333
 Site-White_1                  | Train Loss: 1.8598 | Train Acc: 0.4231
 Site-White_2                  | Train Loss: 1.8764 | Train Acc: 0.3382
 Site-White_3                  | Train Loss: 1.8913 | Train Acc: 0.3820
 Site-White_4                  | Train Loss: 1.9075 | Train Acc: 0.3333
 Site-White_5                  | Train Loss: 1.8794 | Train Acc: 0.3636
 Site-White_6                  | Train Loss: 1.8949 | Train Acc: 0.3532
 Site-White_7                  | Train Loss: 1.9035 | Train Acc: 0.3674
 Site-White_8                  | Train Loss: 1.8889 | Train Acc: 0.3642
 Site-White_9                  | Train Loss: 1.8882 | Train Acc: 0.3422
 Site-Black_0                  | Train Loss: 2.0347 | Train Acc: 0.2597
 Site-Black_1                  | Train Loss: 2.0299 | Train Acc: 0.2376
 Site-White_0                       | Val  Loss: 1.9475 | Val  Acc: 0.2692
 Site-White_1                       | Val  Loss: 2.1397 | Val  Acc: 0.3529
 Site-White_2                       | Val  Loss: 1.8569 | Val  Acc: 0.3111
 Site-White_3                       | Val  Loss: 1.8921 | Val  Acc: 0.3559
 Site-White_4                       | Val  Loss: 1.9247 | Val  Acc: 0.3462
 Site-White_5                       | Val  Loss: 1.8333 | Val  Acc: 0.3431
 Site-White_6                       | Val  Loss: 1.9731 | Val  Acc: 0.3284
 Site-White_7                       | Val  Loss: 1.9106 | Val  Acc: 0.3636
 Site-White_8                       | Val  Loss: 1.8668 | Val  Acc: 0.3565
 Site-White_9                       | Val  Loss: 1.8875 | Val  Acc: 0.3576
 Site-Black_0                       | Val  Loss: 2.0939 | Val  Acc: 0.2427
 Site-Black_1                       | Val  Loss: 2.1040 | Val  Acc: 0.2388
Average Valid Accuracy: 0.3222
 Best site-White_0                   | Epoch:5 | Val Acc: 0.2692
 Best site-White_1                   | Epoch:5 | Val Acc: 0.3529
 Best site-White_2                   | Epoch:5 | Val Acc: 0.3111
 Best site-White_3                   | Epoch:5 | Val Acc: 0.3559
 Best site-White_4                   | Epoch:5 | Val Acc: 0.3462
 Best site-White_5                   | Epoch:5 | Val Acc: 0.3431
 Best site-White_6                   | Epoch:5 | Val Acc: 0.3284
 Best site-White_7                   | Epoch:5 | Val Acc: 0.3636
 Best site-White_8                   | Epoch:5 | Val Acc: 0.3565
 Best site-White_9                   | Epoch:5 | Val Acc: 0.3576
 Best site-Black_0                   | Epoch:5 | Val Acc: 0.2427
 Best site-Black_1                   | Epoch:5 | Val Acc: 0.2388
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/fedavg...
============ Train epoch 6 ============
 Site-White_0                  | Train Loss: 1.8586 | Train Acc: 0.3590
 Site-White_1                  | Train Loss: 1.8409 | Train Acc: 0.4038
 Site-White_2                  | Train Loss: 1.9576 | Train Acc: 0.3235
 Site-White_3                  | Train Loss: 1.8520 | Train Acc: 0.3820
 Site-White_4                  | Train Loss: 1.8730 | Train Acc: 0.3333
 Site-White_5                  | Train Loss: 1.8640 | Train Acc: 0.3506
 Site-White_6                  | Train Loss: 1.8630 | Train Acc: 0.3483
 Site-White_7                  | Train Loss: 1.8714 | Train Acc: 0.3523
 Site-White_8                  | Train Loss: 1.8533 | Train Acc: 0.3613
 Site-White_9                  | Train Loss: 1.8606 | Train Acc: 0.3444
 Site-Black_0                  | Train Loss: 2.0289 | Train Acc: 0.2662
 Site-Black_1                  | Train Loss: 2.0263 | Train Acc: 0.2376
 Site-White_0                       | Val  Loss: 1.9453 | Val  Acc: 0.2692
 Site-White_1                       | Val  Loss: 2.1522 | Val  Acc: 0.3235
 Site-White_2                       | Val  Loss: 1.8211 | Val  Acc: 0.2889
 Site-White_3                       | Val  Loss: 1.8646 | Val  Acc: 0.3390
 Site-White_4                       | Val  Loss: 1.9027 | Val  Acc: 0.3462
 Site-White_5                       | Val  Loss: 1.7690 | Val  Acc: 0.3431
 Site-White_6                       | Val  Loss: 1.9479 | Val  Acc: 0.3284
 Site-White_7                       | Val  Loss: 1.8759 | Val  Acc: 0.3693
 Site-White_8                       | Val  Loss: 1.8383 | Val  Acc: 0.3609
 Site-White_9                       | Val  Loss: 1.8622 | Val  Acc: 0.3576
 Site-Black_0                       | Val  Loss: 2.1075 | Val  Acc: 0.2427
 Site-Black_1                       | Val  Loss: 2.0864 | Val  Acc: 0.2388
Average Valid Accuracy: 0.3173
============ Train epoch 7 ============
 Site-White_0                  | Train Loss: 1.9035 | Train Acc: 0.3846
 Site-White_1                  | Train Loss: 1.7950 | Train Acc: 0.4231
 Site-White_2                  | Train Loss: 1.8784 | Train Acc: 0.3235
 Site-White_3                  | Train Loss: 1.8307 | Train Acc: 0.3933
 Site-White_4                  | Train Loss: 1.8452 | Train Acc: 0.3333
 Site-White_5                  | Train Loss: 1.8251 | Train Acc: 0.3571
 Site-White_6                  | Train Loss: 1.8535 | Train Acc: 0.3532
 Site-White_7                  | Train Loss: 1.8559 | Train Acc: 0.3523
 Site-White_8                  | Train Loss: 1.8314 | Train Acc: 0.3642
 Site-White_9                  | Train Loss: 1.8528 | Train Acc: 0.3400
 Site-Black_0                  | Train Loss: 2.0169 | Train Acc: 0.2662
 Site-Black_1                  | Train Loss: 2.0369 | Train Acc: 0.2376
 Site-White_0                       | Val  Loss: 1.9482 | Val  Acc: 0.2692
 Site-White_1                       | Val  Loss: 2.1668 | Val  Acc: 0.3235
 Site-White_2                       | Val  Loss: 1.7811 | Val  Acc: 0.2889
 Site-White_3                       | Val  Loss: 1.8289 | Val  Acc: 0.3559
 Site-White_4                       | Val  Loss: 1.8932 | Val  Acc: 0.3333
 Site-White_5                       | Val  Loss: 1.7626 | Val  Acc: 0.3529
 Site-White_6                       | Val  Loss: 1.9289 | Val  Acc: 0.3358
 Site-White_7                       | Val  Loss: 1.8654 | Val  Acc: 0.3693
 Site-White_8                       | Val  Loss: 1.7987 | Val  Acc: 0.3652
 Site-White_9                       | Val  Loss: 1.8424 | Val  Acc: 0.3444
 Site-Black_0                       | Val  Loss: 2.1082 | Val  Acc: 0.2427
 Site-Black_1                       | Val  Loss: 2.0766 | Val  Acc: 0.2463
Average Valid Accuracy: 0.3190
============ Train epoch 8 ============
 Site-White_0                  | Train Loss: 1.7896 | Train Acc: 0.3590
 Site-White_1                  | Train Loss: 1.7784 | Train Acc: 0.4038
 Site-White_2                  | Train Loss: 1.8873 | Train Acc: 0.3235
 Site-White_3                  | Train Loss: 1.8095 | Train Acc: 0.3708
 Site-White_4                  | Train Loss: 1.8466 | Train Acc: 0.3248
 Site-White_5                  | Train Loss: 1.8117 | Train Acc: 0.3506
 Site-White_6                  | Train Loss: 1.8250 | Train Acc: 0.3483
 Site-White_7                  | Train Loss: 1.8712 | Train Acc: 0.3561
 Site-White_8                  | Train Loss: 1.8150 | Train Acc: 0.3642
 Site-White_9                  | Train Loss: 1.8139 | Train Acc: 0.3422
 Site-Black_0                  | Train Loss: 1.9932 | Train Acc: 0.2662
