===2023-06-07 13:49:42===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: True
    save_iter: -1
data_number=[36,48,62,85,112,147,192,252,335,435,146,193,]
client_nums=[10,2,]
domain number = -1
============ Train epoch 0 ============
 Site-White-0                  | Train Loss: 2.1301 | Train Acc: 0.2500
 Site-White-6                  | Train Loss: 1.8062 | Train Acc: 0.3229
 Site-White-7                  | Train Loss: 1.7960 | Train Acc: 0.3373
 Site-White-8                  | Train Loss: 1.8037 | Train Acc: 0.3373
 Site-White-9                  | Train Loss: 1.7837 | Train Acc: 0.3310
 Site-Black-0                  | Train Loss: 1.8640 | Train Acc: 0.2740
 Site-Black-1                  | Train Loss: 1.9064 | Train Acc: 0.2694
 Site-White-0                       | Val  Loss: 1.5954 | Val  Acc: 0.5556
 Site-White-1                       | Val  Loss: 1.6509 | Val  Acc: 0.3333
 Site-White-2                       | Val  Loss: 1.9856 | Val  Acc: 0.2500
 Site-White-3                       | Val  Loss: 1.7444 | Val  Acc: 0.4091
 Site-White-4                       | Val  Loss: 1.9662 | Val  Acc: 0.3571
 Site-White-5                       | Val  Loss: 1.8754 | Val  Acc: 0.3514
 Site-White-6                       | Val  Loss: 1.8554 | Val  Acc: 0.2857
 Site-White-7                       | Val  Loss: 1.7910 | Val  Acc: 0.3438
 Site-White-8                       | Val  Loss: 1.8289 | Val  Acc: 0.2976
 Site-White-9                       | Val  Loss: 1.8266 | Val  Acc: 0.4220
 Site-Black-0                       | Val  Loss: 2.0018 | Val  Acc: 0.1622
 Site-Black-1                       | Val  Loss: 1.8692 | Val  Acc: 0.2653
Average Valid Accuracy: 0.3361
============ Train epoch 13 ============
 Site-White-0                  | Train Loss: 1.7431 | Train Acc: 0.3611
 Site-White-1                  | Train Loss: 1.8019 | Train Acc: 0.3333
 Site-White-2                  | Train Loss: 1.6852 | Train Acc: 0.4032
 Site-White-3                  | Train Loss: 1.7991 | Train Acc: 0.3294
 Site-White-4                  | Train Loss: 1.7698 | Train Acc: 0.2946
 Site-White-5                  | Train Loss: 1.7626 | Train Acc: 0.3129
 Site-White-6                  | Train Loss: 1.8015 | Train Acc: 0.3385
 Site-White-7                  | Train Loss: 1.7803 | Train Acc: 0.3452
 Site-White-8                  | Train Loss: 1.7916 | Train Acc: 0.3463
 Site-White-9                  | Train Loss: 1.7835 | Train Acc: 0.3218
 Site-Black-0                  | Train Loss: 1.8680 | Train Acc: 0.2603
 Site-Black-1                  | Train Loss: 1.8428 | Train Acc: 0.2798
 Site-White-0                       | Val  Loss: 1.5476 | Val  Acc: 0.5556
 Site-White-1                       | Val  Loss: 1.6377 | Val  Acc: 0.4167
 Site-White-2                       | Val  Loss: 1.9890 | Val  Acc: 0.1875
 Site-White-3                       | Val  Loss: 1.7111 | Val  Acc: 0.4545
 Site-White-4                       | Val  Loss: 1.9506 | Val  Acc: 0.3571
 Site-White-5                       | Val  Loss: 1.8467 | Val  Acc: 0.3243
 Site-White-6                       | Val  Loss: 1.8529 | Val  Acc: 0.3061
 Site-White-7                       | Val  Loss: 1.8094 | Val  Acc: 0.2969
 Site-White-8                       | Val  Loss: 1.8311 | Val  Acc: 0.2976
 Site-White-9                       | Val  Loss: 1.8213 | Val  Acc: 0.3853
 Site-Black-0                       | Val  Loss: 1.9867 | Val  Acc: 0.1892
 Site-Black-1                       | Val  Loss: 1.8841 | Val  Acc: 0.2857
Average Valid Accuracy: 0.3380
============ Train epoch 14 ============
 Site-White-0                  | Train Loss: 1.9371 | Train Acc: 0.3611
 Site-White-1                  | Train Loss: 1.7822 | Train Acc: 0.3333
 Site-White-2                  | Train Loss: 1.6787 | Train Acc: 0.4032
 Site-White-3                  | Train Loss: 1.7820 | Train Acc: 0.3412
 Site-White-4                  | Train Loss: 1.7924 | Train Acc: 0.3125
 Site-White-5                  | Train Loss: 1.7353 | Train Acc: 0.3265
 Site-White-6                  | Train Loss: 1.7717 | Train Acc: 0.3385
 Site-White-7                  | Train Loss: 1.7775 | Train Acc: 0.3254
 Site-White-8                  | Train Loss: 1.7692 | Train Acc: 0.3642
 Site-White-9                  | Train Loss: 1.7694 | Train Acc: 0.3310
 Site-Black-0                  | Train Loss: 1.8745 | Train Acc: 0.2945
 Site-Black-1                  | Train Loss: 1.9848 | Train Acc: 0.2694
 Site-White-0                       | Val  Loss: 1.5422 | Val  Acc: 0.5556
 Site-White-1                       | Val  Loss: 1.6342 | Val  Acc: 0.4167
 Site-White-2                       | Val  Loss: 1.9680 | Val  Acc: 0.1875
 Site-White-3                       | Val  Loss: 1.7120 | Val  Acc: 0.4091
 Site-White-4                       | Val  Loss: 1.9348 | Val  Acc: 0.3571
 Site-White-5                       | Val  Loss: 1.8552 | Val  Acc: 0.4054
 Site-White-6                       | Val  Loss: 1.8602 | Val  Acc: 0.2449
 Site-White-7                       | Val  Loss: 1.7822 | Val  Acc: 0.3281
 Site-White-8                       | Val  Loss: 1.8219 | Val  Acc: 0.3095
 Site-White-9                       | Val  Loss: 1.8225 | Val  Acc: 0.3945
 Site-Black-0                       | Val  Loss: 2.0085 | Val  Acc: 0.1622
 Site-Black-1                       | Val  Loss: 1.8657 | Val  Acc: 0.3061
Average Valid Accuracy: 0.3397
============ Train epoch 15 ============
 Site-White-0                  | Train Loss: 1.5367 | Train Acc: 0.3333
 Site-White-1                  | Train Loss: 1.8112 | Train Acc: 0.3333
 Site-White-2                  | Train Loss: 1.6519 | Train Acc: 0.3871
 Site-White-3                  | Train Loss: 1.7470 | Train Acc: 0.3294
 Site-White-4                  | Train Loss: 1.7631 | Train Acc: 0.2857
 Site-White-5                  | Train Loss: 1.7443 | Train Acc: 0.3061
 Site-White-6                  | Train Loss: 1.7714 | Train Acc: 0.3333
 Site-White-7                  | Train Loss: 1.7695 | Train Acc: 0.3333
 Site-White-8                  | Train Loss: 1.7850 | Train Acc: 0.3761
 Site-White-9                  | Train Loss: 1.7574 | Train Acc: 0.3149
 Site-Black-0                  | Train Loss: 1.8594 | Train Acc: 0.2740
 Site-Black-1                  | Train Loss: 1.8404 | Train Acc: 0.2591
 Site-White-0                       | Val  Loss: 1.5375 | Val  Acc: 0.6667
 Site-White-1                       | Val  Loss: 1.6304 | Val  Acc: 0.3333
 Site-White-2                       | Val  Loss: 1.9934 | Val  Acc: 0.1875
 Site-White-3                       | Val  Loss: 1.7125 | Val  Acc: 0.4545
 Site-White-4                       | Val  Loss: 1.9198 | Val  Acc: 0.3929
 Site-White-5                       | Val  Loss: 1.8385 | Val  Acc: 0.3514
 Site-White-6                       | Val  Loss: 1.8469 | Val  Acc: 0.2857
 Site-White-7                       | Val  Loss: 1.7700 | Val  Acc: 0.3281
 Site-White-8                       | Val  Loss: 1.8206 | Val  Acc: 0.3214
 Site-White-9                       | Val  Loss: 1.7974 | Val  Acc: 0.4128
 Site-Black-0                       | Val  Loss: 1.9952 | Val  Acc: 0.1622
 Site-Black-1                       | Val  Loss: 1.8620 | Val  Acc: 0.2449
Average Valid Accuracy: 0.3451
 Best site-White-0                   | Epoch:15 | Val Acc: 0.6667
 Best site-White-1                   | Epoch:15 | Val Acc: 0.3333
 Best site-White-2                   | Epoch:15 | Val Acc: 0.1875
 Best site-White-3                   | Epoch:15 | Val Acc: 0.4545
 Best site-White-4                   | Epoch:15 | Val Acc: 0.3929
 Best site-White-5                   | Epoch:15 | Val Acc: 0.3514
 Best site-White-6                   | Epoch:15 | Val Acc: 0.2857
 Best site-White-7                   | Epoch:15 | Val Acc: 0.3281
 Best site-White-8                   | Epoch:15 | Val Acc: 0.3214
 Best site-White-9                   | Epoch:15 | Val Acc: 0.4128
 Best site-Black-0                   | Epoch:15 | Val Acc: 0.1622
 Best site-Black-1                   | Epoch:15 | Val Acc: 0.2449
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/drfl...
============ Train epoch 16 ============
 Site-White-0                  | Train Loss: 1.9528 | Train Acc: 0.3889
 Site-White-1                  | Train Loss: 1.8025 | Train Acc: 0.3750
 Site-White-2                  | Train Loss: 1.6816 | Train Acc: 0.3710
 Site-White-3                  | Train Loss: 1.7905 | Train Acc: 0.3294
 Site-White-4                  | Train Loss: 1.7469 | Train Acc: 0.3125
 Site-White-5                  | Train Loss: 1.7329 | Train Acc: 0.3333
 Site-White-6                  | Train Loss: 1.7652 | Train Acc: 0.3333
 Site-White-7                  | Train Loss: 1.7659 | Train Acc: 0.3254
 Site-White-8                  | Train Loss: 1.7609 | Train Acc: 0.3672
 Site-White-9                  | Train Loss: 1.7618 | Train Acc: 0.3287
 Site-Black-0                  | Train Loss: 1.8535 | Train Acc: 0.2808
 Site-Black-1                  | Train Loss: 1.9643 | Train Acc: 0.2642
 Site-White-0                       | Val  Loss: 1.5626 | Val  Acc: 0.5556
 Site-White-1                       | Val  Loss: 1.6108 | Val  Acc: 0.4167
 Site-White-2                       | Val  Loss: 1.9813 | Val  Acc: 0.1875
 Site-White-3                       | Val  Loss: 1.6901 | Val  Acc: 0.4545
 Site-White-4                       | Val  Loss: 1.9325 | Val  Acc: 0.3571
 Site-White-5                       | Val  Loss: 1.8214 | Val  Acc: 0.4054
 Site-White-6                       | Val  Loss: 1.8456 | Val  Acc: 0.3061
 Site-White-7                       | Val  Loss: 1.7798 | Val  Acc: 0.3281
 Site-White-8                       | Val  Loss: 1.8195 | Val  Acc: 0.3214
 Site-White-9                       | Val  Loss: 1.8000 | Val  Acc: 0.3853
 Site-Black-0                       | Val  Loss: 1.9904 | Val  Acc: 0.1622
 Site-Black-1                       | Val  Loss: 1.8448 | Val  Acc: 0.2857
Average Valid Accuracy: 0.3471
 Best site-White-0                   | Epoch:16 | Val Acc: 0.5556
 Best site-White-1                   | Epoch:16 | Val Acc: 0.4167
 Best site-White-2                   | Epoch:16 | Val Acc: 0.1875
 Best site-White-3                   | Epoch:16 | Val Acc: 0.4545
 Best site-White-4                   | Epoch:16 | Val Acc: 0.3571
 Best site-White-5                   | Epoch:16 | Val Acc: 0.4054
 Best site-White-6                   | Epoch:16 | Val Acc: 0.3061
 Best site-White-7                   | Epoch:16 | Val Acc: 0.3281
 Best site-White-8                   | Epoch:16 | Val Acc: 0.3214
 Best site-White-9                   | Epoch:16 | Val Acc: 0.3853
 Best site-Black-0                   | Epoch:16 | Val Acc: 0.1622
 Best site-Black-1                   | Epoch:16 | Val Acc: 0.2857
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/drfl...
============ Train epoch 17 ============
 Site-White-0                  | Train Loss: 1.6584 | Train Acc: 0.3611
 Site-White-1                  | Train Loss: 1.8351 | Train Acc: 0.3542
 Site-White-2                  | Train Loss: 1.6614 | Train Acc: 0.3871
 Site-White-3                  | Train Loss: 1.7647 | Train Acc: 0.2941
 Site-White-4                  | Train Loss: 1.7226 | Train Acc: 0.3393
 Site-White-5                  | Train Loss: 1.7200 | Train Acc: 0.3401
 Site-White-6                  | Train Loss: 1.7619 | Train Acc: 0.3438
 Site-White-7                  | Train Loss: 1.7600 | Train Acc: 0.3294
 Site-White-8                  | Train Loss: 1.7665 | Train Acc: 0.3552
 Site-White-9                  | Train Loss: 1.7384 | Train Acc: 0.3264
 Site-Black-0                  | Train Loss: 1.8679 | Train Acc: 0.2945
 Site-Black-1                  | Train Loss: 1.8462 | Train Acc: 0.2902
 Site-White-0                       | Val  Loss: 1.5205 | Val  Acc: 0.6667
 Site-White-1                       | Val  Loss: 1.5909 | Val  Acc: 0.4167
 Site-White-2                       | Val  Loss: 1.9344 | Val  Acc: 0.2500
 Site-White-3                       | Val  Loss: 1.6703 | Val  Acc: 0.4091
 Site-White-4                       | Val  Loss: 1.9230 | Val  Acc: 0.3214
 Site-White-5                       | Val  Loss: 1.8376 | Val  Acc: 0.4054
 Site-White-6                       | Val  Loss: 1.8278 | Val  Acc: 0.2653
 Site-White-7                       | Val  Loss: 1.7671 | Val  Acc: 0.3438
 Site-White-8                       | Val  Loss: 1.7946 | Val  Acc: 0.3214
 Site-White-9                       | Val  Loss: 1.8013 | Val  Acc: 0.3761
 Site-Black-0                       | Val  Loss: 1.9812 | Val  Acc: 0.1622
 Site-Black-1                       | Val  Loss: 1.8349 | Val  Acc: 0.2653
Average Valid Accuracy: 0.3503
 Best site-White-0                   | Epoch:17 | Val Acc: 0.6667
 Best site-White-1                   | Epoch:17 | Val Acc: 0.4167
 Best site-White-2                   | Epoch:17 | Val Acc: 0.2500
 Best site-White-3                   | Epoch:17 | Val Acc: 0.4091
 Best site-White-4                   | Epoch:17 | Val Acc: 0.3214
 Best site-White-5                   | Epoch:17 | Val Acc: 0.4054
 Best site-White-6                   | Epoch:17 | Val Acc: 0.2653
 Best site-White-7                   | Epoch:17 | Val Acc: 0.3438
 Best site-White-8                   | Epoch:17 | Val Acc: 0.3214
 Best site-White-9                   | Epoch:17 | Val Acc: 0.3761
 Best site-Black-0                   | Epoch:17 | Val Acc: 0.1622
 Best site-Black-1                   | Epoch:17 | Val Acc: 0.2653
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/drfl...
============ Train epoch 18 ============
 Site-White-0                  | Train Loss: 1.7813 | Train Acc: 0.3333
 Site-White-1                  | Train Loss: 1.8196 | Train Acc: 0.3333
 Site-White-2                  | Train Loss: 1.6566 | Train Acc: 0.3710
 Site-White-3                  | Train Loss: 1.7590 | Train Acc: 0.3059
 Site-White-4                  | Train Loss: 1.7223 | Train Acc: 0.3214
 Site-White-5                  | Train Loss: 1.7185 | Train Acc: 0.3469
 Site-White-6                  | Train Loss: 1.7616 | Train Acc: 0.3698
 Site-White-7                  | Train Loss: 1.7481 | Train Acc: 0.3373
 Site-White-8                  | Train Loss: 1.7649 | Train Acc: 0.3552
 Site-White-9                  | Train Loss: 1.7366 | Train Acc: 0.3333
 Site-Black-0                  | Train Loss: 1.8556 | Train Acc: 0.2808
 Site-Black-1                  | Train Loss: 2.0080 | Train Acc: 0.2953
 Site-White-0                       | Val  Loss: 1.4568 | Val  Acc: 0.6667
 Site-White-1                       | Val  Loss: 1.5745 | Val  Acc: 0.4167
 Site-White-2                       | Val  Loss: 1.9485 | Val  Acc: 0.1875
 Site-White-3                       | Val  Loss: 1.6585 | Val  Acc: 0.4545
 Site-White-4                       | Val  Loss: 1.9051 | Val  Acc: 0.3214
 Site-White-5                       | Val  Loss: 1.8203 | Val  Acc: 0.4054
 Site-White-6                       | Val  Loss: 1.8190 | Val  Acc: 0.2449
 Site-White-7                       | Val  Loss: 1.7644 | Val  Acc: 0.3438
 Site-White-8                       | Val  Loss: 1.7849 | Val  Acc: 0.3214
 Site-White-9                       | Val  Loss: 1.7991 | Val  Acc: 0.3670
 Site-Black-0                       | Val  Loss: 1.9917 | Val  Acc: 0.1622
 Site-Black-1                       | Val  Loss: 1.8559 | Val  Acc: 0.3061
Average Valid Accuracy: 0.3498
============ Train epoch 19 ============
 Site-White-0                  | Train Loss: 1.6353 | Train Acc: 0.3333
 Site-White-1                  | Train Loss: 1.7754 | Train Acc: 0.3125
 Site-White-2                  | Train Loss: 1.6492 | Train Acc: 0.3548
 Site-White-3                  | Train Loss: 1.7645 | Train Acc: 0.2706
 Site-White-4                  | Train Loss: 1.6976 | Train Acc: 0.3125
 Site-White-5                  | Train Loss: 1.7130 | Train Acc: 0.3469
 Site-White-6                  | Train Loss: 1.7425 | Train Acc: 0.3594
 Site-White-7                  | Train Loss: 1.7454 | Train Acc: 0.3373
 Site-White-8                  | Train Loss: 1.7509 | Train Acc: 0.3761
 Site-White-9                  | Train Loss: 1.7320 | Train Acc: 0.3471
 Site-Black-0                  | Train Loss: 1.8476 | Train Acc: 0.2740
 Site-Black-1                  | Train Loss: 1.9880 | Train Acc: 0.2798
 Site-White-0                       | Val  Loss: 1.5369 | Val  Acc: 0.5556
 Site-White-1                       | Val  Loss: 1.5987 | Val  Acc: 0.3333
 Site-White-2                       | Val  Loss: 1.9672 | Val  Acc: 0.1875
 Site-White-3                       | Val  Loss: 1.6507 | Val  Acc: 0.4545
 Site-White-4                       | Val  Loss: 1.9100 | Val  Acc: 0.3214
 Site-White-5                       | Val  Loss: 1.8004 | Val  Acc: 0.4054
 Site-White-6                       | Val  Loss: 1.7929 | Val  Acc: 0.3061
 Site-White-7                       | Val  Loss: 1.7320 | Val  Acc: 0.3594
 Site-White-8                       | Val  Loss: 1.7941 | Val  Acc: 0.3333
 Site-White-9                       | Val  Loss: 1.7750 | Val  Acc: 0.3945
 Site-Black-0                       | Val  Loss: 1.9741 | Val  Acc: 0.1622
 Site-Black-1                       | Val  Loss: 1.8221 | Val  Acc: 0.2857
Average Valid Accuracy: 0.3416
============ Train epoch 20 ============
 Site-White-0                  | Train Loss: 1.7129 | Train Acc: 0.3333
 Site-White-1                  | Train Loss: 1.8030 | Train Acc: 0.3542
 Site-White-2                  | Train Loss: 1.6622 | Train Acc: 0.3871
 Site-White-3                  | Train Loss: 1.7870 | Train Acc: 0.3647
 Site-White-4                  | Train Loss: 1.7346 | Train Acc: 0.2946
 Site-White-5                  | Train Loss: 1.7031 | Train Acc: 0.3605
 Site-White-6                  | Train Loss: 1.7405 | Train Acc: 0.3802
 Site-White-7                  | Train Loss: 1.7322 | Train Acc: 0.3214
 Site-White-8                  | Train Loss: 1.7428 | Train Acc: 0.3672
 Site-White-9                  | Train Loss: 1.7315 | Train Acc: 0.3471
 Site-Black-0                  | Train Loss: 1.8480 | Train Acc: 0.2945
 Site-Black-1                  | Train Loss: 1.9285 | Train Acc: 0.2850
 Site-White-0                       | Val  Loss: 1.4507 | Val  Acc: 0.6667
 Site-White-1                       | Val  Loss: 1.5648 | Val  Acc: 0.4167
 Site-White-2                       | Val  Loss: 1.9453 | Val  Acc: 0.1250
 Site-White-3                       | Val  Loss: 1.6448 | Val  Acc: 0.4545
 Site-White-4                       | Val  Loss: 1.8760 | Val  Acc: 0.3214
 Site-White-5                       | Val  Loss: 1.8062 | Val  Acc: 0.4324
 Site-White-6                       | Val  Loss: 1.8297 | Val  Acc: 0.3265
 Site-White-7                       | Val  Loss: 1.7554 | Val  Acc: 0.2969
 Site-White-8                       | Val  Loss: 1.7846 | Val  Acc: 0.3214
 Site-White-9                       | Val  Loss: 1.7730 | Val  Acc: 0.3945
 Site-Black-0                       | Val  Loss: 1.9923 | Val  Acc: 0.1622
 Site-Black-1                       | Val  Loss: 1.8164 | Val  Acc: 0.3265
Average Valid Accuracy: 0.3537
 Best site-White-0                   | Epoch:20 | Val Acc: 0.6667
 Best site-White-1                   | Epoch:20 | Val Acc: 0.4167
 Best site-White-2                   | Epoch:20 | Val Acc: 0.1250
 Best site-White-3                   | Epoch:20 | Val Acc: 0.4545
 Best site-White-4                   | Epoch:20 | Val Acc: 0.3214
 Best site-White-5                   | Epoch:20 | Val Acc: 0.4324
 Best site-White-6                   | Epoch:20 | Val Acc: 0.3265
 Best site-White-7                   | Epoch:20 | Val Acc: 0.2969
 Best site-White-8                   | Epoch:20 | Val Acc: 0.3214
 Best site-White-9                   | Epoch:20 | Val Acc: 0.3945
 Best site-Black-0                   | Epoch:20 | Val Acc: 0.1622
 Best site-Black-1                   | Epoch:20 | Val Acc: 0.3265
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/drfl...
============ Train epoch 21 ============
 Site-White-0                  | Train Loss: 1.6492 | Train Acc: 0.3333
 Site-White-1                  | Train Loss: 1.8043 | Train Acc: 0.3542
 Site-White-2                  | Train Loss: 1.6332 | Train Acc: 0.4032
 Site-White-3                  | Train Loss: 1.7479 | Train Acc: 0.3294
 Site-White-4                  | Train Loss: 1.7040 | Train Acc: 0.3304
 Site-White-5                  | Train Loss: 1.7176 | Train Acc: 0.3537
 Site-White-6                  | Train Loss: 1.7290 | Train Acc: 0.3646
 Site-White-7                  | Train Loss: 1.7295 | Train Acc: 0.3254
 Site-White-8                  | Train Loss: 1.7369 | Train Acc: 0.3701
 Site-White-9                  | Train Loss: 1.7290 | Train Acc: 0.3586
 Site-Black-0                  | Train Loss: 1.8498 | Train Acc: 0.2877
 Site-Black-1                  | Train Loss: 1.9253 | Train Acc: 0.2850
 Site-White-0                       | Val  Loss: 1.4637 | Val  Acc: 0.6667
 Site-White-1                       | Val  Loss: 1.5567 | Val  Acc: 0.5000
 Site-White-2                       | Val  Loss: 1.9544 | Val  Acc: 0.1875
 Site-White-3                       | Val  Loss: 1.6526 | Val  Acc: 0.4545
 Site-White-4                       | Val  Loss: 1.9132 | Val  Acc: 0.3214
 Site-White-5                       | Val  Loss: 1.8096 | Val  Acc: 0.4324
 Site-White-6                       | Val  Loss: 1.8031 | Val  Acc: 0.2857
 Site-White-7                       | Val  Loss: 1.7425 | Val  Acc: 0.3438
 Site-White-8                       | Val  Loss: 1.7914 | Val  Acc: 0.3452
 Site-White-9                       | Val  Loss: 1.7566 | Val  Acc: 0.4037
 Site-Black-0                       | Val  Loss: 1.9839 | Val  Acc: 0.1622
 Site-Black-1                       | Val  Loss: 1.8224 | Val  Acc: 0.2857
Average Valid Accuracy: 0.3657
 Best site-White-0                   | Epoch:21 | Val Acc: 0.6667
 Best site-White-1                   | Epoch:21 | Val Acc: 0.5000
 Best site-White-2                   | Epoch:21 | Val Acc: 0.1875
 Best site-White-3                   | Epoch:21 | Val Acc: 0.4545
 Best site-White-4                   | Epoch:21 | Val Acc: 0.3214
 Best site-White-5                   | Epoch:21 | Val Acc: 0.4324
 Best site-White-6                   | Epoch:21 | Val Acc: 0.2857
 Best site-White-7                   | Epoch:21 | Val Acc: 0.3438
 Best site-White-8                   | Epoch:21 | Val Acc: 0.3452
 Best site-White-9                   | Epoch:21 | Val Acc: 0.4037
 Best site-Black-0                   | Epoch:21 | Val Acc: 0.1622
 Best site-Black-1                   | Epoch:21 | Val Acc: 0.2857
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/drfl...
============ Train epoch 22 ============
 Site-White-0                  | Train Loss: 1.6694 | Train Acc: 0.3333
 Site-White-1                  | Train Loss: 1.7476 | Train Acc: 0.3333
 Site-White-2                  | Train Loss: 1.6416 | Train Acc: 0.3387
 Site-White-3                  | Train Loss: 1.7742 | Train Acc: 0.3412
 Site-White-4                  | Train Loss: 1.6945 | Train Acc: 0.3482
 Site-White-5                  | Train Loss: 1.6865 | Train Acc: 0.3878
 Site-White-6                  | Train Loss: 1.7344 | Train Acc: 0.3646
 Site-White-7                  | Train Loss: 1.7283 | Train Acc: 0.3333
 Site-White-8                  | Train Loss: 1.7418 | Train Acc: 0.3642
 Site-White-9                  | Train Loss: 1.7220 | Train Acc: 0.3310
 Site-Black-0                  | Train Loss: 1.8395 | Train Acc: 0.2877
 Site-Black-1                  | Train Loss: 1.7976 | Train Acc: 0.2850
 Site-White-0                       | Val  Loss: 1.4499 | Val  Acc: 0.6667
 Site-White-1                       | Val  Loss: 1.5719 | Val  Acc: 0.5833
 Site-White-2                       | Val  Loss: 1.9088 | Val  Acc: 0.1250
 Site-White-3                       | Val  Loss: 1.6388 | Val  Acc: 0.4091
 Site-White-4                       | Val  Loss: 1.8649 | Val  Acc: 0.3214
 Site-White-5                       | Val  Loss: 1.7694 | Val  Acc: 0.4054
 Site-White-6                       | Val  Loss: 1.7997 | Val  Acc: 0.2653
 Site-White-7                       | Val  Loss: 1.7177 | Val  Acc: 0.3281
 Site-White-8                       | Val  Loss: 1.7769 | Val  Acc: 0.3214
 Site-White-9                       | Val  Loss: 1.7732 | Val  Acc: 0.3853
 Site-Black-0                       | Val  Loss: 1.9997 | Val  Acc: 0.1622
 Site-Black-1                       | Val  Loss: 1.7979 | Val  Acc: 0.3265
Average Valid Accuracy: 0.3583
============ Train epoch 23 ============
 Site-White-0                  | Train Loss: 1.6205 | Train Acc: 0.3611
 Site-White-1                  | Train Loss: 1.7846 | Train Acc: 0.3125
 Site-White-2                  | Train Loss: 1.6230 | Train Acc: 0.4194
 Site-White-3                  | Train Loss: 1.7304 | Train Acc: 0.3176
 Site-White-4                  | Train Loss: 1.6782 | Train Acc: 0.3482
 Site-White-5                  | Train Loss: 1.7144 | Train Acc: 0.3673
 Site-White-6                  | Train Loss: 1.7263 | Train Acc: 0.3385
 Site-White-7                  | Train Loss: 1.7216 | Train Acc: 0.3135
 Site-White-8                  | Train Loss: 1.7255 | Train Acc: 0.3701
 Site-White-9                  | Train Loss: 1.7079 | Train Acc: 0.3471
 Site-Black-0                  | Train Loss: 1.8433 | Train Acc: 0.2808
 Site-Black-1                  | Train Loss: 1.7788 | Train Acc: 0.3005
 Site-White-0                       | Val  Loss: 1.4548 | Val  Acc: 0.6667
 Site-White-1                       | Val  Loss: 1.5660 | Val  Acc: 0.5000
 Site-White-2                       | Val  Loss: 1.9158 | Val  Acc: 0.1875
 Site-White-3                       | Val  Loss: 1.6117 | Val  Acc: 0.4545
 Site-White-4                       | Val  Loss: 1.8823 | Val  Acc: 0.2857
 Site-White-5                       | Val  Loss: 1.7909 | Val  Acc: 0.4324
 Site-White-6                       | Val  Loss: 1.8037 | Val  Acc: 0.2245
 Site-White-7                       | Val  Loss: 1.7514 | Val  Acc: 0.2812
 Site-White-8                       | Val  Loss: 1.7763 | Val  Acc: 0.3333
 Site-White-9                       | Val  Loss: 1.7679 | Val  Acc: 0.3945
 Site-Black-0                       | Val  Loss: 1.9565 | Val  Acc: 0.2162
 Site-Black-1                       | Val  Loss: 1.8124 | Val  Acc: 0.3061
Average Valid Accuracy: 0.3569
============ Train epoch 24 ============
 Site-White-0                  | Train Loss: 1.8872 | Train Acc: 0.3889
 Site-White-1                  | Train Loss: 1.7059 | Train Acc: 0.3125
 Site-White-2                  | Train Loss: 1.6322 | Train Acc: 0.4032
 Site-White-3                  | Train Loss: 1.7133 | Train Acc: 0.3176
 Site-White-4                  | Train Loss: 1.7187 | Train Acc: 0.3571
 Site-White-5                  | Train Loss: 1.6832 | Train Acc: 0.3537
 Site-White-6                  | Train Loss: 1.7213 | Train Acc: 0.3698
 Site-White-7                  | Train Loss: 1.7188 | Train Acc: 0.3373
 Site-White-8                  | Train Loss: 1.7278 | Train Acc: 0.3761
 Site-White-9                  | Train Loss: 1.7104 | Train Acc: 0.3563
 Site-Black-0                  | Train Loss: 1.7918 | Train Acc: 0.2740
 Site-Black-1                  | Train Loss: 1.9507 | Train Acc: 0.3005
 Site-White-0                       | Val  Loss: 1.4675 | Val  Acc: 0.6667
 Site-White-1                       | Val  Loss: 1.5310 | Val  Acc: 0.4167
 Site-White-2                       | Val  Loss: 1.9293 | Val  Acc: 0.2500
 Site-White-3                       | Val  Loss: 1.6361 | Val  Acc: 0.4545
 Site-White-4                       | Val  Loss: 1.8706 | Val  Acc: 0.3214
 Site-White-5                       | Val  Loss: 1.7766 | Val  Acc: 0.4054
 Site-White-6                       | Val  Loss: 1.8062 | Val  Acc: 0.2857
 Site-White-7                       | Val  Loss: 1.7220 | Val  Acc: 0.3594
 Site-White-8                       | Val  Loss: 1.7855 | Val  Acc: 0.3095
 Site-White-9                       | Val  Loss: 1.7369 | Val  Acc: 0.3486
 Site-Black-0                       | Val  Loss: 1.9706 | Val  Acc: 0.1622
 Site-Black-1                       | Val  Loss: 1.8040 | Val  Acc: 0.3265
Average Valid Accuracy: 0.3589
============ Train epoch 25 ============
 Site-White-0                  | Train Loss: 1.4917 | Train Acc: 0.3611
 Site-White-1                  | Train Loss: 1.7223 | Train Acc: 0.3958
 Site-White-2                  | Train Loss: 1.6051 | Train Acc: 0.4032
 Site-White-3                  | Train Loss: 1.7132 | Train Acc: 0.3059
