===2023-04-18 21:41:20===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    tune: False
    lambda for constrastive: 0.5
data_number=[23,47,71,94,118,50,44,74,148,33,]
label set of clients: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 2.2205 | Train Acc: 0.0000
 Site-MNIST     | Val  Loss: 1.2448 | Val  Acc: 0.7302
 Site-MNIST     | Val  Loss: 1.2086 | Val  Acc: 0.7342
 Site-SVHN      | Val  Loss: 2.0042 | Val  Acc: 0.4545
 Site-USPS      | Val  Loss: 1.6042 | Val  Acc: 0.5862
 Site-SynthDigits| Val  Loss: 1.7481 | Val  Acc: 0.5306
 Site-SynthDigits| Val  Loss: 1.6449 | Val  Acc: 0.5918
 Site-MNIST-M   | Val  Loss: 2.1393 | Val  Acc: 0.1818
Average Valid Accuracy: 0.6313
 Best site-MNIST      | Epoch:12 | Val Acc: 0.8667
 Best site-MNIST      | Epoch:12 | Val Acc: 0.8710
 Best site-MNIST      | Epoch:12 | Val Acc: 0.7660
 Best site-MNIST      | Epoch:12 | Val Acc: 0.7302
 Best site-MNIST      | Epoch:12 | Val Acc: 0.7342
 Best site-SVHN       | Epoch:12 | Val Acc: 0.4545
 Best site-USPS       | Epoch:12 | Val Acc: 0.5862
 Best site-SynthDigits | Epoch:12 | Val Acc: 0.5306
 Best site-SynthDigits | Epoch:12 | Val Acc: 0.5918
 Best site-MNIST-M    | Epoch:12 | Val Acc: 0.1818
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
============ Train epoch 13 ============
 Site-MNIST     | Train Loss: 1.3916 | Train Acc: 0.6087
 Site-MNIST     | Train Loss: 1.1148 | Train Acc: 0.7872
 Site-MNIST     | Train Loss: 1.1759 | Train Acc: 0.7465
 Site-MNIST     | Train Loss: 1.1680 | Train Acc: 0.7766
 Site-MNIST     | Train Loss: 1.0751 | Train Acc: 0.8559
 Site-SVHN      | Train Loss: 1.8865 | Train Acc: 0.2800
 Site-USPS      | Train Loss: 1.3958 | Train Acc: 0.6136
 Site-SynthDigits| Train Loss: 1.6842 | Train Acc: 0.4730
 Site-SynthDigits| Train Loss: 1.5483 | Train Acc: 0.5811
 Site-MNIST-M   | Train Loss: 2.3850 | Train Acc: 0.1212
 Site-MNIST     | Val  Loss: 1.0991 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 1.1107 | Val  Acc: 0.9032
 Site-MNIST     | Val  Loss: 1.2031 | Val  Acc: 0.7660
 Site-MNIST     | Val  Loss: 1.1979 | Val  Acc: 0.7302
 Site-MNIST     | Val  Loss: 1.1656 | Val  Acc: 0.7468
 Site-SVHN      | Val  Loss: 2.0025 | Val  Acc: 0.4242
 Site-USPS      | Val  Loss: 1.5705 | Val  Acc: 0.5862
 Site-SynthDigits| Val  Loss: 1.6989 | Val  Acc: 0.5306
 Site-SynthDigits| Val  Loss: 1.5980 | Val  Acc: 0.5918
 Site-MNIST-M   | Val  Loss: 2.1280 | Val  Acc: 0.1818
Average Valid Accuracy: 0.6394
 Best site-MNIST      | Epoch:13 | Val Acc: 0.9333
 Best site-MNIST      | Epoch:13 | Val Acc: 0.9032
 Best site-MNIST      | Epoch:13 | Val Acc: 0.7660
 Best site-MNIST      | Epoch:13 | Val Acc: 0.7302
 Best site-MNIST      | Epoch:13 | Val Acc: 0.7468
 Best site-SVHN       | Epoch:13 | Val Acc: 0.4242
 Best site-USPS       | Epoch:13 | Val Acc: 0.5862
 Best site-SynthDigits | Epoch:13 | Val Acc: 0.5306
 Best site-SynthDigits | Epoch:13 | Val Acc: 0.5918
 Best site-MNIST-M    | Epoch:13 | Val Acc: 0.1818
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
============ Train epoch 14 ============
 Site-MNIST     | Train Loss: 1.3817 | Train Acc: 0.6087
 Site-MNIST     | Train Loss: 1.0695 | Train Acc: 0.8298
 Site-MNIST     | Train Loss: 1.1369 | Train Acc: 0.7606
 Site-MNIST     | Train Loss: 1.1336 | Train Acc: 0.7872
 Site-MNIST     | Train Loss: 1.0715 | Train Acc: 0.8898
 Site-SVHN      | Train Loss: 1.9942 | Train Acc: 0.3600
 Site-USPS      | Train Loss: 1.3922 | Train Acc: 0.6364
 Site-SynthDigits| Train Loss: 1.6184 | Train Acc: 0.5000
 Site-SynthDigits| Train Loss: 1.5368 | Train Acc: 0.6149
 Site-MNIST-M   | Train Loss: 2.2207 | Train Acc: 0.1212
 Site-MNIST     | Val  Loss: 1.0513 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 1.0609 | Val  Acc: 0.9032
 Site-MNIST     | Val  Loss: 1.1558 | Val  Acc: 0.7660
 Site-MNIST     | Val  Loss: 1.1564 | Val  Acc: 0.7619
 Site-MNIST     | Val  Loss: 1.1240 | Val  Acc: 0.7722
 Site-SVHN      | Val  Loss: 1.9929 | Val  Acc: 0.3636
 Site-USPS      | Val  Loss: 1.5364 | Val  Acc: 0.6552
 Site-SynthDigits| Val  Loss: 1.6582 | Val  Acc: 0.5510
 Site-SynthDigits| Val  Loss: 1.5521 | Val  Acc: 0.5816
 Site-MNIST-M   | Val  Loss: 2.1097 | Val  Acc: 0.2273
Average Valid Accuracy: 0.6515
 Best site-MNIST      | Epoch:14 | Val Acc: 0.9333
 Best site-MNIST      | Epoch:14 | Val Acc: 0.9032
 Best site-MNIST      | Epoch:14 | Val Acc: 0.7660
 Best site-MNIST      | Epoch:14 | Val Acc: 0.7619
 Best site-MNIST      | Epoch:14 | Val Acc: 0.7722
 Best site-SVHN       | Epoch:14 | Val Acc: 0.3636
 Best site-USPS       | Epoch:14 | Val Acc: 0.6552
 Best site-SynthDigits | Epoch:14 | Val Acc: 0.5510
 Best site-SynthDigits | Epoch:14 | Val Acc: 0.5816
 Best site-MNIST-M    | Epoch:14 | Val Acc: 0.2273
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
============ Train epoch 15 ============
 Site-MNIST     | Train Loss: 1.3793 | Train Acc: 0.6087
 Site-MNIST     | Train Loss: 1.0411 | Train Acc: 0.7872
 Site-MNIST     | Train Loss: 1.1331 | Train Acc: 0.7465
 Site-MNIST     | Train Loss: 1.0989 | Train Acc: 0.8085
 Site-MNIST     | Train Loss: 0.9860 | Train Acc: 0.8898
 Site-SVHN      | Train Loss: 1.9152 | Train Acc: 0.3600
 Site-USPS      | Train Loss: 1.3348 | Train Acc: 0.6591
 Site-SynthDigits| Train Loss: 1.5614 | Train Acc: 0.5541
 Site-SynthDigits| Train Loss: 1.4827 | Train Acc: 0.6284
 Site-MNIST-M   | Train Loss: 2.2296 | Train Acc: 0.1212
 Site-MNIST     | Val  Loss: 1.0236 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 1.0300 | Val  Acc: 0.9032
 Site-MNIST     | Val  Loss: 1.1286 | Val  Acc: 0.8298
 Site-MNIST     | Val  Loss: 1.1268 | Val  Acc: 0.7619
 Site-MNIST     | Val  Loss: 1.0868 | Val  Acc: 0.7722
 Site-SVHN      | Val  Loss: 1.9364 | Val  Acc: 0.3636
 Site-USPS      | Val  Loss: 1.4773 | Val  Acc: 0.6552
 Site-SynthDigits| Val  Loss: 1.6060 | Val  Acc: 0.5714
 Site-SynthDigits| Val  Loss: 1.5062 | Val  Acc: 0.6224
 Site-MNIST-M   | Val  Loss: 2.0850 | Val  Acc: 0.2273
Average Valid Accuracy: 0.6640
 Best site-MNIST      | Epoch:15 | Val Acc: 0.9333
 Best site-MNIST      | Epoch:15 | Val Acc: 0.9032
 Best site-MNIST      | Epoch:15 | Val Acc: 0.8298
 Best site-MNIST      | Epoch:15 | Val Acc: 0.7619
 Best site-MNIST      | Epoch:15 | Val Acc: 0.7722
 Best site-SVHN       | Epoch:15 | Val Acc: 0.3636
 Best site-USPS       | Epoch:15 | Val Acc: 0.6552
 Best site-SynthDigits | Epoch:15 | Val Acc: 0.5714
 Best site-SynthDigits | Epoch:15 | Val Acc: 0.6224
 Best site-MNIST-M    | Epoch:15 | Val Acc: 0.2273
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
============ Train epoch 16 ============
 Site-MNIST     | Train Loss: 1.2588 | Train Acc: 0.6522
 Site-MNIST     | Train Loss: 0.9891 | Train Acc: 0.8298
 Site-MNIST     | Train Loss: 1.0546 | Train Acc: 0.7606
 Site-MNIST     | Train Loss: 1.0551 | Train Acc: 0.8298
 Site-MNIST     | Train Loss: 0.9878 | Train Acc: 0.8898
 Site-SVHN      | Train Loss: 1.8155 | Train Acc: 0.3600
 Site-USPS      | Train Loss: 1.3196 | Train Acc: 0.6591
 Site-SynthDigits| Train Loss: 1.5366 | Train Acc: 0.5811
 Site-SynthDigits| Train Loss: 1.4493 | Train Acc: 0.6419
 Site-MNIST-M   | Train Loss: 2.0834 | Train Acc: 0.1212
 Site-MNIST     | Val  Loss: 0.9819 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.9900 | Val  Acc: 0.9032
 Site-MNIST     | Val  Loss: 1.0895 | Val  Acc: 0.8298
 Site-MNIST     | Val  Loss: 1.0855 | Val  Acc: 0.8095
 Site-MNIST     | Val  Loss: 1.0457 | Val  Acc: 0.7848
 Site-SVHN      | Val  Loss: 1.9406 | Val  Acc: 0.3939
 Site-USPS      | Val  Loss: 1.4623 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 1.5868 | Val  Acc: 0.5714
 Site-SynthDigits| Val  Loss: 1.4689 | Val  Acc: 0.6327
 Site-MNIST-M   | Val  Loss: 2.0767 | Val  Acc: 0.2273
Average Valid Accuracy: 0.6810
 Best site-MNIST      | Epoch:16 | Val Acc: 0.9333
 Best site-MNIST      | Epoch:16 | Val Acc: 0.9032
 Best site-MNIST      | Epoch:16 | Val Acc: 0.8298
 Best site-MNIST      | Epoch:16 | Val Acc: 0.8095
 Best site-MNIST      | Epoch:16 | Val Acc: 0.7848
 Best site-SVHN       | Epoch:16 | Val Acc: 0.3939
 Best site-USPS       | Epoch:16 | Val Acc: 0.7241
 Best site-SynthDigits | Epoch:16 | Val Acc: 0.5714
 Best site-SynthDigits | Epoch:16 | Val Acc: 0.6327
 Best site-MNIST-M    | Epoch:16 | Val Acc: 0.2273
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
============ Train epoch 17 ============
 Site-MNIST     | Train Loss: 1.2072 | Train Acc: 0.7391
 Site-MNIST     | Train Loss: 0.9558 | Train Acc: 0.8085
 Site-MNIST     | Train Loss: 1.0553 | Train Acc: 0.7746
 Site-MNIST     | Train Loss: 1.0296 | Train Acc: 0.8404
 Site-MNIST     | Train Loss: 0.9167 | Train Acc: 0.8983
 Site-SVHN      | Train Loss: 1.9195 | Train Acc: 0.4200
 Site-USPS      | Train Loss: 1.2720 | Train Acc: 0.6818
 Site-SynthDigits| Train Loss: 1.5008 | Train Acc: 0.5541
 Site-SynthDigits| Train Loss: 1.3969 | Train Acc: 0.6284
 Site-MNIST-M   | Train Loss: 2.2050 | Train Acc: 0.1515
 Site-MNIST     | Val  Loss: 0.9425 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.9568 | Val  Acc: 0.9032
 Site-MNIST     | Val  Loss: 1.0610 | Val  Acc: 0.8298
 Site-MNIST     | Val  Loss: 1.0545 | Val  Acc: 0.8413
 Site-MNIST     | Val  Loss: 1.0149 | Val  Acc: 0.8101
 Site-SVHN      | Val  Loss: 1.8986 | Val  Acc: 0.3939
 Site-USPS      | Val  Loss: 1.4204 | Val  Acc: 0.6897
 Site-SynthDigits| Val  Loss: 1.5203 | Val  Acc: 0.6122
 Site-SynthDigits| Val  Loss: 1.4197 | Val  Acc: 0.6224
 Site-MNIST-M   | Val  Loss: 2.0515 | Val  Acc: 0.2273
Average Valid Accuracy: 0.6863
 Best site-MNIST      | Epoch:17 | Val Acc: 0.9333
 Best site-MNIST      | Epoch:17 | Val Acc: 0.9032
 Best site-MNIST      | Epoch:17 | Val Acc: 0.8298
 Best site-MNIST      | Epoch:17 | Val Acc: 0.8413
 Best site-MNIST      | Epoch:17 | Val Acc: 0.8101
 Best site-SVHN       | Epoch:17 | Val Acc: 0.3939
 Best site-USPS       | Epoch:17 | Val Acc: 0.6897
 Best site-SynthDigits | Epoch:17 | Val Acc: 0.6122
 Best site-SynthDigits | Epoch:17 | Val Acc: 0.6224
 Best site-MNIST-M    | Epoch:17 | Val Acc: 0.2273
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
============ Train epoch 18 ============
 Site-MNIST     | Train Loss: 1.2068 | Train Acc: 0.7391
 Site-MNIST     | Train Loss: 0.9223 | Train Acc: 0.8511
 Site-MNIST     | Train Loss: 1.0313 | Train Acc: 0.7887
 Site-MNIST     | Train Loss: 0.9917 | Train Acc: 0.8511
 Site-MNIST     | Train Loss: 0.8866 | Train Acc: 0.8983
 Site-SVHN      | Train Loss: 1.7173 | Train Acc: 0.3600
 Site-USPS      | Train Loss: 1.2351 | Train Acc: 0.6818
 Site-SynthDigits| Train Loss: 1.4631 | Train Acc: 0.5676
 Site-SynthDigits| Train Loss: 1.3457 | Train Acc: 0.6486
 Site-MNIST-M   | Train Loss: 2.3079 | Train Acc: 0.2424
 Site-MNIST     | Val  Loss: 0.9162 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.9279 | Val  Acc: 0.9032
 Site-MNIST     | Val  Loss: 1.0246 | Val  Acc: 0.8511
 Site-MNIST     | Val  Loss: 1.0205 | Val  Acc: 0.8413
 Site-MNIST     | Val  Loss: 0.9829 | Val  Acc: 0.8228
 Site-SVHN      | Val  Loss: 1.9076 | Val  Acc: 0.3939
 Site-USPS      | Val  Loss: 1.3965 | Val  Acc: 0.7241
 Site-SynthDigits| Val  Loss: 1.4950 | Val  Acc: 0.6327
 Site-SynthDigits| Val  Loss: 1.3887 | Val  Acc: 0.6327
 Site-MNIST-M   | Val  Loss: 2.0443 | Val  Acc: 0.2273
Average Valid Accuracy: 0.6962
 Best site-MNIST      | Epoch:18 | Val Acc: 0.9333
 Best site-MNIST      | Epoch:18 | Val Acc: 0.9032
 Best site-MNIST      | Epoch:18 | Val Acc: 0.8511
 Best site-MNIST      | Epoch:18 | Val Acc: 0.8413
 Best site-MNIST      | Epoch:18 | Val Acc: 0.8228
 Best site-SVHN       | Epoch:18 | Val Acc: 0.3939
 Best site-USPS       | Epoch:18 | Val Acc: 0.7241
 Best site-SynthDigits | Epoch:18 | Val Acc: 0.6327
 Best site-SynthDigits | Epoch:18 | Val Acc: 0.6327
 Best site-MNIST-M    | Epoch:18 | Val Acc: 0.2273
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
============ Train epoch 19 ============
 Site-MNIST     | Train Loss: 1.1956 | Train Acc: 0.7391
 Site-MNIST     | Train Loss: 0.8852 | Train Acc: 0.8511
 Site-MNIST     | Train Loss: 1.0029 | Train Acc: 0.7887
 Site-MNIST     | Train Loss: 0.9610 | Train Acc: 0.8617
 Site-MNIST     | Train Loss: 0.8630 | Train Acc: 0.8983
 Site-SVHN      | Train Loss: 1.8349 | Train Acc: 0.4200
 Site-USPS      | Train Loss: 1.2214 | Train Acc: 0.6818
 Site-SynthDigits| Train Loss: 1.4149 | Train Acc: 0.5946
 Site-SynthDigits| Train Loss: 1.3405 | Train Acc: 0.6419
 Site-MNIST-M   | Train Loss: 1.8523 | Train Acc: 0.2727
 Site-MNIST     | Val  Loss: 0.8878 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.8956 | Val  Acc: 0.9032
 Site-MNIST     | Val  Loss: 0.9919 | Val  Acc: 0.8511
 Site-MNIST     | Val  Loss: 0.9892 | Val  Acc: 0.8571
 Site-MNIST     | Val  Loss: 0.9542 | Val  Acc: 0.8354
 Site-SVHN      | Val  Loss: 1.9143 | Val  Acc: 0.3939
 Site-USPS      | Val  Loss: 1.3727 | Val  Acc: 0.6897
 Site-SynthDigits| Val  Loss: 1.4733 | Val  Acc: 0.6327
 Site-SynthDigits| Val  Loss: 1.3559 | Val  Acc: 0.6429
 Site-MNIST-M   | Val  Loss: 2.0348 | Val  Acc: 0.3182
Average Valid Accuracy: 0.7057
 Best site-MNIST      | Epoch:19 | Val Acc: 0.9333
 Best site-MNIST      | Epoch:19 | Val Acc: 0.9032
 Best site-MNIST      | Epoch:19 | Val Acc: 0.8511
 Best site-MNIST      | Epoch:19 | Val Acc: 0.8571
 Best site-MNIST      | Epoch:19 | Val Acc: 0.8354
 Best site-SVHN       | Epoch:19 | Val Acc: 0.3939
 Best site-USPS       | Epoch:19 | Val Acc: 0.6897
 Best site-SynthDigits | Epoch:19 | Val Acc: 0.6327
 Best site-SynthDigits | Epoch:19 | Val Acc: 0.6429
 Best site-MNIST-M    | Epoch:19 | Val Acc: 0.3182
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
 Test site-MNIST     | Epoch:19 | Test Acc: 0.7357
 Test site-SVHN      | Epoch:19 | Test Acc: 0.2771
 Test site-USPS      | Epoch:19 | Test Acc: 0.7204
 Test site-SynthDigits| Epoch:19 | Test Acc: 0.5165
 Test site-MNIST-M   | Epoch:19 | Test Acc: 0.2736
Average Test Accuracy: 0.5047
============ Train epoch 20 ============
 Site-MNIST     | Train Loss: 1.2178 | Train Acc: 0.6957
 Site-MNIST     | Train Loss: 0.8701 | Train Acc: 0.8298
 Site-MNIST     | Train Loss: 1.0028 | Train Acc: 0.7887
 Site-MNIST     | Train Loss: 0.9322 | Train Acc: 0.8617
 Site-MNIST     | Train Loss: 0.8560 | Train Acc: 0.9068
 Site-SVHN      | Train Loss: 1.7523 | Train Acc: 0.3800
 Site-USPS      | Train Loss: 1.1879 | Train Acc: 0.7045
 Site-SynthDigits| Train Loss: 1.3762 | Train Acc: 0.6081
 Site-SynthDigits| Train Loss: 1.3148 | Train Acc: 0.6757
 Site-MNIST-M   | Train Loss: 2.0988 | Train Acc: 0.2727
 Site-MNIST     | Val  Loss: 0.8650 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.8705 | Val  Acc: 0.9032
 Site-MNIST     | Val  Loss: 0.9653 | Val  Acc: 0.8298
 Site-MNIST     | Val  Loss: 0.9603 | Val  Acc: 0.8413
 Site-MNIST     | Val  Loss: 0.9286 | Val  Acc: 0.8228
 Site-SVHN      | Val  Loss: 1.9008 | Val  Acc: 0.3333
 Site-USPS      | Val  Loss: 1.3297 | Val  Acc: 0.6552
 Site-SynthDigits| Val  Loss: 1.4305 | Val  Acc: 0.6327
 Site-SynthDigits| Val  Loss: 1.3148 | Val  Acc: 0.6837
 Site-MNIST-M   | Val  Loss: 2.0239 | Val  Acc: 0.3182
Average Valid Accuracy: 0.6953
============ Train epoch 21 ============
 Site-MNIST     | Train Loss: 1.1290 | Train Acc: 0.7391
 Site-MNIST     | Train Loss: 0.8357 | Train Acc: 0.8511
 Site-MNIST     | Train Loss: 0.9722 | Train Acc: 0.8028
 Site-MNIST     | Train Loss: 0.9041 | Train Acc: 0.8511
 Site-MNIST     | Train Loss: 0.8208 | Train Acc: 0.9068
 Site-SVHN      | Train Loss: 1.8288 | Train Acc: 0.3600
 Site-USPS      | Train Loss: 1.1536 | Train Acc: 0.7045
 Site-SynthDigits| Train Loss: 1.3685 | Train Acc: 0.6486
 Site-SynthDigits| Train Loss: 1.2893 | Train Acc: 0.7095
 Site-MNIST-M   | Train Loss: 2.0324 | Train Acc: 0.2424
 Site-MNIST     | Val  Loss: 0.8321 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.8399 | Val  Acc: 0.9032
 Site-MNIST     | Val  Loss: 0.9365 | Val  Acc: 0.8511
 Site-MNIST     | Val  Loss: 0.9324 | Val  Acc: 0.8413
 Site-MNIST     | Val  Loss: 0.9037 | Val  Acc: 0.8228
 Site-SVHN      | Val  Loss: 1.8721 | Val  Acc: 0.3636
 Site-USPS      | Val  Loss: 1.2986 | Val  Acc: 0.6897
 Site-SynthDigits| Val  Loss: 1.3951 | Val  Acc: 0.6531
 Site-SynthDigits| Val  Loss: 1.2814 | Val  Acc: 0.6837
 Site-MNIST-M   | Val  Loss: 2.0095 | Val  Acc: 0.3182
Average Valid Accuracy: 0.7060
 Best site-MNIST      | Epoch:21 | Val Acc: 0.9333
 Best site-MNIST      | Epoch:21 | Val Acc: 0.9032
 Best site-MNIST      | Epoch:21 | Val Acc: 0.8511
 Best site-MNIST      | Epoch:21 | Val Acc: 0.8413
 Best site-MNIST      | Epoch:21 | Val Acc: 0.8228
 Best site-SVHN       | Epoch:21 | Val Acc: 0.3636
 Best site-USPS       | Epoch:21 | Val Acc: 0.6897
 Best site-SynthDigits | Epoch:21 | Val Acc: 0.6531
 Best site-SynthDigits | Epoch:21 | Val Acc: 0.6837
 Best site-MNIST-M    | Epoch:21 | Val Acc: 0.3182
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
============ Train epoch 22 ============
 Site-MNIST     | Train Loss: 1.0487 | Train Acc: 0.7391
 Site-MNIST     | Train Loss: 0.8223 | Train Acc: 0.8511
 Site-MNIST     | Train Loss: 0.9763 | Train Acc: 0.7887
 Site-MNIST     | Train Loss: 0.8840 | Train Acc: 0.8723
 Site-MNIST     | Train Loss: 0.8315 | Train Acc: 0.9068
 Site-SVHN      | Train Loss: 1.6930 | Train Acc: 0.4200
 Site-USPS      | Train Loss: 1.1691 | Train Acc: 0.7273
 Site-SynthDigits| Train Loss: 1.3298 | Train Acc: 0.6216
 Site-SynthDigits| Train Loss: 1.2466 | Train Acc: 0.7027
 Site-MNIST-M   | Train Loss: 1.7890 | Train Acc: 0.2727
 Site-MNIST     | Val  Loss: 0.8185 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.8214 | Val  Acc: 0.9032
 Site-MNIST     | Val  Loss: 0.9208 | Val  Acc: 0.8298
 Site-MNIST     | Val  Loss: 0.9157 | Val  Acc: 0.8730
 Site-MNIST     | Val  Loss: 0.8805 | Val  Acc: 0.8354
 Site-SVHN      | Val  Loss: 1.8439 | Val  Acc: 0.3333
 Site-USPS      | Val  Loss: 1.2732 | Val  Acc: 0.6207
 Site-SynthDigits| Val  Loss: 1.3514 | Val  Acc: 0.6531
 Site-SynthDigits| Val  Loss: 1.2449 | Val  Acc: 0.6837
 Site-MNIST-M   | Val  Loss: 1.9914 | Val  Acc: 0.3182
Average Valid Accuracy: 0.6984
============ Train epoch 23 ============
 Site-MNIST     | Train Loss: 1.1113 | Train Acc: 0.7391
 Site-MNIST     | Train Loss: 0.7939 | Train Acc: 0.8298
 Site-MNIST     | Train Loss: 0.9090 | Train Acc: 0.8028
 Site-MNIST     | Train Loss: 0.8590 | Train Acc: 0.9149
 Site-MNIST     | Train Loss: 0.7840 | Train Acc: 0.9068
 Site-SVHN      | Train Loss: 1.7100 | Train Acc: 0.4200
 Site-USPS      | Train Loss: 1.0895 | Train Acc: 0.7045
 Site-SynthDigits| Train Loss: 1.3278 | Train Acc: 0.6622
 Site-SynthDigits| Train Loss: 1.2258 | Train Acc: 0.7027
 Site-MNIST-M   | Train Loss: 1.8741 | Train Acc: 0.2727
 Site-MNIST     | Val  Loss: 0.7899 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.7941 | Val  Acc: 0.9032
 Site-MNIST     | Val  Loss: 0.8928 | Val  Acc: 0.8723
 Site-MNIST     | Val  Loss: 0.8862 | Val  Acc: 0.8889
 Site-MNIST     | Val  Loss: 0.8545 | Val  Acc: 0.8608
 Site-SVHN      | Val  Loss: 1.8215 | Val  Acc: 0.3636
 Site-USPS      | Val  Loss: 1.2552 | Val  Acc: 0.6207
 Site-SynthDigits| Val  Loss: 1.3036 | Val  Acc: 0.6531
 Site-SynthDigits| Val  Loss: 1.2148 | Val  Acc: 0.6735
 Site-MNIST-M   | Val  Loss: 1.9794 | Val  Acc: 0.3182
Average Valid Accuracy: 0.7088
 Best site-MNIST      | Epoch:23 | Val Acc: 0.9333
 Best site-MNIST      | Epoch:23 | Val Acc: 0.9032
 Best site-MNIST      | Epoch:23 | Val Acc: 0.8723
 Best site-MNIST      | Epoch:23 | Val Acc: 0.8889
 Best site-MNIST      | Epoch:23 | Val Acc: 0.8608
 Best site-SVHN       | Epoch:23 | Val Acc: 0.3636
 Best site-USPS       | Epoch:23 | Val Acc: 0.6207
 Best site-SynthDigits | Epoch:23 | Val Acc: 0.6531
 Best site-SynthDigits | Epoch:23 | Val Acc: 0.6735
 Best site-MNIST-M    | Epoch:23 | Val Acc: 0.3182
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
============ Train epoch 24 ============
 Site-MNIST     | Train Loss: 1.1136 | Train Acc: 0.7826
 Site-MNIST     | Train Loss: 0.7777 | Train Acc: 0.8511
 Site-MNIST     | Train Loss: 0.8674 | Train Acc: 0.7887
 Site-MNIST     | Train Loss: 0.8312 | Train Acc: 0.9043
 Site-MNIST     | Train Loss: 0.7487 | Train Acc: 0.9237
 Site-SVHN      | Train Loss: 1.6192 | Train Acc: 0.4400
 Site-USPS      | Train Loss: 1.0634 | Train Acc: 0.7500
 Site-SynthDigits| Train Loss: 1.2806 | Train Acc: 0.6757
 Site-SynthDigits| Train Loss: 1.2114 | Train Acc: 0.7095
 Site-MNIST-M   | Train Loss: 1.8306 | Train Acc: 0.3333
 Site-MNIST     | Val  Loss: 0.7770 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.7764 | Val  Acc: 0.9032
 Site-MNIST     | Val  Loss: 0.8709 | Val  Acc: 0.8723
 Site-MNIST     | Val  Loss: 0.8664 | Val  Acc: 0.8889
 Site-MNIST     | Val  Loss: 0.8329 | Val  Acc: 0.8608
 Site-SVHN      | Val  Loss: 1.8064 | Val  Acc: 0.3636
 Site-USPS      | Val  Loss: 1.2338 | Val  Acc: 0.6207
 Site-SynthDigits| Val  Loss: 1.2697 | Val  Acc: 0.7143
 Site-SynthDigits| Val  Loss: 1.1871 | Val  Acc: 0.7041
 Site-MNIST-M   | Val  Loss: 1.9738 | Val  Acc: 0.3182
Average Valid Accuracy: 0.7179
 Best site-MNIST      | Epoch:24 | Val Acc: 0.9333
 Best site-MNIST      | Epoch:24 | Val Acc: 0.9032
 Best site-MNIST      | Epoch:24 | Val Acc: 0.8723
 Best site-MNIST      | Epoch:24 | Val Acc: 0.8889
 Best site-MNIST      | Epoch:24 | Val Acc: 0.8608
 Best site-SVHN       | Epoch:24 | Val Acc: 0.3636
 Best site-USPS       | Epoch:24 | Val Acc: 0.6207
 Best site-SynthDigits | Epoch:24 | Val Acc: 0.7143
 Best site-SynthDigits | Epoch:24 | Val Acc: 0.7041
 Best site-MNIST-M    | Epoch:24 | Val Acc: 0.3182
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
============ Train epoch 25 ============
 Site-MNIST     | Train Loss: 1.0563 | Train Acc: 0.7826
 Site-MNIST     | Train Loss: 0.7717 | Train Acc: 0.8298
 Site-MNIST     | Train Loss: 0.8817 | Train Acc: 0.7887
 Site-MNIST     | Train Loss: 0.8237 | Train Acc: 0.9043
 Site-MNIST     | Train Loss: 0.7443 | Train Acc: 0.9322
 Site-SVHN      | Train Loss: 1.7086 | Train Acc: 0.4400
 Site-USPS      | Train Loss: 1.0364 | Train Acc: 0.7500
 Site-SynthDigits| Train Loss: 1.2641 | Train Acc: 0.6622
 Site-SynthDigits| Train Loss: 1.1867 | Train Acc: 0.7162
 Site-MNIST-M   | Train Loss: 1.9036 | Train Acc: 0.3030
