===2023-06-04 07:11:09===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[13,24,43,77,140,252,454,818,1473,2651,80,144,259,467,840,1513,303,547,984,364,655,566,
client_nums=[10,6,3,2,1,]
len_dataset=[7438,4132,2295,1275,708,]
domain number = 5
============ Train epoch 0 ============
denominator: 50331.546875
 Site-MNIST                    | Train Loss: 2.2364 | Train Acc: 0.3077
 Site-MNIST                    | Train Loss: 1.1741 | Train Acc: 0.8372
 Site-MNIST                    | Train Loss: 1.0654 | Train Acc: 0.8052
 Site-MNIST                    | Train Loss: 1.1121 | Train Acc: 0.8429
 Site-MNIST                    | Train Loss: 1.2049 | Train Acc: 0.7619
 Site-MNIST                    | Train Loss: 1.2270 | Train Acc: 0.7665
 Site-MNIST                    | Train Loss: 1.1962 | Train Acc: 0.7714
 Site-MNIST                    | Train Loss: 1.1869 | Train Acc: 0.7889
 Site-MNIST                    | Train Loss: 1.1914 | Train Acc: 0.7733
 Site-USPS                     | Train Loss: 1.1020 | Train Acc: 0.7750
 Site-USPS                     | Train Loss: 1.1308 | Train Acc: 0.7847
 Site-USPS                     | Train Loss: 1.1135 | Train Acc: 0.7799
 Site-USPS                     | Train Loss: 1.1174 | Train Acc: 0.7923
 Site-USPS                     | Train Loss: 1.1043 | Train Acc: 0.8095
 Site-USPS                     | Train Loss: 1.0878 | Train Acc: 0.8044
 Site-SynthDigits              | Train Loss: 1.9901 | Train Acc: 0.3531
 Site-SynthDigits              | Train Loss: 1.9699 | Train Acc: 0.3931
 Site-SynthDigits              | Train Loss: 1.9390 | Train Acc: 0.4065
 Site-MNIST-M                  | Train Loss: 2.0914 | Train Acc: 0.3324
 Site-MNIST-M                  | Train Loss: 2.1333 | Train Acc: 0.3099
 Site-SVHN                     | Train Loss: 2.1930 | Train Acc: 0.2650
 Site-MNIST                         | Val  Loss: 1.0134 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.7134 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.8600 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.9099 | Val  Acc: 0.9474
 Site-MNIST                         | Val  Loss: 1.3172 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.2543 | Val  Acc: 0.7619
 Site-MNIST                         | Val  Loss: 1.2297 | Val  Acc: 0.7788
 Site-MNIST                         | Val  Loss: 1.1756 | Val  Acc: 0.7990
 Site-MNIST                         | Val  Loss: 1.2142 | Val  Acc: 0.7745
 Site-MNIST                         | Val  Loss: 1.2401 | Val  Acc: 0.7508
 Site-USPS                          | Val  Loss: 1.1246 | Val  Acc: 0.7000
 Site-USPS                          | Val  Loss: 1.1694 | Val  Acc: 0.8056
 Site-USPS                          | Val  Loss: 0.9915 | Val  Acc: 0.7969
 Site-USPS                          | Val  Loss: 1.0410 | Val  Acc: 0.8276
 Site-USPS                          | Val  Loss: 1.0698 | Val  Acc: 0.8143
 Site-USPS                          | Val  Loss: 1.1316 | Val  Acc: 0.7989
 Site-SynthDigits                   | Val  Loss: 1.9061 | Val  Acc: 0.3733
 Site-SynthDigits                   | Val  Loss: 1.9144 | Val  Acc: 0.4338
 Site-SynthDigits                   | Val  Loss: 1.9734 | Val  Acc: 0.3714
 Site-MNIST-M                       | Val  Loss: 2.0596 | Val  Acc: 0.4444
 Site-MNIST-M                       | Val  Loss: 2.1196 | Val  Acc: 0.3620
 Site-SVHN                          | Val  Loss: 2.1834 | Val  Acc: 0.2340
Average Valid Accuracy: 0.7079
 Best site-MNIST                     | Epoch:31 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:31 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:31 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.9474
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.7619
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.7788
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.7990
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.7745
 Best site-MNIST                     | Epoch:31 | Val Acc: 0.7508
 Best site-USPS                      | Epoch:31 | Val Acc: 0.7000
 Best site-USPS                      | Epoch:31 | Val Acc: 0.8056
 Best site-USPS                      | Epoch:31 | Val Acc: 0.7969
 Best site-USPS                      | Epoch:31 | Val Acc: 0.8276
 Best site-USPS                      | Epoch:31 | Val Acc: 0.8143
 Best site-USPS                      | Epoch:31 | Val Acc: 0.7989
 Best site-SynthDigits               | Epoch:31 | Val Acc: 0.3733
 Best site-SynthDigits               | Epoch:31 | Val Acc: 0.4338
 Best site-SynthDigits               | Epoch:31 | Val Acc: 0.3714
 Best site-MNIST-M                   | Epoch:31 | Val Acc: 0.4444
 Best site-MNIST-M                   | Epoch:31 | Val Acc: 0.3620
 Best site-SVHN                      | Epoch:31 | Val Acc: 0.2340
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/q-ffl...
============ Train epoch 32 ============
denominator: 31303.2734375
 Site-MNIST                    | Train Loss: 1.2360 | Train Acc: 0.7692
 Site-MNIST                    | Train Loss: 1.1191 | Train Acc: 0.8333
 Site-MNIST                    | Train Loss: 1.1349 | Train Acc: 0.8372
 Site-MNIST                    | Train Loss: 1.0435 | Train Acc: 0.8182
 Site-MNIST                    | Train Loss: 1.1096 | Train Acc: 0.8357
 Site-MNIST                    | Train Loss: 1.1948 | Train Acc: 0.7619
 Site-MNIST                    | Train Loss: 1.2353 | Train Acc: 0.7731
 Site-MNIST                    | Train Loss: 1.1848 | Train Acc: 0.7751
 Site-MNIST                    | Train Loss: 1.1682 | Train Acc: 0.7862
 Site-MNIST                    | Train Loss: 1.1794 | Train Acc: 0.7733
 Site-USPS                     | Train Loss: 1.1154 | Train Acc: 0.7875
 Site-USPS                     | Train Loss: 1.1053 | Train Acc: 0.8056
 Site-USPS                     | Train Loss: 1.1469 | Train Acc: 0.7876
 Site-USPS                     | Train Loss: 1.0878 | Train Acc: 0.7987
 Site-USPS                     | Train Loss: 1.0738 | Train Acc: 0.8202
 Site-USPS                     | Train Loss: 1.0589 | Train Acc: 0.8110
 Site-SynthDigits              | Train Loss: 1.9770 | Train Acc: 0.3564
 Site-SynthDigits              | Train Loss: 1.9471 | Train Acc: 0.3931
 Site-SynthDigits              | Train Loss: 1.9287 | Train Acc: 0.4116
 Site-MNIST-M                  | Train Loss: 2.0934 | Train Acc: 0.3489
 Site-MNIST-M                  | Train Loss: 2.1217 | Train Acc: 0.3221
 Site-SVHN                     | Train Loss: 2.1879 | Train Acc: 0.2686
 Site-MNIST                         | Val  Loss: 0.9843 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.6904 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.8457 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.8952 | Val  Acc: 0.9474
 Site-MNIST                         | Val  Loss: 1.3107 | Val  Acc: 0.8286
 Site-MNIST                         | Val  Loss: 1.2403 | Val  Acc: 0.7937
 Site-MNIST                         | Val  Loss: 1.2174 | Val  Acc: 0.7788
 Site-MNIST                         | Val  Loss: 1.1606 | Val  Acc: 0.8039
 Site-MNIST                         | Val  Loss: 1.2004 | Val  Acc: 0.7772
 Site-MNIST                         | Val  Loss: 1.2278 | Val  Acc: 0.7553
 Site-USPS                          | Val  Loss: 1.1015 | Val  Acc: 0.7000
 Site-USPS                          | Val  Loss: 1.1408 | Val  Acc: 0.8056
 Site-USPS                          | Val  Loss: 0.9669 | Val  Acc: 0.8125
 Site-USPS                          | Val  Loss: 1.0141 | Val  Acc: 0.8362
 Site-USPS                          | Val  Loss: 1.0425 | Val  Acc: 0.8238
 Site-USPS                          | Val  Loss: 1.1030 | Val  Acc: 0.8016
 Site-SynthDigits                   | Val  Loss: 1.8945 | Val  Acc: 0.3733
 Site-SynthDigits                   | Val  Loss: 1.9028 | Val  Acc: 0.4338
 Site-SynthDigits                   | Val  Loss: 1.9629 | Val  Acc: 0.3673
 Site-MNIST-M                       | Val  Loss: 2.0458 | Val  Acc: 0.4778
 Site-MNIST-M                       | Val  Loss: 2.1082 | Val  Acc: 0.3865
 Site-SVHN                          | Val  Loss: 2.1795 | Val  Acc: 0.2199
Average Valid Accuracy: 0.7147
 Best site-MNIST                     | Epoch:32 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:32 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:32 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.9474
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.8286
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.7937
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.7788
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.8039
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.7772
 Best site-MNIST                     | Epoch:32 | Val Acc: 0.7553
 Best site-USPS                      | Epoch:32 | Val Acc: 0.7000
 Best site-USPS                      | Epoch:32 | Val Acc: 0.8056
 Best site-USPS                      | Epoch:32 | Val Acc: 0.8125
 Best site-USPS                      | Epoch:32 | Val Acc: 0.8362
 Best site-USPS                      | Epoch:32 | Val Acc: 0.8238
 Best site-USPS                      | Epoch:32 | Val Acc: 0.8016
 Best site-SynthDigits               | Epoch:32 | Val Acc: 0.3733
 Best site-SynthDigits               | Epoch:32 | Val Acc: 0.4338
 Best site-SynthDigits               | Epoch:32 | Val Acc: 0.3673
 Best site-MNIST-M                   | Epoch:32 | Val Acc: 0.4778
 Best site-MNIST-M                   | Epoch:32 | Val Acc: 0.3865
 Best site-SVHN                      | Epoch:32 | Val Acc: 0.2199
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/q-ffl...
============ Train epoch 33 ============
denominator: 31081.775390625
 Site-MNIST                    | Train Loss: 1.2113 | Train Acc: 0.7692
 Site-MNIST                    | Train Loss: 1.0903 | Train Acc: 0.8333
 Site-MNIST                    | Train Loss: 1.0295 | Train Acc: 0.8372
 Site-MNIST                    | Train Loss: 0.9949 | Train Acc: 0.8182
 Site-MNIST                    | Train Loss: 1.0985 | Train Acc: 0.8357
 Site-MNIST                    | Train Loss: 1.1755 | Train Acc: 0.7579
 Site-MNIST                    | Train Loss: 1.1966 | Train Acc: 0.7797
 Site-MNIST                    | Train Loss: 1.1561 | Train Acc: 0.7738
 Site-MNIST                    | Train Loss: 1.1658 | Train Acc: 0.7889
 Site-MNIST                    | Train Loss: 1.1555 | Train Acc: 0.7759
 Site-USPS                     | Train Loss: 1.0871 | Train Acc: 0.7875
 Site-USPS                     | Train Loss: 1.1077 | Train Acc: 0.7917
 Site-USPS                     | Train Loss: 1.1590 | Train Acc: 0.7876
 Site-USPS                     | Train Loss: 1.0855 | Train Acc: 0.7944
 Site-USPS                     | Train Loss: 1.0741 | Train Acc: 0.8167
 Site-USPS                     | Train Loss: 1.0657 | Train Acc: 0.8017
 Site-SynthDigits              | Train Loss: 1.9757 | Train Acc: 0.3564
 Site-SynthDigits              | Train Loss: 1.9188 | Train Acc: 0.4022
 Site-SynthDigits              | Train Loss: 1.9177 | Train Acc: 0.4136
 Site-MNIST-M                  | Train Loss: 2.0917 | Train Acc: 0.3489
 Site-MNIST-M                  | Train Loss: 2.1135 | Train Acc: 0.3191
 Site-SVHN                     | Train Loss: 2.1874 | Train Acc: 0.2739
 Site-MNIST                         | Val  Loss: 0.9584 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.6693 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.8217 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.8772 | Val  Acc: 0.9474
 Site-MNIST                         | Val  Loss: 1.2859 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.2172 | Val  Acc: 0.7619
 Site-MNIST                         | Val  Loss: 1.1930 | Val  Acc: 0.7699
 Site-MNIST                         | Val  Loss: 1.1361 | Val  Acc: 0.7990
 Site-MNIST                         | Val  Loss: 1.1772 | Val  Acc: 0.7799
 Site-MNIST                         | Val  Loss: 1.2047 | Val  Acc: 0.7598
 Site-USPS                          | Val  Loss: 1.1022 | Val  Acc: 0.7500
 Site-USPS                          | Val  Loss: 1.1379 | Val  Acc: 0.8333
 Site-USPS                          | Val  Loss: 0.9712 | Val  Acc: 0.7969
 Site-USPS                          | Val  Loss: 1.0155 | Val  Acc: 0.8276
 Site-USPS                          | Val  Loss: 1.0412 | Val  Acc: 0.8095
 Site-USPS                          | Val  Loss: 1.1055 | Val  Acc: 0.7963
 Site-SynthDigits                   | Val  Loss: 1.8888 | Val  Acc: 0.4000
 Site-SynthDigits                   | Val  Loss: 1.8927 | Val  Acc: 0.4485
 Site-SynthDigits                   | Val  Loss: 1.9531 | Val  Acc: 0.3714
 Site-MNIST-M                       | Val  Loss: 2.0357 | Val  Acc: 0.4778
 Site-MNIST-M                       | Val  Loss: 2.1000 | Val  Acc: 0.3804
 Site-SVHN                          | Val  Loss: 2.1781 | Val  Acc: 0.2270
Average Valid Accuracy: 0.7153
 Best site-MNIST                     | Epoch:33 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:33 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:33 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.9474
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.7619
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.7699
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.7990
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.7799
 Best site-MNIST                     | Epoch:33 | Val Acc: 0.7598
 Best site-USPS                      | Epoch:33 | Val Acc: 0.7500
 Best site-USPS                      | Epoch:33 | Val Acc: 0.8333
 Best site-USPS                      | Epoch:33 | Val Acc: 0.7969
 Best site-USPS                      | Epoch:33 | Val Acc: 0.8276
 Best site-USPS                      | Epoch:33 | Val Acc: 0.8095
 Best site-USPS                      | Epoch:33 | Val Acc: 0.7963
 Best site-SynthDigits               | Epoch:33 | Val Acc: 0.4000
 Best site-SynthDigits               | Epoch:33 | Val Acc: 0.4485
 Best site-SynthDigits               | Epoch:33 | Val Acc: 0.3714
 Best site-MNIST-M                   | Epoch:33 | Val Acc: 0.4778
 Best site-MNIST-M                   | Epoch:33 | Val Acc: 0.3804
 Best site-SVHN                      | Epoch:33 | Val Acc: 0.2270
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/q-ffl...
============ Train epoch 34 ============
denominator: 30613.978515625
 Site-MNIST                    | Train Loss: 1.1824 | Train Acc: 0.7692
 Site-MNIST                    | Train Loss: 1.0649 | Train Acc: 0.8333
 Site-MNIST                    | Train Loss: 1.0414 | Train Acc: 0.8372
 Site-MNIST                    | Train Loss: 0.9997 | Train Acc: 0.8312
 Site-MNIST                    | Train Loss: 1.0533 | Train Acc: 0.8286
 Site-MNIST                    | Train Loss: 1.1471 | Train Acc: 0.7738
 Site-MNIST                    | Train Loss: 1.1772 | Train Acc: 0.7797
 Site-MNIST                    | Train Loss: 1.1362 | Train Acc: 0.7738
 Site-MNIST                    | Train Loss: 1.1129 | Train Acc: 0.7889
 Site-MNIST                    | Train Loss: 1.1308 | Train Acc: 0.7797
 Site-USPS                     | Train Loss: 1.0942 | Train Acc: 0.8000
 Site-USPS                     | Train Loss: 1.0843 | Train Acc: 0.7917
 Site-USPS                     | Train Loss: 1.0569 | Train Acc: 0.7838
 Site-USPS                     | Train Loss: 1.0799 | Train Acc: 0.7987
 Site-USPS                     | Train Loss: 1.0659 | Train Acc: 0.8190
 Site-USPS                     | Train Loss: 1.0596 | Train Acc: 0.8090
 Site-SynthDigits              | Train Loss: 1.9670 | Train Acc: 0.3498
 Site-SynthDigits              | Train Loss: 1.9101 | Train Acc: 0.4113
 Site-SynthDigits              | Train Loss: 1.9094 | Train Acc: 0.4197
 Site-MNIST-M                  | Train Loss: 2.0746 | Train Acc: 0.3544
 Site-MNIST-M                  | Train Loss: 2.1078 | Train Acc: 0.3221
 Site-SVHN                     | Train Loss: 2.1839 | Train Acc: 0.2774
 Site-MNIST                         | Val  Loss: 0.9302 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.6437 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.7940 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.8497 | Val  Acc: 0.9474
 Site-MNIST                         | Val  Loss: 1.2578 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.1932 | Val  Acc: 0.7619
 Site-MNIST                         | Val  Loss: 1.1690 | Val  Acc: 0.7699
 Site-MNIST                         | Val  Loss: 1.1121 | Val  Acc: 0.8039
 Site-MNIST                         | Val  Loss: 1.1527 | Val  Acc: 0.7799
 Site-MNIST                         | Val  Loss: 1.1804 | Val  Acc: 0.7598
 Site-USPS                          | Val  Loss: 1.0927 | Val  Acc: 0.7500
 Site-USPS                          | Val  Loss: 1.1243 | Val  Acc: 0.8333
 Site-USPS                          | Val  Loss: 0.9645 | Val  Acc: 0.8281
 Site-USPS                          | Val  Loss: 1.0067 | Val  Acc: 0.8362
 Site-USPS                          | Val  Loss: 1.0303 | Val  Acc: 0.8143
 Site-USPS                          | Val  Loss: 1.0961 | Val  Acc: 0.7989
 Site-SynthDigits                   | Val  Loss: 1.8817 | Val  Acc: 0.4133
 Site-SynthDigits                   | Val  Loss: 1.8845 | Val  Acc: 0.4559
 Site-SynthDigits                   | Val  Loss: 1.9446 | Val  Acc: 0.3714
 Site-MNIST-M                       | Val  Loss: 2.0286 | Val  Acc: 0.4778
 Site-MNIST-M                       | Val  Loss: 2.0927 | Val  Acc: 0.3804
 Site-SVHN                          | Val  Loss: 2.1758 | Val  Acc: 0.2340
Average Valid Accuracy: 0.7189
 Best site-MNIST                     | Epoch:34 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:34 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:34 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:34 | Val Acc: 0.9474
 Best site-MNIST                     | Epoch:34 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:34 | Val Acc: 0.7619
 Best site-MNIST                     | Epoch:34 | Val Acc: 0.7699
 Best site-MNIST                     | Epoch:34 | Val Acc: 0.8039
 Best site-MNIST                     | Epoch:34 | Val Acc: 0.7799
 Best site-MNIST                     | Epoch:34 | Val Acc: 0.7598
 Best site-USPS                      | Epoch:34 | Val Acc: 0.7500
 Best site-USPS                      | Epoch:34 | Val Acc: 0.8333
 Best site-USPS                      | Epoch:34 | Val Acc: 0.8281
 Best site-USPS                      | Epoch:34 | Val Acc: 0.8362
 Best site-USPS                      | Epoch:34 | Val Acc: 0.8143
 Best site-USPS                      | Epoch:34 | Val Acc: 0.7989
 Best site-SynthDigits               | Epoch:34 | Val Acc: 0.4133
 Best site-SynthDigits               | Epoch:34 | Val Acc: 0.4559
 Best site-SynthDigits               | Epoch:34 | Val Acc: 0.3714
 Best site-MNIST-M                   | Epoch:34 | Val Acc: 0.4778
 Best site-MNIST-M                   | Epoch:34 | Val Acc: 0.3804
 Best site-SVHN                      | Epoch:34 | Val Acc: 0.2340
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/q-ffl...
============ Train epoch 35 ============
denominator: 30246.26953125
 Site-MNIST                    | Train Loss: 1.1710 | Train Acc: 0.8462
 Site-MNIST                    | Train Loss: 1.0598 | Train Acc: 0.7917
 Site-MNIST                    | Train Loss: 1.0634 | Train Acc: 0.8372
 Site-MNIST                    | Train Loss: 0.9713 | Train Acc: 0.8312
 Site-MNIST                    | Train Loss: 1.0334 | Train Acc: 0.8286
 Site-MNIST                    | Train Loss: 1.1407 | Train Acc: 0.7619
 Site-MNIST                    | Train Loss: 1.1396 | Train Acc: 0.7841
 Site-MNIST                    | Train Loss: 1.1238 | Train Acc: 0.7714
 Site-MNIST                    | Train Loss: 1.1283 | Train Acc: 0.7875
 Site-MNIST                    | Train Loss: 1.1248 | Train Acc: 0.7756
 Site-USPS                     | Train Loss: 1.0251 | Train Acc: 0.8125
 Site-USPS                     | Train Loss: 1.0473 | Train Acc: 0.8264
 Site-USPS                     | Train Loss: 1.0885 | Train Acc: 0.8031
 Site-USPS                     | Train Loss: 1.0342 | Train Acc: 0.8094
 Site-USPS                     | Train Loss: 1.0211 | Train Acc: 0.8226
 Site-USPS                     | Train Loss: 1.0078 | Train Acc: 0.8196
 Site-SynthDigits              | Train Loss: 1.9648 | Train Acc: 0.3564
 Site-SynthDigits              | Train Loss: 1.9089 | Train Acc: 0.4113
 Site-SynthDigits              | Train Loss: 1.8986 | Train Acc: 0.4217
 Site-MNIST-M                  | Train Loss: 2.0708 | Train Acc: 0.3599
 Site-MNIST-M                  | Train Loss: 2.1035 | Train Acc: 0.3313
 Site-SVHN                     | Train Loss: 2.1809 | Train Acc: 0.2739
 Site-MNIST                         | Val  Loss: 0.8965 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.6186 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.7859 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.8342 | Val  Acc: 0.9474
 Site-MNIST                         | Val  Loss: 1.2604 | Val  Acc: 0.8286
 Site-MNIST                         | Val  Loss: 1.1831 | Val  Acc: 0.7619
 Site-MNIST                         | Val  Loss: 1.1630 | Val  Acc: 0.7611
 Site-MNIST                         | Val  Loss: 1.1035 | Val  Acc: 0.7990
 Site-MNIST                         | Val  Loss: 1.1452 | Val  Acc: 0.7799
 Site-MNIST                         | Val  Loss: 1.1739 | Val  Acc: 0.7598
 Site-USPS                          | Val  Loss: 1.0580 | Val  Acc: 0.7500
 Site-USPS                          | Val  Loss: 1.0879 | Val  Acc: 0.8333
 Site-USPS                          | Val  Loss: 0.9184 | Val  Acc: 0.8125
 Site-USPS                          | Val  Loss: 0.9604 | Val  Acc: 0.8448
 Site-USPS                          | Val  Loss: 0.9883 | Val  Acc: 0.8286
 Site-USPS                          | Val  Loss: 1.0500 | Val  Acc: 0.8122
 Site-SynthDigits                   | Val  Loss: 1.8656 | Val  Acc: 0.4000
 Site-SynthDigits                   | Val  Loss: 1.8727 | Val  Acc: 0.4485
 Site-SynthDigits                   | Val  Loss: 1.9347 | Val  Acc: 0.3796
 Site-MNIST-M                       | Val  Loss: 2.0192 | Val  Acc: 0.4778
 Site-MNIST-M                       | Val  Loss: 2.0873 | Val  Acc: 0.3926
 Site-SVHN                          | Val  Loss: 2.1707 | Val  Acc: 0.2340
Average Valid Accuracy: 0.7205
 Best site-MNIST                     | Epoch:35 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:35 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:35 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:35 | Val Acc: 0.9474
 Best site-MNIST                     | Epoch:35 | Val Acc: 0.8286
 Best site-MNIST                     | Epoch:35 | Val Acc: 0.7619
 Best site-MNIST                     | Epoch:35 | Val Acc: 0.7611
 Best site-MNIST                     | Epoch:35 | Val Acc: 0.7990
 Best site-MNIST                     | Epoch:35 | Val Acc: 0.7799
 Best site-MNIST                     | Epoch:35 | Val Acc: 0.7598
 Best site-USPS                      | Epoch:35 | Val Acc: 0.7500
 Best site-USPS                      | Epoch:35 | Val Acc: 0.8333
 Best site-USPS                      | Epoch:35 | Val Acc: 0.8125
 Best site-USPS                      | Epoch:35 | Val Acc: 0.8448
 Best site-USPS                      | Epoch:35 | Val Acc: 0.8286
 Best site-USPS                      | Epoch:35 | Val Acc: 0.8122
 Best site-SynthDigits               | Epoch:35 | Val Acc: 0.4000
 Best site-SynthDigits               | Epoch:35 | Val Acc: 0.4485
 Best site-SynthDigits               | Epoch:35 | Val Acc: 0.3796
 Best site-MNIST-M                   | Epoch:35 | Val Acc: 0.4778
 Best site-MNIST-M                   | Epoch:35 | Val Acc: 0.3926
 Best site-SVHN                      | Epoch:35 | Val Acc: 0.2340
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/q-ffl...
============ Train epoch 36 ============
denominator: 29866.865234375
 Site-MNIST                    | Train Loss: 1.1488 | Train Acc: 0.8462
 Site-MNIST                    | Train Loss: 1.0383 | Train Acc: 0.7917
 Site-MNIST                    | Train Loss: 1.1596 | Train Acc: 0.8372
 Site-MNIST                    | Train Loss: 1.0508 | Train Acc: 0.8312
 Site-MNIST                    | Train Loss: 1.0121 | Train Acc: 0.8214
 Site-MNIST                    | Train Loss: 1.1184 | Train Acc: 0.7698
 Site-MNIST                    | Train Loss: 1.1331 | Train Acc: 0.7907
 Site-MNIST                    | Train Loss: 1.1057 | Train Acc: 0.7726
 Site-MNIST                    | Train Loss: 1.0948 | Train Acc: 0.7950
 Site-MNIST                    | Train Loss: 1.1021 | Train Acc: 0.7763
 Site-USPS                     | Train Loss: 1.0201 | Train Acc: 0.8000
 Site-USPS                     | Train Loss: 1.0550 | Train Acc: 0.7986
 Site-USPS                     | Train Loss: 1.0425 | Train Acc: 0.7954
 Site-USPS                     | Train Loss: 1.0266 | Train Acc: 0.8137
 Site-USPS                     | Train Loss: 1.0151 | Train Acc: 0.8262
 Site-USPS                     | Train Loss: 1.0055 | Train Acc: 0.8149
 Site-SynthDigits              | Train Loss: 1.9526 | Train Acc: 0.3597
 Site-SynthDigits              | Train Loss: 1.8987 | Train Acc: 0.4113
 Site-SynthDigits              | Train Loss: 1.8904 | Train Acc: 0.4228
 Site-MNIST-M                  | Train Loss: 2.0522 | Train Acc: 0.3544
 Site-MNIST-M                  | Train Loss: 2.0975 | Train Acc: 0.3328
 Site-SVHN                     | Train Loss: 2.1792 | Train Acc: 0.2792
 Site-MNIST                         | Val  Loss: 0.8708 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.5975 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.7653 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.8152 | Val  Acc: 0.9474
 Site-MNIST                         | Val  Loss: 1.2414 | Val  Acc: 0.8286
 Site-MNIST                         | Val  Loss: 1.1607 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 1.1409 | Val  Acc: 0.7522
 Site-MNIST                         | Val  Loss: 1.0807 | Val  Acc: 0.7990
 Site-MNIST                         | Val  Loss: 1.1227 | Val  Acc: 0.7826
 Site-MNIST                         | Val  Loss: 1.1512 | Val  Acc: 0.7689
 Site-USPS                          | Val  Loss: 1.0517 | Val  Acc: 0.7500
 Site-USPS                          | Val  Loss: 1.0794 | Val  Acc: 0.8333
 Site-USPS                          | Val  Loss: 0.9151 | Val  Acc: 0.8281
 Site-USPS                          | Val  Loss: 0.9556 | Val  Acc: 0.8621
 Site-USPS                          | Val  Loss: 0.9814 | Val  Acc: 0.8333
 Site-USPS                          | Val  Loss: 1.0445 | Val  Acc: 0.8148
 Site-SynthDigits                   | Val  Loss: 1.8621 | Val  Acc: 0.4000
 Site-SynthDigits                   | Val  Loss: 1.8652 | Val  Acc: 0.4485
 Site-SynthDigits                   | Val  Loss: 1.9262 | Val  Acc: 0.3878
 Site-MNIST-M                       | Val  Loss: 2.0096 | Val  Acc: 0.4778
 Site-MNIST-M                       | Val  Loss: 2.0781 | Val  Acc: 0.3865
 Site-SVHN                          | Val  Loss: 2.1699 | Val  Acc: 0.2411
Average Valid Accuracy: 0.7236
