===2023-06-19 23:52:15===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                         | Train Loss: 2.2513 | Train Acc: 0.5000
 Site-USPS                          | Train Loss: 1.9491 | Train Acc: 0.5690
 Site-USPS                          | Train Loss: 1.9341 | Train Acc: 0.5728
 Site-SynthDigits                   | Train Loss: 2.2490 | Train Acc: 0.1987
 Site-SynthDigits                   | Train Loss: 2.2529 | Train Acc: 0.1941
 Site-SynthDigits                   | Train Loss: 2.2243 | Train Acc: 0.2729
 Site-MNIST-M                       | Train Loss: 2.2668 | Train Acc: 0.1823
 Site-MNIST-M                       | Train Loss: 2.2844 | Train Acc: 0.1804
 Site-SVHN                          | Train Loss: 2.2768 | Train Acc: 0.1241
Average Train Accuracy: 0.4738
 Site-MNIST                         | Val  Loss: 1.7633 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 2.0243 | Val  Acc: 0.3333
 Site-MNIST                         | Val  Loss: 1.9879 | Val  Acc: 0.6000
 Site-MNIST                         | Val  Loss: 2.0595 | Val  Acc: 0.3333
 Site-MNIST                         | Val  Loss: 2.0089 | Val  Acc: 0.5294
 Site-MNIST                         | Val  Loss: 2.0001 | Val  Acc: 0.5161
 Site-MNIST                         | Val  Loss: 1.9756 | Val  Acc: 0.5714
 Site-MNIST                         | Val  Loss: 1.9567 | Val  Acc: 0.5882
 Site-MNIST                         | Val  Loss: 1.9772 | Val  Acc: 0.5792
 Site-MNIST                         | Val  Loss: 1.9593 | Val  Acc: 0.5438
 Site-USPS                          | Val  Loss: 1.8982 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 2.0138 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.9504 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.9737 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.9409 | Val  Acc: 0.5524
 Site-USPS                          | Val  Loss: 1.9251 | Val  Acc: 0.5608
 Site-SynthDigits                   | Val  Loss: 2.2616 | Val  Acc: 0.1892
 Site-SynthDigits                   | Val  Loss: 2.3038 | Val  Acc: 0.2500
 Site-SynthDigits                   | Val  Loss: 2.2339 | Val  Acc: 0.2459
 Site-MNIST-M                       | Val  Loss: 2.2671 | Val  Acc: 0.2222
 Site-MNIST-M                       | Val  Loss: 2.2573 | Val  Acc: 0.2346
 Site-SVHN                          | Val  Loss: 2.3022 | Val  Acc: 0.1000
Average Valid Accuracy: 0.4543
 Best site-MNIST                     | Epoch:12 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.3333
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.6000
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.3333
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.5294
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.5161
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.5714
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.5882
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.5792
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.5438
 Best site-USPS                      | Epoch:12 | Val Acc: 0.6000
 Best site-USPS                      | Epoch:12 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:12 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:12 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:12 | Val Acc: 0.5524
 Best site-USPS                      | Epoch:12 | Val Acc: 0.5608
 Best site-SynthDigits               | Epoch:12 | Val Acc: 0.1892
 Best site-SynthDigits               | Epoch:12 | Val Acc: 0.2500
 Best site-SynthDigits               | Epoch:12 | Val Acc: 0.2459
 Best site-MNIST-M                   | Epoch:12 | Val Acc: 0.2222
 Best site-MNIST-M                   | Epoch:12 | Val Acc: 0.2346
 Best site-SVHN                      | Epoch:12 | Val Acc: 0.1000
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/afl...
============ Train epoch 13 ============
 Site-MNIST                         | Train Loss: 1.9980 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.9940 | Train Acc: 0.5833
 Site-MNIST                         | Train Loss: 1.9358 | Train Acc: 0.5238
 Site-MNIST                         | Train Loss: 1.9263 | Train Acc: 0.5526
 Site-MNIST                         | Train Loss: 1.8234 | Train Acc: 0.7000
 Site-MNIST                         | Train Loss: 1.9202 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.9331 | Train Acc: 0.5595
 Site-MNIST                         | Train Loss: 1.9744 | Train Acc: 0.5452
 Site-MNIST                         | Train Loss: 1.9530 | Train Acc: 0.5245
 Site-MNIST                         | Train Loss: 1.9235 | Train Acc: 0.5736
 Site-USPS                          | Train Loss: 1.9169 | Train Acc: 0.6250
 Site-USPS                          | Train Loss: 1.9213 | Train Acc: 0.5833
 Site-USPS                          | Train Loss: 1.8600 | Train Acc: 0.5349
 Site-USPS                          | Train Loss: 1.9168 | Train Acc: 0.5494
 Site-USPS                          | Train Loss: 1.9206 | Train Acc: 0.5714
 Site-USPS                          | Train Loss: 1.9109 | Train Acc: 0.5767
 Site-SynthDigits                   | Train Loss: 2.2540 | Train Acc: 0.1987
 Site-SynthDigits                   | Train Loss: 2.2347 | Train Acc: 0.2125
 Site-SynthDigits                   | Train Loss: 2.2180 | Train Acc: 0.2770
 Site-MNIST-M                       | Train Loss: 2.2659 | Train Acc: 0.1823
 Site-MNIST-M                       | Train Loss: 2.2764 | Train Acc: 0.1865
 Site-SVHN                          | Train Loss: 2.2712 | Train Acc: 0.1277
Average Train Accuracy: 0.4782
 Site-MNIST                         | Val  Loss: 1.7397 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 2.0038 | Val  Acc: 0.3333
 Site-MNIST                         | Val  Loss: 1.9641 | Val  Acc: 0.6000
 Site-MNIST                         | Val  Loss: 2.0378 | Val  Acc: 0.3333
 Site-MNIST                         | Val  Loss: 1.9858 | Val  Acc: 0.5294
 Site-MNIST                         | Val  Loss: 1.9782 | Val  Acc: 0.5161
 Site-MNIST                         | Val  Loss: 1.9534 | Val  Acc: 0.5893
 Site-MNIST                         | Val  Loss: 1.9337 | Val  Acc: 0.5980
 Site-MNIST                         | Val  Loss: 1.9556 | Val  Acc: 0.5956
 Site-MNIST                         | Val  Loss: 1.9365 | Val  Acc: 0.5529
 Site-USPS                          | Val  Loss: 1.8768 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 1.9979 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.9302 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.9542 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.9193 | Val  Acc: 0.5619
 Site-USPS                          | Val  Loss: 1.9020 | Val  Acc: 0.5714
 Site-SynthDigits                   | Val  Loss: 2.2577 | Val  Acc: 0.2162
 Site-SynthDigits                   | Val  Loss: 2.3009 | Val  Acc: 0.2647
 Site-SynthDigits                   | Val  Loss: 2.2289 | Val  Acc: 0.2459
 Site-MNIST-M                       | Val  Loss: 2.2635 | Val  Acc: 0.2222
 Site-MNIST-M                       | Val  Loss: 2.2533 | Val  Acc: 0.2346
 Site-SVHN                          | Val  Loss: 2.3012 | Val  Acc: 0.1000
Average Valid Accuracy: 0.4595
 Best site-MNIST                     | Epoch:13 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.3333
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.6000
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.3333
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.5294
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.5161
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.5893
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.5980
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.5956
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.5529
 Best site-USPS                      | Epoch:13 | Val Acc: 0.6000
 Best site-USPS                      | Epoch:13 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:13 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:13 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:13 | Val Acc: 0.5619
 Best site-USPS                      | Epoch:13 | Val Acc: 0.5714
 Best site-SynthDigits               | Epoch:13 | Val Acc: 0.2162
 Best site-SynthDigits               | Epoch:13 | Val Acc: 0.2647
 Best site-SynthDigits               | Epoch:13 | Val Acc: 0.2459
 Best site-MNIST-M                   | Epoch:13 | Val Acc: 0.2222
 Best site-MNIST-M                   | Epoch:13 | Val Acc: 0.2346
 Best site-SVHN                      | Epoch:13 | Val Acc: 0.1000
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/afl...
============ Train epoch 14 ============
 Site-MNIST                         | Train Loss: 1.9812 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.9752 | Train Acc: 0.5833
 Site-MNIST                         | Train Loss: 1.9127 | Train Acc: 0.6190
 Site-MNIST                         | Train Loss: 1.9048 | Train Acc: 0.5789
 Site-MNIST                         | Train Loss: 1.7837 | Train Acc: 0.7000
 Site-MNIST                         | Train Loss: 1.8970 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.9066 | Train Acc: 0.5771
 Site-MNIST                         | Train Loss: 1.9577 | Train Acc: 0.5599
 Site-MNIST                         | Train Loss: 1.9332 | Train Acc: 0.5340
 Site-MNIST                         | Train Loss: 1.9007 | Train Acc: 0.5819
 Site-USPS                          | Train Loss: 1.8953 | Train Acc: 0.6250
 Site-USPS                          | Train Loss: 1.9435 | Train Acc: 0.5833
 Site-USPS                          | Train Loss: 1.9880 | Train Acc: 0.5271
 Site-USPS                          | Train Loss: 1.9018 | Train Acc: 0.5536
 Site-USPS                          | Train Loss: 1.9056 | Train Acc: 0.5738
 Site-USPS                          | Train Loss: 1.8888 | Train Acc: 0.5847
 Site-SynthDigits                   | Train Loss: 2.2372 | Train Acc: 0.2185
 Site-SynthDigits                   | Train Loss: 2.2308 | Train Acc: 0.2198
 Site-SynthDigits                   | Train Loss: 2.2129 | Train Acc: 0.2770
 Site-MNIST-M                       | Train Loss: 2.2632 | Train Acc: 0.1823
 Site-MNIST-M                       | Train Loss: 2.2844 | Train Acc: 0.1865
 Site-SVHN                          | Train Loss: 2.2700 | Train Acc: 0.1277
Average Train Accuracy: 0.4876
 Site-MNIST                         | Val  Loss: 1.7122 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.9810 | Val  Acc: 0.3333
 Site-MNIST                         | Val  Loss: 1.9414 | Val  Acc: 0.6000
 Site-MNIST                         | Val  Loss: 2.0184 | Val  Acc: 0.4444
 Site-MNIST                         | Val  Loss: 1.9652 | Val  Acc: 0.5882
 Site-MNIST                         | Val  Loss: 1.9586 | Val  Acc: 0.5484
 Site-MNIST                         | Val  Loss: 1.9328 | Val  Acc: 0.5893
 Site-MNIST                         | Val  Loss: 1.9118 | Val  Acc: 0.6078
 Site-MNIST                         | Val  Loss: 1.9345 | Val  Acc: 0.6120
 Site-MNIST                         | Val  Loss: 1.9144 | Val  Acc: 0.5680
 Site-USPS                          | Val  Loss: 1.8553 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 1.9816 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.9097 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.9349 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.8980 | Val  Acc: 0.5714
 Site-USPS                          | Val  Loss: 1.8794 | Val  Acc: 0.5714
 Site-SynthDigits                   | Val  Loss: 2.2537 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2979 | Val  Acc: 0.2794
 Site-SynthDigits                   | Val  Loss: 2.2241 | Val  Acc: 0.2541
 Site-MNIST-M                       | Val  Loss: 2.2603 | Val  Acc: 0.2222
 Site-MNIST-M                       | Val  Loss: 2.2497 | Val  Acc: 0.2346
 Site-SVHN                          | Val  Loss: 2.3001 | Val  Acc: 0.1000
Average Valid Accuracy: 0.4733
 Best site-MNIST                     | Epoch:14 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:14 | Val Acc: 0.3333
 Best site-MNIST                     | Epoch:14 | Val Acc: 0.6000
 Best site-MNIST                     | Epoch:14 | Val Acc: 0.4444
 Best site-MNIST                     | Epoch:14 | Val Acc: 0.5882
 Best site-MNIST                     | Epoch:14 | Val Acc: 0.5484
 Best site-MNIST                     | Epoch:14 | Val Acc: 0.5893
 Best site-MNIST                     | Epoch:14 | Val Acc: 0.6078
 Best site-MNIST                     | Epoch:14 | Val Acc: 0.6120
 Best site-MNIST                     | Epoch:14 | Val Acc: 0.5680
 Best site-USPS                      | Epoch:14 | Val Acc: 0.6000
 Best site-USPS                      | Epoch:14 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:14 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:14 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:14 | Val Acc: 0.5714
 Best site-USPS                      | Epoch:14 | Val Acc: 0.5714
 Best site-SynthDigits               | Epoch:14 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:14 | Val Acc: 0.2794
 Best site-SynthDigits               | Epoch:14 | Val Acc: 0.2541
 Best site-MNIST-M                   | Epoch:14 | Val Acc: 0.2222
 Best site-MNIST-M                   | Epoch:14 | Val Acc: 0.2346
 Best site-SVHN                      | Epoch:14 | Val Acc: 0.1000
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/afl...
============ Train epoch 15 ============
 Site-MNIST                         | Train Loss: 1.9653 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.9562 | Train Acc: 0.5833
 Site-MNIST                         | Train Loss: 1.8889 | Train Acc: 0.6190
 Site-MNIST                         | Train Loss: 1.8835 | Train Acc: 0.5789
 Site-MNIST                         | Train Loss: 1.7772 | Train Acc: 0.7000
 Site-MNIST                         | Train Loss: 1.8746 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.8821 | Train Acc: 0.6035
 Site-MNIST                         | Train Loss: 1.9365 | Train Acc: 0.5697
 Site-MNIST                         | Train Loss: 1.9139 | Train Acc: 0.5462
 Site-MNIST                         | Train Loss: 1.8783 | Train Acc: 0.5917
 Site-USPS                          | Train Loss: 1.8748 | Train Acc: 0.6250
 Site-USPS                          | Train Loss: 1.9550 | Train Acc: 0.5972
 Site-USPS                          | Train Loss: 1.7212 | Train Acc: 0.5349
 Site-USPS                          | Train Loss: 1.8698 | Train Acc: 0.5536
 Site-USPS                          | Train Loss: 1.8836 | Train Acc: 0.5786
 Site-USPS                          | Train Loss: 1.8687 | Train Acc: 0.5860
 Site-SynthDigits                   | Train Loss: 2.2316 | Train Acc: 0.2318
 Site-SynthDigits                   | Train Loss: 2.2313 | Train Acc: 0.2234
 Site-SynthDigits                   | Train Loss: 2.2072 | Train Acc: 0.2729
 Site-MNIST-M                       | Train Loss: 2.2602 | Train Acc: 0.2044
 Site-MNIST-M                       | Train Loss: 2.2646 | Train Acc: 0.1988
 Site-SVHN                          | Train Loss: 2.2694 | Train Acc: 0.1312
Average Train Accuracy: 0.4938
 Site-MNIST                         | Val  Loss: 1.6909 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.9628 | Val  Acc: 0.3333
 Site-MNIST                         | Val  Loss: 1.9191 | Val  Acc: 0.6000
 Site-MNIST                         | Val  Loss: 1.9996 | Val  Acc: 0.4444
 Site-MNIST                         | Val  Loss: 1.9442 | Val  Acc: 0.5882
 Site-MNIST                         | Val  Loss: 1.9381 | Val  Acc: 0.5484
 Site-MNIST                         | Val  Loss: 1.9109 | Val  Acc: 0.6071
 Site-MNIST                         | Val  Loss: 1.8895 | Val  Acc: 0.6176
 Site-MNIST                         | Val  Loss: 1.9136 | Val  Acc: 0.6284
 Site-MNIST                         | Val  Loss: 1.8925 | Val  Acc: 0.5861
 Site-USPS                          | Val  Loss: 1.8333 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 1.9662 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.8911 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.9163 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.8773 | Val  Acc: 0.5714
 Site-USPS                          | Val  Loss: 1.8572 | Val  Acc: 0.5767
 Site-SynthDigits                   | Val  Loss: 2.2496 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2949 | Val  Acc: 0.2794
 Site-SynthDigits                   | Val  Loss: 2.2196 | Val  Acc: 0.2541
 Site-MNIST-M                       | Val  Loss: 2.2574 | Val  Acc: 0.2222
 Site-MNIST-M                       | Val  Loss: 2.2464 | Val  Acc: 0.2469
 Site-SVHN                          | Val  Loss: 2.2992 | Val  Acc: 0.1000
Average Valid Accuracy: 0.4769
 Best site-MNIST                     | Epoch:15 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:15 | Val Acc: 0.3333
 Best site-MNIST                     | Epoch:15 | Val Acc: 0.6000
 Best site-MNIST                     | Epoch:15 | Val Acc: 0.4444
 Best site-MNIST                     | Epoch:15 | Val Acc: 0.5882
 Best site-MNIST                     | Epoch:15 | Val Acc: 0.5484
 Best site-MNIST                     | Epoch:15 | Val Acc: 0.6071
 Best site-MNIST                     | Epoch:15 | Val Acc: 0.6176
 Best site-MNIST                     | Epoch:15 | Val Acc: 0.6284
 Best site-MNIST                     | Epoch:15 | Val Acc: 0.5861
 Best site-USPS                      | Epoch:15 | Val Acc: 0.6000
 Best site-USPS                      | Epoch:15 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:15 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:15 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:15 | Val Acc: 0.5714
 Best site-USPS                      | Epoch:15 | Val Acc: 0.5767
 Best site-SynthDigits               | Epoch:15 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:15 | Val Acc: 0.2794
 Best site-SynthDigits               | Epoch:15 | Val Acc: 0.2541
 Best site-MNIST-M                   | Epoch:15 | Val Acc: 0.2222
 Best site-MNIST-M                   | Epoch:15 | Val Acc: 0.2469
 Best site-SVHN                      | Epoch:15 | Val Acc: 0.1000
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/afl...
============ Train epoch 16 ============
 Site-MNIST                         | Train Loss: 1.9483 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.9389 | Train Acc: 0.5833
 Site-MNIST                         | Train Loss: 1.8670 | Train Acc: 0.6190
 Site-MNIST                         | Train Loss: 1.8622 | Train Acc: 0.6053
 Site-MNIST                         | Train Loss: 1.8560 | Train Acc: 0.7000
 Site-MNIST                         | Train Loss: 1.8526 | Train Acc: 0.6746
 Site-MNIST                         | Train Loss: 1.8509 | Train Acc: 0.6300
 Site-MNIST                         | Train Loss: 1.9069 | Train Acc: 0.5721
 Site-MNIST                         | Train Loss: 1.8921 | Train Acc: 0.5516
 Site-MNIST                         | Train Loss: 1.8575 | Train Acc: 0.5977
 Site-USPS                          | Train Loss: 1.8536 | Train Acc: 0.6250
 Site-USPS                          | Train Loss: 1.8699 | Train Acc: 0.5972
 Site-USPS                          | Train Loss: 1.9126 | Train Acc: 0.5426
 Site-USPS                          | Train Loss: 1.8488 | Train Acc: 0.5579
 Site-USPS                          | Train Loss: 1.8592 | Train Acc: 0.5810
 Site-USPS                          | Train Loss: 1.8481 | Train Acc: 0.5926
 Site-SynthDigits                   | Train Loss: 2.2375 | Train Acc: 0.2252
 Site-SynthDigits                   | Train Loss: 2.2212 | Train Acc: 0.2271
 Site-SynthDigits                   | Train Loss: 2.2000 | Train Acc: 0.2729
 Site-MNIST-M                       | Train Loss: 2.2529 | Train Acc: 0.2044
 Site-MNIST-M                       | Train Loss: 2.2683 | Train Acc: 0.2018
 Site-SVHN                          | Train Loss: 2.2665 | Train Acc: 0.1348
Average Train Accuracy: 0.4983
 Site-MNIST                         | Val  Loss: 1.6691 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.9429 | Val  Acc: 0.3333
 Site-MNIST                         | Val  Loss: 1.8977 | Val  Acc: 0.6000
 Site-MNIST                         | Val  Loss: 1.9791 | Val  Acc: 0.4444
 Site-MNIST                         | Val  Loss: 1.9230 | Val  Acc: 0.5882
 Site-MNIST                         | Val  Loss: 1.9182 | Val  Acc: 0.5484
 Site-MNIST                         | Val  Loss: 1.8906 | Val  Acc: 0.6071
 Site-MNIST                         | Val  Loss: 1.8684 | Val  Acc: 0.6176
 Site-MNIST                         | Val  Loss: 1.8935 | Val  Acc: 0.6284
 Site-MNIST                         | Val  Loss: 1.8714 | Val  Acc: 0.6012
 Site-USPS                          | Val  Loss: 1.8121 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 1.9506 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.8718 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.8979 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.8569 | Val  Acc: 0.5714
 Site-USPS                          | Val  Loss: 1.8356 | Val  Acc: 0.5767
 Site-SynthDigits                   | Val  Loss: 2.2455 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2920 | Val  Acc: 0.2794
 Site-SynthDigits                   | Val  Loss: 2.2147 | Val  Acc: 0.2623
 Site-MNIST-M                       | Val  Loss: 2.2541 | Val  Acc: 0.2222
 Site-MNIST-M                       | Val  Loss: 2.2425 | Val  Acc: 0.2469
 Site-SVHN                          | Val  Loss: 2.2983 | Val  Acc: 0.1143
Average Valid Accuracy: 0.4786
 Best site-MNIST                     | Epoch:16 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:16 | Val Acc: 0.3333
 Best site-MNIST                     | Epoch:16 | Val Acc: 0.6000
 Best site-MNIST                     | Epoch:16 | Val Acc: 0.4444
 Best site-MNIST                     | Epoch:16 | Val Acc: 0.5882
 Best site-MNIST                     | Epoch:16 | Val Acc: 0.5484
 Best site-MNIST                     | Epoch:16 | Val Acc: 0.6071
 Best site-MNIST                     | Epoch:16 | Val Acc: 0.6176
 Best site-MNIST                     | Epoch:16 | Val Acc: 0.6284
 Best site-MNIST                     | Epoch:16 | Val Acc: 0.6012
 Best site-USPS                      | Epoch:16 | Val Acc: 0.6000
 Best site-USPS                      | Epoch:16 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:16 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:16 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:16 | Val Acc: 0.5714
 Best site-USPS                      | Epoch:16 | Val Acc: 0.5767
 Best site-SynthDigits               | Epoch:16 | Val Acc: 0.2432
 Best site-SynthDigits               | Epoch:16 | Val Acc: 0.2794
 Best site-SynthDigits               | Epoch:16 | Val Acc: 0.2623
 Best site-MNIST-M                   | Epoch:16 | Val Acc: 0.2222
 Best site-MNIST-M                   | Epoch:16 | Val Acc: 0.2469
 Best site-SVHN                      | Epoch:16 | Val Acc: 0.1143
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/afl...
============ Train epoch 17 ============
 Site-MNIST                         | Train Loss: 1.9310 | Train Acc: 0.6667
 Site-MNIST                         | Train Loss: 1.9217 | Train Acc: 0.5833
 Site-MNIST                         | Train Loss: 1.8449 | Train Acc: 0.6190
 Site-MNIST                         | Train Loss: 1.8427 | Train Acc: 0.6053
 Site-MNIST                         | Train Loss: 1.8411 | Train Acc: 0.7143
 Site-MNIST                         | Train Loss: 1.8316 | Train Acc: 0.6746
 Site-MNIST                         | Train Loss: 1.8344 | Train Acc: 0.6300
 Site-MNIST                         | Train Loss: 1.8901 | Train Acc: 0.5770
 Site-MNIST                         | Train Loss: 1.8701 | Train Acc: 0.5598
 Site-MNIST                         | Train Loss: 1.8371 | Train Acc: 0.6075
 Site-USPS                          | Train Loss: 1.8338 | Train Acc: 0.6250
 Site-USPS                          | Train Loss: 1.9394 | Train Acc: 0.5972
 Site-USPS                          | Train Loss: 1.8796 | Train Acc: 0.5581
 Site-USPS                          | Train Loss: 1.8403 | Train Acc: 0.5622
 Site-USPS                          | Train Loss: 1.8378 | Train Acc: 0.5881
 Site-USPS                          | Train Loss: 1.8269 | Train Acc: 0.5966
 Site-SynthDigits                   | Train Loss: 2.2194 | Train Acc: 0.2252
 Site-SynthDigits                   | Train Loss: 2.2208 | Train Acc: 0.2271
 Site-SynthDigits                   | Train Loss: 2.1959 | Train Acc: 0.2790
 Site-MNIST-M                       | Train Loss: 2.2545 | Train Acc: 0.2044
 Site-MNIST-M                       | Train Loss: 2.2657 | Train Acc: 0.1957
 Site-SVHN                          | Train Loss: 2.2624 | Train Acc: 0.1418
Average Train Accuracy: 0.5017
 Site-MNIST                         | Val  Loss: 1.6457 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.9235 | Val  Acc: 0.3333
 Site-MNIST                         | Val  Loss: 1.8776 | Val  Acc: 0.6000
 Site-MNIST                         | Val  Loss: 1.9605 | Val  Acc: 0.5556
 Site-MNIST                         | Val  Loss: 1.9029 | Val  Acc: 0.6471
 Site-MNIST                         | Val  Loss: 1.8993 | Val  Acc: 0.5806
 Site-MNIST                         | Val  Loss: 1.8710 | Val  Acc: 0.6071
 Site-MNIST                         | Val  Loss: 1.8481 | Val  Acc: 0.6176
 Site-MNIST                         | Val  Loss: 1.8742 | Val  Acc: 0.6284
 Site-MNIST                         | Val  Loss: 1.8514 | Val  Acc: 0.6012
 Site-USPS                          | Val  Loss: 1.7910 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 1.9353 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.8535 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.8804 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.8376 | Val  Acc: 0.5810
 Site-USPS                          | Val  Loss: 1.8150 | Val  Acc: 0.5873
 Site-SynthDigits                   | Val  Loss: 2.2416 | Val  Acc: 0.2432
 Site-SynthDigits                   | Val  Loss: 2.2898 | Val  Acc: 0.2794
 Site-SynthDigits                   | Val  Loss: 2.2103 | Val  Acc: 0.2623
 Site-MNIST-M                       | Val  Loss: 2.2507 | Val  Acc: 0.2222
 Site-MNIST-M                       | Val  Loss: 2.2390 | Val  Acc: 0.2469
 Site-SVHN                          | Val  Loss: 2.2974 | Val  Acc: 0.1143
Average Valid Accuracy: 0.4887
 Best site-MNIST                     | Epoch:17 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:17 | Val Acc: 0.3333
 Best site-MNIST                     | Epoch:17 | Val Acc: 0.6000
 Best site-MNIST                     | Epoch:17 | Val Acc: 0.5556
 Best site-MNIST                     | Epoch:17 | Val Acc: 0.6471
 Best site-MNIST                     | Epoch:17 | Val Acc: 0.5806
 Best site-MNIST                     | Epoch:17 | Val Acc: 0.6071
 Best site-MNIST                     | Epoch:17 | Val Acc: 0.6176
 Best site-MNIST                     | Epoch:17 | Val Acc: 0.6284
 Best site-MNIST                     | Epoch:17 | Val Acc: 0.6012
 Best site-USPS                      | Epoch:17 | Val Acc: 0.6000
 Best site-USPS                      | Epoch:17 | Val Acc: 0.4444
