===2023-06-07 21:18:25===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 7
    quantile: 0.8
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[18,26,39,57,85,125,183,270,397,584,41,60,89,131,192,283,416,66,97,143,210,309,121,178,262,154,227,259,176,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[2980,2027,1378,937,637,433,294,]
domain number = 7
multiply 100 for Ea!
use train loss for Ea
============ Train epoch 0 ============
cnt=[6, 7, 2, 4, 5, 4, 1, ]
power_decay: 0.9, powerI: 0.9500, powerC: 0.0500
enlarge weight of clients:[quan_i=1.00, quan_c=1.00
]
 Site-White                    | Train Loss: 1.6686 | Train Acc: 0.3889
 Best site-Southeast_Asian          (3)  | Epoch:9 | Val Acc: 0.4335
 Best site-Middle_Eastern           (6)  | Epoch:9 | Val Acc: 0.4359
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_7_relu/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_7_relu/ccop_q=1...
 Test site-White                     (5)| Epoch:9 | Test Acc: 0.4171
 Test site-Latino_Hispanic           (4)| Epoch:9 | Test Acc: 0.3513
 Test site-Black                     (1)| Epoch:9 | Test Acc: 0.3031
 Test site-East_Asian                (3)| Epoch:9 | Test Acc: 0.4481
 Test site-Indian                    (2)| Epoch:9 | Test Acc: 0.3206
 Test site-Southeast_Asian           (3)| Epoch:9 | Test Acc: 0.4148
 Test site-Middle_Eastern            (6)| Epoch:9 | Test Acc: 0.3814
White: 0.4171, Latino_Hispanic: 0.3513, Black: 0.3031, East_Asian: 0.4481, Indian: 0.3206, Southeast_Asian: 0.4148, Middle_Eastern: 0.3814, 
Average Test Accuracy(group): 0.3766, Average Test Accuracy(individual): 0.3768,
domain std=0.0499, cluster std=nan, individual std=0.0495, 
============ Train epoch 10 ============
cnt=[8, 4, 1, 5, 3, 1, 7, ]
power_decay: 0.9, powerI: 0.6569, powerC: 0.3431
enlarge weight of clients:[quan_i=1.68, quan_c=1.66
19, 21, ]
 Site-White                    | Train Loss: 1.4569 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.6374 | Train Acc: 0.3846
 Site-White                    | Train Loss: 1.7178 | Train Acc: 0.4103
 Site-White                    | Train Loss: 1.4823 | Train Acc: 0.4561
 Site-White                    | Train Loss: 1.4628 | Train Acc: 0.4588
 Site-White                    | Train Loss: 1.4352 | Train Acc: 0.4800
 Site-White                    | Train Loss: 1.4763 | Train Acc: 0.4317
 Site-White                    | Train Loss: 1.4408 | Train Acc: 0.4074
 Site-White                    | Train Loss: 1.4220 | Train Acc: 0.4685
 Site-White                    | Train Loss: 1.4195 | Train Acc: 0.4503
 Site-Latino_Hispanic          | Train Loss: 1.6147 | Train Acc: 0.4146
 Site-Latino_Hispanic          | Train Loss: 1.7270 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.6355 | Train Acc: 0.3596
 Site-Latino_Hispanic          | Train Loss: 1.4675 | Train Acc: 0.3511
 Site-Latino_Hispanic          | Train Loss: 1.6135 | Train Acc: 0.3333
 Site-Latino_Hispanic          | Train Loss: 1.5193 | Train Acc: 0.4311
 Site-Latino_Hispanic          | Train Loss: 1.4814 | Train Acc: 0.3966
 Site-Black                    | Train Loss: 1.8207 | Train Acc: 0.2576
 Site-Black                    | Train Loss: 1.9520 | Train Acc: 0.4124
 Site-Black                    | Train Loss: 1.7899 | Train Acc: 0.3287
 Site-Black                    | Train Loss: 1.6152 | Train Acc: 0.3762
 Site-Black                    | Train Loss: 1.6711 | Train Acc: 0.3042
 Site-East_Asian               | Train Loss: 1.4146 | Train Acc: 0.4380
 Site-East_Asian               | Train Loss: 1.5039 | Train Acc: 0.4326
 Site-East_Asian               | Train Loss: 1.4590 | Train Acc: 0.4542
 Site-Indian                   | Train Loss: 1.5442 | Train Acc: 0.4091
 Site-Indian                   | Train Loss: 1.5622 | Train Acc: 0.3965
 Site-Southeast_Asian          | Train Loss: 1.6960 | Train Acc: 0.4247
 Site-Middle_Eastern           | Train Loss: 1.4882 | Train Acc: 0.3920
 Site-White                     (2) | Val  Loss: 1.7110 | Val  Acc: 0.3333
 Site-White                     (6) | Val  Loss: 1.1145 | Val  Acc: 0.6471
 Site-White                     (0) | Val  Loss: 1.2549 | Val  Acc: 0.5769
 Site-White                     (6) | Val  Loss: 1.3160 | Val  Acc: 0.4737
 Site-White                     (0) | Val  Loss: 1.4307 | Val  Acc: 0.4643
 Site-White                     (0) | Val  Loss: 1.3916 | Val  Acc: 0.5181
 Site-White                     (0) | Val  Loss: 1.4211 | Val  Acc: 0.4098
 Site-White                     (0) | Val  Loss: 1.3943 | Val  Acc: 0.4444
 Site-White                     (0) | Val  Loss: 1.4504 | Val  Acc: 0.4242
 Site-White                     (0) | Val  Loss: 1.5125 | Val  Acc: 0.4344
 Site-Latino_Hispanic           (6) | Val  Loss: 1.4933 | Val  Acc: 0.5185
 Site-Latino_Hispanic           (6) | Val  Loss: 1.4153 | Val  Acc: 0.3500
 Site-Latino_Hispanic           (6) | Val  Loss: 1.4746 | Val  Acc: 0.4746
 Site-Latino_Hispanic           (3) | Val  Loss: 1.5828 | Val  Acc: 0.4023
 Site-Latino_Hispanic           (6) | Val  Loss: 1.5504 | Val  Acc: 0.4062
 Site-Latino_Hispanic           (5) | Val  Loss: 1.5769 | Val  Acc: 0.3723
 Site-Latino_Hispanic           (6) | Val  Loss: 1.5871 | Val  Acc: 0.3574
 Site-Black                     (1) | Val  Loss: 1.5957 | Val  Acc: 0.3636
 Site-Black                     (1) | Val  Loss: 1.6967 | Val  Acc: 0.2500
 Site-Black                     (1) | Val  Loss: 1.6507 | Val  Acc: 0.3684
 Site-Black                     (4) | Val  Loss: 1.5393 | Val  Acc: 0.4357
 Site-Black                     (1) | Val  Loss: 1.6292 | Val  Acc: 0.3738
 Site-East_Asian                (3) | Val  Loss: 1.3954 | Val  Acc: 0.4875
 Site-East_Asian                (3) | Val  Loss: 1.3804 | Val  Acc: 0.4661
 Site-East_Asian                (3) | Val  Loss: 1.4769 | Val  Acc: 0.4195
 Site-Indian                    (4) | Val  Loss: 1.6646 | Val  Acc: 0.4216
 Site-Indian                    (4) | Val  Loss: 1.6533 | Val  Acc: 0.3709
 Site-Southeast_Asian           (3) | Val  Loss: 1.6128 | Val  Acc: 0.4046
 Site-Middle_Eastern            (0) | Val  Loss: 1.4499 | Val  Acc: 0.4444
Average Valid Accuracy: 0.4281
 Best site-White                    (2)  | Epoch:10 | Val Acc: 0.3333
 Best site-White                    (6)  | Epoch:10 | Val Acc: 0.6471
 Best site-White                    (0)  | Epoch:10 | Val Acc: 0.5769
 Best site-White                    (6)  | Epoch:10 | Val Acc: 0.4737
 Best site-White                    (0)  | Epoch:10 | Val Acc: 0.4643
 Best site-White                    (0)  | Epoch:10 | Val Acc: 0.5181
 Best site-White                    (0)  | Epoch:10 | Val Acc: 0.4098
 Best site-White                    (0)  | Epoch:10 | Val Acc: 0.4444
 Best site-White                    (0)  | Epoch:10 | Val Acc: 0.4242
 Best site-White                    (0)  | Epoch:10 | Val Acc: 0.4344
 Best site-Latino_Hispanic          (6)  | Epoch:10 | Val Acc: 0.5185
 Best site-Latino_Hispanic          (6)  | Epoch:10 | Val Acc: 0.3500
 Best site-Latino_Hispanic          (6)  | Epoch:10 | Val Acc: 0.4746
 Best site-Latino_Hispanic          (3)  | Epoch:10 | Val Acc: 0.4023
 Best site-Latino_Hispanic          (6)  | Epoch:10 | Val Acc: 0.4062
 Best site-Latino_Hispanic          (5)  | Epoch:10 | Val Acc: 0.3723
 Best site-Latino_Hispanic          (6)  | Epoch:10 | Val Acc: 0.3574
 Best site-Black                    (1)  | Epoch:10 | Val Acc: 0.3636
 Best site-Black                    (1)  | Epoch:10 | Val Acc: 0.2500
 Best site-Black                    (1)  | Epoch:10 | Val Acc: 0.3684
 Best site-Black                    (4)  | Epoch:10 | Val Acc: 0.4357
 Best site-Black                    (1)  | Epoch:10 | Val Acc: 0.3738
 Best site-East_Asian               (3)  | Epoch:10 | Val Acc: 0.4875
 Best site-East_Asian               (3)  | Epoch:10 | Val Acc: 0.4661
 Best site-East_Asian               (3)  | Epoch:10 | Val Acc: 0.4195
 Best site-Indian                   (4)  | Epoch:10 | Val Acc: 0.4216
 Best site-Indian                   (4)  | Epoch:10 | Val Acc: 0.3709
 Best site-Southeast_Asian          (3)  | Epoch:10 | Val Acc: 0.4046
 Best site-Middle_Eastern           (0)  | Epoch:10 | Val Acc: 0.4444
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_7_relu/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_7_relu/ccop_q=1...
============ Train epoch 11 ============
cnt=[3, 5, 7, 1, 5, 7, 1, ]
power_decay: 0.9, powerI: 0.6412, powerC: 0.3588
enlarge weight of clients:[quan_i=1.71, quan_c=1.65
2, 17, 18, 19, ]
 Site-White                    | Train Loss: 1.3317 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.6183 | Train Acc: 0.3462
 Site-White                    | Train Loss: 1.6536 | Train Acc: 0.4359
 Site-White                    | Train Loss: 1.3941 | Train Acc: 0.5263
 Site-White                    | Train Loss: 1.4479 | Train Acc: 0.4235
 Site-White                    | Train Loss: 1.4206 | Train Acc: 0.4320
 Site-White                    | Train Loss: 1.4712 | Train Acc: 0.4044
 Site-White                    | Train Loss: 1.4433 | Train Acc: 0.4370
 Site-White                    | Train Loss: 1.4422 | Train Acc: 0.4836
 Site-White                    | Train Loss: 1.3837 | Train Acc: 0.4623
 Site-Latino_Hispanic          | Train Loss: 1.3971 | Train Acc: 0.4146
 Site-Latino_Hispanic          | Train Loss: 1.7188 | Train Acc: 0.2833
 Site-Latino_Hispanic          | Train Loss: 1.6007 | Train Acc: 0.4045
 Site-Latino_Hispanic          | Train Loss: 1.5289 | Train Acc: 0.3893
 Site-Latino_Hispanic          | Train Loss: 1.5963 | Train Acc: 0.3646
 Site-Latino_Hispanic          | Train Loss: 1.5005 | Train Acc: 0.4028
 Site-Latino_Hispanic          | Train Loss: 1.4708 | Train Acc: 0.4087
 Site-Black                    | Train Loss: 1.6524 | Train Acc: 0.3030
 Site-Black                    | Train Loss: 1.5878 | Train Acc: 0.3918
 Site-Black                    | Train Loss: 1.8151 | Train Acc: 0.3217
 Site-Black                    | Train Loss: 1.5938 | Train Acc: 0.4000
 Site-Black                    | Train Loss: 1.6434 | Train Acc: 0.3398
 Site-East_Asian               | Train Loss: 1.4198 | Train Acc: 0.4050
 Site-East_Asian               | Train Loss: 1.4963 | Train Acc: 0.4382
 Site-East_Asian               | Train Loss: 1.4737 | Train Acc: 0.4733
 Site-Indian                   | Train Loss: 1.5391 | Train Acc: 0.4545
 Site-Indian                   | Train Loss: 1.6414 | Train Acc: 0.3789
 Site-Southeast_Asian          | Train Loss: 1.6484 | Train Acc: 0.3977
 Site-Middle_Eastern           | Train Loss: 1.5005 | Train Acc: 0.4148
 Site-White                     (3) | Val  Loss: 1.7131 | Val  Acc: 0.4167
 Site-White                     (1) | Val  Loss: 1.1581 | Val  Acc: 0.5882
 Site-White                     (6) | Val  Loss: 1.2680 | Val  Acc: 0.5769
 Site-White                     (5) | Val  Loss: 1.2815 | Val  Acc: 0.5263
 Site-White                     (1) | Val  Loss: 1.4146 | Val  Acc: 0.4643
 Site-White                     (1) | Val  Loss: 1.3779 | Val  Acc: 0.4699
 Site-White                     (1) | Val  Loss: 1.4265 | Val  Acc: 0.4426
 Site-White                     (5) | Val  Loss: 1.3665 | Val  Acc: 0.5056
 Site-White                     (5) | Val  Loss: 1.4348 | Val  Acc: 0.4470
 Site-White                     (5) | Val  Loss: 1.4772 | Val  Acc: 0.4422
 Site-Latino_Hispanic           (2) | Val  Loss: 1.5237 | Val  Acc: 0.4074
 Site-Latino_Hispanic           (2) | Val  Loss: 1.4285 | Val  Acc: 0.4000
 Site-Latino_Hispanic           (2) | Val  Loss: 1.4519 | Val  Acc: 0.4407
 Site-Latino_Hispanic           (2) | Val  Loss: 1.5032 | Val  Acc: 0.4138
 Site-Latino_Hispanic           (2) | Val  Loss: 1.5368 | Val  Acc: 0.3828
 Site-Latino_Hispanic           (0) | Val  Loss: 1.5820 | Val  Acc: 0.3511
 Site-Latino_Hispanic           (2) | Val  Loss: 1.5736 | Val  Acc: 0.3755
 Site-Black                     (4) | Val  Loss: 1.6074 | Val  Acc: 0.3409
 Site-Black                     (4) | Val  Loss: 1.6497 | Val  Acc: 0.2969
 Site-Black                     (4) | Val  Loss: 1.6455 | Val  Acc: 0.3158
 Site-Black                     (4) | Val  Loss: 1.5133 | Val  Acc: 0.4286
 Site-Black                     (4) | Val  Loss: 1.6524 | Val  Acc: 0.3738
 Site-East_Asian                (5) | Val  Loss: 1.3563 | Val  Acc: 0.5000
 Site-East_Asian                (5) | Val  Loss: 1.3523 | Val  Acc: 0.4746
 Site-East_Asian                (5) | Val  Loss: 1.4697 | Val  Acc: 0.4483
 Site-Indian                    (0) | Val  Loss: 1.6482 | Val  Acc: 0.3922
 Site-Indian                    (0) | Val  Loss: 1.6069 | Val  Acc: 0.3841
 Site-Southeast_Asian           (2) | Val  Loss: 1.5720 | Val  Acc: 0.4393
 Site-Middle_Eastern            (1) | Val  Loss: 1.4129 | Val  Acc: 0.4701
Average Valid Accuracy: 0.4316
 Best site-White                    (3)  | Epoch:11 | Val Acc: 0.4167
 Best site-White                    (1)  | Epoch:11 | Val Acc: 0.5882
 Best site-White                    (6)  | Epoch:11 | Val Acc: 0.5769
 Best site-White                    (5)  | Epoch:11 | Val Acc: 0.5263
 Best site-White                    (1)  | Epoch:11 | Val Acc: 0.4643
 Best site-White                    (1)  | Epoch:11 | Val Acc: 0.4699
 Best site-White                    (1)  | Epoch:11 | Val Acc: 0.4426
 Best site-White                    (5)  | Epoch:11 | Val Acc: 0.5056
 Best site-White                    (5)  | Epoch:11 | Val Acc: 0.4470
 Best site-White                    (5)  | Epoch:11 | Val Acc: 0.4422
 Best site-Latino_Hispanic          (2)  | Epoch:11 | Val Acc: 0.4074
 Best site-Latino_Hispanic          (2)  | Epoch:11 | Val Acc: 0.4000
 Best site-Latino_Hispanic          (2)  | Epoch:11 | Val Acc: 0.4407
 Best site-Latino_Hispanic          (2)  | Epoch:11 | Val Acc: 0.4138
 Best site-Latino_Hispanic          (2)  | Epoch:11 | Val Acc: 0.3828
 Best site-Latino_Hispanic          (0)  | Epoch:11 | Val Acc: 0.3511
 Best site-Latino_Hispanic          (2)  | Epoch:11 | Val Acc: 0.3755
 Best site-Black                    (4)  | Epoch:11 | Val Acc: 0.3409
 Best site-Black                    (4)  | Epoch:11 | Val Acc: 0.2969
 Best site-Black                    (4)  | Epoch:11 | Val Acc: 0.3158
 Best site-Black                    (4)  | Epoch:11 | Val Acc: 0.4286
 Best site-Black                    (4)  | Epoch:11 | Val Acc: 0.3738
 Best site-East_Asian               (5)  | Epoch:11 | Val Acc: 0.5000
 Best site-East_Asian               (5)  | Epoch:11 | Val Acc: 0.4746
 Best site-East_Asian               (5)  | Epoch:11 | Val Acc: 0.4483
 Best site-Indian                   (0)  | Epoch:11 | Val Acc: 0.3922
 Best site-Indian                   (0)  | Epoch:11 | Val Acc: 0.3841
 Best site-Southeast_Asian          (2)  | Epoch:11 | Val Acc: 0.4393
 Best site-Middle_Eastern           (1)  | Epoch:11 | Val Acc: 0.4701
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_7_relu/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_7_relu/ccop_q=1...
============ Train epoch 12 ============
cnt=[2, 6, 9, 2, 7, 1, 2, ]
power_decay: 0.9, powerI: 0.6271, powerC: 0.3729
enlarge weight of clients:[quan_i=1.67, quan_c=1.63
19, ]
 Site-White                    | Train Loss: 1.3257 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.6148 | Train Acc: 0.4231
 Site-White                    | Train Loss: 1.2668 | Train Acc: 0.5128
 Site-White                    | Train Loss: 1.4338 | Train Acc: 0.5088
 Site-White                    | Train Loss: 1.4024 | Train Acc: 0.4118
 Site-White                    | Train Loss: 1.4205 | Train Acc: 0.5200
 Site-White                    | Train Loss: 1.4838 | Train Acc: 0.4153
 Site-White                    | Train Loss: 1.4148 | Train Acc: 0.4370
 Site-White                    | Train Loss: 1.4137 | Train Acc: 0.4635
 Site-White                    | Train Loss: 1.3793 | Train Acc: 0.4709
 Site-Latino_Hispanic          | Train Loss: 1.4832 | Train Acc: 0.3415
 Site-Latino_Hispanic          | Train Loss: 1.6972 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.6220 | Train Acc: 0.3820
 Site-Latino_Hispanic          | Train Loss: 1.4555 | Train Acc: 0.3282
 Site-Latino_Hispanic          | Train Loss: 1.5803 | Train Acc: 0.3750
 Site-Latino_Hispanic          | Train Loss: 1.4940 | Train Acc: 0.4099
 Site-Latino_Hispanic          | Train Loss: 1.4283 | Train Acc: 0.4663
 Site-Black                    | Train Loss: 2.0364 | Train Acc: 0.3333
 Site-Black                    | Train Loss: 2.0214 | Train Acc: 0.4021
 Site-Black                    | Train Loss: 1.7542 | Train Acc: 0.3357
 Site-Black                    | Train Loss: 1.5956 | Train Acc: 0.4095
 Site-Black                    | Train Loss: 1.6491 | Train Acc: 0.3074
 Site-East_Asian               | Train Loss: 1.3873 | Train Acc: 0.4132
 Site-East_Asian               | Train Loss: 1.4860 | Train Acc: 0.4326
 Site-East_Asian               | Train Loss: 1.4272 | Train Acc: 0.4427
 Site-Indian                   | Train Loss: 1.5034 | Train Acc: 0.4351
 Site-Indian                   | Train Loss: 1.6484 | Train Acc: 0.3744
 Site-Southeast_Asian          | Train Loss: 1.5472 | Train Acc: 0.4054
 Site-Middle_Eastern           | Train Loss: 1.4756 | Train Acc: 0.4091
 Site-White                     (5) | Val  Loss: 1.6962 | Val  Acc: 0.5000
 Site-White                     (2) | Val  Loss: 1.1374 | Val  Acc: 0.5882
 Site-White                     (4) | Val  Loss: 1.2384 | Val  Acc: 0.6538
 Site-White                     (4) | Val  Loss: 1.2734 | Val  Acc: 0.5000
 Site-White                     (4) | Val  Loss: 1.3786 | Val  Acc: 0.5000
 Site-White                     (3) | Val  Loss: 1.3735 | Val  Acc: 0.4458
 Site-White                     (4) | Val  Loss: 1.4019 | Val  Acc: 0.4918
 Site-White                     (4) | Val  Loss: 1.3615 | Val  Acc: 0.4889
 Site-White                     (4) | Val  Loss: 1.4023 | Val  Acc: 0.4735
 Site-White                     (3) | Val  Loss: 1.4601 | Val  Acc: 0.4190
 Site-Latino_Hispanic           (2) | Val  Loss: 1.5876 | Val  Acc: 0.4074
 Site-Latino_Hispanic           (2) | Val  Loss: 1.4504 | Val  Acc: 0.3250
 Site-Latino_Hispanic           (2) | Val  Loss: 1.5261 | Val  Acc: 0.3559
 Site-Latino_Hispanic           (2) | Val  Loss: 1.4802 | Val  Acc: 0.4138
 Site-Latino_Hispanic           (2) | Val  Loss: 1.4943 | Val  Acc: 0.3906
 Site-Latino_Hispanic           (4) | Val  Loss: 1.5523 | Val  Acc: 0.3830
 Site-Latino_Hispanic           (2) | Val  Loss: 1.5670 | Val  Acc: 0.3827
 Site-Black                     (1) | Val  Loss: 1.4677 | Val  Acc: 0.4318
 Site-Black                     (1) | Val  Loss: 1.5886 | Val  Acc: 0.3125
 Site-Black                     (1) | Val  Loss: 1.6943 | Val  Acc: 0.3684
 Site-Black                     (1) | Val  Loss: 1.5244 | Val  Acc: 0.4357
 Site-Black                     (1) | Val  Loss: 1.6340 | Val  Acc: 0.3447
 Site-East_Asian                (6) | Val  Loss: 1.3286 | Val  Acc: 0.4750
 Site-East_Asian                (0) | Val  Loss: 1.3855 | Val  Acc: 0.4492
 Site-East_Asian                (6) | Val  Loss: 1.4318 | Val  Acc: 0.4425
 Site-Indian                    (2) | Val  Loss: 1.6123 | Val  Acc: 0.4020
 Site-Indian                    (1) | Val  Loss: 1.6138 | Val  Acc: 0.3444
 Site-Southeast_Asian           (0) | Val  Loss: 1.5931 | Val  Acc: 0.4277
 Site-Middle_Eastern            (2) | Val  Loss: 1.4029 | Val  Acc: 0.4444
Average Valid Accuracy: 0.4344
 Best site-White                    (5)  | Epoch:12 | Val Acc: 0.5000
 Best site-White                    (2)  | Epoch:12 | Val Acc: 0.5882
 Best site-White                    (4)  | Epoch:12 | Val Acc: 0.6538
 Best site-White                    (4)  | Epoch:12 | Val Acc: 0.5000
 Best site-White                    (4)  | Epoch:12 | Val Acc: 0.5000
 Best site-White                    (3)  | Epoch:12 | Val Acc: 0.4458
 Best site-White                    (4)  | Epoch:12 | Val Acc: 0.4918
 Best site-White                    (4)  | Epoch:12 | Val Acc: 0.4889
 Best site-White                    (4)  | Epoch:12 | Val Acc: 0.4735
 Best site-White                    (3)  | Epoch:12 | Val Acc: 0.4190
 Best site-Latino_Hispanic          (2)  | Epoch:12 | Val Acc: 0.4074
 Best site-Latino_Hispanic          (2)  | Epoch:12 | Val Acc: 0.3250
 Best site-Latino_Hispanic          (2)  | Epoch:12 | Val Acc: 0.3559
 Best site-Latino_Hispanic          (2)  | Epoch:12 | Val Acc: 0.4138
 Best site-Latino_Hispanic          (2)  | Epoch:12 | Val Acc: 0.3906
 Best site-Latino_Hispanic          (4)  | Epoch:12 | Val Acc: 0.3830
 Best site-Latino_Hispanic          (2)  | Epoch:12 | Val Acc: 0.3827
 Best site-Black                    (1)  | Epoch:12 | Val Acc: 0.4318
 Best site-Black                    (1)  | Epoch:12 | Val Acc: 0.3125
 Best site-Black                    (1)  | Epoch:12 | Val Acc: 0.3684
 Best site-Black                    (1)  | Epoch:12 | Val Acc: 0.4357
 Best site-Black                    (1)  | Epoch:12 | Val Acc: 0.3447
 Best site-East_Asian               (6)  | Epoch:12 | Val Acc: 0.4750
 Best site-East_Asian               (0)  | Epoch:12 | Val Acc: 0.4492
 Best site-East_Asian               (6)  | Epoch:12 | Val Acc: 0.4425
 Best site-Indian                   (2)  | Epoch:12 | Val Acc: 0.4020
 Best site-Indian                   (1)  | Epoch:12 | Val Acc: 0.3444
 Best site-Southeast_Asian          (0)  | Epoch:12 | Val Acc: 0.4277
 Best site-Middle_Eastern           (2)  | Epoch:12 | Val Acc: 0.4444
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_7_relu/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_7_relu/ccop_q=1...
============ Train epoch 13 ============
cnt=[1, 5, 3, 1, 3, 8, 8, ]
power_decay: 0.9, powerI: 0.6144, powerC: 0.3856
enlarge weight of clients:[quan_i=1.65, quan_c=1.57
17, 18, 19, 21, ]
 Site-White                    | Train Loss: 1.3251 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.5764 | Train Acc: 0.3846
 Site-White                    | Train Loss: 1.3511 | Train Acc: 0.5128
 Site-White                    | Train Loss: 1.3804 | Train Acc: 0.4561
 Site-White                    | Train Loss: 1.4025 | Train Acc: 0.4000
 Site-White                    | Train Loss: 1.4075 | Train Acc: 0.4960
 Site-White                    | Train Loss: 1.4471 | Train Acc: 0.4645
 Site-White                    | Train Loss: 1.4046 | Train Acc: 0.4333
 Site-White                    | Train Loss: 1.3911 | Train Acc: 0.4811
 Site-White                    | Train Loss: 1.3790 | Train Acc: 0.4777
 Site-Latino_Hispanic          | Train Loss: 1.7055 | Train Acc: 0.3171
 Site-Latino_Hispanic          | Train Loss: 1.6681 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.5501 | Train Acc: 0.4045
 Site-Latino_Hispanic          | Train Loss: 1.4042 | Train Acc: 0.3359
 Site-Latino_Hispanic          | Train Loss: 1.5597 | Train Acc: 0.3698
 Site-Latino_Hispanic          | Train Loss: 1.4649 | Train Acc: 0.3993
 Site-Latino_Hispanic          | Train Loss: 1.4297 | Train Acc: 0.4495
 Site-Black                    | Train Loss: 1.8052 | Train Acc: 0.3030
 Site-Black                    | Train Loss: 1.7223 | Train Acc: 0.3711
 Site-Black                    | Train Loss: 1.7384 | Train Acc: 0.3287
 Site-Black                    | Train Loss: 1.6069 | Train Acc: 0.3714
 Site-Black                    | Train Loss: 1.6382 | Train Acc: 0.3042
 Site-East_Asian               | Train Loss: 1.3844 | Train Acc: 0.4298
 Site-East_Asian               | Train Loss: 1.4855 | Train Acc: 0.4663
 Site-East_Asian               | Train Loss: 1.4230 | Train Acc: 0.4542
 Site-Indian                   | Train Loss: 1.4904 | Train Acc: 0.3896
 Site-Indian                   | Train Loss: 1.6852 | Train Acc: 0.4185
 Site-Southeast_Asian          | Train Loss: 1.5729 | Train Acc: 0.4247
 Site-Middle_Eastern           | Train Loss: 1.4432 | Train Acc: 0.4148
 Site-White                     (3) | Val  Loss: 1.6717 | Val  Acc: 0.4167
 Site-White                     (5) | Val  Loss: 1.1359 | Val  Acc: 0.5882
 Site-White                     (5) | Val  Loss: 1.1927 | Val  Acc: 0.6923
 Site-White                     (5) | Val  Loss: 1.3201 | Val  Acc: 0.5263
 Site-White                     (5) | Val  Loss: 1.3920 | Val  Acc: 0.4464
 Site-White                     (5) | Val  Loss: 1.3614 | Val  Acc: 0.5060
 Site-White                     (5) | Val  Loss: 1.3591 | Val  Acc: 0.4426
 Site-White                     (5) | Val  Loss: 1.3547 | Val  Acc: 0.4667
 Site-White                     (5) | Val  Loss: 1.4008 | Val  Acc: 0.4545
 Site-White                     (0) | Val  Loss: 1.4787 | Val  Acc: 0.4242
 Site-Latino_Hispanic           (2) | Val  Loss: 1.5095 | Val  Acc: 0.4444
 Site-Latino_Hispanic           (6) | Val  Loss: 1.3493 | Val  Acc: 0.4000
 Site-Latino_Hispanic           (6) | Val  Loss: 1.4397 | Val  Acc: 0.4237
 Site-Latino_Hispanic           (6) | Val  Loss: 1.5323 | Val  Acc: 0.4253
 Site-Latino_Hispanic           (6) | Val  Loss: 1.4851 | Val  Acc: 0.4297
 Site-Latino_Hispanic           (6) | Val  Loss: 1.5448 | Val  Acc: 0.4043
 Site-Latino_Hispanic           (2) | Val  Loss: 1.5314 | Val  Acc: 0.3610
 Site-Black                     (1) | Val  Loss: 1.5593 | Val  Acc: 0.3409
 Site-Black                     (1) | Val  Loss: 1.6400 | Val  Acc: 0.2969
 Site-Black                     (1) | Val  Loss: 1.6295 | Val  Acc: 0.3368
 Site-Black                     (1) | Val  Loss: 1.4916 | Val  Acc: 0.4357
 Site-Black                     (1) | Val  Loss: 1.6271 | Val  Acc: 0.3592
 Site-East_Asian                (4) | Val  Loss: 1.2948 | Val  Acc: 0.5250
 Site-East_Asian                (4) | Val  Loss: 1.3764 | Val  Acc: 0.4661
 Site-East_Asian                (4) | Val  Loss: 1.4553 | Val  Acc: 0.4080
 Site-Indian                    (2) | Val  Loss: 1.6001 | Val  Acc: 0.3824
 Site-Indian                    (6) | Val  Loss: 1.5869 | Val  Acc: 0.3775
 Site-Southeast_Asian           (6) | Val  Loss: 1.6038 | Val  Acc: 0.4046
 Site-Middle_Eastern            (6) | Val  Loss: 1.4079 | Val  Acc: 0.4530
Average Valid Accuracy: 0.4358
 Best site-White                    (3)  | Epoch:13 | Val Acc: 0.4167
 Best site-White                    (5)  | Epoch:13 | Val Acc: 0.5882
 Best site-White                    (5)  | Epoch:13 | Val Acc: 0.6923
