===2023-05-13 15:32:31===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 2
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[97,143,210,309,455,669,983,1445,2125,3124,221,325,477,702,1032,1517,2230,354,521,766,1126,1656,649,955,1404,828,1218,1392,946,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[15943,10845,7377,5018,3413,2321,1578,]
label set of clients: [7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = 7
============ Train epoch 0 ============
 Site-White           | Train Loss: 2.0904 | Train Acc: 0.3608
 Site-White           | Train Loss: 1.9390 | Train Acc: 0.3375
 Site-White           | Train Loss: 1.8713 | Train Acc: 0.3390
 Site-White           | Train Loss: 1.8824 | Train Acc: 0.3295
 Site-White           | Train Loss: 1.8935 | Train Acc: 0.3059
 Site-White           | Train Loss: 1.8934 | Train Acc: 0.3342
 Site-White           | Train Loss: 1.8949 | Train Acc: 0.3158
 Site-Latino_Hispanic | Train Loss: 1.8755 | Train Acc: 0.3158
 Site-Latino_Hispanic | Train Loss: 2.0866 | Train Acc: 0.2105
 Site-Latino_Hispanic | Train Loss: 1.9175 | Train Acc: 0.2738
 Site-Latino_Hispanic | Train Loss: 1.9481 | Train Acc: 0.2846
 Site-Latino_Hispanic | Train Loss: 1.9762 | Train Acc: 0.2652
 Site-Latino_Hispanic | Train Loss: 1.9058 | Train Acc: 0.2659
 Site-Latino_Hispanic | Train Loss: 1.9537 | Train Acc: 0.2672
 Site-Black           | Train Loss: 1.9416 | Train Acc: 0.3387
 Site-Black           | Train Loss: 1.9925 | Train Acc: 0.2198
 Site-Black           | Train Loss: 2.0320 | Train Acc: 0.2815
 Site-Black           | Train Loss: 1.8714 | Train Acc: 0.2677
 Site-Black           | Train Loss: 1.9734 | Train Acc: 0.2715
 Site-East_Asian      | Train Loss: 1.8546 | Train Acc: 0.3509
 Site-East_Asian      | Train Loss: 1.9178 | Train Acc: 0.3274
 Site-East_Asian      | Train Loss: 1.8625 | Train Acc: 0.3725
 Site-Indian          | Train Loss: 2.0313 | Train Acc: 0.2483
 Site-Indian          | Train Loss: 2.0448 | Train Acc: 0.2290
 Site-Southeast_Asian | Train Loss: 1.9719 | Train Acc: 0.3115
 Site-Middle_Eastern  | Train Loss: 1.8883 | Train Acc: 0.3855
 Site-White           | Val  Loss: 1.4535 | Val  Acc: 0.6364
 Site-White           | Val  Loss: 1.9165 | Val  Acc: 0.3125
 Site-White           | Val  Loss: 1.9778 | Val  Acc: 0.2500
 Site-White           | Val  Loss: 1.9057 | Val  Acc: 0.3056
 Site-White           | Val  Loss: 1.9003 | Val  Acc: 0.3208
 Site-White           | Val  Loss: 1.8099 | Val  Acc: 0.3333
 Site-White           | Val  Loss: 1.8933 | Val  Acc: 0.3304
 Site-White           | Val  Loss: 1.8955 | Val  Acc: 0.3491
 Site-White           | Val  Loss: 1.9079 | Val  Acc: 0.3373
 Site-White           | Val  Loss: 1.8936 | Val  Acc: 0.3215
 Site-Latino_Hispanic | Val  Loss: 2.2167 | Val  Acc: 0.1600
 Site-Latino_Hispanic | Val  Loss: 1.9323 | Val  Acc: 0.2895
 Site-Latino_Hispanic | Val  Loss: 1.8249 | Val  Acc: 0.3571
 Site-Latino_Hispanic | Val  Loss: 1.8912 | Val  Acc: 0.2683
 Site-Latino_Hispanic | Val  Loss: 1.9184 | Val  Acc: 0.2645
 Site-Latino_Hispanic | Val  Loss: 1.9353 | Val  Acc: 0.2753
 Site-Latino_Hispanic | Val  Loss: 2.0438 | Val  Acc: 0.2567
 Site-Black           | Val  Loss: 1.9577 | Val  Acc: 0.2439
 Site-Black           | Val  Loss: 2.0244 | Val  Acc: 0.1803
 Site-Black           | Val  Loss: 2.0554 | Val  Acc: 0.2556
 Site-Black           | Val  Loss: 2.0349 | Val  Acc: 0.2500
 Site-Black           | Val  Loss: 2.1516 | Val  Acc: 0.2732
 Site-East_Asian      | Val  Loss: 1.7151 | Val  Acc: 0.4079
 Site-East_Asian      | Val  Loss: 1.8756 | Val  Acc: 0.3661
 Site-East_Asian      | Val  Loss: 1.9060 | Val  Acc: 0.3537
 Site-Indian          | Val  Loss: 1.9963 | Val  Acc: 0.2577
 Site-Indian          | Val  Loss: 1.9927 | Val  Acc: 0.2465
 Site-Southeast_Asian | Val  Loss: 2.0021 | Val  Acc: 0.2822
 Site-Middle_Eastern  | Val  Loss: 1.8342 | Val  Acc: 0.3818
Average Valid Accuracy: 0.3058
============ Train epoch 20 ============
 Site-White           | Train Loss: 1.8370 | Train Acc: 0.3529
 Site-White           | Train Loss: 1.9894 | Train Acc: 0.3600
 Site-White           | Train Loss: 1.8869 | Train Acc: 0.2973
 Site-White           | Train Loss: 1.8493 | Train Acc: 0.3704
 Site-White           | Train Loss: 1.9303 | Train Acc: 0.3500
 Site-White           | Train Loss: 1.8637 | Train Acc: 0.3220
 Site-White           | Train Loss: 1.8783 | Train Acc: 0.3295
 Site-White           | Train Loss: 1.8740 | Train Acc: 0.3098
 Site-White           | Train Loss: 1.8815 | Train Acc: 0.3342
 Site-White           | Train Loss: 1.8997 | Train Acc: 0.3176
 Site-Latino_Hispanic | Train Loss: 1.8701 | Train Acc: 0.2895
 Site-Latino_Hispanic | Train Loss: 2.0671 | Train Acc: 0.2105
 Site-Latino_Hispanic | Train Loss: 1.9621 | Train Acc: 0.2500
 Site-Latino_Hispanic | Train Loss: 1.9316 | Train Acc: 0.2764
 Site-Latino_Hispanic | Train Loss: 1.9679 | Train Acc: 0.2597
 Site-Latino_Hispanic | Train Loss: 1.9237 | Train Acc: 0.2659
 Site-Latino_Hispanic | Train Loss: 1.9576 | Train Acc: 0.2646
 Site-Black           | Train Loss: 1.9300 | Train Acc: 0.3226
 Site-Black           | Train Loss: 2.0082 | Train Acc: 0.1868
 Site-Black           | Train Loss: 1.8854 | Train Acc: 0.2741
 Site-Black           | Train Loss: 1.9704 | Train Acc: 0.2727
 Site-Black           | Train Loss: 1.9757 | Train Acc: 0.2680
 Site-East_Asian      | Train Loss: 1.8446 | Train Acc: 0.3509
 Site-East_Asian      | Train Loss: 1.9142 | Train Acc: 0.3393
 Site-East_Asian      | Train Loss: 1.8577 | Train Acc: 0.3644
 Site-Indian          | Train Loss: 2.0228 | Train Acc: 0.2552
 Site-Indian          | Train Loss: 2.0389 | Train Acc: 0.2336
 Site-Southeast_Asian | Train Loss: 1.9736 | Train Acc: 0.3074
 Site-Middle_Eastern  | Train Loss: 1.8733 | Train Acc: 0.3855
 Site-White           | Val  Loss: 1.4500 | Val  Acc: 0.4545
 Site-White           | Val  Loss: 1.9324 | Val  Acc: 0.3125
 Site-White           | Val  Loss: 1.9973 | Val  Acc: 0.2500
 Site-White           | Val  Loss: 1.9151 | Val  Acc: 0.2778
 Site-White           | Val  Loss: 1.8938 | Val  Acc: 0.3585
 Site-White           | Val  Loss: 1.8052 | Val  Acc: 0.3590
 Site-White           | Val  Loss: 1.8864 | Val  Acc: 0.3130
 Site-White           | Val  Loss: 1.8906 | Val  Acc: 0.3314
 Site-White           | Val  Loss: 1.9031 | Val  Acc: 0.3293
 Site-White           | Val  Loss: 1.8873 | Val  Acc: 0.3270
 Site-Latino_Hispanic | Val  Loss: 2.2340 | Val  Acc: 0.1600
 Site-Latino_Hispanic | Val  Loss: 1.9296 | Val  Acc: 0.2895
 Site-Latino_Hispanic | Val  Loss: 1.8281 | Val  Acc: 0.3571
 Site-Latino_Hispanic | Val  Loss: 1.9073 | Val  Acc: 0.2561
 Site-Latino_Hispanic | Val  Loss: 1.9063 | Val  Acc: 0.2562
 Site-Latino_Hispanic | Val  Loss: 1.9267 | Val  Acc: 0.2753
 Site-Latino_Hispanic | Val  Loss: 2.0398 | Val  Acc: 0.2644
 Site-Black           | Val  Loss: 1.9728 | Val  Acc: 0.2683
 Site-Black           | Val  Loss: 2.0275 | Val  Acc: 0.2131
 Site-Black           | Val  Loss: 2.0364 | Val  Acc: 0.2778
 Site-Black           | Val  Loss: 2.0428 | Val  Acc: 0.2500
 Site-Black           | Val  Loss: 2.1275 | Val  Acc: 0.2680
 Site-East_Asian      | Val  Loss: 1.6965 | Val  Acc: 0.4079
 Site-East_Asian      | Val  Loss: 1.8700 | Val  Acc: 0.3750
 Site-East_Asian      | Val  Loss: 1.8999 | Val  Acc: 0.3537
 Site-Indian          | Val  Loss: 2.0020 | Val  Acc: 0.2371
 Site-Indian          | Val  Loss: 1.9794 | Val  Acc: 0.2394
 Site-Southeast_Asian | Val  Loss: 1.9910 | Val  Acc: 0.2945
 Site-Middle_Eastern  | Val  Loss: 1.8396 | Val  Acc: 0.3818
Average Valid Accuracy: 0.3013
============ Train epoch 21 ============
 Site-White           | Train Loss: 1.7903 | Train Acc: 0.4118
 Site-White           | Train Loss: 1.9702 | Train Acc: 0.3200
 Site-White           | Train Loss: 1.8661 | Train Acc: 0.2973
 Site-White           | Train Loss: 1.8593 | Train Acc: 0.3333
 Site-White           | Train Loss: 1.8476 | Train Acc: 0.3375
 Site-White           | Train Loss: 1.8614 | Train Acc: 0.3390
 Site-White           | Train Loss: 1.8900 | Train Acc: 0.3295
 Site-White           | Train Loss: 1.8790 | Train Acc: 0.3137
 Site-White           | Train Loss: 1.8738 | Train Acc: 0.3422
 Site-White           | Train Loss: 1.8835 | Train Acc: 0.3194
 Site-Latino_Hispanic | Train Loss: 1.8486 | Train Acc: 0.3158
 Site-Latino_Hispanic | Train Loss: 2.0835 | Train Acc: 0.2105
 Site-Latino_Hispanic | Train Loss: 1.8413 | Train Acc: 0.2619
 Site-Latino_Hispanic | Train Loss: 1.9268 | Train Acc: 0.2602
 Site-Latino_Hispanic | Train Loss: 1.9525 | Train Acc: 0.2597
 Site-Latino_Hispanic | Train Loss: 1.9510 | Train Acc: 0.2659
 Site-Latino_Hispanic | Train Loss: 1.9215 | Train Acc: 0.2697
 Site-Black           | Train Loss: 1.9320 | Train Acc: 0.3226
 Site-Black           | Train Loss: 1.9599 | Train Acc: 0.2308
 Site-Black           | Train Loss: 1.9169 | Train Acc: 0.2963
 Site-Black           | Train Loss: 2.0212 | Train Acc: 0.2727
 Site-Black           | Train Loss: 1.9776 | Train Acc: 0.2715
 Site-East_Asian      | Train Loss: 1.8542 | Train Acc: 0.3509
 Site-East_Asian      | Train Loss: 1.8963 | Train Acc: 0.3333
 Site-East_Asian      | Train Loss: 1.8464 | Train Acc: 0.3644
 Site-Indian          | Train Loss: 2.0438 | Train Acc: 0.2552
 Site-Indian          | Train Loss: 2.0613 | Train Acc: 0.2290
 Site-Southeast_Asian | Train Loss: 1.9746 | Train Acc: 0.3115
 Site-Middle_Eastern  | Train Loss: 1.8895 | Train Acc: 0.3735
 Site-White           | Val  Loss: 1.4602 | Val  Acc: 0.5455
 Site-White           | Val  Loss: 1.9540 | Val  Acc: 0.2500
 Site-White           | Val  Loss: 1.9725 | Val  Acc: 0.2500
 Site-White           | Val  Loss: 1.8816 | Val  Acc: 0.2778
 Site-White           | Val  Loss: 1.8873 | Val  Acc: 0.3585
 Site-White           | Val  Loss: 1.7999 | Val  Acc: 0.3205
 Site-White           | Val  Loss: 1.8794 | Val  Acc: 0.3130
 Site-White           | Val  Loss: 1.8827 | Val  Acc: 0.3373
 Site-White           | Val  Loss: 1.8929 | Val  Acc: 0.3213
 Site-White           | Val  Loss: 1.8838 | Val  Acc: 0.3215
 Site-Latino_Hispanic | Val  Loss: 2.2443 | Val  Acc: 0.1600
 Site-Latino_Hispanic | Val  Loss: 1.9041 | Val  Acc: 0.2632
 Site-Latino_Hispanic | Val  Loss: 1.8072 | Val  Acc: 0.3571
 Site-Latino_Hispanic | Val  Loss: 1.9010 | Val  Acc: 0.2683
 Site-Latino_Hispanic | Val  Loss: 1.9123 | Val  Acc: 0.2562
 Site-Latino_Hispanic | Val  Loss: 1.9254 | Val  Acc: 0.2697
 Site-Latino_Hispanic | Val  Loss: 2.0310 | Val  Acc: 0.2682
 Site-Black           | Val  Loss: 1.9327 | Val  Acc: 0.2683
 Site-Black           | Val  Loss: 2.0010 | Val  Acc: 0.1803
 Site-Black           | Val  Loss: 2.0414 | Val  Acc: 0.2667
 Site-Black           | Val  Loss: 2.0318 | Val  Acc: 0.2424
 Site-Black           | Val  Loss: 2.1254 | Val  Acc: 0.2629
 Site-East_Asian      | Val  Loss: 1.7254 | Val  Acc: 0.3947
 Site-East_Asian      | Val  Loss: 1.8581 | Val  Acc: 0.3750
 Site-East_Asian      | Val  Loss: 1.8865 | Val  Acc: 0.3537
 Site-Indian          | Val  Loss: 2.0020 | Val  Acc: 0.2577
 Site-Indian          | Val  Loss: 1.9739 | Val  Acc: 0.2465
 Site-Southeast_Asian | Val  Loss: 1.9901 | Val  Acc: 0.2883
 Site-Middle_Eastern  | Val  Loss: 1.8203 | Val  Acc: 0.3727
Average Valid Accuracy: 0.2982
============ Train epoch 22 ============
 Site-White           | Train Loss: 1.7921 | Train Acc: 0.4118
 Site-White           | Train Loss: 1.9660 | Train Acc: 0.3200
 Site-White           | Train Loss: 1.8662 | Train Acc: 0.2973
 Site-White           | Train Loss: 1.8479 | Train Acc: 0.3519
 Site-White           | Train Loss: 1.8206 | Train Acc: 0.3375
 Site-White           | Train Loss: 1.8510 | Train Acc: 0.3475
 Site-White           | Train Loss: 1.8698 | Train Acc: 0.3526
 Site-White           | Train Loss: 1.8675 | Train Acc: 0.3176
 Site-White           | Train Loss: 1.8752 | Train Acc: 0.3369
 Site-White           | Train Loss: 1.8771 | Train Acc: 0.3230
 Site-Latino_Hispanic | Train Loss: 1.8645 | Train Acc: 0.2895
 Site-Latino_Hispanic | Train Loss: 2.0723 | Train Acc: 0.2105
 Site-Latino_Hispanic | Train Loss: 1.9041 | Train Acc: 0.2619
 Site-Latino_Hispanic | Train Loss: 1.9275 | Train Acc: 0.2683
 Site-Latino_Hispanic | Train Loss: 1.9532 | Train Acc: 0.2486
 Site-Latino_Hispanic | Train Loss: 1.9153 | Train Acc: 0.2697
 Site-Latino_Hispanic | Train Loss: 1.9313 | Train Acc: 0.2672
 Site-Black           | Train Loss: 1.9152 | Train Acc: 0.3387
 Site-Black           | Train Loss: 2.0072 | Train Acc: 0.2308
 Site-Black           | Train Loss: 1.9046 | Train Acc: 0.2815
 Site-Black           | Train Loss: 1.9131 | Train Acc: 0.2626
 Site-Black           | Train Loss: 1.9624 | Train Acc: 0.2749
 Site-East_Asian      | Train Loss: 1.8420 | Train Acc: 0.3509
 Site-East_Asian      | Train Loss: 1.8972 | Train Acc: 0.3333
 Site-East_Asian      | Train Loss: 1.8366 | Train Acc: 0.3684
 Site-Indian          | Train Loss: 2.0383 | Train Acc: 0.2552
 Site-Indian          | Train Loss: 1.9968 | Train Acc: 0.2290
 Site-Southeast_Asian | Train Loss: 1.9632 | Train Acc: 0.3156
 Site-Middle_Eastern  | Train Loss: 1.8644 | Train Acc: 0.3795
 Site-White           | Val  Loss: 1.3990 | Val  Acc: 0.5455
 Site-White           | Val  Loss: 1.9497 | Val  Acc: 0.2500
 Site-White           | Val  Loss: 1.9484 | Val  Acc: 0.2500
 Site-White           | Val  Loss: 1.8891 | Val  Acc: 0.2778
 Site-White           | Val  Loss: 1.8800 | Val  Acc: 0.3585
 Site-White           | Val  Loss: 1.8030 | Val  Acc: 0.3462
 Site-White           | Val  Loss: 1.8848 | Val  Acc: 0.3130
 Site-White           | Val  Loss: 1.8760 | Val  Acc: 0.3373
 Site-White           | Val  Loss: 1.8859 | Val  Acc: 0.3213
 Site-White           | Val  Loss: 1.8692 | Val  Acc: 0.3215
 Site-Latino_Hispanic | Val  Loss: 2.2395 | Val  Acc: 0.1600
 Site-Latino_Hispanic | Val  Loss: 1.9337 | Val  Acc: 0.2632
 Site-Latino_Hispanic | Val  Loss: 1.8079 | Val  Acc: 0.3571
 Site-Latino_Hispanic | Val  Loss: 1.8804 | Val  Acc: 0.2683
 Site-Latino_Hispanic | Val  Loss: 1.8971 | Val  Acc: 0.2645
 Site-Latino_Hispanic | Val  Loss: 1.9043 | Val  Acc: 0.2697
 Site-Latino_Hispanic | Val  Loss: 2.0290 | Val  Acc: 0.2644
 Site-Black           | Val  Loss: 1.9323 | Val  Acc: 0.2927
 Site-Black           | Val  Loss: 2.0053 | Val  Acc: 0.1967
 Site-Black           | Val  Loss: 2.0400 | Val  Acc: 0.2778
 Site-Black           | Val  Loss: 2.0184 | Val  Acc: 0.2652
 Site-Black           | Val  Loss: 2.1268 | Val  Acc: 0.2629
 Site-East_Asian      | Val  Loss: 1.6979 | Val  Acc: 0.4079
 Site-East_Asian      | Val  Loss: 1.8383 | Val  Acc: 0.3839
 Site-East_Asian      | Val  Loss: 1.8732 | Val  Acc: 0.3476
 Site-Indian          | Val  Loss: 1.9966 | Val  Acc: 0.2371
 Site-Indian          | Val  Loss: 1.9635 | Val  Acc: 0.2394
 Site-Southeast_Asian | Val  Loss: 1.9837 | Val  Acc: 0.2822
 Site-Middle_Eastern  | Val  Loss: 1.8182 | Val  Acc: 0.3909
Average Valid Accuracy: 0.3018
============ Train epoch 23 ============
 Site-White           | Train Loss: 1.7962 | Train Acc: 0.3529
 Site-White           | Train Loss: 1.9677 | Train Acc: 0.3600
 Site-White           | Train Loss: 1.8635 | Train Acc: 0.2973
 Site-White           | Train Loss: 1.8365 | Train Acc: 0.3519
 Site-White           | Train Loss: 1.8080 | Train Acc: 0.3500
 Site-White           | Train Loss: 1.8286 | Train Acc: 0.3305
 Site-White           | Train Loss: 1.8595 | Train Acc: 0.3295
 Site-White           | Train Loss: 1.8649 | Train Acc: 0.3020
 Site-White           | Train Loss: 1.8657 | Train Acc: 0.3422
 Site-White           | Train Loss: 1.8637 | Train Acc: 0.3212
 Site-Latino_Hispanic | Train Loss: 1.8676 | Train Acc: 0.3158
 Site-Latino_Hispanic | Train Loss: 2.0729 | Train Acc: 0.2105
 Site-Latino_Hispanic | Train Loss: 1.8756 | Train Acc: 0.2738
 Site-Latino_Hispanic | Train Loss: 1.9079 | Train Acc: 0.2683
 Site-Latino_Hispanic | Train Loss: 1.9432 | Train Acc: 0.2541
 Site-Latino_Hispanic | Train Loss: 1.9162 | Train Acc: 0.2734
 Site-Latino_Hispanic | Train Loss: 1.8924 | Train Acc: 0.2672
 Site-Black           | Train Loss: 1.8915 | Train Acc: 0.3065
 Site-Black           | Train Loss: 1.9203 | Train Acc: 0.2308
 Site-Black           | Train Loss: 1.9187 | Train Acc: 0.2815
 Site-Black           | Train Loss: 1.9399 | Train Acc: 0.2727
 Site-Black           | Train Loss: 1.9428 | Train Acc: 0.2680
 Site-East_Asian      | Train Loss: 1.8113 | Train Acc: 0.3421
 Site-East_Asian      | Train Loss: 1.8599 | Train Acc: 0.3333
 Site-East_Asian      | Train Loss: 1.8274 | Train Acc: 0.3725
 Site-Indian          | Train Loss: 2.0444 | Train Acc: 0.2414
 Site-Indian          | Train Loss: 2.0129 | Train Acc: 0.2290
 Site-Southeast_Asian | Train Loss: 1.9589 | Train Acc: 0.3074
 Site-Middle_Eastern  | Train Loss: 1.8576 | Train Acc: 0.3795
 Site-White           | Val  Loss: 1.3827 | Val  Acc: 0.5455
 Site-White           | Val  Loss: 1.9053 | Val  Acc: 0.3125
 Site-White           | Val  Loss: 1.9665 | Val  Acc: 0.2500
 Site-White           | Val  Loss: 1.8739 | Val  Acc: 0.2500
 Site-White           | Val  Loss: 1.8771 | Val  Acc: 0.3396
 Site-White           | Val  Loss: 1.7997 | Val  Acc: 0.3462
 Site-White           | Val  Loss: 1.8700 | Val  Acc: 0.3304
 Site-White           | Val  Loss: 1.8791 | Val  Acc: 0.3314
 Site-White           | Val  Loss: 1.8862 | Val  Acc: 0.3373
 Site-White           | Val  Loss: 1.8710 | Val  Acc: 0.3188
 Site-Latino_Hispanic | Val  Loss: 2.2482 | Val  Acc: 0.1600
 Site-Latino_Hispanic | Val  Loss: 1.8895 | Val  Acc: 0.2895
 Site-Latino_Hispanic | Val  Loss: 1.7958 | Val  Acc: 0.3214
 Site-Latino_Hispanic | Val  Loss: 1.8761 | Val  Acc: 0.2683
 Site-Latino_Hispanic | Val  Loss: 1.9026 | Val  Acc: 0.2645
 Site-Latino_Hispanic | Val  Loss: 1.9047 | Val  Acc: 0.2753
 Site-Latino_Hispanic | Val  Loss: 2.0214 | Val  Acc: 0.2605
 Site-Black           | Val  Loss: 1.9018 | Val  Acc: 0.2683
 Site-Black           | Val  Loss: 1.9913 | Val  Acc: 0.1967
 Site-Black           | Val  Loss: 2.0382 | Val  Acc: 0.2556
 Site-Black           | Val  Loss: 2.0219 | Val  Acc: 0.2500
 Site-Black           | Val  Loss: 2.1139 | Val  Acc: 0.2680
 Site-East_Asian      | Val  Loss: 1.6864 | Val  Acc: 0.4079
 Site-East_Asian      | Val  Loss: 1.8532 | Val  Acc: 0.3750
 Site-East_Asian      | Val  Loss: 1.8701 | Val  Acc: 0.3476
 Site-Indian          | Val  Loss: 1.9746 | Val  Acc: 0.2371
 Site-Indian          | Val  Loss: 1.9747 | Val  Acc: 0.2394
 Site-Southeast_Asian | Val  Loss: 1.9795 | Val  Acc: 0.2945
 Site-Middle_Eastern  | Val  Loss: 1.8067 | Val  Acc: 0.3818
Average Valid Accuracy: 0.3008
============ Train epoch 24 ============
 Site-White           | Train Loss: 1.7900 | Train Acc: 0.3529
 Site-White           | Train Loss: 1.9594 | Train Acc: 0.3600
 Site-White           | Train Loss: 1.8463 | Train Acc: 0.2703
 Site-White           | Train Loss: 1.8196 | Train Acc: 0.3333
 Site-White           | Train Loss: 1.8979 | Train Acc: 0.3500
 Site-White           | Train Loss: 1.8364 | Train Acc: 0.3475
 Site-White           | Train Loss: 1.8569 | Train Acc: 0.3468
 Site-White           | Train Loss: 1.8509 | Train Acc: 0.3216
 Site-White           | Train Loss: 1.8573 | Train Acc: 0.3342
 Site-White           | Train Loss: 1.8659 | Train Acc: 0.3158
 Site-Latino_Hispanic | Train Loss: 1.8381 | Train Acc: 0.3158
 Site-Latino_Hispanic | Train Loss: 2.0598 | Train Acc: 0.2105
 Site-Latino_Hispanic | Train Loss: 1.9410 | Train Acc: 0.2500
 Site-Latino_Hispanic | Train Loss: 1.9150 | Train Acc: 0.2683
 Site-Latino_Hispanic | Train Loss: 1.9426 | Train Acc: 0.2652
 Site-Latino_Hispanic | Train Loss: 1.8963 | Train Acc: 0.2809
 Site-Latino_Hispanic | Train Loss: 1.9344 | Train Acc: 0.2646
 Site-Black           | Train Loss: 1.8905 | Train Acc: 0.3065
 Site-Black           | Train Loss: 1.9765 | Train Acc: 0.2198
 Site-Black           | Train Loss: 1.8977 | Train Acc: 0.2963
 Site-Black           | Train Loss: 1.8973 | Train Acc: 0.2677
 Site-Black           | Train Loss: 1.9328 | Train Acc: 0.2749
 Site-East_Asian      | Train Loss: 1.8093 | Train Acc: 0.3509
 Site-East_Asian      | Train Loss: 1.8821 | Train Acc: 0.3333
 Site-East_Asian      | Train Loss: 1.8158 | Train Acc: 0.3644
 Site-Indian          | Train Loss: 2.0529 | Train Acc: 0.2483
 Site-Indian          | Train Loss: 2.0389 | Train Acc: 0.2290
 Site-Southeast_Asian | Train Loss: 1.9595 | Train Acc: 0.3074
 Site-Middle_Eastern  | Train Loss: 1.8386 | Train Acc: 0.3795
 Site-White           | Val  Loss: 1.4129 | Val  Acc: 0.5455
 Site-White           | Val  Loss: 1.8911 | Val  Acc: 0.3125
 Site-White           | Val  Loss: 1.9811 | Val  Acc: 0.2500
 Site-White           | Val  Loss: 1.8714 | Val  Acc: 0.3056
 Site-White           | Val  Loss: 1.8652 | Val  Acc: 0.2830
 Site-White           | Val  Loss: 1.7913 | Val  Acc: 0.3590
 Site-White           | Val  Loss: 1.8498 | Val  Acc: 0.3391
 Site-White           | Val  Loss: 1.8631 | Val  Acc: 0.3195
 Site-White           | Val  Loss: 1.8848 | Val  Acc: 0.3133
 Site-White           | Val  Loss: 1.8630 | Val  Acc: 0.3161
 Site-Latino_Hispanic | Val  Loss: 2.2409 | Val  Acc: 0.1600
 Site-Latino_Hispanic | Val  Loss: 1.9233 | Val  Acc: 0.2895
 Site-Latino_Hispanic | Val  Loss: 1.7895 | Val  Acc: 0.3393
 Site-Latino_Hispanic | Val  Loss: 1.8703 | Val  Acc: 0.2683
 Site-Latino_Hispanic | Val  Loss: 1.8853 | Val  Acc: 0.2645
 Site-Latino_Hispanic | Val  Loss: 1.8955 | Val  Acc: 0.2753
 Site-Latino_Hispanic | Val  Loss: 2.0081 | Val  Acc: 0.2644
 Site-Black           | Val  Loss: 1.9076 | Val  Acc: 0.2927
 Site-Black           | Val  Loss: 2.0006 | Val  Acc: 0.2295
 Site-Black           | Val  Loss: 2.0277 | Val  Acc: 0.2444
 Site-Black           | Val  Loss: 2.0197 | Val  Acc: 0.2500
 Site-Black           | Val  Loss: 2.1322 | Val  Acc: 0.2732
 Site-East_Asian      | Val  Loss: 1.6679 | Val  Acc: 0.4079
 Site-East_Asian      | Val  Loss: 1.8278 | Val  Acc: 0.3661
 Site-East_Asian      | Val  Loss: 1.8644 | Val  Acc: 0.3537
 Site-Indian          | Val  Loss: 1.9839 | Val  Acc: 0.2577
 Site-Indian          | Val  Loss: 1.9621 | Val  Acc: 0.2465
 Site-Southeast_Asian | Val  Loss: 1.9703 | Val  Acc: 0.2883
 Site-Middle_Eastern  | Val  Loss: 1.7891 | Val  Acc: 0.3818
Average Valid Accuracy: 0.3033
============ Train epoch 25 ============
 Site-White           | Train Loss: 1.7904 | Train Acc: 0.3529
 Site-White           | Train Loss: 1.9610 | Train Acc: 0.3200
 Site-White           | Train Loss: 1.8663 | Train Acc: 0.2703
 Site-White           | Train Loss: 1.8276 | Train Acc: 0.3333
 Site-White           | Train Loss: 1.8948 | Train Acc: 0.3500
 Site-White           | Train Loss: 1.8345 | Train Acc: 0.3390
 Site-White           | Train Loss: 1.8526 | Train Acc: 0.3295
 Site-White           | Train Loss: 1.8553 | Train Acc: 0.3098
 Site-White           | Train Loss: 1.8515 | Train Acc: 0.3422
 Site-White           | Train Loss: 1.8621 | Train Acc: 0.3230
 Site-Latino_Hispanic | Train Loss: 1.8324 | Train Acc: 0.3158
 Site-Latino_Hispanic | Train Loss: 2.0592 | Train Acc: 0.2105
 Site-Latino_Hispanic | Train Loss: 1.9081 | Train Acc: 0.2500
 Site-Latino_Hispanic | Train Loss: 1.9058 | Train Acc: 0.2683
 Site-Latino_Hispanic | Train Loss: 1.9305 | Train Acc: 0.2597
 Site-Latino_Hispanic | Train Loss: 1.8645 | Train Acc: 0.2809
 Site-Latino_Hispanic | Train Loss: 1.8873 | Train Acc: 0.2621
 Site-Black           | Train Loss: 1.8908 | Train Acc: 0.3710
 Site-Black           | Train Loss: 1.9729 | Train Acc: 0.2527
 Site-Black           | Train Loss: 1.9514 | Train Acc: 0.3037
 Site-Black           | Train Loss: 1.9366 | Train Acc: 0.2929
 Site-Black           | Train Loss: 1.9328 | Train Acc: 0.2784
 Site-East_Asian      | Train Loss: 1.8249 | Train Acc: 0.3509
 Site-East_Asian      | Train Loss: 1.8647 | Train Acc: 0.3333
 Site-East_Asian      | Train Loss: 1.8159 | Train Acc: 0.3603
 Site-Indian          | Train Loss: 2.0171 | Train Acc: 0.2690
 Site-Indian          | Train Loss: 2.0330 | Train Acc: 0.2336
 Site-Southeast_Asian | Train Loss: 1.9488 | Train Acc: 0.3074
 Site-Middle_Eastern  | Train Loss: 1.8427 | Train Acc: 0.3795
 Site-White           | Val  Loss: 1.4275 | Val  Acc: 0.5455
 Site-White           | Val  Loss: 1.9152 | Val  Acc: 0.2500
