===2023-04-20 17:48:34===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    tune: False
    lambda for constrastive: 0.5
data_number=[59,118,37,74,52,104,44,88,29,58,]
label set of clients: [10, 10, 9, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 2.2727 | Train Acc: 0.1864
 Best site-SVHN       | Epoch:12 | Val Acc: 0.2449
 Best site-USPS       | Epoch:12 | Val Acc: 0.5882
 Best site-USPS       | Epoch:12 | Val Acc: 0.5652
 Best site-SynthDigits | Epoch:12 | Val Acc: 0.2759
 Best site-SynthDigits | Epoch:12 | Val Acc: 0.2414
 Best site-MNIST-M    | Epoch:12 | Val Acc: 0.3684
 Best site-MNIST-M    | Epoch:12 | Val Acc: 0.2308
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 13 ============
 Site-MNIST     | Train Loss: 2.1122 | Train Acc: 0.2203
 Site-MNIST     | Train Loss: 2.0079 | Train Acc: 0.4661
 Site-SVHN      | Train Loss: 2.2505 | Train Acc: 0.2432
 Site-SVHN      | Train Loss: 2.2540 | Train Acc: 0.2027
 Site-USPS      | Train Loss: 1.9760 | Train Acc: 0.6538
 Site-USPS      | Train Loss: 2.0050 | Train Acc: 0.5673
 Site-SynthDigits| Train Loss: 2.2479 | Train Acc: 0.2273
 Site-SynthDigits| Train Loss: 2.2263 | Train Acc: 0.2614
 Site-MNIST-M   | Train Loss: 2.2931 | Train Acc: 0.0690
 Site-MNIST-M   | Train Loss: 2.2479 | Train Acc: 0.2759
 Site-MNIST     | Val  Loss: 2.0065 | Val  Acc: 0.5128
 Site-MNIST     | Val  Loss: 1.9967 | Val  Acc: 0.5000
 Site-SVHN      | Val  Loss: 2.2601 | Val  Acc: 0.2083
 Site-SVHN      | Val  Loss: 2.2626 | Val  Acc: 0.2449
 Site-USPS      | Val  Loss: 1.9503 | Val  Acc: 0.5882
 Site-USPS      | Val  Loss: 1.9692 | Val  Acc: 0.5652
 Site-SynthDigits| Val  Loss: 2.2318 | Val  Acc: 0.2759
 Site-SynthDigits| Val  Loss: 2.2274 | Val  Acc: 0.2586
 Site-MNIST-M   | Val  Loss: 2.2461 | Val  Acc: 0.3684
 Site-MNIST-M   | Val  Loss: 2.2533 | Val  Acc: 0.2308
Average Valid Accuracy: 0.3753
 Best site-MNIST      | Epoch:13 | Val Acc: 0.5128
 Best site-MNIST      | Epoch:13 | Val Acc: 0.5000
 Best site-SVHN       | Epoch:13 | Val Acc: 0.2083
 Best site-SVHN       | Epoch:13 | Val Acc: 0.2449
 Best site-USPS       | Epoch:13 | Val Acc: 0.5882
 Best site-USPS       | Epoch:13 | Val Acc: 0.5652
 Best site-SynthDigits | Epoch:13 | Val Acc: 0.2759
 Best site-SynthDigits | Epoch:13 | Val Acc: 0.2586
 Best site-MNIST-M    | Epoch:13 | Val Acc: 0.3684
 Best site-MNIST-M    | Epoch:13 | Val Acc: 0.2308
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 14 ============
 Site-MNIST     | Train Loss: 2.0977 | Train Acc: 0.2373
 Site-MNIST     | Train Loss: 1.9784 | Train Acc: 0.4661
 Site-SVHN      | Train Loss: 2.2551 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2519 | Train Acc: 0.2162
 Site-USPS      | Train Loss: 1.9681 | Train Acc: 0.6731
 Site-USPS      | Train Loss: 1.9902 | Train Acc: 0.6154
 Site-SynthDigits| Train Loss: 2.2445 | Train Acc: 0.2273
 Site-SynthDigits| Train Loss: 2.2236 | Train Acc: 0.2614
 Site-MNIST-M   | Train Loss: 2.2873 | Train Acc: 0.1034
 Site-MNIST-M   | Train Loss: 2.2464 | Train Acc: 0.2759
 Site-MNIST     | Val  Loss: 1.9846 | Val  Acc: 0.5128
 Site-MNIST     | Val  Loss: 1.9746 | Val  Acc: 0.5128
 Site-SVHN      | Val  Loss: 2.2543 | Val  Acc: 0.2083
 Site-SVHN      | Val  Loss: 2.2585 | Val  Acc: 0.2245
 Site-USPS      | Val  Loss: 1.9282 | Val  Acc: 0.6471
 Site-USPS      | Val  Loss: 1.9444 | Val  Acc: 0.6232
 Site-SynthDigits| Val  Loss: 2.2245 | Val  Acc: 0.3103
 Site-SynthDigits| Val  Loss: 2.2204 | Val  Acc: 0.2586
 Site-MNIST-M   | Val  Loss: 2.2432 | Val  Acc: 0.3158
 Site-MNIST-M   | Val  Loss: 2.2501 | Val  Acc: 0.2051
Average Valid Accuracy: 0.3819
 Best site-MNIST      | Epoch:14 | Val Acc: 0.5128
 Best site-MNIST      | Epoch:14 | Val Acc: 0.5128
 Best site-SVHN       | Epoch:14 | Val Acc: 0.2083
 Best site-SVHN       | Epoch:14 | Val Acc: 0.2245
 Best site-USPS       | Epoch:14 | Val Acc: 0.6471
 Best site-USPS       | Epoch:14 | Val Acc: 0.6232
 Best site-SynthDigits | Epoch:14 | Val Acc: 0.3103
 Best site-SynthDigits | Epoch:14 | Val Acc: 0.2586
 Best site-MNIST-M    | Epoch:14 | Val Acc: 0.3158
 Best site-MNIST-M    | Epoch:14 | Val Acc: 0.2051
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 15 ============
 Site-MNIST     | Train Loss: 2.0741 | Train Acc: 0.2203
 Site-MNIST     | Train Loss: 1.9672 | Train Acc: 0.4831
 Site-SVHN      | Train Loss: 2.2554 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2462 | Train Acc: 0.2297
 Site-USPS      | Train Loss: 1.9680 | Train Acc: 0.6731
 Site-USPS      | Train Loss: 1.9479 | Train Acc: 0.6154
 Site-SynthDigits| Train Loss: 2.2359 | Train Acc: 0.2273
 Site-SynthDigits| Train Loss: 2.2126 | Train Acc: 0.2614
 Site-MNIST-M   | Train Loss: 2.2852 | Train Acc: 0.1034
 Site-MNIST-M   | Train Loss: 2.2383 | Train Acc: 0.2931
 Site-MNIST     | Val  Loss: 1.9626 | Val  Acc: 0.5128
 Site-MNIST     | Val  Loss: 1.9506 | Val  Acc: 0.5256
 Site-SVHN      | Val  Loss: 2.2496 | Val  Acc: 0.2083
 Site-SVHN      | Val  Loss: 2.2567 | Val  Acc: 0.2449
 Site-USPS      | Val  Loss: 1.9049 | Val  Acc: 0.6471
 Site-USPS      | Val  Loss: 1.9179 | Val  Acc: 0.6232
 Site-SynthDigits| Val  Loss: 2.2180 | Val  Acc: 0.3103
 Site-SynthDigits| Val  Loss: 2.2150 | Val  Acc: 0.2586
 Site-MNIST-M   | Val  Loss: 2.2403 | Val  Acc: 0.3684
 Site-MNIST-M   | Val  Loss: 2.2462 | Val  Acc: 0.2308
Average Valid Accuracy: 0.3930
 Best site-MNIST      | Epoch:15 | Val Acc: 0.5128
 Best site-MNIST      | Epoch:15 | Val Acc: 0.5256
 Best site-SVHN       | Epoch:15 | Val Acc: 0.2083
 Best site-SVHN       | Epoch:15 | Val Acc: 0.2449
 Best site-USPS       | Epoch:15 | Val Acc: 0.6471
 Best site-USPS       | Epoch:15 | Val Acc: 0.6232
 Best site-SynthDigits | Epoch:15 | Val Acc: 0.3103
 Best site-SynthDigits | Epoch:15 | Val Acc: 0.2586
 Best site-MNIST-M    | Epoch:15 | Val Acc: 0.3684
 Best site-MNIST-M    | Epoch:15 | Val Acc: 0.2308
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 16 ============
 Site-MNIST     | Train Loss: 2.0585 | Train Acc: 0.2373
 Site-MNIST     | Train Loss: 1.9342 | Train Acc: 0.5169
 Site-SVHN      | Train Loss: 2.2481 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2377 | Train Acc: 0.2432
 Site-USPS      | Train Loss: 1.9171 | Train Acc: 0.7115
 Site-USPS      | Train Loss: 1.9387 | Train Acc: 0.6250
 Site-SynthDigits| Train Loss: 2.2275 | Train Acc: 0.2500
 Site-SynthDigits| Train Loss: 2.2049 | Train Acc: 0.2955
 Site-MNIST-M   | Train Loss: 2.2802 | Train Acc: 0.1379
 Site-MNIST-M   | Train Loss: 2.2334 | Train Acc: 0.2931
 Site-MNIST     | Val  Loss: 1.9415 | Val  Acc: 0.5641
 Site-MNIST     | Val  Loss: 1.9286 | Val  Acc: 0.5513
 Site-SVHN      | Val  Loss: 2.2459 | Val  Acc: 0.2083
 Site-SVHN      | Val  Loss: 2.2543 | Val  Acc: 0.2449
 Site-USPS      | Val  Loss: 1.8836 | Val  Acc: 0.6471
 Site-USPS      | Val  Loss: 1.8947 | Val  Acc: 0.6377
 Site-SynthDigits| Val  Loss: 2.2097 | Val  Acc: 0.3448
 Site-SynthDigits| Val  Loss: 2.2074 | Val  Acc: 0.2931
 Site-MNIST-M   | Val  Loss: 2.2364 | Val  Acc: 0.3684
 Site-MNIST-M   | Val  Loss: 2.2413 | Val  Acc: 0.2308
Average Valid Accuracy: 0.4090
 Best site-MNIST      | Epoch:16 | Val Acc: 0.5641
 Best site-MNIST      | Epoch:16 | Val Acc: 0.5513
 Best site-SVHN       | Epoch:16 | Val Acc: 0.2083
 Best site-SVHN       | Epoch:16 | Val Acc: 0.2449
 Best site-USPS       | Epoch:16 | Val Acc: 0.6471
 Best site-USPS       | Epoch:16 | Val Acc: 0.6377
 Best site-SynthDigits | Epoch:16 | Val Acc: 0.3448
 Best site-SynthDigits | Epoch:16 | Val Acc: 0.2931
 Best site-MNIST-M    | Epoch:16 | Val Acc: 0.3684
 Best site-MNIST-M    | Epoch:16 | Val Acc: 0.2308
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 17 ============
 Site-MNIST     | Train Loss: 2.0457 | Train Acc: 0.2712
 Site-MNIST     | Train Loss: 1.9105 | Train Acc: 0.5424
 Site-SVHN      | Train Loss: 2.2671 | Train Acc: 0.2973
 Site-SVHN      | Train Loss: 2.2374 | Train Acc: 0.2432
 Site-USPS      | Train Loss: 1.8897 | Train Acc: 0.7308
 Site-USPS      | Train Loss: 1.9263 | Train Acc: 0.6346
 Site-SynthDigits| Train Loss: 2.2248 | Train Acc: 0.2727
 Site-SynthDigits| Train Loss: 2.2050 | Train Acc: 0.2955
 Site-MNIST-M   | Train Loss: 2.2781 | Train Acc: 0.1724
 Site-MNIST-M   | Train Loss: 2.2266 | Train Acc: 0.3103
 Site-MNIST     | Val  Loss: 1.9192 | Val  Acc: 0.5897
 Site-MNIST     | Val  Loss: 1.9050 | Val  Acc: 0.6026
 Site-SVHN      | Val  Loss: 2.2407 | Val  Acc: 0.2083
 Site-SVHN      | Val  Loss: 2.2509 | Val  Acc: 0.2449
 Site-USPS      | Val  Loss: 1.8592 | Val  Acc: 0.6765
 Site-USPS      | Val  Loss: 1.8689 | Val  Acc: 0.6522
 Site-SynthDigits| Val  Loss: 2.2010 | Val  Acc: 0.3448
 Site-SynthDigits| Val  Loss: 2.1995 | Val  Acc: 0.2931
 Site-MNIST-M   | Val  Loss: 2.2325 | Val  Acc: 0.3684
 Site-MNIST-M   | Val  Loss: 2.2368 | Val  Acc: 0.2564
Average Valid Accuracy: 0.4237
 Best site-MNIST      | Epoch:17 | Val Acc: 0.5897
 Best site-MNIST      | Epoch:17 | Val Acc: 0.6026
 Best site-SVHN       | Epoch:17 | Val Acc: 0.2083
 Best site-SVHN       | Epoch:17 | Val Acc: 0.2449
 Best site-USPS       | Epoch:17 | Val Acc: 0.6765
 Best site-USPS       | Epoch:17 | Val Acc: 0.6522
 Best site-SynthDigits | Epoch:17 | Val Acc: 0.3448
 Best site-SynthDigits | Epoch:17 | Val Acc: 0.2931
 Best site-MNIST-M    | Epoch:17 | Val Acc: 0.3684
 Best site-MNIST-M    | Epoch:17 | Val Acc: 0.2564
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 18 ============
 Site-MNIST     | Train Loss: 2.0185 | Train Acc: 0.2712
 Site-MNIST     | Train Loss: 1.9094 | Train Acc: 0.5424
 Site-SVHN      | Train Loss: 2.2320 | Train Acc: 0.2973
 Site-SVHN      | Train Loss: 2.2313 | Train Acc: 0.2297
 Site-USPS      | Train Loss: 1.8793 | Train Acc: 0.7308
 Site-USPS      | Train Loss: 1.8985 | Train Acc: 0.6346
 Site-SynthDigits| Train Loss: 2.2190 | Train Acc: 0.2955
 Site-SynthDigits| Train Loss: 2.2033 | Train Acc: 0.3068
 Site-MNIST-M   | Train Loss: 2.2734 | Train Acc: 0.2069
 Site-MNIST-M   | Train Loss: 2.2214 | Train Acc: 0.3276
 Site-MNIST     | Val  Loss: 1.8990 | Val  Acc: 0.5897
 Site-MNIST     | Val  Loss: 1.8834 | Val  Acc: 0.5897
 Site-SVHN      | Val  Loss: 2.2357 | Val  Acc: 0.2083
 Site-SVHN      | Val  Loss: 2.2464 | Val  Acc: 0.2245
 Site-USPS      | Val  Loss: 1.8358 | Val  Acc: 0.6765
 Site-USPS      | Val  Loss: 1.8424 | Val  Acc: 0.6522
 Site-SynthDigits| Val  Loss: 2.1925 | Val  Acc: 0.3448
 Site-SynthDigits| Val  Loss: 2.1925 | Val  Acc: 0.2931
 Site-MNIST-M   | Val  Loss: 2.2286 | Val  Acc: 0.3158
 Site-MNIST-M   | Val  Loss: 2.2323 | Val  Acc: 0.2821
Average Valid Accuracy: 0.4177
============ Train epoch 19 ============
 Site-MNIST     | Train Loss: 2.0015 | Train Acc: 0.2881
 Site-MNIST     | Train Loss: 1.8709 | Train Acc: 0.5508
 Site-SVHN      | Train Loss: 2.2400 | Train Acc: 0.3243
 Site-SVHN      | Train Loss: 2.2303 | Train Acc: 0.2432
 Site-USPS      | Train Loss: 1.8566 | Train Acc: 0.7500
 Site-USPS      | Train Loss: 1.8736 | Train Acc: 0.6538
 Site-SynthDigits| Train Loss: 2.2150 | Train Acc: 0.3182
 Site-SynthDigits| Train Loss: 2.1870 | Train Acc: 0.3182
 Site-MNIST-M   | Train Loss: 2.2705 | Train Acc: 0.2069
 Site-MNIST-M   | Train Loss: 2.2091 | Train Acc: 0.3276
 Site-MNIST     | Val  Loss: 1.8762 | Val  Acc: 0.5897
 Site-MNIST     | Val  Loss: 1.8584 | Val  Acc: 0.6026
 Site-SVHN      | Val  Loss: 2.2287 | Val  Acc: 0.2500
 Site-SVHN      | Val  Loss: 2.2419 | Val  Acc: 0.2449
 Site-USPS      | Val  Loss: 1.8097 | Val  Acc: 0.7059
 Site-USPS      | Val  Loss: 1.8170 | Val  Acc: 0.6812
 Site-SynthDigits| Val  Loss: 2.1813 | Val  Acc: 0.3448
 Site-SynthDigits| Val  Loss: 2.1831 | Val  Acc: 0.2759
 Site-MNIST-M   | Val  Loss: 2.2250 | Val  Acc: 0.3158
 Site-MNIST-M   | Val  Loss: 2.2271 | Val  Acc: 0.2821
Average Valid Accuracy: 0.4293
 Best site-MNIST      | Epoch:19 | Val Acc: 0.5897
 Best site-MNIST      | Epoch:19 | Val Acc: 0.6026
 Best site-SVHN       | Epoch:19 | Val Acc: 0.2500
 Best site-SVHN       | Epoch:19 | Val Acc: 0.2449
 Best site-USPS       | Epoch:19 | Val Acc: 0.7059
 Best site-USPS       | Epoch:19 | Val Acc: 0.6812
 Best site-SynthDigits | Epoch:19 | Val Acc: 0.3448
 Best site-SynthDigits | Epoch:19 | Val Acc: 0.2759
 Best site-MNIST-M    | Epoch:19 | Val Acc: 0.3158
 Best site-MNIST-M    | Epoch:19 | Val Acc: 0.2821
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
 Test site-MNIST     | Epoch:19 | Test Acc: 0.3750
 Test site-SVHN      | Epoch:19 | Test Acc: 0.1486
 Test site-USPS      | Epoch:19 | Test Acc: 0.6774
 Test site-SynthDigits| Epoch:19 | Test Acc: 0.2150
 Test site-MNIST-M   | Epoch:19 | Test Acc: 0.1836
Average Test Accuracy: 0.3199
============ Train epoch 20 ============
 Site-MNIST     | Train Loss: 1.9932 | Train Acc: 0.3220
 Site-MNIST     | Train Loss: 1.8561 | Train Acc: 0.5508
 Site-SVHN      | Train Loss: 2.2313 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2212 | Train Acc: 0.2432
 Site-USPS      | Train Loss: 1.8350 | Train Acc: 0.7500
 Site-USPS      | Train Loss: 1.8538 | Train Acc: 0.6538
 Site-SynthDigits| Train Loss: 2.2081 | Train Acc: 0.3182
 Site-SynthDigits| Train Loss: 2.1874 | Train Acc: 0.3523
 Site-MNIST-M   | Train Loss: 2.2668 | Train Acc: 0.1379
 Site-MNIST-M   | Train Loss: 2.2042 | Train Acc: 0.3276
 Site-MNIST     | Val  Loss: 1.8524 | Val  Acc: 0.5897
 Site-MNIST     | Val  Loss: 1.8346 | Val  Acc: 0.6026
 Site-SVHN      | Val  Loss: 2.2237 | Val  Acc: 0.2500
 Site-SVHN      | Val  Loss: 2.2376 | Val  Acc: 0.2449
 Site-USPS      | Val  Loss: 1.7838 | Val  Acc: 0.7059
 Site-USPS      | Val  Loss: 1.7901 | Val  Acc: 0.6812
 Site-SynthDigits| Val  Loss: 2.1729 | Val  Acc: 0.3793
 Site-SynthDigits| Val  Loss: 2.1748 | Val  Acc: 0.3448
 Site-MNIST-M   | Val  Loss: 2.2201 | Val  Acc: 0.3158
 Site-MNIST-M   | Val  Loss: 2.2233 | Val  Acc: 0.2821
Average Valid Accuracy: 0.4396
 Best site-MNIST      | Epoch:20 | Val Acc: 0.5897
 Best site-MNIST      | Epoch:20 | Val Acc: 0.6026
 Best site-SVHN       | Epoch:20 | Val Acc: 0.2500
 Best site-SVHN       | Epoch:20 | Val Acc: 0.2449
 Best site-USPS       | Epoch:20 | Val Acc: 0.7059
 Best site-USPS       | Epoch:20 | Val Acc: 0.6812
 Best site-SynthDigits | Epoch:20 | Val Acc: 0.3793
 Best site-SynthDigits | Epoch:20 | Val Acc: 0.3448
 Best site-MNIST-M    | Epoch:20 | Val Acc: 0.3158
 Best site-MNIST-M    | Epoch:20 | Val Acc: 0.2821
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 21 ============
 Site-MNIST     | Train Loss: 1.9759 | Train Acc: 0.3390
 Site-MNIST     | Train Loss: 1.8119 | Train Acc: 0.5593
 Site-SVHN      | Train Loss: 2.2156 | Train Acc: 0.3243
 Site-SVHN      | Train Loss: 2.2186 | Train Acc: 0.2297
 Site-USPS      | Train Loss: 1.8234 | Train Acc: 0.7692
 Site-USPS      | Train Loss: 1.8194 | Train Acc: 0.6538
 Site-SynthDigits| Train Loss: 2.1932 | Train Acc: 0.3409
 Site-SynthDigits| Train Loss: 2.1646 | Train Acc: 0.3523
 Site-MNIST-M   | Train Loss: 2.2665 | Train Acc: 0.2069
 Site-MNIST-M   | Train Loss: 2.2057 | Train Acc: 0.3448
 Site-MNIST     | Val  Loss: 1.8308 | Val  Acc: 0.6154
 Site-MNIST     | Val  Loss: 1.8117 | Val  Acc: 0.6282
 Site-SVHN      | Val  Loss: 2.2195 | Val  Acc: 0.2500
 Site-SVHN      | Val  Loss: 2.2334 | Val  Acc: 0.2449
 Site-USPS      | Val  Loss: 1.7591 | Val  Acc: 0.7059
 Site-USPS      | Val  Loss: 1.7643 | Val  Acc: 0.6812
 Site-SynthDigits| Val  Loss: 2.1619 | Val  Acc: 0.4138
 Site-SynthDigits| Val  Loss: 2.1655 | Val  Acc: 0.3448
 Site-MNIST-M   | Val  Loss: 2.2155 | Val  Acc: 0.3684
 Site-MNIST-M   | Val  Loss: 2.2180 | Val  Acc: 0.3077
Average Valid Accuracy: 0.4560
 Best site-MNIST      | Epoch:21 | Val Acc: 0.6154
 Best site-MNIST      | Epoch:21 | Val Acc: 0.6282
 Best site-SVHN       | Epoch:21 | Val Acc: 0.2500
 Best site-SVHN       | Epoch:21 | Val Acc: 0.2449
 Best site-USPS       | Epoch:21 | Val Acc: 0.7059
 Best site-USPS       | Epoch:21 | Val Acc: 0.6812
 Best site-SynthDigits | Epoch:21 | Val Acc: 0.4138
 Best site-SynthDigits | Epoch:21 | Val Acc: 0.3448
 Best site-MNIST-M    | Epoch:21 | Val Acc: 0.3684
 Best site-MNIST-M    | Epoch:21 | Val Acc: 0.3077
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 22 ============
 Site-MNIST     | Train Loss: 1.9648 | Train Acc: 0.3898
 Site-MNIST     | Train Loss: 1.7825 | Train Acc: 0.5763
 Site-SVHN      | Train Loss: 2.2218 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2152 | Train Acc: 0.2162
 Site-USPS      | Train Loss: 1.7267 | Train Acc: 0.7885
 Site-USPS      | Train Loss: 1.8042 | Train Acc: 0.6635
 Site-SynthDigits| Train Loss: 2.1883 | Train Acc: 0.3182
 Site-SynthDigits| Train Loss: 2.1583 | Train Acc: 0.3636
 Site-MNIST-M   | Train Loss: 2.2574 | Train Acc: 0.2069
 Site-MNIST-M   | Train Loss: 2.2008 | Train Acc: 0.3621
 Site-MNIST     | Val  Loss: 1.8112 | Val  Acc: 0.6154
 Site-MNIST     | Val  Loss: 1.7911 | Val  Acc: 0.6282
 Site-SVHN      | Val  Loss: 2.2134 | Val  Acc: 0.2917
 Site-SVHN      | Val  Loss: 2.2297 | Val  Acc: 0.2245
 Site-USPS      | Val  Loss: 1.7358 | Val  Acc: 0.7059
 Site-USPS      | Val  Loss: 1.7409 | Val  Acc: 0.6812
 Site-SynthDigits| Val  Loss: 2.1485 | Val  Acc: 0.4138
 Site-SynthDigits| Val  Loss: 2.1545 | Val  Acc: 0.3448
 Site-MNIST-M   | Val  Loss: 2.2092 | Val  Acc: 0.4211
 Site-MNIST-M   | Val  Loss: 2.2109 | Val  Acc: 0.3333
Average Valid Accuracy: 0.4660
 Best site-MNIST      | Epoch:22 | Val Acc: 0.6154
 Best site-MNIST      | Epoch:22 | Val Acc: 0.6282
 Best site-SVHN       | Epoch:22 | Val Acc: 0.2917
 Best site-SVHN       | Epoch:22 | Val Acc: 0.2245
 Best site-USPS       | Epoch:22 | Val Acc: 0.7059
 Best site-USPS       | Epoch:22 | Val Acc: 0.6812
 Best site-SynthDigits | Epoch:22 | Val Acc: 0.4138
 Best site-SynthDigits | Epoch:22 | Val Acc: 0.3448
 Best site-MNIST-M    | Epoch:22 | Val Acc: 0.4211
 Best site-MNIST-M    | Epoch:22 | Val Acc: 0.3333
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 23 ============
 Site-MNIST     | Train Loss: 1.9437 | Train Acc: 0.4068
 Site-MNIST     | Train Loss: 1.7828 | Train Acc: 0.5847
 Site-SVHN      | Train Loss: 2.2077 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2038 | Train Acc: 0.2162
 Site-USPS      | Train Loss: 1.7460 | Train Acc: 0.7885
 Site-USPS      | Train Loss: 1.7939 | Train Acc: 0.6538
 Site-SynthDigits| Train Loss: 2.1832 | Train Acc: 0.3864
 Site-SynthDigits| Train Loss: 2.1470 | Train Acc: 0.3864
 Site-MNIST-M   | Train Loss: 2.2542 | Train Acc: 0.2069
 Site-MNIST-M   | Train Loss: 2.1889 | Train Acc: 0.3448
 Site-MNIST     | Val  Loss: 1.7909 | Val  Acc: 0.6154
 Site-MNIST     | Val  Loss: 1.7707 | Val  Acc: 0.6410
 Site-SVHN      | Val  Loss: 2.2072 | Val  Acc: 0.2917
 Site-SVHN      | Val  Loss: 2.2250 | Val  Acc: 0.2041
 Site-USPS      | Val  Loss: 1.7126 | Val  Acc: 0.7059
 Site-USPS      | Val  Loss: 1.7158 | Val  Acc: 0.6812
 Site-SynthDigits| Val  Loss: 2.1389 | Val  Acc: 0.4138
 Site-SynthDigits| Val  Loss: 2.1451 | Val  Acc: 0.3793
 Site-MNIST-M   | Val  Loss: 2.2045 | Val  Acc: 0.4211
 Site-MNIST-M   | Val  Loss: 2.2057 | Val  Acc: 0.3077
Average Valid Accuracy: 0.4661
 Best site-MNIST      | Epoch:23 | Val Acc: 0.6154
 Best site-MNIST      | Epoch:23 | Val Acc: 0.6410
 Best site-SVHN       | Epoch:23 | Val Acc: 0.2917
 Best site-SVHN       | Epoch:23 | Val Acc: 0.2041
 Best site-USPS       | Epoch:23 | Val Acc: 0.7059
 Best site-USPS       | Epoch:23 | Val Acc: 0.6812
 Best site-SynthDigits | Epoch:23 | Val Acc: 0.4138
 Best site-SynthDigits | Epoch:23 | Val Acc: 0.3793
 Best site-MNIST-M    | Epoch:23 | Val Acc: 0.4211
 Best site-MNIST-M    | Epoch:23 | Val Acc: 0.3077
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 24 ============
 Site-MNIST     | Train Loss: 1.9255 | Train Acc: 0.4237
 Site-MNIST     | Train Loss: 1.7832 | Train Acc: 0.5847
 Site-SVHN      | Train Loss: 2.2241 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2069 | Train Acc: 0.2432
 Site-USPS      | Train Loss: 1.7342 | Train Acc: 0.7885
 Site-USPS      | Train Loss: 1.7809 | Train Acc: 0.6827
 Site-SynthDigits| Train Loss: 2.1786 | Train Acc: 0.3636
 Site-SynthDigits| Train Loss: 2.1400 | Train Acc: 0.3750
 Site-MNIST-M   | Train Loss: 2.2470 | Train Acc: 0.2069
 Site-MNIST-M   | Train Loss: 2.1863 | Train Acc: 0.3793
 Site-MNIST     | Val  Loss: 1.7700 | Val  Acc: 0.5897
 Site-MNIST     | Val  Loss: 1.7482 | Val  Acc: 0.6410
 Site-SVHN      | Val  Loss: 2.2004 | Val  Acc: 0.2917
 Site-SVHN      | Val  Loss: 2.2211 | Val  Acc: 0.2245
 Site-USPS      | Val  Loss: 1.6888 | Val  Acc: 0.7059
 Site-USPS      | Val  Loss: 1.6902 | Val  Acc: 0.6957
 Site-SynthDigits| Val  Loss: 2.1269 | Val  Acc: 0.4138
 Site-SynthDigits| Val  Loss: 2.1346 | Val  Acc: 0.3793
 Site-MNIST-M   | Val  Loss: 2.1987 | Val  Acc: 0.4737
 Site-MNIST-M   | Val  Loss: 2.2002 | Val  Acc: 0.3590
Average Valid Accuracy: 0.4774
 Best site-MNIST      | Epoch:24 | Val Acc: 0.5897
 Best site-MNIST      | Epoch:24 | Val Acc: 0.6410
 Best site-SVHN       | Epoch:24 | Val Acc: 0.2917
 Best site-SVHN       | Epoch:24 | Val Acc: 0.2245
 Best site-USPS       | Epoch:24 | Val Acc: 0.7059
 Best site-USPS       | Epoch:24 | Val Acc: 0.6957
 Best site-SynthDigits | Epoch:24 | Val Acc: 0.4138
 Best site-SynthDigits | Epoch:24 | Val Acc: 0.3793
 Best site-MNIST-M    | Epoch:24 | Val Acc: 0.4737
 Best site-MNIST-M    | Epoch:24 | Val Acc: 0.3590
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 25 ============
 Site-MNIST     | Train Loss: 1.8966 | Train Acc: 0.4746
 Site-MNIST     | Train Loss: 1.7337 | Train Acc: 0.6271
 Site-SVHN      | Train Loss: 2.2083 | Train Acc: 0.2432
 Site-SVHN      | Train Loss: 2.1971 | Train Acc: 0.2568
 Site-USPS      | Train Loss: 1.7864 | Train Acc: 0.7885
 Site-USPS      | Train Loss: 1.7510 | Train Acc: 0.7115
 Site-SynthDigits| Train Loss: 2.1656 | Train Acc: 0.3636
 Site-SynthDigits| Train Loss: 2.1274 | Train Acc: 0.3977
 Site-MNIST-M   | Train Loss: 2.2445 | Train Acc: 0.1724
 Site-MNIST-M   | Train Loss: 2.1889 | Train Acc: 0.3793
 Site-MNIST     | Val  Loss: 1.7428 | Val  Acc: 0.6154
