===2023-06-20 21:48:19===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[225,338,507,761,1142,417,626,939,528,792,352,528,587,
client_nums=[5,3,2,2,1,]
len_dataset=[3719,2479,1652,1101,734,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                         | Train Loss: 2.2646 | Train Acc: 0.1644
 Site-USPS                          | Val  Loss: 1.7628 | Val  Acc: 0.5769
 Site-USPS                          | Val  Loss: 1.6926 | Val  Acc: 0.5812
 Site-SynthDigits                   | Val  Loss: 2.2098 | Val  Acc: 0.2955
 Site-SynthDigits                   | Val  Loss: 2.1728 | Val  Acc: 0.2475
 Site-MNIST-M                       | Val  Loss: 2.2401 | Val  Acc: 0.2614
 Site-MNIST-M                       | Val  Loss: 2.2655 | Val  Acc: 0.2273
 Site-SVHN                          | Val  Loss: 2.2364 | Val  Acc: 0.1438
Average Valid Accuracy: 0.4470
 Best site-MNIST                     | Epoch:21 | Val Acc: 0.5714
 Best site-MNIST                     | Epoch:21 | Val Acc: 0.5595
 Best site-MNIST                     | Epoch:21 | Val Acc: 0.5873
 Best site-MNIST                     | Epoch:21 | Val Acc: 0.5737
 Best site-MNIST                     | Epoch:21 | Val Acc: 0.5895
 Best site-USPS                      | Epoch:21 | Val Acc: 0.5962
 Best site-USPS                      | Epoch:21 | Val Acc: 0.5769
 Best site-USPS                      | Epoch:21 | Val Acc: 0.5812
 Best site-SynthDigits               | Epoch:21 | Val Acc: 0.2955
 Best site-SynthDigits               | Epoch:21 | Val Acc: 0.2475
 Best site-MNIST-M                   | Epoch:21 | Val Acc: 0.2614
 Best site-MNIST-M                   | Epoch:21 | Val Acc: 0.2273
 Best site-SVHN                      | Epoch:21 | Val Acc: 0.1438
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 22 ============
 Site-MNIST                         | Train Loss: 1.7411 | Train Acc: 0.6444
 Site-MNIST                         | Train Loss: 1.7712 | Train Acc: 0.6243
 Site-MNIST                         | Train Loss: 1.8099 | Train Acc: 0.5740
 Site-MNIST                         | Train Loss: 1.7750 | Train Acc: 0.5585
 Site-MNIST                         | Train Loss: 1.7633 | Train Acc: 0.5919
 Site-USPS                          | Train Loss: 1.6837 | Train Acc: 0.5947
 Site-USPS                          | Train Loss: 1.6887 | Train Acc: 0.6326
 Site-USPS                          | Train Loss: 1.6564 | Train Acc: 0.6486
 Site-SynthDigits                   | Train Loss: 2.1743 | Train Acc: 0.2841
 Site-SynthDigits                   | Train Loss: 2.1481 | Train Acc: 0.3258
 Site-MNIST-M                       | Train Loss: 2.2382 | Train Acc: 0.2642
 Site-MNIST-M                       | Train Loss: 2.2352 | Train Acc: 0.2235
 Site-SVHN                          | Train Loss: 2.2345 | Train Acc: 0.2232
Average Train Accuracy: 0.4761
 Site-MNIST                         | Val  Loss: 1.8077 | Val  Acc: 0.6250
 Site-MNIST                         | Val  Loss: 1.8239 | Val  Acc: 0.5952
 Site-MNIST                         | Val  Loss: 1.7685 | Val  Acc: 0.5952
 Site-MNIST                         | Val  Loss: 1.8115 | Val  Acc: 0.5789
 Site-MNIST                         | Val  Loss: 1.7909 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 1.7410 | Val  Acc: 0.6058
 Site-USPS                          | Val  Loss: 1.7440 | Val  Acc: 0.5962
 Site-USPS                          | Val  Loss: 1.6730 | Val  Acc: 0.5983
 Site-SynthDigits                   | Val  Loss: 2.2060 | Val  Acc: 0.3030
 Site-SynthDigits                   | Val  Loss: 2.1675 | Val  Acc: 0.2626
 Site-MNIST-M                       | Val  Loss: 2.2368 | Val  Acc: 0.2614
 Site-MNIST-M                       | Val  Loss: 2.2626 | Val  Acc: 0.2348
 Site-SVHN                          | Val  Loss: 2.2345 | Val  Acc: 0.1438
Average Valid Accuracy: 0.4616
 Best site-MNIST                     | Epoch:22 | Val Acc: 0.6250
 Best site-MNIST                     | Epoch:22 | Val Acc: 0.5952
 Best site-MNIST                     | Epoch:22 | Val Acc: 0.5952
 Best site-MNIST                     | Epoch:22 | Val Acc: 0.5789
 Best site-MNIST                     | Epoch:22 | Val Acc: 0.6000
 Best site-USPS                      | Epoch:22 | Val Acc: 0.6058
 Best site-USPS                      | Epoch:22 | Val Acc: 0.5962
 Best site-USPS                      | Epoch:22 | Val Acc: 0.5983
 Best site-SynthDigits               | Epoch:22 | Val Acc: 0.3030
 Best site-SynthDigits               | Epoch:22 | Val Acc: 0.2626
 Best site-MNIST-M                   | Epoch:22 | Val Acc: 0.2614
 Best site-MNIST-M                   | Epoch:22 | Val Acc: 0.2348
 Best site-SVHN                      | Epoch:22 | Val Acc: 0.1438
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 23 ============
 Site-MNIST                         | Train Loss: 1.7285 | Train Acc: 0.6489
 Site-MNIST                         | Train Loss: 1.7478 | Train Acc: 0.6302
 Site-MNIST                         | Train Loss: 1.7934 | Train Acc: 0.5878
 Site-MNIST                         | Train Loss: 1.7579 | Train Acc: 0.5637
 Site-MNIST                         | Train Loss: 1.7465 | Train Acc: 0.6007
 Site-USPS                          | Train Loss: 1.6670 | Train Acc: 0.6067
 Site-USPS                          | Train Loss: 1.6694 | Train Acc: 0.6422
 Site-USPS                          | Train Loss: 1.6350 | Train Acc: 0.6592
 Site-SynthDigits                   | Train Loss: 2.1676 | Train Acc: 0.2936
 Site-SynthDigits                   | Train Loss: 2.1431 | Train Acc: 0.3258
 Site-MNIST-M                       | Train Loss: 2.2372 | Train Acc: 0.2557
 Site-MNIST-M                       | Train Loss: 2.2365 | Train Acc: 0.2254
 Site-SVHN                          | Train Loss: 2.2329 | Train Acc: 0.2249
Average Train Accuracy: 0.4819
 Site-MNIST                         | Val  Loss: 1.7905 | Val  Acc: 0.6429
 Site-MNIST                         | Val  Loss: 1.8071 | Val  Acc: 0.6429
 Site-MNIST                         | Val  Loss: 1.7503 | Val  Acc: 0.6111
 Site-MNIST                         | Val  Loss: 1.7944 | Val  Acc: 0.5842
 Site-MNIST                         | Val  Loss: 1.7738 | Val  Acc: 0.6035
 Site-USPS                          | Val  Loss: 1.7219 | Val  Acc: 0.6250
 Site-USPS                          | Val  Loss: 1.7249 | Val  Acc: 0.5962
 Site-USPS                          | Val  Loss: 1.6534 | Val  Acc: 0.6111
 Site-SynthDigits                   | Val  Loss: 2.2021 | Val  Acc: 0.3106
 Site-SynthDigits                   | Val  Loss: 2.1626 | Val  Acc: 0.2677
 Site-MNIST-M                       | Val  Loss: 2.2335 | Val  Acc: 0.2500
 Site-MNIST-M                       | Val  Loss: 2.2595 | Val  Acc: 0.2197
 Site-SVHN                          | Val  Loss: 2.2327 | Val  Acc: 0.1507
Average Valid Accuracy: 0.4704
 Best site-MNIST                     | Epoch:23 | Val Acc: 0.6429
 Best site-MNIST                     | Epoch:23 | Val Acc: 0.6429
 Best site-MNIST                     | Epoch:23 | Val Acc: 0.6111
 Best site-MNIST                     | Epoch:23 | Val Acc: 0.5842
 Best site-MNIST                     | Epoch:23 | Val Acc: 0.6035
 Best site-USPS                      | Epoch:23 | Val Acc: 0.6250
 Best site-USPS                      | Epoch:23 | Val Acc: 0.5962
 Best site-USPS                      | Epoch:23 | Val Acc: 0.6111
 Best site-SynthDigits               | Epoch:23 | Val Acc: 0.3106
 Best site-SynthDigits               | Epoch:23 | Val Acc: 0.2677
 Best site-MNIST-M                   | Epoch:23 | Val Acc: 0.2500
 Best site-MNIST-M                   | Epoch:23 | Val Acc: 0.2197
 Best site-SVHN                      | Epoch:23 | Val Acc: 0.1507
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 24 ============
 Site-MNIST                         | Train Loss: 1.6901 | Train Acc: 0.6489
 Site-MNIST                         | Train Loss: 1.7287 | Train Acc: 0.6391
 Site-MNIST                         | Train Loss: 1.7760 | Train Acc: 0.5917
 Site-MNIST                         | Train Loss: 1.7404 | Train Acc: 0.5690
 Site-MNIST                         | Train Loss: 1.7288 | Train Acc: 0.6068
 Site-USPS                          | Train Loss: 1.6441 | Train Acc: 0.6115
 Site-USPS                          | Train Loss: 1.6510 | Train Acc: 0.6486
 Site-USPS                          | Train Loss: 1.6209 | Train Acc: 0.6645
 Site-SynthDigits                   | Train Loss: 2.1643 | Train Acc: 0.2879
 Site-SynthDigits                   | Train Loss: 2.1340 | Train Acc: 0.3270
 Site-MNIST-M                       | Train Loss: 2.2316 | Train Acc: 0.2585
 Site-MNIST-M                       | Train Loss: 2.2324 | Train Acc: 0.2330
 Site-SVHN                          | Train Loss: 2.2275 | Train Acc: 0.2283
Average Train Accuracy: 0.4857
 Site-MNIST                         | Val  Loss: 1.7736 | Val  Acc: 0.6429
 Site-MNIST                         | Val  Loss: 1.7903 | Val  Acc: 0.6429
 Site-MNIST                         | Val  Loss: 1.7325 | Val  Acc: 0.6111
 Site-MNIST                         | Val  Loss: 1.7775 | Val  Acc: 0.5842
 Site-MNIST                         | Val  Loss: 1.7568 | Val  Acc: 0.6140
 Site-USPS                          | Val  Loss: 1.7030 | Val  Acc: 0.6346
 Site-USPS                          | Val  Loss: 1.7059 | Val  Acc: 0.6026
 Site-USPS                          | Val  Loss: 1.6337 | Val  Acc: 0.6111
 Site-SynthDigits                   | Val  Loss: 2.1982 | Val  Acc: 0.3030
 Site-SynthDigits                   | Val  Loss: 2.1578 | Val  Acc: 0.2576
 Site-MNIST-M                       | Val  Loss: 2.2303 | Val  Acc: 0.2614
 Site-MNIST-M                       | Val  Loss: 2.2569 | Val  Acc: 0.2273
 Site-SVHN                          | Val  Loss: 2.2310 | Val  Acc: 0.1644
Average Valid Accuracy: 0.4736
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.6429
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.6429
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.6111
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.5842
 Best site-MNIST                     | Epoch:24 | Val Acc: 0.6140
 Best site-USPS                      | Epoch:24 | Val Acc: 0.6346
 Best site-USPS                      | Epoch:24 | Val Acc: 0.6026
 Best site-USPS                      | Epoch:24 | Val Acc: 0.6111
 Best site-SynthDigits               | Epoch:24 | Val Acc: 0.3030
 Best site-SynthDigits               | Epoch:24 | Val Acc: 0.2576
 Best site-MNIST-M                   | Epoch:24 | Val Acc: 0.2614
 Best site-MNIST-M                   | Epoch:24 | Val Acc: 0.2273
 Best site-SVHN                      | Epoch:24 | Val Acc: 0.1644
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 25 ============
 Site-MNIST                         | Train Loss: 1.6893 | Train Acc: 0.6622
 Site-MNIST                         | Train Loss: 1.7022 | Train Acc: 0.6450
 Site-MNIST                         | Train Loss: 1.7596 | Train Acc: 0.5957
 Site-MNIST                         | Train Loss: 1.7220 | Train Acc: 0.5782
 Site-MNIST                         | Train Loss: 1.7105 | Train Acc: 0.6156
 Site-USPS                          | Train Loss: 1.6300 | Train Acc: 0.6139
 Site-USPS                          | Train Loss: 1.6328 | Train Acc: 0.6565
 Site-USPS                          | Train Loss: 1.5975 | Train Acc: 0.6709
 Site-SynthDigits                   | Train Loss: 2.1582 | Train Acc: 0.2917
 Site-SynthDigits                   | Train Loss: 2.1292 | Train Acc: 0.3308
 Site-MNIST-M                       | Train Loss: 2.2313 | Train Acc: 0.2642
 Site-MNIST-M                       | Train Loss: 2.2313 | Train Acc: 0.2311
 Site-SVHN                          | Train Loss: 2.2256 | Train Acc: 0.2351
Average Train Accuracy: 0.4916
 Site-MNIST                         | Val  Loss: 1.7564 | Val  Acc: 0.6429
 Site-MNIST                         | Val  Loss: 1.7730 | Val  Acc: 0.6429
 Site-MNIST                         | Val  Loss: 1.7143 | Val  Acc: 0.6190
 Site-MNIST                         | Val  Loss: 1.7602 | Val  Acc: 0.6000
 Site-MNIST                         | Val  Loss: 1.7393 | Val  Acc: 0.6211
 Site-USPS                          | Val  Loss: 1.6847 | Val  Acc: 0.6538
 Site-USPS                          | Val  Loss: 1.6882 | Val  Acc: 0.6026
 Site-USPS                          | Val  Loss: 1.6156 | Val  Acc: 0.6111
 Site-SynthDigits                   | Val  Loss: 2.1944 | Val  Acc: 0.3182
 Site-SynthDigits                   | Val  Loss: 2.1525 | Val  Acc: 0.2626
 Site-MNIST-M                       | Val  Loss: 2.2271 | Val  Acc: 0.2614
 Site-MNIST-M                       | Val  Loss: 2.2540 | Val  Acc: 0.2273
 Site-SVHN                          | Val  Loss: 2.2292 | Val  Acc: 0.1644
Average Valid Accuracy: 0.4790
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.6429
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.6429
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.6190
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.6000
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.6211
 Best site-USPS                      | Epoch:25 | Val Acc: 0.6538
 Best site-USPS                      | Epoch:25 | Val Acc: 0.6026
 Best site-USPS                      | Epoch:25 | Val Acc: 0.6111
 Best site-SynthDigits               | Epoch:25 | Val Acc: 0.3182
 Best site-SynthDigits               | Epoch:25 | Val Acc: 0.2626
 Best site-MNIST-M                   | Epoch:25 | Val Acc: 0.2614
 Best site-MNIST-M                   | Epoch:25 | Val Acc: 0.2273
 Best site-SVHN                      | Epoch:25 | Val Acc: 0.1644
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 26 ============
 Site-MNIST                         | Train Loss: 1.6679 | Train Acc: 0.6622
 Site-MNIST                         | Train Loss: 1.6914 | Train Acc: 0.6627
 Site-MNIST                         | Train Loss: 1.7436 | Train Acc: 0.6016
 Site-MNIST                         | Train Loss: 1.7047 | Train Acc: 0.5900
 Site-MNIST                         | Train Loss: 1.6930 | Train Acc: 0.6235
 Site-USPS                          | Train Loss: 1.6157 | Train Acc: 0.6211
 Site-USPS                          | Train Loss: 1.6129 | Train Acc: 0.6629
 Site-USPS                          | Train Loss: 1.5813 | Train Acc: 0.6784
 Site-SynthDigits                   | Train Loss: 2.1415 | Train Acc: 0.2898
 Site-SynthDigits                   | Train Loss: 2.1242 | Train Acc: 0.3295
 Site-MNIST-M                       | Train Loss: 2.2255 | Train Acc: 0.2727
 Site-MNIST-M                       | Train Loss: 2.2305 | Train Acc: 0.2292
 Site-SVHN                          | Train Loss: 2.2293 | Train Acc: 0.2402
Average Train Accuracy: 0.4972
 Site-MNIST                         | Val  Loss: 1.7395 | Val  Acc: 0.6429
 Site-MNIST                         | Val  Loss: 1.7562 | Val  Acc: 0.6429
 Site-MNIST                         | Val  Loss: 1.6971 | Val  Acc: 0.6270
 Site-MNIST                         | Val  Loss: 1.7436 | Val  Acc: 0.6158
 Site-MNIST                         | Val  Loss: 1.7226 | Val  Acc: 0.6351
 Site-USPS                          | Val  Loss: 1.6668 | Val  Acc: 0.6635
 Site-USPS                          | Val  Loss: 1.6702 | Val  Acc: 0.6026
 Site-USPS                          | Val  Loss: 1.5974 | Val  Acc: 0.6154
 Site-SynthDigits                   | Val  Loss: 2.1909 | Val  Acc: 0.3182
 Site-SynthDigits                   | Val  Loss: 2.1472 | Val  Acc: 0.2626
 Site-MNIST-M                       | Val  Loss: 2.2239 | Val  Acc: 0.2614
 Site-MNIST-M                       | Val  Loss: 2.2512 | Val  Acc: 0.2348
 Site-SVHN                          | Val  Loss: 2.2275 | Val  Acc: 0.1712
Average Valid Accuracy: 0.4841
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.6429
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.6429
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.6270
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.6158
 Best site-MNIST                     | Epoch:26 | Val Acc: 0.6351
 Best site-USPS                      | Epoch:26 | Val Acc: 0.6635
 Best site-USPS                      | Epoch:26 | Val Acc: 0.6026
 Best site-USPS                      | Epoch:26 | Val Acc: 0.6154
 Best site-SynthDigits               | Epoch:26 | Val Acc: 0.3182
 Best site-SynthDigits               | Epoch:26 | Val Acc: 0.2626
 Best site-MNIST-M                   | Epoch:26 | Val Acc: 0.2614
 Best site-MNIST-M                   | Epoch:26 | Val Acc: 0.2348
 Best site-SVHN                      | Epoch:26 | Val Acc: 0.1712
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 27 ============
 Site-MNIST                         | Train Loss: 1.6652 | Train Acc: 0.6711
 Site-MNIST                         | Train Loss: 1.7019 | Train Acc: 0.6627
 Site-MNIST                         | Train Loss: 1.7263 | Train Acc: 0.6075
 Site-MNIST                         | Train Loss: 1.6868 | Train Acc: 0.5913
 Site-MNIST                         | Train Loss: 1.6750 | Train Acc: 0.6261
 Site-USPS                          | Train Loss: 1.6021 | Train Acc: 0.6187
 Site-USPS                          | Train Loss: 1.6008 | Train Acc: 0.6629
 Site-USPS                          | Train Loss: 1.5653 | Train Acc: 0.6805
 Site-SynthDigits                   | Train Loss: 2.1445 | Train Acc: 0.2936
 Site-SynthDigits                   | Train Loss: 2.1209 | Train Acc: 0.3295
 Site-MNIST-M                       | Train Loss: 2.2232 | Train Acc: 0.2812
 Site-MNIST-M                       | Train Loss: 2.2220 | Train Acc: 0.2273
 Site-SVHN                          | Train Loss: 2.2225 | Train Acc: 0.2402
Average Train Accuracy: 0.4994
 Site-MNIST                         | Val  Loss: 1.7222 | Val  Acc: 0.6429
 Site-MNIST                         | Val  Loss: 1.7388 | Val  Acc: 0.6548
 Site-MNIST                         | Val  Loss: 1.6789 | Val  Acc: 0.6349
 Site-MNIST                         | Val  Loss: 1.7261 | Val  Acc: 0.6158
 Site-MNIST                         | Val  Loss: 1.7050 | Val  Acc: 0.6351
 Site-USPS                          | Val  Loss: 1.6506 | Val  Acc: 0.6635
 Site-USPS                          | Val  Loss: 1.6546 | Val  Acc: 0.6026
 Site-USPS                          | Val  Loss: 1.5816 | Val  Acc: 0.6111
 Site-SynthDigits                   | Val  Loss: 2.1872 | Val  Acc: 0.3258
 Site-SynthDigits                   | Val  Loss: 2.1415 | Val  Acc: 0.2677
 Site-MNIST-M                       | Val  Loss: 2.2204 | Val  Acc: 0.3068
 Site-MNIST-M                       | Val  Loss: 2.2484 | Val  Acc: 0.2500
 Site-SVHN                          | Val  Loss: 2.2258 | Val  Acc: 0.1712
Average Valid Accuracy: 0.4909
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.6429
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.6548
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.6349
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.6158
 Best site-MNIST                     | Epoch:27 | Val Acc: 0.6351
 Best site-USPS                      | Epoch:27 | Val Acc: 0.6635
 Best site-USPS                      | Epoch:27 | Val Acc: 0.6026
 Best site-USPS                      | Epoch:27 | Val Acc: 0.6111
 Best site-SynthDigits               | Epoch:27 | Val Acc: 0.3258
 Best site-SynthDigits               | Epoch:27 | Val Acc: 0.2677
 Best site-MNIST-M                   | Epoch:27 | Val Acc: 0.3068
 Best site-MNIST-M                   | Epoch:27 | Val Acc: 0.2500
 Best site-SVHN                      | Epoch:27 | Val Acc: 0.1712
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 28 ============
 Site-MNIST                         | Train Loss: 1.6435 | Train Acc: 0.7022
 Site-MNIST                         | Train Loss: 1.6574 | Train Acc: 0.6716
 Site-MNIST                         | Train Loss: 1.7095 | Train Acc: 0.6154
 Site-MNIST                         | Train Loss: 1.6710 | Train Acc: 0.5979
 Site-MNIST                         | Train Loss: 1.6587 | Train Acc: 0.6340
 Site-USPS                          | Train Loss: 1.5764 | Train Acc: 0.6235
 Site-USPS                          | Train Loss: 1.5827 | Train Acc: 0.6661
 Site-USPS                          | Train Loss: 1.5457 | Train Acc: 0.6858
 Site-SynthDigits                   | Train Loss: 2.1405 | Train Acc: 0.2955
 Site-SynthDigits                   | Train Loss: 2.1105 | Train Acc: 0.3295
 Site-MNIST-M                       | Train Loss: 2.2232 | Train Acc: 0.2869
 Site-MNIST-M                       | Train Loss: 2.2232 | Train Acc: 0.2273
 Site-SVHN                          | Train Loss: 2.2189 | Train Acc: 0.2470
Average Train Accuracy: 0.5064
 Site-MNIST                         | Val  Loss: 1.7056 | Val  Acc: 0.6607
 Site-MNIST                         | Val  Loss: 1.7222 | Val  Acc: 0.6548
 Site-MNIST                         | Val  Loss: 1.6617 | Val  Acc: 0.6349
 Site-MNIST                         | Val  Loss: 1.7098 | Val  Acc: 0.6211
 Site-MNIST                         | Val  Loss: 1.6885 | Val  Acc: 0.6491
 Site-USPS                          | Val  Loss: 1.6328 | Val  Acc: 0.6731
 Site-USPS                          | Val  Loss: 1.6373 | Val  Acc: 0.6090
 Site-USPS                          | Val  Loss: 1.5641 | Val  Acc: 0.6154
 Site-SynthDigits                   | Val  Loss: 2.1843 | Val  Acc: 0.3258
 Site-SynthDigits                   | Val  Loss: 2.1361 | Val  Acc: 0.2626
 Site-MNIST-M                       | Val  Loss: 2.2172 | Val  Acc: 0.3182
 Site-MNIST-M                       | Val  Loss: 2.2457 | Val  Acc: 0.2652
 Site-SVHN                          | Val  Loss: 2.2241 | Val  Acc: 0.1781
Average Valid Accuracy: 0.4975
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.6607
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.6548
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.6349
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.6211
 Best site-MNIST                     | Epoch:28 | Val Acc: 0.6491
 Best site-USPS                      | Epoch:28 | Val Acc: 0.6731
 Best site-USPS                      | Epoch:28 | Val Acc: 0.6090
 Best site-USPS                      | Epoch:28 | Val Acc: 0.6154
 Best site-SynthDigits               | Epoch:28 | Val Acc: 0.3258
 Best site-SynthDigits               | Epoch:28 | Val Acc: 0.2626
 Best site-MNIST-M                   | Epoch:28 | Val Acc: 0.3182
 Best site-MNIST-M                   | Epoch:28 | Val Acc: 0.2652
 Best site-SVHN                      | Epoch:28 | Val Acc: 0.1781
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 29 ============
 Site-MNIST                         | Train Loss: 1.6165 | Train Acc: 0.7067
 Site-MNIST                         | Train Loss: 1.6263 | Train Acc: 0.6746
 Site-MNIST                         | Train Loss: 1.6939 | Train Acc: 0.6193
 Site-MNIST                         | Train Loss: 1.6543 | Train Acc: 0.6071
 Site-MNIST                         | Train Loss: 1.6415 | Train Acc: 0.6392
 Site-USPS                          | Train Loss: 1.5593 | Train Acc: 0.6307
 Site-USPS                          | Train Loss: 1.5599 | Train Acc: 0.6725
 Site-USPS                          | Train Loss: 1.5289 | Train Acc: 0.6890
 Site-SynthDigits                   | Train Loss: 2.1309 | Train Acc: 0.2955
 Site-SynthDigits                   | Train Loss: 2.1060 | Train Acc: 0.3321
 Site-MNIST-M                       | Train Loss: 2.2195 | Train Acc: 0.2926
 Site-MNIST-M                       | Train Loss: 2.2262 | Train Acc: 0.2254
 Site-SVHN                          | Train Loss: 2.2316 | Train Acc: 0.2487
Average Train Accuracy: 0.5103
 Site-MNIST                         | Val  Loss: 1.6885 | Val  Acc: 0.6786
 Site-MNIST                         | Val  Loss: 1.7056 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.6447 | Val  Acc: 0.6429
 Site-MNIST                         | Val  Loss: 1.6935 | Val  Acc: 0.6316
 Site-MNIST                         | Val  Loss: 1.6718 | Val  Acc: 0.6526
 Site-USPS                          | Val  Loss: 1.6154 | Val  Acc: 0.6827
 Site-USPS                          | Val  Loss: 1.6202 | Val  Acc: 0.6154
 Site-USPS                          | Val  Loss: 1.5472 | Val  Acc: 0.6197
 Site-SynthDigits                   | Val  Loss: 2.1810 | Val  Acc: 0.3258
 Site-SynthDigits                   | Val  Loss: 2.1311 | Val  Acc: 0.2626
 Site-MNIST-M                       | Val  Loss: 2.2144 | Val  Acc: 0.3068
 Site-MNIST-M                       | Val  Loss: 2.2435 | Val  Acc: 0.2727
 Site-SVHN                          | Val  Loss: 2.2223 | Val  Acc: 0.1712
Average Valid Accuracy: 0.5022
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.6786
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.6429
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.6316
 Best site-MNIST                     | Epoch:29 | Val Acc: 0.6526
 Best site-USPS                      | Epoch:29 | Val Acc: 0.6827
 Best site-USPS                      | Epoch:29 | Val Acc: 0.6154
 Best site-USPS                      | Epoch:29 | Val Acc: 0.6197
 Best site-SynthDigits               | Epoch:29 | Val Acc: 0.3258
 Best site-SynthDigits               | Epoch:29 | Val Acc: 0.2626
 Best site-MNIST-M                   | Epoch:29 | Val Acc: 0.3068
 Best site-MNIST-M                   | Epoch:29 | Val Acc: 0.2727
 Best site-SVHN                      | Epoch:29 | Val Acc: 0.1712
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 30 ============
 Site-MNIST                         | Train Loss: 1.5938 | Train Acc: 0.7022
 Site-MNIST                         | Train Loss: 1.6372 | Train Acc: 0.6834
 Site-MNIST                         | Train Loss: 1.6776 | Train Acc: 0.6193
 Site-MNIST                         | Train Loss: 1.6382 | Train Acc: 0.6150
 Site-MNIST                         | Train Loss: 1.6249 | Train Acc: 0.6445
 Site-USPS                          | Train Loss: 1.5411 | Train Acc: 0.6283
 Site-USPS                          | Train Loss: 1.5423 | Train Acc: 0.6725
 Site-USPS                          | Train Loss: 1.5123 | Train Acc: 0.6922
 Site-SynthDigits                   | Train Loss: 2.1344 | Train Acc: 0.2955
 Site-SynthDigits                   | Train Loss: 2.0996 | Train Acc: 0.3321
 Site-MNIST-M                       | Train Loss: 2.2144 | Train Acc: 0.2898
 Site-MNIST-M                       | Train Loss: 2.2210 | Train Acc: 0.2273
 Site-SVHN                          | Train Loss: 2.2146 | Train Acc: 0.2487
Average Train Accuracy: 0.5116
 Site-MNIST                         | Val  Loss: 1.6725 | Val  Acc: 0.6786
 Site-MNIST                         | Val  Loss: 1.6895 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.6284 | Val  Acc: 0.6429
 Site-MNIST                         | Val  Loss: 1.6781 | Val  Acc: 0.6421
 Site-MNIST                         | Val  Loss: 1.6561 | Val  Acc: 0.6632
 Site-USPS                          | Val  Loss: 1.5984 | Val  Acc: 0.6827
 Site-USPS                          | Val  Loss: 1.6036 | Val  Acc: 0.6154
 Site-USPS                          | Val  Loss: 1.5308 | Val  Acc: 0.6197
 Site-SynthDigits                   | Val  Loss: 2.1776 | Val  Acc: 0.3258
 Site-SynthDigits                   | Val  Loss: 2.1259 | Val  Acc: 0.2626
 Site-MNIST-M                       | Val  Loss: 2.2115 | Val  Acc: 0.3182
 Site-MNIST-M                       | Val  Loss: 2.2409 | Val  Acc: 0.2727
 Site-SVHN                          | Val  Loss: 2.2206 | Val  Acc: 0.1712
Average Valid Accuracy: 0.5047
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.6786
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.6429
 Best site-MNIST                     | Epoch:30 | Val Acc: 0.6421
