===2023-06-07 17:53:22===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 7
    quantile: 0.9
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
domain number = 7
multiply 100 for Ea!
use train loss for Ea
============ Train epoch 0 ============
===2023-06-07 17:56:02===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 2
    wk_iters: 1
    si: False
    domain_num: 7
    quantile: 0.9
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[38,50,66,87,114,43,56,74,97,51,67,88,68,89,52,68,92,70,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
domain number = 7
multiply 100 for Ea!
use train loss for Ea
============ Train epoch 0 ============
===2023-06-07 17:56:20===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 2
    wk_iters: 1
    si: False
    domain_num: 7
    quantile: 0.9
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[19,25,33,43,56,21,28,37,48,25,33,44,34,44,25,34,46,35,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
domain number = 7
multiply 100 for Ea!
use train loss for Ea
============ Train epoch 0 ============
cnt=[1, 5, 1, 1, 8, 1, 1, ]
power_decay: 0.9, powerI: 0.9500, powerC: 0.0500
enlarge weight of clients:[]
 Site-White                    | Train Loss: 1.9369 | Train Acc: 0.3158
 Site-Latino_Hispanic          | Train Loss: 1.4498 | Train Acc: 0.4263
 Site-Latino_Hispanic          | Train Loss: 1.3858 | Train Acc: 0.4303
 Site-Black                    | Train Loss: 1.6280 | Train Acc: 0.3488
 Site-Black                    | Train Loss: 1.5424 | Train Acc: 0.3787
 Site-Black                    | Train Loss: 1.5756 | Train Acc: 0.3454
 Site-East_Asian               | Train Loss: 1.3853 | Train Acc: 0.4810
 Site-East_Asian               | Train Loss: 1.3182 | Train Acc: 0.5044
 Site-Indian                   | Train Loss: 1.4496 | Train Acc: 0.4046
 Site-Indian                   | Train Loss: 1.4539 | Train Acc: 0.4344
 Site-Southeast_Asian          | Train Loss: 1.4800 | Train Acc: 0.4697
 Site-Middle_Eastern           | Train Loss: 1.3815 | Train Acc: 0.4347
 Site-White                     (3) | Val  Loss: 1.2199 | Val  Acc: 0.4729
 Site-White                     (6) | Val  Loss: 1.3122 | Val  Acc: 0.5385
 Site-White                     (3) | Val  Loss: 1.3093 | Val  Acc: 0.4932
 Site-White                     (3) | Val  Loss: 1.3460 | Val  Acc: 0.4414
 Site-White                     (0) | Val  Loss: 1.3710 | Val  Acc: 0.4737
 Site-Latino_Hispanic           (2) | Val  Loss: 1.3774 | Val  Acc: 0.4861
 Site-Latino_Hispanic           (2) | Val  Loss: 1.3823 | Val  Acc: 0.4392
 Site-Latino_Hispanic           (2) | Val  Loss: 1.4849 | Val  Acc: 0.3871
 Site-Latino_Hispanic           (2) | Val  Loss: 1.4619 | Val  Acc: 0.4092
 Site-Black                     (5) | Val  Loss: 1.6354 | Val  Acc: 0.3430
 Site-Black                     (5) | Val  Loss: 1.4918 | Val  Acc: 0.3644
 Site-Black                     (5) | Val  Loss: 1.5427 | Val  Acc: 0.4000
 Site-East_Asian                (4) | Val  Loss: 1.2731 | Val  Acc: 0.5197
 Site-East_Asian                (4) | Val  Loss: 1.4040 | Val  Acc: 0.4716
 Site-Indian                    (1) | Val  Loss: 1.4111 | Val  Acc: 0.4425
 Site-Indian                    (1) | Val  Loss: 1.5294 | Val  Acc: 0.3886
 Site-Southeast_Asian           (4) | Val  Loss: 1.4547 | Val  Acc: 0.4351
 Site-Middle_Eastern            (2) | Val  Loss: 1.4557 | Val  Acc: 0.4274
Average Valid Accuracy: 0.4407
 Best site-White                    (3)  | Epoch:17 | Val Acc: 0.4729
 Best site-White                    (6)  | Epoch:17 | Val Acc: 0.5385
 Best site-White                    (3)  | Epoch:17 | Val Acc: 0.4932
 Best site-White                    (3)  | Epoch:17 | Val Acc: 0.4414
 Best site-White                    (0)  | Epoch:17 | Val Acc: 0.4737
 Best site-Latino_Hispanic          (2)  | Epoch:17 | Val Acc: 0.4861
 Best site-Latino_Hispanic          (2)  | Epoch:17 | Val Acc: 0.4392
 Best site-Latino_Hispanic          (2)  | Epoch:17 | Val Acc: 0.3871
 Best site-Latino_Hispanic          (2)  | Epoch:17 | Val Acc: 0.4092
 Best site-Black                    (5)  | Epoch:17 | Val Acc: 0.3430
 Best site-Black                    (5)  | Epoch:17 | Val Acc: 0.3644
 Best site-Black                    (5)  | Epoch:17 | Val Acc: 0.4000
 Best site-East_Asian               (4)  | Epoch:17 | Val Acc: 0.5197
 Best site-East_Asian               (4)  | Epoch:17 | Val Acc: 0.4716
 Best site-Indian                   (1)  | Epoch:17 | Val Acc: 0.4425
 Best site-Indian                   (1)  | Epoch:17 | Val Acc: 0.3886
 Best site-Southeast_Asian          (4)  | Epoch:17 | Val Acc: 0.4351
 Best site-Middle_Eastern           (2)  | Epoch:17 | Val Acc: 0.4274
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7_relu/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7_relu/ccop_q=1...
============ Train epoch 18 ============
cnt=[5, 4, 2, 1, 1, 4, 1, ]
power_decay: 0.9, powerI: 0.5675, powerC: 0.4325
enlarge weight of clients:[quan_i=1.53, quan_c=1.51
9, 10, ]
 Site-White                    | Train Loss: 1.5308 | Train Acc: 0.4870
 Site-White                    | Train Loss: 1.3165 | Train Acc: 0.4961
 Site-White                    | Train Loss: 1.3783 | Train Acc: 0.4518
 Site-White                    | Train Loss: 1.3304 | Train Acc: 0.4771
 Site-White                    | Train Loss: 1.3330 | Train Acc: 0.4764
 Site-Latino_Hispanic          | Train Loss: 1.5184 | Train Acc: 0.4009
 Site-Latino_Hispanic          | Train Loss: 1.4337 | Train Acc: 0.4225
 Site-Latino_Hispanic          | Train Loss: 1.4625 | Train Acc: 0.4182
 Site-Latino_Hispanic          | Train Loss: 1.4102 | Train Acc: 0.4590
 Site-Black                    | Train Loss: 1.6346 | Train Acc: 0.3295
 Site-Black                    | Train Loss: 1.5156 | Train Acc: 0.3994
 Site-Black                    | Train Loss: 1.5726 | Train Acc: 0.3725
 Site-East_Asian               | Train Loss: 1.4026 | Train Acc: 0.4577
 Site-East_Asian               | Train Loss: 1.3148 | Train Acc: 0.5022
 Site-Indian                   | Train Loss: 1.4302 | Train Acc: 0.4351
 Site-Indian                   | Train Loss: 1.4760 | Train Acc: 0.4257
 Site-Southeast_Asian          | Train Loss: 1.4933 | Train Acc: 0.4567
 Site-Middle_Eastern           | Train Loss: 1.3843 | Train Acc: 0.4858
 Site-White                     (0) | Val  Loss: 1.2119 | Val  Acc: 0.4961
 Site-White                     (0) | Val  Loss: 1.3500 | Val  Acc: 0.5030
 Site-White                     (0) | Val  Loss: 1.3447 | Val  Acc: 0.4796
 Site-White                     (0) | Val  Loss: 1.3968 | Val  Acc: 0.4483
 Site-White                     (0) | Val  Loss: 1.3771 | Val  Acc: 0.4605
 Site-Latino_Hispanic           (1) | Val  Loss: 1.3583 | Val  Acc: 0.4375
 Site-Latino_Hispanic           (1) | Val  Loss: 1.4036 | Val  Acc: 0.4444
 Site-Latino_Hispanic           (1) | Val  Loss: 1.4218 | Val  Acc: 0.4556
 Site-Latino_Hispanic           (1) | Val  Loss: 1.4471 | Val  Acc: 0.4215
 Site-Black                     (3) | Val  Loss: 1.6055 | Val  Acc: 0.4012
 Site-Black                     (6) | Val  Loss: 1.4717 | Val  Acc: 0.3778
 Site-Black                     (5) | Val  Loss: 1.5110 | Val  Acc: 0.4339
 Site-East_Asian                (2) | Val  Loss: 1.2590 | Val  Acc: 0.5284
 Site-East_Asian                (2) | Val  Loss: 1.4070 | Val  Acc: 0.4649
 Site-Indian                    (5) | Val  Loss: 1.4412 | Val  Acc: 0.4425
 Site-Indian                    (5) | Val  Loss: 1.5607 | Val  Acc: 0.4061
 Site-Southeast_Asian           (5) | Val  Loss: 1.4370 | Val  Acc: 0.4481
 Site-Middle_Eastern            (4) | Val  Loss: 1.4302 | Val  Acc: 0.4444
Average Valid Accuracy: 0.4497
 Best site-White                    (0)  | Epoch:18 | Val Acc: 0.4961
 Best site-White                    (0)  | Epoch:18 | Val Acc: 0.5030
 Best site-White                    (0)  | Epoch:18 | Val Acc: 0.4796
 Best site-White                    (0)  | Epoch:18 | Val Acc: 0.4483
 Best site-White                    (0)  | Epoch:18 | Val Acc: 0.4605
 Best site-Latino_Hispanic          (1)  | Epoch:18 | Val Acc: 0.4375
 Best site-Latino_Hispanic          (1)  | Epoch:18 | Val Acc: 0.4444
 Best site-Latino_Hispanic          (1)  | Epoch:18 | Val Acc: 0.4556
 Best site-Latino_Hispanic          (1)  | Epoch:18 | Val Acc: 0.4215
 Best site-Black                    (3)  | Epoch:18 | Val Acc: 0.4012
 Best site-Black                    (6)  | Epoch:18 | Val Acc: 0.3778
 Best site-Black                    (5)  | Epoch:18 | Val Acc: 0.4339
 Best site-East_Asian               (2)  | Epoch:18 | Val Acc: 0.5284
 Best site-East_Asian               (2)  | Epoch:18 | Val Acc: 0.4649
 Best site-Indian                   (5)  | Epoch:18 | Val Acc: 0.4425
 Best site-Indian                   (5)  | Epoch:18 | Val Acc: 0.4061
 Best site-Southeast_Asian          (5)  | Epoch:18 | Val Acc: 0.4481
 Best site-Middle_Eastern           (4)  | Epoch:18 | Val Acc: 0.4444
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7_relu/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7_relu/ccop_q=1...
============ Train epoch 19 ============
cnt=[2, 2, 3, 2, 4, 3, 2, ]
power_decay: 0.9, powerI: 0.5608, powerC: 0.4392
enlarge weight of clients:[quan_i=1.54, quan_c=1.48
9, 11, ]
 Site-White                    | Train Loss: 1.3716 | Train Acc: 0.4663
 Site-White                    | Train Loss: 1.3425 | Train Acc: 0.4843
 Site-White                    | Train Loss: 1.4099 | Train Acc: 0.4548
 Site-White                    | Train Loss: 1.3503 | Train Acc: 0.4839
 Site-White                    | Train Loss: 1.3101 | Train Acc: 0.4816
 Site-Latino_Hispanic          | Train Loss: 1.5265 | Train Acc: 0.3594
 Site-Latino_Hispanic          | Train Loss: 1.4519 | Train Acc: 0.3908
 Site-Latino_Hispanic          | Train Loss: 1.4610 | Train Acc: 0.3914
 Site-Latino_Hispanic          | Train Loss: 1.4011 | Train Acc: 0.4385
 Site-Black                    | Train Loss: 1.5878 | Train Acc: 0.3566
 Site-Black                    | Train Loss: 1.5546 | Train Acc: 0.4083
 Site-Black                    | Train Loss: 1.5657 | Train Acc: 0.3725
 Site-East_Asian               | Train Loss: 1.3815 | Train Acc: 0.4490
 Site-East_Asian               | Train Loss: 1.2764 | Train Acc: 0.5222
 Site-Indian                   | Train Loss: 1.4089 | Train Acc: 0.4046
 Site-Indian                   | Train Loss: 1.4477 | Train Acc: 0.4227
 Site-Southeast_Asian          | Train Loss: 1.4321 | Train Acc: 0.4784
 Site-Middle_Eastern           | Train Loss: 1.3611 | Train Acc: 0.4773
 Site-White                     (5) | Val  Loss: 1.2238 | Val  Acc: 0.4651
 Site-White                     (0) | Val  Loss: 1.3279 | Val  Acc: 0.4793
 Site-White                     (5) | Val  Loss: 1.3404 | Val  Acc: 0.4977
 Site-White                     (0) | Val  Loss: 1.3864 | Val  Acc: 0.4552
 Site-White                     (5) | Val  Loss: 1.3321 | Val  Acc: 0.4947
 Site-Latino_Hispanic           (4) | Val  Loss: 1.3244 | Val  Acc: 0.5000
 Site-Latino_Hispanic           (4) | Val  Loss: 1.3778 | Val  Acc: 0.4392
 Site-Latino_Hispanic           (3) | Val  Loss: 1.4167 | Val  Acc: 0.4355
 Site-Latino_Hispanic           (4) | Val  Loss: 1.4633 | Val  Acc: 0.4062
 Site-Black                     (2) | Val  Loss: 1.5951 | Val  Acc: 0.4244
 Site-Black                     (2) | Val  Loss: 1.4284 | Val  Acc: 0.3911
 Site-Black                     (2) | Val  Loss: 1.5064 | Val  Acc: 0.4373
 Site-East_Asian                (6) | Val  Loss: 1.2605 | Val  Acc: 0.5197
 Site-East_Asian                (6) | Val  Loss: 1.3719 | Val  Acc: 0.4849
 Site-Indian                    (1) | Val  Loss: 1.3906 | Val  Acc: 0.4080
 Site-Indian                    (1) | Val  Loss: 1.5473 | Val  Acc: 0.3843
 Site-Southeast_Asian           (4) | Val  Loss: 1.4339 | Val  Acc: 0.4740
 Site-Middle_Eastern            (3) | Val  Loss: 1.4625 | Val  Acc: 0.4145
Average Valid Accuracy: 0.4506
 Best site-White                    (5)  | Epoch:19 | Val Acc: 0.4651
 Best site-White                    (0)  | Epoch:19 | Val Acc: 0.4793
 Best site-White                    (5)  | Epoch:19 | Val Acc: 0.4977
 Best site-White                    (0)  | Epoch:19 | Val Acc: 0.4552
 Best site-White                    (5)  | Epoch:19 | Val Acc: 0.4947
 Best site-Latino_Hispanic          (4)  | Epoch:19 | Val Acc: 0.5000
 Best site-Latino_Hispanic          (4)  | Epoch:19 | Val Acc: 0.4392
 Best site-Latino_Hispanic          (3)  | Epoch:19 | Val Acc: 0.4355
 Best site-Latino_Hispanic          (4)  | Epoch:19 | Val Acc: 0.4062
 Best site-Black                    (2)  | Epoch:19 | Val Acc: 0.4244
 Best site-Black                    (2)  | Epoch:19 | Val Acc: 0.3911
 Best site-Black                    (2)  | Epoch:19 | Val Acc: 0.4373
 Best site-East_Asian               (6)  | Epoch:19 | Val Acc: 0.5197
 Best site-East_Asian               (6)  | Epoch:19 | Val Acc: 0.4849
 Best site-Indian                   (1)  | Epoch:19 | Val Acc: 0.4080
 Best site-Indian                   (1)  | Epoch:19 | Val Acc: 0.3843
 Best site-Southeast_Asian          (4)  | Epoch:19 | Val Acc: 0.4740
 Best site-Middle_Eastern           (3)  | Epoch:19 | Val Acc: 0.4145
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7_relu/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7_relu/ccop_q=1...
 Test site-White                     (5)| Epoch:19 | Test Acc: 0.4385
 Test site-Latino_Hispanic           (4)| Epoch:19 | Test Acc: 0.3639
 Test site-Black                     (2)| Epoch:19 | Test Acc: 0.3469
 Test site-East_Asian                (6)| Epoch:19 | Test Acc: 0.4903
 Test site-Indian                    (1)| Epoch:19 | Test Acc: 0.3636
 Test site-Southeast_Asian           (4)| Epoch:19 | Test Acc: 0.4444
 Test site-Middle_Eastern            (3)| Epoch:19 | Test Acc: 0.4072
White: 0.4385, Latino_Hispanic: 0.3639, Black: 0.3469, East_Asian: 0.4903, Indian: 0.3636, Southeast_Asian: 0.4444, Middle_Eastern: 0.4072, 
Average Test Accuracy(group): 0.4078, Average Test Accuracy(individual): 0.4027,
domain std=0.0488, cluster std=nan, individual std=0.0483, 
============ Train epoch 20 ============
cnt=[5, 3, 4, 2, 2, 1, 1, ]
power_decay: 0.9, powerI: 0.5547, powerC: 0.4453
enlarge weight of clients:[quan_i=1.51, quan_c=1.49
5, 10, 11, ]
 Site-White                    | Train Loss: 1.3074 | Train Acc: 0.4560
 Site-White                    | Train Loss: 1.3130 | Train Acc: 0.5000
 Site-White                    | Train Loss: 1.3486 | Train Acc: 0.4548
 Site-White                    | Train Loss: 1.3312 | Train Acc: 0.5092
 Site-White                    | Train Loss: 1.2851 | Train Acc: 0.5114
 Site-Latino_Hispanic          | Train Loss: 1.5678 | Train Acc: 0.3825
 Site-Latino_Hispanic          | Train Loss: 1.4695 | Train Acc: 0.4155
 Site-Latino_Hispanic          | Train Loss: 1.4411 | Train Acc: 0.4290
 Site-Latino_Hispanic          | Train Loss: 1.4035 | Train Acc: 0.4488
 Site-Black                    | Train Loss: 1.6085 | Train Acc: 0.3488
 Site-Black                    | Train Loss: 1.5377 | Train Acc: 0.4112
 Site-Black                    | Train Loss: 1.5471 | Train Acc: 0.3589
 Site-East_Asian               | Train Loss: 1.4008 | Train Acc: 0.4577
 Site-East_Asian               | Train Loss: 1.2868 | Train Acc: 0.5133
 Site-Indian                   | Train Loss: 1.5220 | Train Acc: 0.4275
 Site-Indian                   | Train Loss: 1.4529 | Train Acc: 0.4665
 Site-Southeast_Asian          | Train Loss: 1.4475 | Train Acc: 0.4827
 Site-Middle_Eastern           | Train Loss: 1.3642 | Train Acc: 0.4517
 Site-White                     (0) | Val  Loss: 1.5122 | Val  Acc: 0.4651
 Site-White                     (2) | Val  Loss: 1.3352 | Val  Acc: 0.5325
 Site-White                     (6) | Val  Loss: 1.3263 | Val  Acc: 0.4570
 Site-White                     (2) | Val  Loss: 1.3388 | Val  Acc: 0.4483
 Site-White                     (2) | Val  Loss: 1.3462 | Val  Acc: 0.4895
 Site-Latino_Hispanic           (4) | Val  Loss: 1.3429 | Val  Acc: 0.4931
 Site-Latino_Hispanic           (0) | Val  Loss: 1.3869 | Val  Acc: 0.4709
 Site-Latino_Hispanic           (4) | Val  Loss: 1.4192 | Val  Acc: 0.4315
 Site-Latino_Hispanic           (5) | Val  Loss: 1.4595 | Val  Acc: 0.3877
 Site-Black                     (1) | Val  Loss: 1.6351 | Val  Acc: 0.3721
 Site-Black                     (3) | Val  Loss: 1.4891 | Val  Acc: 0.3556
 Site-Black                     (3) | Val  Loss: 1.5052 | Val  Acc: 0.4203
 Site-East_Asian                (0) | Val  Loss: 1.2668 | Val  Acc: 0.5197
 Site-East_Asian                (0) | Val  Loss: 1.3830 | Val  Acc: 0.4983
 Site-Indian                    (1) | Val  Loss: 1.4472 | Val  Acc: 0.4138
 Site-Indian                    (1) | Val  Loss: 1.5532 | Val  Acc: 0.3799
 Site-Southeast_Asian           (0) | Val  Loss: 1.4405 | Val  Acc: 0.4481
 Site-Middle_Eastern            (2) | Val  Loss: 1.4588 | Val  Acc: 0.4231
Average Valid Accuracy: 0.4448
============ Train epoch 21 ============
cnt=[1, 3, 4, 3, 3, 2, 2, ]
power_decay: 0.9, powerI: 0.5492, powerC: 0.4508
enlarge weight of clients:[quan_i=1.54, quan_c=1.50
9, 11, ]
 Site-White                    | Train Loss: 1.2725 | Train Acc: 0.4870
 Site-White                    | Train Loss: 1.3128 | Train Acc: 0.5000
 Site-White                    | Train Loss: 1.3479 | Train Acc: 0.4578
 Site-White                    | Train Loss: 1.3320 | Train Acc: 0.4794
 Site-White                    | Train Loss: 1.2996 | Train Acc: 0.4956
 Site-Latino_Hispanic          | Train Loss: 1.5290 | Train Acc: 0.3917
 Site-Latino_Hispanic          | Train Loss: 1.4381 | Train Acc: 0.4014
 Site-Latino_Hispanic          | Train Loss: 1.4362 | Train Acc: 0.4155
 Site-Latino_Hispanic          | Train Loss: 1.3755 | Train Acc: 0.4570
 Site-Black                    | Train Loss: 1.6193 | Train Acc: 0.3682
 Site-Black                    | Train Loss: 1.5247 | Train Acc: 0.3964
 Site-Black                    | Train Loss: 1.5487 | Train Acc: 0.3725
 Site-East_Asian               | Train Loss: 1.3916 | Train Acc: 0.4665
 Site-East_Asian               | Train Loss: 1.3077 | Train Acc: 0.5267
 Site-Indian                   | Train Loss: 1.4365 | Train Acc: 0.4351
 Site-Indian                   | Train Loss: 1.4489 | Train Acc: 0.4227
 Site-Southeast_Asian          | Train Loss: 1.4496 | Train Acc: 0.4719
 Site-Middle_Eastern           | Train Loss: 1.3465 | Train Acc: 0.4801
 Site-White                     (2) | Val  Loss: 1.1749 | Val  Acc: 0.4186
 Site-White                     (4) | Val  Loss: 1.3026 | Val  Acc: 0.4911
 Site-White                     (2) | Val  Loss: 1.3357 | Val  Acc: 0.4751
 Site-White                     (4) | Val  Loss: 1.3364 | Val  Acc: 0.4448
 Site-White                     (4) | Val  Loss: 1.3495 | Val  Acc: 0.4368
 Site-Latino_Hispanic           (3) | Val  Loss: 1.3729 | Val  Acc: 0.4375
 Site-Latino_Hispanic           (3) | Val  Loss: 1.4045 | Val  Acc: 0.4444
 Site-Latino_Hispanic           (2) | Val  Loss: 1.4270 | Val  Acc: 0.4274
 Site-Latino_Hispanic           (3) | Val  Loss: 1.4324 | Val  Acc: 0.4092
 Site-Black                     (1) | Val  Loss: 1.6090 | Val  Acc: 0.3779
 Site-Black                     (1) | Val  Loss: 1.4497 | Val  Acc: 0.4133
 Site-Black                     (1) | Val  Loss: 1.5064 | Val  Acc: 0.4068
 Site-East_Asian                (6) | Val  Loss: 1.2866 | Val  Acc: 0.5328
 Site-East_Asian                (0) | Val  Loss: 1.3566 | Val  Acc: 0.4849
 Site-Indian                    (5) | Val  Loss: 1.4015 | Val  Acc: 0.4598
 Site-Indian                    (5) | Val  Loss: 1.5267 | Val  Acc: 0.3886
 Site-Southeast_Asian           (6) | Val  Loss: 1.4469 | Val  Acc: 0.4545
 Site-Middle_Eastern            (2) | Val  Loss: 1.4517 | Val  Acc: 0.4573
Average Valid Accuracy: 0.4423
============ Train epoch 22 ============
cnt=[1, 1, 1, 1, 8, 5, 1, ]
power_decay: 0.9, powerI: 0.5443, powerC: 0.4557
enlarge weight of clients:[quan_i=1.51, quan_c=1.43
9, 10, 11, ]
 Site-White                    | Train Loss: 1.2690 | Train Acc: 0.4715
 Site-White                    | Train Loss: 1.3148 | Train Acc: 0.5039
 Site-White                    | Train Loss: 1.3782 | Train Acc: 0.4518
 Site-White                    | Train Loss: 1.3195 | Train Acc: 0.4885
 Site-White                    | Train Loss: 1.2758 | Train Acc: 0.5219
 Site-Latino_Hispanic          | Train Loss: 1.5050 | Train Acc: 0.4194
 Site-Latino_Hispanic          | Train Loss: 1.4425 | Train Acc: 0.4190
 Site-Latino_Hispanic          | Train Loss: 1.4544 | Train Acc: 0.4209
 Site-Latino_Hispanic          | Train Loss: 1.3876 | Train Acc: 0.4570
 Site-Black                    | Train Loss: 1.5582 | Train Acc: 0.3527
 Site-Black                    | Train Loss: 1.5321 | Train Acc: 0.3846
 Site-Black                    | Train Loss: 1.5762 | Train Acc: 0.3589
 Site-East_Asian               | Train Loss: 1.3839 | Train Acc: 0.4461
 Site-East_Asian               | Train Loss: 1.2797 | Train Acc: 0.4844
 Site-Indian                   | Train Loss: 1.3969 | Train Acc: 0.4084
 Site-Indian                   | Train Loss: 1.4594 | Train Acc: 0.4490
 Site-Southeast_Asian          | Train Loss: 1.4252 | Train Acc: 0.4697
 Site-Middle_Eastern           | Train Loss: 1.3703 | Train Acc: 0.4631
 Site-White                     (5) | Val  Loss: 1.2524 | Val  Acc: 0.4884
 Site-White                     (5) | Val  Loss: 1.2871 | Val  Acc: 0.5325
 Site-White                     (5) | Val  Loss: 1.3044 | Val  Acc: 0.4932
 Site-White                     (5) | Val  Loss: 1.3406 | Val  Acc: 0.4241
 Site-White                     (5) | Val  Loss: 1.3464 | Val  Acc: 0.4868
 Site-Latino_Hispanic           (4) | Val  Loss: 1.3581 | Val  Acc: 0.5069
 Site-Latino_Hispanic           (4) | Val  Loss: 1.3716 | Val  Acc: 0.4762
 Site-Latino_Hispanic           (4) | Val  Loss: 1.4103 | Val  Acc: 0.4315
 Site-Latino_Hispanic           (4) | Val  Loss: 1.4311 | Val  Acc: 0.4308
 Site-Black                     (3) | Val  Loss: 1.5656 | Val  Acc: 0.3837
 Site-Black                     (6) | Val  Loss: 1.4882 | Val  Acc: 0.3867
 Site-Black                     (1) | Val  Loss: 1.5374 | Val  Acc: 0.4000
 Site-East_Asian                (2) | Val  Loss: 1.2527 | Val  Acc: 0.5328
 Site-East_Asian                (4) | Val  Loss: 1.3808 | Val  Acc: 0.4816
 Site-Indian                    (4) | Val  Loss: 1.4005 | Val  Acc: 0.4023
 Site-Indian                    (4) | Val  Loss: 1.5036 | Val  Acc: 0.4148
 Site-Southeast_Asian           (4) | Val  Loss: 1.4054 | Val  Acc: 0.4513
 Site-Middle_Eastern            (0) | Val  Loss: 1.4444 | Val  Acc: 0.4530
Average Valid Accuracy: 0.4543
 Best site-White                    (5)  | Epoch:22 | Val Acc: 0.4884
 Best site-White                    (5)  | Epoch:22 | Val Acc: 0.5325
 Best site-White                    (5)  | Epoch:22 | Val Acc: 0.4932
 Best site-White                    (5)  | Epoch:22 | Val Acc: 0.4241
 Best site-White                    (5)  | Epoch:22 | Val Acc: 0.4868
 Best site-Latino_Hispanic          (4)  | Epoch:22 | Val Acc: 0.5069
 Best site-Latino_Hispanic          (4)  | Epoch:22 | Val Acc: 0.4762
 Best site-Latino_Hispanic          (4)  | Epoch:22 | Val Acc: 0.4315
 Best site-Latino_Hispanic          (4)  | Epoch:22 | Val Acc: 0.4308
 Best site-Black                    (3)  | Epoch:22 | Val Acc: 0.3837
 Best site-Black                    (6)  | Epoch:22 | Val Acc: 0.3867
 Best site-Black                    (1)  | Epoch:22 | Val Acc: 0.4000
 Best site-East_Asian               (2)  | Epoch:22 | Val Acc: 0.5328
 Best site-East_Asian               (4)  | Epoch:22 | Val Acc: 0.4816
 Best site-Indian                   (4)  | Epoch:22 | Val Acc: 0.4023
 Best site-Indian                   (4)  | Epoch:22 | Val Acc: 0.4148
 Best site-Southeast_Asian          (4)  | Epoch:22 | Val Acc: 0.4513
 Best site-Middle_Eastern           (0)  | Epoch:22 | Val Acc: 0.4530
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7_relu/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7_relu/ccop_q=1...
============ Train epoch 23 ============
cnt=[4, 3, 5, 3, 1, 1, 1, ]
power_decay: 0.9, powerI: 0.5399, powerC: 0.4601
enlarge weight of clients:[quan_i=1.50, quan_c=1.45
9, 10, 11, ]
 Site-White                    | Train Loss: 1.5727 | Train Acc: 0.5026
 Site-White                    | Train Loss: 1.3015 | Train Acc: 0.5276
 Site-White                    | Train Loss: 1.3712 | Train Acc: 0.4548
 Site-White                    | Train Loss: 1.3283 | Train Acc: 0.4977
 Site-White                    | Train Loss: 1.2809 | Train Acc: 0.5009
 Site-Latino_Hispanic          | Train Loss: 1.5080 | Train Acc: 0.3825
 Site-Latino_Hispanic          | Train Loss: 1.4406 | Train Acc: 0.4014
 Site-Latino_Hispanic          | Train Loss: 1.4399 | Train Acc: 0.4129
 Site-Latino_Hispanic          | Train Loss: 1.3711 | Train Acc: 0.4672
 Site-Black                    | Train Loss: 1.5975 | Train Acc: 0.3411
 Site-Black                    | Train Loss: 1.4895 | Train Acc: 0.4201
 Site-Black                    | Train Loss: 1.5359 | Train Acc: 0.3995
 Site-East_Asian               | Train Loss: 1.4240 | Train Acc: 0.4519
 Site-East_Asian               | Train Loss: 1.3873 | Train Acc: 0.5356
 Site-Indian                   | Train Loss: 1.4299 | Train Acc: 0.4427
 Site-Indian                   | Train Loss: 1.4557 | Train Acc: 0.4373
 Site-Southeast_Asian          | Train Loss: 1.4286 | Train Acc: 0.4827
 Site-Middle_Eastern           | Train Loss: 1.3554 | Train Acc: 0.4744
 Site-White                     (2) | Val  Loss: 1.3810 | Val  Acc: 0.4651
 Site-White                     (2) | Val  Loss: 1.3107 | Val  Acc: 0.5089
 Site-White                     (2) | Val  Loss: 1.3074 | Val  Acc: 0.4796
 Site-White                     (2) | Val  Loss: 1.3814 | Val  Acc: 0.4483
