===2023-06-13 21:40:21===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix: False
    mix2: False
    mix3: False
    mix4: False
data_number=[12,17,26,38,56,82,121,179,263,387,27,40,59,86,127,187,276,43,64,94,139,205,55,81,119,102,150,172,117,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[3952,2688,1828,856,846,575,391,]
domain number = -1
============ Train epoch 0 ============
 Site-White_utk                     | Train Loss: 2.1821 | Train Acc: 0.1667
 Site-White_utk                     | Val  Loss: 2.1700 | Val  Acc: 0.2400
 Site-White_utk                     | Val  Loss: 2.1608 | Val  Acc: 0.1622
 Site-White_utk                     | Val  Loss: 2.1409 | Val  Acc: 0.2364
 Site-White_utk                     | Val  Loss: 2.1618 | Val  Acc: 0.1728
 Site-White_utk                     | Val  Loss: 2.1431 | Val  Acc: 0.2185
 Site-White_utk                     | Val  Loss: 2.1599 | Val  Acc: 0.1771
 Site-White_utk                     | Val  Loss: 2.1741 | Val  Acc: 0.1822
 Site-East_Asian                    | Val  Loss: 2.1012 | Val  Acc: 0.2222
 Site-East_Asian                    | Val  Loss: 2.0657 | Val  Acc: 0.4231
 Site-East_Asian                    | Val  Loss: 2.0738 | Val  Acc: 0.3846
 Site-East_Asian                    | Val  Loss: 2.0718 | Val  Acc: 0.3333
 Site-East_Asian                    | Val  Loss: 2.0588 | Val  Acc: 0.4471
 Site-East_Asian                    | Val  Loss: 2.0553 | Val  Acc: 0.4240
 Site-East_Asian                    | Val  Loss: 2.0638 | Val  Acc: 0.3587
 Site-Indian_utk                    | Val  Loss: 2.0766 | Val  Acc: 0.3103
 Site-Indian_utk                    | Val  Loss: 2.0823 | Val  Acc: 0.3023
 Site-Indian_utk                    | Val  Loss: 2.0784 | Val  Acc: 0.3333
 Site-Indian_utk                    | Val  Loss: 2.0945 | Val  Acc: 0.3152
 Site-Indian_utk                    | Val  Loss: 2.0729 | Val  Acc: 0.3088
 Site-Black_utk                     | Val  Loss: 2.1121 | Val  Acc: 0.4167
 Site-Black_utk                     | Val  Loss: 2.0978 | Val  Acc: 0.3333
 Site-Black_utk                     | Val  Loss: 2.1066 | Val  Acc: 0.3797
 Site-Others_utk                    | Val  Loss: 2.0294 | Val  Acc: 0.4853
 Site-Others_utk                    | Val  Loss: 2.0614 | Val  Acc: 0.4700
 Site-Southeast_Asian               | Val  Loss: 2.1000 | Val  Acc: 0.2783
 Site-Middle_Eastern_gan            | Val  Loss: 2.0651 | Val  Acc: 0.4872
Average Valid Accuracy: 0.3089
 Best site-White_utk                 | Epoch:7 | Val Acc: 0.3750
 Best site-White_utk                 | Epoch:7 | Val Acc: 0.1818
 Best site-White_utk                 | Epoch:7 | Val Acc: 0.0000
 Best site-White_utk                 | Epoch:7 | Val Acc: 0.2400
 Best site-White_utk                 | Epoch:7 | Val Acc: 0.1622
 Best site-White_utk                 | Epoch:7 | Val Acc: 0.2364
 Best site-White_utk                 | Epoch:7 | Val Acc: 0.1728
 Best site-White_utk                 | Epoch:7 | Val Acc: 0.2185
 Best site-White_utk                 | Epoch:7 | Val Acc: 0.1771
 Best site-White_utk                 | Epoch:7 | Val Acc: 0.1822
 Best site-East_Asian                | Epoch:7 | Val Acc: 0.2222
 Best site-East_Asian                | Epoch:7 | Val Acc: 0.4231
 Best site-East_Asian                | Epoch:7 | Val Acc: 0.3846
 Best site-East_Asian                | Epoch:7 | Val Acc: 0.3333
 Best site-East_Asian                | Epoch:7 | Val Acc: 0.4471
 Best site-East_Asian                | Epoch:7 | Val Acc: 0.4240
 Best site-East_Asian                | Epoch:7 | Val Acc: 0.3587
 Best site-Indian_utk                | Epoch:7 | Val Acc: 0.3103
 Best site-Indian_utk                | Epoch:7 | Val Acc: 0.3023
 Best site-Indian_utk                | Epoch:7 | Val Acc: 0.3333
 Best site-Indian_utk                | Epoch:7 | Val Acc: 0.3152
 Best site-Indian_utk                | Epoch:7 | Val Acc: 0.3088
 Best site-Black_utk                 | Epoch:7 | Val Acc: 0.4167
 Best site-Black_utk                 | Epoch:7 | Val Acc: 0.3333
 Best site-Black_utk                 | Epoch:7 | Val Acc: 0.3797
 Best site-Others_utk                | Epoch:7 | Val Acc: 0.4853
 Best site-Others_utk                | Epoch:7 | Val Acc: 0.4700
 Best site-Southeast_Asian           | Epoch:7 | Val Acc: 0.2783
 Best site-Middle_Eastern_gan        | Epoch:7 | Val Acc: 0.4872
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven-mix5_1.47_1_random_dis_cluster_-1/drfl...
============ Train epoch 8 ============
 Site-White_utk                     | Train Loss: 2.1217 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 2.1394 | Train Acc: 0.2353
 Site-White_utk                     | Train Loss: 2.1440 | Train Acc: 0.2308
 Site-White_utk                     | Train Loss: 2.1500 | Train Acc: 0.2105
 Site-White_utk                     | Train Loss: 2.1423 | Train Acc: 0.2321
 Site-White_utk                     | Train Loss: 2.1446 | Train Acc: 0.1829
 Site-White_utk                     | Train Loss: 2.1581 | Train Acc: 0.1405
 Site-White_utk                     | Train Loss: 2.1559 | Train Acc: 0.1788
 Site-White_utk                     | Train Loss: 2.1518 | Train Acc: 0.1711
 Site-White_utk                     | Train Loss: 2.1410 | Train Acc: 0.1990
 Site-East_Asian                    | Train Loss: 2.0503 | Train Acc: 0.3333
 Site-East_Asian                    | Train Loss: 2.0039 | Train Acc: 0.5000
 Site-East_Asian                    | Train Loss: 2.0393 | Train Acc: 0.3220
 Site-East_Asian                    | Train Loss: 2.0702 | Train Acc: 0.3721
 Site-East_Asian                    | Train Loss: 2.0532 | Train Acc: 0.3858
 Site-East_Asian                    | Train Loss: 2.0577 | Train Acc: 0.3476
 Site-East_Asian                    | Train Loss: 2.0360 | Train Acc: 0.3949
 Site-Indian_utk                    | Train Loss: 2.0997 | Train Acc: 0.3256
 Site-Indian_utk                    | Train Loss: 2.0839 | Train Acc: 0.3438
 Site-Indian_utk                    | Train Loss: 2.0928 | Train Acc: 0.3191
 Site-Indian_utk                    | Train Loss: 2.0996 | Train Acc: 0.3669
 Site-Indian_utk                    | Train Loss: 2.0738 | Train Acc: 0.3756
 Site-Black_utk                     | Train Loss: 2.0916 | Train Acc: 0.3636
 Site-Black_utk                     | Train Loss: 2.1217 | Train Acc: 0.2840
 Site-Black_utk                     | Train Loss: 2.0953 | Train Acc: 0.3782
 Site-Others_utk                    | Train Loss: 2.0719 | Train Acc: 0.4118
 Site-Others_utk                    | Train Loss: 2.0295 | Train Acc: 0.5133
 Site-Southeast_Asian               | Train Loss: 2.0892 | Train Acc: 0.3198
 Site-Middle_Eastern_gan            | Train Loss: 1.9974 | Train Acc: 0.5385
Average Train Accuracy: 0.3182
 Site-White_utk                     | Val  Loss: 2.1576 | Val  Acc: 0.1250
 Site-White_utk                     | Val  Loss: 2.1626 | Val  Acc: 0.1818
 Site-White_utk                     | Val  Loss: 2.1806 | Val  Acc: 0.0588
 Site-White_utk                     | Val  Loss: 2.1563 | Val  Acc: 0.2000
 Site-White_utk                     | Val  Loss: 2.1461 | Val  Acc: 0.2162
 Site-White_utk                     | Val  Loss: 2.1457 | Val  Acc: 0.1818
 Site-White_utk                     | Val  Loss: 2.1513 | Val  Acc: 0.2099
 Site-White_utk                     | Val  Loss: 2.1348 | Val  Acc: 0.2437
 Site-White_utk                     | Val  Loss: 2.1529 | Val  Acc: 0.1829
 Site-White_utk                     | Val  Loss: 2.1681 | Val  Acc: 0.1783
 Site-East_Asian                    | Val  Loss: 2.1074 | Val  Acc: 0.2222
 Site-East_Asian                    | Val  Loss: 2.0443 | Val  Acc: 0.4615
 Site-East_Asian                    | Val  Loss: 2.0487 | Val  Acc: 0.4872
 Site-East_Asian                    | Val  Loss: 2.0437 | Val  Acc: 0.4386
 Site-East_Asian                    | Val  Loss: 2.0549 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 2.0367 | Val  Acc: 0.4080
 Site-East_Asian                    | Val  Loss: 2.0544 | Val  Acc: 0.4130
 Site-Indian_utk                    | Val  Loss: 2.0421 | Val  Acc: 0.3103
 Site-Indian_utk                    | Val  Loss: 2.0655 | Val  Acc: 0.3488
 Site-Indian_utk                    | Val  Loss: 2.0731 | Val  Acc: 0.3810
 Site-Indian_utk                    | Val  Loss: 2.0781 | Val  Acc: 0.3043
 Site-Indian_utk                    | Val  Loss: 2.0618 | Val  Acc: 0.3162
 Site-Black_utk                     | Val  Loss: 2.1034 | Val  Acc: 0.3889
 Site-Black_utk                     | Val  Loss: 2.0852 | Val  Acc: 0.3889
 Site-Black_utk                     | Val  Loss: 2.0971 | Val  Acc: 0.3671
 Site-Others_utk                    | Val  Loss: 1.9901 | Val  Acc: 0.4265
 Site-Others_utk                    | Val  Loss: 2.0483 | Val  Acc: 0.4700
 Site-Southeast_Asian               | Val  Loss: 2.0776 | Val  Acc: 0.3478
 Site-Middle_Eastern_gan            | Val  Loss: 2.0447 | Val  Acc: 0.4615
Average Valid Accuracy: 0.3145
 Best site-White_utk                 | Epoch:8 | Val Acc: 0.1250
 Best site-White_utk                 | Epoch:8 | Val Acc: 0.1818
 Best site-White_utk                 | Epoch:8 | Val Acc: 0.0588
 Best site-White_utk                 | Epoch:8 | Val Acc: 0.2000
 Best site-White_utk                 | Epoch:8 | Val Acc: 0.2162
 Best site-White_utk                 | Epoch:8 | Val Acc: 0.1818
 Best site-White_utk                 | Epoch:8 | Val Acc: 0.2099
 Best site-White_utk                 | Epoch:8 | Val Acc: 0.2437
 Best site-White_utk                 | Epoch:8 | Val Acc: 0.1829
 Best site-White_utk                 | Epoch:8 | Val Acc: 0.1783
 Best site-East_Asian                | Epoch:8 | Val Acc: 0.2222
 Best site-East_Asian                | Epoch:8 | Val Acc: 0.4615
 Best site-East_Asian                | Epoch:8 | Val Acc: 0.4872
 Best site-East_Asian                | Epoch:8 | Val Acc: 0.4386
 Best site-East_Asian                | Epoch:8 | Val Acc: 0.4000
 Best site-East_Asian                | Epoch:8 | Val Acc: 0.4080
 Best site-East_Asian                | Epoch:8 | Val Acc: 0.4130
 Best site-Indian_utk                | Epoch:8 | Val Acc: 0.3103
 Best site-Indian_utk                | Epoch:8 | Val Acc: 0.3488
 Best site-Indian_utk                | Epoch:8 | Val Acc: 0.3810
 Best site-Indian_utk                | Epoch:8 | Val Acc: 0.3043
 Best site-Indian_utk                | Epoch:8 | Val Acc: 0.3162
 Best site-Black_utk                 | Epoch:8 | Val Acc: 0.3889
 Best site-Black_utk                 | Epoch:8 | Val Acc: 0.3889
 Best site-Black_utk                 | Epoch:8 | Val Acc: 0.3671
 Best site-Others_utk                | Epoch:8 | Val Acc: 0.4265
 Best site-Others_utk                | Epoch:8 | Val Acc: 0.4700
 Best site-Southeast_Asian           | Epoch:8 | Val Acc: 0.3478
 Best site-Middle_Eastern_gan        | Epoch:8 | Val Acc: 0.4615
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven-mix5_1.47_1_random_dis_cluster_-1/drfl...
============ Train epoch 9 ============
 Site-White_utk                     | Train Loss: 2.1152 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 2.1278 | Train Acc: 0.2941
 Site-White_utk                     | Train Loss: 2.1442 | Train Acc: 0.1923
 Site-White_utk                     | Train Loss: 2.1452 | Train Acc: 0.1316
 Site-White_utk                     | Train Loss: 2.1338 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 2.1355 | Train Acc: 0.2195
 Site-White_utk                     | Train Loss: 2.1499 | Train Acc: 0.1818
 Site-White_utk                     | Train Loss: 2.1526 | Train Acc: 0.1899
 Site-White_utk                     | Train Loss: 2.1457 | Train Acc: 0.1787
 Site-White_utk                     | Train Loss: 2.1580 | Train Acc: 0.1938
 Site-East_Asian                    | Train Loss: 2.0318 | Train Acc: 0.3704
 Site-East_Asian                    | Train Loss: 1.9788 | Train Acc: 0.5250
 Site-East_Asian                    | Train Loss: 2.0235 | Train Acc: 0.3559
 Site-East_Asian                    | Train Loss: 2.0520 | Train Acc: 0.3488
 Site-East_Asian                    | Train Loss: 2.0419 | Train Acc: 0.4016
 Site-East_Asian                    | Train Loss: 2.0375 | Train Acc: 0.3743
 Site-East_Asian                    | Train Loss: 2.0220 | Train Acc: 0.4022
 Site-Indian_utk                    | Train Loss: 2.0873 | Train Acc: 0.2326
 Site-Indian_utk                    | Train Loss: 2.0762 | Train Acc: 0.3125
 Site-Indian_utk                    | Train Loss: 2.0621 | Train Acc: 0.3723
 Site-Indian_utk                    | Train Loss: 2.0773 | Train Acc: 0.3525
 Site-Indian_utk                    | Train Loss: 2.0571 | Train Acc: 0.3756
 Site-Black_utk                     | Train Loss: 2.0797 | Train Acc: 0.3091
 Site-Black_utk                     | Train Loss: 2.0953 | Train Acc: 0.3210
 Site-Black_utk                     | Train Loss: 2.0880 | Train Acc: 0.3782
 Site-Others_utk                    | Train Loss: 2.0565 | Train Acc: 0.4216
 Site-Others_utk                    | Train Loss: 2.0038 | Train Acc: 0.5333
 Site-Southeast_Asian               | Train Loss: 2.0828 | Train Acc: 0.3256
 Site-Middle_Eastern_gan            | Train Loss: 1.9708 | Train Acc: 0.5641
Average Train Accuracy: 0.3227
 Site-White_utk                     | Val  Loss: 2.1166 | Val  Acc: 0.3750
 Site-White_utk                     | Val  Loss: 2.1869 | Val  Acc: 0.0909
 Site-White_utk                     | Val  Loss: 2.1809 | Val  Acc: 0.0588
 Site-White_utk                     | Val  Loss: 2.1488 | Val  Acc: 0.1600
 Site-White_utk                     | Val  Loss: 2.1416 | Val  Acc: 0.1892
 Site-White_utk                     | Val  Loss: 2.1347 | Val  Acc: 0.1636
 Site-White_utk                     | Val  Loss: 2.1433 | Val  Acc: 0.2222
 Site-White_utk                     | Val  Loss: 2.1282 | Val  Acc: 0.2269
 Site-White_utk                     | Val  Loss: 2.1497 | Val  Acc: 0.1943
 Site-White_utk                     | Val  Loss: 2.1607 | Val  Acc: 0.1822
 Site-East_Asian                    | Val  Loss: 2.0841 | Val  Acc: 0.1667
 Site-East_Asian                    | Val  Loss: 2.0191 | Val  Acc: 0.4231
 Site-East_Asian                    | Val  Loss: 2.0324 | Val  Acc: 0.4615
 Site-East_Asian                    | Val  Loss: 2.0333 | Val  Acc: 0.3860
 Site-East_Asian                    | Val  Loss: 2.0339 | Val  Acc: 0.4235
 Site-East_Asian                    | Val  Loss: 2.0212 | Val  Acc: 0.3920
 Site-East_Asian                    | Val  Loss: 2.0304 | Val  Acc: 0.3967
 Site-Indian_utk                    | Val  Loss: 2.0418 | Val  Acc: 0.4483
 Site-Indian_utk                    | Val  Loss: 2.0416 | Val  Acc: 0.3953
 Site-Indian_utk                    | Val  Loss: 2.0478 | Val  Acc: 0.3810
 Site-Indian_utk                    | Val  Loss: 2.0649 | Val  Acc: 0.3478
 Site-Indian_utk                    | Val  Loss: 2.0458 | Val  Acc: 0.3603
 Site-Black_utk                     | Val  Loss: 2.0991 | Val  Acc: 0.3889
 Site-Black_utk                     | Val  Loss: 2.0600 | Val  Acc: 0.3889
 Site-Black_utk                     | Val  Loss: 2.0885 | Val  Acc: 0.3418
 Site-Others_utk                    | Val  Loss: 1.9652 | Val  Acc: 0.4412
 Site-Others_utk                    | Val  Loss: 2.0209 | Val  Acc: 0.5200
 Site-Southeast_Asian               | Val  Loss: 2.0684 | Val  Acc: 0.3391
 Site-Middle_Eastern_gan            | Val  Loss: 2.0529 | Val  Acc: 0.5128
Average Valid Accuracy: 0.3234
 Best site-White_utk                 | Epoch:9 | Val Acc: 0.3750
 Best site-White_utk                 | Epoch:9 | Val Acc: 0.0909
 Best site-White_utk                 | Epoch:9 | Val Acc: 0.0588
 Best site-White_utk                 | Epoch:9 | Val Acc: 0.1600
 Best site-White_utk                 | Epoch:9 | Val Acc: 0.1892
 Best site-White_utk                 | Epoch:9 | Val Acc: 0.1636
 Best site-White_utk                 | Epoch:9 | Val Acc: 0.2222
 Best site-White_utk                 | Epoch:9 | Val Acc: 0.2269
 Best site-White_utk                 | Epoch:9 | Val Acc: 0.1943
 Best site-White_utk                 | Epoch:9 | Val Acc: 0.1822
 Best site-East_Asian                | Epoch:9 | Val Acc: 0.1667
 Best site-East_Asian                | Epoch:9 | Val Acc: 0.4231
 Best site-East_Asian                | Epoch:9 | Val Acc: 0.4615
 Best site-East_Asian                | Epoch:9 | Val Acc: 0.3860
 Best site-East_Asian                | Epoch:9 | Val Acc: 0.4235
 Best site-East_Asian                | Epoch:9 | Val Acc: 0.3920
 Best site-East_Asian                | Epoch:9 | Val Acc: 0.3967
 Best site-Indian_utk                | Epoch:9 | Val Acc: 0.4483
 Best site-Indian_utk                | Epoch:9 | Val Acc: 0.3953
 Best site-Indian_utk                | Epoch:9 | Val Acc: 0.3810
 Best site-Indian_utk                | Epoch:9 | Val Acc: 0.3478
 Best site-Indian_utk                | Epoch:9 | Val Acc: 0.3603
 Best site-Black_utk                 | Epoch:9 | Val Acc: 0.3889
 Best site-Black_utk                 | Epoch:9 | Val Acc: 0.3889
 Best site-Black_utk                 | Epoch:9 | Val Acc: 0.3418
 Best site-Others_utk                | Epoch:9 | Val Acc: 0.4412
 Best site-Others_utk                | Epoch:9 | Val Acc: 0.5200
 Best site-Southeast_Asian           | Epoch:9 | Val Acc: 0.3391
 Best site-Middle_Eastern_gan        | Epoch:9 | Val Acc: 0.5128
 Test site-White_utk                 | Epoch:9 | Test Acc: 0.1809
 Test site-East_Asian                | Epoch:9 | Test Acc: 0.3413
 Test site-Indian_utk                | Epoch:9 | Test Acc: 0.3646
 Test site-Black_utk                 | Epoch:9 | Test Acc: 0.3367
 Test site-Others_utk                | Epoch:9 | Test Acc: 0.4103
 Test site-Southeast_Asian           | Epoch:9 | Test Acc: 0.2773
 Test site-Middle_Eastern_gan        | Epoch:9 | Test Acc: 0.4444
White_utk: 0.1809, East_Asian: 0.3413, Indian_utk: 0.3646, Black_utk: 0.3367, Others_utk: 0.4103, Southeast_Asian: 0.2773, Middle_Eastern_gan: 0.4444, 
Average Test Accuracy(group): 0.3365, Average Test Accuracy(individual): 0.2956,
domain CV=0.2399, cluster CV=-1.0000, individual CV=0.2972, 
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven-mix5_1.47_1_random_dis_cluster_-1/drfl...
============ Train epoch 10 ============
 Site-White_utk                     | Train Loss: 2.1229 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 2.1235 | Train Acc: 0.3529
 Site-White_utk                     | Train Loss: 2.1323 | Train Acc: 0.1923
 Site-White_utk                     | Train Loss: 2.1386 | Train Acc: 0.1842
 Site-White_utk                     | Train Loss: 2.1284 | Train Acc: 0.2679
 Site-White_utk                     | Train Loss: 2.1528 | Train Acc: 0.2195
 Site-White_utk                     | Train Loss: 2.1505 | Train Acc: 0.1901
 Site-White_utk                     | Train Loss: 2.1478 | Train Acc: 0.1676
 Site-White_utk                     | Train Loss: 2.1327 | Train Acc: 0.1787
 Site-White_utk                     | Train Loss: 2.1342 | Train Acc: 0.1809
 Site-East_Asian                    | Train Loss: 2.0262 | Train Acc: 0.3704
 Site-East_Asian                    | Train Loss: 1.9722 | Train Acc: 0.4750
 Site-East_Asian                    | Train Loss: 2.0087 | Train Acc: 0.3559
 Site-East_Asian                    | Train Loss: 2.0350 | Train Acc: 0.3721
 Site-East_Asian                    | Train Loss: 2.0341 | Train Acc: 0.4094
 Site-East_Asian                    | Train Loss: 2.0238 | Train Acc: 0.4011
 Site-East_Asian                    | Train Loss: 2.0128 | Train Acc: 0.3949
 Site-Indian_utk                    | Train Loss: 2.0598 | Train Acc: 0.3256
 Site-Indian_utk                    | Train Loss: 2.0612 | Train Acc: 0.3125
 Site-Indian_utk                    | Train Loss: 2.0501 | Train Acc: 0.3404
 Site-Indian_utk                    | Train Loss: 2.0619 | Train Acc: 0.3741
 Site-Indian_utk                    | Train Loss: 2.0502 | Train Acc: 0.3854
 Site-Black_utk                     | Train Loss: 2.0600 | Train Acc: 0.3818
 Site-Black_utk                     | Train Loss: 2.0772 | Train Acc: 0.3580
 Site-Black_utk                     | Train Loss: 2.0691 | Train Acc: 0.4118
 Site-Others_utk                    | Train Loss: 2.0439 | Train Acc: 0.4804
 Site-Others_utk                    | Train Loss: 1.9991 | Train Acc: 0.5533
 Site-Southeast_Asian               | Train Loss: 2.0757 | Train Acc: 0.3140
 Site-Middle_Eastern_gan            | Train Loss: 1.9517 | Train Acc: 0.5983
Average Train Accuracy: 0.3379
 Site-White_utk                     | Val  Loss: 2.1099 | Val  Acc: 0.3750
 Site-White_utk                     | Val  Loss: 2.1655 | Val  Acc: 0.0909
 Site-White_utk                     | Val  Loss: 2.1653 | Val  Acc: 0.0588
 Site-White_utk                     | Val  Loss: 2.1429 | Val  Acc: 0.2000
 Site-White_utk                     | Val  Loss: 2.1370 | Val  Acc: 0.1892
 Site-White_utk                     | Val  Loss: 2.1268 | Val  Acc: 0.1636
 Site-White_utk                     | Val  Loss: 2.1411 | Val  Acc: 0.1975
 Site-White_utk                     | Val  Loss: 2.1265 | Val  Acc: 0.2269
 Site-White_utk                     | Val  Loss: 2.1411 | Val  Acc: 0.2000
 Site-White_utk                     | Val  Loss: 2.1585 | Val  Acc: 0.1860
 Site-East_Asian                    | Val  Loss: 2.0982 | Val  Acc: 0.1667
 Site-East_Asian                    | Val  Loss: 2.0006 | Val  Acc: 0.3846
 Site-East_Asian                    | Val  Loss: 2.0006 | Val  Acc: 0.4615
 Site-East_Asian                    | Val  Loss: 2.0285 | Val  Acc: 0.4035
 Site-East_Asian                    | Val  Loss: 2.0339 | Val  Acc: 0.4353
 Site-East_Asian                    | Val  Loss: 2.0020 | Val  Acc: 0.4160
 Site-East_Asian                    | Val  Loss: 2.0173 | Val  Acc: 0.4185
 Site-Indian_utk                    | Val  Loss: 2.0311 | Val  Acc: 0.3793
 Site-Indian_utk                    | Val  Loss: 2.0254 | Val  Acc: 0.3953
 Site-Indian_utk                    | Val  Loss: 2.0339 | Val  Acc: 0.4127
 Site-Indian_utk                    | Val  Loss: 2.0513 | Val  Acc: 0.3587
 Site-Indian_utk                    | Val  Loss: 2.0418 | Val  Acc: 0.3529
 Site-Black_utk                     | Val  Loss: 2.0772 | Val  Acc: 0.4167
 Site-Black_utk                     | Val  Loss: 2.0567 | Val  Acc: 0.4259
 Site-Black_utk                     | Val  Loss: 2.0752 | Val  Acc: 0.3797
 Site-Others_utk                    | Val  Loss: 1.9238 | Val  Acc: 0.4265
 Site-Others_utk                    | Val  Loss: 2.0017 | Val  Acc: 0.5400
 Site-Southeast_Asian               | Val  Loss: 2.0647 | Val  Acc: 0.3130
 Site-Middle_Eastern_gan            | Val  Loss: 2.0312 | Val  Acc: 0.5256
Average Valid Accuracy: 0.3276
 Best site-White_utk                 | Epoch:10 | Val Acc: 0.3750
 Best site-White_utk                 | Epoch:10 | Val Acc: 0.0909
 Best site-White_utk                 | Epoch:10 | Val Acc: 0.0588
 Best site-White_utk                 | Epoch:10 | Val Acc: 0.2000
 Best site-White_utk                 | Epoch:10 | Val Acc: 0.1892
 Best site-White_utk                 | Epoch:10 | Val Acc: 0.1636
 Best site-White_utk                 | Epoch:10 | Val Acc: 0.1975
 Best site-White_utk                 | Epoch:10 | Val Acc: 0.2269
 Best site-White_utk                 | Epoch:10 | Val Acc: 0.2000
 Best site-White_utk                 | Epoch:10 | Val Acc: 0.1860
 Best site-East_Asian                | Epoch:10 | Val Acc: 0.1667
 Best site-East_Asian                | Epoch:10 | Val Acc: 0.3846
 Best site-East_Asian                | Epoch:10 | Val Acc: 0.4615
 Best site-East_Asian                | Epoch:10 | Val Acc: 0.4035
 Best site-East_Asian                | Epoch:10 | Val Acc: 0.4353
 Best site-East_Asian                | Epoch:10 | Val Acc: 0.4160
 Best site-East_Asian                | Epoch:10 | Val Acc: 0.4185
 Best site-Indian_utk                | Epoch:10 | Val Acc: 0.3793
 Best site-Indian_utk                | Epoch:10 | Val Acc: 0.3953
 Best site-Indian_utk                | Epoch:10 | Val Acc: 0.4127
 Best site-Indian_utk                | Epoch:10 | Val Acc: 0.3587
 Best site-Indian_utk                | Epoch:10 | Val Acc: 0.3529
 Best site-Black_utk                 | Epoch:10 | Val Acc: 0.4167
 Best site-Black_utk                 | Epoch:10 | Val Acc: 0.4259
 Best site-Black_utk                 | Epoch:10 | Val Acc: 0.3797
 Best site-Others_utk                | Epoch:10 | Val Acc: 0.4265
 Best site-Others_utk                | Epoch:10 | Val Acc: 0.5400
 Best site-Southeast_Asian           | Epoch:10 | Val Acc: 0.3130
 Best site-Middle_Eastern_gan        | Epoch:10 | Val Acc: 0.5256
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven-mix5_1.47_1_random_dis_cluster_-1/drfl...
============ Train epoch 11 ============
 Site-White_utk                     | Train Loss: 2.1052 | Train Acc: 0.1667
 Site-White_utk                     | Train Loss: 2.1116 | Train Acc: 0.2941
 Site-White_utk                     | Train Loss: 2.1326 | Train Acc: 0.1923
 Site-White_utk                     | Train Loss: 2.1356 | Train Acc: 0.1579
 Site-White_utk                     | Train Loss: 2.1192 | Train Acc: 0.2857
 Site-White_utk                     | Train Loss: 2.1351 | Train Acc: 0.2073
 Site-White_utk                     | Train Loss: 2.1389 | Train Acc: 0.1901
 Site-White_utk                     | Train Loss: 2.1421 | Train Acc: 0.1844
 Site-White_utk                     | Train Loss: 2.1413 | Train Acc: 0.1939
 Site-White_utk                     | Train Loss: 2.1212 | Train Acc: 0.1757
 Site-East_Asian                    | Train Loss: 2.0031 | Train Acc: 0.3704
 Site-East_Asian                    | Train Loss: 1.9543 | Train Acc: 0.5250
 Site-East_Asian                    | Train Loss: 2.0019 | Train Acc: 0.3729
 Site-East_Asian                    | Train Loss: 2.0477 | Train Acc: 0.3721
 Site-East_Asian                    | Train Loss: 2.0142 | Train Acc: 0.4173
 Site-East_Asian                    | Train Loss: 2.0128 | Train Acc: 0.3904
 Site-East_Asian                    | Train Loss: 1.9872 | Train Acc: 0.4058
 Site-Indian_utk                    | Train Loss: 2.0593 | Train Acc: 0.3256
 Site-Indian_utk                    | Train Loss: 2.0351 | Train Acc: 0.3906
 Site-Indian_utk                    | Train Loss: 2.0556 | Train Acc: 0.3723
 Site-Indian_utk                    | Train Loss: 2.0860 | Train Acc: 0.3669
 Site-Indian_utk                    | Train Loss: 2.0418 | Train Acc: 0.4098
 Site-Black_utk                     | Train Loss: 2.0507 | Train Acc: 0.4000
 Site-Black_utk                     | Train Loss: 2.0668 | Train Acc: 0.3580
 Site-Black_utk                     | Train Loss: 2.0649 | Train Acc: 0.4034
 Site-Others_utk                    | Train Loss: 2.0203 | Train Acc: 0.4216
 Site-Others_utk                    | Train Loss: 1.9983 | Train Acc: 0.5267
 Site-Southeast_Asian               | Train Loss: 2.0629 | Train Acc: 0.3198
 Site-Middle_Eastern_gan            | Train Loss: 1.9299 | Train Acc: 0.6325
Average Train Accuracy: 0.3389
 Site-White_utk                     | Val  Loss: 2.0867 | Val  Acc: 0.3750
 Site-White_utk                     | Val  Loss: 2.1894 | Val  Acc: 0.0000
 Site-White_utk                     | Val  Loss: 2.1670 | Val  Acc: 0.0588
 Site-White_utk                     | Val  Loss: 2.1394 | Val  Acc: 0.2400
 Site-White_utk                     | Val  Loss: 2.1330 | Val  Acc: 0.1892
 Site-White_utk                     | Val  Loss: 2.1326 | Val  Acc: 0.2364
 Site-White_utk                     | Val  Loss: 2.1336 | Val  Acc: 0.2346
 Site-White_utk                     | Val  Loss: 2.1125 | Val  Acc: 0.2521
 Site-White_utk                     | Val  Loss: 2.1355 | Val  Acc: 0.1943
