===2023-04-10 12:31:05===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 30
    wk_iters: 2
    tune: False
    lambda for constrastive: 0.5
data_number=[4,9,13,18,22,27,31,31,62,29,16,19,17,]
domain number = 6
============ Train epoch 0 ============
===2023-04-10 12:31:26===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 30
    wk_iters: 2
    tune: False
    lambda for constrastive: 0.5
data_number=[9,18,27,36,45,54,63,63,126,59,32,38,35,]
domain number = 6
============ Train epoch 0 ============
============ Train epoch 1 ============
 Site-Clipart   | Train Loss: 2.1371 | Train Acc: 0.2222
 Best site-Sketch     | Epoch:13 | Val Acc: 0.6522
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
============ Train epoch 28 ============
============ Train epoch 29 ============
 Site-Clipart   | Train Loss: 1.4388 | Train Acc: 0.5556
 Site-Clipart   | Train Loss: 0.5330 | Train Acc: 0.9444
 Site-Clipart   | Train Loss: 1.0201 | Train Acc: 0.7778
 Site-Clipart   | Train Loss: 1.0738 | Train Acc: 0.7778
 Site-Clipart   | Train Loss: 1.0038 | Train Acc: 0.7778
 Site-Clipart   | Train Loss: 0.8997 | Train Acc: 0.8148
 Site-Clipart   | Train Loss: 0.8927 | Train Acc: 0.8095
 Site-Infograph | Train Loss: 1.6980 | Train Acc: 0.4762
 Site-Infograph | Train Loss: 1.2105 | Train Acc: 0.7460
 Site-Painting  | Train Loss: 1.0134 | Train Acc: 0.8136
 Site-QuickDraw | Train Loss: 2.1964 | Train Acc: 0.2500
 Site-Real      | Train Loss: 1.0449 | Train Acc: 0.8684
 Site-Sketch    | Train Loss: 1.1721 | Train Acc: 0.7429
============ Train epoch 30 ============
============ Train epoch 31 ============
 Site-Clipart   | Train Loss: 1.2203 | Train Acc: 0.7778
 Site-Clipart   | Train Loss: 0.4861 | Train Acc: 0.8889
 Site-Clipart   | Train Loss: 1.0512 | Train Acc: 0.7037
 Site-Clipart   | Train Loss: 1.0499 | Train Acc: 0.7778
 Site-Clipart   | Train Loss: 1.0467 | Train Acc: 0.7556
 Site-Clipart   | Train Loss: 0.9374 | Train Acc: 0.7963
 Site-Clipart   | Train Loss: 0.8092 | Train Acc: 0.8730
 Site-Infograph | Train Loss: 1.6290 | Train Acc: 0.5556
 Site-Infograph | Train Loss: 1.1711 | Train Acc: 0.7143
 Site-Painting  | Train Loss: 0.9577 | Train Acc: 0.8305
 Site-QuickDraw | Train Loss: 2.2686 | Train Acc: 0.1875
 Site-Real      | Train Loss: 0.9759 | Train Acc: 0.8421
 Site-Sketch    | Train Loss: 0.9651 | Train Acc: 0.8000
 Site-Clipart   | Val  Loss: 0.7961 | Val  Acc: 0.8333
 Site-Clipart   | Val  Loss: 0.6712 | Val  Acc: 0.9167
 Site-Clipart   | Val  Loss: 0.6568 | Val  Acc: 0.8889
 Site-Clipart   | Val  Loss: 1.0968 | Val  Acc: 0.7917
 Site-Clipart   | Val  Loss: 0.8382 | Val  Acc: 0.7667
 Site-Clipart   | Val  Loss: 1.0152 | Val  Acc: 0.7222
 Site-Clipart   | Val  Loss: 1.0853 | Val  Acc: 0.7619
 Site-Infograph | Val  Loss: 1.2500 | Val  Acc: 0.7619
 Site-Infograph | Val  Loss: 1.2519 | Val  Acc: 0.7381
 Site-Painting  | Val  Loss: 0.9502 | Val  Acc: 0.7436
 Site-QuickDraw | Val  Loss: 1.9982 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 0.9739 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 1.2823 | Val  Acc: 0.4783
Average Valid Accuracy: 0.7397
 Best site-Clipart    | Epoch:15 | Val Acc: 0.8333
 Best site-Clipart    | Epoch:15 | Val Acc: 0.9167
 Best site-Clipart    | Epoch:15 | Val Acc: 0.8889
 Best site-Clipart    | Epoch:15 | Val Acc: 0.7917
 Best site-Clipart    | Epoch:15 | Val Acc: 0.7667
 Best site-Clipart    | Epoch:15 | Val Acc: 0.7222
 Best site-Clipart    | Epoch:15 | Val Acc: 0.7619
 Best site-Infograph  | Epoch:15 | Val Acc: 0.7619
 Best site-Infograph  | Epoch:15 | Val Acc: 0.7381
 Best site-Painting   | Epoch:15 | Val Acc: 0.7436
 Best site-QuickDraw  | Epoch:15 | Val Acc: 0.3333
 Best site-Real       | Epoch:15 | Val Acc: 0.8800
 Best site-Sketch     | Epoch:15 | Val Acc: 0.4783
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
============ Train epoch 32 ============
============ Train epoch 33 ============
 Site-Clipart   | Train Loss: 1.3875 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 0.6408 | Train Acc: 0.8889
 Site-Clipart   | Train Loss: 0.9969 | Train Acc: 0.7037
 Site-Clipart   | Train Loss: 0.9417 | Train Acc: 0.7778
 Site-Clipart   | Train Loss: 0.8975 | Train Acc: 0.8000
 Site-Clipart   | Train Loss: 0.8843 | Train Acc: 0.7963
 Site-Clipart   | Train Loss: 0.7741 | Train Acc: 0.8730
 Site-Infograph | Train Loss: 1.6596 | Train Acc: 0.4762
 Site-Infograph | Train Loss: 1.1570 | Train Acc: 0.7381
 Site-Painting  | Train Loss: 0.8783 | Train Acc: 0.8136
 Site-QuickDraw | Train Loss: 2.1868 | Train Acc: 0.2812
 Site-Real      | Train Loss: 0.8703 | Train Acc: 0.8158
 Site-Sketch    | Train Loss: 0.7518 | Train Acc: 0.8000
============ Train epoch 34 ============
============ Train epoch 35 ============
 Site-Clipart   | Train Loss: 1.2626 | Train Acc: 0.5556
 Site-Clipart   | Train Loss: 0.8353 | Train Acc: 0.9444
 Site-Clipart   | Train Loss: 0.9186 | Train Acc: 0.7037
 Site-Clipart   | Train Loss: 1.0732 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 0.9044 | Train Acc: 0.7778
 Site-Clipart   | Train Loss: 0.8863 | Train Acc: 0.7963
 Site-Clipart   | Train Loss: 0.7371 | Train Acc: 0.8889
 Site-Infograph | Train Loss: 1.6210 | Train Acc: 0.4603
 Site-Infograph | Train Loss: 1.1145 | Train Acc: 0.7460
 Site-Painting  | Train Loss: 0.8554 | Train Acc: 0.7966
 Site-QuickDraw | Train Loss: 2.1586 | Train Acc: 0.2188
 Site-Real      | Train Loss: 0.7753 | Train Acc: 0.8158
 Site-Sketch    | Train Loss: 1.0927 | Train Acc: 0.8000
 Site-Clipart   | Val  Loss: 0.6852 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.5963 | Val  Acc: 0.8333
 Site-Clipart   | Val  Loss: 0.5961 | Val  Acc: 0.8333
 Site-Clipart   | Val  Loss: 1.0687 | Val  Acc: 0.7083
 Site-Clipart   | Val  Loss: 0.8350 | Val  Acc: 0.7667
 Site-Clipart   | Val  Loss: 0.9685 | Val  Acc: 0.8056
 Site-Clipart   | Val  Loss: 1.0055 | Val  Acc: 0.7857
 Site-Infograph | Val  Loss: 1.1606 | Val  Acc: 0.7619
 Site-Infograph | Val  Loss: 1.2032 | Val  Acc: 0.7500
 Site-Painting  | Val  Loss: 0.8707 | Val  Acc: 0.7692
 Site-QuickDraw | Val  Loss: 1.9497 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 0.9043 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 1.2564 | Val  Acc: 0.6087
Average Valid Accuracy: 0.7566
 Best site-Clipart    | Epoch:17 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:17 | Val Acc: 0.8333
 Best site-Clipart    | Epoch:17 | Val Acc: 0.8333
 Best site-Clipart    | Epoch:17 | Val Acc: 0.7083
 Best site-Clipart    | Epoch:17 | Val Acc: 0.7667
 Best site-Clipart    | Epoch:17 | Val Acc: 0.8056
 Best site-Clipart    | Epoch:17 | Val Acc: 0.7857
 Best site-Infograph  | Epoch:17 | Val Acc: 0.7619
 Best site-Infograph  | Epoch:17 | Val Acc: 0.7500
 Best site-Painting   | Epoch:17 | Val Acc: 0.7692
 Best site-QuickDraw  | Epoch:17 | Val Acc: 0.3333
 Best site-Real       | Epoch:17 | Val Acc: 0.8800
 Best site-Sketch     | Epoch:17 | Val Acc: 0.6087
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
============ Train epoch 36 ============
============ Train epoch 37 ============
 Site-Clipart   | Train Loss: 1.1589 | Train Acc: 0.7778
 Site-Clipart   | Train Loss: 0.5127 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.9566 | Train Acc: 0.7407
 Site-Clipart   | Train Loss: 0.9876 | Train Acc: 0.7778
 Site-Clipart   | Train Loss: 0.8543 | Train Acc: 0.8000
 Site-Clipart   | Train Loss: 0.8056 | Train Acc: 0.8148
 Site-Clipart   | Train Loss: 0.7523 | Train Acc: 0.9048
 Site-Infograph | Train Loss: 1.6371 | Train Acc: 0.5238
 Site-Infograph | Train Loss: 1.1156 | Train Acc: 0.7540
 Site-Painting  | Train Loss: 0.8277 | Train Acc: 0.8644
 Site-QuickDraw | Train Loss: 2.2779 | Train Acc: 0.1875
 Site-Real      | Train Loss: 0.7274 | Train Acc: 0.8158
 Site-Sketch    | Train Loss: 0.7381 | Train Acc: 0.7714
============ Train epoch 38 ============
============ Train epoch 39 ============
 Site-Clipart   | Train Loss: 1.1408 | Train Acc: 0.7778
 Site-Clipart   | Train Loss: 0.7445 | Train Acc: 0.9444
 Site-Clipart   | Train Loss: 0.8825 | Train Acc: 0.7778
 Site-Clipart   | Train Loss: 0.8693 | Train Acc: 0.8333
 Site-Clipart   | Train Loss: 0.9111 | Train Acc: 0.8000
 Site-Clipart   | Train Loss: 0.7657 | Train Acc: 0.8333
 Site-Clipart   | Train Loss: 0.6649 | Train Acc: 0.9206
 Site-Infograph | Train Loss: 1.5895 | Train Acc: 0.4921
 Site-Infograph | Train Loss: 1.0935 | Train Acc: 0.7619
 Site-Painting  | Train Loss: 0.8114 | Train Acc: 0.8475
 Site-QuickDraw | Train Loss: 2.1832 | Train Acc: 0.2812
 Site-Real      | Train Loss: 0.7062 | Train Acc: 0.8421
 Site-Sketch    | Train Loss: 0.8966 | Train Acc: 0.7714
 Site-Clipart   | Val  Loss: 0.7299 | Val  Acc: 0.8333
 Site-Clipart   | Val  Loss: 0.4699 | Val  Acc: 0.9167
 Site-Clipart   | Val  Loss: 0.5199 | Val  Acc: 0.9444
 Site-Clipart   | Val  Loss: 1.0107 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 0.7885 | Val  Acc: 0.8000
 Site-Clipart   | Val  Loss: 0.9194 | Val  Acc: 0.8333
 Site-Clipart   | Val  Loss: 0.9049 | Val  Acc: 0.8333
 Site-Infograph | Val  Loss: 1.1054 | Val  Acc: 0.7857
 Site-Infograph | Val  Loss: 1.1220 | Val  Acc: 0.7619
 Site-Painting  | Val  Loss: 0.7918 | Val  Acc: 0.8205
 Site-QuickDraw | Val  Loss: 1.9758 | Val  Acc: 0.2857
 Site-Real      | Val  Loss: 0.8748 | Val  Acc: 0.8000
 Site-Sketch    | Val  Loss: 1.0919 | Val  Acc: 0.6522
Average Valid Accuracy: 0.7705
 Best site-Clipart    | Epoch:19 | Val Acc: 0.8333
 Best site-Clipart    | Epoch:19 | Val Acc: 0.9167
 Best site-Clipart    | Epoch:19 | Val Acc: 0.9444
 Best site-Clipart    | Epoch:19 | Val Acc: 0.7500
 Best site-Clipart    | Epoch:19 | Val Acc: 0.8000
 Best site-Clipart    | Epoch:19 | Val Acc: 0.8333
 Best site-Clipart    | Epoch:19 | Val Acc: 0.8333
 Best site-Infograph  | Epoch:19 | Val Acc: 0.7857
 Best site-Infograph  | Epoch:19 | Val Acc: 0.7619
 Best site-Painting   | Epoch:19 | Val Acc: 0.8205
 Best site-QuickDraw  | Epoch:19 | Val Acc: 0.2857
 Best site-Real       | Epoch:19 | Val Acc: 0.8000
 Best site-Sketch     | Epoch:19 | Val Acc: 0.6522
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
 Test site-Clipart   | Epoch:19 | Test Acc: 0.7738
 Test site-Infograph | Epoch:19 | Test Acc: 0.4840
 Test site-Painting  | Epoch:19 | Test Acc: 0.8191
 Test site-QuickDraw | Epoch:19 | Test Acc: 0.3120
 Test site-Real      | Epoch:19 | Test Acc: 0.8735
 Test site-Sketch    | Epoch:19 | Test Acc: 0.7347
Average Test Accuracy: 0.6662
============ Train epoch 40 ============
============ Train epoch 41 ============
 Site-Clipart   | Train Loss: 1.2984 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 0.5603 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.9700 | Train Acc: 0.7037
 Site-Clipart   | Train Loss: 1.0074 | Train Acc: 0.8333
 Site-Clipart   | Train Loss: 0.7323 | Train Acc: 0.8222
 Site-Clipart   | Train Loss: 0.7500 | Train Acc: 0.8704
 Site-Clipart   | Train Loss: 0.6643 | Train Acc: 0.8889
 Site-Infograph | Train Loss: 1.5911 | Train Acc: 0.4921
 Site-Infograph | Train Loss: 1.0334 | Train Acc: 0.7460
 Site-Painting  | Train Loss: 0.7565 | Train Acc: 0.8983
 Site-QuickDraw | Train Loss: 2.2795 | Train Acc: 0.1875
 Site-Real      | Train Loss: 0.8076 | Train Acc: 0.8421
 Site-Sketch    | Train Loss: 0.7426 | Train Acc: 0.8000
============ Train epoch 42 ============
============ Train epoch 43 ============
 Site-Clipart   | Train Loss: 1.1705 | Train Acc: 0.7778
 Site-Clipart   | Train Loss: 0.3058 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.8235 | Train Acc: 0.9259
 Site-Clipart   | Train Loss: 0.8607 | Train Acc: 0.7778
 Site-Clipart   | Train Loss: 0.7838 | Train Acc: 0.8000
 Site-Clipart   | Train Loss: 0.6719 | Train Acc: 0.8148
 Site-Clipart   | Train Loss: 0.6145 | Train Acc: 0.8889
 Site-Infograph | Train Loss: 1.5569 | Train Acc: 0.5397
 Site-Infograph | Train Loss: 0.9865 | Train Acc: 0.7619
 Site-Painting  | Train Loss: 0.7561 | Train Acc: 0.8136
 Site-QuickDraw | Train Loss: 2.1746 | Train Acc: 0.2188
 Site-Real      | Train Loss: 0.6806 | Train Acc: 0.8947
 Site-Sketch    | Train Loss: 1.2087 | Train Acc: 0.8000
 Site-Clipart   | Val  Loss: 0.5952 | Val  Acc: 0.8333
 Site-Clipart   | Val  Loss: 0.5228 | Val  Acc: 0.8333
 Site-Clipart   | Val  Loss: 0.5212 | Val  Acc: 0.8333
 Site-Clipart   | Val  Loss: 0.9255 | Val  Acc: 0.7917
 Site-Clipart   | Val  Loss: 0.7571 | Val  Acc: 0.7333
 Site-Clipart   | Val  Loss: 0.8180 | Val  Acc: 0.8333
 Site-Clipart   | Val  Loss: 0.8415 | Val  Acc: 0.8333
 Site-Infograph | Val  Loss: 0.9800 | Val  Acc: 0.8095
 Site-Infograph | Val  Loss: 1.0780 | Val  Acc: 0.7619
 Site-Painting  | Val  Loss: 0.7747 | Val  Acc: 0.7949
 Site-QuickDraw | Val  Loss: 2.0139 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 0.7593 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 1.1451 | Val  Acc: 0.5652
Average Valid Accuracy: 0.7567
============ Train epoch 44 ============
============ Train epoch 45 ============
 Site-Clipart   | Train Loss: 1.2451 | Train Acc: 0.7778
 Site-Clipart   | Train Loss: 0.5634 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.8709 | Train Acc: 0.7778
 Site-Clipart   | Train Loss: 0.8272 | Train Acc: 0.7778
 Site-Clipart   | Train Loss: 0.7943 | Train Acc: 0.8444
 Site-Clipart   | Train Loss: 0.7043 | Train Acc: 0.8148
 Site-Clipart   | Train Loss: 0.5622 | Train Acc: 0.9841
 Site-Infograph | Train Loss: 1.5342 | Train Acc: 0.5397
 Site-Infograph | Train Loss: 0.9744 | Train Acc: 0.7857
 Site-Painting  | Train Loss: 0.7175 | Train Acc: 0.8475
 Site-QuickDraw | Train Loss: 2.1397 | Train Acc: 0.1562
 Site-Real      | Train Loss: 0.6893 | Train Acc: 0.8947
 Site-Sketch    | Train Loss: 0.6538 | Train Acc: 0.8000
============ Train epoch 46 ============
============ Train epoch 47 ============
 Site-Clipart   | Train Loss: 1.0963 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 0.7969 | Train Acc: 0.9444
 Site-Clipart   | Train Loss: 0.7333 | Train Acc: 0.8519
 Site-Clipart   | Train Loss: 0.8379 | Train Acc: 0.7500
 Site-Clipart   | Train Loss: 0.7518 | Train Acc: 0.8444
 Site-Clipart   | Train Loss: 0.6285 | Train Acc: 0.8148
 Site-Clipart   | Train Loss: 0.6171 | Train Acc: 0.8889
 Site-Infograph | Train Loss: 1.4927 | Train Acc: 0.5556
 Site-Infograph | Train Loss: 0.9646 | Train Acc: 0.8016
 Site-Painting  | Train Loss: 0.7173 | Train Acc: 0.8644
 Site-QuickDraw | Train Loss: 2.1407 | Train Acc: 0.2812
 Site-Real      | Train Loss: 0.6969 | Train Acc: 0.8421
 Site-Sketch    | Train Loss: 0.7111 | Train Acc: 0.8286
 Site-Clipart   | Val  Loss: 0.5780 | Val  Acc: 0.8333
 Site-Clipart   | Val  Loss: 0.4929 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.4660 | Val  Acc: 0.8333
 Site-Clipart   | Val  Loss: 0.8574 | Val  Acc: 0.8333
 Site-Clipart   | Val  Loss: 0.7082 | Val  Acc: 0.8000
 Site-Clipart   | Val  Loss: 0.8456 | Val  Acc: 0.8056
 Site-Clipart   | Val  Loss: 0.7954 | Val  Acc: 0.8095
 Site-Infograph | Val  Loss: 0.9246 | Val  Acc: 0.7857
 Site-Infograph | Val  Loss: 0.9917 | Val  Acc: 0.8095
 Site-Painting  | Val  Loss: 0.7089 | Val  Acc: 0.8205
 Site-QuickDraw | Val  Loss: 1.9709 | Val  Acc: 0.2381
 Site-Real      | Val  Loss: 0.7278 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 1.1033 | Val  Acc: 0.6522
Average Valid Accuracy: 0.7770
 Best site-Clipart    | Epoch:23 | Val Acc: 0.8333
 Best site-Clipart    | Epoch:23 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:23 | Val Acc: 0.8333
 Best site-Clipart    | Epoch:23 | Val Acc: 0.8333
 Best site-Clipart    | Epoch:23 | Val Acc: 0.8000
 Best site-Clipart    | Epoch:23 | Val Acc: 0.8056
 Best site-Clipart    | Epoch:23 | Val Acc: 0.8095
 Best site-Infograph  | Epoch:23 | Val Acc: 0.7857
 Best site-Infograph  | Epoch:23 | Val Acc: 0.8095
 Best site-Painting   | Epoch:23 | Val Acc: 0.8205
 Best site-QuickDraw  | Epoch:23 | Val Acc: 0.2381
 Best site-Real       | Epoch:23 | Val Acc: 0.8800
 Best site-Sketch     | Epoch:23 | Val Acc: 0.6522
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
============ Train epoch 48 ============
============ Train epoch 49 ============
 Site-Clipart   | Train Loss: 1.2325 | Train Acc: 0.7778
 Site-Clipart   | Train Loss: 0.4393 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.7382 | Train Acc: 0.7778
 Site-Clipart   | Train Loss: 0.7758 | Train Acc: 0.8056
 Site-Clipart   | Train Loss: 0.7584 | Train Acc: 0.8222
 Site-Clipart   | Train Loss: 0.6793 | Train Acc: 0.8889
 Site-Clipart   | Train Loss: 0.5371 | Train Acc: 0.9206
 Site-Infograph | Train Loss: 1.4707 | Train Acc: 0.5397
 Site-Infograph | Train Loss: 0.9395 | Train Acc: 0.7778
 Site-Painting  | Train Loss: 0.7343 | Train Acc: 0.7966
 Site-QuickDraw | Train Loss: 2.1459 | Train Acc: 0.2188
 Site-Real      | Train Loss: 0.6486 | Train Acc: 0.8684
 Site-Sketch    | Train Loss: 1.0565 | Train Acc: 0.7714
============ Train epoch 50 ============
============ Train epoch 51 ============
 Site-Clipart   | Train Loss: 0.9337 | Train Acc: 0.7778
 Site-Clipart   | Train Loss: 0.2756 | Train Acc: 0.9444
 Site-Clipart   | Train Loss: 0.6608 | Train Acc: 0.9259
 Site-Clipart   | Train Loss: 0.7381 | Train Acc: 0.7778
 Site-Clipart   | Train Loss: 0.6631 | Train Acc: 0.8444
 Site-Clipart   | Train Loss: 0.6282 | Train Acc: 0.8889
 Site-Clipart   | Train Loss: 0.4614 | Train Acc: 0.9841
 Site-Infograph | Train Loss: 1.5017 | Train Acc: 0.4921
 Site-Infograph | Train Loss: 0.9151 | Train Acc: 0.7937
 Site-Painting  | Train Loss: 0.6547 | Train Acc: 0.8475
 Site-QuickDraw | Train Loss: 2.0501 | Train Acc: 0.2812
 Site-Real      | Train Loss: 0.6666 | Train Acc: 0.8684
 Site-Sketch    | Train Loss: 0.8966 | Train Acc: 0.8000
 Site-Clipart   | Val  Loss: 0.6085 | Val  Acc: 0.8333
 Site-Clipart   | Val  Loss: 0.4455 | Val  Acc: 0.9167
 Site-Clipart   | Val  Loss: 0.3592 | Val  Acc: 0.8889
 Site-Clipart   | Val  Loss: 0.7761 | Val  Acc: 0.7917
 Site-Clipart   | Val  Loss: 0.6832 | Val  Acc: 0.7667
 Site-Clipart   | Val  Loss: 0.8132 | Val  Acc: 0.7778
 Site-Clipart   | Val  Loss: 0.7131 | Val  Acc: 0.8810
 Site-Infograph | Val  Loss: 0.9222 | Val  Acc: 0.8095
 Site-Infograph | Val  Loss: 0.9333 | Val  Acc: 0.8095
 Site-Painting  | Val  Loss: 0.7034 | Val  Acc: 0.8205
 Site-QuickDraw | Val  Loss: 1.9031 | Val  Acc: 0.2857
 Site-Real      | Val  Loss: 0.6742 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 1.1390 | Val  Acc: 0.6522
Average Valid Accuracy: 0.7780
 Best site-Clipart    | Epoch:25 | Val Acc: 0.8333
 Best site-Clipart    | Epoch:25 | Val Acc: 0.9167
 Best site-Clipart    | Epoch:25 | Val Acc: 0.8889
 Best site-Clipart    | Epoch:25 | Val Acc: 0.7917
 Best site-Clipart    | Epoch:25 | Val Acc: 0.7667
 Best site-Clipart    | Epoch:25 | Val Acc: 0.7778
 Best site-Clipart    | Epoch:25 | Val Acc: 0.8810
 Best site-Infograph  | Epoch:25 | Val Acc: 0.8095
 Best site-Infograph  | Epoch:25 | Val Acc: 0.8095
 Best site-Painting   | Epoch:25 | Val Acc: 0.8205
 Best site-QuickDraw  | Epoch:25 | Val Acc: 0.2857
 Best site-Real       | Epoch:25 | Val Acc: 0.8800
 Best site-Sketch     | Epoch:25 | Val Acc: 0.6522
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
============ Train epoch 52 ============
============ Train epoch 53 ============
 Site-Clipart   | Train Loss: 1.1404 | Train Acc: 0.7778
 Site-Clipart   | Train Loss: 0.3794 | Train Acc: 0.9444
 Site-Clipart   | Train Loss: 0.6802 | Train Acc: 0.8148
 Site-Clipart   | Train Loss: 0.7611 | Train Acc: 0.8056
 Site-Clipart   | Train Loss: 0.5979 | Train Acc: 0.8889
 Site-Clipart   | Train Loss: 0.5544 | Train Acc: 0.8704
 Site-Clipart   | Train Loss: 0.5138 | Train Acc: 0.9206
 Site-Infograph | Train Loss: 1.4644 | Train Acc: 0.5556
 Site-Infograph | Train Loss: 0.8843 | Train Acc: 0.8016
 Site-Painting  | Train Loss: 0.6335 | Train Acc: 0.8814
 Site-QuickDraw | Train Loss: 2.0719 | Train Acc: 0.3125
 Site-Real      | Train Loss: 0.6669 | Train Acc: 0.8947
 Site-Sketch    | Train Loss: 0.5972 | Train Acc: 0.8571
============ Train epoch 54 ============
============ Train epoch 55 ============
 Site-Clipart   | Train Loss: 1.0649 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 0.3973 | Train Acc: 0.9444
 Site-Clipart   | Train Loss: 0.6699 | Train Acc: 0.8519
 Site-Clipart   | Train Loss: 0.8355 | Train Acc: 0.7500
 Site-Clipart   | Train Loss: 0.6620 | Train Acc: 0.8444
 Site-Clipart   | Train Loss: 0.6579 | Train Acc: 0.8519
 Site-Clipart   | Train Loss: 0.4693 | Train Acc: 0.9524
 Site-Infograph | Train Loss: 1.4471 | Train Acc: 0.5238
 Site-Infograph | Train Loss: 0.8541 | Train Acc: 0.8095
 Site-Painting  | Train Loss: 0.5891 | Train Acc: 0.8814
 Site-QuickDraw | Train Loss: 2.0630 | Train Acc: 0.3125
 Site-Real      | Train Loss: 0.6587 | Train Acc: 0.8421
 Site-Sketch    | Train Loss: 0.5392 | Train Acc: 0.8000
 Site-Clipart   | Val  Loss: 0.5179 | Val  Acc: 0.8333
 Site-Clipart   | Val  Loss: 0.3503 | Val  Acc: 0.9167
 Site-Clipart   | Val  Loss: 0.4938 | Val  Acc: 0.8889
 Site-Clipart   | Val  Loss: 0.7725 | Val  Acc: 0.8333
 Site-Clipart   | Val  Loss: 0.6590 | Val  Acc: 0.7667
 Site-Clipart   | Val  Loss: 0.6923 | Val  Acc: 0.9167
 Site-Clipart   | Val  Loss: 0.7414 | Val  Acc: 0.7857
 Site-Infograph | Val  Loss: 0.8823 | Val  Acc: 0.8333
 Site-Infograph | Val  Loss: 0.8788 | Val  Acc: 0.8214
 Site-Painting  | Val  Loss: 0.7256 | Val  Acc: 0.7692
 Site-QuickDraw | Val  Loss: 1.8767 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 0.7016 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.9754 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8038
 Best site-Clipart    | Epoch:27 | Val Acc: 0.8333
 Best site-Clipart    | Epoch:27 | Val Acc: 0.9167
 Best site-Clipart    | Epoch:27 | Val Acc: 0.8889
 Best site-Clipart    | Epoch:27 | Val Acc: 0.8333
 Best site-Clipart    | Epoch:27 | Val Acc: 0.7667
 Best site-Clipart    | Epoch:27 | Val Acc: 0.9167
 Best site-Clipart    | Epoch:27 | Val Acc: 0.7857
 Best site-Infograph  | Epoch:27 | Val Acc: 0.8333
 Best site-Infograph  | Epoch:27 | Val Acc: 0.8214
 Best site-Painting   | Epoch:27 | Val Acc: 0.7692
 Best site-QuickDraw  | Epoch:27 | Val Acc: 0.3810
 Best site-Real       | Epoch:27 | Val Acc: 0.9200
 Best site-Sketch     | Epoch:27 | Val Acc: 0.7826
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
============ Train epoch 56 ============
============ Train epoch 57 ============
 Site-Clipart   | Train Loss: 1.1591 | Train Acc: 0.7778
 Site-Clipart   | Train Loss: 0.2925 | Train Acc: 0.9444
 Site-Clipart   | Train Loss: 0.6090 | Train Acc: 0.9259
 Site-Clipart   | Train Loss: 0.8324 | Train Acc: 0.8056
 Site-Clipart   | Train Loss: 0.6166 | Train Acc: 0.8444
 Site-Clipart   | Train Loss: 0.6021 | Train Acc: 0.9259
 Site-Clipart   | Train Loss: 0.4819 | Train Acc: 0.9206
 Site-Infograph | Train Loss: 1.4677 | Train Acc: 0.5397
 Site-Infograph | Train Loss: 0.8403 | Train Acc: 0.8254
 Site-Painting  | Train Loss: 0.5718 | Train Acc: 0.8814
 Site-QuickDraw | Train Loss: 2.0251 | Train Acc: 0.3438
 Site-Real      | Train Loss: 0.5525 | Train Acc: 0.8684
 Site-Sketch    | Train Loss: 0.7343 | Train Acc: 0.8571
============ Train epoch 58 ============
============ Train epoch 59 ============
 Site-Clipart   | Train Loss: 0.9045 | Train Acc: 0.7778
 Site-Clipart   | Train Loss: 0.2343 | Train Acc: 1.0000
