===2023-06-03 15:07:55===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
denominator: 38756.765625
 Site-White                    | Train Loss: 2.1305 | Train Acc: 0.3264
 Site-Black                    | Train Loss: 1.7943 | Train Acc: 0.3318
 Site-East_Asian               | Train Loss: 1.6073 | Train Acc: 0.4694
 Site-East_Asian               | Train Loss: 1.6277 | Train Acc: 0.4622
 Site-Indian                   | Train Loss: 1.8367 | Train Acc: 0.2939
 Site-Indian                   | Train Loss: 1.8017 | Train Acc: 0.2886
 Site-Southeast_Asian          | Train Loss: 1.7594 | Train Acc: 0.3571
 Site-Middle_Eastern           | Train Loss: 1.7568 | Train Acc: 0.3153
 Site-White                         | Val  Loss: 1.7575 | Val  Acc: 0.3411
 Site-White                         | Val  Loss: 1.5711 | Val  Acc: 0.4024
 Site-White                         | Val  Loss: 1.6619 | Val  Acc: 0.3665
 Site-White                         | Val  Loss: 1.7598 | Val  Acc: 0.3793
 Site-White                         | Val  Loss: 1.6516 | Val  Acc: 0.3895
 Site-Latino_Hispanic               | Val  Loss: 1.7393 | Val  Acc: 0.3264
 Site-Latino_Hispanic               | Val  Loss: 1.7139 | Val  Acc: 0.3386
 Site-Latino_Hispanic               | Val  Loss: 1.7011 | Val  Acc: 0.3427
 Site-Latino_Hispanic               | Val  Loss: 1.7138 | Val  Acc: 0.3262
 Site-Black                         | Val  Loss: 1.8915 | Val  Acc: 0.2733
 Site-Black                         | Val  Loss: 1.7504 | Val  Acc: 0.3600
 Site-Black                         | Val  Loss: 1.8235 | Val  Acc: 0.3492
 Site-East_Asian                    | Val  Loss: 1.5904 | Val  Acc: 0.4672
 Site-East_Asian                    | Val  Loss: 1.6246 | Val  Acc: 0.4348
 Site-Indian                        | Val  Loss: 1.7908 | Val  Acc: 0.2816
 Site-Indian                        | Val  Loss: 1.8767 | Val  Acc: 0.2576
 Site-Southeast_Asian               | Val  Loss: 1.7834 | Val  Acc: 0.3312
 Site-Middle_Eastern                | Val  Loss: 1.8115 | Val  Acc: 0.3205
Average Valid Accuracy: 0.3493
 Best site-White                     | Epoch:27 | Val Acc: 0.3411
 Best site-White                     | Epoch:27 | Val Acc: 0.4024
 Best site-White                     | Epoch:27 | Val Acc: 0.3665
 Best site-White                     | Epoch:27 | Val Acc: 0.3793
 Best site-White                     | Epoch:27 | Val Acc: 0.3895
 Best site-Latino_Hispanic           | Epoch:27 | Val Acc: 0.3264
 Best site-Latino_Hispanic           | Epoch:27 | Val Acc: 0.3386
 Best site-Latino_Hispanic           | Epoch:27 | Val Acc: 0.3427
 Best site-Latino_Hispanic           | Epoch:27 | Val Acc: 0.3262
 Best site-Black                     | Epoch:27 | Val Acc: 0.2733
 Best site-Black                     | Epoch:27 | Val Acc: 0.3600
 Best site-Black                     | Epoch:27 | Val Acc: 0.3492
 Best site-East_Asian                | Epoch:27 | Val Acc: 0.4672
 Best site-East_Asian                | Epoch:27 | Val Acc: 0.4348
 Best site-Indian                    | Epoch:27 | Val Acc: 0.2816
 Best site-Indian                    | Epoch:27 | Val Acc: 0.2576
 Best site-Southeast_Asian           | Epoch:27 | Val Acc: 0.3312
 Best site-Middle_Eastern            | Epoch:27 | Val Acc: 0.3205
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 28 ============
denominator: 31117.09765625
 Site-White                    | Train Loss: 1.5656 | Train Acc: 0.4145
 Site-White                    | Train Loss: 1.6394 | Train Acc: 0.3898
 Site-White                    | Train Loss: 1.6452 | Train Acc: 0.3735
 Site-White                    | Train Loss: 1.6419 | Train Acc: 0.3739
 Site-White                    | Train Loss: 1.6464 | Train Acc: 0.3783
 Site-Latino_Hispanic          | Train Loss: 1.7393 | Train Acc: 0.3410
 Site-Latino_Hispanic          | Train Loss: 1.6850 | Train Acc: 0.3627
 Site-Latino_Hispanic          | Train Loss: 1.7385 | Train Acc: 0.3217
 Site-Latino_Hispanic          | Train Loss: 1.7366 | Train Acc: 0.3238
 Site-Black                    | Train Loss: 1.8411 | Train Acc: 0.3217
 Site-Black                    | Train Loss: 1.7944 | Train Acc: 0.3225
 Site-Black                    | Train Loss: 1.7965 | Train Acc: 0.3318
 Site-East_Asian               | Train Loss: 1.5955 | Train Acc: 0.4548
 Site-East_Asian               | Train Loss: 1.5415 | Train Acc: 0.4667
 Site-Indian                   | Train Loss: 1.7734 | Train Acc: 0.2824
 Site-Indian                   | Train Loss: 1.7973 | Train Acc: 0.2741
 Site-Southeast_Asian          | Train Loss: 1.7535 | Train Acc: 0.3615
 Site-Middle_Eastern           | Train Loss: 1.7456 | Train Acc: 0.3324
 Site-White                         | Val  Loss: 1.8292 | Val  Acc: 0.3488
 Site-White                         | Val  Loss: 1.5665 | Val  Acc: 0.4260
 Site-White                         | Val  Loss: 1.6496 | Val  Acc: 0.3710
 Site-White                         | Val  Loss: 1.7612 | Val  Acc: 0.3586
 Site-White                         | Val  Loss: 1.6468 | Val  Acc: 0.3816
 Site-Latino_Hispanic               | Val  Loss: 1.7256 | Val  Acc: 0.3194
 Site-Latino_Hispanic               | Val  Loss: 1.7012 | Val  Acc: 0.3492
 Site-Latino_Hispanic               | Val  Loss: 1.6880 | Val  Acc: 0.3387
 Site-Latino_Hispanic               | Val  Loss: 1.7085 | Val  Acc: 0.3169
 Site-Black                         | Val  Loss: 1.8653 | Val  Acc: 0.2965
 Site-Black                         | Val  Loss: 1.7523 | Val  Acc: 0.3467
 Site-Black                         | Val  Loss: 1.8079 | Val  Acc: 0.3559
 Site-East_Asian                    | Val  Loss: 1.5818 | Val  Acc: 0.4629
 Site-East_Asian                    | Val  Loss: 1.6046 | Val  Acc: 0.4482
 Site-Indian                        | Val  Loss: 1.7832 | Val  Acc: 0.2586
 Site-Indian                        | Val  Loss: 1.8648 | Val  Acc: 0.2576
 Site-Southeast_Asian               | Val  Loss: 1.7667 | Val  Acc: 0.3474
 Site-Middle_Eastern                | Val  Loss: 1.8051 | Val  Acc: 0.3120
Average Valid Accuracy: 0.3498
 Best site-White                     | Epoch:28 | Val Acc: 0.3488
 Best site-White                     | Epoch:28 | Val Acc: 0.4260
 Best site-White                     | Epoch:28 | Val Acc: 0.3710
 Best site-White                     | Epoch:28 | Val Acc: 0.3586
 Best site-White                     | Epoch:28 | Val Acc: 0.3816
 Best site-Latino_Hispanic           | Epoch:28 | Val Acc: 0.3194
 Best site-Latino_Hispanic           | Epoch:28 | Val Acc: 0.3492
 Best site-Latino_Hispanic           | Epoch:28 | Val Acc: 0.3387
 Best site-Latino_Hispanic           | Epoch:28 | Val Acc: 0.3169
 Best site-Black                     | Epoch:28 | Val Acc: 0.2965
 Best site-Black                     | Epoch:28 | Val Acc: 0.3467
 Best site-Black                     | Epoch:28 | Val Acc: 0.3559
 Best site-East_Asian                | Epoch:28 | Val Acc: 0.4629
 Best site-East_Asian                | Epoch:28 | Val Acc: 0.4482
 Best site-Indian                    | Epoch:28 | Val Acc: 0.2586
 Best site-Indian                    | Epoch:28 | Val Acc: 0.2576
 Best site-Southeast_Asian           | Epoch:28 | Val Acc: 0.3474
 Best site-Middle_Eastern            | Epoch:28 | Val Acc: 0.3120
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 29 ============
denominator: 30802.90234375
 Site-White                    | Train Loss: 1.6273 | Train Acc: 0.4145
 Site-White                    | Train Loss: 1.6352 | Train Acc: 0.3976
 Site-White                    | Train Loss: 1.6524 | Train Acc: 0.3886
 Site-White                    | Train Loss: 1.6450 | Train Acc: 0.3784
 Site-White                    | Train Loss: 1.6376 | Train Acc: 0.3783
 Site-Latino_Hispanic          | Train Loss: 1.7351 | Train Acc: 0.3456
 Site-Latino_Hispanic          | Train Loss: 1.6896 | Train Acc: 0.3556
 Site-Latino_Hispanic          | Train Loss: 1.7448 | Train Acc: 0.3164
 Site-Latino_Hispanic          | Train Loss: 1.7267 | Train Acc: 0.3381
 Site-Black                    | Train Loss: 1.7676 | Train Acc: 0.3295
 Site-Black                    | Train Loss: 1.8018 | Train Acc: 0.3254
 Site-Black                    | Train Loss: 1.7993 | Train Acc: 0.3409
 Site-East_Asian               | Train Loss: 1.5886 | Train Acc: 0.4694
 Site-East_Asian               | Train Loss: 1.6006 | Train Acc: 0.4667
 Site-Indian                   | Train Loss: 1.7939 | Train Acc: 0.3130
 Site-Indian                   | Train Loss: 1.7914 | Train Acc: 0.2770
 Site-Southeast_Asian          | Train Loss: 1.7561 | Train Acc: 0.3658
 Site-Middle_Eastern           | Train Loss: 1.7384 | Train Acc: 0.3438
 Site-White                         | Val  Loss: 1.7593 | Val  Acc: 0.3178
 Site-White                         | Val  Loss: 1.5532 | Val  Acc: 0.4142
 Site-White                         | Val  Loss: 1.6522 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 1.7626 | Val  Acc: 0.3586
 Site-White                         | Val  Loss: 1.6401 | Val  Acc: 0.3974
 Site-Latino_Hispanic               | Val  Loss: 1.7206 | Val  Acc: 0.3472
 Site-Latino_Hispanic               | Val  Loss: 1.6926 | Val  Acc: 0.3069
 Site-Latino_Hispanic               | Val  Loss: 1.6882 | Val  Acc: 0.3387
 Site-Latino_Hispanic               | Val  Loss: 1.6971 | Val  Acc: 0.3323
 Site-Black                         | Val  Loss: 1.8650 | Val  Acc: 0.3198
 Site-Black                         | Val  Loss: 1.7346 | Val  Acc: 0.3600
 Site-Black                         | Val  Loss: 1.8123 | Val  Acc: 0.3356
 Site-East_Asian                    | Val  Loss: 1.5680 | Val  Acc: 0.4716
 Site-East_Asian                    | Val  Loss: 1.6118 | Val  Acc: 0.4348
 Site-Indian                        | Val  Loss: 1.7915 | Val  Acc: 0.2701
 Site-Indian                        | Val  Loss: 1.8676 | Val  Acc: 0.2664
 Site-Southeast_Asian               | Val  Loss: 1.7657 | Val  Acc: 0.3279
 Site-Middle_Eastern                | Val  Loss: 1.7920 | Val  Acc: 0.3504
Average Valid Accuracy: 0.3501
 Best site-White                     | Epoch:29 | Val Acc: 0.3178
 Best site-White                     | Epoch:29 | Val Acc: 0.4142
 Best site-White                     | Epoch:29 | Val Acc: 0.3529
 Best site-White                     | Epoch:29 | Val Acc: 0.3586
 Best site-White                     | Epoch:29 | Val Acc: 0.3974
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.3472
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.3069
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.3387
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.3323
 Best site-Black                     | Epoch:29 | Val Acc: 0.3198
 Best site-Black                     | Epoch:29 | Val Acc: 0.3600
 Best site-Black                     | Epoch:29 | Val Acc: 0.3356
 Best site-East_Asian                | Epoch:29 | Val Acc: 0.4716
 Best site-East_Asian                | Epoch:29 | Val Acc: 0.4348
 Best site-Indian                    | Epoch:29 | Val Acc: 0.2701
 Best site-Indian                    | Epoch:29 | Val Acc: 0.2664
 Best site-Southeast_Asian           | Epoch:29 | Val Acc: 0.3279
 Best site-Middle_Eastern            | Epoch:29 | Val Acc: 0.3504
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/q-ffl...
 Test site-White                     | Epoch:29 | Test Acc: 0.3797
 Test site-Latino_Hispanic           | Epoch:29 | Test Acc: 0.3481
 Test site-Latino_Hispanic           | Epoch:29 | Test Acc: 0.3481
 Test site-Latino_Hispanic           | Epoch:29 | Test Acc: 0.3481
 Test site-Latino_Hispanic           | Epoch:29 | Test Acc: 0.3481
 Test site-Black                     | Epoch:29 | Test Acc: 0.3531
 Test site-East_Asian                | Epoch:29 | Test Acc: 0.5065
 Test site-East_Asian                | Epoch:29 | Test Acc: 0.5065
 Test site-Indian                    | Epoch:29 | Test Acc: 0.3182
 Test site-Southeast_Asian           | Epoch:29 | Test Acc: 0.4222
 Test site-Middle_Eastern            | Epoch:29 | Test Acc: 0.3840
White: 0.380, Latino: 0.348, Black: 0.353, East: 0.506, Indian: 0.318, Southeast: 0.422, Middle: 0.384, 
Average Test Accuracy: 0.3874, domain std=0.0573, cluster std=-1.0000, individual std=0.0514, 
============ Train epoch 30 ============
denominator: 30826.478515625
 Site-White                    | Train Loss: 1.7068 | Train Acc: 0.4093
 Site-White                    | Train Loss: 1.6260 | Train Acc: 0.4016
 Site-White                    | Train Loss: 1.6456 | Train Acc: 0.3765
 Site-White                    | Train Loss: 1.6392 | Train Acc: 0.3716
 Site-White                    | Train Loss: 1.6431 | Train Acc: 0.3800
 Site-Latino_Hispanic          | Train Loss: 1.7209 | Train Acc: 0.3410
 Site-Latino_Hispanic          | Train Loss: 1.6821 | Train Acc: 0.3556
 Site-Latino_Hispanic          | Train Loss: 1.7321 | Train Acc: 0.3190
 Site-Latino_Hispanic          | Train Loss: 1.7136 | Train Acc: 0.3340
 Site-Black                    | Train Loss: 1.8078 | Train Acc: 0.3372
 Site-Black                    | Train Loss: 1.7842 | Train Acc: 0.3491
 Site-Black                    | Train Loss: 1.7819 | Train Acc: 0.3431
 Site-East_Asian               | Train Loss: 1.5882 | Train Acc: 0.4694
 Site-East_Asian               | Train Loss: 1.5480 | Train Acc: 0.4778
 Site-Indian                   | Train Loss: 1.7995 | Train Acc: 0.3206
 Site-Indian                   | Train Loss: 1.7767 | Train Acc: 0.2828
 Site-Southeast_Asian          | Train Loss: 1.7599 | Train Acc: 0.3615
 Site-Middle_Eastern           | Train Loss: 1.7377 | Train Acc: 0.3381
 Site-White                         | Val  Loss: 1.7539 | Val  Acc: 0.3488
 Site-White                         | Val  Loss: 1.5706 | Val  Acc: 0.4320
 Site-White                         | Val  Loss: 1.6393 | Val  Acc: 0.3665
 Site-White                         | Val  Loss: 1.7349 | Val  Acc: 0.3586
 Site-White                         | Val  Loss: 1.6299 | Val  Acc: 0.3947
 Site-Latino_Hispanic               | Val  Loss: 1.7151 | Val  Acc: 0.3264
 Site-Latino_Hispanic               | Val  Loss: 1.6898 | Val  Acc: 0.3280
 Site-Latino_Hispanic               | Val  Loss: 1.6876 | Val  Acc: 0.3589
 Site-Latino_Hispanic               | Val  Loss: 1.6905 | Val  Acc: 0.3138
 Site-Black                         | Val  Loss: 1.8582 | Val  Acc: 0.3081
 Site-Black                         | Val  Loss: 1.7414 | Val  Acc: 0.3378
 Site-Black                         | Val  Loss: 1.8024 | Val  Acc: 0.3390
 Site-East_Asian                    | Val  Loss: 1.5685 | Val  Acc: 0.4672
 Site-East_Asian                    | Val  Loss: 1.5975 | Val  Acc: 0.4582
 Site-Indian                        | Val  Loss: 1.7735 | Val  Acc: 0.2816
 Site-Indian                        | Val  Loss: 1.8496 | Val  Acc: 0.2751
 Site-Southeast_Asian               | Val  Loss: 1.7585 | Val  Acc: 0.3409
 Site-Middle_Eastern                | Val  Loss: 1.7875 | Val  Acc: 0.3419
Average Valid Accuracy: 0.3543
 Best site-White                     | Epoch:30 | Val Acc: 0.3488
 Best site-White                     | Epoch:30 | Val Acc: 0.4320
 Best site-White                     | Epoch:30 | Val Acc: 0.3665
 Best site-White                     | Epoch:30 | Val Acc: 0.3586
 Best site-White                     | Epoch:30 | Val Acc: 0.3947
 Best site-Latino_Hispanic           | Epoch:30 | Val Acc: 0.3264
 Best site-Latino_Hispanic           | Epoch:30 | Val Acc: 0.3280
 Best site-Latino_Hispanic           | Epoch:30 | Val Acc: 0.3589
 Best site-Latino_Hispanic           | Epoch:30 | Val Acc: 0.3138
 Best site-Black                     | Epoch:30 | Val Acc: 0.3081
 Best site-Black                     | Epoch:30 | Val Acc: 0.3378
 Best site-Black                     | Epoch:30 | Val Acc: 0.3390
 Best site-East_Asian                | Epoch:30 | Val Acc: 0.4672
 Best site-East_Asian                | Epoch:30 | Val Acc: 0.4582
 Best site-Indian                    | Epoch:30 | Val Acc: 0.2816
 Best site-Indian                    | Epoch:30 | Val Acc: 0.2751
 Best site-Southeast_Asian           | Epoch:30 | Val Acc: 0.3409
 Best site-Middle_Eastern            | Epoch:30 | Val Acc: 0.3419
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 31 ============
denominator: 30378.771484375
 Site-White                    | Train Loss: 1.5920 | Train Acc: 0.4301
 Site-White                    | Train Loss: 1.6104 | Train Acc: 0.4055
 Site-White                    | Train Loss: 1.6328 | Train Acc: 0.4036
 Site-White                    | Train Loss: 1.6339 | Train Acc: 0.3876
 Site-White                    | Train Loss: 1.6316 | Train Acc: 0.3783
 Site-Latino_Hispanic          | Train Loss: 1.7188 | Train Acc: 0.3502
 Site-Latino_Hispanic          | Train Loss: 1.6733 | Train Acc: 0.3627
 Site-Latino_Hispanic          | Train Loss: 1.7106 | Train Acc: 0.3298
 Site-Latino_Hispanic          | Train Loss: 1.7058 | Train Acc: 0.3340
 Site-Black                    | Train Loss: 1.8024 | Train Acc: 0.3333
 Site-Black                    | Train Loss: 1.7678 | Train Acc: 0.3462
 Site-Black                    | Train Loss: 1.7703 | Train Acc: 0.3499
 Site-East_Asian               | Train Loss: 1.5698 | Train Acc: 0.4752
 Site-East_Asian               | Train Loss: 1.5095 | Train Acc: 0.4689
 Site-Indian                   | Train Loss: 1.8003 | Train Acc: 0.2977
 Site-Indian                   | Train Loss: 1.7620 | Train Acc: 0.2945
 Site-Southeast_Asian          | Train Loss: 1.7298 | Train Acc: 0.3701
 Site-Middle_Eastern           | Train Loss: 1.7264 | Train Acc: 0.3352
 Site-White                         | Val  Loss: 1.7764 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.5579 | Val  Acc: 0.4201
 Site-White                         | Val  Loss: 1.6448 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 1.7447 | Val  Acc: 0.3517
 Site-White                         | Val  Loss: 1.6271 | Val  Acc: 0.4000
 Site-Latino_Hispanic               | Val  Loss: 1.7225 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.6838 | Val  Acc: 0.3069
 Site-Latino_Hispanic               | Val  Loss: 1.6773 | Val  Acc: 0.3508
 Site-Latino_Hispanic               | Val  Loss: 1.6930 | Val  Acc: 0.3323
 Site-Black                         | Val  Loss: 1.8315 | Val  Acc: 0.3488
 Site-Black                         | Val  Loss: 1.7388 | Val  Acc: 0.3467
 Site-Black                         | Val  Loss: 1.7980 | Val  Acc: 0.3492
 Site-East_Asian                    | Val  Loss: 1.5569 | Val  Acc: 0.4672
 Site-East_Asian                    | Val  Loss: 1.5880 | Val  Acc: 0.4515
 Site-Indian                        | Val  Loss: 1.7589 | Val  Acc: 0.2759
 Site-Indian                        | Val  Loss: 1.8488 | Val  Acc: 0.2664
 Site-Southeast_Asian               | Val  Loss: 1.7555 | Val  Acc: 0.3442
 Site-Middle_Eastern                | Val  Loss: 1.7712 | Val  Acc: 0.3504
Average Valid Accuracy: 0.3545
 Best site-White                     | Epoch:31 | Val Acc: 0.3333
 Best site-White                     | Epoch:31 | Val Acc: 0.4201
 Best site-White                     | Epoch:31 | Val Acc: 0.3529
 Best site-White                     | Epoch:31 | Val Acc: 0.3517
 Best site-White                     | Epoch:31 | Val Acc: 0.4000
 Best site-Latino_Hispanic           | Epoch:31 | Val Acc: 0.3333
 Best site-Latino_Hispanic           | Epoch:31 | Val Acc: 0.3069
 Best site-Latino_Hispanic           | Epoch:31 | Val Acc: 0.3508
 Best site-Latino_Hispanic           | Epoch:31 | Val Acc: 0.3323
 Best site-Black                     | Epoch:31 | Val Acc: 0.3488
 Best site-Black                     | Epoch:31 | Val Acc: 0.3467
 Best site-Black                     | Epoch:31 | Val Acc: 0.3492
 Best site-East_Asian                | Epoch:31 | Val Acc: 0.4672
 Best site-East_Asian                | Epoch:31 | Val Acc: 0.4515
 Best site-Indian                    | Epoch:31 | Val Acc: 0.2759
 Best site-Indian                    | Epoch:31 | Val Acc: 0.2664
 Best site-Southeast_Asian           | Epoch:31 | Val Acc: 0.3442
 Best site-Middle_Eastern            | Epoch:31 | Val Acc: 0.3504
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 32 ============
denominator: 30534.05078125
 Site-White                    | Train Loss: 1.5541 | Train Acc: 0.4301
 Site-White                    | Train Loss: 1.6147 | Train Acc: 0.3937
 Site-White                    | Train Loss: 1.6223 | Train Acc: 0.3795
 Site-White                    | Train Loss: 1.6216 | Train Acc: 0.3853
 Site-White                    | Train Loss: 1.6360 | Train Acc: 0.3870
 Site-Latino_Hispanic          | Train Loss: 1.7209 | Train Acc: 0.3410
 Site-Latino_Hispanic          | Train Loss: 1.6727 | Train Acc: 0.3732
 Site-Latino_Hispanic          | Train Loss: 1.7133 | Train Acc: 0.3244
 Site-Latino_Hispanic          | Train Loss: 1.7117 | Train Acc: 0.3320
 Site-Black                    | Train Loss: 1.7499 | Train Acc: 0.3062
 Site-Black                    | Train Loss: 1.7874 | Train Acc: 0.3225
 Site-Black                    | Train Loss: 1.7729 | Train Acc: 0.3454
 Site-East_Asian               | Train Loss: 1.5731 | Train Acc: 0.4636
 Site-East_Asian               | Train Loss: 1.5189 | Train Acc: 0.4733
 Site-Indian                   | Train Loss: 1.7715 | Train Acc: 0.3130
 Site-Indian                   | Train Loss: 1.7716 | Train Acc: 0.2857
 Site-Southeast_Asian          | Train Loss: 1.7412 | Train Acc: 0.3658
 Site-Middle_Eastern           | Train Loss: 1.7236 | Train Acc: 0.3438
 Site-White                         | Val  Loss: 1.7647 | Val  Acc: 0.3643
 Site-White                         | Val  Loss: 1.5514 | Val  Acc: 0.4083
 Site-White                         | Val  Loss: 1.6353 | Val  Acc: 0.3484
 Site-White                         | Val  Loss: 1.7404 | Val  Acc: 0.3724
 Site-White                         | Val  Loss: 1.6139 | Val  Acc: 0.4132
 Site-Latino_Hispanic               | Val  Loss: 1.6921 | Val  Acc: 0.3264
 Site-Latino_Hispanic               | Val  Loss: 1.6776 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.6739 | Val  Acc: 0.3508
 Site-Latino_Hispanic               | Val  Loss: 1.6752 | Val  Acc: 0.3323
 Site-Black                         | Val  Loss: 1.8416 | Val  Acc: 0.3198
 Site-Black                         | Val  Loss: 1.7248 | Val  Acc: 0.3733
 Site-Black                         | Val  Loss: 1.7941 | Val  Acc: 0.3525
 Site-East_Asian                    | Val  Loss: 1.5483 | Val  Acc: 0.4934
 Site-East_Asian                    | Val  Loss: 1.6024 | Val  Acc: 0.4582
 Site-Indian                        | Val  Loss: 1.7665 | Val  Acc: 0.2816
 Site-Indian                        | Val  Loss: 1.8437 | Val  Acc: 0.2664
 Site-Southeast_Asian               | Val  Loss: 1.7583 | Val  Acc: 0.3409
 Site-Middle_Eastern                | Val  Loss: 1.7785 | Val  Acc: 0.3547
Average Valid Accuracy: 0.3606
 Best site-White                     | Epoch:32 | Val Acc: 0.3643
 Best site-White                     | Epoch:32 | Val Acc: 0.4083
 Best site-White                     | Epoch:32 | Val Acc: 0.3484
 Best site-White                     | Epoch:32 | Val Acc: 0.3724
 Best site-White                     | Epoch:32 | Val Acc: 0.4132
 Best site-Latino_Hispanic           | Epoch:32 | Val Acc: 0.3264
 Best site-Latino_Hispanic           | Epoch:32 | Val Acc: 0.3333
 Best site-Latino_Hispanic           | Epoch:32 | Val Acc: 0.3508
 Best site-Latino_Hispanic           | Epoch:32 | Val Acc: 0.3323
 Best site-Black                     | Epoch:32 | Val Acc: 0.3198
 Best site-Black                     | Epoch:32 | Val Acc: 0.3733
 Best site-Black                     | Epoch:32 | Val Acc: 0.3525
 Best site-East_Asian                | Epoch:32 | Val Acc: 0.4934
 Best site-East_Asian                | Epoch:32 | Val Acc: 0.4582
 Best site-Indian                    | Epoch:32 | Val Acc: 0.2816
 Best site-Indian                    | Epoch:32 | Val Acc: 0.2664
 Best site-Southeast_Asian           | Epoch:32 | Val Acc: 0.3409
 Best site-Middle_Eastern            | Epoch:32 | Val Acc: 0.3547
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 33 ============
denominator: 30450.400390625
 Site-White                    | Train Loss: 1.5396 | Train Acc: 0.4249
 Site-White                    | Train Loss: 1.5936 | Train Acc: 0.4252
 Site-White                    | Train Loss: 1.6108 | Train Acc: 0.4066
 Site-White                    | Train Loss: 1.6220 | Train Acc: 0.3830
 Site-White                    | Train Loss: 1.6216 | Train Acc: 0.3870
 Site-Latino_Hispanic          | Train Loss: 1.7087 | Train Acc: 0.3502
 Site-Latino_Hispanic          | Train Loss: 1.6634 | Train Acc: 0.3768
 Site-Latino_Hispanic          | Train Loss: 1.7185 | Train Acc: 0.3164
 Site-Latino_Hispanic          | Train Loss: 1.6903 | Train Acc: 0.3545
 Site-Black                    | Train Loss: 1.7194 | Train Acc: 0.3256
 Site-Black                    | Train Loss: 1.7516 | Train Acc: 0.3432
 Site-Black                    | Train Loss: 1.7836 | Train Acc: 0.3251
 Site-East_Asian               | Train Loss: 1.5695 | Train Acc: 0.4694
 Site-East_Asian               | Train Loss: 1.5195 | Train Acc: 0.4622
 Site-Indian                   | Train Loss: 1.7634 | Train Acc: 0.3321
 Site-Indian                   | Train Loss: 1.7725 | Train Acc: 0.2828
 Site-Southeast_Asian          | Train Loss: 1.7203 | Train Acc: 0.3831
 Site-Middle_Eastern           | Train Loss: 1.7185 | Train Acc: 0.3352
 Site-White                         | Val  Loss: 1.7429 | Val  Acc: 0.3566
 Site-White                         | Val  Loss: 1.5292 | Val  Acc: 0.4379
 Site-White                         | Val  Loss: 1.6295 | Val  Acc: 0.3575
 Site-White                         | Val  Loss: 1.7346 | Val  Acc: 0.3517
 Site-White                         | Val  Loss: 1.6225 | Val  Acc: 0.4237
 Site-Latino_Hispanic               | Val  Loss: 1.7086 | Val  Acc: 0.3403
 Site-Latino_Hispanic               | Val  Loss: 1.6740 | Val  Acc: 0.3439
 Site-Latino_Hispanic               | Val  Loss: 1.6865 | Val  Acc: 0.3468
 Site-Latino_Hispanic               | Val  Loss: 1.6810 | Val  Acc: 0.3446
 Site-Black                         | Val  Loss: 1.8439 | Val  Acc: 0.3314
 Site-Black                         | Val  Loss: 1.7145 | Val  Acc: 0.3689
 Site-Black                         | Val  Loss: 1.7917 | Val  Acc: 0.3322
 Site-East_Asian                    | Val  Loss: 1.5341 | Val  Acc: 0.4760
