===2023-05-29 11:43:50===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
===2023-05-29 11:44:26===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 10
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
===2023-05-29 18:49:49===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1929 | Train Acc: 0.3161
 Best site-Black                     | Epoch:13 | Val Acc: 0.2326
 Best site-Black                     | Epoch:13 | Val Acc: 0.2400
 Best site-Black                     | Epoch:13 | Val Acc: 0.2542
 Best site-East_Asian                | Epoch:13 | Val Acc: 0.3843
 Best site-East_Asian                | Epoch:13 | Val Acc: 0.3746
 Best site-Indian                    | Epoch:13 | Val Acc: 0.2356
 Best site-Indian                    | Epoch:13 | Val Acc: 0.2271
 Best site-Southeast_Asian           | Epoch:13 | Val Acc: 0.3019
 Best site-Middle_Eastern            | Epoch:13 | Val Acc: 0.2521
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
============ Train epoch 14 ============
 Site-White                    | Train Loss: 1.6418 | Train Acc: 0.3782
 Site-White                    | Train Loss: 1.8177 | Train Acc: 0.3386
 Site-White                    | Train Loss: 1.8099 | Train Acc: 0.3494
 Site-White                    | Train Loss: 1.8193 | Train Acc: 0.3555
 Site-White                    | Train Loss: 1.8240 | Train Acc: 0.3485
 Site-Latino_Hispanic          | Train Loss: 1.9190 | Train Acc: 0.2488
 Site-Latino_Hispanic          | Train Loss: 1.8588 | Train Acc: 0.2958
 Site-Latino_Hispanic          | Train Loss: 1.9180 | Train Acc: 0.2735
 Site-Latino_Hispanic          | Train Loss: 1.8945 | Train Acc: 0.2807
 Site-Black                    | Train Loss: 1.9250 | Train Acc: 0.2519
 Site-Black                    | Train Loss: 1.9627 | Train Acc: 0.2515
 Site-Black                    | Train Loss: 1.9561 | Train Acc: 0.2528
 Site-East_Asian               | Train Loss: 1.7911 | Train Acc: 0.3790
 Site-East_Asian               | Train Loss: 1.8115 | Train Acc: 0.3933
 Site-Indian                   | Train Loss: 1.9603 | Train Acc: 0.2366
 Site-Indian                   | Train Loss: 1.9676 | Train Acc: 0.2274
 Site-Southeast_Asian          | Train Loss: 1.9136 | Train Acc: 0.3117
 Site-Middle_Eastern           | Train Loss: 1.9381 | Train Acc: 0.2614
 Site-White                         | Val  Loss: 2.0599 | Val  Acc: 0.3256
 Site-White                         | Val  Loss: 1.7960 | Val  Acc: 0.3728
 Site-White                         | Val  Loss: 1.8127 | Val  Acc: 0.3439
 Site-White                         | Val  Loss: 1.8554 | Val  Acc: 0.3276
 Site-White                         | Val  Loss: 1.8191 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.9537 | Val  Acc: 0.2708
 Site-Latino_Hispanic               | Val  Loss: 1.8908 | Val  Acc: 0.2540
 Site-Latino_Hispanic               | Val  Loss: 1.8864 | Val  Acc: 0.2984
 Site-Latino_Hispanic               | Val  Loss: 1.8800 | Val  Acc: 0.2738
 Site-Black                         | Val  Loss: 1.9860 | Val  Acc: 0.2326
 Site-Black                         | Val  Loss: 1.9576 | Val  Acc: 0.2578
 Site-Black                         | Val  Loss: 1.9495 | Val  Acc: 0.2508
 Site-East_Asian                    | Val  Loss: 1.7963 | Val  Acc: 0.3843
 Site-East_Asian                    | Val  Loss: 1.7859 | Val  Acc: 0.3746
 Site-Indian                        | Val  Loss: 1.9720 | Val  Acc: 0.2471
 Site-Indian                        | Val  Loss: 1.9910 | Val  Acc: 0.2183
 Site-Southeast_Asian               | Val  Loss: 1.9523 | Val  Acc: 0.3052
 Site-Middle_Eastern                | Val  Loss: 1.9426 | Val  Acc: 0.2521
Average Valid Accuracy: 0.2967
============ Train epoch 15 ============
 Site-White                    | Train Loss: 1.9081 | Train Acc: 0.3627
 Site-White                    | Train Loss: 1.8104 | Train Acc: 0.3465
 Site-White                    | Train Loss: 1.8061 | Train Acc: 0.3494
 Site-White                    | Train Loss: 1.8166 | Train Acc: 0.3486
 Site-White                    | Train Loss: 1.8117 | Train Acc: 0.3468
 Site-Latino_Hispanic          | Train Loss: 1.9440 | Train Acc: 0.2535
 Site-Latino_Hispanic          | Train Loss: 1.8554 | Train Acc: 0.2958
 Site-Latino_Hispanic          | Train Loss: 1.9064 | Train Acc: 0.2654
 Site-Latino_Hispanic          | Train Loss: 1.8858 | Train Acc: 0.2746
 Site-Black                    | Train Loss: 2.0548 | Train Acc: 0.2636
 Site-Black                    | Train Loss: 1.9557 | Train Acc: 0.2485
 Site-Black                    | Train Loss: 1.9516 | Train Acc: 0.2393
 Site-East_Asian               | Train Loss: 1.7855 | Train Acc: 0.3819
 Site-East_Asian               | Train Loss: 1.7280 | Train Acc: 0.3956
 Site-Indian                   | Train Loss: 1.9669 | Train Acc: 0.2405
 Site-Indian                   | Train Loss: 1.9752 | Train Acc: 0.2303
 Site-Southeast_Asian          | Train Loss: 1.9360 | Train Acc: 0.3117
 Site-Middle_Eastern           | Train Loss: 1.9111 | Train Acc: 0.2670
 Site-White                         | Val  Loss: 2.0281 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.7713 | Val  Acc: 0.3905
 Site-White                         | Val  Loss: 1.7990 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 1.8542 | Val  Acc: 0.3379
 Site-White                         | Val  Loss: 1.8056 | Val  Acc: 0.3553
 Site-Latino_Hispanic               | Val  Loss: 1.9378 | Val  Acc: 0.2639
 Site-Latino_Hispanic               | Val  Loss: 1.8845 | Val  Acc: 0.2540
 Site-Latino_Hispanic               | Val  Loss: 1.8797 | Val  Acc: 0.2944
 Site-Latino_Hispanic               | Val  Loss: 1.8716 | Val  Acc: 0.2738
 Site-Black                         | Val  Loss: 1.9731 | Val  Acc: 0.2267
 Site-Black                         | Val  Loss: 1.9597 | Val  Acc: 0.2533
 Site-Black                         | Val  Loss: 1.9475 | Val  Acc: 0.2610
 Site-East_Asian                    | Val  Loss: 1.7973 | Val  Acc: 0.3930
 Site-East_Asian                    | Val  Loss: 1.7796 | Val  Acc: 0.3746
 Site-Indian                        | Val  Loss: 1.9539 | Val  Acc: 0.2299
 Site-Indian                        | Val  Loss: 1.9914 | Val  Acc: 0.2183
 Site-Southeast_Asian               | Val  Loss: 1.9368 | Val  Acc: 0.3052
 Site-Middle_Eastern                | Val  Loss: 1.9379 | Val  Acc: 0.2521
Average Valid Accuracy: 0.2984
 Best site-White                     | Epoch:15 | Val Acc: 0.3333
 Best site-White                     | Epoch:15 | Val Acc: 0.3905
 Best site-White                     | Epoch:15 | Val Acc: 0.3529
 Best site-White                     | Epoch:15 | Val Acc: 0.3379
 Best site-White                     | Epoch:15 | Val Acc: 0.3553
 Best site-Latino_Hispanic           | Epoch:15 | Val Acc: 0.2639
 Best site-Latino_Hispanic           | Epoch:15 | Val Acc: 0.2540
 Best site-Latino_Hispanic           | Epoch:15 | Val Acc: 0.2944
 Best site-Latino_Hispanic           | Epoch:15 | Val Acc: 0.2738
 Best site-Black                     | Epoch:15 | Val Acc: 0.2267
 Best site-Black                     | Epoch:15 | Val Acc: 0.2533
 Best site-Black                     | Epoch:15 | Val Acc: 0.2610
 Best site-East_Asian                | Epoch:15 | Val Acc: 0.3930
 Best site-East_Asian                | Epoch:15 | Val Acc: 0.3746
 Best site-Indian                    | Epoch:15 | Val Acc: 0.2299
 Best site-Indian                    | Epoch:15 | Val Acc: 0.2183
 Best site-Southeast_Asian           | Epoch:15 | Val Acc: 0.3052
 Best site-Middle_Eastern            | Epoch:15 | Val Acc: 0.2521
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
============ Train epoch 16 ============
 Site-White                    | Train Loss: 1.7467 | Train Acc: 0.3782
 Site-White                    | Train Loss: 1.7994 | Train Acc: 0.3504
 Site-White                    | Train Loss: 1.8091 | Train Acc: 0.3584
 Site-White                    | Train Loss: 1.8027 | Train Acc: 0.3509
 Site-White                    | Train Loss: 1.8066 | Train Acc: 0.3503
 Site-Latino_Hispanic          | Train Loss: 1.9432 | Train Acc: 0.2627
 Site-Latino_Hispanic          | Train Loss: 1.8599 | Train Acc: 0.2852
 Site-Latino_Hispanic          | Train Loss: 1.9026 | Train Acc: 0.2681
 Site-Latino_Hispanic          | Train Loss: 1.8871 | Train Acc: 0.2807
 Site-Black                    | Train Loss: 1.9277 | Train Acc: 0.2636
 Site-Black                    | Train Loss: 1.9337 | Train Acc: 0.2485
 Site-Black                    | Train Loss: 1.9457 | Train Acc: 0.2438
 Site-East_Asian               | Train Loss: 1.7776 | Train Acc: 0.3790
 Site-East_Asian               | Train Loss: 1.7455 | Train Acc: 0.3956
 Site-Indian                   | Train Loss: 1.9785 | Train Acc: 0.2366
 Site-Indian                   | Train Loss: 1.9417 | Train Acc: 0.2303
 Site-Southeast_Asian          | Train Loss: 1.9277 | Train Acc: 0.3117
 Site-Middle_Eastern           | Train Loss: 1.9126 | Train Acc: 0.2585
 Site-White                         | Val  Loss: 2.0458 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.7778 | Val  Acc: 0.3669
 Site-White                         | Val  Loss: 1.7991 | Val  Acc: 0.3348
 Site-White                         | Val  Loss: 1.8426 | Val  Acc: 0.3379
 Site-White                         | Val  Loss: 1.7976 | Val  Acc: 0.3553
 Site-Latino_Hispanic               | Val  Loss: 1.9290 | Val  Acc: 0.2639
 Site-Latino_Hispanic               | Val  Loss: 1.8739 | Val  Acc: 0.2646
 Site-Latino_Hispanic               | Val  Loss: 1.8757 | Val  Acc: 0.2863
 Site-Latino_Hispanic               | Val  Loss: 1.8697 | Val  Acc: 0.2677
 Site-Black                         | Val  Loss: 1.9800 | Val  Acc: 0.2267
 Site-Black                         | Val  Loss: 1.9446 | Val  Acc: 0.2578
 Site-Black                         | Val  Loss: 1.9486 | Val  Acc: 0.2542
 Site-East_Asian                    | Val  Loss: 1.7778 | Val  Acc: 0.3843
 Site-East_Asian                    | Val  Loss: 1.7658 | Val  Acc: 0.3779
 Site-Indian                        | Val  Loss: 1.9557 | Val  Acc: 0.2471
 Site-Indian                        | Val  Loss: 1.9809 | Val  Acc: 0.2183
 Site-Southeast_Asian               | Val  Loss: 1.9366 | Val  Acc: 0.3084
 Site-Middle_Eastern                | Val  Loss: 1.9313 | Val  Acc: 0.2393
Average Valid Accuracy: 0.2958
============ Train epoch 17 ============
 Site-White                    | Train Loss: 1.7382 | Train Acc: 0.3731
 Site-White                    | Train Loss: 1.7927 | Train Acc: 0.3307
 Site-White                    | Train Loss: 1.7896 | Train Acc: 0.3524
 Site-White                    | Train Loss: 1.7921 | Train Acc: 0.3463
 Site-White                    | Train Loss: 1.7963 | Train Acc: 0.3538
 Site-Latino_Hispanic          | Train Loss: 1.9204 | Train Acc: 0.2581
 Site-Latino_Hispanic          | Train Loss: 1.8601 | Train Acc: 0.2958
 Site-Latino_Hispanic          | Train Loss: 1.8980 | Train Acc: 0.2654
 Site-Latino_Hispanic          | Train Loss: 1.8765 | Train Acc: 0.2766
 Site-Black                    | Train Loss: 1.9359 | Train Acc: 0.2597
 Site-Black                    | Train Loss: 1.9395 | Train Acc: 0.2515
 Site-Black                    | Train Loss: 1.9386 | Train Acc: 0.2438
 Site-East_Asian               | Train Loss: 1.7789 | Train Acc: 0.3819
 Site-East_Asian               | Train Loss: 1.7742 | Train Acc: 0.3956
 Site-Indian                   | Train Loss: 1.9161 | Train Acc: 0.2366
 Site-Indian                   | Train Loss: 1.9695 | Train Acc: 0.2245
 Site-Southeast_Asian          | Train Loss: 1.9057 | Train Acc: 0.3117
 Site-Middle_Eastern           | Train Loss: 1.9088 | Train Acc: 0.2585
 Site-White                         | Val  Loss: 2.0393 | Val  Acc: 0.3256
 Site-White                         | Val  Loss: 1.7594 | Val  Acc: 0.3846
 Site-White                         | Val  Loss: 1.7817 | Val  Acc: 0.3484
 Site-White                         | Val  Loss: 1.8387 | Val  Acc: 0.3345
 Site-White                         | Val  Loss: 1.7985 | Val  Acc: 0.3526
 Site-Latino_Hispanic               | Val  Loss: 1.9234 | Val  Acc: 0.2569
 Site-Latino_Hispanic               | Val  Loss: 1.8766 | Val  Acc: 0.2646
 Site-Latino_Hispanic               | Val  Loss: 1.8615 | Val  Acc: 0.3024
 Site-Latino_Hispanic               | Val  Loss: 1.8538 | Val  Acc: 0.2738
 Site-Black                         | Val  Loss: 1.9671 | Val  Acc: 0.2326
 Site-Black                         | Val  Loss: 1.9346 | Val  Acc: 0.2578
 Site-Black                         | Val  Loss: 1.9408 | Val  Acc: 0.2576
 Site-East_Asian                    | Val  Loss: 1.7788 | Val  Acc: 0.3843
 Site-East_Asian                    | Val  Loss: 1.7540 | Val  Acc: 0.3746
 Site-Indian                        | Val  Loss: 1.9516 | Val  Acc: 0.2414
 Site-Indian                        | Val  Loss: 1.9703 | Val  Acc: 0.2227
 Site-Southeast_Asian               | Val  Loss: 1.9248 | Val  Acc: 0.3052
 Site-Middle_Eastern                | Val  Loss: 1.9145 | Val  Acc: 0.2521
Average Valid Accuracy: 0.2984
 Best site-White                     | Epoch:17 | Val Acc: 0.3256
 Best site-White                     | Epoch:17 | Val Acc: 0.3846
 Best site-White                     | Epoch:17 | Val Acc: 0.3484
 Best site-White                     | Epoch:17 | Val Acc: 0.3345
 Best site-White                     | Epoch:17 | Val Acc: 0.3526
 Best site-Latino_Hispanic           | Epoch:17 | Val Acc: 0.2569
 Best site-Latino_Hispanic           | Epoch:17 | Val Acc: 0.2646
 Best site-Latino_Hispanic           | Epoch:17 | Val Acc: 0.3024
 Best site-Latino_Hispanic           | Epoch:17 | Val Acc: 0.2738
 Best site-Black                     | Epoch:17 | Val Acc: 0.2326
 Best site-Black                     | Epoch:17 | Val Acc: 0.2578
 Best site-Black                     | Epoch:17 | Val Acc: 0.2576
 Best site-East_Asian                | Epoch:17 | Val Acc: 0.3843
 Best site-East_Asian                | Epoch:17 | Val Acc: 0.3746
 Best site-Indian                    | Epoch:17 | Val Acc: 0.2414
 Best site-Indian                    | Epoch:17 | Val Acc: 0.2227
 Best site-Southeast_Asian           | Epoch:17 | Val Acc: 0.3052
 Best site-Middle_Eastern            | Epoch:17 | Val Acc: 0.2521
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
============ Train epoch 18 ============
 Site-White                    | Train Loss: 1.6624 | Train Acc: 0.3886
 Site-White                    | Train Loss: 1.7808 | Train Acc: 0.3425
 Site-White                    | Train Loss: 1.7550 | Train Acc: 0.3524
 Site-White                    | Train Loss: 1.7869 | Train Acc: 0.3509
 Site-White                    | Train Loss: 1.7893 | Train Acc: 0.3590
 Site-Latino_Hispanic          | Train Loss: 1.8922 | Train Acc: 0.2627
 Site-Latino_Hispanic          | Train Loss: 1.8445 | Train Acc: 0.3028
 Site-Latino_Hispanic          | Train Loss: 1.8955 | Train Acc: 0.2654
 Site-Latino_Hispanic          | Train Loss: 1.8666 | Train Acc: 0.2725
 Site-Black                    | Train Loss: 1.8889 | Train Acc: 0.2558
 Site-Black                    | Train Loss: 1.9313 | Train Acc: 0.2574
 Site-Black                    | Train Loss: 1.9337 | Train Acc: 0.2483
 Site-East_Asian               | Train Loss: 1.7771 | Train Acc: 0.3790
 Site-East_Asian               | Train Loss: 1.7946 | Train Acc: 0.3956
 Site-Indian                   | Train Loss: 1.9499 | Train Acc: 0.2443
 Site-Indian                   | Train Loss: 1.9456 | Train Acc: 0.2332
 Site-Southeast_Asian          | Train Loss: 1.9026 | Train Acc: 0.3139
 Site-Middle_Eastern           | Train Loss: 1.9039 | Train Acc: 0.2585
 Site-White                         | Val  Loss: 2.0186 | Val  Acc: 0.3256
 Site-White                         | Val  Loss: 1.7576 | Val  Acc: 0.3787
 Site-White                         | Val  Loss: 1.7747 | Val  Acc: 0.3484
 Site-White                         | Val  Loss: 1.8335 | Val  Acc: 0.3310
 Site-White                         | Val  Loss: 1.7889 | Val  Acc: 0.3605
 Site-Latino_Hispanic               | Val  Loss: 1.9220 | Val  Acc: 0.2639
 Site-Latino_Hispanic               | Val  Loss: 1.8608 | Val  Acc: 0.2593
 Site-Latino_Hispanic               | Val  Loss: 1.8642 | Val  Acc: 0.2823
 Site-Latino_Hispanic               | Val  Loss: 1.8524 | Val  Acc: 0.2800
 Site-Black                         | Val  Loss: 1.9701 | Val  Acc: 0.2209
 Site-Black                         | Val  Loss: 1.9376 | Val  Acc: 0.2578
 Site-Black                         | Val  Loss: 1.9281 | Val  Acc: 0.2542
 Site-East_Asian                    | Val  Loss: 1.7673 | Val  Acc: 0.3843
 Site-East_Asian                    | Val  Loss: 1.7508 | Val  Acc: 0.3779
 Site-Indian                        | Val  Loss: 1.9384 | Val  Acc: 0.2356
 Site-Indian                        | Val  Loss: 1.9782 | Val  Acc: 0.2227
 Site-Southeast_Asian               | Val  Loss: 1.9242 | Val  Acc: 0.3052
 Site-Middle_Eastern                | Val  Loss: 1.9055 | Val  Acc: 0.2521
Average Valid Accuracy: 0.2967
============ Train epoch 19 ============
 Site-White                    | Train Loss: 1.6096 | Train Acc: 0.3834
 Site-White                    | Train Loss: 1.7819 | Train Acc: 0.3346
 Site-White                    | Train Loss: 1.7569 | Train Acc: 0.3373
 Site-White                    | Train Loss: 1.7835 | Train Acc: 0.3463
 Site-White                    | Train Loss: 1.7839 | Train Acc: 0.3503
 Site-Latino_Hispanic          | Train Loss: 1.8873 | Train Acc: 0.2627
 Site-Latino_Hispanic          | Train Loss: 1.8236 | Train Acc: 0.2887
 Site-Latino_Hispanic          | Train Loss: 1.8873 | Train Acc: 0.2627
 Site-Latino_Hispanic          | Train Loss: 1.8729 | Train Acc: 0.2766
 Site-Black                    | Train Loss: 1.9534 | Train Acc: 0.2636
 Site-Black                    | Train Loss: 1.9383 | Train Acc: 0.2485
 Site-Black                    | Train Loss: 1.9196 | Train Acc: 0.2460
 Site-East_Asian               | Train Loss: 1.7399 | Train Acc: 0.3790
 Site-East_Asian               | Train Loss: 1.6927 | Train Acc: 0.3978
 Site-Indian                   | Train Loss: 1.9999 | Train Acc: 0.2328
 Site-Indian                   | Train Loss: 1.9344 | Train Acc: 0.2332
 Site-Southeast_Asian          | Train Loss: 1.9004 | Train Acc: 0.3139
 Site-Middle_Eastern           | Train Loss: 1.8821 | Train Acc: 0.2670
 Site-White                         | Val  Loss: 2.0086 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.7564 | Val  Acc: 0.3669
 Site-White                         | Val  Loss: 1.7612 | Val  Acc: 0.3439
 Site-White                         | Val  Loss: 1.8223 | Val  Acc: 0.3448
 Site-White                         | Val  Loss: 1.7812 | Val  Acc: 0.3553
 Site-Latino_Hispanic               | Val  Loss: 1.9142 | Val  Acc: 0.2569
 Site-Latino_Hispanic               | Val  Loss: 1.8527 | Val  Acc: 0.2646
 Site-Latino_Hispanic               | Val  Loss: 1.8462 | Val  Acc: 0.2984
 Site-Latino_Hispanic               | Val  Loss: 1.8465 | Val  Acc: 0.2677
 Site-Black                         | Val  Loss: 1.9558 | Val  Acc: 0.2326
 Site-Black                         | Val  Loss: 1.9373 | Val  Acc: 0.2489
 Site-Black                         | Val  Loss: 1.9146 | Val  Acc: 0.2780
 Site-East_Asian                    | Val  Loss: 1.7667 | Val  Acc: 0.3886
 Site-East_Asian                    | Val  Loss: 1.7432 | Val  Acc: 0.3779
 Site-Indian                        | Val  Loss: 1.9438 | Val  Acc: 0.2299
 Site-Indian                        | Val  Loss: 1.9705 | Val  Acc: 0.2314
 Site-Southeast_Asian               | Val  Loss: 1.9134 | Val  Acc: 0.3052
 Site-Middle_Eastern                | Val  Loss: 1.9157 | Val  Acc: 0.2650
Average Valid Accuracy: 0.2994
 Best site-White                     | Epoch:19 | Val Acc: 0.3333
 Best site-White                     | Epoch:19 | Val Acc: 0.3669
 Best site-White                     | Epoch:19 | Val Acc: 0.3439
 Best site-White                     | Epoch:19 | Val Acc: 0.3448
 Best site-White                     | Epoch:19 | Val Acc: 0.3553
 Best site-Latino_Hispanic           | Epoch:19 | Val Acc: 0.2569
 Best site-Latino_Hispanic           | Epoch:19 | Val Acc: 0.2646
 Best site-Latino_Hispanic           | Epoch:19 | Val Acc: 0.2984
 Best site-Latino_Hispanic           | Epoch:19 | Val Acc: 0.2677
 Best site-Black                     | Epoch:19 | Val Acc: 0.2326
 Best site-Black                     | Epoch:19 | Val Acc: 0.2489
 Best site-Black                     | Epoch:19 | Val Acc: 0.2780
 Best site-East_Asian                | Epoch:19 | Val Acc: 0.3886
 Best site-East_Asian                | Epoch:19 | Val Acc: 0.3779
 Best site-Indian                    | Epoch:19 | Val Acc: 0.2299
 Best site-Indian                    | Epoch:19 | Val Acc: 0.2314
 Best site-Southeast_Asian           | Epoch:19 | Val Acc: 0.3052
 Best site-Middle_Eastern            | Epoch:19 | Val Acc: 0.2650
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
 Test site-White                    | Epoch:19 | Test Acc: 0.2968
 Test site-Latino_Hispanic          | Epoch:19 | Test Acc: 0.2975
 Test site-Black                    | Epoch:19 | Test Acc: 0.2938
 Test site-East_Asian               | Epoch:19 | Test Acc: 0.4026
 Test site-Indian                   | Epoch:19 | Test Acc: 0.2727
 Test site-Southeast_Asian          | Epoch:19 | Test Acc: 0.3333
 Test site-Middle_Eastern           | Epoch:19 | Test Acc: 0.3119
Average Test Accuracy: 0.3155, domain std=0.0395, individual std=0.0355
============ Train epoch 20 ============
 Site-White                    | Train Loss: 1.7350 | Train Acc: 0.4093
 Site-White                    | Train Loss: 1.7656 | Train Acc: 0.3504
 Site-White                    | Train Loss: 1.7870 | Train Acc: 0.3404
 Site-White                    | Train Loss: 1.7706 | Train Acc: 0.3555
 Site-White                    | Train Loss: 1.7751 | Train Acc: 0.3468
 Site-Latino_Hispanic          | Train Loss: 1.8753 | Train Acc: 0.2719
 Site-Latino_Hispanic          | Train Loss: 1.8320 | Train Acc: 0.2958
 Site-Latino_Hispanic          | Train Loss: 1.8799 | Train Acc: 0.2708
 Site-Latino_Hispanic          | Train Loss: 1.8519 | Train Acc: 0.2828
 Site-Black                    | Train Loss: 1.9092 | Train Acc: 0.2597
 Site-Black                    | Train Loss: 1.9388 | Train Acc: 0.2485
 Site-Black                    | Train Loss: 1.9252 | Train Acc: 0.2460
 Site-East_Asian               | Train Loss: 1.7427 | Train Acc: 0.3790
 Site-East_Asian               | Train Loss: 1.7270 | Train Acc: 0.3956
 Site-Indian                   | Train Loss: 1.9207 | Train Acc: 0.2405
 Site-Indian                   | Train Loss: 1.9346 | Train Acc: 0.2362
 Site-Southeast_Asian          | Train Loss: 1.9060 | Train Acc: 0.3139
 Site-Middle_Eastern           | Train Loss: 1.8668 | Train Acc: 0.2557
 Site-White                         | Val  Loss: 2.0313 | Val  Acc: 0.3256
 Site-White                         | Val  Loss: 1.7436 | Val  Acc: 0.3728
 Site-White                         | Val  Loss: 1.7602 | Val  Acc: 0.3484
 Site-White                         | Val  Loss: 1.8138 | Val  Acc: 0.3310
 Site-White                         | Val  Loss: 1.7665 | Val  Acc: 0.3579
 Site-Latino_Hispanic               | Val  Loss: 1.9167 | Val  Acc: 0.2639
 Site-Latino_Hispanic               | Val  Loss: 1.8487 | Val  Acc: 0.2646
 Site-Latino_Hispanic               | Val  Loss: 1.8422 | Val  Acc: 0.3065
 Site-Latino_Hispanic               | Val  Loss: 1.8413 | Val  Acc: 0.2708
 Site-Black                         | Val  Loss: 1.9631 | Val  Acc: 0.2442
 Site-Black                         | Val  Loss: 1.9183 | Val  Acc: 0.2622
 Site-Black                         | Val  Loss: 1.9150 | Val  Acc: 0.2678
 Site-East_Asian                    | Val  Loss: 1.7472 | Val  Acc: 0.3843
 Site-East_Asian                    | Val  Loss: 1.7340 | Val  Acc: 0.3779
 Site-Indian                        | Val  Loss: 1.9369 | Val  Acc: 0.2414
 Site-Indian                        | Val  Loss: 1.9658 | Val  Acc: 0.2227
 Site-Southeast_Asian               | Val  Loss: 1.9092 | Val  Acc: 0.3019
 Site-Middle_Eastern                | Val  Loss: 1.9079 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3000
 Best site-White                     | Epoch:20 | Val Acc: 0.3256
 Best site-White                     | Epoch:20 | Val Acc: 0.3728
 Best site-White                     | Epoch:20 | Val Acc: 0.3484
 Best site-White                     | Epoch:20 | Val Acc: 0.3310
 Best site-White                     | Epoch:20 | Val Acc: 0.3579
 Best site-Latino_Hispanic           | Epoch:20 | Val Acc: 0.2639
 Best site-Latino_Hispanic           | Epoch:20 | Val Acc: 0.2646
 Best site-Latino_Hispanic           | Epoch:20 | Val Acc: 0.3065
 Best site-Latino_Hispanic           | Epoch:20 | Val Acc: 0.2708
 Best site-Black                     | Epoch:20 | Val Acc: 0.2442
 Best site-Black                     | Epoch:20 | Val Acc: 0.2622
 Best site-Black                     | Epoch:20 | Val Acc: 0.2678
 Best site-East_Asian                | Epoch:20 | Val Acc: 0.3843
 Best site-East_Asian                | Epoch:20 | Val Acc: 0.3779
 Best site-Indian                    | Epoch:20 | Val Acc: 0.2414
 Best site-Indian                    | Epoch:20 | Val Acc: 0.2227
 Best site-Southeast_Asian           | Epoch:20 | Val Acc: 0.3019
 Best site-Middle_Eastern            | Epoch:20 | Val Acc: 0.2564
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
============ Train epoch 21 ============
 Site-White                    | Train Loss: 1.6392 | Train Acc: 0.3679
 Site-White                    | Train Loss: 1.7636 | Train Acc: 0.3425
 Site-White                    | Train Loss: 1.7970 | Train Acc: 0.3494
 Site-White                    | Train Loss: 1.7681 | Train Acc: 0.3440
 Site-White                    | Train Loss: 1.7694 | Train Acc: 0.3555
 Site-Latino_Hispanic          | Train Loss: 1.8708 | Train Acc: 0.2673
 Site-Latino_Hispanic          | Train Loss: 1.8401 | Train Acc: 0.2958
 Site-Latino_Hispanic          | Train Loss: 1.8800 | Train Acc: 0.2681
 Site-Latino_Hispanic          | Train Loss: 1.8560 | Train Acc: 0.2746
 Site-Black                    | Train Loss: 1.9827 | Train Acc: 0.2636
 Site-Black                    | Train Loss: 1.9437 | Train Acc: 0.2574
 Site-Black                    | Train Loss: 1.9168 | Train Acc: 0.2460
 Site-East_Asian               | Train Loss: 1.7358 | Train Acc: 0.3790
 Site-East_Asian               | Train Loss: 1.7353 | Train Acc: 0.3956
