===2023-06-03 19:21:42===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1252 | Train Acc: 0.3420
 Site-White                         | Val  Loss: 1.7886 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.5743 | Val  Acc: 0.4142
 Site-White                         | Val  Loss: 1.6472 | Val  Acc: 0.3801
 Site-White                         | Val  Loss: 1.7546 | Val  Acc: 0.3621
 Site-White                         | Val  Loss: 1.6314 | Val  Acc: 0.4000
 Site-Latino_Hispanic               | Val  Loss: 1.7270 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.6958 | Val  Acc: 0.3122
 Site-Latino_Hispanic               | Val  Loss: 1.6890 | Val  Acc: 0.3548
 Site-Latino_Hispanic               | Val  Loss: 1.6990 | Val  Acc: 0.3262
 Site-Black                         | Val  Loss: 1.8592 | Val  Acc: 0.3256
 Site-Black                         | Val  Loss: 1.7335 | Val  Acc: 0.3378
 Site-Black                         | Val  Loss: 1.8136 | Val  Acc: 0.3525
 Site-East_Asian                    | Val  Loss: 1.5805 | Val  Acc: 0.4629
 Site-East_Asian                    | Val  Loss: 1.6032 | Val  Acc: 0.4482
 Site-Indian                        | Val  Loss: 1.7838 | Val  Acc: 0.2529
 Site-Indian                        | Val  Loss: 1.8694 | Val  Acc: 0.2314
 Site-Southeast_Asian               | Val  Loss: 1.7779 | Val  Acc: 0.3377
 Site-Middle_Eastern                | Val  Loss: 1.7973 | Val  Acc: 0.3419
Average Valid Accuracy: 0.3504
 Best site-White                     | Epoch:27 | Val Acc: 0.3333
 Best site-White                     | Epoch:27 | Val Acc: 0.4142
 Best site-White                     | Epoch:27 | Val Acc: 0.3801
 Best site-White                     | Epoch:27 | Val Acc: 0.3621
 Best site-White                     | Epoch:27 | Val Acc: 0.4000
 Best site-Latino_Hispanic           | Epoch:27 | Val Acc: 0.3333
 Best site-Latino_Hispanic           | Epoch:27 | Val Acc: 0.3122
 Best site-Latino_Hispanic           | Epoch:27 | Val Acc: 0.3548
 Best site-Latino_Hispanic           | Epoch:27 | Val Acc: 0.3262
 Best site-Black                     | Epoch:27 | Val Acc: 0.3256
 Best site-Black                     | Epoch:27 | Val Acc: 0.3378
 Best site-Black                     | Epoch:27 | Val Acc: 0.3525
 Best site-East_Asian                | Epoch:27 | Val Acc: 0.4629
 Best site-East_Asian                | Epoch:27 | Val Acc: 0.4482
 Best site-Indian                    | Epoch:27 | Val Acc: 0.2529
 Best site-Indian                    | Epoch:27 | Val Acc: 0.2314
 Best site-Southeast_Asian           | Epoch:27 | Val Acc: 0.3377
 Best site-Middle_Eastern            | Epoch:27 | Val Acc: 0.3419
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/drfl...
============ Train epoch 28 ============
 Site-White                    | Train Loss: 1.5295 | Train Acc: 0.4301
 Site-White                    | Train Loss: 1.6246 | Train Acc: 0.4055
 Site-White                    | Train Loss: 1.6429 | Train Acc: 0.3855
 Site-White                    | Train Loss: 1.6326 | Train Acc: 0.3876
 Site-White                    | Train Loss: 1.6339 | Train Acc: 0.3783
 Site-Latino_Hispanic          | Train Loss: 1.7262 | Train Acc: 0.3594
 Site-Latino_Hispanic          | Train Loss: 1.6904 | Train Acc: 0.3486
 Site-Latino_Hispanic          | Train Loss: 1.7421 | Train Acc: 0.3164
 Site-Latino_Hispanic          | Train Loss: 1.7024 | Train Acc: 0.3320
 Site-Black                    | Train Loss: 1.7863 | Train Acc: 0.3178
 Site-Black                    | Train Loss: 1.8012 | Train Acc: 0.3343
 Site-Black                    | Train Loss: 1.7919 | Train Acc: 0.3409
 Site-East_Asian               | Train Loss: 1.5872 | Train Acc: 0.4606
 Site-East_Asian               | Train Loss: 1.6094 | Train Acc: 0.4600
 Site-Indian                   | Train Loss: 1.7801 | Train Acc: 0.3168
 Site-Indian                   | Train Loss: 1.7918 | Train Acc: 0.2799
 Site-Southeast_Asian          | Train Loss: 1.7491 | Train Acc: 0.3636
 Site-Middle_Eastern           | Train Loss: 1.7419 | Train Acc: 0.3295
 Site-White                         | Val  Loss: 1.7447 | Val  Acc: 0.3256
 Site-White                         | Val  Loss: 1.5786 | Val  Acc: 0.4083
 Site-White                         | Val  Loss: 1.6428 | Val  Acc: 0.3620
 Site-White                         | Val  Loss: 1.7420 | Val  Acc: 0.3724
 Site-White                         | Val  Loss: 1.6372 | Val  Acc: 0.4132
 Site-Latino_Hispanic               | Val  Loss: 1.7193 | Val  Acc: 0.3194
 Site-Latino_Hispanic               | Val  Loss: 1.6904 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.6814 | Val  Acc: 0.3669
 Site-Latino_Hispanic               | Val  Loss: 1.7028 | Val  Acc: 0.3323
 Site-Black                         | Val  Loss: 1.8484 | Val  Acc: 0.3081
 Site-Black                         | Val  Loss: 1.7388 | Val  Acc: 0.3467
 Site-Black                         | Val  Loss: 1.8168 | Val  Acc: 0.3356
 Site-East_Asian                    | Val  Loss: 1.5746 | Val  Acc: 0.4803
 Site-East_Asian                    | Val  Loss: 1.6057 | Val  Acc: 0.4482
 Site-Indian                        | Val  Loss: 1.7758 | Val  Acc: 0.2701
 Site-Indian                        | Val  Loss: 1.8703 | Val  Acc: 0.2620
 Site-Southeast_Asian               | Val  Loss: 1.7617 | Val  Acc: 0.3344
 Site-Middle_Eastern                | Val  Loss: 1.7848 | Val  Acc: 0.3675
Average Valid Accuracy: 0.3548
 Best site-White                     | Epoch:28 | Val Acc: 0.3256
 Best site-White                     | Epoch:28 | Val Acc: 0.4083
 Best site-White                     | Epoch:28 | Val Acc: 0.3620
 Best site-White                     | Epoch:28 | Val Acc: 0.3724
 Best site-White                     | Epoch:28 | Val Acc: 0.4132
 Best site-Latino_Hispanic           | Epoch:28 | Val Acc: 0.3194
 Best site-Latino_Hispanic           | Epoch:28 | Val Acc: 0.3333
 Best site-Latino_Hispanic           | Epoch:28 | Val Acc: 0.3669
 Best site-Latino_Hispanic           | Epoch:28 | Val Acc: 0.3323
 Best site-Black                     | Epoch:28 | Val Acc: 0.3081
 Best site-Black                     | Epoch:28 | Val Acc: 0.3467
 Best site-Black                     | Epoch:28 | Val Acc: 0.3356
 Best site-East_Asian                | Epoch:28 | Val Acc: 0.4803
 Best site-East_Asian                | Epoch:28 | Val Acc: 0.4482
 Best site-Indian                    | Epoch:28 | Val Acc: 0.2701
 Best site-Indian                    | Epoch:28 | Val Acc: 0.2620
 Best site-Southeast_Asian           | Epoch:28 | Val Acc: 0.3344
 Best site-Middle_Eastern            | Epoch:28 | Val Acc: 0.3675
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/drfl...
============ Train epoch 29 ============
 Site-White                    | Train Loss: 1.5508 | Train Acc: 0.4197
 Site-White                    | Train Loss: 1.6152 | Train Acc: 0.3937
 Site-White                    | Train Loss: 1.6304 | Train Acc: 0.3855
 Site-White                    | Train Loss: 1.6346 | Train Acc: 0.3670
 Site-White                    | Train Loss: 1.6327 | Train Acc: 0.3730
 Site-Latino_Hispanic          | Train Loss: 1.7235 | Train Acc: 0.3456
 Site-Latino_Hispanic          | Train Loss: 1.6736 | Train Acc: 0.3556
 Site-Latino_Hispanic          | Train Loss: 1.7211 | Train Acc: 0.3217
 Site-Latino_Hispanic          | Train Loss: 1.7173 | Train Acc: 0.3402
 Site-Black                    | Train Loss: 1.7773 | Train Acc: 0.3372
 Site-Black                    | Train Loss: 1.7953 | Train Acc: 0.3343
 Site-Black                    | Train Loss: 1.7904 | Train Acc: 0.3296
 Site-East_Asian               | Train Loss: 1.5813 | Train Acc: 0.4606
 Site-East_Asian               | Train Loss: 1.5239 | Train Acc: 0.4756
 Site-Indian                   | Train Loss: 1.8019 | Train Acc: 0.3092
 Site-Indian                   | Train Loss: 1.7756 | Train Acc: 0.2799
 Site-Southeast_Asian          | Train Loss: 1.7415 | Train Acc: 0.3636
 Site-Middle_Eastern           | Train Loss: 1.7373 | Train Acc: 0.3324
 Site-White                         | Val  Loss: 1.7415 | Val  Acc: 0.3411
 Site-White                         | Val  Loss: 1.5587 | Val  Acc: 0.4201
 Site-White                         | Val  Loss: 1.6392 | Val  Acc: 0.3846
 Site-White                         | Val  Loss: 1.7373 | Val  Acc: 0.3517
 Site-White                         | Val  Loss: 1.6292 | Val  Acc: 0.4026
 Site-Latino_Hispanic               | Val  Loss: 1.7215 | Val  Acc: 0.3194
 Site-Latino_Hispanic               | Val  Loss: 1.6795 | Val  Acc: 0.3598
 Site-Latino_Hispanic               | Val  Loss: 1.6793 | Val  Acc: 0.3548
 Site-Latino_Hispanic               | Val  Loss: 1.6890 | Val  Acc: 0.3292
 Site-Black                         | Val  Loss: 1.8458 | Val  Acc: 0.3430
 Site-Black                         | Val  Loss: 1.7342 | Val  Acc: 0.3378
 Site-Black                         | Val  Loss: 1.7980 | Val  Acc: 0.3458
 Site-East_Asian                    | Val  Loss: 1.5512 | Val  Acc: 0.4716
 Site-East_Asian                    | Val  Loss: 1.5964 | Val  Acc: 0.4515
 Site-Indian                        | Val  Loss: 1.7862 | Val  Acc: 0.2586
 Site-Indian                        | Val  Loss: 1.8636 | Val  Acc: 0.2664
 Site-Southeast_Asian               | Val  Loss: 1.7587 | Val  Acc: 0.3474
 Site-Middle_Eastern                | Val  Loss: 1.7784 | Val  Acc: 0.3376
Average Valid Accuracy: 0.3568
 Best site-White                     | Epoch:29 | Val Acc: 0.3411
 Best site-White                     | Epoch:29 | Val Acc: 0.4201
 Best site-White                     | Epoch:29 | Val Acc: 0.3846
 Best site-White                     | Epoch:29 | Val Acc: 0.3517
 Best site-White                     | Epoch:29 | Val Acc: 0.4026
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.3194
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.3598
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.3548
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.3292
 Best site-Black                     | Epoch:29 | Val Acc: 0.3430
 Best site-Black                     | Epoch:29 | Val Acc: 0.3378
 Best site-Black                     | Epoch:29 | Val Acc: 0.3458
 Best site-East_Asian                | Epoch:29 | Val Acc: 0.4716
 Best site-East_Asian                | Epoch:29 | Val Acc: 0.4515
 Best site-Indian                    | Epoch:29 | Val Acc: 0.2586
 Best site-Indian                    | Epoch:29 | Val Acc: 0.2664
 Best site-Southeast_Asian           | Epoch:29 | Val Acc: 0.3474
 Best site-Middle_Eastern            | Epoch:29 | Val Acc: 0.3376
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/drfl...
 Test site-White                     | Epoch:29 | Test Acc: 0.3743
 Test site-Latino_Hispanic           | Epoch:29 | Test Acc: 0.3576
 Test site-Latino_Hispanic           | Epoch:29 | Test Acc: 0.3576
 Test site-Latino_Hispanic           | Epoch:29 | Test Acc: 0.3576
 Test site-Latino_Hispanic           | Epoch:29 | Test Acc: 0.3576
 Test site-Black                     | Epoch:29 | Test Acc: 0.3625
 Test site-East_Asian                | Epoch:29 | Test Acc: 0.5097
 Test site-East_Asian                | Epoch:29 | Test Acc: 0.5097
 Test site-Indian                    | Epoch:29 | Test Acc: 0.3158
 Test site-Southeast_Asian           | Epoch:29 | Test Acc: 0.4222
 Test site-Middle_Eastern            | Epoch:29 | Test Acc: 0.3918
White: 0.374, Latino: 0.358, Black: 0.362, East: 0.510, Indian: 0.316, Southeast: 0.422, Middle: 0.392, 
Average Test Accuracy: 0.3906, domain std=0.0572, cluster std=-1.0000, individual std=0.0510, 
============ Train epoch 30 ============
 Site-White                    | Train Loss: 1.5342 | Train Acc: 0.4249
 Site-White                    | Train Loss: 1.6092 | Train Acc: 0.4291
 Site-White                    | Train Loss: 1.6232 | Train Acc: 0.3976
 Site-White                    | Train Loss: 1.6263 | Train Acc: 0.3876
 Site-White                    | Train Loss: 1.6291 | Train Acc: 0.3783
 Site-Latino_Hispanic          | Train Loss: 1.7253 | Train Acc: 0.3502
 Site-Latino_Hispanic          | Train Loss: 1.6612 | Train Acc: 0.3768
 Site-Latino_Hispanic          | Train Loss: 1.7240 | Train Acc: 0.3378
 Site-Latino_Hispanic          | Train Loss: 1.6932 | Train Acc: 0.3443
 Site-Black                    | Train Loss: 1.7223 | Train Acc: 0.3333
 Site-Black                    | Train Loss: 1.7645 | Train Acc: 0.3254
 Site-Black                    | Train Loss: 1.7813 | Train Acc: 0.3409
 Site-East_Asian               | Train Loss: 1.5765 | Train Acc: 0.4636
 Site-East_Asian               | Train Loss: 1.5408 | Train Acc: 0.4733
 Site-Indian                   | Train Loss: 1.8063 | Train Acc: 0.3244
 Site-Indian                   | Train Loss: 1.7747 | Train Acc: 0.2770
 Site-Southeast_Asian          | Train Loss: 1.7488 | Train Acc: 0.3636
 Site-Middle_Eastern           | Train Loss: 1.7166 | Train Acc: 0.3352
 Site-White                         | Val  Loss: 1.7579 | Val  Acc: 0.3721
 Site-White                         | Val  Loss: 1.5594 | Val  Acc: 0.4024
 Site-White                         | Val  Loss: 1.6409 | Val  Acc: 0.3620
 Site-White                         | Val  Loss: 1.7294 | Val  Acc: 0.3621
 Site-White                         | Val  Loss: 1.6242 | Val  Acc: 0.4263
 Site-Latino_Hispanic               | Val  Loss: 1.7011 | Val  Acc: 0.3403
 Site-Latino_Hispanic               | Val  Loss: 1.6859 | Val  Acc: 0.3175
 Site-Latino_Hispanic               | Val  Loss: 1.6826 | Val  Acc: 0.3427
 Site-Latino_Hispanic               | Val  Loss: 1.6874 | Val  Acc: 0.3231
 Site-Black                         | Val  Loss: 1.8383 | Val  Acc: 0.3081
 Site-Black                         | Val  Loss: 1.7304 | Val  Acc: 0.3200
 Site-Black                         | Val  Loss: 1.8029 | Val  Acc: 0.3559
 Site-East_Asian                    | Val  Loss: 1.5615 | Val  Acc: 0.4803
 Site-East_Asian                    | Val  Loss: 1.5957 | Val  Acc: 0.4482
 Site-Indian                        | Val  Loss: 1.7663 | Val  Acc: 0.2931
 Site-Indian                        | Val  Loss: 1.8511 | Val  Acc: 0.2445
 Site-Southeast_Asian               | Val  Loss: 1.7561 | Val  Acc: 0.3571
 Site-Middle_Eastern                | Val  Loss: 1.7764 | Val  Acc: 0.3504
Average Valid Accuracy: 0.3559
============ Train epoch 31 ============
 Site-White                    | Train Loss: 1.5666 | Train Acc: 0.4301
 Site-White                    | Train Loss: 1.5964 | Train Acc: 0.4370
 Site-White                    | Train Loss: 1.6200 | Train Acc: 0.3976
 Site-White                    | Train Loss: 1.6167 | Train Acc: 0.3807
 Site-White                    | Train Loss: 1.6177 | Train Acc: 0.3870
 Site-Latino_Hispanic          | Train Loss: 1.7090 | Train Acc: 0.3687
 Site-Latino_Hispanic          | Train Loss: 1.6626 | Train Acc: 0.3732
 Site-Latino_Hispanic          | Train Loss: 1.7169 | Train Acc: 0.3378
 Site-Latino_Hispanic          | Train Loss: 1.6927 | Train Acc: 0.3545
 Site-Black                    | Train Loss: 1.7691 | Train Acc: 0.3333
 Site-Black                    | Train Loss: 1.7675 | Train Acc: 0.3462
 Site-Black                    | Train Loss: 1.7736 | Train Acc: 0.3341
 Site-East_Asian               | Train Loss: 1.5690 | Train Acc: 0.4752
 Site-East_Asian               | Train Loss: 1.5602 | Train Acc: 0.4711
 Site-Indian                   | Train Loss: 1.7835 | Train Acc: 0.3206
 Site-Indian                   | Train Loss: 1.7600 | Train Acc: 0.2857
 Site-Southeast_Asian          | Train Loss: 1.7312 | Train Acc: 0.3658
 Site-Middle_Eastern           | Train Loss: 1.7185 | Train Acc: 0.3523
 Site-White                         | Val  Loss: 1.7630 | Val  Acc: 0.3411
 Site-White                         | Val  Loss: 1.5533 | Val  Acc: 0.4260
 Site-White                         | Val  Loss: 1.6182 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 1.7433 | Val  Acc: 0.3793
 Site-White                         | Val  Loss: 1.6239 | Val  Acc: 0.3895
 Site-Latino_Hispanic               | Val  Loss: 1.6892 | Val  Acc: 0.3472
 Site-Latino_Hispanic               | Val  Loss: 1.6838 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.6826 | Val  Acc: 0.3548
 Site-Latino_Hispanic               | Val  Loss: 1.6746 | Val  Acc: 0.3354
 Site-Black                         | Val  Loss: 1.8206 | Val  Acc: 0.3314
 Site-Black                         | Val  Loss: 1.7151 | Val  Acc: 0.3689
 Site-Black                         | Val  Loss: 1.7936 | Val  Acc: 0.3492
 Site-East_Asian                    | Val  Loss: 1.5495 | Val  Acc: 0.4716
 Site-East_Asian                    | Val  Loss: 1.5784 | Val  Acc: 0.4548
 Site-Indian                        | Val  Loss: 1.7747 | Val  Acc: 0.2759
 Site-Indian                        | Val  Loss: 1.8391 | Val  Acc: 0.2664
 Site-Southeast_Asian               | Val  Loss: 1.7488 | Val  Acc: 0.3539
 Site-Middle_Eastern                | Val  Loss: 1.7810 | Val  Acc: 0.3632
Average Valid Accuracy: 0.3608
 Best site-White                     | Epoch:31 | Val Acc: 0.3411
 Best site-White                     | Epoch:31 | Val Acc: 0.4260
 Best site-White                     | Epoch:31 | Val Acc: 0.3529
 Best site-White                     | Epoch:31 | Val Acc: 0.3793
 Best site-White                     | Epoch:31 | Val Acc: 0.3895
 Best site-Latino_Hispanic           | Epoch:31 | Val Acc: 0.3472
 Best site-Latino_Hispanic           | Epoch:31 | Val Acc: 0.3333
 Best site-Latino_Hispanic           | Epoch:31 | Val Acc: 0.3548
 Best site-Latino_Hispanic           | Epoch:31 | Val Acc: 0.3354
 Best site-Black                     | Epoch:31 | Val Acc: 0.3314
 Best site-Black                     | Epoch:31 | Val Acc: 0.3689
 Best site-Black                     | Epoch:31 | Val Acc: 0.3492
 Best site-East_Asian                | Epoch:31 | Val Acc: 0.4716
 Best site-East_Asian                | Epoch:31 | Val Acc: 0.4548
 Best site-Indian                    | Epoch:31 | Val Acc: 0.2759
 Best site-Indian                    | Epoch:31 | Val Acc: 0.2664
 Best site-Southeast_Asian           | Epoch:31 | Val Acc: 0.3539
 Best site-Middle_Eastern            | Epoch:31 | Val Acc: 0.3632
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/drfl...
============ Train epoch 32 ============
 Site-White                    | Train Loss: 1.4910 | Train Acc: 0.4249
 Site-White                    | Train Loss: 1.6105 | Train Acc: 0.3937
 Site-White                    | Train Loss: 1.6153 | Train Acc: 0.4066
 Site-White                    | Train Loss: 1.6204 | Train Acc: 0.3945
 Site-White                    | Train Loss: 1.6117 | Train Acc: 0.3853
 Site-Latino_Hispanic          | Train Loss: 1.7128 | Train Acc: 0.3410
 Site-Latino_Hispanic          | Train Loss: 1.6482 | Train Acc: 0.3732
 Site-Latino_Hispanic          | Train Loss: 1.7074 | Train Acc: 0.3190
 Site-Latino_Hispanic          | Train Loss: 1.7016 | Train Acc: 0.3504
 Site-Black                    | Train Loss: 1.7296 | Train Acc: 0.3333
 Site-Black                    | Train Loss: 1.7611 | Train Acc: 0.3491
 Site-Black                    | Train Loss: 1.7620 | Train Acc: 0.3386
 Site-East_Asian               | Train Loss: 1.5661 | Train Acc: 0.4723
 Site-East_Asian               | Train Loss: 1.5515 | Train Acc: 0.4822
 Site-Indian                   | Train Loss: 1.7671 | Train Acc: 0.3397
 Site-Indian                   | Train Loss: 1.7613 | Train Acc: 0.2857
 Site-Southeast_Asian          | Train Loss: 1.7072 | Train Acc: 0.3701
 Site-Middle_Eastern           | Train Loss: 1.7082 | Train Acc: 0.3580
 Site-White                         | Val  Loss: 1.7284 | Val  Acc: 0.3256
 Site-White                         | Val  Loss: 1.5426 | Val  Acc: 0.4142
 Site-White                         | Val  Loss: 1.6203 | Val  Acc: 0.3575
 Site-White                         | Val  Loss: 1.7143 | Val  Acc: 0.3759
 Site-White                         | Val  Loss: 1.6183 | Val  Acc: 0.4079
 Site-Latino_Hispanic               | Val  Loss: 1.6786 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.6745 | Val  Acc: 0.3492
 Site-Latino_Hispanic               | Val  Loss: 1.6551 | Val  Acc: 0.3629
 Site-Latino_Hispanic               | Val  Loss: 1.6688 | Val  Acc: 0.3354
 Site-Black                         | Val  Loss: 1.8221 | Val  Acc: 0.3547
 Site-Black                         | Val  Loss: 1.7247 | Val  Acc: 0.3378
 Site-Black                         | Val  Loss: 1.7905 | Val  Acc: 0.3525
 Site-East_Asian                    | Val  Loss: 1.5386 | Val  Acc: 0.4847
 Site-East_Asian                    | Val  Loss: 1.5854 | Val  Acc: 0.4615
 Site-Indian                        | Val  Loss: 1.7560 | Val  Acc: 0.2759
 Site-Indian                        | Val  Loss: 1.8373 | Val  Acc: 0.2795
 Site-Southeast_Asian               | Val  Loss: 1.7414 | Val  Acc: 0.3571
 Site-Middle_Eastern                | Val  Loss: 1.7612 | Val  Acc: 0.3504
Average Valid Accuracy: 0.3620
 Best site-White                     | Epoch:32 | Val Acc: 0.3256
 Best site-White                     | Epoch:32 | Val Acc: 0.4142
 Best site-White                     | Epoch:32 | Val Acc: 0.3575
 Best site-White                     | Epoch:32 | Val Acc: 0.3759
 Best site-White                     | Epoch:32 | Val Acc: 0.4079
 Best site-Latino_Hispanic           | Epoch:32 | Val Acc: 0.3333
 Best site-Latino_Hispanic           | Epoch:32 | Val Acc: 0.3492
 Best site-Latino_Hispanic           | Epoch:32 | Val Acc: 0.3629
 Best site-Latino_Hispanic           | Epoch:32 | Val Acc: 0.3354
 Best site-Black                     | Epoch:32 | Val Acc: 0.3547
 Best site-Black                     | Epoch:32 | Val Acc: 0.3378
 Best site-Black                     | Epoch:32 | Val Acc: 0.3525
 Best site-East_Asian                | Epoch:32 | Val Acc: 0.4847
 Best site-East_Asian                | Epoch:32 | Val Acc: 0.4615
 Best site-Indian                    | Epoch:32 | Val Acc: 0.2759
 Best site-Indian                    | Epoch:32 | Val Acc: 0.2795
 Best site-Southeast_Asian           | Epoch:32 | Val Acc: 0.3571
 Best site-Middle_Eastern            | Epoch:32 | Val Acc: 0.3504
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/drfl...
============ Train epoch 33 ============
 Site-White                    | Train Loss: 1.5015 | Train Acc: 0.4249
 Site-White                    | Train Loss: 1.5993 | Train Acc: 0.4055
 Site-White                    | Train Loss: 1.6300 | Train Acc: 0.4066
 Site-White                    | Train Loss: 1.6066 | Train Acc: 0.4014
 Site-White                    | Train Loss: 1.6125 | Train Acc: 0.3783
 Site-Latino_Hispanic          | Train Loss: 1.6919 | Train Acc: 0.3364
 Site-Latino_Hispanic          | Train Loss: 1.6503 | Train Acc: 0.3556
 Site-Latino_Hispanic          | Train Loss: 1.6946 | Train Acc: 0.3190
 Site-Latino_Hispanic          | Train Loss: 1.6796 | Train Acc: 0.3381
 Site-Black                    | Train Loss: 1.7655 | Train Acc: 0.3217
 Site-Black                    | Train Loss: 1.7649 | Train Acc: 0.3402
 Site-Black                    | Train Loss: 1.7571 | Train Acc: 0.3386
 Site-East_Asian               | Train Loss: 1.5524 | Train Acc: 0.4810
 Site-East_Asian               | Train Loss: 1.5230 | Train Acc: 0.4733
 Site-Indian                   | Train Loss: 1.7387 | Train Acc: 0.3168
 Site-Indian                   | Train Loss: 1.7721 | Train Acc: 0.2741
 Site-Southeast_Asian          | Train Loss: 1.7153 | Train Acc: 0.3853
 Site-Middle_Eastern           | Train Loss: 1.7101 | Train Acc: 0.3438
 Site-White                         | Val  Loss: 1.7312 | Val  Acc: 0.3488
 Site-White                         | Val  Loss: 1.5407 | Val  Acc: 0.4260
 Site-White                         | Val  Loss: 1.6197 | Val  Acc: 0.3891
 Site-White                         | Val  Loss: 1.7062 | Val  Acc: 0.3793
 Site-White                         | Val  Loss: 1.6009 | Val  Acc: 0.4026
 Site-Latino_Hispanic               | Val  Loss: 1.6890 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.6584 | Val  Acc: 0.3545
 Site-Latino_Hispanic               | Val  Loss: 1.6654 | Val  Acc: 0.3548
 Site-Latino_Hispanic               | Val  Loss: 1.6703 | Val  Acc: 0.3323
 Site-Black                         | Val  Loss: 1.8233 | Val  Acc: 0.3488
 Site-Black                         | Val  Loss: 1.7070 | Val  Acc: 0.3378
 Site-Black                         | Val  Loss: 1.7840 | Val  Acc: 0.3458
 Site-East_Asian                    | Val  Loss: 1.5391 | Val  Acc: 0.4934
 Site-East_Asian                    | Val  Loss: 1.5826 | Val  Acc: 0.4582
 Site-Indian                        | Val  Loss: 1.7380 | Val  Acc: 0.3046
 Site-Indian                        | Val  Loss: 1.8301 | Val  Acc: 0.2751
 Site-Southeast_Asian               | Val  Loss: 1.7294 | Val  Acc: 0.3571
 Site-Middle_Eastern                | Val  Loss: 1.7596 | Val  Acc: 0.3547
Average Valid Accuracy: 0.3665
 Best site-White                     | Epoch:33 | Val Acc: 0.3488
 Best site-White                     | Epoch:33 | Val Acc: 0.4260
 Best site-White                     | Epoch:33 | Val Acc: 0.3891
 Best site-White                     | Epoch:33 | Val Acc: 0.3793
 Best site-White                     | Epoch:33 | Val Acc: 0.4026
 Best site-Latino_Hispanic           | Epoch:33 | Val Acc: 0.3333
 Best site-Latino_Hispanic           | Epoch:33 | Val Acc: 0.3545
 Best site-Latino_Hispanic           | Epoch:33 | Val Acc: 0.3548
 Best site-Latino_Hispanic           | Epoch:33 | Val Acc: 0.3323
 Best site-Black                     | Epoch:33 | Val Acc: 0.3488
 Best site-Black                     | Epoch:33 | Val Acc: 0.3378
 Best site-Black                     | Epoch:33 | Val Acc: 0.3458
 Best site-East_Asian                | Epoch:33 | Val Acc: 0.4934
 Best site-East_Asian                | Epoch:33 | Val Acc: 0.4582
 Best site-Indian                    | Epoch:33 | Val Acc: 0.3046
 Best site-Indian                    | Epoch:33 | Val Acc: 0.2751
 Best site-Southeast_Asian           | Epoch:33 | Val Acc: 0.3571
 Best site-Middle_Eastern            | Epoch:33 | Val Acc: 0.3547
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/drfl...
============ Train epoch 34 ============
 Site-White                    | Train Loss: 1.5208 | Train Acc: 0.4145
 Site-White                    | Train Loss: 1.5899 | Train Acc: 0.4055
 Site-White                    | Train Loss: 1.5882 | Train Acc: 0.3946
 Site-White                    | Train Loss: 1.6097 | Train Acc: 0.3991
