===2023-06-02 00:39:46===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: True
    binary_race: True
    save_iter: -1
data_number=[39,52,68,89,117,154,201,264,346,453,154,202,]
client_nums=[10,2,]
len_dataset=[2980,596,]
label set of clients: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, ]
domain number = -1
============ Train epoch 0 ============
 Site-White_0                  | Train Loss: 0.6674 | Train Acc: 0.7179
 Site-White_7                  | Train Loss: 0.6792 | Train Acc: 0.5795
 Site-White_8                  | Train Loss: 0.6779 | Train Acc: 0.5694
 Site-White_9                  | Train Loss: 0.6890 | Train Acc: 0.5342
 Site-Black_0                  | Train Loss: 0.6972 | Train Acc: 0.4870
 Site-Black_1                  | Train Loss: 0.6894 | Train Acc: 0.4851
 Site-White_0                       | Val  Loss: 0.6833 | Val  Acc: 0.5385
 Site-White_1                       | Val  Loss: 0.6699 | Val  Acc: 0.6471
 Site-White_2                       | Val  Loss: 0.6824 | Val  Acc: 0.7333
 Site-White_3                       | Val  Loss: 0.6759 | Val  Acc: 0.5424
 Site-White_4                       | Val  Loss: 0.6846 | Val  Acc: 0.5256
 Site-White_5                       | Val  Loss: 0.6909 | Val  Acc: 0.5098
 Site-White_6                       | Val  Loss: 0.6772 | Val  Acc: 0.5299
 Site-White_7                       | Val  Loss: 0.6786 | Val  Acc: 0.6080
 Site-White_8                       | Val  Loss: 0.6889 | Val  Acc: 0.5261
 Site-White_9                       | Val  Loss: 0.6792 | Val  Acc: 0.5662
 Site-Black_0                       | Val  Loss: 0.6968 | Val  Acc: 0.4854
 Site-Black_1                       | Val  Loss: 0.6792 | Val  Acc: 0.5299
Average Valid Accuracy: 0.5618
 Best site-White_0                   | Epoch:0 | Val Acc: 0.5385
 Best site-White_1                   | Epoch:0 | Val Acc: 0.6471
 Best site-White_2                   | Epoch:0 | Val Acc: 0.7333
 Best site-White_3                   | Epoch:0 | Val Acc: 0.5424
 Best site-White_4                   | Epoch:0 | Val Acc: 0.5256
 Best site-White_5                   | Epoch:0 | Val Acc: 0.5098
 Best site-White_6                   | Epoch:0 | Val Acc: 0.5299
 Best site-White_7                   | Epoch:0 | Val Acc: 0.6080
 Best site-White_8                   | Epoch:0 | Val Acc: 0.5261
 Best site-White_9                   | Epoch:0 | Val Acc: 0.5662
 Best site-Black_0                   | Epoch:0 | Val Acc: 0.4854
 Best site-Black_1                   | Epoch:0 | Val Acc: 0.5299
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
============ Train epoch 1 ============
 Site-White_0                  | Train Loss: 0.6985 | Train Acc: 0.4359
 Site-White_1                  | Train Loss: 0.6977 | Train Acc: 0.5385
 Site-White_2                  | Train Loss: 0.7018 | Train Acc: 0.5000
 Site-White_3                  | Train Loss: 0.6816 | Train Acc: 0.5843
 Site-White_4                  | Train Loss: 0.6673 | Train Acc: 0.6496
 Site-White_5                  | Train Loss: 0.6901 | Train Acc: 0.5390
 Site-White_6                  | Train Loss: 0.6821 | Train Acc: 0.5323
 Site-White_7                  | Train Loss: 0.6780 | Train Acc: 0.5720
 Site-White_8                  | Train Loss: 0.6769 | Train Acc: 0.6040
 Site-White_9                  | Train Loss: 0.6880 | Train Acc: 0.5453
 Site-Black_0                  | Train Loss: 0.6947 | Train Acc: 0.4805
 Site-Black_1                  | Train Loss: 0.6863 | Train Acc: 0.5149
 Site-White_0                       | Val  Loss: 0.6840 | Val  Acc: 0.5000
 Site-White_1                       | Val  Loss: 0.6537 | Val  Acc: 0.7647
 Site-White_2                       | Val  Loss: 0.6715 | Val  Acc: 0.7333
 Site-White_3                       | Val  Loss: 0.6747 | Val  Acc: 0.5593
 Site-White_4                       | Val  Loss: 0.6885 | Val  Acc: 0.5385
 Site-White_5                       | Val  Loss: 0.6829 | Val  Acc: 0.5588
 Site-White_6                       | Val  Loss: 0.6668 | Val  Acc: 0.6045
 Site-White_7                       | Val  Loss: 0.6828 | Val  Acc: 0.5739
 Site-White_8                       | Val  Loss: 0.6868 | Val  Acc: 0.5043
 Site-White_9                       | Val  Loss: 0.6752 | Val  Acc: 0.5662
 Site-Black_0                       | Val  Loss: 0.6906 | Val  Acc: 0.4951
 Site-Black_1                       | Val  Loss: 0.6807 | Val  Acc: 0.5448
Average Valid Accuracy: 0.5786
 Best site-White_0                   | Epoch:1 | Val Acc: 0.5000
 Best site-White_1                   | Epoch:1 | Val Acc: 0.7647
 Best site-White_2                   | Epoch:1 | Val Acc: 0.7333
 Best site-White_3                   | Epoch:1 | Val Acc: 0.5593
 Best site-White_4                   | Epoch:1 | Val Acc: 0.5385
 Best site-White_5                   | Epoch:1 | Val Acc: 0.5588
 Best site-White_6                   | Epoch:1 | Val Acc: 0.6045
 Best site-White_7                   | Epoch:1 | Val Acc: 0.5739
 Best site-White_8                   | Epoch:1 | Val Acc: 0.5043
 Best site-White_9                   | Epoch:1 | Val Acc: 0.5662
 Best site-Black_0                   | Epoch:1 | Val Acc: 0.4951
 Best site-Black_1                   | Epoch:1 | Val Acc: 0.5448
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
============ Train epoch 2 ============
 Site-White_0                  | Train Loss: 0.6978 | Train Acc: 0.5641
 Site-White_1                  | Train Loss: 0.6799 | Train Acc: 0.4808
 Site-White_2                  | Train Loss: 0.6830 | Train Acc: 0.5588
 Site-White_3                  | Train Loss: 0.6771 | Train Acc: 0.5730
 Site-White_4                  | Train Loss: 0.6640 | Train Acc: 0.6410
 Site-White_5                  | Train Loss: 0.6831 | Train Acc: 0.5390
 Site-White_6                  | Train Loss: 0.6798 | Train Acc: 0.5522
 Site-White_7                  | Train Loss: 0.6775 | Train Acc: 0.5644
 Site-White_8                  | Train Loss: 0.6754 | Train Acc: 0.5983
 Site-White_9                  | Train Loss: 0.6878 | Train Acc: 0.5497
 Site-Black_0                  | Train Loss: 0.6898 | Train Acc: 0.5065
 Site-Black_1                  | Train Loss: 0.6951 | Train Acc: 0.4901
 Site-White_0                       | Val  Loss: 0.6762 | Val  Acc: 0.6538
 Site-White_1                       | Val  Loss: 0.6636 | Val  Acc: 0.6471
 Site-White_2                       | Val  Loss: 0.6683 | Val  Acc: 0.6889
 Site-White_3                       | Val  Loss: 0.6694 | Val  Acc: 0.5424
 Site-White_4                       | Val  Loss: 0.6822 | Val  Acc: 0.6026
 Site-White_5                       | Val  Loss: 0.6814 | Val  Acc: 0.5980
 Site-White_6                       | Val  Loss: 0.6721 | Val  Acc: 0.5746
 Site-White_7                       | Val  Loss: 0.6832 | Val  Acc: 0.5682
 Site-White_8                       | Val  Loss: 0.6892 | Val  Acc: 0.5304
 Site-White_9                       | Val  Loss: 0.6736 | Val  Acc: 0.5927
 Site-Black_0                       | Val  Loss: 0.6932 | Val  Acc: 0.4660
 Site-Black_1                       | Val  Loss: 0.6789 | Val  Acc: 0.5299
Average Valid Accuracy: 0.5829
 Best site-White_0                   | Epoch:2 | Val Acc: 0.6538
 Best site-White_1                   | Epoch:2 | Val Acc: 0.6471
 Best site-White_2                   | Epoch:2 | Val Acc: 0.6889
 Best site-White_3                   | Epoch:2 | Val Acc: 0.5424
 Best site-White_4                   | Epoch:2 | Val Acc: 0.6026
 Best site-White_5                   | Epoch:2 | Val Acc: 0.5980
 Best site-White_6                   | Epoch:2 | Val Acc: 0.5746
 Best site-White_7                   | Epoch:2 | Val Acc: 0.5682
 Best site-White_8                   | Epoch:2 | Val Acc: 0.5304
 Best site-White_9                   | Epoch:2 | Val Acc: 0.5927
 Best site-Black_0                   | Epoch:2 | Val Acc: 0.4660
 Best site-Black_1                   | Epoch:2 | Val Acc: 0.5299
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
============ Train epoch 3 ============
 Site-White_0                  | Train Loss: 0.6944 | Train Acc: 0.4872
 Site-White_1                  | Train Loss: 0.6867 | Train Acc: 0.5577
 Site-White_2                  | Train Loss: 0.6739 | Train Acc: 0.6029
 Site-White_3                  | Train Loss: 0.6734 | Train Acc: 0.6067
 Site-White_4                  | Train Loss: 0.6661 | Train Acc: 0.6496
 Site-White_5                  | Train Loss: 0.6857 | Train Acc: 0.5649
 Site-White_6                  | Train Loss: 0.6853 | Train Acc: 0.5473
 Site-White_7                  | Train Loss: 0.6713 | Train Acc: 0.5985
 Site-White_8                  | Train Loss: 0.6753 | Train Acc: 0.5838
 Site-White_9                  | Train Loss: 0.6804 | Train Acc: 0.5629
 Site-Black_0                  | Train Loss: 0.6930 | Train Acc: 0.4935
 Site-Black_1                  | Train Loss: 0.6934 | Train Acc: 0.5000
 Site-White_0                       | Val  Loss: 0.6789 | Val  Acc: 0.6538
 Site-White_1                       | Val  Loss: 0.6314 | Val  Acc: 0.7353
 Site-White_2                       | Val  Loss: 0.6705 | Val  Acc: 0.6889
 Site-White_3                       | Val  Loss: 0.6764 | Val  Acc: 0.5932
 Site-White_4                       | Val  Loss: 0.6789 | Val  Acc: 0.5641
 Site-White_5                       | Val  Loss: 0.6768 | Val  Acc: 0.5784
 Site-White_6                       | Val  Loss: 0.6674 | Val  Acc: 0.5896
 Site-White_7                       | Val  Loss: 0.6759 | Val  Acc: 0.5852
 Site-White_8                       | Val  Loss: 0.6833 | Val  Acc: 0.5348
 Site-White_9                       | Val  Loss: 0.6724 | Val  Acc: 0.5927
 Site-Black_0                       | Val  Loss: 0.6884 | Val  Acc: 0.4951
 Site-Black_1                       | Val  Loss: 0.6785 | Val  Acc: 0.5149
Average Valid Accuracy: 0.5938
 Best site-White_0                   | Epoch:3 | Val Acc: 0.6538
 Best site-White_1                   | Epoch:3 | Val Acc: 0.7353
 Best site-White_2                   | Epoch:3 | Val Acc: 0.6889
 Best site-White_3                   | Epoch:3 | Val Acc: 0.5932
 Best site-White_4                   | Epoch:3 | Val Acc: 0.5641
 Best site-White_5                   | Epoch:3 | Val Acc: 0.5784
 Best site-White_6                   | Epoch:3 | Val Acc: 0.5896
 Best site-White_7                   | Epoch:3 | Val Acc: 0.5852
 Best site-White_8                   | Epoch:3 | Val Acc: 0.5348
 Best site-White_9                   | Epoch:3 | Val Acc: 0.5927
 Best site-Black_0                   | Epoch:3 | Val Acc: 0.4951
 Best site-Black_1                   | Epoch:3 | Val Acc: 0.5149
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
============ Train epoch 4 ============
 Site-White_0                  | Train Loss: 0.6653 | Train Acc: 0.6410
 Site-White_1                  | Train Loss: 0.6856 | Train Acc: 0.5000
 Site-White_2                  | Train Loss: 0.6576 | Train Acc: 0.5441
 Site-White_3                  | Train Loss: 0.6784 | Train Acc: 0.6067
 Site-White_4                  | Train Loss: 0.6681 | Train Acc: 0.6325
 Site-White_5                  | Train Loss: 0.6791 | Train Acc: 0.5844
 Site-White_6                  | Train Loss: 0.6836 | Train Acc: 0.5721
 Site-White_7                  | Train Loss: 0.6705 | Train Acc: 0.6250
 Site-White_8                  | Train Loss: 0.6698 | Train Acc: 0.6301
 Site-White_9                  | Train Loss: 0.6793 | Train Acc: 0.5916
 Site-Black_0                  | Train Loss: 0.6880 | Train Acc: 0.5130
 Site-Black_1                  | Train Loss: 0.6896 | Train Acc: 0.5297
 Site-White_0                       | Val  Loss: 0.6855 | Val  Acc: 0.6923
 Site-White_1                       | Val  Loss: 0.6731 | Val  Acc: 0.6765
 Site-White_2                       | Val  Loss: 0.6652 | Val  Acc: 0.6889
 Site-White_3                       | Val  Loss: 0.6673 | Val  Acc: 0.6610
 Site-White_4                       | Val  Loss: 0.6825 | Val  Acc: 0.5385
 Site-White_5                       | Val  Loss: 0.6776 | Val  Acc: 0.5686
 Site-White_6                       | Val  Loss: 0.6702 | Val  Acc: 0.6119
 Site-White_7                       | Val  Loss: 0.6815 | Val  Acc: 0.5852
 Site-White_8                       | Val  Loss: 0.6766 | Val  Acc: 0.5913
 Site-White_9                       | Val  Loss: 0.6692 | Val  Acc: 0.6325
 Site-Black_0                       | Val  Loss: 0.6876 | Val  Acc: 0.5243
 Site-Black_1                       | Val  Loss: 0.6721 | Val  Acc: 0.5672
Average Valid Accuracy: 0.6115
 Best site-White_0                   | Epoch:4 | Val Acc: 0.6923
 Best site-White_1                   | Epoch:4 | Val Acc: 0.6765
 Best site-White_2                   | Epoch:4 | Val Acc: 0.6889
 Best site-White_3                   | Epoch:4 | Val Acc: 0.6610
 Best site-White_4                   | Epoch:4 | Val Acc: 0.5385
 Best site-White_5                   | Epoch:4 | Val Acc: 0.5686
 Best site-White_6                   | Epoch:4 | Val Acc: 0.6119
 Best site-White_7                   | Epoch:4 | Val Acc: 0.5852
 Best site-White_8                   | Epoch:4 | Val Acc: 0.5913
 Best site-White_9                   | Epoch:4 | Val Acc: 0.6325
 Best site-Black_0                   | Epoch:4 | Val Acc: 0.5243
 Best site-Black_1                   | Epoch:4 | Val Acc: 0.5672
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
============ Train epoch 5 ============
 Site-White_0                  | Train Loss: 0.6805 | Train Acc: 0.5897
 Site-White_1                  | Train Loss: 0.6909 | Train Acc: 0.5385
 Site-White_2                  | Train Loss: 0.6747 | Train Acc: 0.5735
 Site-White_3                  | Train Loss: 0.6785 | Train Acc: 0.5843
 Site-White_4                  | Train Loss: 0.6597 | Train Acc: 0.7265
 Site-White_5                  | Train Loss: 0.6783 | Train Acc: 0.5909
 Site-White_6                  | Train Loss: 0.6771 | Train Acc: 0.5423
 Site-White_7                  | Train Loss: 0.6725 | Train Acc: 0.6288
 Site-White_8                  | Train Loss: 0.6702 | Train Acc: 0.6185
 Site-White_9                  | Train Loss: 0.6806 | Train Acc: 0.5828
 Site-Black_0                  | Train Loss: 0.6880 | Train Acc: 0.4870
 Site-Black_1                  | Train Loss: 0.6863 | Train Acc: 0.5396
 Site-White_0                       | Val  Loss: 0.6807 | Val  Acc: 0.5769
 Site-White_1                       | Val  Loss: 0.6573 | Val  Acc: 0.7059
 Site-White_2                       | Val  Loss: 0.6679 | Val  Acc: 0.7111
 Site-White_3                       | Val  Loss: 0.6682 | Val  Acc: 0.6949
 Site-White_4                       | Val  Loss: 0.6753 | Val  Acc: 0.6667
 Site-White_5                       | Val  Loss: 0.6779 | Val  Acc: 0.6373
 Site-White_6                       | Val  Loss: 0.6675 | Val  Acc: 0.5970
 Site-White_7                       | Val  Loss: 0.6763 | Val  Acc: 0.6080
 Site-White_8                       | Val  Loss: 0.6832 | Val  Acc: 0.5652
 Site-White_9                       | Val  Loss: 0.6706 | Val  Acc: 0.6225
 Site-Black_0                       | Val  Loss: 0.6958 | Val  Acc: 0.4951
 Site-Black_1                       | Val  Loss: 0.6727 | Val  Acc: 0.5522
Average Valid Accuracy: 0.6194
 Best site-White_0                   | Epoch:5 | Val Acc: 0.5769
 Best site-White_1                   | Epoch:5 | Val Acc: 0.7059
 Best site-White_2                   | Epoch:5 | Val Acc: 0.7111
 Best site-White_3                   | Epoch:5 | Val Acc: 0.6949
 Best site-White_4                   | Epoch:5 | Val Acc: 0.6667
 Best site-White_5                   | Epoch:5 | Val Acc: 0.6373
 Best site-White_6                   | Epoch:5 | Val Acc: 0.5970
 Best site-White_7                   | Epoch:5 | Val Acc: 0.6080
 Best site-White_8                   | Epoch:5 | Val Acc: 0.5652
 Best site-White_9                   | Epoch:5 | Val Acc: 0.6225
 Best site-Black_0                   | Epoch:5 | Val Acc: 0.4951
 Best site-Black_1                   | Epoch:5 | Val Acc: 0.5522
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
============ Train epoch 6 ============
 Site-White_0                  | Train Loss: 0.6839 | Train Acc: 0.5897
 Site-White_1                  | Train Loss: 0.6732 | Train Acc: 0.6538
 Site-White_2                  | Train Loss: 0.6404 | Train Acc: 0.5882
 Site-White_3                  | Train Loss: 0.6710 | Train Acc: 0.6180
 Site-White_4                  | Train Loss: 0.6533 | Train Acc: 0.7778
 Site-White_5                  | Train Loss: 0.6732 | Train Acc: 0.6299
 Site-White_6                  | Train Loss: 0.6730 | Train Acc: 0.6020
 Site-White_7                  | Train Loss: 0.6704 | Train Acc: 0.6250
 Site-White_8                  | Train Loss: 0.6679 | Train Acc: 0.6474
 Site-White_9                  | Train Loss: 0.6775 | Train Acc: 0.5982
 Site-Black_0                  | Train Loss: 0.6881 | Train Acc: 0.5000
 Site-Black_1                  | Train Loss: 0.6815 | Train Acc: 0.5446
 Site-White_0                       | Val  Loss: 0.6727 | Val  Acc: 0.7308
 Site-White_1                       | Val  Loss: 0.6264 | Val  Acc: 0.7353
 Site-White_2                       | Val  Loss: 0.6676 | Val  Acc: 0.6889
 Site-White_3                       | Val  Loss: 0.6650 | Val  Acc: 0.6610
 Site-White_4                       | Val  Loss: 0.6823 | Val  Acc: 0.5385
 Site-White_5                       | Val  Loss: 0.6744 | Val  Acc: 0.6176
 Site-White_6                       | Val  Loss: 0.6667 | Val  Acc: 0.6418
 Site-White_7                       | Val  Loss: 0.6740 | Val  Acc: 0.6023
 Site-White_8                       | Val  Loss: 0.6781 | Val  Acc: 0.5609
 Site-White_9                       | Val  Loss: 0.6670 | Val  Acc: 0.6523
 Site-Black_0                       | Val  Loss: 0.6908 | Val  Acc: 0.5049
 Site-Black_1                       | Val  Loss: 0.6749 | Val  Acc: 0.5299
Average Valid Accuracy: 0.6220
 Best site-White_0                   | Epoch:6 | Val Acc: 0.7308
 Best site-White_1                   | Epoch:6 | Val Acc: 0.7353
 Best site-White_2                   | Epoch:6 | Val Acc: 0.6889
 Best site-White_3                   | Epoch:6 | Val Acc: 0.6610
 Best site-White_4                   | Epoch:6 | Val Acc: 0.5385
 Best site-White_5                   | Epoch:6 | Val Acc: 0.6176
 Best site-White_6                   | Epoch:6 | Val Acc: 0.6418
 Best site-White_7                   | Epoch:6 | Val Acc: 0.6023
 Best site-White_8                   | Epoch:6 | Val Acc: 0.5609
 Best site-White_9                   | Epoch:6 | Val Acc: 0.6523
 Best site-Black_0                   | Epoch:6 | Val Acc: 0.5049
 Best site-Black_1                   | Epoch:6 | Val Acc: 0.5299
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
============ Train epoch 7 ============
 Site-White_0                  | Train Loss: 0.6794 | Train Acc: 0.6667
 Site-White_1                  | Train Loss: 0.6880 | Train Acc: 0.5577
 Site-White_2                  | Train Loss: 0.6412 | Train Acc: 0.6324
 Site-White_3                  | Train Loss: 0.6646 | Train Acc: 0.6966
 Site-White_4                  | Train Loss: 0.6579 | Train Acc: 0.7350
 Site-White_5                  | Train Loss: 0.6707 | Train Acc: 0.6688
 Site-White_6                  | Train Loss: 0.6779 | Train Acc: 0.5970
 Site-White_7                  | Train Loss: 0.6652 | Train Acc: 0.6856
 Site-White_8                  | Train Loss: 0.6680 | Train Acc: 0.6647
 Site-White_9                  | Train Loss: 0.6768 | Train Acc: 0.5872
 Site-Black_0                  | Train Loss: 0.6867 | Train Acc: 0.5130
 Site-Black_1                  | Train Loss: 0.6832 | Train Acc: 0.5149
 Site-White_0                       | Val  Loss: 0.6691 | Val  Acc: 0.6923
 Site-White_1                       | Val  Loss: 0.6242 | Val  Acc: 0.7647
 Site-White_2                       | Val  Loss: 0.6610 | Val  Acc: 0.7333
 Site-White_3                       | Val  Loss: 0.6621 | Val  Acc: 0.6441
 Site-White_4                       | Val  Loss: 0.6767 | Val  Acc: 0.6026
 Site-White_5                       | Val  Loss: 0.6646 | Val  Acc: 0.6765
 Site-White_6                       | Val  Loss: 0.6609 | Val  Acc: 0.5896
 Site-White_7                       | Val  Loss: 0.6682 | Val  Acc: 0.6420
 Site-White_8                       | Val  Loss: 0.6751 | Val  Acc: 0.6000
 Site-White_9                       | Val  Loss: 0.6682 | Val  Acc: 0.6291
 Site-Black_0                       | Val  Loss: 0.6877 | Val  Acc: 0.5437
 Site-Black_1                       | Val  Loss: 0.6729 | Val  Acc: 0.5597
Average Valid Accuracy: 0.6398
 Best site-White_0                   | Epoch:7 | Val Acc: 0.6923
 Best site-White_1                   | Epoch:7 | Val Acc: 0.7647
 Best site-White_2                   | Epoch:7 | Val Acc: 0.7333
 Best site-White_3                   | Epoch:7 | Val Acc: 0.6441
 Best site-White_4                   | Epoch:7 | Val Acc: 0.6026
 Best site-White_5                   | Epoch:7 | Val Acc: 0.6765
 Best site-White_6                   | Epoch:7 | Val Acc: 0.5896
 Best site-White_7                   | Epoch:7 | Val Acc: 0.6420
 Best site-White_8                   | Epoch:7 | Val Acc: 0.6000
 Best site-White_9                   | Epoch:7 | Val Acc: 0.6291
 Best site-Black_0                   | Epoch:7 | Val Acc: 0.5437
 Best site-Black_1                   | Epoch:7 | Val Acc: 0.5597
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
============ Train epoch 8 ============
 Site-White_0                  | Train Loss: 0.6713 | Train Acc: 0.6667
 Site-White_1                  | Train Loss: 0.6755 | Train Acc: 0.6346
 Site-White_2                  | Train Loss: 0.6653 | Train Acc: 0.5735
 Site-White_3                  | Train Loss: 0.6616 | Train Acc: 0.6742
 Site-White_4                  | Train Loss: 0.6546 | Train Acc: 0.7094
 Site-White_5                  | Train Loss: 0.6715 | Train Acc: 0.6753
 Site-White_6                  | Train Loss: 0.6664 | Train Acc: 0.6318
 Site-White_7                  | Train Loss: 0.6629 | Train Acc: 0.6364
 Site-White_8                  | Train Loss: 0.6649 | Train Acc: 0.6532
 Site-White_9                  | Train Loss: 0.6680 | Train Acc: 0.6225
 Site-Black_0                  | Train Loss: 0.6826 | Train Acc: 0.5519
 Site-Black_1                  | Train Loss: 0.6848 | Train Acc: 0.5446
 Site-White_0                       | Val  Loss: 0.6819 | Val  Acc: 0.6538
 Site-White_1                       | Val  Loss: 0.6253 | Val  Acc: 0.7059
 Site-White_2                       | Val  Loss: 0.6609 | Val  Acc: 0.6889
 Site-White_3                       | Val  Loss: 0.6601 | Val  Acc: 0.7119
 Site-White_4                       | Val  Loss: 0.6682 | Val  Acc: 0.6667
 Site-White_5                       | Val  Loss: 0.6618 | Val  Acc: 0.6275
 Site-White_6                       | Val  Loss: 0.6650 | Val  Acc: 0.6642
 Site-White_7                       | Val  Loss: 0.6667 | Val  Acc: 0.6534
 Site-White_8                       | Val  Loss: 0.6755 | Val  Acc: 0.6130
 Site-White_9                       | Val  Loss: 0.6645 | Val  Acc: 0.6755
 Site-Black_0                       | Val  Loss: 0.6857 | Val  Acc: 0.4951
 Site-Black_1                       | Val  Loss: 0.6700 | Val  Acc: 0.5522
Average Valid Accuracy: 0.6423
 Best site-White_0                   | Epoch:8 | Val Acc: 0.6538
 Best site-White_1                   | Epoch:8 | Val Acc: 0.7059
 Best site-White_2                   | Epoch:8 | Val Acc: 0.6889
 Best site-White_3                   | Epoch:8 | Val Acc: 0.7119
 Best site-White_4                   | Epoch:8 | Val Acc: 0.6667
 Best site-White_5                   | Epoch:8 | Val Acc: 0.6275
 Best site-White_6                   | Epoch:8 | Val Acc: 0.6642
 Best site-White_7                   | Epoch:8 | Val Acc: 0.6534
 Best site-White_8                   | Epoch:8 | Val Acc: 0.6130
 Best site-White_9                   | Epoch:8 | Val Acc: 0.6755
 Best site-Black_0                   | Epoch:8 | Val Acc: 0.4951
 Best site-Black_1                   | Epoch:8 | Val Acc: 0.5522
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
============ Train epoch 9 ============
 Site-White_0                  | Train Loss: 0.6590 | Train Acc: 0.7692
 Site-White_1                  | Train Loss: 0.6745 | Train Acc: 0.6538
 Site-White_2                  | Train Loss: 0.6609 | Train Acc: 0.6765
 Site-White_3                  | Train Loss: 0.6621 | Train Acc: 0.6966
 Site-White_4                  | Train Loss: 0.6511 | Train Acc: 0.7436
 Site-White_5                  | Train Loss: 0.6713 | Train Acc: 0.6623
 Site-White_6                  | Train Loss: 0.6718 | Train Acc: 0.6468
 Site-White_7                  | Train Loss: 0.6640 | Train Acc: 0.6705
 Site-White_8                  | Train Loss: 0.6641 | Train Acc: 0.6792
 Site-White_9                  | Train Loss: 0.6745 | Train Acc: 0.5916
 Site-Black_0                  | Train Loss: 0.6841 | Train Acc: 0.4870
 Site-Black_1                  | Train Loss: 0.6825 | Train Acc: 0.5545
 Site-White_0                       | Val  Loss: 0.6731 | Val  Acc: 0.6538
 Site-White_1                       | Val  Loss: 0.6432 | Val  Acc: 0.7647
 Site-White_2                       | Val  Loss: 0.6640 | Val  Acc: 0.6889
 Site-White_3                       | Val  Loss: 0.6574 | Val  Acc: 0.6610
 Site-White_4                       | Val  Loss: 0.6782 | Val  Acc: 0.6538
 Site-White_5                       | Val  Loss: 0.6665 | Val  Acc: 0.6667
 Site-White_6                       | Val  Loss: 0.6657 | Val  Acc: 0.6418
 Site-White_7                       | Val  Loss: 0.6644 | Val  Acc: 0.6761
 Site-White_8                       | Val  Loss: 0.6728 | Val  Acc: 0.6174
 Site-White_9                       | Val  Loss: 0.6649 | Val  Acc: 0.6523
 Site-Black_0                       | Val  Loss: 0.6840 | Val  Acc: 0.5146
 Site-Black_1                       | Val  Loss: 0.6640 | Val  Acc: 0.5896
Average Valid Accuracy: 0.6484
 Best site-White_0                   | Epoch:9 | Val Acc: 0.6538
 Best site-White_1                   | Epoch:9 | Val Acc: 0.7647
 Best site-White_2                   | Epoch:9 | Val Acc: 0.6889
 Best site-White_3                   | Epoch:9 | Val Acc: 0.6610
 Best site-White_4                   | Epoch:9 | Val Acc: 0.6538
 Best site-White_5                   | Epoch:9 | Val Acc: 0.6667
 Best site-White_6                   | Epoch:9 | Val Acc: 0.6418
 Best site-White_7                   | Epoch:9 | Val Acc: 0.6761
 Best site-White_8                   | Epoch:9 | Val Acc: 0.6174
 Best site-White_9                   | Epoch:9 | Val Acc: 0.6523
 Best site-Black_0                   | Epoch:9 | Val Acc: 0.5146
