===2023-05-30 15:12:43===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 13
    quantile: 0.7
    std_rw: False
data_number=[18,27,40,58,87,127,188,276,406,442,42,61,91,134,197,290,418,67,99,146,215,316,124,182,268,158,232,266,181,]
client_nums=[10,7,5,3,2,1,1,]
domain number = 13
multiply 100 for Ea!
use train loss for Ea
============ Train epoch 0 ============
cnt=[3, 6, 4, 2, 1, 1, 1, 3, 1, 1, 2, 3, 1, ]
power_decay: 0.9, powerI: 0.9500, powerC: 0.0500
min_w=0.00349, quan_i=1.00, quan_c=1.00
minimize weight of clients:[]
 Site-White_Male               | Train Loss: 1.9185 | Train Acc: 0.2778
 Site-Latino_Hispanic_Female    (1) | Val  Loss: 1.8559 | Val  Acc: 0.2439
 Site-Latino_Hispanic_Male      (2) | Val  Loss: 1.6664 | Val  Acc: 0.3500
 Site-Latino_Hispanic_Female    (6) | Val  Loss: 1.6794 | Val  Acc: 0.2921
 Site-Latino_Hispanic_Male      (2) | Val  Loss: 1.5399 | Val  Acc: 0.3206
 Site-Latino_Hispanic_Female    (6) | Val  Loss: 1.4802 | Val  Acc: 0.3523
 Site-Latino_Hispanic_Male      (5) | Val  Loss: 1.6483 | Val  Acc: 0.3058
 Site-Black_Female              (4) | Val  Loss: 1.8329 | Val  Acc: 0.2889
 Site-Black_Male                (0) | Val  Loss: 2.1906 | Val  Acc: 0.3030
 Site-Black_Female              (4) | Val  Loss: 1.7224 | Val  Acc: 0.2784
 Site-Black_Male                (0) | Val  Loss: 1.6395 | Val  Acc: 0.3217
 Site-Black_Female              (4) | Val  Loss: 1.6045 | Val  Acc: 0.3602
 Site-East_Asian_Male           (11)| Val  Loss: 1.5674 | Val  Acc: 0.3415
 Site-East_Asian_Female         (9) | Val  Loss: 1.4772 | Val  Acc: 0.4628
 Site-East_Asian_Male           (11)| Val  Loss: 1.5590 | Val  Acc: 0.4213
 Site-Indian_Female             (6) | Val  Loss: 1.7643 | Val  Acc: 0.3524
 Site-Indian_Male               (5) | Val  Loss: 1.6616 | Val  Acc: 0.2839
 Site-Southeast_Asian_Female    (9) | Val  Loss: 1.8366 | Val  Acc: 0.2825
 Site-Middle_Eastern_Male       (2) | Val  Loss: 1.6927 | Val  Acc: 0.3250
Average Valid Accuracy: 0.3307
Aggregated Acc | Val Acc: 0.3242
============ Train epoch 13 ============
cnt=[1, 2, 5, 3, 4, 1, 3, 1, 2, 3, 2, 1, 1, ]
power_decay: 0.9, powerI: 0.6144, powerC: 0.3856
min_w=0.00908, quan_i=1.67, quan_c=1.65
minimize weight of clients:[0, 1, 2, 3, 5, 7, 8, 9, 14, 16, 22, 24, 26, 28, ]
 Site-White_Male               | Train Loss: 1.5189 | Train Acc: 0.2778
 Site-White_Female             | Train Loss: 1.4825 | Train Acc: 0.5185
 Site-White_Male               | Train Loss: 1.5442 | Train Acc: 0.5500
 Site-White_Female             | Train Loss: 1.5311 | Train Acc: 0.4310
 Site-White_Male               | Train Loss: 1.5491 | Train Acc: 0.3793
 Site-White_Female             | Train Loss: 1.5694 | Train Acc: 0.4173
 Site-White_Male               | Train Loss: 1.6360 | Train Acc: 0.3511
 Site-White_Female             | Train Loss: 1.6240 | Train Acc: 0.4167
 Site-White_Male               | Train Loss: 1.5637 | Train Acc: 0.4064
 Site-White_Female             | Train Loss: 1.5827 | Train Acc: 0.4050
 Site-Latino_Hispanic_Male     | Train Loss: 1.6432 | Train Acc: 0.3095
 Site-Latino_Hispanic_Female   | Train Loss: 1.7491 | Train Acc: 0.2951
 Site-Latino_Hispanic_Male     | Train Loss: 1.6923 | Train Acc: 0.3187
 Site-Latino_Hispanic_Female   | Train Loss: 1.4897 | Train Acc: 0.3881
 Site-Latino_Hispanic_Male     | Train Loss: 1.6449 | Train Acc: 0.3553
 Site-Latino_Hispanic_Female   | Train Loss: 1.5769 | Train Acc: 0.4069
 Site-Latino_Hispanic_Male     | Train Loss: 1.6326 | Train Acc: 0.3541
 Site-Black_Female             | Train Loss: 1.7436 | Train Acc: 0.3731
 Site-Black_Male               | Train Loss: 1.7459 | Train Acc: 0.3636
 Site-Black_Female             | Train Loss: 1.6182 | Train Acc: 0.4041
 Site-Black_Male               | Train Loss: 1.7042 | Train Acc: 0.3209
 Site-Black_Female             | Train Loss: 1.5591 | Train Acc: 0.4082
 Site-East_Asian_Male          | Train Loss: 1.5317 | Train Acc: 0.4194
 Site-East_Asian_Female        | Train Loss: 1.5122 | Train Acc: 0.4560
 Site-East_Asian_Male          | Train Loss: 1.4967 | Train Acc: 0.3843
 Site-Indian_Female            | Train Loss: 1.6849 | Train Acc: 0.3608
 Site-Indian_Male              | Train Loss: 1.5909 | Train Acc: 0.3664
 Site-Southeast_Asian_Female   | Train Loss: 1.6997 | Train Acc: 0.4098
 Site-Middle_Eastern_Male      | Train Loss: 1.6050 | Train Acc: 0.3702
 Site-White_Male                (7) | Val  Loss: 1.4970 | Val  Acc: 0.5000
 Site-White_Female              (5) | Val  Loss: 1.7672 | Val  Acc: 0.3333
 Site-White_Male                (0) | Val  Loss: 1.6357 | Val  Acc: 0.2308
 Site-White_Female              (12)| Val  Loss: 1.6396 | Val  Acc: 0.3846
 Site-White_Male                (2) | Val  Loss: 1.6339 | Val  Acc: 0.3448
 Site-White_Female              (9) | Val  Loss: 1.5450 | Val  Acc: 0.4471
 Site-White_Male                (2) | Val  Loss: 1.5993 | Val  Acc: 0.3520
 Site-White_Female              (9) | Val  Loss: 1.6241 | Val  Acc: 0.4239
 Site-White_Male                (2) | Val  Loss: 1.5345 | Val  Acc: 0.3542
 Site-White_Female              (9) | Val  Loss: 1.6059 | Val  Acc: 0.4388
 Site-Latino_Hispanic_Male      (2) | Val  Loss: 1.7620 | Val  Acc: 0.2857
 Site-Latino_Hispanic_Female    (11)| Val  Loss: 1.7964 | Val  Acc: 0.2439
 Site-Latino_Hispanic_Male      (4) | Val  Loss: 1.6994 | Val  Acc: 0.3000
 Site-Latino_Hispanic_Female    (3) | Val  Loss: 1.6729 | Val  Acc: 0.3708
 Site-Latino_Hispanic_Male      (4) | Val  Loss: 1.5417 | Val  Acc: 0.3282
 Site-Latino_Hispanic_Female    (3) | Val  Loss: 1.4639 | Val  Acc: 0.3575
 Site-Latino_Hispanic_Male      (4) | Val  Loss: 1.6835 | Val  Acc: 0.2950
 Site-Black_Female              (6) | Val  Loss: 1.8232 | Val  Acc: 0.3333
 Site-Black_Male                (8) | Val  Loss: 2.5672 | Val  Acc: 0.4242
 Site-Black_Female              (6) | Val  Loss: 1.6724 | Val  Acc: 0.3299
 Site-Black_Male                (8) | Val  Loss: 1.7063 | Val  Acc: 0.3287
 Site-Black_Female              (6) | Val  Loss: 1.6147 | Val  Acc: 0.3555
 Site-East_Asian_Male           (10)| Val  Loss: 1.5606 | Val  Acc: 0.3902
 Site-East_Asian_Female         (1) | Val  Loss: 1.4825 | Val  Acc: 0.4380
 Site-East_Asian_Male           (10)| Val  Loss: 1.5549 | Val  Acc: 0.4101
 Site-Indian_Female             (3) | Val  Loss: 1.7379 | Val  Acc: 0.3619
 Site-Indian_Male               (4) | Val  Loss: 1.6505 | Val  Acc: 0.3032
 Site-Southeast_Asian_Female    (1) | Val  Loss: 1.7910 | Val  Acc: 0.3559
 Site-Middle_Eastern_Male       (2) | Val  Loss: 1.6993 | Val  Acc: 0.2750
Average Valid Accuracy: 0.3551
Aggregated Acc | Val Acc: 0.3565
 Best site-White_Male               (7)  | Epoch:13 | Val Acc: 0.5000
 Best site-White_Female             (5)  | Epoch:13 | Val Acc: 0.3333
 Best site-White_Male               (0)  | Epoch:13 | Val Acc: 0.2308
 Best site-White_Female             (12) | Epoch:13 | Val Acc: 0.3846
 Best site-White_Male               (2)  | Epoch:13 | Val Acc: 0.3448
 Best site-White_Female             (9)  | Epoch:13 | Val Acc: 0.4471
 Best site-White_Male               (2)  | Epoch:13 | Val Acc: 0.3520
 Best site-White_Female             (9)  | Epoch:13 | Val Acc: 0.4239
 Best site-White_Male               (2)  | Epoch:13 | Val Acc: 0.3542
 Best site-White_Female             (9)  | Epoch:13 | Val Acc: 0.4388
 Best site-Latino_Hispanic_Male     (2)  | Epoch:13 | Val Acc: 0.2857
 Best site-Latino_Hispanic_Female   (11) | Epoch:13 | Val Acc: 0.2439
 Best site-Latino_Hispanic_Male     (4)  | Epoch:13 | Val Acc: 0.3000
 Best site-Latino_Hispanic_Female   (3)  | Epoch:13 | Val Acc: 0.3708
 Best site-Latino_Hispanic_Male     (4)  | Epoch:13 | Val Acc: 0.3282
 Best site-Latino_Hispanic_Female   (3)  | Epoch:13 | Val Acc: 0.3575
 Best site-Latino_Hispanic_Male     (4)  | Epoch:13 | Val Acc: 0.2950
 Best site-Black_Female             (6)  | Epoch:13 | Val Acc: 0.3333
 Best site-Black_Male               (8)  | Epoch:13 | Val Acc: 0.4242
 Best site-Black_Female             (6)  | Epoch:13 | Val Acc: 0.3299
 Best site-Black_Male               (8)  | Epoch:13 | Val Acc: 0.3287
 Best site-Black_Female             (6)  | Epoch:13 | Val Acc: 0.3555
 Best site-East_Asian_Male          (10) | Epoch:13 | Val Acc: 0.3902
 Best site-East_Asian_Female        (1)  | Epoch:13 | Val Acc: 0.4380
 Best site-East_Asian_Male          (10) | Epoch:13 | Val Acc: 0.4101
 Best site-Indian_Female            (3)  | Epoch:13 | Val Acc: 0.3619
 Best site-Indian_Male              (4)  | Epoch:13 | Val Acc: 0.3032
 Best site-Southeast_Asian_Female   (1)  | Epoch:13 | Val Acc: 0.3559
 Best site-Middle_Eastern_Male      (2)  | Epoch:13 | Val Acc: 0.2750
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven-quan_1.47_1_gender_cluster_13/ccop_q=1...
============ Train epoch 14 ============
cnt=[3, 1, 2, 4, 3, 1, 4, 1, 3, 3, 1, 1, 2, ]
power_decay: 0.9, powerI: 0.6029, powerC: 0.3971
min_w=0.00826, quan_i=1.66, quan_c=1.63
minimize weight of clients:[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 13, 19, 21, 22, 24, 28, ]
 Site-White_Male               | Train Loss: 1.5093 | Train Acc: 0.2778
 Site-White_Female             | Train Loss: 1.5059 | Train Acc: 0.4444
 Site-White_Male               | Train Loss: 1.5391 | Train Acc: 0.5750
 Site-White_Female             | Train Loss: 1.5442 | Train Acc: 0.4483
 Site-White_Male               | Train Loss: 1.5495 | Train Acc: 0.3448
 Site-White_Female             | Train Loss: 1.5820 | Train Acc: 0.4488
 Site-White_Male               | Train Loss: 1.6477 | Train Acc: 0.3457
 Site-White_Female             | Train Loss: 1.5698 | Train Acc: 0.4094
 Site-White_Male               | Train Loss: 1.5625 | Train Acc: 0.3990
 Site-White_Female             | Train Loss: 1.6271 | Train Acc: 0.3982
 Site-Latino_Hispanic_Male     | Train Loss: 1.6218 | Train Acc: 0.3333
 Site-Latino_Hispanic_Female   | Train Loss: 1.7278 | Train Acc: 0.3934
 Site-Latino_Hispanic_Male     | Train Loss: 1.6340 | Train Acc: 0.3187
 Site-Latino_Hispanic_Female   | Train Loss: 1.5166 | Train Acc: 0.3881
 Site-Latino_Hispanic_Male     | Train Loss: 1.5202 | Train Acc: 0.3909
 Site-Latino_Hispanic_Female   | Train Loss: 1.5802 | Train Acc: 0.3897
 Site-Latino_Hispanic_Male     | Train Loss: 1.5645 | Train Acc: 0.3612
 Site-Black_Female             | Train Loss: 1.5264 | Train Acc: 0.3433
 Site-Black_Male               | Train Loss: 1.7257 | Train Acc: 0.4141
 Site-Black_Female             | Train Loss: 1.6515 | Train Acc: 0.3356
 Site-Black_Male               | Train Loss: 1.6257 | Train Acc: 0.3488
 Site-Black_Female             | Train Loss: 1.5594 | Train Acc: 0.3956
 Site-East_Asian_Male          | Train Loss: 1.5332 | Train Acc: 0.4113
 Site-East_Asian_Female        | Train Loss: 1.5331 | Train Acc: 0.4505
 Site-East_Asian_Male          | Train Loss: 1.4889 | Train Acc: 0.4067
 Site-Indian_Female            | Train Loss: 1.7048 | Train Acc: 0.3544
 Site-Indian_Male              | Train Loss: 1.5488 | Train Acc: 0.4009
 Site-Southeast_Asian_Female   | Train Loss: 1.7745 | Train Acc: 0.4023
 Site-Middle_Eastern_Male      | Train Loss: 1.5996 | Train Acc: 0.3370
 Site-White_Male                (10)| Val  Loss: 1.4149 | Val  Acc: 0.5000
 Site-White_Female              (0) | Val  Loss: 1.7591 | Val  Acc: 0.3333
 Site-White_Male                (11)| Val  Loss: 1.6205 | Val  Acc: 0.3846
 Site-White_Female              (5) | Val  Loss: 1.7242 | Val  Acc: 0.3846
 Site-White_Male                (3) | Val  Loss: 1.6086 | Val  Acc: 0.3276
 Site-White_Female              (8) | Val  Loss: 1.5735 | Val  Acc: 0.4000
 Site-White_Male                (3) | Val  Loss: 1.5703 | Val  Acc: 0.3760
 Site-White_Female              (8) | Val  Loss: 1.6728 | Val  Acc: 0.3859
 Site-White_Male                (3) | Val  Loss: 1.5272 | Val  Acc: 0.3542
 Site-White_Female              (8) | Val  Loss: 1.6523 | Val  Acc: 0.3946
 Site-Latino_Hispanic_Male      (7) | Val  Loss: 1.7589 | Val  Acc: 0.2857
 Site-Latino_Hispanic_Female    (0) | Val  Loss: 1.8153 | Val  Acc: 0.2683
 Site-Latino_Hispanic_Male      (9) | Val  Loss: 1.6418 | Val  Acc: 0.3167
 Site-Latino_Hispanic_Female    (0) | Val  Loss: 1.7364 | Val  Acc: 0.2809
 Site-Latino_Hispanic_Male      (9) | Val  Loss: 1.5421 | Val  Acc: 0.3435
 Site-Latino_Hispanic_Female    (6) | Val  Loss: 1.4406 | Val  Acc: 0.3316
 Site-Latino_Hispanic_Male      (1) | Val  Loss: 1.6619 | Val  Acc: 0.3165
 Site-Black_Female              (4) | Val  Loss: 1.7382 | Val  Acc: 0.3333
 Site-Black_Male                (2) | Val  Loss: 2.6097 | Val  Acc: 0.3333
 Site-Black_Female              (4) | Val  Loss: 1.6862 | Val  Acc: 0.2474
 Site-Black_Male                (2) | Val  Loss: 1.6531 | Val  Acc: 0.3287
 Site-Black_Female              (4) | Val  Loss: 1.5654 | Val  Acc: 0.3697
 Site-East_Asian_Male           (12)| Val  Loss: 1.5251 | Val  Acc: 0.4268
 Site-East_Asian_Female         (6) | Val  Loss: 1.5307 | Val  Acc: 0.4545
 Site-East_Asian_Male           (12)| Val  Loss: 1.5184 | Val  Acc: 0.4551
 Site-Indian_Female             (6) | Val  Loss: 1.7845 | Val  Acc: 0.3524
 Site-Indian_Male               (9) | Val  Loss: 1.6409 | Val  Acc: 0.2903
 Site-Southeast_Asian_Female    (6) | Val  Loss: 1.8255 | Val  Acc: 0.3277
 Site-Middle_Eastern_Male       (3) | Val  Loss: 1.6600 | Val  Acc: 0.3083
Average Valid Accuracy: 0.3521
Aggregated Acc | Val Acc: 0.3594
============ Train epoch 15 ============
cnt=[3, 3, 4, 4, 1, 2, 1, 1, 3, 1, 1, 2, 3, ]
power_decay: 0.9, powerI: 0.5927, powerC: 0.4073
min_w=0.00801, quan_i=1.64, quan_c=1.61
minimize weight of clients:[0, 1, 2, 4, 5, 8, 13, 14, 15, 16, 17, 21, 22, 24, 26, 28, ]
 Site-White_Male               | Train Loss: 1.6136 | Train Acc: 0.2778
 Site-White_Female             | Train Loss: 1.4474 | Train Acc: 0.4444
 Site-White_Male               | Train Loss: 1.5868 | Train Acc: 0.5500
 Site-White_Female             | Train Loss: 1.4366 | Train Acc: 0.4655
 Site-White_Male               | Train Loss: 1.5668 | Train Acc: 0.3563
 Site-White_Female             | Train Loss: 1.4512 | Train Acc: 0.4252
 Site-White_Male               | Train Loss: 1.5873 | Train Acc: 0.3404
 Site-White_Female             | Train Loss: 1.5623 | Train Acc: 0.4275
 Site-White_Male               | Train Loss: 1.5551 | Train Acc: 0.3990
 Site-White_Female             | Train Loss: 1.5045 | Train Acc: 0.4186
 Site-Latino_Hispanic_Male     | Train Loss: 1.6499 | Train Acc: 0.1905
 Site-Latino_Hispanic_Female   | Train Loss: 1.7524 | Train Acc: 0.3279
 Site-Latino_Hispanic_Male     | Train Loss: 1.7191 | Train Acc: 0.3077
 Site-Latino_Hispanic_Female   | Train Loss: 1.7195 | Train Acc: 0.3731
 Site-Latino_Hispanic_Male     | Train Loss: 1.6258 | Train Acc: 0.3706
 Site-Latino_Hispanic_Female   | Train Loss: 1.6130 | Train Acc: 0.3655
 Site-Latino_Hispanic_Male     | Train Loss: 1.6431 | Train Acc: 0.3660
 Site-Black_Female             | Train Loss: 1.3912 | Train Acc: 0.3284
 Site-Black_Male               | Train Loss: 1.9749 | Train Acc: 0.3131
 Site-Black_Female             | Train Loss: 1.7022 | Train Acc: 0.4041
 Site-Black_Male               | Train Loss: 1.8442 | Train Acc: 0.2884
 Site-Black_Female             | Train Loss: 1.6198 | Train Acc: 0.3639
 Site-East_Asian_Male          | Train Loss: 1.5497 | Train Acc: 0.3629
 Site-East_Asian_Female        | Train Loss: 1.4485 | Train Acc: 0.5000
 Site-East_Asian_Male          | Train Loss: 1.5116 | Train Acc: 0.3955
 Site-Indian_Female            | Train Loss: 1.6784 | Train Acc: 0.3354
 Site-Indian_Male              | Train Loss: 1.6090 | Train Acc: 0.3836
 Site-Southeast_Asian_Female   | Train Loss: 1.6001 | Train Acc: 0.4286
 Site-Middle_Eastern_Male      | Train Loss: 1.6206 | Train Acc: 0.3425
 Site-White_Male                (10)| Val  Loss: 1.3767 | Val  Acc: 0.3333
 Site-White_Female              (6) | Val  Loss: 1.7818 | Val  Acc: 0.3333
 Site-White_Male                (9) | Val  Loss: 1.6603 | Val  Acc: 0.2308
 Site-White_Female              (12)| Val  Loss: 1.4968 | Val  Acc: 0.4103
 Site-White_Male                (2) | Val  Loss: 1.5674 | Val  Acc: 0.4310
 Site-White_Female              (4) | Val  Loss: 1.4874 | Val  Acc: 0.4235
 Site-White_Male                (2) | Val  Loss: 1.5766 | Val  Acc: 0.3440
 Site-White_Female              (12)| Val  Loss: 1.5968 | Val  Acc: 0.4076
 Site-White_Male                (2) | Val  Loss: 1.5255 | Val  Acc: 0.3321
 Site-White_Female              (12)| Val  Loss: 1.5224 | Val  Acc: 0.4150
 Site-Latino_Hispanic_Male      (7) | Val  Loss: 1.8269 | Val  Acc: 0.3571
 Site-Latino_Hispanic_Female    (8) | Val  Loss: 1.7697 | Val  Acc: 0.2195
 Site-Latino_Hispanic_Male      (3) | Val  Loss: 1.6860 | Val  Acc: 0.3667
 Site-Latino_Hispanic_Female    (8) | Val  Loss: 1.6969 | Val  Acc: 0.3034
 Site-Latino_Hispanic_Male      (3) | Val  Loss: 1.5640 | Val  Acc: 0.3206
 Site-Latino_Hispanic_Female    (8) | Val  Loss: 1.4296 | Val  Acc: 0.3316
 Site-Latino_Hispanic_Male      (3) | Val  Loss: 1.6996 | Val  Acc: 0.2626
 Site-Black_Female              (0) | Val  Loss: 1.8069 | Val  Acc: 0.3111
 Site-Black_Male                (11)| Val  Loss: 2.7707 | Val  Acc: 0.3182
 Site-Black_Female              (0) | Val  Loss: 1.7368 | Val  Acc: 0.2990
 Site-Black_Male                (11)| Val  Loss: 1.7160 | Val  Acc: 0.3287
 Site-Black_Female              (0) | Val  Loss: 1.6394 | Val  Acc: 0.3697
 Site-East_Asian_Male           (5) | Val  Loss: 1.6038 | Val  Acc: 0.3780
 Site-East_Asian_Female         (1) | Val  Loss: 1.3680 | Val  Acc: 0.4876
 Site-East_Asian_Male           (5) | Val  Loss: 1.5894 | Val  Acc: 0.3539
 Site-Indian_Female             (1) | Val  Loss: 1.6461 | Val  Acc: 0.3810
 Site-Indian_Male               (3) | Val  Loss: 1.6762 | Val  Acc: 0.3290
 Site-Southeast_Asian_Female    (1) | Val  Loss: 1.6839 | Val  Acc: 0.3785
 Site-Middle_Eastern_Male       (2) | Val  Loss: 1.7028 | Val  Acc: 0.3083
Average Valid Accuracy: 0.3471
Aggregated Acc | Val Acc: 0.3446
============ Train epoch 16 ============
cnt=[2, 3, 8, 2, 4, 2, 2, 1, 1, 1, 1, 1, 1, ]
power_decay: 0.9, powerI: 0.5834, powerC: 0.4166
min_w=0.00938, quan_i=1.66, quan_c=1.63
minimize weight of clients:[1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 17, 22, 23, 24, 26, 27, 28, ]
 Site-White_Male               | Train Loss: 1.5081 | Train Acc: 0.3333
 Site-White_Female             | Train Loss: 1.5473 | Train Acc: 0.3704
 Site-White_Male               | Train Loss: 1.5422 | Train Acc: 0.6250
 Site-White_Female             | Train Loss: 1.5160 | Train Acc: 0.4828
 Site-White_Male               | Train Loss: 1.5798 | Train Acc: 0.3908
 Site-White_Female             | Train Loss: 1.5515 | Train Acc: 0.3780
 Site-White_Male               | Train Loss: 1.5791 | Train Acc: 0.3723
 Site-White_Female             | Train Loss: 1.5806 | Train Acc: 0.4094
 Site-White_Male               | Train Loss: 1.5453 | Train Acc: 0.4064
 Site-White_Female             | Train Loss: 1.5863 | Train Acc: 0.4005
 Site-Latino_Hispanic_Male     | Train Loss: 1.5801 | Train Acc: 0.3333
 Site-Latino_Hispanic_Female   | Train Loss: 1.6177 | Train Acc: 0.4098
 Site-Latino_Hispanic_Male     | Train Loss: 1.5600 | Train Acc: 0.3516
 Site-Latino_Hispanic_Female   | Train Loss: 1.4638 | Train Acc: 0.3955
 Site-Latino_Hispanic_Male     | Train Loss: 1.5569 | Train Acc: 0.3604
 Site-Latino_Hispanic_Female   | Train Loss: 1.5522 | Train Acc: 0.4207
 Site-Latino_Hispanic_Male     | Train Loss: 1.5513 | Train Acc: 0.3971
 Site-Black_Female             | Train Loss: 1.6363 | Train Acc: 0.3731
 Site-Black_Male               | Train Loss: 1.7426 | Train Acc: 0.3434
 Site-Black_Female             | Train Loss: 1.5550 | Train Acc: 0.4384
 Site-Black_Male               | Train Loss: 1.6159 | Train Acc: 0.3488
 Site-Black_Female             | Train Loss: 1.5352 | Train Acc: 0.3924
 Site-East_Asian_Male          | Train Loss: 1.5216 | Train Acc: 0.3306
 Site-East_Asian_Female        | Train Loss: 1.5535 | Train Acc: 0.4286
 Site-East_Asian_Male          | Train Loss: 1.5095 | Train Acc: 0.4067
 Site-Indian_Female            | Train Loss: 1.6541 | Train Acc: 0.3354
 Site-Indian_Male              | Train Loss: 1.5228 | Train Acc: 0.4009
 Site-Southeast_Asian_Female   | Train Loss: 1.6709 | Train Acc: 0.3722
 Site-Middle_Eastern_Male      | Train Loss: 1.5811 | Train Acc: 0.4033
 Site-White_Male                (9) | Val  Loss: 1.4293 | Val  Acc: 0.5000
 Site-White_Female              (4) | Val  Loss: 1.7783 | Val  Acc: 0.3889
 Site-White_Male                (8) | Val  Loss: 1.6263 | Val  Acc: 0.3846
 Site-White_Female              (10)| Val  Loss: 1.6884 | Val  Acc: 0.3333
 Site-White_Male                (2) | Val  Loss: 1.5528 | Val  Acc: 0.3621
 Site-White_Female              (4) | Val  Loss: 1.5158 | Val  Acc: 0.4471
 Site-White_Male                (2) | Val  Loss: 1.5930 | Val  Acc: 0.3200
 Site-White_Female              (4) | Val  Loss: 1.6696 | Val  Acc: 0.3696
 Site-White_Male                (2) | Val  Loss: 1.5387 | Val  Acc: 0.3764
 Site-White_Female              (4) | Val  Loss: 1.6010 | Val  Acc: 0.3878
 Site-Latino_Hispanic_Male      (12)| Val  Loss: 1.7465 | Val  Acc: 0.3571
 Site-Latino_Hispanic_Female    (7) | Val  Loss: 1.7639 | Val  Acc: 0.2927
 Site-Latino_Hispanic_Male      (2) | Val  Loss: 1.5856 | Val  Acc: 0.4000
 Site-Latino_Hispanic_Female    (3) | Val  Loss: 1.6846 | Val  Acc: 0.2472
 Site-Latino_Hispanic_Male      (2) | Val  Loss: 1.5197 | Val  Acc: 0.3588
 Site-Latino_Hispanic_Female    (3) | Val  Loss: 1.4371 | Val  Acc: 0.3316
 Site-Latino_Hispanic_Male      (2) | Val  Loss: 1.6121 | Val  Acc: 0.3237
 Site-Black_Female              (11)| Val  Loss: 1.7930 | Val  Acc: 0.3556
 Site-Black_Male                (0) | Val  Loss: 2.1721 | Val  Acc: 0.4091
 Site-Black_Female              (5) | Val  Loss: 1.6809 | Val  Acc: 0.3196
 Site-Black_Male                (0) | Val  Loss: 1.6391 | Val  Acc: 0.3566
 Site-Black_Female              (5) | Val  Loss: 1.5565 | Val  Acc: 0.3934
 Site-East_Asian_Male           (6) | Val  Loss: 1.5170 | Val  Acc: 0.3659
 Site-East_Asian_Female         (1) | Val  Loss: 1.5481 | Val  Acc: 0.4463
 Site-East_Asian_Male           (6) | Val  Loss: 1.5313 | Val  Acc: 0.4213
 Site-Indian_Female             (1) | Val  Loss: 1.7054 | Val  Acc: 0.3238
 Site-Indian_Male               (2) | Val  Loss: 1.6122 | Val  Acc: 0.2903
 Site-Southeast_Asian_Female    (1) | Val  Loss: 1.8497 | Val  Acc: 0.3390
 Site-Middle_Eastern_Male       (2) | Val  Loss: 1.6327 | Val  Acc: 0.3917
Average Valid Accuracy: 0.3653
Aggregated Acc | Val Acc: 0.3667
 Best site-White_Male               (9)  | Epoch:16 | Val Acc: 0.5000
 Best site-White_Female             (4)  | Epoch:16 | Val Acc: 0.3889
 Best site-White_Male               (8)  | Epoch:16 | Val Acc: 0.3846
 Best site-White_Female             (10) | Epoch:16 | Val Acc: 0.3333
 Best site-White_Male               (2)  | Epoch:16 | Val Acc: 0.3621
 Best site-White_Female             (4)  | Epoch:16 | Val Acc: 0.4471
 Best site-White_Male               (2)  | Epoch:16 | Val Acc: 0.3200
 Best site-White_Female             (4)  | Epoch:16 | Val Acc: 0.3696
 Best site-White_Male               (2)  | Epoch:16 | Val Acc: 0.3764
 Best site-White_Female             (4)  | Epoch:16 | Val Acc: 0.3878
 Best site-Latino_Hispanic_Male     (12) | Epoch:16 | Val Acc: 0.3571
 Best site-Latino_Hispanic_Female   (7)  | Epoch:16 | Val Acc: 0.2927
 Best site-Latino_Hispanic_Male     (2)  | Epoch:16 | Val Acc: 0.4000
 Best site-Latino_Hispanic_Female   (3)  | Epoch:16 | Val Acc: 0.2472
 Best site-Latino_Hispanic_Male     (2)  | Epoch:16 | Val Acc: 0.3588
 Best site-Latino_Hispanic_Female   (3)  | Epoch:16 | Val Acc: 0.3316
 Best site-Latino_Hispanic_Male     (2)  | Epoch:16 | Val Acc: 0.3237
 Best site-Black_Female             (11) | Epoch:16 | Val Acc: 0.3556
 Best site-Black_Male               (0)  | Epoch:16 | Val Acc: 0.4091
 Best site-Black_Female             (5)  | Epoch:16 | Val Acc: 0.3196
 Best site-Black_Male               (0)  | Epoch:16 | Val Acc: 0.3566
 Best site-Black_Female             (5)  | Epoch:16 | Val Acc: 0.3934
 Best site-East_Asian_Male          (6)  | Epoch:16 | Val Acc: 0.3659
 Best site-East_Asian_Female        (1)  | Epoch:16 | Val Acc: 0.4463
 Best site-East_Asian_Male          (6)  | Epoch:16 | Val Acc: 0.4213
 Best site-Indian_Female            (1)  | Epoch:16 | Val Acc: 0.3238
 Best site-Indian_Male              (2)  | Epoch:16 | Val Acc: 0.2903
 Best site-Southeast_Asian_Female   (1)  | Epoch:16 | Val Acc: 0.3390
 Best site-Middle_Eastern_Male      (2)  | Epoch:16 | Val Acc: 0.3917
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven-quan_1.47_1_gender_cluster_13/ccop_q=1...
============ Train epoch 17 ============
cnt=[6, 1, 3, 3, 2, 2, 1, 1, 1, 4, 3, 1, 1, ]
power_decay: 0.9, powerI: 0.5750, powerC: 0.4250
min_w=0.00801, quan_i=1.59, quan_c=1.58
minimize weight of clients:[0, 1, 2, 3, 8, 12, 13, 14, 15, 16, 19, 21, 22, 24, 26, ]
