===2023-06-03 18:18:56===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1108 | Train Acc: 0.2662
 Best site-White                     | Epoch:35 | Val Acc: 0.4348
 Best site-White                     | Epoch:35 | Val Acc: 0.4209
 Best site-Latino_Hispanic           | Epoch:35 | Val Acc: 0.4022
 Best site-Latino_Hispanic           | Epoch:35 | Val Acc: 0.3633
 Best site-Black                     | Epoch:35 | Val Acc: 0.4239
 Best site-Black                     | Epoch:35 | Val Acc: 0.3525
 Best site-East_Asian                | Epoch:35 | Val Acc: 0.5217
 Best site-East_Asian                | Epoch:35 | Val Acc: 0.4712
 Best site-Indian                    | Epoch:35 | Val Acc: 0.3152
 Best site-Indian                    | Epoch:35 | Val Acc: 0.2986
 Best site-Southeast_Asian           | Epoch:35 | Val Acc: 0.4130
 Best site-Southeast_Asian           | Epoch:35 | Val Acc: 0.3633
 Best site-Middle_Eastern            | Epoch:35 | Val Acc: 0.4674
 Best site-Middle_Eastern            | Epoch:35 | Val Acc: 0.4029
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/drfl...
============ Train epoch 36 ============
 Site-White                    | Train Loss: 1.6302 | Train Acc: 0.3813
 Site-White                    | Train Loss: 1.5627 | Train Acc: 0.4412
 Site-Latino_Hispanic          | Train Loss: 1.6705 | Train Acc: 0.4317
 Site-Latino_Hispanic          | Train Loss: 1.6291 | Train Acc: 0.3957
 Site-Black                    | Train Loss: 1.7529 | Train Acc: 0.3885
 Site-Black                    | Train Loss: 1.8189 | Train Acc: 0.3501
 Site-East_Asian               | Train Loss: 1.5598 | Train Acc: 0.5036
 Site-East_Asian               | Train Loss: 1.6100 | Train Acc: 0.4628
 Site-Indian                   | Train Loss: 1.7021 | Train Acc: 0.3957
 Site-Indian                   | Train Loss: 1.6998 | Train Acc: 0.3213
 Site-Southeast_Asian          | Train Loss: 1.7056 | Train Acc: 0.3885
 Site-Southeast_Asian          | Train Loss: 1.7019 | Train Acc: 0.3789
 Site-Middle_Eastern           | Train Loss: 1.6652 | Train Acc: 0.3597
 Site-Middle_Eastern           | Train Loss: 1.6524 | Train Acc: 0.4053
 Site-White                         | Val  Loss: 1.6433 | Val  Acc: 0.3913
 Site-White                         | Val  Loss: 1.5888 | Val  Acc: 0.4281
 Site-Latino_Hispanic               | Val  Loss: 1.6634 | Val  Acc: 0.4348
 Site-Latino_Hispanic               | Val  Loss: 1.6581 | Val  Acc: 0.3705
 Site-Black                         | Val  Loss: 1.7293 | Val  Acc: 0.4130
 Site-Black                         | Val  Loss: 1.7547 | Val  Acc: 0.3741
 Site-East_Asian                    | Val  Loss: 1.4753 | Val  Acc: 0.5217
 Site-East_Asian                    | Val  Loss: 1.5635 | Val  Acc: 0.4784
 Site-Indian                        | Val  Loss: 1.7695 | Val  Acc: 0.3043
 Site-Indian                        | Val  Loss: 1.7260 | Val  Acc: 0.3165
 Site-Southeast_Asian               | Val  Loss: 1.6895 | Val  Acc: 0.3804
 Site-Southeast_Asian               | Val  Loss: 1.6850 | Val  Acc: 0.3849
 Site-Middle_Eastern                | Val  Loss: 1.6508 | Val  Acc: 0.4783
 Site-Middle_Eastern                | Val  Loss: 1.6807 | Val  Acc: 0.4029
Average Valid Accuracy: 0.4057
 Best site-White                     | Epoch:36 | Val Acc: 0.3913
 Best site-White                     | Epoch:36 | Val Acc: 0.4281
 Best site-Latino_Hispanic           | Epoch:36 | Val Acc: 0.4348
 Best site-Latino_Hispanic           | Epoch:36 | Val Acc: 0.3705
 Best site-Black                     | Epoch:36 | Val Acc: 0.4130
 Best site-Black                     | Epoch:36 | Val Acc: 0.3741
 Best site-East_Asian                | Epoch:36 | Val Acc: 0.5217
 Best site-East_Asian                | Epoch:36 | Val Acc: 0.4784
 Best site-Indian                    | Epoch:36 | Val Acc: 0.3043
 Best site-Indian                    | Epoch:36 | Val Acc: 0.3165
 Best site-Southeast_Asian           | Epoch:36 | Val Acc: 0.3804
 Best site-Southeast_Asian           | Epoch:36 | Val Acc: 0.3849
 Best site-Middle_Eastern            | Epoch:36 | Val Acc: 0.4783
 Best site-Middle_Eastern            | Epoch:36 | Val Acc: 0.4029
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/drfl...
============ Train epoch 37 ============
 Site-White                    | Train Loss: 1.5984 | Train Acc: 0.4101
 Site-White                    | Train Loss: 1.5839 | Train Acc: 0.4460
 Site-Latino_Hispanic          | Train Loss: 1.6754 | Train Acc: 0.4245
 Site-Latino_Hispanic          | Train Loss: 1.6539 | Train Acc: 0.3669
 Site-Black                    | Train Loss: 1.7418 | Train Acc: 0.3237
 Site-Black                    | Train Loss: 1.7445 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 1.5449 | Train Acc: 0.4964
 Site-East_Asian               | Train Loss: 1.5827 | Train Acc: 0.4748
 Site-Indian                   | Train Loss: 1.7094 | Train Acc: 0.3453
 Site-Indian                   | Train Loss: 1.7094 | Train Acc: 0.3213
 Site-Southeast_Asian          | Train Loss: 1.6518 | Train Acc: 0.4173
 Site-Southeast_Asian          | Train Loss: 1.6713 | Train Acc: 0.3957
 Site-Middle_Eastern           | Train Loss: 1.7090 | Train Acc: 0.3741
 Site-Middle_Eastern           | Train Loss: 1.6578 | Train Acc: 0.3765
 Site-White                         | Val  Loss: 1.6581 | Val  Acc: 0.4348
 Site-White                         | Val  Loss: 1.5812 | Val  Acc: 0.4460
 Site-Latino_Hispanic               | Val  Loss: 1.6344 | Val  Acc: 0.4348
 Site-Latino_Hispanic               | Val  Loss: 1.6461 | Val  Acc: 0.4029
 Site-Black                         | Val  Loss: 1.7212 | Val  Acc: 0.4239
 Site-Black                         | Val  Loss: 1.7282 | Val  Acc: 0.3597
 Site-East_Asian                    | Val  Loss: 1.4715 | Val  Acc: 0.5109
 Site-East_Asian                    | Val  Loss: 1.5476 | Val  Acc: 0.4892
 Site-Indian                        | Val  Loss: 1.7716 | Val  Acc: 0.2826
 Site-Indian                        | Val  Loss: 1.7317 | Val  Acc: 0.3165
 Site-Southeast_Asian               | Val  Loss: 1.6944 | Val  Acc: 0.4239
 Site-Southeast_Asian               | Val  Loss: 1.6947 | Val  Acc: 0.3813
 Site-Middle_Eastern                | Val  Loss: 1.6558 | Val  Acc: 0.4891
 Site-Middle_Eastern                | Val  Loss: 1.6760 | Val  Acc: 0.3921
Average Valid Accuracy: 0.4134
 Best site-White                     | Epoch:37 | Val Acc: 0.4348
 Best site-White                     | Epoch:37 | Val Acc: 0.4460
 Best site-Latino_Hispanic           | Epoch:37 | Val Acc: 0.4348
 Best site-Latino_Hispanic           | Epoch:37 | Val Acc: 0.4029
 Best site-Black                     | Epoch:37 | Val Acc: 0.4239
 Best site-Black                     | Epoch:37 | Val Acc: 0.3597
 Best site-East_Asian                | Epoch:37 | Val Acc: 0.5109
 Best site-East_Asian                | Epoch:37 | Val Acc: 0.4892
 Best site-Indian                    | Epoch:37 | Val Acc: 0.2826
 Best site-Indian                    | Epoch:37 | Val Acc: 0.3165
 Best site-Southeast_Asian           | Epoch:37 | Val Acc: 0.4239
 Best site-Southeast_Asian           | Epoch:37 | Val Acc: 0.3813
 Best site-Middle_Eastern            | Epoch:37 | Val Acc: 0.4891
 Best site-Middle_Eastern            | Epoch:37 | Val Acc: 0.3921
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/drfl...
============ Train epoch 38 ============
 Site-White                    | Train Loss: 1.6018 | Train Acc: 0.4029
 Site-White                    | Train Loss: 1.5633 | Train Acc: 0.4317
 Site-Latino_Hispanic          | Train Loss: 1.6418 | Train Acc: 0.3813
 Site-Latino_Hispanic          | Train Loss: 1.6518 | Train Acc: 0.3909
 Site-Black                    | Train Loss: 1.7561 | Train Acc: 0.3525
 Site-Black                    | Train Loss: 1.7745 | Train Acc: 0.3597
 Site-East_Asian               | Train Loss: 1.5762 | Train Acc: 0.4892
 Site-East_Asian               | Train Loss: 1.5360 | Train Acc: 0.4868
 Site-Indian                   | Train Loss: 1.6947 | Train Acc: 0.3885
 Site-Indian                   | Train Loss: 1.6812 | Train Acc: 0.3357
 Site-Southeast_Asian          | Train Loss: 1.6632 | Train Acc: 0.4173
 Site-Southeast_Asian          | Train Loss: 1.6630 | Train Acc: 0.3957
 Site-Middle_Eastern           | Train Loss: 1.6308 | Train Acc: 0.3525
 Site-Middle_Eastern           | Train Loss: 1.7262 | Train Acc: 0.3957
 Site-White                         | Val  Loss: 1.6417 | Val  Acc: 0.4130
 Site-White                         | Val  Loss: 1.5699 | Val  Acc: 0.4568
 Site-Latino_Hispanic               | Val  Loss: 1.6387 | Val  Acc: 0.4565
 Site-Latino_Hispanic               | Val  Loss: 1.6494 | Val  Acc: 0.3741
 Site-Black                         | Val  Loss: 1.7199 | Val  Acc: 0.4239
 Site-Black                         | Val  Loss: 1.7323 | Val  Acc: 0.3741
 Site-East_Asian                    | Val  Loss: 1.4746 | Val  Acc: 0.5109
 Site-East_Asian                    | Val  Loss: 1.5449 | Val  Acc: 0.4856
 Site-Indian                        | Val  Loss: 1.7639 | Val  Acc: 0.2826
 Site-Indian                        | Val  Loss: 1.7242 | Val  Acc: 0.3237
 Site-Southeast_Asian               | Val  Loss: 1.6621 | Val  Acc: 0.4022
 Site-Southeast_Asian               | Val  Loss: 1.6859 | Val  Acc: 0.3885
 Site-Middle_Eastern                | Val  Loss: 1.6418 | Val  Acc: 0.4783
 Site-Middle_Eastern                | Val  Loss: 1.6709 | Val  Acc: 0.4065
Average Valid Accuracy: 0.4126
============ Train epoch 39 ============
 Site-White                    | Train Loss: 1.5645 | Train Acc: 0.4029
 Site-White                    | Train Loss: 1.6055 | Train Acc: 0.4508
 Site-Latino_Hispanic          | Train Loss: 1.6165 | Train Acc: 0.4029
 Site-Latino_Hispanic          | Train Loss: 1.6612 | Train Acc: 0.3885
 Site-Black                    | Train Loss: 1.7636 | Train Acc: 0.3597
 Site-Black                    | Train Loss: 1.7260 | Train Acc: 0.3573
 Site-East_Asian               | Train Loss: 1.4658 | Train Acc: 0.4964
 Site-East_Asian               | Train Loss: 1.5854 | Train Acc: 0.4844
 Site-Indian                   | Train Loss: 1.6660 | Train Acc: 0.3525
 Site-Indian                   | Train Loss: 1.7137 | Train Acc: 0.3141
 Site-Southeast_Asian          | Train Loss: 1.6657 | Train Acc: 0.3885
 Site-Southeast_Asian          | Train Loss: 1.6641 | Train Acc: 0.4005
 Site-Middle_Eastern           | Train Loss: 1.6452 | Train Acc: 0.3597
 Site-Middle_Eastern           | Train Loss: 1.6339 | Train Acc: 0.4053
 Site-White                         | Val  Loss: 1.6433 | Val  Acc: 0.4130
 Site-White                         | Val  Loss: 1.5737 | Val  Acc: 0.4245
 Site-Latino_Hispanic               | Val  Loss: 1.6388 | Val  Acc: 0.4130
 Site-Latino_Hispanic               | Val  Loss: 1.6521 | Val  Acc: 0.3885
 Site-Black                         | Val  Loss: 1.7003 | Val  Acc: 0.4239
 Site-Black                         | Val  Loss: 1.7385 | Val  Acc: 0.3669
 Site-East_Asian                    | Val  Loss: 1.4551 | Val  Acc: 0.5109
 Site-East_Asian                    | Val  Loss: 1.5357 | Val  Acc: 0.4928
 Site-Indian                        | Val  Loss: 1.7228 | Val  Acc: 0.3261
 Site-Indian                        | Val  Loss: 1.7287 | Val  Acc: 0.2950
 Site-Southeast_Asian               | Val  Loss: 1.6633 | Val  Acc: 0.4130
 Site-Southeast_Asian               | Val  Loss: 1.6678 | Val  Acc: 0.3957
 Site-Middle_Eastern                | Val  Loss: 1.6353 | Val  Acc: 0.5000
 Site-Middle_Eastern                | Val  Loss: 1.6622 | Val  Acc: 0.4065
Average Valid Accuracy: 0.4121
============ Train epoch 40 ============
 Site-White                    | Train Loss: 1.5805 | Train Acc: 0.4173
 Site-White                    | Train Loss: 1.5937 | Train Acc: 0.4388
 Site-Latino_Hispanic          | Train Loss: 1.6409 | Train Acc: 0.3957
 Site-Latino_Hispanic          | Train Loss: 1.7143 | Train Acc: 0.3837
 Site-Black                    | Train Loss: 1.7222 | Train Acc: 0.3597
 Site-Black                    | Train Loss: 1.7413 | Train Acc: 0.3717
 Site-East_Asian               | Train Loss: 1.5685 | Train Acc: 0.4964
 Site-East_Asian               | Train Loss: 1.6084 | Train Acc: 0.4964
 Site-Indian                   | Train Loss: 1.6604 | Train Acc: 0.4029
 Site-Indian                   | Train Loss: 1.7635 | Train Acc: 0.3333
 Site-Southeast_Asian          | Train Loss: 1.6907 | Train Acc: 0.4245
 Site-Southeast_Asian          | Train Loss: 1.6423 | Train Acc: 0.3741
 Site-Middle_Eastern           | Train Loss: 1.6425 | Train Acc: 0.4101
 Site-Middle_Eastern           | Train Loss: 1.6978 | Train Acc: 0.4173
 Site-White                         | Val  Loss: 1.6263 | Val  Acc: 0.4239
 Site-White                         | Val  Loss: 1.5680 | Val  Acc: 0.4245
 Site-Latino_Hispanic               | Val  Loss: 1.6197 | Val  Acc: 0.4348
 Site-Latino_Hispanic               | Val  Loss: 1.6320 | Val  Acc: 0.3921
 Site-Black                         | Val  Loss: 1.7108 | Val  Acc: 0.4022
 Site-Black                         | Val  Loss: 1.7287 | Val  Acc: 0.3597
 Site-East_Asian                    | Val  Loss: 1.4683 | Val  Acc: 0.5109
 Site-East_Asian                    | Val  Loss: 1.5399 | Val  Acc: 0.4784
 Site-Indian                        | Val  Loss: 1.7393 | Val  Acc: 0.3152
 Site-Indian                        | Val  Loss: 1.7200 | Val  Acc: 0.3094
 Site-Southeast_Asian               | Val  Loss: 1.6631 | Val  Acc: 0.4457
 Site-Southeast_Asian               | Val  Loss: 1.6812 | Val  Acc: 0.3849
 Site-Middle_Eastern                | Val  Loss: 1.6256 | Val  Acc: 0.5000
 Site-Middle_Eastern                | Val  Loss: 1.6660 | Val  Acc: 0.3849
Average Valid Accuracy: 0.4119
============ Train epoch 41 ============
 Site-White                    | Train Loss: 1.5675 | Train Acc: 0.3957
 Site-White                    | Train Loss: 1.5961 | Train Acc: 0.4365
 Site-Latino_Hispanic          | Train Loss: 1.6149 | Train Acc: 0.4101
 Site-Latino_Hispanic          | Train Loss: 1.6888 | Train Acc: 0.3885
 Site-Black                    | Train Loss: 1.7196 | Train Acc: 0.3669
 Site-Black                    | Train Loss: 1.7924 | Train Acc: 0.3597
 Site-East_Asian               | Train Loss: 1.5061 | Train Acc: 0.4820
 Site-East_Asian               | Train Loss: 1.5286 | Train Acc: 0.4796
 Site-Indian                   | Train Loss: 1.6346 | Train Acc: 0.3525
 Site-Indian                   | Train Loss: 1.6878 | Train Acc: 0.3285
 Site-Southeast_Asian          | Train Loss: 1.6569 | Train Acc: 0.4317
 Site-Southeast_Asian          | Train Loss: 1.6954 | Train Acc: 0.4005
 Site-Middle_Eastern           | Train Loss: 1.6637 | Train Acc: 0.4029
 Site-Middle_Eastern           | Train Loss: 1.6178 | Train Acc: 0.3981
 Site-White                         | Val  Loss: 1.6209 | Val  Acc: 0.4457
 Site-White                         | Val  Loss: 1.5646 | Val  Acc: 0.4532
 Site-Latino_Hispanic               | Val  Loss: 1.6287 | Val  Acc: 0.4457
 Site-Latino_Hispanic               | Val  Loss: 1.6493 | Val  Acc: 0.4101
 Site-Black                         | Val  Loss: 1.6958 | Val  Acc: 0.4022
 Site-Black                         | Val  Loss: 1.7164 | Val  Acc: 0.3813
 Site-East_Asian                    | Val  Loss: 1.4496 | Val  Acc: 0.5217
 Site-East_Asian                    | Val  Loss: 1.5260 | Val  Acc: 0.4964
 Site-Indian                        | Val  Loss: 1.7527 | Val  Acc: 0.2717
 Site-Indian                        | Val  Loss: 1.7045 | Val  Acc: 0.3129
 Site-Southeast_Asian               | Val  Loss: 1.6470 | Val  Acc: 0.4457
 Site-Southeast_Asian               | Val  Loss: 1.6684 | Val  Acc: 0.4065
 Site-Middle_Eastern                | Val  Loss: 1.6061 | Val  Acc: 0.4674
 Site-Middle_Eastern                | Val  Loss: 1.6635 | Val  Acc: 0.3957
Average Valid Accuracy: 0.4183
 Best site-White                     | Epoch:41 | Val Acc: 0.4457
 Best site-White                     | Epoch:41 | Val Acc: 0.4532
 Best site-Latino_Hispanic           | Epoch:41 | Val Acc: 0.4457
 Best site-Latino_Hispanic           | Epoch:41 | Val Acc: 0.4101
 Best site-Black                     | Epoch:41 | Val Acc: 0.4022
 Best site-Black                     | Epoch:41 | Val Acc: 0.3813
 Best site-East_Asian                | Epoch:41 | Val Acc: 0.5217
 Best site-East_Asian                | Epoch:41 | Val Acc: 0.4964
 Best site-Indian                    | Epoch:41 | Val Acc: 0.2717
 Best site-Indian                    | Epoch:41 | Val Acc: 0.3129
 Best site-Southeast_Asian           | Epoch:41 | Val Acc: 0.4457
 Best site-Southeast_Asian           | Epoch:41 | Val Acc: 0.4065
 Best site-Middle_Eastern            | Epoch:41 | Val Acc: 0.4674
 Best site-Middle_Eastern            | Epoch:41 | Val Acc: 0.3957
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/drfl...
============ Train epoch 42 ============
 Site-White                    | Train Loss: 1.5704 | Train Acc: 0.4101
 Site-White                    | Train Loss: 1.5391 | Train Acc: 0.4532
 Site-Latino_Hispanic          | Train Loss: 1.6227 | Train Acc: 0.4532
 Site-Latino_Hispanic          | Train Loss: 1.6828 | Train Acc: 0.3765
 Site-Black                    | Train Loss: 1.7377 | Train Acc: 0.3597
 Site-Black                    | Train Loss: 1.7080 | Train Acc: 0.3549
 Site-East_Asian               | Train Loss: 1.5669 | Train Acc: 0.4892
 Site-East_Asian               | Train Loss: 1.4511 | Train Acc: 0.4868
 Site-Indian                   | Train Loss: 1.6291 | Train Acc: 0.3813
 Site-Indian                   | Train Loss: 1.7160 | Train Acc: 0.3309
 Site-Southeast_Asian          | Train Loss: 1.6434 | Train Acc: 0.4101
 Site-Southeast_Asian          | Train Loss: 1.5961 | Train Acc: 0.3933
 Site-Middle_Eastern           | Train Loss: 1.6482 | Train Acc: 0.4029
 Site-Middle_Eastern           | Train Loss: 1.5985 | Train Acc: 0.4077
 Site-White                         | Val  Loss: 1.6260 | Val  Acc: 0.3913
 Site-White                         | Val  Loss: 1.5609 | Val  Acc: 0.4568
 Site-Latino_Hispanic               | Val  Loss: 1.6382 | Val  Acc: 0.4130
 Site-Latino_Hispanic               | Val  Loss: 1.6225 | Val  Acc: 0.3921
 Site-Black                         | Val  Loss: 1.7002 | Val  Acc: 0.4022
 Site-Black                         | Val  Loss: 1.7241 | Val  Acc: 0.3705
 Site-East_Asian                    | Val  Loss: 1.4608 | Val  Acc: 0.5000
 Site-East_Asian                    | Val  Loss: 1.5251 | Val  Acc: 0.4892
 Site-Indian                        | Val  Loss: 1.7412 | Val  Acc: 0.2935
 Site-Indian                        | Val  Loss: 1.7028 | Val  Acc: 0.3273
 Site-Southeast_Asian               | Val  Loss: 1.6542 | Val  Acc: 0.4457
 Site-Southeast_Asian               | Val  Loss: 1.6614 | Val  Acc: 0.4065
 Site-Middle_Eastern                | Val  Loss: 1.6360 | Val  Acc: 0.4674
 Site-Middle_Eastern                | Val  Loss: 1.6549 | Val  Acc: 0.4029
Average Valid Accuracy: 0.4113
============ Train epoch 43 ============
 Site-White                    | Train Loss: 1.5530 | Train Acc: 0.4173
 Site-White                    | Train Loss: 1.5461 | Train Acc: 0.4460
 Site-Latino_Hispanic          | Train Loss: 1.6012 | Train Acc: 0.4245
 Site-Latino_Hispanic          | Train Loss: 1.6272 | Train Acc: 0.3909
 Site-Black                    | Train Loss: 1.7120 | Train Acc: 0.3381
 Site-Black                    | Train Loss: 1.6949 | Train Acc: 0.3765
 Site-East_Asian               | Train Loss: 1.5098 | Train Acc: 0.5036
 Site-East_Asian               | Train Loss: 1.4908 | Train Acc: 0.4844
 Site-Indian                   | Train Loss: 1.6873 | Train Acc: 0.3957
 Site-Indian                   | Train Loss: 1.7703 | Train Acc: 0.3453
 Site-Southeast_Asian          | Train Loss: 1.6236 | Train Acc: 0.4460
 Site-Southeast_Asian          | Train Loss: 1.6658 | Train Acc: 0.4053
 Site-Middle_Eastern           | Train Loss: 1.6272 | Train Acc: 0.3885
 Site-Middle_Eastern           | Train Loss: 1.6371 | Train Acc: 0.4005
 Site-White                         | Val  Loss: 1.6138 | Val  Acc: 0.4348
 Site-White                         | Val  Loss: 1.5543 | Val  Acc: 0.4568
 Site-Latino_Hispanic               | Val  Loss: 1.6122 | Val  Acc: 0.4022
 Site-Latino_Hispanic               | Val  Loss: 1.6250 | Val  Acc: 0.3885
 Site-Black                         | Val  Loss: 1.7041 | Val  Acc: 0.4022
 Site-Black                         | Val  Loss: 1.7103 | Val  Acc: 0.3669
 Site-East_Asian                    | Val  Loss: 1.4365 | Val  Acc: 0.5109
 Site-East_Asian                    | Val  Loss: 1.5145 | Val  Acc: 0.4892
 Site-Indian                        | Val  Loss: 1.7379 | Val  Acc: 0.3043
 Site-Indian                        | Val  Loss: 1.7017 | Val  Acc: 0.3129
 Site-Southeast_Asian               | Val  Loss: 1.6447 | Val  Acc: 0.4022
 Site-Southeast_Asian               | Val  Loss: 1.6644 | Val  Acc: 0.3993
 Site-Middle_Eastern                | Val  Loss: 1.5951 | Val  Acc: 0.4457
 Site-Middle_Eastern                | Val  Loss: 1.6586 | Val  Acc: 0.4029
Average Valid Accuracy: 0.4085
============ Train epoch 44 ============
 Site-White                    | Train Loss: 1.5653 | Train Acc: 0.3885
 Site-White                    | Train Loss: 1.5431 | Train Acc: 0.4484
 Site-Latino_Hispanic          | Train Loss: 1.6702 | Train Acc: 0.3957
 Site-Latino_Hispanic          | Train Loss: 1.6215 | Train Acc: 0.3885
 Site-Black                    | Train Loss: 1.7286 | Train Acc: 0.3597
 Site-Black                    | Train Loss: 1.6826 | Train Acc: 0.3765
 Site-East_Asian               | Train Loss: 1.5223 | Train Acc: 0.5180
 Site-East_Asian               | Train Loss: 1.4396 | Train Acc: 0.4844
 Site-Indian                   | Train Loss: 1.6409 | Train Acc: 0.3813
 Site-Indian                   | Train Loss: 1.6900 | Train Acc: 0.3381
 Site-Southeast_Asian          | Train Loss: 1.6709 | Train Acc: 0.4245
 Site-Southeast_Asian          | Train Loss: 1.7005 | Train Acc: 0.3933
 Site-Middle_Eastern           | Train Loss: 1.5985 | Train Acc: 0.3885
 Site-Middle_Eastern           | Train Loss: 1.6178 | Train Acc: 0.4005
 Site-White                         | Val  Loss: 1.6168 | Val  Acc: 0.4457
 Site-White                         | Val  Loss: 1.5539 | Val  Acc: 0.4712
 Site-Latino_Hispanic               | Val  Loss: 1.6182 | Val  Acc: 0.4457
 Site-Latino_Hispanic               | Val  Loss: 1.6266 | Val  Acc: 0.3957
 Site-Black                         | Val  Loss: 1.6932 | Val  Acc: 0.4348
 Site-Black                         | Val  Loss: 1.7309 | Val  Acc: 0.3633
 Site-East_Asian                    | Val  Loss: 1.4324 | Val  Acc: 0.5109
 Site-East_Asian                    | Val  Loss: 1.5150 | Val  Acc: 0.5180
 Site-Indian                        | Val  Loss: 1.7172 | Val  Acc: 0.2826
 Site-Indian                        | Val  Loss: 1.6908 | Val  Acc: 0.3417
 Site-Southeast_Asian               | Val  Loss: 1.6388 | Val  Acc: 0.4239
 Site-Southeast_Asian               | Val  Loss: 1.6544 | Val  Acc: 0.4065
 Site-Middle_Eastern                | Val  Loss: 1.5957 | Val  Acc: 0.4783
 Site-Middle_Eastern                | Val  Loss: 1.6517 | Val  Acc: 0.3921
Average Valid Accuracy: 0.4222
 Best site-White                     | Epoch:44 | Val Acc: 0.4457
 Best site-White                     | Epoch:44 | Val Acc: 0.4712
 Best site-Latino_Hispanic           | Epoch:44 | Val Acc: 0.4457
 Best site-Latino_Hispanic           | Epoch:44 | Val Acc: 0.3957
 Best site-Black                     | Epoch:44 | Val Acc: 0.4348
 Best site-Black                     | Epoch:44 | Val Acc: 0.3633
 Best site-East_Asian                | Epoch:44 | Val Acc: 0.5109
 Best site-East_Asian                | Epoch:44 | Val Acc: 0.5180
 Best site-Indian                    | Epoch:44 | Val Acc: 0.2826
 Best site-Indian                    | Epoch:44 | Val Acc: 0.3417
 Best site-Southeast_Asian           | Epoch:44 | Val Acc: 0.4239
 Best site-Southeast_Asian           | Epoch:44 | Val Acc: 0.4065
 Best site-Middle_Eastern            | Epoch:44 | Val Acc: 0.4783
 Best site-Middle_Eastern            | Epoch:44 | Val Acc: 0.3921
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/drfl...
============ Train epoch 45 ============
 Site-White                    | Train Loss: 1.5414 | Train Acc: 0.4388
 Site-White                    | Train Loss: 1.5890 | Train Acc: 0.4388
 Site-Latino_Hispanic          | Train Loss: 1.5983 | Train Acc: 0.4029
 Site-Latino_Hispanic          | Train Loss: 1.6745 | Train Acc: 0.3933
 Site-Black                    | Train Loss: 1.6819 | Train Acc: 0.3597
 Site-Black                    | Train Loss: 1.6622 | Train Acc: 0.3645
 Site-East_Asian               | Train Loss: 1.5180 | Train Acc: 0.4892
 Site-East_Asian               | Train Loss: 1.5547 | Train Acc: 0.4892
 Site-Indian                   | Train Loss: 1.6355 | Train Acc: 0.3957
 Site-Indian                   | Train Loss: 1.7529 | Train Acc: 0.3357
 Site-Southeast_Asian          | Train Loss: 1.6234 | Train Acc: 0.4388
 Site-Southeast_Asian          | Train Loss: 1.6894 | Train Acc: 0.4077
 Site-Middle_Eastern           | Train Loss: 1.6322 | Train Acc: 0.4245
 Site-Middle_Eastern           | Train Loss: 1.5885 | Train Acc: 0.4221
 Site-White                         | Val  Loss: 1.5934 | Val  Acc: 0.4348
 Site-White                         | Val  Loss: 1.5476 | Val  Acc: 0.4353
 Site-Latino_Hispanic               | Val  Loss: 1.6021 | Val  Acc: 0.4565
 Site-Latino_Hispanic               | Val  Loss: 1.6152 | Val  Acc: 0.4029
 Site-Black                         | Val  Loss: 1.7014 | Val  Acc: 0.4022
 Site-Black                         | Val  Loss: 1.7023 | Val  Acc: 0.3669
 Site-East_Asian                    | Val  Loss: 1.4161 | Val  Acc: 0.5326
 Site-East_Asian                    | Val  Loss: 1.5142 | Val  Acc: 0.4964
 Site-Indian                        | Val  Loss: 1.7154 | Val  Acc: 0.3261
 Site-Indian                        | Val  Loss: 1.6866 | Val  Acc: 0.3525
 Site-Southeast_Asian               | Val  Loss: 1.6658 | Val  Acc: 0.4239
 Site-Southeast_Asian               | Val  Loss: 1.6497 | Val  Acc: 0.4137
 Site-Middle_Eastern                | Val  Loss: 1.6127 | Val  Acc: 0.4348
 Site-Middle_Eastern                | Val  Loss: 1.6516 | Val  Acc: 0.4137
