===2023-06-03 18:18:56===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1108 | Train Acc: 0.2662
 Site-Indian                   | Train Loss: 1.9786 | Train Acc: 0.2350
 Site-Southeast_Asian          | Train Loss: 1.8537 | Train Acc: 0.3165
 Site-Southeast_Asian          | Train Loss: 1.8449 | Train Acc: 0.3094
 Site-Middle_Eastern           | Train Loss: 1.8775 | Train Acc: 0.2590
 Site-Middle_Eastern           | Train Loss: 1.8949 | Train Acc: 0.2758
 Site-White                         | Val  Loss: 1.8262 | Val  Acc: 0.3261
 Site-White                         | Val  Loss: 1.7622 | Val  Acc: 0.3561
 Site-Latino_Hispanic               | Val  Loss: 1.8625 | Val  Acc: 0.2935
 Site-Latino_Hispanic               | Val  Loss: 1.8452 | Val  Acc: 0.2950
 Site-Black                         | Val  Loss: 1.8972 | Val  Acc: 0.2826
 Site-Black                         | Val  Loss: 1.9186 | Val  Acc: 0.2626
 Site-East_Asian                    | Val  Loss: 1.6837 | Val  Acc: 0.4348
 Site-East_Asian                    | Val  Loss: 1.7569 | Val  Acc: 0.3885
 Site-Indian                        | Val  Loss: 1.9420 | Val  Acc: 0.2283
 Site-Indian                        | Val  Loss: 1.9292 | Val  Acc: 0.2266
 Site-Southeast_Asian               | Val  Loss: 1.8853 | Val  Acc: 0.3261
 Site-Southeast_Asian               | Val  Loss: 1.8947 | Val  Acc: 0.3094
 Site-Middle_Eastern                | Val  Loss: 1.8378 | Val  Acc: 0.2826
 Site-Middle_Eastern                | Val  Loss: 1.8798 | Val  Acc: 0.2842
Average Valid Accuracy: 0.3069
============ Train epoch 12 ============
 Site-White                    | Train Loss: 1.7915 | Train Acc: 0.3669
 Site-White                    | Train Loss: 1.7139 | Train Acc: 0.3741
 Site-Latino_Hispanic          | Train Loss: 1.8733 | Train Acc: 0.3237
 Site-Latino_Hispanic          | Train Loss: 1.9115 | Train Acc: 0.2830
 Site-Black                    | Train Loss: 1.9204 | Train Acc: 0.2374
 Site-Black                    | Train Loss: 1.8664 | Train Acc: 0.2758
 Site-East_Asian               | Train Loss: 1.7389 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 1.7855 | Train Acc: 0.3909
 Site-Indian                   | Train Loss: 1.8863 | Train Acc: 0.2518
 Site-Indian                   | Train Loss: 1.9082 | Train Acc: 0.2446
 Site-Southeast_Asian          | Train Loss: 1.8533 | Train Acc: 0.3094
 Site-Southeast_Asian          | Train Loss: 1.9170 | Train Acc: 0.3141
 Site-Middle_Eastern           | Train Loss: 1.8650 | Train Acc: 0.2662
 Site-Middle_Eastern           | Train Loss: 1.8050 | Train Acc: 0.2854
 Site-White                         | Val  Loss: 1.8027 | Val  Acc: 0.3587
 Site-White                         | Val  Loss: 1.7588 | Val  Acc: 0.3777
 Site-Latino_Hispanic               | Val  Loss: 1.8436 | Val  Acc: 0.3043
 Site-Latino_Hispanic               | Val  Loss: 1.8366 | Val  Acc: 0.2950
 Site-Black                         | Val  Loss: 1.8894 | Val  Acc: 0.3043
 Site-Black                         | Val  Loss: 1.9034 | Val  Acc: 0.2554
 Site-East_Asian                    | Val  Loss: 1.6791 | Val  Acc: 0.4239
 Site-East_Asian                    | Val  Loss: 1.7412 | Val  Acc: 0.3921
 Site-Indian                        | Val  Loss: 1.9177 | Val  Acc: 0.2283
 Site-Indian                        | Val  Loss: 1.9156 | Val  Acc: 0.2374
 Site-Southeast_Asian               | Val  Loss: 1.8620 | Val  Acc: 0.3043
 Site-Southeast_Asian               | Val  Loss: 1.8680 | Val  Acc: 0.3094
 Site-Middle_Eastern                | Val  Loss: 1.8267 | Val  Acc: 0.3043
 Site-Middle_Eastern                | Val  Loss: 1.8669 | Val  Acc: 0.2914
Average Valid Accuracy: 0.3133
============ Train epoch 13 ============
 Site-White                    | Train Loss: 1.7953 | Train Acc: 0.3381
 Site-White                    | Train Loss: 1.7350 | Train Acc: 0.3717
 Site-Latino_Hispanic          | Train Loss: 1.8311 | Train Acc: 0.3094
 Site-Latino_Hispanic          | Train Loss: 1.8675 | Train Acc: 0.2782
 Site-Black                    | Train Loss: 1.8953 | Train Acc: 0.2374
 Site-Black                    | Train Loss: 1.8684 | Train Acc: 0.2710
 Site-East_Asian               | Train Loss: 1.7465 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 1.6823 | Train Acc: 0.3933
 Site-Indian                   | Train Loss: 1.9036 | Train Acc: 0.2518
 Site-Indian                   | Train Loss: 1.8831 | Train Acc: 0.2422
 Site-Southeast_Asian          | Train Loss: 1.8813 | Train Acc: 0.3165
 Site-Southeast_Asian          | Train Loss: 1.8221 | Train Acc: 0.3118
 Site-Middle_Eastern           | Train Loss: 1.8621 | Train Acc: 0.2590
 Site-Middle_Eastern           | Train Loss: 1.8776 | Train Acc: 0.2878
 Site-White                         | Val  Loss: 1.7949 | Val  Acc: 0.3370
 Site-White                         | Val  Loss: 1.7414 | Val  Acc: 0.3741
 Site-Latino_Hispanic               | Val  Loss: 1.8409 | Val  Acc: 0.3043
 Site-Latino_Hispanic               | Val  Loss: 1.8235 | Val  Acc: 0.3022
 Site-Black                         | Val  Loss: 1.8652 | Val  Acc: 0.3043
 Site-Black                         | Val  Loss: 1.8974 | Val  Acc: 0.2698
 Site-East_Asian                    | Val  Loss: 1.6693 | Val  Acc: 0.4348
 Site-East_Asian                    | Val  Loss: 1.7326 | Val  Acc: 0.3921
 Site-Indian                        | Val  Loss: 1.9418 | Val  Acc: 0.2174
 Site-Indian                        | Val  Loss: 1.9090 | Val  Acc: 0.2518
 Site-Southeast_Asian               | Val  Loss: 1.8699 | Val  Acc: 0.3261
 Site-Southeast_Asian               | Val  Loss: 1.8707 | Val  Acc: 0.3022
 Site-Middle_Eastern                | Val  Loss: 1.8172 | Val  Acc: 0.3261
 Site-Middle_Eastern                | Val  Loss: 1.8544 | Val  Acc: 0.2878
Average Valid Accuracy: 0.3164
============ Train epoch 14 ============
 Site-White                    | Train Loss: 1.7310 | Train Acc: 0.3669
 Site-White                    | Train Loss: 1.7210 | Train Acc: 0.3789
 Site-Latino_Hispanic          | Train Loss: 1.8032 | Train Acc: 0.3165
 Site-Latino_Hispanic          | Train Loss: 1.8439 | Train Acc: 0.2902
 Site-Black                    | Train Loss: 1.9270 | Train Acc: 0.2446
 Site-Black                    | Train Loss: 1.9124 | Train Acc: 0.2806
 Site-East_Asian               | Train Loss: 1.7648 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 1.7445 | Train Acc: 0.3885
 Site-Indian                   | Train Loss: 1.8166 | Train Acc: 0.2590
 Site-Indian                   | Train Loss: 1.8558 | Train Acc: 0.2542
 Site-Southeast_Asian          | Train Loss: 1.8617 | Train Acc: 0.3094
 Site-Southeast_Asian          | Train Loss: 1.8844 | Train Acc: 0.3046
 Site-Middle_Eastern           | Train Loss: 1.8748 | Train Acc: 0.2662
 Site-Middle_Eastern           | Train Loss: 1.8764 | Train Acc: 0.2950
 Site-White                         | Val  Loss: 1.7964 | Val  Acc: 0.3478
 Site-White                         | Val  Loss: 1.7367 | Val  Acc: 0.3849
 Site-Latino_Hispanic               | Val  Loss: 1.8336 | Val  Acc: 0.3261
 Site-Latino_Hispanic               | Val  Loss: 1.8140 | Val  Acc: 0.3129
 Site-Black                         | Val  Loss: 1.8634 | Val  Acc: 0.3261
 Site-Black                         | Val  Loss: 1.8772 | Val  Acc: 0.2842
 Site-East_Asian                    | Val  Loss: 1.6549 | Val  Acc: 0.4239
 Site-East_Asian                    | Val  Loss: 1.7188 | Val  Acc: 0.3849
 Site-Indian                        | Val  Loss: 1.9149 | Val  Acc: 0.2283
 Site-Indian                        | Val  Loss: 1.8990 | Val  Acc: 0.2410
 Site-Southeast_Asian               | Val  Loss: 1.8698 | Val  Acc: 0.3152
 Site-Southeast_Asian               | Val  Loss: 1.8539 | Val  Acc: 0.3129
 Site-Middle_Eastern                | Val  Loss: 1.7986 | Val  Acc: 0.3478
 Site-Middle_Eastern                | Val  Loss: 1.8464 | Val  Acc: 0.2914
Average Valid Accuracy: 0.3234
 Best site-White                     | Epoch:14 | Val Acc: 0.3478
 Best site-White                     | Epoch:14 | Val Acc: 0.3849
 Best site-Latino_Hispanic           | Epoch:14 | Val Acc: 0.3261
 Best site-Latino_Hispanic           | Epoch:14 | Val Acc: 0.3129
 Best site-Black                     | Epoch:14 | Val Acc: 0.3261
 Best site-Black                     | Epoch:14 | Val Acc: 0.2842
 Best site-East_Asian                | Epoch:14 | Val Acc: 0.4239
 Best site-East_Asian                | Epoch:14 | Val Acc: 0.3849
 Best site-Indian                    | Epoch:14 | Val Acc: 0.2283
 Best site-Indian                    | Epoch:14 | Val Acc: 0.2410
 Best site-Southeast_Asian           | Epoch:14 | Val Acc: 0.3152
 Best site-Southeast_Asian           | Epoch:14 | Val Acc: 0.3129
 Best site-Middle_Eastern            | Epoch:14 | Val Acc: 0.3478
 Best site-Middle_Eastern            | Epoch:14 | Val Acc: 0.2914
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/drfl...
============ Train epoch 15 ============
 Site-White                    | Train Loss: 1.7250 | Train Acc: 0.3741
 Site-White                    | Train Loss: 1.6880 | Train Acc: 0.3717
 Site-Latino_Hispanic          | Train Loss: 1.8125 | Train Acc: 0.3094
 Site-Latino_Hispanic          | Train Loss: 1.8160 | Train Acc: 0.2878
 Site-Black                    | Train Loss: 1.9061 | Train Acc: 0.2446
 Site-Black                    | Train Loss: 1.8859 | Train Acc: 0.2782
 Site-East_Asian               | Train Loss: 1.6837 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 1.7288 | Train Acc: 0.3957
 Site-Indian                   | Train Loss: 1.8820 | Train Acc: 0.2518
 Site-Indian                   | Train Loss: 1.9542 | Train Acc: 0.2470
 Site-Southeast_Asian          | Train Loss: 1.8519 | Train Acc: 0.3237
 Site-Southeast_Asian          | Train Loss: 1.9026 | Train Acc: 0.3094
 Site-Middle_Eastern           | Train Loss: 1.8569 | Train Acc: 0.2734
 Site-Middle_Eastern           | Train Loss: 1.8966 | Train Acc: 0.2854
 Site-White                         | Val  Loss: 1.7862 | Val  Acc: 0.3587
 Site-White                         | Val  Loss: 1.7250 | Val  Acc: 0.3705
 Site-Latino_Hispanic               | Val  Loss: 1.8157 | Val  Acc: 0.3043
 Site-Latino_Hispanic               | Val  Loss: 1.7995 | Val  Acc: 0.3058
 Site-Black                         | Val  Loss: 1.8441 | Val  Acc: 0.3478
 Site-Black                         | Val  Loss: 1.8769 | Val  Acc: 0.2770
 Site-East_Asian                    | Val  Loss: 1.6335 | Val  Acc: 0.4348
 Site-East_Asian                    | Val  Loss: 1.7050 | Val  Acc: 0.3885
 Site-Indian                        | Val  Loss: 1.9046 | Val  Acc: 0.2500
 Site-Indian                        | Val  Loss: 1.8894 | Val  Acc: 0.2374
 Site-Southeast_Asian               | Val  Loss: 1.8403 | Val  Acc: 0.3261
 Site-Southeast_Asian               | Val  Loss: 1.8542 | Val  Acc: 0.3129
 Site-Middle_Eastern                | Val  Loss: 1.7941 | Val  Acc: 0.3261
 Site-Middle_Eastern                | Val  Loss: 1.8331 | Val  Acc: 0.2878
Average Valid Accuracy: 0.3234
 Best site-White                     | Epoch:15 | Val Acc: 0.3587
 Best site-White                     | Epoch:15 | Val Acc: 0.3705
 Best site-Latino_Hispanic           | Epoch:15 | Val Acc: 0.3043
 Best site-Latino_Hispanic           | Epoch:15 | Val Acc: 0.3058
 Best site-Black                     | Epoch:15 | Val Acc: 0.3478
 Best site-Black                     | Epoch:15 | Val Acc: 0.2770
 Best site-East_Asian                | Epoch:15 | Val Acc: 0.4348
 Best site-East_Asian                | Epoch:15 | Val Acc: 0.3885
 Best site-Indian                    | Epoch:15 | Val Acc: 0.2500
 Best site-Indian                    | Epoch:15 | Val Acc: 0.2374
 Best site-Southeast_Asian           | Epoch:15 | Val Acc: 0.3261
 Best site-Southeast_Asian           | Epoch:15 | Val Acc: 0.3129
 Best site-Middle_Eastern            | Epoch:15 | Val Acc: 0.3261
 Best site-Middle_Eastern            | Epoch:15 | Val Acc: 0.2878
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/drfl...
============ Train epoch 16 ============
 Site-White                    | Train Loss: 1.6956 | Train Acc: 0.3669
 Site-White                    | Train Loss: 1.7131 | Train Acc: 0.3741
 Site-Latino_Hispanic          | Train Loss: 1.8388 | Train Acc: 0.3309
 Site-Latino_Hispanic          | Train Loss: 1.7721 | Train Acc: 0.2878
 Site-Black                    | Train Loss: 1.8876 | Train Acc: 0.2230
 Site-Black                    | Train Loss: 1.8467 | Train Acc: 0.2686
 Site-East_Asian               | Train Loss: 1.6891 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 1.6887 | Train Acc: 0.3981
 Site-Indian                   | Train Loss: 1.8354 | Train Acc: 0.2518
 Site-Indian                   | Train Loss: 1.9077 | Train Acc: 0.2422
 Site-Southeast_Asian          | Train Loss: 1.7941 | Train Acc: 0.3309
 Site-Southeast_Asian          | Train Loss: 1.8099 | Train Acc: 0.3141
 Site-Middle_Eastern           | Train Loss: 1.8195 | Train Acc: 0.2518
 Site-Middle_Eastern           | Train Loss: 1.7970 | Train Acc: 0.2782
 Site-White                         | Val  Loss: 1.7732 | Val  Acc: 0.3370
 Site-White                         | Val  Loss: 1.7217 | Val  Acc: 0.3813
 Site-Latino_Hispanic               | Val  Loss: 1.8037 | Val  Acc: 0.3043
 Site-Latino_Hispanic               | Val  Loss: 1.7926 | Val  Acc: 0.3022
 Site-Black                         | Val  Loss: 1.8361 | Val  Acc: 0.3370
 Site-Black                         | Val  Loss: 1.8691 | Val  Acc: 0.2770
 Site-East_Asian                    | Val  Loss: 1.6343 | Val  Acc: 0.4348
 Site-East_Asian                    | Val  Loss: 1.7042 | Val  Acc: 0.3921
 Site-Indian                        | Val  Loss: 1.9131 | Val  Acc: 0.2391
 Site-Indian                        | Val  Loss: 1.8822 | Val  Acc: 0.2338
 Site-Southeast_Asian               | Val  Loss: 1.8351 | Val  Acc: 0.3152
 Site-Southeast_Asian               | Val  Loss: 1.8264 | Val  Acc: 0.3129
 Site-Middle_Eastern                | Val  Loss: 1.7836 | Val  Acc: 0.3261
 Site-Middle_Eastern                | Val  Loss: 1.8283 | Val  Acc: 0.2950
Average Valid Accuracy: 0.3206
============ Train epoch 17 ============
 Site-White                    | Train Loss: 1.6648 | Train Acc: 0.3597
 Site-White                    | Train Loss: 1.7696 | Train Acc: 0.3813
 Site-Latino_Hispanic          | Train Loss: 1.7916 | Train Acc: 0.3309
 Site-Latino_Hispanic          | Train Loss: 1.7887 | Train Acc: 0.2902
 Site-Black                    | Train Loss: 1.9001 | Train Acc: 0.2302
 Site-Black                    | Train Loss: 1.9130 | Train Acc: 0.2926
 Site-East_Asian               | Train Loss: 1.6689 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 1.7489 | Train Acc: 0.3933
 Site-Indian                   | Train Loss: 1.8664 | Train Acc: 0.2734
 Site-Indian                   | Train Loss: 1.9032 | Train Acc: 0.2446
 Site-Southeast_Asian          | Train Loss: 1.8102 | Train Acc: 0.3237
 Site-Southeast_Asian          | Train Loss: 1.8483 | Train Acc: 0.3118
 Site-Middle_Eastern           | Train Loss: 1.7979 | Train Acc: 0.2734
 Site-Middle_Eastern           | Train Loss: 1.7812 | Train Acc: 0.2950
 Site-White                         | Val  Loss: 1.7601 | Val  Acc: 0.3261
 Site-White                         | Val  Loss: 1.7138 | Val  Acc: 0.3957
 Site-Latino_Hispanic               | Val  Loss: 1.7828 | Val  Acc: 0.3152
 Site-Latino_Hispanic               | Val  Loss: 1.7862 | Val  Acc: 0.3094
 Site-Black                         | Val  Loss: 1.8367 | Val  Acc: 0.3370
 Site-Black                         | Val  Loss: 1.8507 | Val  Acc: 0.2878
 Site-East_Asian                    | Val  Loss: 1.6096 | Val  Acc: 0.4239
 Site-East_Asian                    | Val  Loss: 1.6889 | Val  Acc: 0.3993
 Site-Indian                        | Val  Loss: 1.8960 | Val  Acc: 0.2174
 Site-Indian                        | Val  Loss: 1.8758 | Val  Acc: 0.2446
 Site-Southeast_Asian               | Val  Loss: 1.8368 | Val  Acc: 0.3261
 Site-Southeast_Asian               | Val  Loss: 1.8234 | Val  Acc: 0.3165
 Site-Middle_Eastern                | Val  Loss: 1.7964 | Val  Acc: 0.3261
 Site-Middle_Eastern                | Val  Loss: 1.8132 | Val  Acc: 0.2986
Average Valid Accuracy: 0.3231
============ Train epoch 18 ============
 Site-White                    | Train Loss: 1.6689 | Train Acc: 0.3669
 Site-White                    | Train Loss: 1.6715 | Train Acc: 0.3885
 Site-Latino_Hispanic          | Train Loss: 1.7751 | Train Acc: 0.3525
 Site-Latino_Hispanic          | Train Loss: 1.8437 | Train Acc: 0.2950
 Site-Black                    | Train Loss: 1.8479 | Train Acc: 0.2446
 Site-Black                    | Train Loss: 1.9074 | Train Acc: 0.3046
 Site-East_Asian               | Train Loss: 1.6958 | Train Acc: 0.3741
 Site-East_Asian               | Train Loss: 1.6664 | Train Acc: 0.3933
 Site-Indian                   | Train Loss: 1.8120 | Train Acc: 0.2878
 Site-Indian                   | Train Loss: 1.7983 | Train Acc: 0.2518
 Site-Southeast_Asian          | Train Loss: 1.8369 | Train Acc: 0.3165
 Site-Southeast_Asian          | Train Loss: 1.7536 | Train Acc: 0.3165
 Site-Middle_Eastern           | Train Loss: 1.8188 | Train Acc: 0.3022
 Site-Middle_Eastern           | Train Loss: 1.8305 | Train Acc: 0.2926
 Site-White                         | Val  Loss: 1.7656 | Val  Acc: 0.3696
 Site-White                         | Val  Loss: 1.6971 | Val  Acc: 0.3849
 Site-Latino_Hispanic               | Val  Loss: 1.7771 | Val  Acc: 0.3152
 Site-Latino_Hispanic               | Val  Loss: 1.7809 | Val  Acc: 0.3022
 Site-Black                         | Val  Loss: 1.8244 | Val  Acc: 0.3370
 Site-Black                         | Val  Loss: 1.8443 | Val  Acc: 0.2914
 Site-East_Asian                    | Val  Loss: 1.6134 | Val  Acc: 0.4565
 Site-East_Asian                    | Val  Loss: 1.6849 | Val  Acc: 0.3993
 Site-Indian                        | Val  Loss: 1.8895 | Val  Acc: 0.2391
 Site-Indian                        | Val  Loss: 1.8638 | Val  Acc: 0.2482
 Site-Southeast_Asian               | Val  Loss: 1.8297 | Val  Acc: 0.3152
 Site-Southeast_Asian               | Val  Loss: 1.8225 | Val  Acc: 0.3094
 Site-Middle_Eastern                | Val  Loss: 1.7862 | Val  Acc: 0.3587
 Site-Middle_Eastern                | Val  Loss: 1.8046 | Val  Acc: 0.3201
Average Valid Accuracy: 0.3319
 Best site-White                     | Epoch:18 | Val Acc: 0.3696
 Best site-White                     | Epoch:18 | Val Acc: 0.3849
 Best site-Latino_Hispanic           | Epoch:18 | Val Acc: 0.3152
 Best site-Latino_Hispanic           | Epoch:18 | Val Acc: 0.3022
 Best site-Black                     | Epoch:18 | Val Acc: 0.3370
 Best site-Black                     | Epoch:18 | Val Acc: 0.2914
 Best site-East_Asian                | Epoch:18 | Val Acc: 0.4565
 Best site-East_Asian                | Epoch:18 | Val Acc: 0.3993
 Best site-Indian                    | Epoch:18 | Val Acc: 0.2391
 Best site-Indian                    | Epoch:18 | Val Acc: 0.2482
 Best site-Southeast_Asian           | Epoch:18 | Val Acc: 0.3152
 Best site-Southeast_Asian           | Epoch:18 | Val Acc: 0.3094
 Best site-Middle_Eastern            | Epoch:18 | Val Acc: 0.3587
 Best site-Middle_Eastern            | Epoch:18 | Val Acc: 0.3201
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/drfl...
============ Train epoch 19 ============
 Site-White                    | Train Loss: 1.6705 | Train Acc: 0.3669
 Site-White                    | Train Loss: 1.6656 | Train Acc: 0.3765
 Site-Latino_Hispanic          | Train Loss: 1.7958 | Train Acc: 0.3309
 Site-Latino_Hispanic          | Train Loss: 1.8214 | Train Acc: 0.3094
 Site-Black                    | Train Loss: 1.8662 | Train Acc: 0.2446
 Site-Black                    | Train Loss: 1.8433 | Train Acc: 0.3022
 Site-East_Asian               | Train Loss: 1.7041 | Train Acc: 0.3885
 Site-East_Asian               | Train Loss: 1.6015 | Train Acc: 0.4053
 Site-Indian                   | Train Loss: 1.8289 | Train Acc: 0.2662
 Site-Indian                   | Train Loss: 1.8949 | Train Acc: 0.2494
 Site-Southeast_Asian          | Train Loss: 1.8206 | Train Acc: 0.3309
 Site-Southeast_Asian          | Train Loss: 1.8864 | Train Acc: 0.3285
 Site-Middle_Eastern           | Train Loss: 1.7662 | Train Acc: 0.3094
 Site-Middle_Eastern           | Train Loss: 1.7280 | Train Acc: 0.3189
 Site-White                         | Val  Loss: 1.7551 | Val  Acc: 0.3696
 Site-White                         | Val  Loss: 1.7047 | Val  Acc: 0.4065
 Site-Latino_Hispanic               | Val  Loss: 1.7696 | Val  Acc: 0.2935
 Site-Latino_Hispanic               | Val  Loss: 1.7740 | Val  Acc: 0.3273
 Site-Black                         | Val  Loss: 1.8127 | Val  Acc: 0.3478
 Site-Black                         | Val  Loss: 1.8417 | Val  Acc: 0.3129
 Site-East_Asian                    | Val  Loss: 1.5947 | Val  Acc: 0.4565
 Site-East_Asian                    | Val  Loss: 1.6674 | Val  Acc: 0.3957
 Site-Indian                        | Val  Loss: 1.8829 | Val  Acc: 0.2391
 Site-Indian                        | Val  Loss: 1.8493 | Val  Acc: 0.2554
 Site-Southeast_Asian               | Val  Loss: 1.8019 | Val  Acc: 0.3261
 Site-Southeast_Asian               | Val  Loss: 1.8178 | Val  Acc: 0.3165
 Site-Middle_Eastern                | Val  Loss: 1.7543 | Val  Acc: 0.3587
 Site-Middle_Eastern                | Val  Loss: 1.7995 | Val  Acc: 0.3237
Average Valid Accuracy: 0.3378
 Best site-White                     | Epoch:19 | Val Acc: 0.3696
 Best site-White                     | Epoch:19 | Val Acc: 0.4065
 Best site-Latino_Hispanic           | Epoch:19 | Val Acc: 0.2935
 Best site-Latino_Hispanic           | Epoch:19 | Val Acc: 0.3273
 Best site-Black                     | Epoch:19 | Val Acc: 0.3478
 Best site-Black                     | Epoch:19 | Val Acc: 0.3129
 Best site-East_Asian                | Epoch:19 | Val Acc: 0.4565
 Best site-East_Asian                | Epoch:19 | Val Acc: 0.3957
 Best site-Indian                    | Epoch:19 | Val Acc: 0.2391
 Best site-Indian                    | Epoch:19 | Val Acc: 0.2554
 Best site-Southeast_Asian           | Epoch:19 | Val Acc: 0.3261
 Best site-Southeast_Asian           | Epoch:19 | Val Acc: 0.3165
 Best site-Middle_Eastern            | Epoch:19 | Val Acc: 0.3587
 Best site-Middle_Eastern            | Epoch:19 | Val Acc: 0.3237
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/drfl...
 Test site-White                     | Epoch:19 | Test Acc: 0.3235
 Test site-Latino_Hispanic           | Epoch:19 | Test Acc: 0.2911
 Test site-Latino_Hispanic           | Epoch:19 | Test Acc: 0.2911
 Test site-Black                     | Epoch:19 | Test Acc: 0.3344
 Test site-East_Asian                | Epoch:19 | Test Acc: 0.4318
 Test site-East_Asian                | Epoch:19 | Test Acc: 0.4318
 Test site-Indian                    | Epoch:19 | Test Acc: 0.2751
 Test site-Southeast_Asian           | Epoch:19 | Test Acc: 0.3593
 Test site-Southeast_Asian           | Epoch:19 | Test Acc: 0.3593
 Test site-Middle_Eastern            | Epoch:19 | Test Acc: 0.3479
 Test site-Middle_Eastern            | Epoch:19 | Test Acc: 0.3479
White: 0.324, Latino: 0.291, Black: 0.334, East: 0.432, Indian: 0.275, Southeast: 0.359, Middle: 0.348, 
Average Test Accuracy: 0.3376, domain std=0.0474, cluster std=-1.0000, individual std=0.0474, 
============ Train epoch 20 ============
 Site-White                    | Train Loss: 1.6727 | Train Acc: 0.3597
 Site-White                    | Train Loss: 1.6756 | Train Acc: 0.3909
 Site-Latino_Hispanic          | Train Loss: 1.7715 | Train Acc: 0.3525
 Site-Latino_Hispanic          | Train Loss: 1.7466 | Train Acc: 0.3022
 Site-Black                    | Train Loss: 1.8433 | Train Acc: 0.2806
 Site-Black                    | Train Loss: 1.8128 | Train Acc: 0.3141
 Site-East_Asian               | Train Loss: 1.6812 | Train Acc: 0.3885
 Site-East_Asian               | Train Loss: 1.7082 | Train Acc: 0.4125
 Site-Indian                   | Train Loss: 1.8297 | Train Acc: 0.3022
 Site-Indian                   | Train Loss: 1.8189 | Train Acc: 0.2614
 Site-Southeast_Asian          | Train Loss: 1.8036 | Train Acc: 0.3309
 Site-Southeast_Asian          | Train Loss: 1.8703 | Train Acc: 0.3261
 Site-Middle_Eastern           | Train Loss: 1.7843 | Train Acc: 0.2662
 Site-Middle_Eastern           | Train Loss: 1.7570 | Train Acc: 0.3094
 Site-White                         | Val  Loss: 1.7386 | Val  Acc: 0.3587
 Site-White                         | Val  Loss: 1.6862 | Val  Acc: 0.3849
 Site-Latino_Hispanic               | Val  Loss: 1.7733 | Val  Acc: 0.3152
 Site-Latino_Hispanic               | Val  Loss: 1.7663 | Val  Acc: 0.3094
 Site-Black                         | Val  Loss: 1.8274 | Val  Acc: 0.3478
 Site-Black                         | Val  Loss: 1.8323 | Val  Acc: 0.3309
 Site-East_Asian                    | Val  Loss: 1.5981 | Val  Acc: 0.4457
 Site-East_Asian                    | Val  Loss: 1.6718 | Val  Acc: 0.4137
 Site-Indian                        | Val  Loss: 1.8796 | Val  Acc: 0.2500
 Site-Indian                        | Val  Loss: 1.8508 | Val  Acc: 0.2482
 Site-Southeast_Asian               | Val  Loss: 1.7907 | Val  Acc: 0.3261
 Site-Southeast_Asian               | Val  Loss: 1.8035 | Val  Acc: 0.3165
 Site-Middle_Eastern                | Val  Loss: 1.7598 | Val  Acc: 0.4022
 Site-Middle_Eastern                | Val  Loss: 1.7977 | Val  Acc: 0.3201
Average Valid Accuracy: 0.3407
 Best site-White                     | Epoch:20 | Val Acc: 0.3587
 Best site-White                     | Epoch:20 | Val Acc: 0.3849
 Best site-Latino_Hispanic           | Epoch:20 | Val Acc: 0.3152
 Best site-Latino_Hispanic           | Epoch:20 | Val Acc: 0.3094
 Best site-Black                     | Epoch:20 | Val Acc: 0.3478
 Best site-Black                     | Epoch:20 | Val Acc: 0.3309
 Best site-East_Asian                | Epoch:20 | Val Acc: 0.4457
 Best site-East_Asian                | Epoch:20 | Val Acc: 0.4137
 Best site-Indian                    | Epoch:20 | Val Acc: 0.2500
 Best site-Indian                    | Epoch:20 | Val Acc: 0.2482
 Best site-Southeast_Asian           | Epoch:20 | Val Acc: 0.3261
 Best site-Southeast_Asian           | Epoch:20 | Val Acc: 0.3165
 Best site-Middle_Eastern            | Epoch:20 | Val Acc: 0.4022
