===2023-05-25 10:35:28===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.0507 | Train Acc: 0.3165
 Best site-Southeast_Asian           | Epoch:23 | Val Acc: 0.3152
 Best site-Southeast_Asian           | Epoch:23 | Val Acc: 0.3058
 Best site-Middle_Eastern            | Epoch:23 | Val Acc: 0.3370
 Best site-Middle_Eastern            | Epoch:23 | Val Acc: 0.2878
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 24 ============
 Site-White                    | Train Loss: 1.8779 | Train Acc: 0.3597
 Site-White                    | Train Loss: 1.7558 | Train Acc: 0.3597
 Site-Latino_Hispanic          | Train Loss: 1.7933 | Train Acc: 0.3165
 Site-Latino_Hispanic          | Train Loss: 1.8546 | Train Acc: 0.2878
 Site-Black                    | Train Loss: 1.9594 | Train Acc: 0.2230
 Site-Black                    | Train Loss: 1.9207 | Train Acc: 0.2638
 Site-East_Asian               | Train Loss: 1.7717 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 1.7229 | Train Acc: 0.3909
 Site-Indian                   | Train Loss: 1.8579 | Train Acc: 0.2518
 Site-Indian                   | Train Loss: 1.9236 | Train Acc: 0.2350
 Site-Southeast_Asian          | Train Loss: 1.9811 | Train Acc: 0.3165
 Site-Southeast_Asian          | Train Loss: 1.8736 | Train Acc: 0.3118
 Site-Middle_Eastern           | Train Loss: 1.9199 | Train Acc: 0.2518
 Site-Middle_Eastern           | Train Loss: 1.8657 | Train Acc: 0.2854
 Site-White                         | Val  Loss: 1.8716 | Val  Acc: 0.3370
 Site-White                         | Val  Loss: 1.7620 | Val  Acc: 0.3669
 Site-Latino_Hispanic               | Val  Loss: 1.8685 | Val  Acc: 0.3043
 Site-Latino_Hispanic               | Val  Loss: 1.8388 | Val  Acc: 0.2950
 Site-Black                         | Val  Loss: 1.8647 | Val  Acc: 0.3043
 Site-Black                         | Val  Loss: 1.8875 | Val  Acc: 0.2662
 Site-East_Asian                    | Val  Loss: 1.6941 | Val  Acc: 0.4348
 Site-East_Asian                    | Val  Loss: 1.7485 | Val  Acc: 0.3957
 Site-Indian                        | Val  Loss: 1.9116 | Val  Acc: 0.2500
 Site-Indian                        | Val  Loss: 1.9104 | Val  Acc: 0.2374
 Site-Southeast_Asian               | Val  Loss: 1.8772 | Val  Acc: 0.3152
 Site-Southeast_Asian               | Val  Loss: 1.8689 | Val  Acc: 0.3129
 Site-Middle_Eastern                | Val  Loss: 1.8064 | Val  Acc: 0.3152
 Site-Middle_Eastern                | Val  Loss: 1.8682 | Val  Acc: 0.2734
Average Valid Accuracy: 0.3149
============ Train epoch 25 ============
 Site-White                    | Train Loss: 1.8268 | Train Acc: 0.3669
 Site-White                    | Train Loss: 1.7437 | Train Acc: 0.3813
 Site-Latino_Hispanic          | Train Loss: 1.7740 | Train Acc: 0.3165
 Site-Latino_Hispanic          | Train Loss: 1.8399 | Train Acc: 0.2854
 Site-Black                    | Train Loss: 1.9131 | Train Acc: 0.2302
 Site-Black                    | Train Loss: 1.9003 | Train Acc: 0.2758
 Site-East_Asian               | Train Loss: 1.6989 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 1.7349 | Train Acc: 0.3933
 Site-Indian                   | Train Loss: 1.9275 | Train Acc: 0.2374
 Site-Indian                   | Train Loss: 1.9108 | Train Acc: 0.2446
 Site-Southeast_Asian          | Train Loss: 1.8409 | Train Acc: 0.3237
 Site-Southeast_Asian          | Train Loss: 1.8773 | Train Acc: 0.3070
 Site-Middle_Eastern           | Train Loss: 1.8274 | Train Acc: 0.2518
 Site-Middle_Eastern           | Train Loss: 1.8574 | Train Acc: 0.2758
 Site-White                         | Val  Loss: 1.8401 | Val  Acc: 0.3478
 Site-White                         | Val  Loss: 1.7603 | Val  Acc: 0.3741
 Site-Latino_Hispanic               | Val  Loss: 1.8506 | Val  Acc: 0.2935
 Site-Latino_Hispanic               | Val  Loss: 1.8362 | Val  Acc: 0.2950
 Site-Black                         | Val  Loss: 1.8822 | Val  Acc: 0.3152
 Site-Black                         | Val  Loss: 1.8814 | Val  Acc: 0.2662
 Site-East_Asian                    | Val  Loss: 1.6802 | Val  Acc: 0.4457
 Site-East_Asian                    | Val  Loss: 1.7524 | Val  Acc: 0.3849
 Site-Indian                        | Val  Loss: 1.9456 | Val  Acc: 0.2174
 Site-Indian                        | Val  Loss: 1.9149 | Val  Acc: 0.2338
 Site-Southeast_Asian               | Val  Loss: 1.8646 | Val  Acc: 0.3261
 Site-Southeast_Asian               | Val  Loss: 1.8592 | Val  Acc: 0.3129
 Site-Middle_Eastern                | Val  Loss: 1.8112 | Val  Acc: 0.3261
 Site-Middle_Eastern                | Val  Loss: 1.8675 | Val  Acc: 0.2734
Average Valid Accuracy: 0.3151
============ Train epoch 26 ============
 Site-White                    | Train Loss: 1.7419 | Train Acc: 0.3453
 Site-White                    | Train Loss: 1.7596 | Train Acc: 0.3717
 Site-Latino_Hispanic          | Train Loss: 1.8187 | Train Acc: 0.3309
 Site-Latino_Hispanic          | Train Loss: 1.8515 | Train Acc: 0.2782
 Site-Black                    | Train Loss: 1.9914 | Train Acc: 0.2446
 Site-Black                    | Train Loss: 1.8981 | Train Acc: 0.2638
 Site-East_Asian               | Train Loss: 1.7511 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 1.7139 | Train Acc: 0.3909
 Site-Indian                   | Train Loss: 1.8843 | Train Acc: 0.2590
 Site-Indian                   | Train Loss: 1.9257 | Train Acc: 0.2422
 Site-Southeast_Asian          | Train Loss: 1.8914 | Train Acc: 0.3165
 Site-Southeast_Asian          | Train Loss: 1.8836 | Train Acc: 0.3094
 Site-Middle_Eastern           | Train Loss: 1.8130 | Train Acc: 0.2446
 Site-Middle_Eastern           | Train Loss: 1.8544 | Train Acc: 0.2950
 Site-White                         | Val  Loss: 1.8515 | Val  Acc: 0.3370
 Site-White                         | Val  Loss: 1.7451 | Val  Acc: 0.3705
 Site-Latino_Hispanic               | Val  Loss: 1.8664 | Val  Acc: 0.3043
 Site-Latino_Hispanic               | Val  Loss: 1.8304 | Val  Acc: 0.2914
 Site-Black                         | Val  Loss: 1.8649 | Val  Acc: 0.2935
 Site-Black                         | Val  Loss: 1.8800 | Val  Acc: 0.2698
 Site-East_Asian                    | Val  Loss: 1.6687 | Val  Acc: 0.4239
 Site-East_Asian                    | Val  Loss: 1.7605 | Val  Acc: 0.3777
 Site-Indian                        | Val  Loss: 1.9025 | Val  Acc: 0.2500
 Site-Indian                        | Val  Loss: 1.8996 | Val  Acc: 0.2374
 Site-Southeast_Asian               | Val  Loss: 1.8328 | Val  Acc: 0.3152
 Site-Southeast_Asian               | Val  Loss: 1.8646 | Val  Acc: 0.3129
 Site-Middle_Eastern                | Val  Loss: 1.8135 | Val  Acc: 0.3261
 Site-Middle_Eastern                | Val  Loss: 1.8578 | Val  Acc: 0.2770
Average Valid Accuracy: 0.3133
============ Train epoch 27 ============
 Site-White                    | Train Loss: 1.8174 | Train Acc: 0.3885
 Site-White                    | Train Loss: 1.7391 | Train Acc: 0.3645
 Site-Latino_Hispanic          | Train Loss: 1.8095 | Train Acc: 0.3022
 Site-Latino_Hispanic          | Train Loss: 1.8544 | Train Acc: 0.2758
 Site-Black                    | Train Loss: 1.9412 | Train Acc: 0.2302
 Site-Black                    | Train Loss: 1.9006 | Train Acc: 0.2782
 Site-East_Asian               | Train Loss: 1.7520 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 1.7136 | Train Acc: 0.3933
 Site-Indian                   | Train Loss: 1.8635 | Train Acc: 0.2662
 Site-Indian                   | Train Loss: 1.9186 | Train Acc: 0.2422
 Site-Southeast_Asian          | Train Loss: 1.8432 | Train Acc: 0.3165
 Site-Southeast_Asian          | Train Loss: 1.8739 | Train Acc: 0.3094
 Site-Middle_Eastern           | Train Loss: 1.8888 | Train Acc: 0.2374
 Site-Middle_Eastern           | Train Loss: 1.8622 | Train Acc: 0.2830
 Site-White                         | Val  Loss: 1.8361 | Val  Acc: 0.3370
 Site-White                         | Val  Loss: 1.7474 | Val  Acc: 0.3777
 Site-Latino_Hispanic               | Val  Loss: 1.8502 | Val  Acc: 0.3152
 Site-Latino_Hispanic               | Val  Loss: 1.8241 | Val  Acc: 0.2914
 Site-Black                         | Val  Loss: 1.8672 | Val  Acc: 0.3370
 Site-Black                         | Val  Loss: 1.8722 | Val  Acc: 0.2590
 Site-East_Asian                    | Val  Loss: 1.6609 | Val  Acc: 0.4348
 Site-East_Asian                    | Val  Loss: 1.7462 | Val  Acc: 0.3885
 Site-Indian                        | Val  Loss: 1.9134 | Val  Acc: 0.2500
 Site-Indian                        | Val  Loss: 1.8930 | Val  Acc: 0.2446
 Site-Southeast_Asian               | Val  Loss: 1.8536 | Val  Acc: 0.3261
 Site-Southeast_Asian               | Val  Loss: 1.8588 | Val  Acc: 0.3165
 Site-Middle_Eastern                | Val  Loss: 1.8002 | Val  Acc: 0.2826
 Site-Middle_Eastern                | Val  Loss: 1.8546 | Val  Acc: 0.2806
Average Valid Accuracy: 0.3172
============ Train epoch 28 ============
 Site-White                    | Train Loss: 1.6919 | Train Acc: 0.3741
 Site-White                    | Train Loss: 1.7349 | Train Acc: 0.3693
 Site-Latino_Hispanic          | Train Loss: 1.8109 | Train Acc: 0.3165
 Site-Latino_Hispanic          | Train Loss: 1.8526 | Train Acc: 0.2878
 Site-Black                    | Train Loss: 1.8440 | Train Acc: 0.2374
 Site-Black                    | Train Loss: 1.8842 | Train Acc: 0.2902
 Site-East_Asian               | Train Loss: 1.6787 | Train Acc: 0.3741
 Site-East_Asian               | Train Loss: 1.7042 | Train Acc: 0.3933
 Site-Indian                   | Train Loss: 1.9550 | Train Acc: 0.2446
 Site-Indian                   | Train Loss: 1.9110 | Train Acc: 0.2590
 Site-Southeast_Asian          | Train Loss: 1.8619 | Train Acc: 0.3237
 Site-Southeast_Asian          | Train Loss: 1.8658 | Train Acc: 0.3094
 Site-Middle_Eastern           | Train Loss: 1.8955 | Train Acc: 0.2806
 Site-Middle_Eastern           | Train Loss: 1.8445 | Train Acc: 0.2782
 Site-White                         | Val  Loss: 1.8289 | Val  Acc: 0.3370
 Site-White                         | Val  Loss: 1.7274 | Val  Acc: 0.3849
 Site-Latino_Hispanic               | Val  Loss: 1.8379 | Val  Acc: 0.2935
 Site-Latino_Hispanic               | Val  Loss: 1.8117 | Val  Acc: 0.2986
 Site-Black                         | Val  Loss: 1.8494 | Val  Acc: 0.3261
 Site-Black                         | Val  Loss: 1.8660 | Val  Acc: 0.2554
 Site-East_Asian                    | Val  Loss: 1.6543 | Val  Acc: 0.4239
 Site-East_Asian                    | Val  Loss: 1.7307 | Val  Acc: 0.3849
 Site-Indian                        | Val  Loss: 1.9065 | Val  Acc: 0.2609
 Site-Indian                        | Val  Loss: 1.8877 | Val  Acc: 0.2446
 Site-Southeast_Asian               | Val  Loss: 1.8462 | Val  Acc: 0.3261
 Site-Southeast_Asian               | Val  Loss: 1.8434 | Val  Acc: 0.3094
 Site-Middle_Eastern                | Val  Loss: 1.8031 | Val  Acc: 0.3152
 Site-Middle_Eastern                | Val  Loss: 1.8521 | Val  Acc: 0.2842
Average Valid Accuracy: 0.3175
============ Train epoch 29 ============
 Site-White                    | Train Loss: 1.7009 | Train Acc: 0.3741
 Site-White                    | Train Loss: 1.7311 | Train Acc: 0.3789
 Site-Latino_Hispanic          | Train Loss: 1.7995 | Train Acc: 0.3165
 Site-Latino_Hispanic          | Train Loss: 1.8380 | Train Acc: 0.2878
 Site-Black                    | Train Loss: 1.9262 | Train Acc: 0.2518
 Site-Black                    | Train Loss: 1.8785 | Train Acc: 0.2686
 Site-East_Asian               | Train Loss: 1.7145 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 1.7120 | Train Acc: 0.3957
 Site-Indian                   | Train Loss: 1.8276 | Train Acc: 0.2734
 Site-Indian                   | Train Loss: 1.9062 | Train Acc: 0.2422
 Site-Southeast_Asian          | Train Loss: 1.7309 | Train Acc: 0.3237
 Site-Southeast_Asian          | Train Loss: 1.8537 | Train Acc: 0.3070
 Site-Middle_Eastern           | Train Loss: 1.8920 | Train Acc: 0.2590
 Site-Middle_Eastern           | Train Loss: 1.8282 | Train Acc: 0.2950
 Site-White                         | Val  Loss: 1.8197 | Val  Acc: 0.3370
 Site-White                         | Val  Loss: 1.7394 | Val  Acc: 0.3669
 Site-Latino_Hispanic               | Val  Loss: 1.8269 | Val  Acc: 0.3043
 Site-Latino_Hispanic               | Val  Loss: 1.8223 | Val  Acc: 0.3022
 Site-Black                         | Val  Loss: 1.8520 | Val  Acc: 0.3261
 Site-Black                         | Val  Loss: 1.8581 | Val  Acc: 0.2734
 Site-East_Asian                    | Val  Loss: 1.6576 | Val  Acc: 0.4239
 Site-East_Asian                    | Val  Loss: 1.7166 | Val  Acc: 0.3849
 Site-Indian                        | Val  Loss: 1.9054 | Val  Acc: 0.2283
 Site-Indian                        | Val  Loss: 1.8844 | Val  Acc: 0.2482
 Site-Southeast_Asian               | Val  Loss: 1.8291 | Val  Acc: 0.3261
 Site-Southeast_Asian               | Val  Loss: 1.8539 | Val  Acc: 0.3165
 Site-Middle_Eastern                | Val  Loss: 1.7957 | Val  Acc: 0.3370
 Site-Middle_Eastern                | Val  Loss: 1.8455 | Val  Acc: 0.2878
Average Valid Accuracy: 0.3187
 Best site-White                     | Epoch:29 | Val Acc: 0.3370
 Best site-White                     | Epoch:29 | Val Acc: 0.3669
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.3043
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.3022
 Best site-Black                     | Epoch:29 | Val Acc: 0.3261
 Best site-Black                     | Epoch:29 | Val Acc: 0.2734
 Best site-East_Asian                | Epoch:29 | Val Acc: 0.4239
 Best site-East_Asian                | Epoch:29 | Val Acc: 0.3849
 Best site-Indian                    | Epoch:29 | Val Acc: 0.2283
 Best site-Indian                    | Epoch:29 | Val Acc: 0.2482
 Best site-Southeast_Asian           | Epoch:29 | Val Acc: 0.3261
 Best site-Southeast_Asian           | Epoch:29 | Val Acc: 0.3165
 Best site-Middle_Eastern            | Epoch:29 | Val Acc: 0.3370
 Best site-Middle_Eastern            | Epoch:29 | Val Acc: 0.2878
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
 Test site-White                    | Epoch:29 | Test Acc: 0.3021
 Test site-Latino_Hispanic          | Epoch:29 | Test Acc: 0.2785
 Test site-Black                    | Epoch:29 | Test Acc: 0.3094
 Test site-East_Asian               | Epoch:29 | Test Acc: 0.4188
 Test site-Indian                   | Epoch:29 | Test Acc: 0.2608
 Test site-Southeast_Asian          | Epoch:29 | Test Acc: 0.3333
 Test site-Middle_Eastern           | Epoch:29 | Test Acc: 0.3325
Average Test Accuracy: 0.3193, domain std=0.0475, individual std=0.0475
============ Train epoch 30 ============
 Site-White                    | Train Loss: 1.7347 | Train Acc: 0.3597
 Site-White                    | Train Loss: 1.7265 | Train Acc: 0.3837
 Site-Latino_Hispanic          | Train Loss: 1.7952 | Train Acc: 0.3165
 Site-Latino_Hispanic          | Train Loss: 1.8230 | Train Acc: 0.2950
 Site-Black                    | Train Loss: 1.9295 | Train Acc: 0.2374
 Site-Black                    | Train Loss: 1.8901 | Train Acc: 0.2782
 Site-East_Asian               | Train Loss: 1.7317 | Train Acc: 0.3741
 Site-East_Asian               | Train Loss: 1.7100 | Train Acc: 0.3933
 Site-Indian                   | Train Loss: 1.9451 | Train Acc: 0.2590
 Site-Indian                   | Train Loss: 1.8963 | Train Acc: 0.2398
 Site-Southeast_Asian          | Train Loss: 1.8102 | Train Acc: 0.3165
 Site-Southeast_Asian          | Train Loss: 1.8373 | Train Acc: 0.3118
 Site-Middle_Eastern           | Train Loss: 1.8462 | Train Acc: 0.2590
 Site-Middle_Eastern           | Train Loss: 1.8248 | Train Acc: 0.3046
 Site-White                         | Val  Loss: 1.8212 | Val  Acc: 0.3478
 Site-White                         | Val  Loss: 1.7361 | Val  Acc: 0.3669
 Site-Latino_Hispanic               | Val  Loss: 1.8187 | Val  Acc: 0.3043
 Site-Latino_Hispanic               | Val  Loss: 1.8024 | Val  Acc: 0.3022
 Site-Black                         | Val  Loss: 1.8403 | Val  Acc: 0.3043
 Site-Black                         | Val  Loss: 1.8568 | Val  Acc: 0.2806
 Site-East_Asian                    | Val  Loss: 1.6365 | Val  Acc: 0.4239
 Site-East_Asian                    | Val  Loss: 1.7184 | Val  Acc: 0.3921
 Site-Indian                        | Val  Loss: 1.8975 | Val  Acc: 0.2391
 Site-Indian                        | Val  Loss: 1.8784 | Val  Acc: 0.2410
 Site-Southeast_Asian               | Val  Loss: 1.8364 | Val  Acc: 0.3261
 Site-Southeast_Asian               | Val  Loss: 1.8479 | Val  Acc: 0.3022
 Site-Middle_Eastern                | Val  Loss: 1.7842 | Val  Acc: 0.3370
 Site-Middle_Eastern                | Val  Loss: 1.8380 | Val  Acc: 0.2950
Average Valid Accuracy: 0.3187
============ Train epoch 31 ============
 Site-White                    | Train Loss: 1.7814 | Train Acc: 0.3813
 Site-White                    | Train Loss: 1.7259 | Train Acc: 0.3669
 Site-Latino_Hispanic          | Train Loss: 1.7333 | Train Acc: 0.3309
 Site-Latino_Hispanic          | Train Loss: 1.8157 | Train Acc: 0.2902
 Site-Black                    | Train Loss: 1.9767 | Train Acc: 0.2374
 Site-Black                    | Train Loss: 1.8738 | Train Acc: 0.2830
 Site-East_Asian               | Train Loss: 1.6196 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 1.6975 | Train Acc: 0.3933
 Site-Indian                   | Train Loss: 1.9026 | Train Acc: 0.2590
 Site-Indian                   | Train Loss: 1.8748 | Train Acc: 0.2374
 Site-Southeast_Asian          | Train Loss: 1.8951 | Train Acc: 0.3309
 Site-Southeast_Asian          | Train Loss: 1.8372 | Train Acc: 0.3070
 Site-Middle_Eastern           | Train Loss: 1.8223 | Train Acc: 0.2446
 Site-Middle_Eastern           | Train Loss: 1.8383 | Train Acc: 0.3094
 Site-White                         | Val  Loss: 1.8233 | Val  Acc: 0.3804
 Site-White                         | Val  Loss: 1.7278 | Val  Acc: 0.3957
 Site-Latino_Hispanic               | Val  Loss: 1.8228 | Val  Acc: 0.2935
 Site-Latino_Hispanic               | Val  Loss: 1.8100 | Val  Acc: 0.3022
 Site-Black                         | Val  Loss: 1.8631 | Val  Acc: 0.3261
 Site-Black                         | Val  Loss: 1.8564 | Val  Acc: 0.2806
 Site-East_Asian                    | Val  Loss: 1.6454 | Val  Acc: 0.4457
 Site-East_Asian                    | Val  Loss: 1.7198 | Val  Acc: 0.3921
 Site-Indian                        | Val  Loss: 1.9127 | Val  Acc: 0.2391
 Site-Indian                        | Val  Loss: 1.8737 | Val  Acc: 0.2446
 Site-Southeast_Asian               | Val  Loss: 1.8392 | Val  Acc: 0.3261
 Site-Southeast_Asian               | Val  Loss: 1.8405 | Val  Acc: 0.3094
 Site-Middle_Eastern                | Val  Loss: 1.7764 | Val  Acc: 0.3370
 Site-Middle_Eastern                | Val  Loss: 1.8323 | Val  Acc: 0.2986
Average Valid Accuracy: 0.3265
 Best site-White                     | Epoch:31 | Val Acc: 0.3804
 Best site-White                     | Epoch:31 | Val Acc: 0.3957
 Best site-Latino_Hispanic           | Epoch:31 | Val Acc: 0.2935
 Best site-Latino_Hispanic           | Epoch:31 | Val Acc: 0.3022
 Best site-Black                     | Epoch:31 | Val Acc: 0.3261
 Best site-Black                     | Epoch:31 | Val Acc: 0.2806
 Best site-East_Asian                | Epoch:31 | Val Acc: 0.4457
 Best site-East_Asian                | Epoch:31 | Val Acc: 0.3921
 Best site-Indian                    | Epoch:31 | Val Acc: 0.2391
 Best site-Indian                    | Epoch:31 | Val Acc: 0.2446
 Best site-Southeast_Asian           | Epoch:31 | Val Acc: 0.3261
 Best site-Southeast_Asian           | Epoch:31 | Val Acc: 0.3094
 Best site-Middle_Eastern            | Epoch:31 | Val Acc: 0.3370
 Best site-Middle_Eastern            | Epoch:31 | Val Acc: 0.2986
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 32 ============
 Site-White                    | Train Loss: 1.6185 | Train Acc: 0.3597
 Site-White                    | Train Loss: 1.7059 | Train Acc: 0.3765
 Site-Latino_Hispanic          | Train Loss: 1.8091 | Train Acc: 0.3237
 Site-Latino_Hispanic          | Train Loss: 1.8189 | Train Acc: 0.2830
 Site-Black                    | Train Loss: 1.8984 | Train Acc: 0.2374
 Site-Black                    | Train Loss: 1.8946 | Train Acc: 0.2974
 Site-East_Asian               | Train Loss: 1.7037 | Train Acc: 0.3885
 Site-East_Asian               | Train Loss: 1.6968 | Train Acc: 0.3933
 Site-Indian                   | Train Loss: 1.8245 | Train Acc: 0.2734
 Site-Indian                   | Train Loss: 1.8772 | Train Acc: 0.2542
 Site-Southeast_Asian          | Train Loss: 1.8411 | Train Acc: 0.3237
 Site-Southeast_Asian          | Train Loss: 1.8495 | Train Acc: 0.3141
 Site-Middle_Eastern           | Train Loss: 1.8323 | Train Acc: 0.2374
 Site-Middle_Eastern           | Train Loss: 1.8241 | Train Acc: 0.2974
 Site-White                         | Val  Loss: 1.8230 | Val  Acc: 0.3261
 Site-White                         | Val  Loss: 1.7229 | Val  Acc: 0.3813
 Site-Latino_Hispanic               | Val  Loss: 1.8418 | Val  Acc: 0.2935
 Site-Latino_Hispanic               | Val  Loss: 1.8053 | Val  Acc: 0.3022
 Site-Black                         | Val  Loss: 1.8565 | Val  Acc: 0.3370
 Site-Black                         | Val  Loss: 1.8406 | Val  Acc: 0.2878
 Site-East_Asian                    | Val  Loss: 1.6336 | Val  Acc: 0.4348
 Site-East_Asian                    | Val  Loss: 1.7109 | Val  Acc: 0.3921
 Site-Indian                        | Val  Loss: 1.9086 | Val  Acc: 0.2174
 Site-Indian                        | Val  Loss: 1.8709 | Val  Acc: 0.2374
 Site-Southeast_Asian               | Val  Loss: 1.8369 | Val  Acc: 0.3043
 Site-Southeast_Asian               | Val  Loss: 1.8280 | Val  Acc: 0.3129
 Site-Middle_Eastern                | Val  Loss: 1.7914 | Val  Acc: 0.3696
 Site-Middle_Eastern                | Val  Loss: 1.8306 | Val  Acc: 0.2986
Average Valid Accuracy: 0.3211
============ Train epoch 33 ============
 Site-White                    | Train Loss: 1.7048 | Train Acc: 0.3597
 Site-White                    | Train Loss: 1.7133 | Train Acc: 0.3861
 Site-Latino_Hispanic          | Train Loss: 1.7804 | Train Acc: 0.3165
 Site-Latino_Hispanic          | Train Loss: 1.8144 | Train Acc: 0.2950
 Site-Black                    | Train Loss: 1.9157 | Train Acc: 0.2374
 Site-Black                    | Train Loss: 1.8754 | Train Acc: 0.2782
 Site-East_Asian               | Train Loss: 1.7343 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 1.6925 | Train Acc: 0.4005
 Site-Indian                   | Train Loss: 1.8495 | Train Acc: 0.2734
 Site-Indian                   | Train Loss: 1.8661 | Train Acc: 0.2494
 Site-Southeast_Asian          | Train Loss: 1.7564 | Train Acc: 0.3165
 Site-Southeast_Asian          | Train Loss: 1.8381 | Train Acc: 0.3141
 Site-Middle_Eastern           | Train Loss: 1.8041 | Train Acc: 0.2950
 Site-Middle_Eastern           | Train Loss: 1.8313 | Train Acc: 0.3046
 Site-White                         | Val  Loss: 1.8049 | Val  Acc: 0.3696
 Site-White                         | Val  Loss: 1.7199 | Val  Acc: 0.3957
 Site-Latino_Hispanic               | Val  Loss: 1.8216 | Val  Acc: 0.3152
 Site-Latino_Hispanic               | Val  Loss: 1.7937 | Val  Acc: 0.3058
 Site-Black                         | Val  Loss: 1.8355 | Val  Acc: 0.3152
 Site-Black                         | Val  Loss: 1.8457 | Val  Acc: 0.2806
 Site-East_Asian                    | Val  Loss: 1.6261 | Val  Acc: 0.4457
 Site-East_Asian                    | Val  Loss: 1.7077 | Val  Acc: 0.3885
 Site-Indian                        | Val  Loss: 1.8802 | Val  Acc: 0.2283
 Site-Indian                        | Val  Loss: 1.8685 | Val  Acc: 0.2518
 Site-Southeast_Asian               | Val  Loss: 1.8224 | Val  Acc: 0.3043
 Site-Southeast_Asian               | Val  Loss: 1.8281 | Val  Acc: 0.3094
 Site-Middle_Eastern                | Val  Loss: 1.7542 | Val  Acc: 0.3587
 Site-Middle_Eastern                | Val  Loss: 1.8252 | Val  Acc: 0.3094
Average Valid Accuracy: 0.3270
 Best site-White                     | Epoch:33 | Val Acc: 0.3696
 Best site-White                     | Epoch:33 | Val Acc: 0.3957
 Best site-Latino_Hispanic           | Epoch:33 | Val Acc: 0.3152
 Best site-Latino_Hispanic           | Epoch:33 | Val Acc: 0.3058
 Best site-Black                     | Epoch:33 | Val Acc: 0.3152
 Best site-Black                     | Epoch:33 | Val Acc: 0.2806
 Best site-East_Asian                | Epoch:33 | Val Acc: 0.4457
 Best site-East_Asian                | Epoch:33 | Val Acc: 0.3885
 Best site-Indian                    | Epoch:33 | Val Acc: 0.2283
 Best site-Indian                    | Epoch:33 | Val Acc: 0.2518
 Best site-Southeast_Asian           | Epoch:33 | Val Acc: 0.3043
 Best site-Southeast_Asian           | Epoch:33 | Val Acc: 0.3094
 Best site-Middle_Eastern            | Epoch:33 | Val Acc: 0.3587
 Best site-Middle_Eastern            | Epoch:33 | Val Acc: 0.3094
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 34 ============
 Site-White                    | Train Loss: 1.7170 | Train Acc: 0.3813
 Site-White                    | Train Loss: 1.7033 | Train Acc: 0.3885
 Site-Latino_Hispanic          | Train Loss: 1.8848 | Train Acc: 0.3309
 Site-Latino_Hispanic          | Train Loss: 1.8093 | Train Acc: 0.2998
 Site-Black                    | Train Loss: 1.8018 | Train Acc: 0.2518
 Site-Black                    | Train Loss: 1.8744 | Train Acc: 0.2926
 Site-East_Asian               | Train Loss: 1.6586 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 1.6711 | Train Acc: 0.3933
 Site-Indian                   | Train Loss: 1.8440 | Train Acc: 0.2590
 Site-Indian                   | Train Loss: 1.8909 | Train Acc: 0.2542
 Site-Southeast_Asian          | Train Loss: 1.6669 | Train Acc: 0.3165
 Site-Southeast_Asian          | Train Loss: 1.8405 | Train Acc: 0.3189
 Site-Middle_Eastern           | Train Loss: 1.7794 | Train Acc: 0.2734
 Site-Middle_Eastern           | Train Loss: 1.8228 | Train Acc: 0.3070
 Site-White                         | Val  Loss: 1.8098 | Val  Acc: 0.3696
 Site-White                         | Val  Loss: 1.7139 | Val  Acc: 0.4065
 Site-Latino_Hispanic               | Val  Loss: 1.8079 | Val  Acc: 0.3152
 Site-Latino_Hispanic               | Val  Loss: 1.7881 | Val  Acc: 0.3094
 Site-Black                         | Val  Loss: 1.8189 | Val  Acc: 0.3478
 Site-Black                         | Val  Loss: 1.8408 | Val  Acc: 0.2698
 Site-East_Asian                    | Val  Loss: 1.6361 | Val  Acc: 0.4348
 Site-East_Asian                    | Val  Loss: 1.7033 | Val  Acc: 0.3813
 Site-Indian                        | Val  Loss: 1.8951 | Val  Acc: 0.2391
