===2023-04-19 00:21:19===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    tune: False
    lambda for constrastive: 0.5
data_number=[12,24,36,48,60,72,31,63,94,59,32,38,35,]
label set of clients: [9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart   | Train Loss: 2.3126 | Train Acc: 0.0833
 Site-QuickDraw | Train Loss: 2.0548 | Train Acc: 0.2812
 Site-Real      | Train Loss: 1.1283 | Train Acc: 0.7895
 Site-Sketch    | Train Loss: 1.3207 | Train Acc: 0.7429
 Site-Clipart   | Val  Loss: 1.3226 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.0262 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 1.1018 | Val  Acc: 0.7917
 Site-Clipart   | Val  Loss: 1.2486 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.1595 | Val  Acc: 0.8250
 Site-Clipart   | Val  Loss: 1.3221 | Val  Acc: 0.7500
 Site-Infograph | Val  Loss: 1.1839 | Val  Acc: 0.6190
 Site-Infograph | Val  Loss: 1.3814 | Val  Acc: 0.7619
 Site-Infograph | Val  Loss: 1.5200 | Val  Acc: 0.6349
 Site-Painting  | Val  Loss: 1.2689 | Val  Acc: 0.6667
 Site-QuickDraw | Val  Loss: 2.0260 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 1.3005 | Val  Acc: 0.8000
 Site-Sketch    | Val  Loss: 1.3683 | Val  Acc: 0.6522
Average Valid Accuracy: 0.7084
 Best site-Clipart    | Epoch:23 | Val Acc: 0.7500
 Best site-Clipart    | Epoch:23 | Val Acc: 0.8750
 Best site-Clipart    | Epoch:23 | Val Acc: 0.7917
 Best site-Clipart    | Epoch:23 | Val Acc: 0.7500
 Best site-Clipart    | Epoch:23 | Val Acc: 0.8250
 Best site-Clipart    | Epoch:23 | Val Acc: 0.7500
 Best site-Infograph  | Epoch:23 | Val Acc: 0.6190
 Best site-Infograph  | Epoch:23 | Val Acc: 0.7619
 Best site-Infograph  | Epoch:23 | Val Acc: 0.6349
 Best site-Painting   | Epoch:23 | Val Acc: 0.6667
 Best site-QuickDraw  | Epoch:23 | Val Acc: 0.3333
 Best site-Real       | Epoch:23 | Val Acc: 0.8000
 Best site-Sketch     | Epoch:23 | Val Acc: 0.6522
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 24 ============
 Site-Clipart   | Train Loss: 1.4511 | Train Acc: 0.5833
 Site-Clipart   | Train Loss: 0.9806 | Train Acc: 0.7083
 Site-Clipart   | Train Loss: 1.1858 | Train Acc: 0.7222
 Site-Clipart   | Train Loss: 1.2860 | Train Acc: 0.7500
 Site-Clipart   | Train Loss: 1.1051 | Train Acc: 0.8167
 Site-Clipart   | Train Loss: 1.1415 | Train Acc: 0.8056
 Site-Infograph | Train Loss: 1.9769 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 1.6634 | Train Acc: 0.4603
 Site-Infograph | Train Loss: 1.4540 | Train Acc: 0.6383
 Site-Painting  | Train Loss: 1.2121 | Train Acc: 0.8136
 Site-QuickDraw | Train Loss: 2.0536 | Train Acc: 0.3750
 Site-Real      | Train Loss: 1.2116 | Train Acc: 0.7632
 Site-Sketch    | Train Loss: 1.2418 | Train Acc: 0.7143
 Site-Clipart   | Val  Loss: 1.2548 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 0.9225 | Val  Acc: 0.8125
 Site-Clipart   | Val  Loss: 1.1206 | Val  Acc: 0.8333
 Site-Clipart   | Val  Loss: 1.2323 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.1621 | Val  Acc: 0.7750
 Site-Clipart   | Val  Loss: 1.2871 | Val  Acc: 0.8333
 Site-Infograph | Val  Loss: 1.3156 | Val  Acc: 0.7143
 Site-Infograph | Val  Loss: 1.3907 | Val  Acc: 0.6190
 Site-Infograph | Val  Loss: 1.4789 | Val  Acc: 0.6032
 Site-Painting  | Val  Loss: 1.2882 | Val  Acc: 0.6923
 Site-QuickDraw | Val  Loss: 2.0335 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 1.3466 | Val  Acc: 0.7600
 Site-Sketch    | Val  Loss: 1.4113 | Val  Acc: 0.5652
Average Valid Accuracy: 0.6859
============ Train epoch 25 ============
 Site-Clipart   | Train Loss: 1.4127 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 0.9246 | Train Acc: 0.8750
 Site-Clipart   | Train Loss: 1.2613 | Train Acc: 0.7222
 Site-Clipart   | Train Loss: 1.2625 | Train Acc: 0.7500
 Site-Clipart   | Train Loss: 1.0908 | Train Acc: 0.8167
 Site-Clipart   | Train Loss: 1.0350 | Train Acc: 0.7639
 Site-Infograph | Train Loss: 2.0071 | Train Acc: 0.3871
 Site-Infograph | Train Loss: 1.5975 | Train Acc: 0.5873
 Site-Infograph | Train Loss: 1.4413 | Train Acc: 0.6064
 Site-Painting  | Train Loss: 1.1627 | Train Acc: 0.8136
 Site-QuickDraw | Train Loss: 2.0306 | Train Acc: 0.3438
 Site-Real      | Train Loss: 1.0331 | Train Acc: 0.8158
 Site-Sketch    | Train Loss: 1.1223 | Train Acc: 0.7143
 Site-Clipart   | Val  Loss: 1.1066 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 0.9858 | Val  Acc: 0.8125
 Site-Clipart   | Val  Loss: 1.1077 | Val  Acc: 0.7917
 Site-Clipart   | Val  Loss: 1.1663 | Val  Acc: 0.7812
 Site-Clipart   | Val  Loss: 1.1939 | Val  Acc: 0.7750
 Site-Clipart   | Val  Loss: 1.3531 | Val  Acc: 0.7500
 Site-Infograph | Val  Loss: 1.2026 | Val  Acc: 0.7619
 Site-Infograph | Val  Loss: 1.3482 | Val  Acc: 0.6667
 Site-Infograph | Val  Loss: 1.4860 | Val  Acc: 0.6349
 Site-Painting  | Val  Loss: 1.1477 | Val  Acc: 0.7692
 Site-QuickDraw | Val  Loss: 2.0085 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 1.2968 | Val  Acc: 0.8400
 Site-Sketch    | Val  Loss: 1.3647 | Val  Acc: 0.5652
Average Valid Accuracy: 0.7234
 Best site-Clipart    | Epoch:25 | Val Acc: 0.8750
 Best site-Clipart    | Epoch:25 | Val Acc: 0.8125
 Best site-Clipart    | Epoch:25 | Val Acc: 0.7917
 Best site-Clipart    | Epoch:25 | Val Acc: 0.7812
 Best site-Clipart    | Epoch:25 | Val Acc: 0.7750
 Best site-Clipart    | Epoch:25 | Val Acc: 0.7500
 Best site-Infograph  | Epoch:25 | Val Acc: 0.7619
 Best site-Infograph  | Epoch:25 | Val Acc: 0.6667
 Best site-Infograph  | Epoch:25 | Val Acc: 0.6349
 Best site-Painting   | Epoch:25 | Val Acc: 0.7692
 Best site-QuickDraw  | Epoch:25 | Val Acc: 0.3810
 Best site-Real       | Epoch:25 | Val Acc: 0.8400
 Best site-Sketch     | Epoch:25 | Val Acc: 0.5652
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 26 ============
 Site-Clipart   | Train Loss: 1.3768 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 0.9507 | Train Acc: 0.8333
 Site-Clipart   | Train Loss: 1.1540 | Train Acc: 0.8056
 Site-Clipart   | Train Loss: 1.2573 | Train Acc: 0.7292
 Site-Clipart   | Train Loss: 1.0827 | Train Acc: 0.7833
 Site-Clipart   | Train Loss: 1.0368 | Train Acc: 0.7917
 Site-Infograph | Train Loss: 2.0407 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 1.6112 | Train Acc: 0.5397
 Site-Infograph | Train Loss: 1.3961 | Train Acc: 0.6596
 Site-Painting  | Train Loss: 1.0843 | Train Acc: 0.8136
 Site-QuickDraw | Train Loss: 1.9995 | Train Acc: 0.3438
 Site-Real      | Train Loss: 1.1099 | Train Acc: 0.7632
 Site-Sketch    | Train Loss: 1.2487 | Train Acc: 0.6857
 Site-Clipart   | Val  Loss: 1.3411 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 0.9471 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 1.0063 | Val  Acc: 0.8333
 Site-Clipart   | Val  Loss: 1.1538 | Val  Acc: 0.7812
 Site-Clipart   | Val  Loss: 1.1656 | Val  Acc: 0.8500
 Site-Clipart   | Val  Loss: 1.2133 | Val  Acc: 0.7917
 Site-Infograph | Val  Loss: 1.1501 | Val  Acc: 0.7143
 Site-Infograph | Val  Loss: 1.3846 | Val  Acc: 0.6667
 Site-Infograph | Val  Loss: 1.4861 | Val  Acc: 0.6032
 Site-Painting  | Val  Loss: 1.1344 | Val  Acc: 0.7692
 Site-QuickDraw | Val  Loss: 2.0521 | Val  Acc: 0.2381
 Site-Real      | Val  Loss: 1.2921 | Val  Acc: 0.8000
 Site-Sketch    | Val  Loss: 1.4346 | Val  Acc: 0.6522
Average Valid Accuracy: 0.7125
============ Train epoch 27 ============
 Site-Clipart   | Train Loss: 1.3087 | Train Acc: 0.7500
 Site-Clipart   | Train Loss: 0.8511 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 1.1094 | Train Acc: 0.8333
 Site-Clipart   | Train Loss: 1.1857 | Train Acc: 0.8333
 Site-Clipart   | Train Loss: 1.0581 | Train Acc: 0.7833
 Site-Clipart   | Train Loss: 1.0448 | Train Acc: 0.8056
 Site-Infograph | Train Loss: 1.9982 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 1.5968 | Train Acc: 0.6032
 Site-Infograph | Train Loss: 1.3713 | Train Acc: 0.6596
 Site-Painting  | Train Loss: 1.1308 | Train Acc: 0.8136
 Site-QuickDraw | Train Loss: 1.9681 | Train Acc: 0.3750
 Site-Real      | Train Loss: 1.1702 | Train Acc: 0.7632
 Site-Sketch    | Train Loss: 1.0768 | Train Acc: 0.7429
 Site-Clipart   | Val  Loss: 1.0628 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 0.8274 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 1.0779 | Val  Acc: 0.7917
 Site-Clipart   | Val  Loss: 1.0975 | Val  Acc: 0.7812
 Site-Clipart   | Val  Loss: 1.0597 | Val  Acc: 0.8250
 Site-Clipart   | Val  Loss: 1.1912 | Val  Acc: 0.8125
 Site-Infograph | Val  Loss: 1.1407 | Val  Acc: 0.7143
 Site-Infograph | Val  Loss: 1.2933 | Val  Acc: 0.6429
 Site-Infograph | Val  Loss: 1.4872 | Val  Acc: 0.6349
 Site-Painting  | Val  Loss: 1.1555 | Val  Acc: 0.7436
 Site-QuickDraw | Val  Loss: 1.9544 | Val  Acc: 0.4762
 Site-Real      | Val  Loss: 1.2477 | Val  Acc: 0.8400
 Site-Sketch    | Val  Loss: 1.3830 | Val  Acc: 0.5652
Average Valid Accuracy: 0.7415
 Best site-Clipart    | Epoch:27 | Val Acc: 0.8750
 Best site-Clipart    | Epoch:27 | Val Acc: 0.9375
 Best site-Clipart    | Epoch:27 | Val Acc: 0.7917
 Best site-Clipart    | Epoch:27 | Val Acc: 0.7812
 Best site-Clipart    | Epoch:27 | Val Acc: 0.8250
 Best site-Clipart    | Epoch:27 | Val Acc: 0.8125
 Best site-Infograph  | Epoch:27 | Val Acc: 0.7143
 Best site-Infograph  | Epoch:27 | Val Acc: 0.6429
 Best site-Infograph  | Epoch:27 | Val Acc: 0.6349
 Best site-Painting   | Epoch:27 | Val Acc: 0.7436
 Best site-QuickDraw  | Epoch:27 | Val Acc: 0.4762
 Best site-Real       | Epoch:27 | Val Acc: 0.8400
 Best site-Sketch     | Epoch:27 | Val Acc: 0.5652
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 28 ============
 Site-Clipart   | Train Loss: 1.3654 | Train Acc: 0.5833
 Site-Clipart   | Train Loss: 0.8115 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 1.1962 | Train Acc: 0.7222
 Site-Clipart   | Train Loss: 1.1691 | Train Acc: 0.7917
 Site-Clipart   | Train Loss: 1.0209 | Train Acc: 0.8167
 Site-Clipart   | Train Loss: 1.0229 | Train Acc: 0.8194
 Site-Infograph | Train Loss: 1.8832 | Train Acc: 0.3871
 Site-Infograph | Train Loss: 1.6115 | Train Acc: 0.5397
 Site-Infograph | Train Loss: 1.3751 | Train Acc: 0.5851
 Site-Painting  | Train Loss: 1.1360 | Train Acc: 0.7797
 Site-QuickDraw | Train Loss: 1.9426 | Train Acc: 0.5000
 Site-Real      | Train Loss: 1.1167 | Train Acc: 0.8421
 Site-Sketch    | Train Loss: 1.1569 | Train Acc: 0.6571
 Site-Clipart   | Val  Loss: 1.2430 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 0.9359 | Val  Acc: 0.8125
 Site-Clipart   | Val  Loss: 0.9539 | Val  Acc: 0.8333
 Site-Clipart   | Val  Loss: 1.0730 | Val  Acc: 0.7812
 Site-Clipart   | Val  Loss: 1.0487 | Val  Acc: 0.8500
 Site-Clipart   | Val  Loss: 1.1784 | Val  Acc: 0.7708
 Site-Infograph | Val  Loss: 1.2067 | Val  Acc: 0.6667
 Site-Infograph | Val  Loss: 1.2883 | Val  Acc: 0.6905
 Site-Infograph | Val  Loss: 1.4224 | Val  Acc: 0.6349
 Site-Painting  | Val  Loss: 1.1278 | Val  Acc: 0.7179
 Site-QuickDraw | Val  Loss: 2.0479 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 1.2351 | Val  Acc: 0.7600
 Site-Sketch    | Val  Loss: 1.3465 | Val  Acc: 0.6087
Average Valid Accuracy: 0.7025
============ Train epoch 29 ============
 Site-Clipart   | Train Loss: 1.2706 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 0.8783 | Train Acc: 0.8333
 Site-Clipart   | Train Loss: 1.2693 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 1.1983 | Train Acc: 0.7708
 Site-Clipart   | Train Loss: 1.0321 | Train Acc: 0.8167
 Site-Clipart   | Train Loss: 0.9942 | Train Acc: 0.8194
 Site-Infograph | Train Loss: 1.9657 | Train Acc: 0.3871
 Site-Infograph | Train Loss: 1.5761 | Train Acc: 0.5556
 Site-Infograph | Train Loss: 1.3216 | Train Acc: 0.6809
 Site-Painting  | Train Loss: 1.0522 | Train Acc: 0.8305
 Site-QuickDraw | Train Loss: 1.9600 | Train Acc: 0.4688
 Site-Real      | Train Loss: 1.1528 | Train Acc: 0.7632
 Site-Sketch    | Train Loss: 1.1185 | Train Acc: 0.7143
 Site-Clipart   | Val  Loss: 1.2366 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 0.8385 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.9818 | Val  Acc: 0.7917
 Site-Clipart   | Val  Loss: 1.0763 | Val  Acc: 0.7812
 Site-Clipart   | Val  Loss: 1.0529 | Val  Acc: 0.8000
 Site-Clipart   | Val  Loss: 1.2280 | Val  Acc: 0.7708
 Site-Infograph | Val  Loss: 1.1678 | Val  Acc: 0.6190
 Site-Infograph | Val  Loss: 1.2799 | Val  Acc: 0.7381
 Site-Infograph | Val  Loss: 1.4142 | Val  Acc: 0.6508
 Site-Painting  | Val  Loss: 1.0710 | Val  Acc: 0.8205
 Site-QuickDraw | Val  Loss: 1.9923 | Val  Acc: 0.4286
 Site-Real      | Val  Loss: 1.1895 | Val  Acc: 0.8000
 Site-Sketch    | Val  Loss: 1.2952 | Val  Acc: 0.5652
Average Valid Accuracy: 0.7272
============ Train epoch 30 ============
 Site-Clipart   | Train Loss: 1.2809 | Train Acc: 0.7500
 Site-Clipart   | Train Loss: 0.7758 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 1.1833 | Train Acc: 0.7222
 Site-Clipart   | Train Loss: 1.1583 | Train Acc: 0.7917
 Site-Clipart   | Train Loss: 1.0320 | Train Acc: 0.7667
 Site-Clipart   | Train Loss: 0.9744 | Train Acc: 0.8472
 Site-Infograph | Train Loss: 1.9147 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 1.5236 | Train Acc: 0.5873
 Site-Infograph | Train Loss: 1.3300 | Train Acc: 0.6809
 Site-Painting  | Train Loss: 1.0765 | Train Acc: 0.8136
 Site-QuickDraw | Train Loss: 1.9806 | Train Acc: 0.3750
 Site-Real      | Train Loss: 1.1166 | Train Acc: 0.7632
 Site-Sketch    | Train Loss: 0.9704 | Train Acc: 0.6857
 Site-Clipart   | Val  Loss: 1.0838 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 0.8934 | Val  Acc: 0.8125
 Site-Clipart   | Val  Loss: 0.9869 | Val  Acc: 0.7917
 Site-Clipart   | Val  Loss: 1.0569 | Val  Acc: 0.7812
 Site-Clipart   | Val  Loss: 0.9968 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 1.1802 | Val  Acc: 0.7708
 Site-Infograph | Val  Loss: 1.0635 | Val  Acc: 0.8095
 Site-Infograph | Val  Loss: 1.3111 | Val  Acc: 0.6429
 Site-Infograph | Val  Loss: 1.4327 | Val  Acc: 0.5714
 Site-Painting  | Val  Loss: 1.1214 | Val  Acc: 0.7436
 Site-QuickDraw | Val  Loss: 2.0044 | Val  Acc: 0.4286
 Site-Real      | Val  Loss: 1.1702 | Val  Acc: 0.8000
 Site-Sketch    | Val  Loss: 1.3413 | Val  Acc: 0.6087
Average Valid Accuracy: 0.7220
============ Train epoch 31 ============
 Site-Clipart   | Train Loss: 1.2431 | Train Acc: 0.7500
 Site-Clipart   | Train Loss: 0.8493 | Train Acc: 0.8750
 Site-Clipart   | Train Loss: 1.1452 | Train Acc: 0.6944
 Site-Clipart   | Train Loss: 1.1160 | Train Acc: 0.8333
 Site-Clipart   | Train Loss: 0.9639 | Train Acc: 0.8000
 Site-Clipart   | Train Loss: 0.9736 | Train Acc: 0.8333
 Site-Infograph | Train Loss: 1.9091 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 1.4988 | Train Acc: 0.6667
 Site-Infograph | Train Loss: 1.2956 | Train Acc: 0.6915
 Site-Painting  | Train Loss: 1.0315 | Train Acc: 0.8475
 Site-QuickDraw | Train Loss: 1.8927 | Train Acc: 0.4688
 Site-Real      | Train Loss: 0.9058 | Train Acc: 0.8421
 Site-Sketch    | Train Loss: 1.2388 | Train Acc: 0.6857
 Site-Clipart   | Val  Loss: 1.1545 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 0.8943 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 0.9277 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 1.0729 | Val  Acc: 0.7812
 Site-Clipart   | Val  Loss: 1.0380 | Val  Acc: 0.8500
 Site-Clipart   | Val  Loss: 1.1383 | Val  Acc: 0.7917
 Site-Infograph | Val  Loss: 1.1250 | Val  Acc: 0.7143
 Site-Infograph | Val  Loss: 1.2673 | Val  Acc: 0.6429
 Site-Infograph | Val  Loss: 1.3862 | Val  Acc: 0.6190
 Site-Painting  | Val  Loss: 1.0564 | Val  Acc: 0.7692
 Site-QuickDraw | Val  Loss: 1.9519 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 1.1886 | Val  Acc: 0.8000
 Site-Sketch    | Val  Loss: 1.2285 | Val  Acc: 0.5652
Average Valid Accuracy: 0.7109
============ Train epoch 32 ============
 Site-Clipart   | Train Loss: 1.2884 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 0.7985 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 1.1052 | Train Acc: 0.7778
 Site-Clipart   | Train Loss: 1.1087 | Train Acc: 0.8333
 Site-Clipart   | Train Loss: 0.9549 | Train Acc: 0.8333
 Site-Clipart   | Train Loss: 0.9958 | Train Acc: 0.8194
 Site-Infograph | Train Loss: 1.9016 | Train Acc: 0.4194
 Site-Infograph | Train Loss: 1.5032 | Train Acc: 0.5873
 Site-Infograph | Train Loss: 1.2695 | Train Acc: 0.7128
 Site-Painting  | Train Loss: 1.0475 | Train Acc: 0.8136
 Site-QuickDraw | Train Loss: 1.8793 | Train Acc: 0.5312
 Site-Real      | Train Loss: 0.9875 | Train Acc: 0.8158
 Site-Sketch    | Train Loss: 1.2613 | Train Acc: 0.8000
 Site-Clipart   | Val  Loss: 0.9880 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 0.8479 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 0.9372 | Val  Acc: 0.7917
 Site-Clipart   | Val  Loss: 1.0471 | Val  Acc: 0.8125
 Site-Clipart   | Val  Loss: 1.0466 | Val  Acc: 0.8250
 Site-Clipart   | Val  Loss: 1.1430 | Val  Acc: 0.7917
 Site-Infograph | Val  Loss: 1.0784 | Val  Acc: 0.8095
 Site-Infograph | Val  Loss: 1.1877 | Val  Acc: 0.7381
 Site-Infograph | Val  Loss: 1.3537 | Val  Acc: 0.6984
 Site-Painting  | Val  Loss: 1.0752 | Val  Acc: 0.7436
 Site-QuickDraw | Val  Loss: 2.0366 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 1.2143 | Val  Acc: 0.6800
 Site-Sketch    | Val  Loss: 1.2973 | Val  Acc: 0.5652
Average Valid Accuracy: 0.7374
============ Train epoch 33 ============
 Site-Clipart   | Train Loss: 1.2663 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 0.8101 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 1.2277 | Train Acc: 0.6944
 Site-Clipart   | Train Loss: 1.0426 | Train Acc: 0.8333
 Site-Clipart   | Train Loss: 0.9292 | Train Acc: 0.8000
 Site-Clipart   | Train Loss: 0.9005 | Train Acc: 0.8611
 Site-Infograph | Train Loss: 1.8808 | Train Acc: 0.3871
 Site-Infograph | Train Loss: 1.4870 | Train Acc: 0.6190
 Site-Infograph | Train Loss: 1.2274 | Train Acc: 0.6809
 Site-Painting  | Train Loss: 1.0728 | Train Acc: 0.7797
 Site-QuickDraw | Train Loss: 1.8934 | Train Acc: 0.4688
 Site-Real      | Train Loss: 1.0445 | Train Acc: 0.8421
 Site-Sketch    | Train Loss: 0.9049 | Train Acc: 0.7429
 Site-Clipart   | Val  Loss: 1.1809 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 0.8291 | Val  Acc: 0.8125
 Site-Clipart   | Val  Loss: 0.8897 | Val  Acc: 0.8333
 Site-Clipart   | Val  Loss: 0.9929 | Val  Acc: 0.8125
 Site-Clipart   | Val  Loss: 0.9516 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 1.0837 | Val  Acc: 0.8125
 Site-Infograph | Val  Loss: 0.9881 | Val  Acc: 0.7143
 Site-Infograph | Val  Loss: 1.1972 | Val  Acc: 0.6667
 Site-Infograph | Val  Loss: 1.3255 | Val  Acc: 0.6508
 Site-Painting  | Val  Loss: 1.0423 | Val  Acc: 0.7949
 Site-QuickDraw | Val  Loss: 2.0267 | Val  Acc: 0.2857
 Site-Real      | Val  Loss: 1.0855 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 1.2406 | Val  Acc: 0.5652
Average Valid Accuracy: 0.7272
============ Train epoch 34 ============
 Site-Clipart   | Train Loss: 1.1713 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 0.7101 | Train Acc: 0.8750
 Site-Clipart   | Train Loss: 1.0762 | Train Acc: 0.8333
 Site-Clipart   | Train Loss: 1.0688 | Train Acc: 0.8333
 Site-Clipart   | Train Loss: 0.9510 | Train Acc: 0.8167
 Site-Clipart   | Train Loss: 0.9633 | Train Acc: 0.8333
 Site-Infograph | Train Loss: 1.8658 | Train Acc: 0.4839
 Site-Infograph | Train Loss: 1.4510 | Train Acc: 0.5873
 Site-Infograph | Train Loss: 1.2169 | Train Acc: 0.6915
 Site-Painting  | Train Loss: 0.9767 | Train Acc: 0.8136
 Site-QuickDraw | Train Loss: 1.8848 | Train Acc: 0.4062
 Site-Real      | Train Loss: 0.9408 | Train Acc: 0.7895
 Site-Sketch    | Train Loss: 1.2606 | Train Acc: 0.7429
 Site-Clipart   | Val  Loss: 1.0868 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 0.7529 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 0.9423 | Val  Acc: 0.7917
 Site-Clipart   | Val  Loss: 1.0508 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 0.9548 | Val  Acc: 0.8500
 Site-Clipart   | Val  Loss: 1.1291 | Val  Acc: 0.8333
 Site-Infograph | Val  Loss: 1.0369 | Val  Acc: 0.7143
 Site-Infograph | Val  Loss: 1.1811 | Val  Acc: 0.6905
 Site-Infograph | Val  Loss: 1.3369 | Val  Acc: 0.6190
 Site-Painting  | Val  Loss: 0.9885 | Val  Acc: 0.7692
 Site-QuickDraw | Val  Loss: 1.9854 | Val  Acc: 0.4286
 Site-Real      | Val  Loss: 1.1324 | Val  Acc: 0.8400
 Site-Sketch    | Val  Loss: 1.2399 | Val  Acc: 0.6087
Average Valid Accuracy: 0.7323
============ Train epoch 35 ============
 Site-Clipart   | Train Loss: 1.1701 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 0.6802 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.9724 | Train Acc: 0.7500
 Site-Clipart   | Train Loss: 1.0370 | Train Acc: 0.8125
 Site-Clipart   | Train Loss: 0.9031 | Train Acc: 0.8167
 Site-Clipart   | Train Loss: 0.9347 | Train Acc: 0.8333
 Site-Infograph | Train Loss: 1.7980 | Train Acc: 0.3871
 Site-Infograph | Train Loss: 1.4749 | Train Acc: 0.6032
 Site-Infograph | Train Loss: 1.1971 | Train Acc: 0.6809
 Site-Painting  | Train Loss: 0.9379 | Train Acc: 0.8644
 Site-QuickDraw | Train Loss: 1.8830 | Train Acc: 0.4375
 Site-Real      | Train Loss: 0.8418 | Train Acc: 0.8158
 Site-Sketch    | Train Loss: 0.9297 | Train Acc: 0.8000
 Site-Clipart   | Val  Loss: 1.1583 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 0.8162 | Val  Acc: 0.8125
 Site-Clipart   | Val  Loss: 0.9240 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.0112 | Val  Acc: 0.7812
 Site-Clipart   | Val  Loss: 0.9230 | Val  Acc: 0.8250
 Site-Clipart   | Val  Loss: 1.0886 | Val  Acc: 0.7500
 Site-Infograph | Val  Loss: 1.0410 | Val  Acc: 0.7143
 Site-Infograph | Val  Loss: 1.1462 | Val  Acc: 0.6667
 Site-Infograph | Val  Loss: 1.3237 | Val  Acc: 0.6667
 Site-Painting  | Val  Loss: 0.9759 | Val  Acc: 0.7949
 Site-QuickDraw | Val  Loss: 1.9326 | Val  Acc: 0.4762
 Site-Real      | Val  Loss: 1.1179 | Val  Acc: 0.7600
 Site-Sketch    | Val  Loss: 1.2820 | Val  Acc: 0.6087
Average Valid Accuracy: 0.7197
============ Train epoch 36 ============
 Site-Clipart   | Train Loss: 1.1320 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 0.6872 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 1.1074 | Train Acc: 0.8056
 Site-Clipart   | Train Loss: 1.0211 | Train Acc: 0.8125
 Site-Clipart   | Train Loss: 0.8984 | Train Acc: 0.8167
 Site-Clipart   | Train Loss: 0.8541 | Train Acc: 0.8750
 Site-Infograph | Train Loss: 1.8160 | Train Acc: 0.4194
 Site-Infograph | Train Loss: 1.4429 | Train Acc: 0.6190
 Site-Infograph | Train Loss: 1.1938 | Train Acc: 0.6915
 Site-Painting  | Train Loss: 0.9604 | Train Acc: 0.8644
