===2023-04-23 02:27:20===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[12,24,36,48,60,72,31,63,94,59,32,38,35,]
label set of clients: [9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart   | Train Loss: 1.9315 | Train Acc: 0.6667
 Site-Infograph | Train Loss: 1.9019 | Train Acc: 0.3871
 Site-Infograph | Train Loss: 0.9860 | Train Acc: 0.6984
 Site-Infograph | Train Loss: 0.6196 | Train Acc: 0.8936
 Site-Painting  | Train Loss: 0.1789 | Train Acc: 0.9831
 Site-QuickDraw | Train Loss: 1.7302 | Train Acc: 0.4688
 Site-Real      | Train Loss: 0.1351 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.2976 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.1169 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0548 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1637 | Val  Acc: 0.9583
 Site-Clipart   | Val  Loss: 0.1817 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.1594 | Val  Acc: 0.9500
 Site-Clipart   | Val  Loss: 0.2782 | Val  Acc: 0.9792
 Site-Infograph | Val  Loss: 0.3042 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 0.4546 | Val  Acc: 0.9762
 Site-Infograph | Val  Loss: 0.7698 | Val  Acc: 0.8095
 Site-Painting  | Val  Loss: 0.4014 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 1.6322 | Val  Acc: 0.4286
 Site-Real      | Val  Loss: 0.2860 | Val  Acc: 0.9600
 Site-Sketch    | Val  Loss: 0.6813 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8988
 Best site-Clipart    | Epoch:23 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:23 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:23 | Val Acc: 0.9583
 Best site-Clipart    | Epoch:23 | Val Acc: 0.9688
 Best site-Clipart    | Epoch:23 | Val Acc: 0.9500
 Best site-Clipart    | Epoch:23 | Val Acc: 0.9792
 Best site-Infograph  | Epoch:23 | Val Acc: 1.0000
 Best site-Infograph  | Epoch:23 | Val Acc: 0.9762
 Best site-Infograph  | Epoch:23 | Val Acc: 0.8095
 Best site-Painting   | Epoch:23 | Val Acc: 0.8718
 Best site-QuickDraw  | Epoch:23 | Val Acc: 0.4286
 Best site-Real       | Epoch:23 | Val Acc: 0.9600
 Best site-Sketch     | Epoch:23 | Val Acc: 0.7826
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/harmo-fl...
============ Train epoch 24 ============
 Site-Clipart   | Train Loss: 0.2180 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.1069 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.2619 | Train Acc: 0.9444
 Site-Clipart   | Train Loss: 0.2200 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.1552 | Train Acc: 0.9667
 Site-Clipart   | Train Loss: 0.1139 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.7751 | Train Acc: 0.4194
 Site-Infograph | Train Loss: 0.9059 | Train Acc: 0.7778
 Site-Infograph | Train Loss: 0.5714 | Train Acc: 0.8723
 Site-Painting  | Train Loss: 0.2119 | Train Acc: 0.9322
 Site-QuickDraw | Train Loss: 1.5756 | Train Acc: 0.4062
 Site-Real      | Train Loss: 0.1176 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.4655 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.1633 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0803 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1648 | Val  Acc: 0.9583
 Site-Clipart   | Val  Loss: 0.1349 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.1921 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.2715 | Val  Acc: 0.9583
 Site-Infograph | Val  Loss: 0.3920 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.4142 | Val  Acc: 0.9762
 Site-Infograph | Val  Loss: 0.7033 | Val  Acc: 0.8413
 Site-Painting  | Val  Loss: 0.4629 | Val  Acc: 0.8462
 Site-QuickDraw | Val  Loss: 1.6815 | Val  Acc: 0.2857
 Site-Real      | Val  Loss: 0.2488 | Val  Acc: 0.9600
 Site-Sketch    | Val  Loss: 0.5240 | Val  Acc: 0.8696
Average Valid Accuracy: 0.8917
============ Train epoch 25 ============
 Site-Clipart   | Train Loss: 0.2935 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.1758 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.3119 | Train Acc: 0.9722
 Site-Clipart   | Train Loss: 0.2920 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.1692 | Train Acc: 0.9667
 Site-Clipart   | Train Loss: 0.0988 | Train Acc: 0.9861
 Site-Infograph | Train Loss: 1.7832 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 0.8655 | Train Acc: 0.7778
 Site-Infograph | Train Loss: 0.6214 | Train Acc: 0.8830
 Site-Painting  | Train Loss: 0.1901 | Train Acc: 0.9492
 Site-QuickDraw | Train Loss: 1.5174 | Train Acc: 0.5000
 Site-Real      | Train Loss: 0.1200 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.3222 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.1260 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1105 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1564 | Val  Acc: 0.9583
 Site-Clipart   | Val  Loss: 0.1431 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.2069 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.2645 | Val  Acc: 0.9583
 Site-Infograph | Val  Loss: 0.3214 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.4893 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.6890 | Val  Acc: 0.8413
 Site-Painting  | Val  Loss: 0.4799 | Val  Acc: 0.8462
 Site-QuickDraw | Val  Loss: 1.6902 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 0.3169 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.5025 | Val  Acc: 0.8696
Average Valid Accuracy: 0.8941
============ Train epoch 26 ============
 Site-Clipart   | Train Loss: 0.3645 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.1329 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.2891 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.1964 | Train Acc: 0.9792
 Site-Clipart   | Train Loss: 0.1289 | Train Acc: 0.9833
 Site-Clipart   | Train Loss: 0.1059 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.8221 | Train Acc: 0.3871
 Site-Infograph | Train Loss: 0.9077 | Train Acc: 0.7619
 Site-Infograph | Train Loss: 0.5286 | Train Acc: 0.9255
 Site-Painting  | Train Loss: 0.1779 | Train Acc: 0.9831
 Site-QuickDraw | Train Loss: 1.7699 | Train Acc: 0.4375
 Site-Real      | Train Loss: 0.1199 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.4146 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.1359 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0681 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1385 | Val  Acc: 0.9583
 Site-Clipart   | Val  Loss: 0.1399 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.2238 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.2908 | Val  Acc: 0.9167
 Site-Infograph | Val  Loss: 0.3342 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.3771 | Val  Acc: 0.9762
 Site-Infograph | Val  Loss: 0.6695 | Val  Acc: 0.8571
 Site-Painting  | Val  Loss: 0.5218 | Val  Acc: 0.7949
 Site-QuickDraw | Val  Loss: 1.6754 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 0.2895 | Val  Acc: 0.9600
 Site-Sketch    | Val  Loss: 0.6475 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8897
============ Train epoch 27 ============
 Site-Clipart   | Train Loss: 0.2988 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.2406 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.2416 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.1971 | Train Acc: 0.9792
 Site-Clipart   | Train Loss: 0.1342 | Train Acc: 0.9667
 Site-Clipart   | Train Loss: 0.1202 | Train Acc: 0.9722
 Site-Infograph | Train Loss: 1.7304 | Train Acc: 0.4194
 Site-Infograph | Train Loss: 0.8207 | Train Acc: 0.7778
 Site-Infograph | Train Loss: 0.5363 | Train Acc: 0.9043
 Site-Painting  | Train Loss: 0.2021 | Train Acc: 0.9492
 Site-QuickDraw | Train Loss: 1.6559 | Train Acc: 0.3438
 Site-Real      | Train Loss: 0.1141 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.2780 | Train Acc: 0.9429
 Site-Clipart   | Val  Loss: 0.3206 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 0.0589 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1462 | Val  Acc: 0.9583
 Site-Clipart   | Val  Loss: 0.1402 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.1563 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.2074 | Val  Acc: 0.9792
 Site-Infograph | Val  Loss: 0.3729 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.4213 | Val  Acc: 0.9286
 Site-Infograph | Val  Loss: 0.6947 | Val  Acc: 0.8730
 Site-Painting  | Val  Loss: 0.4980 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 1.4320 | Val  Acc: 0.4762
 Site-Real      | Val  Loss: 0.2935 | Val  Acc: 0.9600
 Site-Sketch    | Val  Loss: 0.5791 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8957
============ Train epoch 28 ============
 Site-Clipart   | Train Loss: 0.4031 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.1484 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.2442 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.2061 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.1271 | Train Acc: 0.9833
 Site-Clipart   | Train Loss: 0.0999 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.8620 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 0.8993 | Train Acc: 0.7937
 Site-Infograph | Train Loss: 0.4723 | Train Acc: 0.9574
 Site-Painting  | Train Loss: 0.1795 | Train Acc: 0.9661
 Site-QuickDraw | Train Loss: 1.7096 | Train Acc: 0.4375
 Site-Real      | Train Loss: 0.1637 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.2875 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.1075 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0778 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1514 | Val  Acc: 0.9583
 Site-Clipart   | Val  Loss: 0.1729 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.2002 | Val  Acc: 0.9500
 Site-Clipart   | Val  Loss: 0.2282 | Val  Acc: 0.9375
 Site-Infograph | Val  Loss: 0.2980 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.3510 | Val  Acc: 0.9762
 Site-Infograph | Val  Loss: 0.6295 | Val  Acc: 0.8730
 Site-Painting  | Val  Loss: 0.4507 | Val  Acc: 0.8462
 Site-QuickDraw | Val  Loss: 1.7113 | Val  Acc: 0.4286
 Site-Real      | Val  Loss: 0.3151 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.6412 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8887
============ Train epoch 29 ============
 Site-Clipart   | Train Loss: 0.2969 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.1863 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.2180 | Train Acc: 0.9722
 Site-Clipart   | Train Loss: 0.2140 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.1186 | Train Acc: 0.9833
 Site-Clipart   | Train Loss: 0.0739 | Train Acc: 0.9861
 Site-Infograph | Train Loss: 1.8872 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 0.9328 | Train Acc: 0.7460
 Site-Infograph | Train Loss: 0.5041 | Train Acc: 0.9043
 Site-Painting  | Train Loss: 0.1642 | Train Acc: 0.9661
 Site-QuickDraw | Train Loss: 1.5531 | Train Acc: 0.5000
 Site-Real      | Train Loss: 0.0856 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.2866 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.1596 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1383 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.1707 | Val  Acc: 0.9583
 Site-Clipart   | Val  Loss: 0.1685 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.1342 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.2837 | Val  Acc: 0.9167
 Site-Infograph | Val  Loss: 0.2881 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.3447 | Val  Acc: 0.9762
 Site-Infograph | Val  Loss: 0.6641 | Val  Acc: 0.8571
 Site-Painting  | Val  Loss: 0.4310 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 1.5290 | Val  Acc: 0.4762
 Site-Real      | Val  Loss: 0.3192 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.5616 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8951
============ Train epoch 30 ============
 Site-Clipart   | Train Loss: 0.1980 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.1760 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.2627 | Train Acc: 0.9722
 Site-Clipart   | Train Loss: 0.1980 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.1395 | Train Acc: 0.9667
 Site-Clipart   | Train Loss: 0.0895 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.7346 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 0.8409 | Train Acc: 0.7302
 Site-Infograph | Train Loss: 0.4309 | Train Acc: 0.9574
 Site-Painting  | Train Loss: 0.1542 | Train Acc: 0.9661
 Site-QuickDraw | Train Loss: 1.4120 | Train Acc: 0.5625
 Site-Real      | Train Loss: 0.1071 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.2190 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.0974 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1302 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.1227 | Val  Acc: 0.9583
 Site-Clipart   | Val  Loss: 0.1270 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.1284 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.2146 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 0.2618 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.3247 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.6456 | Val  Acc: 0.9048
 Site-Painting  | Val  Loss: 0.3811 | Val  Acc: 0.8462
 Site-QuickDraw | Val  Loss: 1.7391 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 0.3313 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.6030 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8907
============ Train epoch 31 ============
 Site-Clipart   | Train Loss: 0.3279 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.1837 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.2513 | Train Acc: 0.9722
 Site-Clipart   | Train Loss: 0.1638 | Train Acc: 0.9792
 Site-Clipart   | Train Loss: 0.1436 | Train Acc: 0.9500
 Site-Clipart   | Train Loss: 0.1045 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.8472 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 0.8980 | Train Acc: 0.7302
 Site-Infograph | Train Loss: 0.4743 | Train Acc: 0.8936
 Site-Painting  | Train Loss: 0.1176 | Train Acc: 0.9831
 Site-QuickDraw | Train Loss: 1.4211 | Train Acc: 0.5312
 Site-Real      | Train Loss: 0.1354 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.2329 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.1166 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1029 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1731 | Val  Acc: 0.9167
 Site-Clipart   | Val  Loss: 0.1396 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.1465 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.1879 | Val  Acc: 0.9792
 Site-Infograph | Val  Loss: 0.2631 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.3118 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.6511 | Val  Acc: 0.8730
 Site-Painting  | Val  Loss: 0.4722 | Val  Acc: 0.8205
 Site-QuickDraw | Val  Loss: 1.5504 | Val  Acc: 0.4286
 Site-Real      | Val  Loss: 0.4012 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.5289 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8902
============ Train epoch 32 ============
 Site-Clipart   | Train Loss: 0.4238 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.2096 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.2494 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.1656 | Train Acc: 0.9792
 Site-Clipart   | Train Loss: 0.1126 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0768 | Train Acc: 0.9861
 Site-Infograph | Train Loss: 1.8001 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 0.7882 | Train Acc: 0.8413
 Site-Infograph | Train Loss: 0.4701 | Train Acc: 0.9468
 Site-Painting  | Train Loss: 0.1120 | Train Acc: 0.9831
 Site-QuickDraw | Train Loss: 1.5960 | Train Acc: 0.3750
 Site-Real      | Train Loss: 0.1285 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.3198 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.0642 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0573 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1198 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1220 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1436 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.2072 | Val  Acc: 0.9583
 Site-Infograph | Val  Loss: 0.2208 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.3217 | Val  Acc: 0.9762
 Site-Infograph | Val  Loss: 0.6281 | Val  Acc: 0.8095
 Site-Painting  | Val  Loss: 0.4398 | Val  Acc: 0.8462
 Site-QuickDraw | Val  Loss: 1.5968 | Val  Acc: 0.4286
 Site-Real      | Val  Loss: 0.3158 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.4964 | Val  Acc: 0.8696
Average Valid Accuracy: 0.9027
 Best site-Clipart    | Epoch:32 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:32 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:32 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:32 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:32 | Val Acc: 0.9750
 Best site-Clipart    | Epoch:32 | Val Acc: 0.9583
 Best site-Infograph  | Epoch:32 | Val Acc: 0.9524
 Best site-Infograph  | Epoch:32 | Val Acc: 0.9762
 Best site-Infograph  | Epoch:32 | Val Acc: 0.8095
 Best site-Painting   | Epoch:32 | Val Acc: 0.8462
 Best site-QuickDraw  | Epoch:32 | Val Acc: 0.4286
 Best site-Real       | Epoch:32 | Val Acc: 0.9200
 Best site-Sketch     | Epoch:32 | Val Acc: 0.8696
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/harmo-fl...
============ Train epoch 33 ============
 Site-Clipart   | Train Loss: 0.4122 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.1640 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.2945 | Train Acc: 0.9444
 Site-Clipart   | Train Loss: 0.1942 | Train Acc: 0.9375
 Site-Clipart   | Train Loss: 0.1627 | Train Acc: 0.9500
 Site-Clipart   | Train Loss: 0.1203 | Train Acc: 0.9861
 Site-Infograph | Train Loss: 1.7963 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 0.8018 | Train Acc: 0.7302
 Site-Infograph | Train Loss: 0.4474 | Train Acc: 0.9362
 Site-Painting  | Train Loss: 0.0914 | Train Acc: 0.9831
 Site-QuickDraw | Train Loss: 1.5529 | Train Acc: 0.5312
 Site-Real      | Train Loss: 0.1006 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.2885 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.2199 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1436 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.1264 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0925 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1919 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.2173 | Val  Acc: 0.9375
 Site-Infograph | Val  Loss: 0.2615 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.3358 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.5822 | Val  Acc: 0.8571
 Site-Painting  | Val  Loss: 0.4905 | Val  Acc: 0.7949
 Site-QuickDraw | Val  Loss: 1.5762 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 0.2851 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.6338 | Val  Acc: 0.7391
Average Valid Accuracy: 0.8769
============ Train epoch 34 ============
 Site-Clipart   | Train Loss: 0.5379 | Train Acc: 0.8333
 Site-Clipart   | Train Loss: 0.1140 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.2848 | Train Acc: 0.9722
 Site-Clipart   | Train Loss: 0.2022 | Train Acc: 0.9792
 Site-Clipart   | Train Loss: 0.1017 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0646 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.7182 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 0.7717 | Train Acc: 0.8095
 Site-Infograph | Train Loss: 0.3897 | Train Acc: 0.9681
 Site-Painting  | Train Loss: 0.0989 | Train Acc: 1.0000
 Site-QuickDraw | Train Loss: 1.4378 | Train Acc: 0.5312
 Site-Real      | Train Loss: 0.1031 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.3159 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.0720 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0998 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1178 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1157 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1440 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.2137 | Val  Acc: 0.9375
 Site-Infograph | Val  Loss: 0.1979 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 0.2951 | Val  Acc: 0.9762
 Site-Infograph | Val  Loss: 0.5498 | Val  Acc: 0.9206
 Site-Painting  | Val  Loss: 0.4345 | Val  Acc: 0.7949
 Site-QuickDraw | Val  Loss: 1.8825 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 0.3024 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.6205 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8993
============ Train epoch 35 ============
 Site-Clipart   | Train Loss: 0.2428 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.0881 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.3093 | Train Acc: 0.9444
 Site-Clipart   | Train Loss: 0.1596 | Train Acc: 0.9792
 Site-Clipart   | Train Loss: 0.1132 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0487 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.7907 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 0.8002 | Train Acc: 0.8095
 Site-Infograph | Train Loss: 0.4135 | Train Acc: 0.9362
 Site-Painting  | Train Loss: 0.0849 | Train Acc: 0.9831
 Site-QuickDraw | Train Loss: 1.5319 | Train Acc: 0.4375
 Site-Real      | Train Loss: 0.0998 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.3586 | Train Acc: 0.9429
 Site-Clipart   | Val  Loss: 0.1510 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0592 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1059 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1332 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1428 | Val  Acc: 0.9500
 Site-Clipart   | Val  Loss: 0.2039 | Val  Acc: 0.9792
 Site-Infograph | Val  Loss: 0.2231 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.3048 | Val  Acc: 0.9762
 Site-Infograph | Val  Loss: 0.5755 | Val  Acc: 0.8889
 Site-Painting  | Val  Loss: 0.4535 | Val  Acc: 0.8462
 Site-QuickDraw | Val  Loss: 1.7384 | Val  Acc: 0.2857
 Site-Real      | Val  Loss: 0.2791 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.5722 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8942
============ Train epoch 36 ============
 Site-Clipart   | Train Loss: 0.3873 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.1242 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.2198 | Train Acc: 0.9444
 Site-Clipart   | Train Loss: 0.1356 | Train Acc: 0.9792
 Site-Clipart   | Train Loss: 0.1060 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.0667 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.6365 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 0.7534 | Train Acc: 0.8095
 Site-Infograph | Train Loss: 0.4138 | Train Acc: 0.9149
 Site-Painting  | Train Loss: 0.1169 | Train Acc: 0.9831
 Site-QuickDraw | Train Loss: 1.3884 | Train Acc: 0.5625
 Site-Real      | Train Loss: 0.0993 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.3124 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.0762 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1174 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.1274 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1322 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.1147 | Val  Acc: 0.9750
