===2023-04-23 01:48:10===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[25,50,75,100,31,8,17,26,35,32,38,35,]
label set of clients: [10, 10, 10, 10, 10, 6, 10, 10, 10, 10, 10, 9, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart   | Train Loss: 1.6533 | Train Acc: 0.6800
 Site-Clipart   | Train Loss: 0.3193 | Train Acc: 0.9200
 Site-Clipart   | Train Loss: 0.1809 | Train Acc: 0.9867
 Site-Clipart   | Train Loss: 0.0923 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.8840 | Train Acc: 0.3226
 Site-Painting  | Train Loss: 0.3638 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.4335 | Train Acc: 0.7647
 Site-Painting  | Train Loss: 0.4237 | Train Acc: 0.8846
 Site-Painting  | Train Loss: 0.5530 | Train Acc: 0.8571
 Site-QuickDraw | Train Loss: 1.9313 | Train Acc: 0.3125
 Site-Real      | Train Loss: 0.1911 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.3227 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.1249 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0902 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1578 | Val  Acc: 0.9600
 Site-Clipart   | Val  Loss: 0.2055 | Val  Acc: 0.9552
 Site-Infograph | Val  Loss: 1.7170 | Val  Acc: 0.4000
 Site-Painting  | Val  Loss: 0.6481 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.4858 | Val  Acc: 0.9091
 Site-Painting  | Val  Loss: 0.2426 | Val  Acc: 0.8824
 Site-Painting  | Val  Loss: 0.3811 | Val  Acc: 0.9130
 Site-QuickDraw | Val  Loss: 1.5563 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 0.3569 | Val  Acc: 0.8400
 Site-Sketch    | Val  Loss: 0.7267 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8186
============ Train epoch 14 ============
 Site-Clipart   | Train Loss: 0.1841 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.2550 | Train Acc: 0.9400
 Site-Clipart   | Train Loss: 0.1759 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.1007 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.7069 | Train Acc: 0.4194
 Site-Painting  | Train Loss: 0.3856 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.4148 | Train Acc: 0.7059
 Site-Painting  | Train Loss: 0.4094 | Train Acc: 0.8077
 Site-Painting  | Train Loss: 0.4898 | Train Acc: 0.8857
 Site-QuickDraw | Train Loss: 1.7792 | Train Acc: 0.4062
 Site-Real      | Train Loss: 0.2391 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.3457 | Train Acc: 0.9429
 Site-Clipart   | Val  Loss: 0.1223 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1119 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1073 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1757 | Val  Acc: 0.9851
 Site-Infograph | Val  Loss: 1.7451 | Val  Acc: 0.4500
 Site-Painting  | Val  Loss: 0.3338 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 0.5020 | Val  Acc: 0.9091
 Site-Painting  | Val  Loss: 0.2203 | Val  Acc: 0.8824
 Site-Painting  | Val  Loss: 0.2175 | Val  Acc: 1.0000
 Site-QuickDraw | Val  Loss: 1.7536 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 0.3119 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.6153 | Val  Acc: 0.7391
Average Valid Accuracy: 0.8522
 Best site-Clipart    | Epoch:14 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:14 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:14 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:14 | Val Acc: 0.9851
 Best site-Infograph  | Epoch:14 | Val Acc: 0.4500
 Best site-Painting   | Epoch:14 | Val Acc: 1.0000
 Best site-Painting   | Epoch:14 | Val Acc: 0.9091
 Best site-Painting   | Epoch:14 | Val Acc: 0.8824
 Best site-Painting   | Epoch:14 | Val Acc: 1.0000
 Best site-QuickDraw  | Epoch:14 | Val Acc: 0.3810
 Best site-Real       | Epoch:14 | Val Acc: 0.8800
 Best site-Sketch     | Epoch:14 | Val Acc: 0.7391
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-4_1/harmo-fl...
============ Train epoch 15 ============
 Site-Clipart   | Train Loss: 0.1398 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.2284 | Train Acc: 0.9200
 Site-Clipart   | Train Loss: 0.1600 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.0948 | Train Acc: 0.9900
 Site-Infograph | Train Loss: 1.8848 | Train Acc: 0.3548
 Site-Painting  | Train Loss: 0.2911 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.4171 | Train Acc: 0.7059
 Site-Painting  | Train Loss: 0.4297 | Train Acc: 0.9231
 Site-Painting  | Train Loss: 0.4988 | Train Acc: 0.8571
 Site-QuickDraw | Train Loss: 1.6275 | Train Acc: 0.3750
 Site-Real      | Train Loss: 0.2851 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.3386 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.1260 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0701 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1016 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1666 | Val  Acc: 0.9701
 Site-Infograph | Val  Loss: 1.8809 | Val  Acc: 0.3500
 Site-Painting  | Val  Loss: 0.6093 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.4010 | Val  Acc: 0.9091
 Site-Painting  | Val  Loss: 0.2050 | Val  Acc: 0.8824
 Site-Painting  | Val  Loss: 0.2158 | Val  Acc: 0.9130
 Site-QuickDraw | Val  Loss: 1.4874 | Val  Acc: 0.4762
 Site-Real      | Val  Loss: 0.3645 | Val  Acc: 0.8400
 Site-Sketch    | Val  Loss: 0.6060 | Val  Acc: 0.7391
Average Valid Accuracy: 0.8233
============ Train epoch 16 ============
 Site-Clipart   | Train Loss: 0.1159 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.2239 | Train Acc: 0.9200
 Site-Clipart   | Train Loss: 0.1633 | Train Acc: 0.9733
 Site-Clipart   | Train Loss: 0.0712 | Train Acc: 0.9900
 Site-Infograph | Train Loss: 1.8436 | Train Acc: 0.3871
 Site-Painting  | Train Loss: 0.3874 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.4853 | Train Acc: 0.6471
 Site-Painting  | Train Loss: 0.2923 | Train Acc: 0.9231
 Site-Painting  | Train Loss: 0.3220 | Train Acc: 0.8571
 Site-QuickDraw | Train Loss: 1.8539 | Train Acc: 0.3750
 Site-Real      | Train Loss: 0.2359 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.3753 | Train Acc: 0.9429
 Site-Clipart   | Val  Loss: 0.0826 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0545 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0903 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1304 | Val  Acc: 0.9851
 Site-Infograph | Val  Loss: 2.1523 | Val  Acc: 0.3000
 Site-Painting  | Val  Loss: 0.6901 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.3480 | Val  Acc: 0.9091
 Site-Painting  | Val  Loss: 0.2099 | Val  Acc: 0.8824
 Site-Painting  | Val  Loss: 0.1775 | Val  Acc: 1.0000
 Site-QuickDraw | Val  Loss: 1.5226 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 0.3506 | Val  Acc: 0.8400
 Site-Sketch    | Val  Loss: 0.5810 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8233
============ Train epoch 17 ============
 Site-Clipart   | Train Loss: 0.1299 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.3179 | Train Acc: 0.9000
 Site-Clipart   | Train Loss: 0.1394 | Train Acc: 0.9867
 Site-Clipart   | Train Loss: 0.1024 | Train Acc: 0.9900
 Site-Infograph | Train Loss: 1.7816 | Train Acc: 0.3548
 Site-Painting  | Train Loss: 0.1747 | Train Acc: 1.0000
 Site-Painting  | Train Loss: 0.3476 | Train Acc: 0.7647
 Site-Painting  | Train Loss: 0.2837 | Train Acc: 0.9231
 Site-Painting  | Train Loss: 0.2875 | Train Acc: 0.9143
 Site-QuickDraw | Train Loss: 1.7533 | Train Acc: 0.3438
 Site-Real      | Train Loss: 0.1591 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.2943 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.0617 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0759 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0693 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1931 | Val  Acc: 0.9403
 Site-Infograph | Val  Loss: 2.0267 | Val  Acc: 0.3500
 Site-Painting  | Val  Loss: 0.1978 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 0.5598 | Val  Acc: 0.8182
 Site-Painting  | Val  Loss: 0.2080 | Val  Acc: 0.8824
 Site-Painting  | Val  Loss: 0.2227 | Val  Acc: 1.0000
 Site-QuickDraw | Val  Loss: 1.6637 | Val  Acc: 0.4762
 Site-Real      | Val  Loss: 0.3082 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.4742 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8478
============ Train epoch 18 ============
 Site-Clipart   | Train Loss: 0.1717 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.2695 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.1715 | Train Acc: 0.9733
 Site-Clipart   | Train Loss: 0.0693 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.8221 | Train Acc: 0.3548
 Site-Painting  | Train Loss: 0.3130 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.9236 | Train Acc: 0.6471
 Site-Painting  | Train Loss: 0.2995 | Train Acc: 0.9231
 Site-Painting  | Train Loss: 0.3408 | Train Acc: 0.9143
 Site-QuickDraw | Train Loss: 1.8277 | Train Acc: 0.3750
 Site-Real      | Train Loss: 0.1550 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.4016 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.0744 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0434 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0795 | Val  Acc: 0.9800
 Site-Clipart   | Val  Loss: 0.1619 | Val  Acc: 0.9851
 Site-Infograph | Val  Loss: 1.7992 | Val  Acc: 0.3000
 Site-Painting  | Val  Loss: 0.4786 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 0.3858 | Val  Acc: 0.9091
 Site-Painting  | Val  Loss: 0.2037 | Val  Acc: 0.8824
 Site-Painting  | Val  Loss: 0.2350 | Val  Acc: 0.9130
 Site-QuickDraw | Val  Loss: 1.5374 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 0.3510 | Val  Acc: 0.8400
 Site-Sketch    | Val  Loss: 0.4883 | Val  Acc: 0.8696
Average Valid Accuracy: 0.8344
============ Train epoch 19 ============
 Site-Clipart   | Train Loss: 0.2787 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.1676 | Train Acc: 0.9400
 Site-Clipart   | Train Loss: 0.1146 | Train Acc: 0.9867
 Site-Clipart   | Train Loss: 0.0813 | Train Acc: 0.9800
 Site-Infograph | Train Loss: 1.7377 | Train Acc: 0.3548
 Site-Painting  | Train Loss: 0.4430 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.3102 | Train Acc: 0.7059
 Site-Painting  | Train Loss: 0.2365 | Train Acc: 0.9615
 Site-Painting  | Train Loss: 0.3078 | Train Acc: 0.9143
 Site-QuickDraw | Train Loss: 1.7252 | Train Acc: 0.4688
 Site-Real      | Train Loss: 0.1365 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.3742 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.0457 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0349 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0674 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1477 | Val  Acc: 0.9701
 Site-Infograph | Val  Loss: 2.0540 | Val  Acc: 0.3000
 Site-Painting  | Val  Loss: 0.3864 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.4567 | Val  Acc: 0.9091
 Site-Painting  | Val  Loss: 0.1631 | Val  Acc: 0.8824
 Site-Painting  | Val  Loss: 0.2697 | Val  Acc: 0.9565
 Site-QuickDraw | Val  Loss: 1.5762 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 0.3166 | Val  Acc: 0.8400
 Site-Sketch    | Val  Loss: 0.6327 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8145
============ Train epoch 20 ============
 Site-Clipart   | Train Loss: 0.1478 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.3917 | Train Acc: 0.9400
 Site-Clipart   | Train Loss: 0.1238 | Train Acc: 0.9867
 Site-Clipart   | Train Loss: 0.0632 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.8028 | Train Acc: 0.2903
 Site-Painting  | Train Loss: 0.4185 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 1.2816 | Train Acc: 0.6471
 Site-Painting  | Train Loss: 0.2777 | Train Acc: 0.9615
 Site-Painting  | Train Loss: 0.4302 | Train Acc: 0.9143
 Site-QuickDraw | Train Loss: 1.6315 | Train Acc: 0.4062
 Site-Real      | Train Loss: 0.1593 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.2444 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.0455 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0839 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0564 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1133 | Val  Acc: 0.9851
 Site-Infograph | Val  Loss: 1.6636 | Val  Acc: 0.3500
 Site-Painting  | Val  Loss: 0.1323 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 0.2976 | Val  Acc: 0.9091
 Site-Painting  | Val  Loss: 0.1958 | Val  Acc: 0.8235
 Site-Painting  | Val  Loss: 0.1935 | Val  Acc: 0.9565
 Site-QuickDraw | Val  Loss: 1.4408 | Val  Acc: 0.4762
 Site-Real      | Val  Loss: 0.3705 | Val  Acc: 0.8400
 Site-Sketch    | Val  Loss: 0.5784 | Val  Acc: 0.7391
Average Valid Accuracy: 0.8400
============ Train epoch 21 ============
 Site-Clipart   | Train Loss: 0.1527 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.2561 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.1075 | Train Acc: 0.9867
 Site-Clipart   | Train Loss: 0.0586 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.7748 | Train Acc: 0.3548
 Site-Painting  | Train Loss: 0.5113 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 1.2625 | Train Acc: 0.7647
 Site-Painting  | Train Loss: 0.2826 | Train Acc: 0.9615
 Site-Painting  | Train Loss: 0.3937 | Train Acc: 0.9143
 Site-QuickDraw | Train Loss: 1.6096 | Train Acc: 0.4062
 Site-Real      | Train Loss: 0.1380 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.3367 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.0608 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0490 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0630 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1262 | Val  Acc: 0.9851
 Site-Infograph | Val  Loss: 1.7904 | Val  Acc: 0.4000
 Site-Painting  | Val  Loss: 0.5646 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.3325 | Val  Acc: 0.9091
 Site-Painting  | Val  Loss: 0.1788 | Val  Acc: 0.8824
 Site-Painting  | Val  Loss: 0.2149 | Val  Acc: 0.9565
 Site-QuickDraw | Val  Loss: 1.3345 | Val  Acc: 0.5238
 Site-Real      | Val  Loss: 0.3890 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.6187 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8433
============ Train epoch 22 ============
 Site-Clipart   | Train Loss: 0.2535 | Train Acc: 0.8800
 Site-Clipart   | Train Loss: 0.1520 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.1125 | Train Acc: 0.9733
 Site-Clipart   | Train Loss: 0.0660 | Train Acc: 0.9900
 Site-Infograph | Train Loss: 1.6822 | Train Acc: 0.4516
 Site-Painting  | Train Loss: 0.3345 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.3320 | Train Acc: 0.7647
 Site-Painting  | Train Loss: 0.2444 | Train Acc: 0.9615
 Site-Painting  | Train Loss: 0.2545 | Train Acc: 0.9143
 Site-QuickDraw | Train Loss: 1.6713 | Train Acc: 0.4062
 Site-Real      | Train Loss: 0.1343 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.2160 | Train Acc: 0.9429
 Site-Clipart   | Val  Loss: 0.1409 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.0423 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0612 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1675 | Val  Acc: 0.9701
 Site-Infograph | Val  Loss: 2.0749 | Val  Acc: 0.3500
 Site-Painting  | Val  Loss: 0.2125 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 0.2400 | Val  Acc: 0.9091
 Site-Painting  | Val  Loss: 0.1502 | Val  Acc: 0.9412
 Site-Painting  | Val  Loss: 0.1866 | Val  Acc: 0.9565
 Site-QuickDraw | Val  Loss: 1.5116 | Val  Acc: 0.5238
 Site-Real      | Val  Loss: 0.3190 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.6580 | Val  Acc: 0.7391
Average Valid Accuracy: 0.8506
============ Train epoch 23 ============
 Site-Clipart   | Train Loss: 0.2029 | Train Acc: 0.9200
 Site-Clipart   | Train Loss: 0.1699 | Train Acc: 0.9400
 Site-Clipart   | Train Loss: 0.1000 | Train Acc: 0.9867
 Site-Clipart   | Train Loss: 0.0372 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.8012 | Train Acc: 0.3871
 Site-Painting  | Train Loss: 0.3317 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.3411 | Train Acc: 0.7059
 Site-Painting  | Train Loss: 0.2385 | Train Acc: 0.9615
 Site-Painting  | Train Loss: 0.3240 | Train Acc: 0.9143
 Site-QuickDraw | Train Loss: 1.6986 | Train Acc: 0.4375
 Site-Real      | Train Loss: 0.1465 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.2068 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.0263 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0232 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0367 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1288 | Val  Acc: 0.9851
 Site-Infograph | Val  Loss: 1.8326 | Val  Acc: 0.4000
 Site-Painting  | Val  Loss: 0.3238 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 0.3752 | Val  Acc: 0.9091
 Site-Painting  | Val  Loss: 0.1336 | Val  Acc: 0.9412
 Site-Painting  | Val  Loss: 0.1463 | Val  Acc: 0.9130
 Site-QuickDraw | Val  Loss: 1.6123 | Val  Acc: 0.5238
 Site-Real      | Val  Loss: 0.3729 | Val  Acc: 0.8400
 Site-Sketch    | Val  Loss: 0.5112 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8579
 Best site-Clipart    | Epoch:23 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:23 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:23 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:23 | Val Acc: 0.9851
 Best site-Infograph  | Epoch:23 | Val Acc: 0.4000
 Best site-Painting   | Epoch:23 | Val Acc: 1.0000
 Best site-Painting   | Epoch:23 | Val Acc: 0.9091
 Best site-Painting   | Epoch:23 | Val Acc: 0.9412
 Best site-Painting   | Epoch:23 | Val Acc: 0.9130
 Best site-QuickDraw  | Epoch:23 | Val Acc: 0.5238
 Best site-Real       | Epoch:23 | Val Acc: 0.8400
 Best site-Sketch     | Epoch:23 | Val Acc: 0.7826
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-4_1/harmo-fl...
============ Train epoch 24 ============
 Site-Clipart   | Train Loss: 0.1017 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.1463 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.0989 | Train Acc: 0.9867
 Site-Clipart   | Train Loss: 0.0373 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.7996 | Train Acc: 0.2903
 Site-Painting  | Train Loss: 0.3021 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.3642 | Train Acc: 0.7059
 Site-Painting  | Train Loss: 0.2824 | Train Acc: 0.8846
 Site-Painting  | Train Loss: 0.2628 | Train Acc: 0.9429
 Site-QuickDraw | Train Loss: 1.6300 | Train Acc: 0.4375
 Site-Real      | Train Loss: 0.1460 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.2842 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.0358 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0282 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0272 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1345 | Val  Acc: 0.9851
 Site-Infograph | Val  Loss: 2.1910 | Val  Acc: 0.3500
 Site-Painting  | Val  Loss: 0.3430 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.4978 | Val  Acc: 0.8182
 Site-Painting  | Val  Loss: 0.2028 | Val  Acc: 0.8824
 Site-Painting  | Val  Loss: 0.2028 | Val  Acc: 0.9565
 Site-QuickDraw | Val  Loss: 1.5545 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 0.3041 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.5406 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8193
============ Train epoch 25 ============
 Site-Clipart   | Train Loss: 0.1519 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.1192 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.0996 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.0307 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.8475 | Train Acc: 0.3226
 Site-Painting  | Train Loss: 0.3520 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 1.4225 | Train Acc: 0.7647
 Site-Painting  | Train Loss: 0.2974 | Train Acc: 0.9231
 Site-Painting  | Train Loss: 0.2890 | Train Acc: 0.9429
 Site-QuickDraw | Train Loss: 1.5088 | Train Acc: 0.5000
 Site-Real      | Train Loss: 0.2704 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.4453 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.0522 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0237 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0475 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0990 | Val  Acc: 0.9851
 Site-Infograph | Val  Loss: 1.6771 | Val  Acc: 0.4500
 Site-Painting  | Val  Loss: 0.4460 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.5262 | Val  Acc: 0.8182
 Site-Painting  | Val  Loss: 0.1279 | Val  Acc: 0.8824
 Site-Painting  | Val  Loss: 0.0978 | Val  Acc: 1.0000
 Site-QuickDraw | Val  Loss: 1.4141 | Val  Acc: 0.4286
 Site-Real      | Val  Loss: 0.3133 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.5386 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8356
============ Train epoch 26 ============
 Site-Clipart   | Train Loss: 0.1776 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.2835 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.0966 | Train Acc: 0.9733
 Site-Clipart   | Train Loss: 0.0362 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.6430 | Train Acc: 0.3871
 Site-Painting  | Train Loss: 0.3985 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.3565 | Train Acc: 0.6471
 Site-Painting  | Train Loss: 0.2022 | Train Acc: 0.9615
 Site-Painting  | Train Loss: 0.3919 | Train Acc: 0.9429
 Site-QuickDraw | Train Loss: 1.5423 | Train Acc: 0.5312
 Site-Real      | Train Loss: 0.2569 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.2223 | Train Acc: 0.8571
 Site-Clipart   | Val  Loss: 0.1003 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.0167 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0581 | Val  Acc: 0.9600
 Site-Clipart   | Val  Loss: 0.0864 | Val  Acc: 0.9851
 Site-Infograph | Val  Loss: 1.7005 | Val  Acc: 0.4000
 Site-Painting  | Val  Loss: 0.4291 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.4043 | Val  Acc: 0.9091
 Site-Painting  | Val  Loss: 0.1744 | Val  Acc: 0.9412
 Site-Painting  | Val  Loss: 0.1770 | Val  Acc: 0.9565
 Site-QuickDraw | Val  Loss: 1.5902 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 0.3447 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.5656 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8274
============ Train epoch 27 ============
 Site-Clipart   | Train Loss: 0.0704 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.2604 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.1004 | Train Acc: 0.9867
 Site-Clipart   | Train Loss: 0.0284 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.7486 | Train Acc: 0.3871
 Site-Painting  | Train Loss: 0.2997 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.3883 | Train Acc: 0.7647
 Site-Painting  | Train Loss: 0.1967 | Train Acc: 0.9615
 Site-Painting  | Train Loss: 0.2259 | Train Acc: 0.9429
 Site-QuickDraw | Train Loss: 1.6194 | Train Acc: 0.5000
 Site-Real      | Train Loss: 0.1276 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.5057 | Train Acc: 0.9429
 Site-Clipart   | Val  Loss: 0.0370 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0295 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0510 | Val  Acc: 0.9800
 Site-Clipart   | Val  Loss: 0.1177 | Val  Acc: 0.9701
 Site-Infograph | Val  Loss: 1.8933 | Val  Acc: 0.4000
 Site-Painting  | Val  Loss: 0.3448 | Val  Acc: 1.0000
