===2023-06-29 05:23:19===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[8,12,20,32,52,84,134,215,345,552,21,33,54,86,138,222,355,61,98,157,252,68,110,176,85,136,138,
client_nums=[10,7,4,3,2,1,]
len_dataset=[4864,3040,1900,1187,741,463,]
domain number = 6
============ Train epoch 0 ============
 Site-Real                          | Train Loss: 2.2886 | Train Acc: 0.1250
 Site-Real                          | Train Loss: 2.0265 | Train Acc: 0.7768
 Site-Real                          | Train Loss: 2.0216 | Train Acc: 0.8043
 Site-Clipart                       | Train Loss: 2.1302 | Train Acc: 0.4762
 Site-Clipart                       | Train Loss: 2.0904 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.0898 | Train Acc: 0.7037
 Site-Clipart                       | Train Loss: 2.1128 | Train Acc: 0.5930
 Site-Clipart                       | Train Loss: 2.1199 | Train Acc: 0.5580
 Site-Clipart                       | Train Loss: 2.1225 | Train Acc: 0.5495
 Site-Clipart                       | Train Loss: 2.1094 | Train Acc: 0.5746
 Site-Painting                      | Train Loss: 2.0669 | Train Acc: 0.6393
 Site-Painting                      | Train Loss: 2.0369 | Train Acc: 0.7245
 Site-Painting                      | Train Loss: 2.0838 | Train Acc: 0.6624
 Site-Painting                      | Train Loss: 2.0666 | Train Acc: 0.6984
 Site-Sketch                        | Train Loss: 2.1189 | Train Acc: 0.5588
 Site-Sketch                        | Train Loss: 2.1269 | Train Acc: 0.5091
 Site-Sketch                        | Train Loss: 2.1200 | Train Acc: 0.5398
 Site-Infograph                     | Train Loss: 2.2497 | Train Acc: 0.1765
 Site-Infograph                     | Train Loss: 2.1958 | Train Acc: 0.2941
 Site-QuickDraw                     | Train Loss: 2.2650 | Train Acc: 0.1522
Average Train Accuracy: 0.6351
 Site-Real                          | Val  Loss: 1.9451 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.9703 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 2.0466 | Val  Acc: 0.7692
 Site-Real                          | Val  Loss: 2.0391 | Val  Acc: 0.7619
 Site-Real                          | Val  Loss: 2.0677 | Val  Acc: 0.6286
 Site-Real                          | Val  Loss: 2.0296 | Val  Acc: 0.7500
 Site-Real                          | Val  Loss: 2.0415 | Val  Acc: 0.7303
 Site-Real                          | Val  Loss: 2.0478 | Val  Acc: 0.7483
 Site-Real                          | Val  Loss: 2.0275 | Val  Acc: 0.7904
 Site-Real                          | Val  Loss: 2.0166 | Val  Acc: 0.7956
 Site-Clipart                       | Val  Loss: 2.1075 | Val  Acc: 0.5714
 Site-Clipart                       | Val  Loss: 2.0774 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 2.1060 | Val  Acc: 0.5833
 Site-Clipart                       | Val  Loss: 2.1135 | Val  Acc: 0.6140
 Site-Clipart                       | Val  Loss: 2.1119 | Val  Acc: 0.6413
 Site-Clipart                       | Val  Loss: 2.1126 | Val  Acc: 0.6284
 Site-Clipart                       | Val  Loss: 2.1302 | Val  Acc: 0.5297
 Site-Painting                      | Val  Loss: 2.1130 | Val  Acc: 0.6341
 Site-Painting                      | Val  Loss: 2.1740 | Val  Acc: 0.6462
 Site-Painting                      | Val  Loss: 2.0574 | Val  Acc: 0.7619
 Site-Painting                      | Val  Loss: 2.0532 | Val  Acc: 0.7202
 Site-Sketch                        | Val  Loss: 2.1243 | Val  Acc: 0.6000
 Site-Sketch                        | Val  Loss: 2.0885 | Val  Acc: 0.5205
 Site-Sketch                        | Val  Loss: 2.1135 | Val  Acc: 0.5641
 Site-Infograph                     | Val  Loss: 2.1967 | Val  Acc: 0.3571
 Site-Infograph                     | Val  Loss: 2.2127 | Val  Acc: 0.2967
 Site-QuickDraw                     | Val  Loss: 2.2970 | Val  Acc: 0.1087
Average Valid Accuracy: 0.6474
 Best site-Real                      | Epoch:12 | Val Acc: 1.0000
 Best site-Real                      | Epoch:12 | Val Acc: 1.0000
 Best site-Real                      | Epoch:12 | Val Acc: 0.7692
 Best site-Real                      | Epoch:12 | Val Acc: 0.7619
 Best site-Real                      | Epoch:12 | Val Acc: 0.6286
 Best site-Real                      | Epoch:12 | Val Acc: 0.7500
 Best site-Real                      | Epoch:12 | Val Acc: 0.7303
 Best site-Real                      | Epoch:12 | Val Acc: 0.7483
 Best site-Real                      | Epoch:12 | Val Acc: 0.7904
 Best site-Real                      | Epoch:12 | Val Acc: 0.7956
 Best site-Clipart                   | Epoch:12 | Val Acc: 0.5714
 Best site-Clipart                   | Epoch:12 | Val Acc: 0.7273
 Best site-Clipart                   | Epoch:12 | Val Acc: 0.5833
 Best site-Clipart                   | Epoch:12 | Val Acc: 0.6140
 Best site-Clipart                   | Epoch:12 | Val Acc: 0.6413
 Best site-Clipart                   | Epoch:12 | Val Acc: 0.6284
 Best site-Clipart                   | Epoch:12 | Val Acc: 0.5297
 Best site-Painting                  | Epoch:12 | Val Acc: 0.6341
 Best site-Painting                  | Epoch:12 | Val Acc: 0.6462
 Best site-Painting                  | Epoch:12 | Val Acc: 0.7619
 Best site-Painting                  | Epoch:12 | Val Acc: 0.7202
 Best site-Sketch                    | Epoch:12 | Val Acc: 0.6000
 Best site-Sketch                    | Epoch:12 | Val Acc: 0.5205
 Best site-Sketch                    | Epoch:12 | Val Acc: 0.5641
 Best site-Infograph                 | Epoch:12 | Val Acc: 0.3571
 Best site-Infograph                 | Epoch:12 | Val Acc: 0.2967
 Best site-QuickDraw                 | Epoch:12 | Val Acc: 0.1087
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/term...
============ Train epoch 13 ============
 Site-Real                          | Train Loss: 2.0084 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 2.1203 | Train Acc: 0.6667
 Site-Real                          | Train Loss: 1.9806 | Train Acc: 0.8000
 Site-Real                          | Train Loss: 1.9977 | Train Acc: 0.8125
 Site-Real                          | Train Loss: 2.0503 | Train Acc: 0.7308
 Site-Real                          | Train Loss: 2.0043 | Train Acc: 0.8571
 Site-Real                          | Train Loss: 1.9752 | Train Acc: 0.8433
 Site-Real                          | Train Loss: 1.9868 | Train Acc: 0.8326
 Site-Real                          | Train Loss: 2.0059 | Train Acc: 0.7884
 Site-Real                          | Train Loss: 2.0029 | Train Acc: 0.7989
 Site-Clipart                       | Train Loss: 2.1118 | Train Acc: 0.5714
 Site-Clipart                       | Train Loss: 2.0769 | Train Acc: 0.6970
 Site-Clipart                       | Train Loss: 2.0852 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.0977 | Train Acc: 0.6047
 Site-Clipart                       | Train Loss: 2.0832 | Train Acc: 0.5290
 Site-Clipart                       | Train Loss: 2.1056 | Train Acc: 0.6171
 Site-Clipart                       | Train Loss: 2.0956 | Train Acc: 0.5972
 Site-Painting                      | Train Loss: 2.0373 | Train Acc: 0.6721
 Site-Painting                      | Train Loss: 2.0255 | Train Acc: 0.7755
 Site-Painting                      | Train Loss: 2.0506 | Train Acc: 0.6688
 Site-Painting                      | Train Loss: 2.0530 | Train Acc: 0.6984
 Site-Sketch                        | Train Loss: 2.1709 | Train Acc: 0.6029
 Site-Sketch                        | Train Loss: 2.1202 | Train Acc: 0.5727
 Site-Sketch                        | Train Loss: 2.1058 | Train Acc: 0.5852
 Site-Infograph                     | Train Loss: 2.2440 | Train Acc: 0.2118
 Site-Infograph                     | Train Loss: 2.2042 | Train Acc: 0.3015
 Site-QuickDraw                     | Train Loss: 2.2763 | Train Acc: 0.1522
Average Train Accuracy: 0.6446
 Site-Real                          | Val  Loss: 1.9338 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.9474 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 2.0076 | Val  Acc: 0.8462
 Site-Real                          | Val  Loss: 2.0256 | Val  Acc: 0.7619
 Site-Real                          | Val  Loss: 2.0423 | Val  Acc: 0.6857
 Site-Real                          | Val  Loss: 2.0057 | Val  Acc: 0.7500
 Site-Real                          | Val  Loss: 2.0223 | Val  Acc: 0.7528
 Site-Real                          | Val  Loss: 2.0194 | Val  Acc: 0.7972
 Site-Real                          | Val  Loss: 2.0046 | Val  Acc: 0.8079
 Site-Real                          | Val  Loss: 1.9956 | Val  Acc: 0.8120
 Site-Clipart                       | Val  Loss: 2.1142 | Val  Acc: 0.6429
 Site-Clipart                       | Val  Loss: 2.0626 | Val  Acc: 0.6364
 Site-Clipart                       | Val  Loss: 2.1037 | Val  Acc: 0.5278
 Site-Clipart                       | Val  Loss: 2.1192 | Val  Acc: 0.5088
 Site-Clipart                       | Val  Loss: 2.1069 | Val  Acc: 0.6522
 Site-Clipart                       | Val  Loss: 2.0978 | Val  Acc: 0.6419
 Site-Clipart                       | Val  Loss: 2.1242 | Val  Acc: 0.5466
 Site-Painting                      | Val  Loss: 2.0856 | Val  Acc: 0.5366
 Site-Painting                      | Val  Loss: 2.1858 | Val  Acc: 0.6154
 Site-Painting                      | Val  Loss: 2.0487 | Val  Acc: 0.7238
 Site-Painting                      | Val  Loss: 2.0404 | Val  Acc: 0.6726
 Site-Sketch                        | Val  Loss: 2.1147 | Val  Acc: 0.5333
 Site-Sketch                        | Val  Loss: 2.0770 | Val  Acc: 0.5890
 Site-Sketch                        | Val  Loss: 2.1118 | Val  Acc: 0.5470
 Site-Infograph                     | Val  Loss: 2.2016 | Val  Acc: 0.3214
 Site-Infograph                     | Val  Loss: 2.2145 | Val  Acc: 0.3407
 Site-QuickDraw                     | Val  Loss: 2.2949 | Val  Acc: 0.1087
Average Valid Accuracy: 0.6429
============ Train epoch 14 ============
 Site-Real                          | Train Loss: 2.0049 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 2.0944 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.9478 | Train Acc: 0.8500
 Site-Real                          | Train Loss: 1.9563 | Train Acc: 0.9062
 Site-Real                          | Train Loss: 2.0073 | Train Acc: 0.7885
 Site-Real                          | Train Loss: 1.9795 | Train Acc: 0.8571
 Site-Real                          | Train Loss: 1.9736 | Train Acc: 0.8582
 Site-Real                          | Train Loss: 1.9629 | Train Acc: 0.8326
 Site-Real                          | Train Loss: 1.9952 | Train Acc: 0.8058
 Site-Real                          | Train Loss: 1.9859 | Train Acc: 0.8188
 Site-Clipart                       | Train Loss: 2.0828 | Train Acc: 0.5714
 Site-Clipart                       | Train Loss: 2.0782 | Train Acc: 0.6061
 Site-Clipart                       | Train Loss: 2.0603 | Train Acc: 0.6852
 Site-Clipart                       | Train Loss: 2.0877 | Train Acc: 0.6628
 Site-Clipart                       | Train Loss: 2.0880 | Train Acc: 0.5725
 Site-Clipart                       | Train Loss: 2.1016 | Train Acc: 0.6036
 Site-Clipart                       | Train Loss: 2.0895 | Train Acc: 0.6028
 Site-Painting                      | Train Loss: 2.0345 | Train Acc: 0.7541
 Site-Painting                      | Train Loss: 2.0070 | Train Acc: 0.7245
 Site-Painting                      | Train Loss: 2.0372 | Train Acc: 0.6752
 Site-Painting                      | Train Loss: 2.0373 | Train Acc: 0.6984
 Site-Sketch                        | Train Loss: 2.0884 | Train Acc: 0.5882
 Site-Sketch                        | Train Loss: 2.0804 | Train Acc: 0.5455
 Site-Sketch                        | Train Loss: 2.0989 | Train Acc: 0.5909
 Site-Infograph                     | Train Loss: 2.2323 | Train Acc: 0.1765
 Site-Infograph                     | Train Loss: 2.1852 | Train Acc: 0.3162
 Site-QuickDraw                     | Train Loss: 2.2832 | Train Acc: 0.1304
Average Train Accuracy: 0.6563
 Site-Real                          | Val  Loss: 1.8812 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.9105 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 2.0071 | Val  Acc: 0.7692
 Site-Real                          | Val  Loss: 2.0079 | Val  Acc: 0.7619
 Site-Real                          | Val  Loss: 2.0160 | Val  Acc: 0.6857
 Site-Real                          | Val  Loss: 1.9907 | Val  Acc: 0.7321
 Site-Real                          | Val  Loss: 1.9949 | Val  Acc: 0.7753
 Site-Real                          | Val  Loss: 2.0015 | Val  Acc: 0.8042
 Site-Real                          | Val  Loss: 1.9834 | Val  Acc: 0.8122
 Site-Real                          | Val  Loss: 1.9752 | Val  Acc: 0.8229
 Site-Clipart                       | Val  Loss: 2.1162 | Val  Acc: 0.6429
 Site-Clipart                       | Val  Loss: 2.0225 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 2.0811 | Val  Acc: 0.5556
 Site-Clipart                       | Val  Loss: 2.0946 | Val  Acc: 0.6667
 Site-Clipart                       | Val  Loss: 2.0935 | Val  Acc: 0.6739
 Site-Clipart                       | Val  Loss: 2.0800 | Val  Acc: 0.6554
 Site-Clipart                       | Val  Loss: 2.1050 | Val  Acc: 0.5551
 Site-Painting                      | Val  Loss: 2.0819 | Val  Acc: 0.6341
 Site-Painting                      | Val  Loss: 2.1579 | Val  Acc: 0.6769
 Site-Painting                      | Val  Loss: 2.0400 | Val  Acc: 0.7333
 Site-Painting                      | Val  Loss: 2.0177 | Val  Acc: 0.6964
 Site-Sketch                        | Val  Loss: 2.0920 | Val  Acc: 0.5111
 Site-Sketch                        | Val  Loss: 2.0616 | Val  Acc: 0.6027
 Site-Sketch                        | Val  Loss: 2.0961 | Val  Acc: 0.5556
 Site-Infograph                     | Val  Loss: 2.2003 | Val  Acc: 0.3214
 Site-Infograph                     | Val  Loss: 2.2136 | Val  Acc: 0.2857
 Site-QuickDraw                     | Val  Loss: 2.2906 | Val  Acc: 0.0978
Average Valid Accuracy: 0.6576
 Best site-Real                      | Epoch:14 | Val Acc: 1.0000
 Best site-Real                      | Epoch:14 | Val Acc: 1.0000
 Best site-Real                      | Epoch:14 | Val Acc: 0.7692
 Best site-Real                      | Epoch:14 | Val Acc: 0.7619
 Best site-Real                      | Epoch:14 | Val Acc: 0.6857
 Best site-Real                      | Epoch:14 | Val Acc: 0.7321
 Best site-Real                      | Epoch:14 | Val Acc: 0.7753
 Best site-Real                      | Epoch:14 | Val Acc: 0.8042
 Best site-Real                      | Epoch:14 | Val Acc: 0.8122
 Best site-Real                      | Epoch:14 | Val Acc: 0.8229
 Best site-Clipart                   | Epoch:14 | Val Acc: 0.6429
 Best site-Clipart                   | Epoch:14 | Val Acc: 0.7273
 Best site-Clipart                   | Epoch:14 | Val Acc: 0.5556
 Best site-Clipart                   | Epoch:14 | Val Acc: 0.6667
 Best site-Clipart                   | Epoch:14 | Val Acc: 0.6739
 Best site-Clipart                   | Epoch:14 | Val Acc: 0.6554
 Best site-Clipart                   | Epoch:14 | Val Acc: 0.5551
 Best site-Painting                  | Epoch:14 | Val Acc: 0.6341
 Best site-Painting                  | Epoch:14 | Val Acc: 0.6769
 Best site-Painting                  | Epoch:14 | Val Acc: 0.7333
 Best site-Painting                  | Epoch:14 | Val Acc: 0.6964
 Best site-Sketch                    | Epoch:14 | Val Acc: 0.5111
 Best site-Sketch                    | Epoch:14 | Val Acc: 0.6027
 Best site-Sketch                    | Epoch:14 | Val Acc: 0.5556
 Best site-Infograph                 | Epoch:14 | Val Acc: 0.3214
 Best site-Infograph                 | Epoch:14 | Val Acc: 0.2857
 Best site-QuickDraw                 | Epoch:14 | Val Acc: 0.0978
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/term...
============ Train epoch 15 ============
 Site-Real                          | Train Loss: 1.9863 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 2.1069 | Train Acc: 0.6667
 Site-Real                          | Train Loss: 1.9418 | Train Acc: 0.8000
 Site-Real                          | Train Loss: 1.9545 | Train Acc: 0.8438
 Site-Real                          | Train Loss: 1.9850 | Train Acc: 0.8269
 Site-Real                          | Train Loss: 1.9816 | Train Acc: 0.8571
 Site-Real                          | Train Loss: 1.9287 | Train Acc: 0.8881
 Site-Real                          | Train Loss: 1.9442 | Train Acc: 0.8651
 Site-Real                          | Train Loss: 1.9715 | Train Acc: 0.8319
 Site-Real                          | Train Loss: 1.9661 | Train Acc: 0.8188
 Site-Clipart                       | Train Loss: 2.0708 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.0569 | Train Acc: 0.6364
 Site-Clipart                       | Train Loss: 2.0476 | Train Acc: 0.7037
 Site-Clipart                       | Train Loss: 2.0795 | Train Acc: 0.6163
 Site-Clipart                       | Train Loss: 2.1052 | Train Acc: 0.5362
 Site-Clipart                       | Train Loss: 2.0801 | Train Acc: 0.6216
 Site-Clipart                       | Train Loss: 2.0700 | Train Acc: 0.6197
 Site-Painting                      | Train Loss: 2.0181 | Train Acc: 0.7377
 Site-Painting                      | Train Loss: 1.9856 | Train Acc: 0.7755
 Site-Painting                      | Train Loss: 2.0244 | Train Acc: 0.6943
 Site-Painting                      | Train Loss: 2.0256 | Train Acc: 0.7262
 Site-Sketch                        | Train Loss: 2.1164 | Train Acc: 0.6618
 Site-Sketch                        | Train Loss: 2.0780 | Train Acc: 0.6000
 Site-Sketch                        | Train Loss: 2.0807 | Train Acc: 0.6080
 Site-Infograph                     | Train Loss: 2.2378 | Train Acc: 0.2235
 Site-Infograph                     | Train Loss: 2.2147 | Train Acc: 0.2941
 Site-QuickDraw                     | Train Loss: 2.2678 | Train Acc: 0.1739
Average Train Accuracy: 0.6683
 Site-Real                          | Val  Loss: 1.9005 | Val  Acc: 0.8000
 Site-Real                          | Val  Loss: 1.9047 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.9833 | Val  Acc: 0.7692
 Site-Real                          | Val  Loss: 2.0034 | Val  Acc: 0.7619
 Site-Real                          | Val  Loss: 2.0021 | Val  Acc: 0.6571
 Site-Real                          | Val  Loss: 1.9751 | Val  Acc: 0.7500
 Site-Real                          | Val  Loss: 1.9806 | Val  Acc: 0.7640
 Site-Real                          | Val  Loss: 1.9788 | Val  Acc: 0.8042
 Site-Real                          | Val  Loss: 1.9749 | Val  Acc: 0.7991
 Site-Real                          | Val  Loss: 1.9616 | Val  Acc: 0.8283
 Site-Clipart                       | Val  Loss: 2.0807 | Val  Acc: 0.5714
 Site-Clipart                       | Val  Loss: 2.0161 | Val  Acc: 0.6818
 Site-Clipart                       | Val  Loss: 2.0522 | Val  Acc: 0.5278
 Site-Clipart                       | Val  Loss: 2.0784 | Val  Acc: 0.5789
 Site-Clipart                       | Val  Loss: 2.0799 | Val  Acc: 0.6304
 Site-Clipart                       | Val  Loss: 2.0574 | Val  Acc: 0.6689
 Site-Clipart                       | Val  Loss: 2.0953 | Val  Acc: 0.5890
 Site-Painting                      | Val  Loss: 2.0836 | Val  Acc: 0.5122
 Site-Painting                      | Val  Loss: 2.1532 | Val  Acc: 0.6462
 Site-Painting                      | Val  Loss: 2.0262 | Val  Acc: 0.7333
 Site-Painting                      | Val  Loss: 2.0177 | Val  Acc: 0.7083
 Site-Sketch                        | Val  Loss: 2.0900 | Val  Acc: 0.6000
 Site-Sketch                        | Val  Loss: 2.0392 | Val  Acc: 0.5479
 Site-Sketch                        | Val  Loss: 2.0882 | Val  Acc: 0.5641
 Site-Infograph                     | Val  Loss: 2.1912 | Val  Acc: 0.3571
 Site-Infograph                     | Val  Loss: 2.2058 | Val  Acc: 0.3187
 Site-QuickDraw                     | Val  Loss: 2.2935 | Val  Acc: 0.0870
Average Valid Accuracy: 0.6392
============ Train epoch 16 ============
 Site-Real                          | Train Loss: 1.9557 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 2.0435 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.9051 | Train Acc: 0.8500
 Site-Real                          | Train Loss: 1.9487 | Train Acc: 0.7812
 Site-Real                          | Train Loss: 1.9859 | Train Acc: 0.7692
 Site-Real                          | Train Loss: 1.9197 | Train Acc: 0.8690
 Site-Real                          | Train Loss: 1.9900 | Train Acc: 0.8806
 Site-Real                          | Train Loss: 1.9305 | Train Acc: 0.8698
 Site-Real                          | Train Loss: 1.9554 | Train Acc: 0.8290
 Site-Real                          | Train Loss: 1.9448 | Train Acc: 0.8261
 Site-Clipart                       | Train Loss: 2.0657 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.0513 | Train Acc: 0.6061
 Site-Clipart                       | Train Loss: 2.0318 | Train Acc: 0.7593
 Site-Clipart                       | Train Loss: 2.0639 | Train Acc: 0.6860
 Site-Clipart                       | Train Loss: 2.0440 | Train Acc: 0.6232
 Site-Clipart                       | Train Loss: 2.0737 | Train Acc: 0.6306
 Site-Clipart                       | Train Loss: 2.0621 | Train Acc: 0.6394
 Site-Painting                      | Train Loss: 2.0073 | Train Acc: 0.6557
 Site-Painting                      | Train Loss: 1.9765 | Train Acc: 0.7551
 Site-Painting                      | Train Loss: 2.0038 | Train Acc: 0.7325
 Site-Painting                      | Train Loss: 2.0098 | Train Acc: 0.7143
 Site-Sketch                        | Train Loss: 2.0850 | Train Acc: 0.6471
 Site-Sketch                        | Train Loss: 2.0719 | Train Acc: 0.5455
 Site-Sketch                        | Train Loss: 2.0716 | Train Acc: 0.6477
 Site-Infograph                     | Train Loss: 2.2510 | Train Acc: 0.2353
 Site-Infograph                     | Train Loss: 2.2179 | Train Acc: 0.3309
 Site-QuickDraw                     | Train Loss: 2.2792 | Train Acc: 0.1594
Average Train Accuracy: 0.6744
 Site-Real                          | Val  Loss: 1.8359 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.8813 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.9582 | Val  Acc: 0.7692
 Site-Real                          | Val  Loss: 1.9644 | Val  Acc: 0.8095
 Site-Real                          | Val  Loss: 1.9939 | Val  Acc: 0.6857
 Site-Real                          | Val  Loss: 1.9480 | Val  Acc: 0.7679
 Site-Real                          | Val  Loss: 1.9627 | Val  Acc: 0.7865
 Site-Real                          | Val  Loss: 1.9708 | Val  Acc: 0.8042
 Site-Real                          | Val  Loss: 1.9521 | Val  Acc: 0.7991
 Site-Real                          | Val  Loss: 1.9397 | Val  Acc: 0.8365
 Site-Clipart                       | Val  Loss: 2.0525 | Val  Acc: 0.6429
 Site-Clipart                       | Val  Loss: 2.0100 | Val  Acc: 0.6818
 Site-Clipart                       | Val  Loss: 2.0296 | Val  Acc: 0.6111
 Site-Clipart                       | Val  Loss: 2.0681 | Val  Acc: 0.6316
 Site-Clipart                       | Val  Loss: 2.0730 | Val  Acc: 0.7065
 Site-Clipart                       | Val  Loss: 2.0506 | Val  Acc: 0.7095
 Site-Clipart                       | Val  Loss: 2.0842 | Val  Acc: 0.6229
 Site-Painting                      | Val  Loss: 2.0505 | Val  Acc: 0.5854
 Site-Painting                      | Val  Loss: 2.1856 | Val  Acc: 0.6462
 Site-Painting                      | Val  Loss: 2.0079 | Val  Acc: 0.7714
 Site-Painting                      | Val  Loss: 2.0017 | Val  Acc: 0.7262
 Site-Sketch                        | Val  Loss: 2.0680 | Val  Acc: 0.5778
 Site-Sketch                        | Val  Loss: 2.0515 | Val  Acc: 0.4932
 Site-Sketch                        | Val  Loss: 2.0782 | Val  Acc: 0.5299
 Site-Infograph                     | Val  Loss: 2.1916 | Val  Acc: 0.3571
 Site-Infograph                     | Val  Loss: 2.1947 | Val  Acc: 0.3297
 Site-QuickDraw                     | Val  Loss: 2.2836 | Val  Acc: 0.1304
Average Valid Accuracy: 0.6671
 Best site-Real                      | Epoch:16 | Val Acc: 1.0000
 Best site-Real                      | Epoch:16 | Val Acc: 1.0000
 Best site-Real                      | Epoch:16 | Val Acc: 0.7692
 Best site-Real                      | Epoch:16 | Val Acc: 0.8095
 Best site-Real                      | Epoch:16 | Val Acc: 0.6857
 Best site-Real                      | Epoch:16 | Val Acc: 0.7679
 Best site-Real                      | Epoch:16 | Val Acc: 0.7865
 Best site-Real                      | Epoch:16 | Val Acc: 0.8042
 Best site-Real                      | Epoch:16 | Val Acc: 0.7991
 Best site-Real                      | Epoch:16 | Val Acc: 0.8365
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.6429
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.6818
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.6111
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.6316
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.7065
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.7095
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.6229
 Best site-Painting                  | Epoch:16 | Val Acc: 0.5854
 Best site-Painting                  | Epoch:16 | Val Acc: 0.6462
 Best site-Painting                  | Epoch:16 | Val Acc: 0.7714
 Best site-Painting                  | Epoch:16 | Val Acc: 0.7262
 Best site-Sketch                    | Epoch:16 | Val Acc: 0.5778
 Best site-Sketch                    | Epoch:16 | Val Acc: 0.4932
 Best site-Sketch                    | Epoch:16 | Val Acc: 0.5299
 Best site-Infograph                 | Epoch:16 | Val Acc: 0.3571
 Best site-Infograph                 | Epoch:16 | Val Acc: 0.3297
 Best site-QuickDraw                 | Epoch:16 | Val Acc: 0.1304
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/term...
============ Train epoch 17 ============
 Site-Real                          | Train Loss: 1.9492 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 2.0326 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.9107 | Train Acc: 0.8500
 Site-Real                          | Train Loss: 1.9290 | Train Acc: 0.8438
 Site-Real                          | Train Loss: 1.9505 | Train Acc: 0.8462
 Site-Real                          | Train Loss: 1.9323 | Train Acc: 0.8571
 Site-Real                          | Train Loss: 1.9205 | Train Acc: 0.8657
 Site-Real                          | Train Loss: 1.9069 | Train Acc: 0.8791
 Site-Real                          | Train Loss: 1.9376 | Train Acc: 0.8319
 Site-Real                          | Train Loss: 1.9271 | Train Acc: 0.8442
 Site-Clipart                       | Train Loss: 2.0570 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.0437 | Train Acc: 0.6364
 Site-Clipart                       | Train Loss: 2.0180 | Train Acc: 0.7407
 Site-Clipart                       | Train Loss: 2.0326 | Train Acc: 0.6860
 Site-Clipart                       | Train Loss: 2.0322 | Train Acc: 0.6449
 Site-Clipart                       | Train Loss: 2.0615 | Train Acc: 0.6396
 Site-Clipart                       | Train Loss: 2.0520 | Train Acc: 0.6451
 Site-Painting                      | Train Loss: 1.9930 | Train Acc: 0.7377
 Site-Painting                      | Train Loss: 1.9668 | Train Acc: 0.7653
 Site-Painting                      | Train Loss: 2.0036 | Train Acc: 0.7452
 Site-Painting                      | Train Loss: 1.9939 | Train Acc: 0.6905
 Site-Sketch                        | Train Loss: 2.0488 | Train Acc: 0.6618
 Site-Sketch                        | Train Loss: 2.0549 | Train Acc: 0.5636
 Site-Sketch                        | Train Loss: 2.0516 | Train Acc: 0.6193
 Site-Infograph                     | Train Loss: 2.2355 | Train Acc: 0.2235
 Site-Infograph                     | Train Loss: 2.2114 | Train Acc: 0.3162
 Site-QuickDraw                     | Train Loss: 2.2458 | Train Acc: 0.2391
Average Train Accuracy: 0.6867
 Site-Real                          | Val  Loss: 1.8175 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.8575 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.9543 | Val  Acc: 0.8462
 Site-Real                          | Val  Loss: 1.9495 | Val  Acc: 0.8095
 Site-Real                          | Val  Loss: 1.9754 | Val  Acc: 0.6857
 Site-Real                          | Val  Loss: 1.9445 | Val  Acc: 0.7679
 Site-Real                          | Val  Loss: 1.9553 | Val  Acc: 0.8090
 Site-Real                          | Val  Loss: 1.9482 | Val  Acc: 0.8182
 Site-Real                          | Val  Loss: 1.9357 | Val  Acc: 0.8210
