===2023-06-29 14:14:27===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[8,12,20,32,52,84,134,215,345,552,21,33,54,86,138,222,355,61,98,157,252,68,110,176,85,136,138,
client_nums=[10,7,4,3,2,1,]
len_dataset=[4864,3040,1900,1187,741,463,]
domain number = 6
============ Train epoch 0 ============
 Site-Real                          | Train Loss: 2.2794 | Train Acc: 0.1250
 Best site-QuickDraw                 | Epoch:12 | Val Acc: 0.1848
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/fedavg...
============ Train epoch 13 ============
 Site-Real                          | Train Loss: 2.0341 | Train Acc: 0.6250
 Site-Real                          | Train Loss: 2.1041 | Train Acc: 0.6667
 Site-Real                          | Train Loss: 2.0195 | Train Acc: 0.9000
 Site-Real                          | Train Loss: 2.0297 | Train Acc: 0.8438
 Site-Real                          | Train Loss: 2.0539 | Train Acc: 0.8077
 Site-Real                          | Train Loss: 2.0286 | Train Acc: 0.8452
 Site-Real                          | Train Loss: 2.0303 | Train Acc: 0.8060
 Site-Real                          | Train Loss: 2.0128 | Train Acc: 0.8279
 Site-Real                          | Train Loss: 2.0464 | Train Acc: 0.7826
 Site-Real                          | Train Loss: 2.0401 | Train Acc: 0.7917
 Site-Clipart                       | Train Loss: 2.1348 | Train Acc: 0.6190
 Site-Clipart                       | Train Loss: 2.0643 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.1173 | Train Acc: 0.5370
 Site-Clipart                       | Train Loss: 2.0937 | Train Acc: 0.5698
 Site-Clipart                       | Train Loss: 2.1241 | Train Acc: 0.5435
 Site-Clipart                       | Train Loss: 2.1192 | Train Acc: 0.5270
 Site-Clipart                       | Train Loss: 2.1270 | Train Acc: 0.5239
 Site-Painting                      | Train Loss: 2.1011 | Train Acc: 0.5738
 Site-Painting                      | Train Loss: 2.0457 | Train Acc: 0.7245
 Site-Painting                      | Train Loss: 2.0837 | Train Acc: 0.6561
 Site-Painting                      | Train Loss: 2.0734 | Train Acc: 0.6706
 Site-Sketch                        | Train Loss: 2.1106 | Train Acc: 0.5735
 Site-Sketch                        | Train Loss: 2.1350 | Train Acc: 0.5182
 Site-Sketch                        | Train Loss: 2.1160 | Train Acc: 0.5455
 Site-Infograph                     | Train Loss: 2.2798 | Train Acc: 0.2471
 Site-Infograph                     | Train Loss: 2.2472 | Train Acc: 0.2868
 Site-QuickDraw                     | Train Loss: 2.2608 | Train Acc: 0.2464
Average Train Accuracy: 0.6269
 Site-Real                          | Val  Loss: 1.8879 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.9693 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 2.0310 | Val  Acc: 0.8462
 Site-Real                          | Val  Loss: 2.0041 | Val  Acc: 0.9048
 Site-Real                          | Val  Loss: 2.0325 | Val  Acc: 0.7714
 Site-Real                          | Val  Loss: 2.0339 | Val  Acc: 0.7679
 Site-Real                          | Val  Loss: 2.0502 | Val  Acc: 0.7528
 Site-Real                          | Val  Loss: 2.0688 | Val  Acc: 0.7203
 Site-Real                          | Val  Loss: 2.0465 | Val  Acc: 0.7511
 Site-Real                          | Val  Loss: 2.0260 | Val  Acc: 0.8365
 Site-Clipart                       | Val  Loss: 2.1373 | Val  Acc: 0.5714
 Site-Clipart                       | Val  Loss: 2.1110 | Val  Acc: 0.5455
 Site-Clipart                       | Val  Loss: 2.1388 | Val  Acc: 0.4722
 Site-Clipart                       | Val  Loss: 2.1419 | Val  Acc: 0.5088
 Site-Clipart                       | Val  Loss: 2.1290 | Val  Acc: 0.5435
 Site-Clipart                       | Val  Loss: 2.1130 | Val  Acc: 0.5878
 Site-Clipart                       | Val  Loss: 2.1331 | Val  Acc: 0.4873
 Site-Painting                      | Val  Loss: 2.0881 | Val  Acc: 0.6098
 Site-Painting                      | Val  Loss: 2.1858 | Val  Acc: 0.7077
 Site-Painting                      | Val  Loss: 2.0696 | Val  Acc: 0.7048
 Site-Painting                      | Val  Loss: 2.0713 | Val  Acc: 0.6488
 Site-Sketch                        | Val  Loss: 2.1221 | Val  Acc: 0.5111
 Site-Sketch                        | Val  Loss: 2.1350 | Val  Acc: 0.4384
 Site-Sketch                        | Val  Loss: 2.1404 | Val  Acc: 0.5214
 Site-Infograph                     | Val  Loss: 2.2425 | Val  Acc: 0.2857
 Site-Infograph                     | Val  Loss: 2.2314 | Val  Acc: 0.2637
 Site-QuickDraw                     | Val  Loss: 2.2723 | Val  Acc: 0.1957
Average Valid Accuracy: 0.6279
 Best site-Real                      | Epoch:13 | Val Acc: 1.0000
 Best site-Real                      | Epoch:13 | Val Acc: 1.0000
 Best site-Real                      | Epoch:13 | Val Acc: 0.8462
 Best site-Real                      | Epoch:13 | Val Acc: 0.9048
 Best site-Real                      | Epoch:13 | Val Acc: 0.7714
 Best site-Real                      | Epoch:13 | Val Acc: 0.7679
 Best site-Real                      | Epoch:13 | Val Acc: 0.7528
 Best site-Real                      | Epoch:13 | Val Acc: 0.7203
 Best site-Real                      | Epoch:13 | Val Acc: 0.7511
 Best site-Real                      | Epoch:13 | Val Acc: 0.8365
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.5714
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.5455
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.4722
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.5088
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.5435
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.5878
 Best site-Clipart                   | Epoch:13 | Val Acc: 0.4873
 Best site-Painting                  | Epoch:13 | Val Acc: 0.6098
 Best site-Painting                  | Epoch:13 | Val Acc: 0.7077
 Best site-Painting                  | Epoch:13 | Val Acc: 0.7048
 Best site-Painting                  | Epoch:13 | Val Acc: 0.6488
 Best site-Sketch                    | Epoch:13 | Val Acc: 0.5111
 Best site-Sketch                    | Epoch:13 | Val Acc: 0.4384
 Best site-Sketch                    | Epoch:13 | Val Acc: 0.5214
 Best site-Infograph                 | Epoch:13 | Val Acc: 0.2857
 Best site-Infograph                 | Epoch:13 | Val Acc: 0.2637
 Best site-QuickDraw                 | Epoch:13 | Val Acc: 0.1957
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/fedavg...
============ Train epoch 14 ============
 Site-Real                          | Train Loss: 2.0076 | Train Acc: 0.8750
 Site-Real                          | Train Loss: 2.0580 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 2.0047 | Train Acc: 0.8500
 Site-Real                          | Train Loss: 2.0300 | Train Acc: 0.7812
 Site-Real                          | Train Loss: 2.0416 | Train Acc: 0.8077
 Site-Real                          | Train Loss: 2.0308 | Train Acc: 0.8690
 Site-Real                          | Train Loss: 2.0293 | Train Acc: 0.8358
 Site-Real                          | Train Loss: 2.0009 | Train Acc: 0.8512
 Site-Real                          | Train Loss: 2.0220 | Train Acc: 0.8029
 Site-Real                          | Train Loss: 2.0216 | Train Acc: 0.8243
 Site-Clipart                       | Train Loss: 2.1337 | Train Acc: 0.5238
 Site-Clipart                       | Train Loss: 2.0549 | Train Acc: 0.7273
 Site-Clipart                       | Train Loss: 2.1004 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.1102 | Train Acc: 0.6047
 Site-Clipart                       | Train Loss: 2.1168 | Train Acc: 0.6159
 Site-Clipart                       | Train Loss: 2.1194 | Train Acc: 0.5405
 Site-Clipart                       | Train Loss: 2.1058 | Train Acc: 0.6000
 Site-Painting                      | Train Loss: 2.0997 | Train Acc: 0.5246
 Site-Painting                      | Train Loss: 2.0520 | Train Acc: 0.7245
 Site-Painting                      | Train Loss: 2.0863 | Train Acc: 0.6115
 Site-Painting                      | Train Loss: 2.0555 | Train Acc: 0.6825
 Site-Sketch                        | Train Loss: 2.1429 | Train Acc: 0.5588
 Site-Sketch                        | Train Loss: 2.1148 | Train Acc: 0.5455
 Site-Sketch                        | Train Loss: 2.1054 | Train Acc: 0.5682
 Site-Infograph                     | Train Loss: 2.2653 | Train Acc: 0.2000
 Site-Infograph                     | Train Loss: 2.2230 | Train Acc: 0.2794
 Site-QuickDraw                     | Train Loss: 2.2680 | Train Acc: 0.2319
Average Train Accuracy: 0.6464
 Site-Real                          | Val  Loss: 1.9015 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.9277 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.9921 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.9833 | Val  Acc: 0.9048
 Site-Real                          | Val  Loss: 2.0132 | Val  Acc: 0.7714
 Site-Real                          | Val  Loss: 2.0125 | Val  Acc: 0.7679
 Site-Real                          | Val  Loss: 2.0355 | Val  Acc: 0.7303
 Site-Real                          | Val  Loss: 2.0513 | Val  Acc: 0.7552
 Site-Real                          | Val  Loss: 2.0196 | Val  Acc: 0.8079
 Site-Real                          | Val  Loss: 2.0053 | Val  Acc: 0.8311
 Site-Clipart                       | Val  Loss: 2.1379 | Val  Acc: 0.4286
 Site-Clipart                       | Val  Loss: 2.1247 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.1391 | Val  Acc: 0.4167
 Site-Clipart                       | Val  Loss: 2.1385 | Val  Acc: 0.5614
 Site-Clipart                       | Val  Loss: 2.1042 | Val  Acc: 0.6413
 Site-Clipart                       | Val  Loss: 2.1019 | Val  Acc: 0.5946
 Site-Clipart                       | Val  Loss: 2.1260 | Val  Acc: 0.5042
 Site-Painting                      | Val  Loss: 2.0921 | Val  Acc: 0.5610
 Site-Painting                      | Val  Loss: 2.1547 | Val  Acc: 0.7231
 Site-Painting                      | Val  Loss: 2.0557 | Val  Acc: 0.7238
 Site-Painting                      | Val  Loss: 2.0506 | Val  Acc: 0.7024
 Site-Sketch                        | Val  Loss: 2.1201 | Val  Acc: 0.6000
 Site-Sketch                        | Val  Loss: 2.1017 | Val  Acc: 0.5342
 Site-Sketch                        | Val  Loss: 2.1119 | Val  Acc: 0.5470
 Site-Infograph                     | Val  Loss: 2.2270 | Val  Acc: 0.3929
 Site-Infograph                     | Val  Loss: 2.2367 | Val  Acc: 0.2527
 Site-QuickDraw                     | Val  Loss: 2.2685 | Val  Acc: 0.1957
Average Valid Accuracy: 0.6434
 Best site-Real                      | Epoch:14 | Val Acc: 1.0000
 Best site-Real                      | Epoch:14 | Val Acc: 1.0000
 Best site-Real                      | Epoch:14 | Val Acc: 0.9231
 Best site-Real                      | Epoch:14 | Val Acc: 0.9048
 Best site-Real                      | Epoch:14 | Val Acc: 0.7714
 Best site-Real                      | Epoch:14 | Val Acc: 0.7679
 Best site-Real                      | Epoch:14 | Val Acc: 0.7303
 Best site-Real                      | Epoch:14 | Val Acc: 0.7552
 Best site-Real                      | Epoch:14 | Val Acc: 0.8079
 Best site-Real                      | Epoch:14 | Val Acc: 0.8311
 Best site-Clipart                   | Epoch:14 | Val Acc: 0.4286
 Best site-Clipart                   | Epoch:14 | Val Acc: 0.5000
 Best site-Clipart                   | Epoch:14 | Val Acc: 0.4167
 Best site-Clipart                   | Epoch:14 | Val Acc: 0.5614
 Best site-Clipart                   | Epoch:14 | Val Acc: 0.6413
 Best site-Clipart                   | Epoch:14 | Val Acc: 0.5946
 Best site-Clipart                   | Epoch:14 | Val Acc: 0.5042
 Best site-Painting                  | Epoch:14 | Val Acc: 0.5610
 Best site-Painting                  | Epoch:14 | Val Acc: 0.7231
 Best site-Painting                  | Epoch:14 | Val Acc: 0.7238
 Best site-Painting                  | Epoch:14 | Val Acc: 0.7024
 Best site-Sketch                    | Epoch:14 | Val Acc: 0.6000
 Best site-Sketch                    | Epoch:14 | Val Acc: 0.5342
 Best site-Sketch                    | Epoch:14 | Val Acc: 0.5470
 Best site-Infograph                 | Epoch:14 | Val Acc: 0.3929
 Best site-Infograph                 | Epoch:14 | Val Acc: 0.2527
 Best site-QuickDraw                 | Epoch:14 | Val Acc: 0.1957
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/fedavg...
============ Train epoch 15 ============
 Site-Real                          | Train Loss: 2.0048 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 2.0549 | Train Acc: 0.8333
 Site-Real                          | Train Loss: 1.9677 | Train Acc: 0.8500
 Site-Real                          | Train Loss: 2.0023 | Train Acc: 0.7812
 Site-Real                          | Train Loss: 2.0162 | Train Acc: 0.8269
 Site-Real                          | Train Loss: 1.9800 | Train Acc: 0.8929
 Site-Real                          | Train Loss: 2.0294 | Train Acc: 0.8657
 Site-Real                          | Train Loss: 1.9849 | Train Acc: 0.8698
 Site-Real                          | Train Loss: 2.0066 | Train Acc: 0.8348
 Site-Real                          | Train Loss: 2.0063 | Train Acc: 0.8098
 Site-Clipart                       | Train Loss: 2.1152 | Train Acc: 0.6190
 Site-Clipart                       | Train Loss: 2.0383 | Train Acc: 0.6364
 Site-Clipart                       | Train Loss: 2.0863 | Train Acc: 0.6111
 Site-Clipart                       | Train Loss: 2.1008 | Train Acc: 0.5465
 Site-Clipart                       | Train Loss: 2.1096 | Train Acc: 0.6159
 Site-Clipart                       | Train Loss: 2.1044 | Train Acc: 0.5315
 Site-Clipart                       | Train Loss: 2.0927 | Train Acc: 0.5690
 Site-Painting                      | Train Loss: 2.0722 | Train Acc: 0.6230
 Site-Painting                      | Train Loss: 2.0165 | Train Acc: 0.7041
 Site-Painting                      | Train Loss: 2.0593 | Train Acc: 0.6879
 Site-Painting                      | Train Loss: 2.0427 | Train Acc: 0.6905
 Site-Sketch                        | Train Loss: 2.1191 | Train Acc: 0.5735
 Site-Sketch                        | Train Loss: 2.1052 | Train Acc: 0.5455
 Site-Sketch                        | Train Loss: 2.1006 | Train Acc: 0.5227
 Site-Infograph                     | Train Loss: 2.2739 | Train Acc: 0.2118
 Site-Infograph                     | Train Loss: 2.2092 | Train Acc: 0.2794
 Site-QuickDraw                     | Train Loss: 2.2543 | Train Acc: 0.2609
Average Train Accuracy: 0.6497
 Site-Real                          | Val  Loss: 1.8346 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.8990 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.9859 | Val  Acc: 0.8462
 Site-Real                          | Val  Loss: 1.9770 | Val  Acc: 0.9048
 Site-Real                          | Val  Loss: 1.9942 | Val  Acc: 0.8000
 Site-Real                          | Val  Loss: 1.9863 | Val  Acc: 0.8214
 Site-Real                          | Val  Loss: 2.0206 | Val  Acc: 0.7528
 Site-Real                          | Val  Loss: 2.0297 | Val  Acc: 0.7902
 Site-Real                          | Val  Loss: 2.0037 | Val  Acc: 0.8253
 Site-Real                          | Val  Loss: 1.9902 | Val  Acc: 0.8420
 Site-Clipart                       | Val  Loss: 2.1115 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 2.0954 | Val  Acc: 0.5909
 Site-Clipart                       | Val  Loss: 2.1037 | Val  Acc: 0.5833
 Site-Clipart                       | Val  Loss: 2.0996 | Val  Acc: 0.6140
 Site-Clipart                       | Val  Loss: 2.0923 | Val  Acc: 0.6304
 Site-Clipart                       | Val  Loss: 2.0924 | Val  Acc: 0.5878
 Site-Clipart                       | Val  Loss: 2.1101 | Val  Acc: 0.5339
 Site-Painting                      | Val  Loss: 2.0715 | Val  Acc: 0.5854
 Site-Painting                      | Val  Loss: 2.1331 | Val  Acc: 0.6615
 Site-Painting                      | Val  Loss: 2.0324 | Val  Acc: 0.7333
 Site-Painting                      | Val  Loss: 2.0373 | Val  Acc: 0.7083
 Site-Sketch                        | Val  Loss: 2.1228 | Val  Acc: 0.4889
 Site-Sketch                        | Val  Loss: 2.0774 | Val  Acc: 0.5342
 Site-Sketch                        | Val  Loss: 2.1180 | Val  Acc: 0.5128
 Site-Infograph                     | Val  Loss: 2.2248 | Val  Acc: 0.3393
 Site-Infograph                     | Val  Loss: 2.2289 | Val  Acc: 0.3077
 Site-QuickDraw                     | Val  Loss: 2.2736 | Val  Acc: 0.1957
Average Valid Accuracy: 0.6631
 Best site-Real                      | Epoch:15 | Val Acc: 1.0000
 Best site-Real                      | Epoch:15 | Val Acc: 1.0000
 Best site-Real                      | Epoch:15 | Val Acc: 0.8462
 Best site-Real                      | Epoch:15 | Val Acc: 0.9048
 Best site-Real                      | Epoch:15 | Val Acc: 0.8000
 Best site-Real                      | Epoch:15 | Val Acc: 0.8214
 Best site-Real                      | Epoch:15 | Val Acc: 0.7528
 Best site-Real                      | Epoch:15 | Val Acc: 0.7902
 Best site-Real                      | Epoch:15 | Val Acc: 0.8253
 Best site-Real                      | Epoch:15 | Val Acc: 0.8420
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.7143
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.5909
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.5833
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.6140
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.6304
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.5878
 Best site-Clipart                   | Epoch:15 | Val Acc: 0.5339
 Best site-Painting                  | Epoch:15 | Val Acc: 0.5854
 Best site-Painting                  | Epoch:15 | Val Acc: 0.6615
 Best site-Painting                  | Epoch:15 | Val Acc: 0.7333
 Best site-Painting                  | Epoch:15 | Val Acc: 0.7083
 Best site-Sketch                    | Epoch:15 | Val Acc: 0.4889
 Best site-Sketch                    | Epoch:15 | Val Acc: 0.5342
 Best site-Sketch                    | Epoch:15 | Val Acc: 0.5128
 Best site-Infograph                 | Epoch:15 | Val Acc: 0.3393
 Best site-Infograph                 | Epoch:15 | Val Acc: 0.3077
 Best site-QuickDraw                 | Epoch:15 | Val Acc: 0.1957
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/fedavg...
============ Train epoch 16 ============
 Site-Real                          | Train Loss: 1.9694 | Train Acc: 0.8750
 Site-Real                          | Train Loss: 2.0342 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.9721 | Train Acc: 0.8500
 Site-Real                          | Train Loss: 1.9869 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.9980 | Train Acc: 0.8654
 Site-Real                          | Train Loss: 1.9808 | Train Acc: 0.8810
 Site-Real                          | Train Loss: 1.9720 | Train Acc: 0.8582
 Site-Real                          | Train Loss: 1.9578 | Train Acc: 0.8651
 Site-Real                          | Train Loss: 1.9865 | Train Acc: 0.8493
 Site-Real                          | Train Loss: 1.9805 | Train Acc: 0.8351
 Site-Clipart                       | Train Loss: 2.1169 | Train Acc: 0.4286
 Site-Clipart                       | Train Loss: 2.0391 | Train Acc: 0.6364
 Site-Clipart                       | Train Loss: 2.0835 | Train Acc: 0.5741
 Site-Clipart                       | Train Loss: 2.0828 | Train Acc: 0.6279
 Site-Clipart                       | Train Loss: 2.0702 | Train Acc: 0.6159
 Site-Clipart                       | Train Loss: 2.0938 | Train Acc: 0.5766
 Site-Clipart                       | Train Loss: 2.0846 | Train Acc: 0.6141
 Site-Painting                      | Train Loss: 2.0482 | Train Acc: 0.6885
 Site-Painting                      | Train Loss: 2.0041 | Train Acc: 0.7551
 Site-Painting                      | Train Loss: 2.0487 | Train Acc: 0.6879
 Site-Painting                      | Train Loss: 2.0232 | Train Acc: 0.7302
 Site-Sketch                        | Train Loss: 2.0127 | Train Acc: 0.5735
 Site-Sketch                        | Train Loss: 2.0968 | Train Acc: 0.6364
 Site-Sketch                        | Train Loss: 2.0836 | Train Acc: 0.5625
 Site-Infograph                     | Train Loss: 2.2748 | Train Acc: 0.2353
 Site-Infograph                     | Train Loss: 2.2167 | Train Acc: 0.3162
 Site-QuickDraw                     | Train Loss: 2.2466 | Train Acc: 0.2536
Average Train Accuracy: 0.6627
 Site-Real                          | Val  Loss: 1.7918 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.8966 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.9721 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.9505 | Val  Acc: 0.9048
 Site-Real                          | Val  Loss: 1.9754 | Val  Acc: 0.8000
 Site-Real                          | Val  Loss: 1.9745 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 2.0006 | Val  Acc: 0.7865
 Site-Real                          | Val  Loss: 2.0075 | Val  Acc: 0.8112
 Site-Real                          | Val  Loss: 1.9892 | Val  Acc: 0.8035
 Site-Real                          | Val  Loss: 1.9699 | Val  Acc: 0.8501
 Site-Clipart                       | Val  Loss: 2.0812 | Val  Acc: 0.6429
 Site-Clipart                       | Val  Loss: 2.0831 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.1059 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.1113 | Val  Acc: 0.5789
 Site-Clipart                       | Val  Loss: 2.0749 | Val  Acc: 0.6630
 Site-Clipart                       | Val  Loss: 2.0758 | Val  Acc: 0.6216
 Site-Clipart                       | Val  Loss: 2.0859 | Val  Acc: 0.5975
 Site-Painting                      | Val  Loss: 2.0550 | Val  Acc: 0.5854
 Site-Painting                      | Val  Loss: 2.1106 | Val  Acc: 0.6462
 Site-Painting                      | Val  Loss: 2.0210 | Val  Acc: 0.7524
 Site-Painting                      | Val  Loss: 2.0280 | Val  Acc: 0.7202
 Site-Sketch                        | Val  Loss: 2.1003 | Val  Acc: 0.5556
 Site-Sketch                        | Val  Loss: 2.0758 | Val  Acc: 0.5479
 Site-Sketch                        | Val  Loss: 2.0962 | Val  Acc: 0.5726
 Site-Infograph                     | Val  Loss: 2.2100 | Val  Acc: 0.3571
 Site-Infograph                     | Val  Loss: 2.2199 | Val  Acc: 0.2967
 Site-QuickDraw                     | Val  Loss: 2.2711 | Val  Acc: 0.2283
Average Valid Accuracy: 0.6705
 Best site-Real                      | Epoch:16 | Val Acc: 1.0000
 Best site-Real                      | Epoch:16 | Val Acc: 1.0000
 Best site-Real                      | Epoch:16 | Val Acc: 0.9231
 Best site-Real                      | Epoch:16 | Val Acc: 0.9048
 Best site-Real                      | Epoch:16 | Val Acc: 0.8000
 Best site-Real                      | Epoch:16 | Val Acc: 0.8571
 Best site-Real                      | Epoch:16 | Val Acc: 0.7865
 Best site-Real                      | Epoch:16 | Val Acc: 0.8112
 Best site-Real                      | Epoch:16 | Val Acc: 0.8035
 Best site-Real                      | Epoch:16 | Val Acc: 0.8501
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.6429
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.5000
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.5000
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.5789
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.6630
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.6216
 Best site-Clipart                   | Epoch:16 | Val Acc: 0.5975
 Best site-Painting                  | Epoch:16 | Val Acc: 0.5854
 Best site-Painting                  | Epoch:16 | Val Acc: 0.6462
 Best site-Painting                  | Epoch:16 | Val Acc: 0.7524
 Best site-Painting                  | Epoch:16 | Val Acc: 0.7202
 Best site-Sketch                    | Epoch:16 | Val Acc: 0.5556
 Best site-Sketch                    | Epoch:16 | Val Acc: 0.5479
 Best site-Sketch                    | Epoch:16 | Val Acc: 0.5726
 Best site-Infograph                 | Epoch:16 | Val Acc: 0.3571
 Best site-Infograph                 | Epoch:16 | Val Acc: 0.2967
 Best site-QuickDraw                 | Epoch:16 | Val Acc: 0.2283
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/fedavg...
============ Train epoch 17 ============
 Site-Real                          | Train Loss: 1.9930 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 2.0307 | Train Acc: 0.6667
 Site-Real                          | Train Loss: 1.9404 | Train Acc: 0.9000
 Site-Real                          | Train Loss: 1.9390 | Train Acc: 0.9375
 Site-Real                          | Train Loss: 1.9919 | Train Acc: 0.8654
 Site-Real                          | Train Loss: 1.9533 | Train Acc: 0.9048
 Site-Real                          | Train Loss: 1.9902 | Train Acc: 0.8209
 Site-Real                          | Train Loss: 1.9346 | Train Acc: 0.8837
 Site-Real                          | Train Loss: 1.9760 | Train Acc: 0.8261
 Site-Real                          | Train Loss: 1.9642 | Train Acc: 0.8370
 Site-Clipart                       | Train Loss: 2.0951 | Train Acc: 0.6190
 Site-Clipart                       | Train Loss: 2.0217 | Train Acc: 0.6970
 Site-Clipart                       | Train Loss: 2.0596 | Train Acc: 0.5741
 Site-Clipart                       | Train Loss: 2.0662 | Train Acc: 0.5465
 Site-Clipart                       | Train Loss: 2.0586 | Train Acc: 0.6449
 Site-Clipart                       | Train Loss: 2.0806 | Train Acc: 0.5856
 Site-Clipart                       | Train Loss: 2.0755 | Train Acc: 0.6028
 Site-Painting                      | Train Loss: 2.0474 | Train Acc: 0.6393
 Site-Painting                      | Train Loss: 1.9983 | Train Acc: 0.7653
 Site-Painting                      | Train Loss: 2.0317 | Train Acc: 0.6815
 Site-Painting                      | Train Loss: 2.0102 | Train Acc: 0.7262
 Site-Sketch                        | Train Loss: 2.1311 | Train Acc: 0.6029
 Site-Sketch                        | Train Loss: 2.0762 | Train Acc: 0.5818
 Site-Sketch                        | Train Loss: 2.0848 | Train Acc: 0.5682
 Site-Infograph                     | Train Loss: 2.2623 | Train Acc: 0.2471
 Site-Infograph                     | Train Loss: 2.1910 | Train Acc: 0.3382
 Site-QuickDraw                     | Train Loss: 2.2421 | Train Acc: 0.2319
Average Train Accuracy: 0.6683
 Site-Real                          | Val  Loss: 1.8013 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.8663 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.9336 | Val  Acc: 0.9231
 Site-Real                          | Val  Loss: 1.9464 | Val  Acc: 0.8571
 Site-Real                          | Val  Loss: 1.9575 | Val  Acc: 0.7714
 Site-Real                          | Val  Loss: 1.9627 | Val  Acc: 0.8214
 Site-Real                          | Val  Loss: 1.9822 | Val  Acc: 0.8315
 Site-Real                          | Val  Loss: 1.9913 | Val  Acc: 0.8182
 Site-Real                          | Val  Loss: 1.9670 | Val  Acc: 0.8384
 Site-Real                          | Val  Loss: 1.9513 | Val  Acc: 0.8501
 Site-Clipart                       | Val  Loss: 2.1311 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.0707 | Val  Acc: 0.5455
 Site-Clipart                       | Val  Loss: 2.1041 | Val  Acc: 0.5278
 Site-Clipart                       | Val  Loss: 2.0865 | Val  Acc: 0.5614
 Site-Clipart                       | Val  Loss: 2.0779 | Val  Acc: 0.6304
 Site-Clipart                       | Val  Loss: 2.0591 | Val  Acc: 0.6216
 Site-Clipart                       | Val  Loss: 2.0845 | Val  Acc: 0.5720
 Site-Painting                      | Val  Loss: 2.0479 | Val  Acc: 0.5610
 Site-Painting                      | Val  Loss: 2.1584 | Val  Acc: 0.6308
 Site-Painting                      | Val  Loss: 2.0020 | Val  Acc: 0.7429
 Site-Painting                      | Val  Loss: 2.0085 | Val  Acc: 0.7381
 Site-Sketch                        | Val  Loss: 2.0720 | Val  Acc: 0.5556
 Site-Sketch                        | Val  Loss: 2.0663 | Val  Acc: 0.5890
 Site-Sketch                        | Val  Loss: 2.0869 | Val  Acc: 0.5556
 Site-Infograph                     | Val  Loss: 2.2038 | Val  Acc: 0.3750
 Site-Infograph                     | Val  Loss: 2.2284 | Val  Acc: 0.2857
 Site-QuickDraw                     | Val  Loss: 2.2611 | Val  Acc: 0.1957
Average Valid Accuracy: 0.6629
============ Train epoch 18 ============
