===2023-06-29 02:12:42===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[8,12,20,32,52,84,134,215,345,552,21,33,54,86,138,222,355,61,98,157,252,68,110,176,85,136,138,
client_nums=[10,7,4,3,2,1,]
len_dataset=[4864,3040,1900,1187,741,463,]
domain number = 6
============ Train epoch 0 ============
 Site-Real                          | Train Loss: 2.2889 | Train Acc: 0.1250
 Site-Sketch                        | Val  Loss: 2.1490 | Val  Acc: 0.4658
 Site-Sketch                        | Val  Loss: 2.1494 | Val  Acc: 0.5385
 Site-Infograph                     | Val  Loss: 2.2312 | Val  Acc: 0.2857
 Site-Infograph                     | Val  Loss: 2.2364 | Val  Acc: 0.2967
 Site-QuickDraw                     | Val  Loss: 2.2989 | Val  Acc: 0.0761
Average Valid Accuracy: 0.5876
 Best site-Real                      | Epoch:9 | Val Acc: 1.0000
 Best site-Real                      | Epoch:9 | Val Acc: 0.8750
 Best site-Real                      | Epoch:9 | Val Acc: 0.6923
 Best site-Real                      | Epoch:9 | Val Acc: 0.7143
 Best site-Real                      | Epoch:9 | Val Acc: 0.6000
 Best site-Real                      | Epoch:9 | Val Acc: 0.7143
 Best site-Real                      | Epoch:9 | Val Acc: 0.7079
 Best site-Real                      | Epoch:9 | Val Acc: 0.7063
 Best site-Real                      | Epoch:9 | Val Acc: 0.7555
 Best site-Real                      | Epoch:9 | Val Acc: 0.7493
 Best site-Clipart                   | Epoch:9 | Val Acc: 0.5714
 Best site-Clipart                   | Epoch:9 | Val Acc: 0.6364
 Best site-Clipart                   | Epoch:9 | Val Acc: 0.5278
 Best site-Clipart                   | Epoch:9 | Val Acc: 0.5263
 Best site-Clipart                   | Epoch:9 | Val Acc: 0.5870
 Best site-Clipart                   | Epoch:9 | Val Acc: 0.5541
 Best site-Clipart                   | Epoch:9 | Val Acc: 0.4280
 Best site-Painting                  | Epoch:9 | Val Acc: 0.6098
 Best site-Painting                  | Epoch:9 | Val Acc: 0.5692
 Best site-Painting                  | Epoch:9 | Val Acc: 0.6286
 Best site-Painting                  | Epoch:9 | Val Acc: 0.6488
 Best site-Sketch                    | Epoch:9 | Val Acc: 0.4000
 Best site-Sketch                    | Epoch:9 | Val Acc: 0.4658
 Best site-Sketch                    | Epoch:9 | Val Acc: 0.5385
 Best site-Infograph                 | Epoch:9 | Val Acc: 0.2857
 Best site-Infograph                 | Epoch:9 | Val Acc: 0.2967
 Best site-QuickDraw                 | Epoch:9 | Val Acc: 0.0761
 Test site-Real                      | Epoch:9 | Test Acc: 0.7888
 Test site-Clipart                   | Epoch:9 | Test Acc: 0.6046
 Test site-Painting                  | Epoch:9 | Test Acc: 0.6753
 Test site-Sketch                    | Epoch:9 | Test Acc: 0.5650
 Test site-Infograph                 | Epoch:9 | Test Acc: 0.2998
 Test site-QuickDraw                 | Epoch:9 | Test Acc: 0.1610
Real: 0.7888, Clipart: 0.6046, Painting: 0.6753, Sketch: 0.5650, Infograph: 0.2998, QuickDraw: 0.1610, 
Average Test Accuracy(group): 0.5158, Average Test Accuracy(individual): 0.6399,
domain std=0.2171, cluster std=-1.0000, individual std=0.1625, 
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/afl...
============ Train epoch 10 ============
 Site-Real                          | Train Loss: 2.1007 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 2.1785 | Train Acc: 0.5833
 Site-Real                          | Train Loss: 2.0334 | Train Acc: 0.8000
 Site-Real                          | Train Loss: 2.0530 | Train Acc: 0.6875
 Site-Real                          | Train Loss: 2.0747 | Train Acc: 0.7308
 Site-Real                          | Train Loss: 2.0796 | Train Acc: 0.7857
 Site-Real                          | Train Loss: 2.0092 | Train Acc: 0.8284
 Site-Real                          | Train Loss: 2.0606 | Train Acc: 0.7907
 Site-Real                          | Train Loss: 2.0760 | Train Acc: 0.7594
 Site-Real                          | Train Loss: 2.0674 | Train Acc: 0.7754
 Site-Clipart                       | Train Loss: 2.1547 | Train Acc: 0.5714
 Site-Clipart                       | Train Loss: 2.1404 | Train Acc: 0.5455
 Site-Clipart                       | Train Loss: 2.1217 | Train Acc: 0.6111
 Site-Clipart                       | Train Loss: 2.1452 | Train Acc: 0.5698
 Site-Clipart                       | Train Loss: 2.1515 | Train Acc: 0.5000
 Site-Clipart                       | Train Loss: 2.1516 | Train Acc: 0.5495
 Site-Clipart                       | Train Loss: 2.1357 | Train Acc: 0.5380
 Site-Painting                      | Train Loss: 2.1040 | Train Acc: 0.5902
 Site-Painting                      | Train Loss: 2.0867 | Train Acc: 0.7041
 Site-Painting                      | Train Loss: 2.1091 | Train Acc: 0.6433
 Site-Painting                      | Train Loss: 2.1038 | Train Acc: 0.6508
 Site-Sketch                        | Train Loss: 2.1338 | Train Acc: 0.5882
 Site-Sketch                        | Train Loss: 2.1436 | Train Acc: 0.4909
 Site-Sketch                        | Train Loss: 2.1424 | Train Acc: 0.5227
 Site-Infograph                     | Train Loss: 2.2507 | Train Acc: 0.1765
 Site-Infograph                     | Train Loss: 2.2403 | Train Acc: 0.2868
 Site-QuickDraw                     | Train Loss: 2.2814 | Train Acc: 0.1232
Average Train Accuracy: 0.5983
 Site-Real                          | Val  Loss: 1.9603 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 2.0397 | Val  Acc: 0.8750
 Site-Real                          | Val  Loss: 2.0926 | Val  Acc: 0.7692
 Site-Real                          | Val  Loss: 2.0828 | Val  Acc: 0.7619
 Site-Real                          | Val  Loss: 2.1197 | Val  Acc: 0.6000
 Site-Real                          | Val  Loss: 2.0804 | Val  Acc: 0.7143
 Site-Real                          | Val  Loss: 2.0818 | Val  Acc: 0.7528
 Site-Real                          | Val  Loss: 2.0815 | Val  Acc: 0.7762
 Site-Real                          | Val  Loss: 2.0674 | Val  Acc: 0.7424
 Site-Real                          | Val  Loss: 2.0613 | Val  Acc: 0.7548
 Site-Clipart                       | Val  Loss: 2.1137 | Val  Acc: 0.6429
 Site-Clipart                       | Val  Loss: 2.0868 | Val  Acc: 0.6818
 Site-Clipart                       | Val  Loss: 2.1264 | Val  Acc: 0.5556
 Site-Clipart                       | Val  Loss: 2.1434 | Val  Acc: 0.5614
 Site-Clipart                       | Val  Loss: 2.1401 | Val  Acc: 0.5543
 Site-Clipart                       | Val  Loss: 2.1307 | Val  Acc: 0.6081
 Site-Clipart                       | Val  Loss: 2.1570 | Val  Acc: 0.4915
 Site-Painting                      | Val  Loss: 2.1419 | Val  Acc: 0.5610
 Site-Painting                      | Val  Loss: 2.1907 | Val  Acc: 0.5846
 Site-Painting                      | Val  Loss: 2.1040 | Val  Acc: 0.6762
 Site-Painting                      | Val  Loss: 2.1036 | Val  Acc: 0.6488
 Site-Sketch                        | Val  Loss: 2.1417 | Val  Acc: 0.5556
 Site-Sketch                        | Val  Loss: 2.1187 | Val  Acc: 0.5205
 Site-Sketch                        | Val  Loss: 2.1475 | Val  Acc: 0.5299
 Site-Infograph                     | Val  Loss: 2.2233 | Val  Acc: 0.3393
 Site-Infograph                     | Val  Loss: 2.2337 | Val  Acc: 0.2527
 Site-QuickDraw                     | Val  Loss: 2.3052 | Val  Acc: 0.0870
Average Valid Accuracy: 0.6147
 Best site-Real                      | Epoch:10 | Val Acc: 1.0000
 Best site-Real                      | Epoch:10 | Val Acc: 0.8750
 Best site-Real                      | Epoch:10 | Val Acc: 0.7692
 Best site-Real                      | Epoch:10 | Val Acc: 0.7619
 Best site-Real                      | Epoch:10 | Val Acc: 0.6000
 Best site-Real                      | Epoch:10 | Val Acc: 0.7143
 Best site-Real                      | Epoch:10 | Val Acc: 0.7528
 Best site-Real                      | Epoch:10 | Val Acc: 0.7762
 Best site-Real                      | Epoch:10 | Val Acc: 0.7424
 Best site-Real                      | Epoch:10 | Val Acc: 0.7548
 Best site-Clipart                   | Epoch:10 | Val Acc: 0.6429
 Best site-Clipart                   | Epoch:10 | Val Acc: 0.6818
 Best site-Clipart                   | Epoch:10 | Val Acc: 0.5556
 Best site-Clipart                   | Epoch:10 | Val Acc: 0.5614
 Best site-Clipart                   | Epoch:10 | Val Acc: 0.5543
 Best site-Clipart                   | Epoch:10 | Val Acc: 0.6081
 Best site-Clipart                   | Epoch:10 | Val Acc: 0.4915
 Best site-Painting                  | Epoch:10 | Val Acc: 0.5610
 Best site-Painting                  | Epoch:10 | Val Acc: 0.5846
 Best site-Painting                  | Epoch:10 | Val Acc: 0.6762
 Best site-Painting                  | Epoch:10 | Val Acc: 0.6488
 Best site-Sketch                    | Epoch:10 | Val Acc: 0.5556
 Best site-Sketch                    | Epoch:10 | Val Acc: 0.5205
 Best site-Sketch                    | Epoch:10 | Val Acc: 0.5299
 Best site-Infograph                 | Epoch:10 | Val Acc: 0.3393
 Best site-Infograph                 | Epoch:10 | Val Acc: 0.2527
 Best site-QuickDraw                 | Epoch:10 | Val Acc: 0.0870
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/afl...
============ Train epoch 11 ============
 Site-Real                          | Train Loss: 2.0752 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 2.1630 | Train Acc: 0.6667
 Site-Real                          | Train Loss: 2.0184 | Train Acc: 0.8000
 Site-Real                          | Train Loss: 2.0323 | Train Acc: 0.8438
 Site-Real                          | Train Loss: 2.0682 | Train Acc: 0.7115
 Site-Real                          | Train Loss: 2.0575 | Train Acc: 0.7619
 Site-Real                          | Train Loss: 2.0218 | Train Acc: 0.8284
 Site-Real                          | Train Loss: 2.0287 | Train Acc: 0.8093
 Site-Real                          | Train Loss: 2.0471 | Train Acc: 0.7681
 Site-Real                          | Train Loss: 2.0430 | Train Acc: 0.7899
 Site-Clipart                       | Train Loss: 2.1183 | Train Acc: 0.4762
 Site-Clipart                       | Train Loss: 2.1254 | Train Acc: 0.5758
 Site-Clipart                       | Train Loss: 2.1145 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.1338 | Train Acc: 0.5814
 Site-Clipart                       | Train Loss: 2.1262 | Train Acc: 0.5362
 Site-Clipart                       | Train Loss: 2.1319 | Train Acc: 0.5766
 Site-Clipart                       | Train Loss: 2.1352 | Train Acc: 0.5324
 Site-Painting                      | Train Loss: 2.0822 | Train Acc: 0.6885
 Site-Painting                      | Train Loss: 2.0735 | Train Acc: 0.6939
 Site-Painting                      | Train Loss: 2.0891 | Train Acc: 0.6815
 Site-Painting                      | Train Loss: 2.0937 | Train Acc: 0.6270
 Site-Sketch                        | Train Loss: 2.1374 | Train Acc: 0.5588
 Site-Sketch                        | Train Loss: 2.1355 | Train Acc: 0.4909
 Site-Sketch                        | Train Loss: 2.1340 | Train Acc: 0.5341
 Site-Infograph                     | Train Loss: 2.2528 | Train Acc: 0.2000
 Site-Infograph                     | Train Loss: 2.2528 | Train Acc: 0.3088
 Site-QuickDraw                     | Train Loss: 2.2675 | Train Acc: 0.1159
Average Train Accuracy: 0.6139
 Site-Real                          | Val  Loss: 2.0111 | Val  Acc: 0.8000
 Site-Real                          | Val  Loss: 2.0039 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 2.0808 | Val  Acc: 0.7692
 Site-Real                          | Val  Loss: 2.0784 | Val  Acc: 0.7619
 Site-Real                          | Val  Loss: 2.0950 | Val  Acc: 0.6571
 Site-Real                          | Val  Loss: 2.0570 | Val  Acc: 0.7500
 Site-Real                          | Val  Loss: 2.0631 | Val  Acc: 0.7528
 Site-Real                          | Val  Loss: 2.0624 | Val  Acc: 0.7692
 Site-Real                          | Val  Loss: 2.0507 | Val  Acc: 0.7729
 Site-Real                          | Val  Loss: 2.0429 | Val  Acc: 0.7847
 Site-Clipart                       | Val  Loss: 2.1306 | Val  Acc: 0.6429
 Site-Clipart                       | Val  Loss: 2.0794 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 2.1210 | Val  Acc: 0.5278
 Site-Clipart                       | Val  Loss: 2.1270 | Val  Acc: 0.6140
 Site-Clipart                       | Val  Loss: 2.1196 | Val  Acc: 0.6087
 Site-Clipart                       | Val  Loss: 2.1187 | Val  Acc: 0.6014
 Site-Clipart                       | Val  Loss: 2.1403 | Val  Acc: 0.5678
 Site-Painting                      | Val  Loss: 2.1157 | Val  Acc: 0.5366
 Site-Painting                      | Val  Loss: 2.1633 | Val  Acc: 0.5538
 Site-Painting                      | Val  Loss: 2.0840 | Val  Acc: 0.7143
 Site-Painting                      | Val  Loss: 2.0765 | Val  Acc: 0.6845
 Site-Sketch                        | Val  Loss: 2.1537 | Val  Acc: 0.5333
 Site-Sketch                        | Val  Loss: 2.1064 | Val  Acc: 0.4932
 Site-Sketch                        | Val  Loss: 2.1317 | Val  Acc: 0.5812
 Site-Infograph                     | Val  Loss: 2.2118 | Val  Acc: 0.3571
 Site-Infograph                     | Val  Loss: 2.2352 | Val  Acc: 0.2747
 Site-QuickDraw                     | Val  Loss: 2.2875 | Val  Acc: 0.0978
Average Valid Accuracy: 0.6272
 Best site-Real                      | Epoch:11 | Val Acc: 0.8000
 Best site-Real                      | Epoch:11 | Val Acc: 1.0000
 Best site-Real                      | Epoch:11 | Val Acc: 0.7692
 Best site-Real                      | Epoch:11 | Val Acc: 0.7619
 Best site-Real                      | Epoch:11 | Val Acc: 0.6571
 Best site-Real                      | Epoch:11 | Val Acc: 0.7500
 Best site-Real                      | Epoch:11 | Val Acc: 0.7528
 Best site-Real                      | Epoch:11 | Val Acc: 0.7692
 Best site-Real                      | Epoch:11 | Val Acc: 0.7729
 Best site-Real                      | Epoch:11 | Val Acc: 0.7847
 Best site-Clipart                   | Epoch:11 | Val Acc: 0.6429
 Best site-Clipart                   | Epoch:11 | Val Acc: 0.7273
 Best site-Clipart                   | Epoch:11 | Val Acc: 0.5278
 Best site-Clipart                   | Epoch:11 | Val Acc: 0.6140
 Best site-Clipart                   | Epoch:11 | Val Acc: 0.6087
 Best site-Clipart                   | Epoch:11 | Val Acc: 0.6014
 Best site-Clipart                   | Epoch:11 | Val Acc: 0.5678
 Best site-Painting                  | Epoch:11 | Val Acc: 0.5366
 Best site-Painting                  | Epoch:11 | Val Acc: 0.5538
 Best site-Painting                  | Epoch:11 | Val Acc: 0.7143
 Best site-Painting                  | Epoch:11 | Val Acc: 0.6845
 Best site-Sketch                    | Epoch:11 | Val Acc: 0.5333
 Best site-Sketch                    | Epoch:11 | Val Acc: 0.4932
 Best site-Sketch                    | Epoch:11 | Val Acc: 0.5812
 Best site-Infograph                 | Epoch:11 | Val Acc: 0.3571
 Best site-Infograph                 | Epoch:11 | Val Acc: 0.2747
 Best site-QuickDraw                 | Epoch:11 | Val Acc: 0.0978
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/afl...
============ Train epoch 12 ============
 Site-Real                          | Train Loss: 2.0664 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 2.1229 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 2.0035 | Train Acc: 0.8000
 Site-Real                          | Train Loss: 2.0330 | Train Acc: 0.8750
 Site-Real                          | Train Loss: 2.0375 | Train Acc: 0.8077
 Site-Real                          | Train Loss: 2.0277 | Train Acc: 0.8214
 Site-Real                          | Train Loss: 1.9861 | Train Acc: 0.8433
 Site-Real                          | Train Loss: 2.0090 | Train Acc: 0.8186
 Site-Real                          | Train Loss: 2.0341 | Train Acc: 0.7739
 Site-Real                          | Train Loss: 2.0296 | Train Acc: 0.8062
 Site-Clipart                       | Train Loss: 2.1323 | Train Acc: 0.4762
 Site-Clipart                       | Train Loss: 2.0952 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.0937 | Train Acc: 0.7037
 Site-Clipart                       | Train Loss: 2.1152 | Train Acc: 0.5930
 Site-Clipart                       | Train Loss: 2.1236 | Train Acc: 0.5580
 Site-Clipart                       | Train Loss: 2.1259 | Train Acc: 0.5586
 Site-Clipart                       | Train Loss: 2.1125 | Train Acc: 0.5746
 Site-Painting                      | Train Loss: 2.0725 | Train Acc: 0.6393
 Site-Painting                      | Train Loss: 2.0436 | Train Acc: 0.7041
 Site-Painting                      | Train Loss: 2.0892 | Train Acc: 0.6624
 Site-Painting                      | Train Loss: 2.0724 | Train Acc: 0.6984
 Site-Sketch                        | Train Loss: 2.1223 | Train Acc: 0.5588
 Site-Sketch                        | Train Loss: 2.1305 | Train Acc: 0.5091
 Site-Sketch                        | Train Loss: 2.1236 | Train Acc: 0.5398
 Site-Infograph                     | Train Loss: 2.2495 | Train Acc: 0.1765
 Site-Infograph                     | Train Loss: 2.1962 | Train Acc: 0.3088
 Site-QuickDraw                     | Train Loss: 2.2636 | Train Acc: 0.1522
Average Train Accuracy: 0.6343
 Site-Real                          | Val  Loss: 1.9552 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.9810 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 2.0550 | Val  Acc: 0.7692
 Site-Real                          | Val  Loss: 2.0472 | Val  Acc: 0.7619
 Site-Real                          | Val  Loss: 2.0757 | Val  Acc: 0.6000
 Site-Real                          | Val  Loss: 2.0382 | Val  Acc: 0.7500
 Site-Real                          | Val  Loss: 2.0496 | Val  Acc: 0.7303
 Site-Real                          | Val  Loss: 2.0552 | Val  Acc: 0.7483
 Site-Real                          | Val  Loss: 2.0352 | Val  Acc: 0.7948
 Site-Real                          | Val  Loss: 2.0246 | Val  Acc: 0.7929
 Site-Clipart                       | Val  Loss: 2.1095 | Val  Acc: 0.5714
 Site-Clipart                       | Val  Loss: 2.0816 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 2.1092 | Val  Acc: 0.5833
 Site-Clipart                       | Val  Loss: 2.1165 | Val  Acc: 0.6140
 Site-Clipart                       | Val  Loss: 2.1153 | Val  Acc: 0.6304
 Site-Clipart                       | Val  Loss: 2.1164 | Val  Acc: 0.6216
 Site-Clipart                       | Val  Loss: 2.1335 | Val  Acc: 0.5297
 Site-Painting                      | Val  Loss: 2.1178 | Val  Acc: 0.6341
 Site-Painting                      | Val  Loss: 2.1779 | Val  Acc: 0.6308
 Site-Painting                      | Val  Loss: 2.0633 | Val  Acc: 0.7619
 Site-Painting                      | Val  Loss: 2.0594 | Val  Acc: 0.7262
 Site-Sketch                        | Val  Loss: 2.1287 | Val  Acc: 0.6000
 Site-Sketch                        | Val  Loss: 2.0927 | Val  Acc: 0.5205
 Site-Sketch                        | Val  Loss: 2.1173 | Val  Acc: 0.5641
 Site-Infograph                     | Val  Loss: 2.1969 | Val  Acc: 0.3571
 Site-Infograph                     | Val  Loss: 2.2129 | Val  Acc: 0.2967
 Site-QuickDraw                     | Val  Loss: 2.2967 | Val  Acc: 0.1087
Average Valid Accuracy: 0.6454
 Best site-Real                      | Epoch:12 | Val Acc: 1.0000
 Best site-Real                      | Epoch:12 | Val Acc: 1.0000
 Best site-Real                      | Epoch:12 | Val Acc: 0.7692
 Best site-Real                      | Epoch:12 | Val Acc: 0.7619
 Best site-Real                      | Epoch:12 | Val Acc: 0.6000
 Best site-Real                      | Epoch:12 | Val Acc: 0.7500
 Best site-Real                      | Epoch:12 | Val Acc: 0.7303
 Best site-Real                      | Epoch:12 | Val Acc: 0.7483
 Best site-Real                      | Epoch:12 | Val Acc: 0.7948
 Best site-Real                      | Epoch:12 | Val Acc: 0.7929
 Best site-Clipart                   | Epoch:12 | Val Acc: 0.5714
 Best site-Clipart                   | Epoch:12 | Val Acc: 0.7273
 Best site-Clipart                   | Epoch:12 | Val Acc: 0.5833
 Best site-Clipart                   | Epoch:12 | Val Acc: 0.6140
 Best site-Clipart                   | Epoch:12 | Val Acc: 0.6304
 Best site-Clipart                   | Epoch:12 | Val Acc: 0.6216
 Best site-Clipart                   | Epoch:12 | Val Acc: 0.5297
 Best site-Painting                  | Epoch:12 | Val Acc: 0.6341
 Best site-Painting                  | Epoch:12 | Val Acc: 0.6308
 Best site-Painting                  | Epoch:12 | Val Acc: 0.7619
 Best site-Painting                  | Epoch:12 | Val Acc: 0.7262
 Best site-Sketch                    | Epoch:12 | Val Acc: 0.6000
 Best site-Sketch                    | Epoch:12 | Val Acc: 0.5205
 Best site-Sketch                    | Epoch:12 | Val Acc: 0.5641
 Best site-Infograph                 | Epoch:12 | Val Acc: 0.3571
 Best site-Infograph                 | Epoch:12 | Val Acc: 0.2967
 Best site-QuickDraw                 | Epoch:12 | Val Acc: 0.1087
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/afl...
============ Train epoch 13 ============
 Site-Real                          | Train Loss: 2.0188 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 2.1253 | Train Acc: 0.6667
 Site-Real                          | Train Loss: 1.9914 | Train Acc: 0.8000
 Site-Real                          | Train Loss: 2.0069 | Train Acc: 0.8125
 Site-Real                          | Train Loss: 2.0582 | Train Acc: 0.7115
 Site-Real                          | Train Loss: 2.0138 | Train Acc: 0.8452
 Site-Real                          | Train Loss: 1.9848 | Train Acc: 0.8433
 Site-Real                          | Train Loss: 1.9957 | Train Acc: 0.8326
 Site-Real                          | Train Loss: 2.0147 | Train Acc: 0.7855
 Site-Real                          | Train Loss: 2.0120 | Train Acc: 0.7935
 Site-Clipart                       | Train Loss: 2.1140 | Train Acc: 0.5714
 Site-Clipart                       | Train Loss: 2.0821 | Train Acc: 0.6970
 Site-Clipart                       | Train Loss: 2.0892 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.1011 | Train Acc: 0.6047
 Site-Clipart                       | Train Loss: 2.0879 | Train Acc: 0.5290
 Site-Clipart                       | Train Loss: 2.1097 | Train Acc: 0.6216
 Site-Clipart                       | Train Loss: 2.0991 | Train Acc: 0.5972
 Site-Painting                      | Train Loss: 2.0439 | Train Acc: 0.6557
 Site-Painting                      | Train Loss: 2.0330 | Train Acc: 0.7755
 Site-Painting                      | Train Loss: 2.0572 | Train Acc: 0.6561
 Site-Painting                      | Train Loss: 2.0596 | Train Acc: 0.6944
 Site-Sketch                        | Train Loss: 2.1729 | Train Acc: 0.6029
 Site-Sketch                        | Train Loss: 2.1243 | Train Acc: 0.5636
 Site-Sketch                        | Train Loss: 2.1099 | Train Acc: 0.5852
 Site-Infograph                     | Train Loss: 2.2438 | Train Acc: 0.2235
 Site-Infograph                     | Train Loss: 2.2040 | Train Acc: 0.3162
 Site-QuickDraw                     | Train Loss: 2.2746 | Train Acc: 0.1594
Average Train Accuracy: 0.6430
 Site-Real                          | Val  Loss: 1.9455 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.9595 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 2.0172 | Val  Acc: 0.8462
 Site-Real                          | Val  Loss: 2.0344 | Val  Acc: 0.7619
 Site-Real                          | Val  Loss: 2.0514 | Val  Acc: 0.6857
 Site-Real                          | Val  Loss: 2.0154 | Val  Acc: 0.7500
 Site-Real                          | Val  Loss: 2.0314 | Val  Acc: 0.7528
 Site-Real                          | Val  Loss: 2.0280 | Val  Acc: 0.7972
 Site-Real                          | Val  Loss: 2.0133 | Val  Acc: 0.8035
 Site-Real                          | Val  Loss: 2.0047 | Val  Acc: 0.8093
 Site-Clipart                       | Val  Loss: 2.1164 | Val  Acc: 0.6429
 Site-Clipart                       | Val  Loss: 2.0674 | Val  Acc: 0.6364
 Site-Clipart                       | Val  Loss: 2.1076 | Val  Acc: 0.5278
 Site-Clipart                       | Val  Loss: 2.1222 | Val  Acc: 0.4912
 Site-Clipart                       | Val  Loss: 2.1103 | Val  Acc: 0.6522
 Site-Clipart                       | Val  Loss: 2.1018 | Val  Acc: 0.6419
 Site-Clipart                       | Val  Loss: 2.1277 | Val  Acc: 0.5424
 Site-Painting                      | Val  Loss: 2.0911 | Val  Acc: 0.5610
 Site-Painting                      | Val  Loss: 2.1912 | Val  Acc: 0.6154
 Site-Painting                      | Val  Loss: 2.0551 | Val  Acc: 0.7238
 Site-Painting                      | Val  Loss: 2.0473 | Val  Acc: 0.6726
 Site-Sketch                        | Val  Loss: 2.1193 | Val  Acc: 0.5111
 Site-Sketch                        | Val  Loss: 2.0821 | Val  Acc: 0.5890
 Site-Sketch                        | Val  Loss: 2.1158 | Val  Acc: 0.5385
 Site-Infograph                     | Val  Loss: 2.2015 | Val  Acc: 0.3214
 Site-Infograph                     | Val  Loss: 2.2145 | Val  Acc: 0.3407
 Site-QuickDraw                     | Val  Loss: 2.2945 | Val  Acc: 0.1087
Average Valid Accuracy: 0.6416
============ Train epoch 14 ============
 Site-Real                          | Train Loss: 2.0163 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 2.1001 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 1.9596 | Train Acc: 0.8500
 Site-Real                          | Train Loss: 1.9665 | Train Acc: 0.9062
 Site-Real                          | Train Loss: 2.0162 | Train Acc: 0.7885
 Site-Real                          | Train Loss: 1.9900 | Train Acc: 0.8452
 Site-Real                          | Train Loss: 1.9837 | Train Acc: 0.8582
 Site-Real                          | Train Loss: 1.9734 | Train Acc: 0.8279
 Site-Real                          | Train Loss: 2.0048 | Train Acc: 0.8058
 Site-Real                          | Train Loss: 1.9958 | Train Acc: 0.8170
 Site-Clipart                       | Train Loss: 2.0857 | Train Acc: 0.5714
 Site-Clipart                       | Train Loss: 2.0833 | Train Acc: 0.6061
 Site-Clipart                       | Train Loss: 2.0650 | Train Acc: 0.6667
 Site-Clipart                       | Train Loss: 2.0917 | Train Acc: 0.6512
 Site-Clipart                       | Train Loss: 2.0917 | Train Acc: 0.5725
 Site-Clipart                       | Train Loss: 2.1058 | Train Acc: 0.5991
 Site-Clipart                       | Train Loss: 2.0932 | Train Acc: 0.6028
 Site-Painting                      | Train Loss: 2.0416 | Train Acc: 0.7541
 Site-Painting                      | Train Loss: 2.0153 | Train Acc: 0.7245
 Site-Painting                      | Train Loss: 2.0445 | Train Acc: 0.6752
 Site-Painting                      | Train Loss: 2.0446 | Train Acc: 0.6865
 Site-Sketch                        | Train Loss: 2.0908 | Train Acc: 0.5882
 Site-Sketch                        | Train Loss: 2.0854 | Train Acc: 0.5364
 Site-Sketch                        | Train Loss: 2.1033 | Train Acc: 0.5909
 Site-Infograph                     | Train Loss: 2.2319 | Train Acc: 0.1765
 Site-Infograph                     | Train Loss: 2.1864 | Train Acc: 0.3309
 Site-QuickDraw                     | Train Loss: 2.2813 | Train Acc: 0.1377
Average Train Accuracy: 0.6544
 Site-Real                          | Val  Loss: 1.8940 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 1.9240 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 2.0175 | Val  Acc: 0.7692
 Site-Real                          | Val  Loss: 2.0179 | Val  Acc: 0.7619
 Site-Real                          | Val  Loss: 2.0260 | Val  Acc: 0.6857
 Site-Real                          | Val  Loss: 2.0015 | Val  Acc: 0.7321
 Site-Real                          | Val  Loss: 2.0052 | Val  Acc: 0.7753
 Site-Real                          | Val  Loss: 2.0110 | Val  Acc: 0.8042
 Site-Real                          | Val  Loss: 1.9931 | Val  Acc: 0.8166
 Site-Real                          | Val  Loss: 1.9853 | Val  Acc: 0.8120
 Site-Clipart                       | Val  Loss: 2.1185 | Val  Acc: 0.6429
 Site-Clipart                       | Val  Loss: 2.0281 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 2.0853 | Val  Acc: 0.5556
 Site-Clipart                       | Val  Loss: 2.0980 | Val  Acc: 0.6491
 Site-Clipart                       | Val  Loss: 2.0975 | Val  Acc: 0.6522
 Site-Clipart                       | Val  Loss: 2.0846 | Val  Acc: 0.6554
