===2023-06-30 00:57:41===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-USPS                          | Train Loss: 1.1931 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 0.1093 | Train Acc: 0.9571
 Site-USPS                          | Train Loss: 0.1728 | Train Acc: 0.9444
 Site-USPS                          | Train Loss: 0.2468 | Train Acc: 0.9119
 Site-USPS                          | Train Loss: 0.1658 | Train Acc: 0.9413
 Site-USPS                          | Train Loss: 0.1401 | Train Acc: 0.9565
 Site-USPS                          | Train Loss: 0.1142 | Train Acc: 0.9698
 Site-MNIST                         | Train Loss: 0.3849 | Train Acc: 0.8750
 Site-MNIST                         | Train Loss: 0.1767 | Train Acc: 0.9028
 Site-MNIST                         | Train Loss: 0.2273 | Train Acc: 0.8837
 Site-MNIST                         | Train Loss: 0.2545 | Train Acc: 0.9185
 Site-MNIST                         | Train Loss: 0.3240 | Train Acc: 0.8952
 Site-MNIST                         | Train Loss: 0.2751 | Train Acc: 0.9180
 Site-SynthDigits                   | Train Loss: 0.8851 | Train Acc: 0.7086
 Site-SynthDigits                   | Train Loss: 0.9515 | Train Acc: 0.7070
 Site-SynthDigits                   | Train Loss: 0.8106 | Train Acc: 0.7536
 Site-SVHN                          | Train Loss: 1.5136 | Train Acc: 0.4475
 Site-SVHN                          | Train Loss: 1.3443 | Train Acc: 0.5535
 Site-MNIST_M                       | Train Loss: 1.1544 | Train Acc: 0.6135
Average Train Accuracy: 0.8507
 Site-USPS                          | Val  Loss: 0.5367 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.4150 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.1996 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0632 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0724 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0488 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0695 | Val  Acc: 0.9821
 Site-USPS                          | Val  Loss: 0.0842 | Val  Acc: 0.9608
 Site-USPS                          | Val  Loss: 0.1418 | Val  Acc: 0.9508
 Site-USPS                          | Val  Loss: 0.1828 | Val  Acc: 0.9305
 Site-MNIST                         | Val  Loss: 0.3467 | Val  Acc: 0.9000
 Site-MNIST                         | Val  Loss: 0.3052 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 0.3097 | Val  Acc: 0.8750
 Site-MNIST                         | Val  Loss: 0.3295 | Val  Acc: 0.8793
 Site-MNIST                         | Val  Loss: 0.2856 | Val  Acc: 0.9143
 Site-MNIST                         | Val  Loss: 0.2499 | Val  Acc: 0.9153
 Site-SynthDigits                   | Val  Loss: 0.8232 | Val  Acc: 0.8378
 Site-SynthDigits                   | Val  Loss: 0.9643 | Val  Acc: 0.7647
 Site-SynthDigits                   | Val  Loss: 0.9176 | Val  Acc: 0.7541
 Site-SVHN                          | Val  Loss: 1.5821 | Val  Acc: 0.4444
 Site-SVHN                          | Val  Loss: 1.4451 | Val  Acc: 0.5185
 Site-MNIST_M                       | Val  Loss: 1.4059 | Val  Acc: 0.6286
Average Valid Accuracy: 0.8702
 Best site-USPS                      | Epoch:22 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:22 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:22 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:22 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:22 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:22 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:22 | Val Acc: 0.9821
 Best site-USPS                      | Epoch:22 | Val Acc: 0.9608
 Best site-USPS                      | Epoch:22 | Val Acc: 0.9508
 Best site-USPS                      | Epoch:22 | Val Acc: 0.9305
 Best site-MNIST                     | Epoch:22 | Val Acc: 0.9000
 Best site-MNIST                     | Epoch:22 | Val Acc: 0.8889
 Best site-MNIST                     | Epoch:22 | Val Acc: 0.8750
 Best site-MNIST                     | Epoch:22 | Val Acc: 0.8793
 Best site-MNIST                     | Epoch:22 | Val Acc: 0.9143
 Best site-MNIST                     | Epoch:22 | Val Acc: 0.9153
 Best site-SynthDigits               | Epoch:22 | Val Acc: 0.8378
 Best site-SynthDigits               | Epoch:22 | Val Acc: 0.7647
 Best site-SynthDigits               | Epoch:22 | Val Acc: 0.7541
 Best site-SVHN                      | Epoch:22 | Val Acc: 0.4444
 Best site-SVHN                      | Epoch:22 | Val Acc: 0.5185
 Best site-MNIST_M                   | Epoch:22 | Val Acc: 0.6286
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/afl...
============ Train epoch 23 ============
 Site-USPS                          | Train Loss: 0.0081 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0486 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.6368 | Train Acc: 0.8571
 Site-USPS                          | Train Loss: 0.1459 | Train Acc: 0.9737
 Site-USPS                          | Train Loss: 0.2315 | Train Acc: 0.9571
 Site-USPS                          | Train Loss: 0.1820 | Train Acc: 0.9365
 Site-USPS                          | Train Loss: 0.2611 | Train Acc: 0.9075
 Site-USPS                          | Train Loss: 0.1717 | Train Acc: 0.9535
 Site-USPS                          | Train Loss: 0.1429 | Train Acc: 0.9497
 Site-USPS                          | Train Loss: 0.1234 | Train Acc: 0.9653
 Site-MNIST                         | Train Loss: 0.3803 | Train Acc: 0.8750
 Site-MNIST                         | Train Loss: 0.2161 | Train Acc: 0.9028
 Site-MNIST                         | Train Loss: 0.6844 | Train Acc: 0.8992
 Site-MNIST                         | Train Loss: 0.2721 | Train Acc: 0.9099
 Site-MNIST                         | Train Loss: 0.3381 | Train Acc: 0.8857
 Site-MNIST                         | Train Loss: 0.2728 | Train Acc: 0.9193
 Site-SynthDigits                   | Train Loss: 0.8882 | Train Acc: 0.7616
 Site-SynthDigits                   | Train Loss: 0.9023 | Train Acc: 0.7436
 Site-SynthDigits                   | Train Loss: 0.7701 | Train Acc: 0.7699
 Site-SVHN                          | Train Loss: 1.4493 | Train Acc: 0.4917
 Site-SVHN                          | Train Loss: 1.3596 | Train Acc: 0.5841
 Site-MNIST_M                       | Train Loss: 1.1618 | Train Acc: 0.5957
Average Train Accuracy: 0.8563
 Site-USPS                          | Val  Loss: 0.7959 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.4384 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.2618 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0809 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.1033 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0624 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0732 | Val  Acc: 0.9821
 Site-USPS                          | Val  Loss: 0.0839 | Val  Acc: 0.9706
 Site-USPS                          | Val  Loss: 0.1389 | Val  Acc: 0.9563
 Site-USPS                          | Val  Loss: 0.1875 | Val  Acc: 0.9305
 Site-MNIST                         | Val  Loss: 0.3790 | Val  Acc: 0.9000
 Site-MNIST                         | Val  Loss: 0.3617 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 0.3111 | Val  Acc: 0.8750
 Site-MNIST                         | Val  Loss: 0.3415 | Val  Acc: 0.8793
 Site-MNIST                         | Val  Loss: 0.2879 | Val  Acc: 0.9143
 Site-MNIST                         | Val  Loss: 0.2576 | Val  Acc: 0.9206
 Site-SynthDigits                   | Val  Loss: 0.7716 | Val  Acc: 0.8378
 Site-SynthDigits                   | Val  Loss: 0.8998 | Val  Acc: 0.7647
 Site-SynthDigits                   | Val  Loss: 0.8429 | Val  Acc: 0.7541
 Site-SVHN                          | Val  Loss: 1.4754 | Val  Acc: 0.4667
 Site-SVHN                          | Val  Loss: 1.3730 | Val  Acc: 0.5185
 Site-MNIST_M                       | Val  Loss: 1.4523 | Val  Acc: 0.5857
Average Valid Accuracy: 0.8702
============ Train epoch 24 ============
 Site-USPS                          | Train Loss: 0.0050 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0303 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.5588 | Train Acc: 0.8571
 Site-USPS                          | Train Loss: 0.1282 | Train Acc: 0.9737
 Site-USPS                          | Train Loss: 0.1180 | Train Acc: 0.9571
 Site-USPS                          | Train Loss: 0.1583 | Train Acc: 0.9444
 Site-USPS                          | Train Loss: 0.2343 | Train Acc: 0.9031
 Site-USPS                          | Train Loss: 0.1729 | Train Acc: 0.9487
 Site-USPS                          | Train Loss: 0.1336 | Train Acc: 0.9538
 Site-USPS                          | Train Loss: 0.1022 | Train Acc: 0.9728
 Site-MNIST                         | Train Loss: 0.3742 | Train Acc: 0.8500
 Site-MNIST                         | Train Loss: 0.1694 | Train Acc: 0.9167
 Site-MNIST                         | Train Loss: 0.5857 | Train Acc: 0.8915
 Site-MNIST                         | Train Loss: 0.2410 | Train Acc: 0.9185
 Site-MNIST                         | Train Loss: 0.3003 | Train Acc: 0.8952
 Site-MNIST                         | Train Loss: 0.2637 | Train Acc: 0.9246
 Site-SynthDigits                   | Train Loss: 0.9997 | Train Acc: 0.7020
 Site-SynthDigits                   | Train Loss: 0.9028 | Train Acc: 0.6850
 Site-SynthDigits                   | Train Loss: 0.8319 | Train Acc: 0.7291
 Site-SVHN                          | Train Loss: 1.5320 | Train Acc: 0.4420
 Site-SVHN                          | Train Loss: 1.4448 | Train Acc: 0.5566
 Site-MNIST_M                       | Train Loss: 1.1050 | Train Acc: 0.6348
Average Train Accuracy: 0.8480
 Site-USPS                          | Val  Loss: 0.4384 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.3697 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.1853 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0623 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0759 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0468 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0664 | Val  Acc: 0.9821
 Site-USPS                          | Val  Loss: 0.0868 | Val  Acc: 0.9608
 Site-USPS                          | Val  Loss: 0.1355 | Val  Acc: 0.9563
 Site-USPS                          | Val  Loss: 0.1725 | Val  Acc: 0.9335
 Site-MNIST                         | Val  Loss: 0.3629 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.3037 | Val  Acc: 0.8333
 Site-MNIST                         | Val  Loss: 0.2647 | Val  Acc: 0.8750
 Site-MNIST                         | Val  Loss: 0.2816 | Val  Acc: 0.9138
 Site-MNIST                         | Val  Loss: 0.2571 | Val  Acc: 0.9238
 Site-MNIST                         | Val  Loss: 0.2419 | Val  Acc: 0.9312
 Site-SynthDigits                   | Val  Loss: 0.8434 | Val  Acc: 0.7838
 Site-SynthDigits                   | Val  Loss: 0.8906 | Val  Acc: 0.7206
 Site-SynthDigits                   | Val  Loss: 0.9201 | Val  Acc: 0.7213
 Site-SVHN                          | Val  Loss: 1.5944 | Val  Acc: 0.4000
 Site-SVHN                          | Val  Loss: 1.4711 | Val  Acc: 0.5185
 Site-MNIST_M                       | Val  Loss: 1.3187 | Val  Acc: 0.6714
Average Valid Accuracy: 0.8603
============ Train epoch 25 ============
 Site-USPS                          | Train Loss: 0.0113 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0522 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.6080 | Train Acc: 0.8571
 Site-USPS                          | Train Loss: 0.1514 | Train Acc: 0.9474
 Site-USPS                          | Train Loss: 0.2537 | Train Acc: 0.9571
 Site-USPS                          | Train Loss: 0.1802 | Train Acc: 0.9444
 Site-USPS                          | Train Loss: 0.2715 | Train Acc: 0.8987
 Site-USPS                          | Train Loss: 0.1603 | Train Acc: 0.9560
 Site-USPS                          | Train Loss: 0.1359 | Train Acc: 0.9538
 Site-USPS                          | Train Loss: 0.1081 | Train Acc: 0.9683
 Site-MNIST                         | Train Loss: 0.3178 | Train Acc: 0.8750
 Site-MNIST                         | Train Loss: 0.2039 | Train Acc: 0.9167
 Site-MNIST                         | Train Loss: 0.3104 | Train Acc: 0.9225
 Site-MNIST                         | Train Loss: 0.2189 | Train Acc: 0.9270
 Site-MNIST                         | Train Loss: 0.3054 | Train Acc: 0.9000
 Site-MNIST                         | Train Loss: 0.2364 | Train Acc: 0.9392
 Site-SynthDigits                   | Train Loss: 0.8626 | Train Acc: 0.7417
 Site-SynthDigits                   | Train Loss: 0.8996 | Train Acc: 0.7326
 Site-SynthDigits                   | Train Loss: 0.7464 | Train Acc: 0.7760
 Site-SVHN                          | Train Loss: 1.4314 | Train Acc: 0.4751
 Site-SVHN                          | Train Loss: 1.2994 | Train Acc: 0.5780
 Site-MNIST_M                       | Train Loss: 1.1322 | Train Acc: 0.6206
Average Train Accuracy: 0.8585
 Site-USPS                          | Val  Loss: 0.5414 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.4030 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.2131 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0697 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0816 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0485 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0621 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0834 | Val  Acc: 0.9706
 Site-USPS                          | Val  Loss: 0.1376 | Val  Acc: 0.9617
 Site-USPS                          | Val  Loss: 0.1765 | Val  Acc: 0.9275
 Site-MNIST                         | Val  Loss: 0.2999 | Val  Acc: 0.9000
 Site-MNIST                         | Val  Loss: 0.2584 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 0.2445 | Val  Acc: 0.8750
 Site-MNIST                         | Val  Loss: 0.2766 | Val  Acc: 0.8966
 Site-MNIST                         | Val  Loss: 0.2486 | Val  Acc: 0.9333
 Site-MNIST                         | Val  Loss: 0.2047 | Val  Acc: 0.9471
 Site-SynthDigits                   | Val  Loss: 0.7484 | Val  Acc: 0.8919
 Site-SynthDigits                   | Val  Loss: 0.8917 | Val  Acc: 0.7794
 Site-SynthDigits                   | Val  Loss: 0.8463 | Val  Acc: 0.7623
 Site-SVHN                          | Val  Loss: 1.5024 | Val  Acc: 0.4222
 Site-SVHN                          | Val  Loss: 1.3636 | Val  Acc: 0.5309
 Site-MNIST_M                       | Val  Loss: 1.3136 | Val  Acc: 0.6429
Average Valid Accuracy: 0.8786
 Best site-USPS                      | Epoch:25 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:25 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:25 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:25 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:25 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:25 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:25 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:25 | Val Acc: 0.9706
 Best site-USPS                      | Epoch:25 | Val Acc: 0.9617
 Best site-USPS                      | Epoch:25 | Val Acc: 0.9275
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.9000
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.8889
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.8750
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.8966
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.9333
 Best site-MNIST                     | Epoch:25 | Val Acc: 0.9471
 Best site-SynthDigits               | Epoch:25 | Val Acc: 0.8919
 Best site-SynthDigits               | Epoch:25 | Val Acc: 0.7794
 Best site-SynthDigits               | Epoch:25 | Val Acc: 0.7623
 Best site-SVHN                      | Epoch:25 | Val Acc: 0.4222
 Best site-SVHN                      | Epoch:25 | Val Acc: 0.5309
 Best site-MNIST_M                   | Epoch:25 | Val Acc: 0.6429
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/afl...
============ Train epoch 26 ============
 Site-USPS                          | Train Loss: 0.0062 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0404 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.5763 | Train Acc: 0.8571
 Site-USPS                          | Train Loss: 0.1368 | Train Acc: 0.9737
 Site-USPS                          | Train Loss: 0.1268 | Train Acc: 0.9571
 Site-USPS                          | Train Loss: 0.1691 | Train Acc: 0.9444
 Site-USPS                          | Train Loss: 0.2464 | Train Acc: 0.9031
 Site-USPS                          | Train Loss: 0.1629 | Train Acc: 0.9584
 Site-USPS                          | Train Loss: 0.1322 | Train Acc: 0.9579
 Site-USPS                          | Train Loss: 0.0977 | Train Acc: 0.9736
 Site-MNIST                         | Train Loss: 0.3244 | Train Acc: 0.8750
 Site-MNIST                         | Train Loss: 0.2835 | Train Acc: 0.9167
 Site-MNIST                         | Train Loss: 0.1956 | Train Acc: 0.9225
 Site-MNIST                         | Train Loss: 0.2260 | Train Acc: 0.9185
 Site-MNIST                         | Train Loss: 0.2840 | Train Acc: 0.9048
 Site-MNIST                         | Train Loss: 0.2295 | Train Acc: 0.9392
 Site-SynthDigits                   | Train Loss: 0.8694 | Train Acc: 0.7483
 Site-SynthDigits                   | Train Loss: 0.8715 | Train Acc: 0.7253
 Site-SynthDigits                   | Train Loss: 0.7562 | Train Acc: 0.7637
 Site-SVHN                          | Train Loss: 1.4494 | Train Acc: 0.4751
 Site-SVHN                          | Train Loss: 1.2888 | Train Acc: 0.5841
 Site-MNIST_M                       | Train Loss: 1.0812 | Train Acc: 0.6312
Average Train Accuracy: 0.8604
 Site-USPS                          | Val  Loss: 0.6817 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.4381 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.2336 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0611 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0609 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0415 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0571 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0799 | Val  Acc: 0.9804
 Site-USPS                          | Val  Loss: 0.1325 | Val  Acc: 0.9672
 Site-USPS                          | Val  Loss: 0.1745 | Val  Acc: 0.9335
 Site-MNIST                         | Val  Loss: 0.3167 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.2744 | Val  Acc: 0.8333
 Site-MNIST                         | Val  Loss: 0.2452 | Val  Acc: 0.8438
 Site-MNIST                         | Val  Loss: 0.2622 | Val  Acc: 0.8966
 Site-MNIST                         | Val  Loss: 0.2387 | Val  Acc: 0.9238
 Site-MNIST                         | Val  Loss: 0.2114 | Val  Acc: 0.9418
 Site-SynthDigits                   | Val  Loss: 0.7535 | Val  Acc: 0.8378
 Site-SynthDigits                   | Val  Loss: 0.8740 | Val  Acc: 0.7500
 Site-SynthDigits                   | Val  Loss: 0.8343 | Val  Acc: 0.7541
 Site-SVHN                          | Val  Loss: 1.4882 | Val  Acc: 0.4222
 Site-SVHN                          | Val  Loss: 1.3656 | Val  Acc: 0.5309
 Site-MNIST_M                       | Val  Loss: 1.2652 | Val  Acc: 0.7000
Average Valid Accuracy: 0.8689
============ Train epoch 27 ============
 Site-USPS                          | Train Loss: 0.0049 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0343 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.6155 | Train Acc: 0.8571
 Site-USPS                          | Train Loss: 0.1457 | Train Acc: 0.9737
 Site-USPS                          | Train Loss: 0.0883 | Train Acc: 0.9571
 Site-USPS                          | Train Loss: 0.1662 | Train Acc: 0.9444
 Site-USPS                          | Train Loss: 0.2339 | Train Acc: 0.9119
 Site-USPS                          | Train Loss: 0.1736 | Train Acc: 0.9535
 Site-USPS                          | Train Loss: 0.1295 | Train Acc: 0.9565
 Site-USPS                          | Train Loss: 0.1007 | Train Acc: 0.9758
 Site-MNIST                         | Train Loss: 0.3409 | Train Acc: 0.9000
 Site-MNIST                         | Train Loss: 0.1852 | Train Acc: 0.9167
 Site-MNIST                         | Train Loss: 0.2315 | Train Acc: 0.9147
 Site-MNIST                         | Train Loss: 0.2201 | Train Acc: 0.9313
 Site-MNIST                         | Train Loss: 0.3004 | Train Acc: 0.8976
 Site-MNIST                         | Train Loss: 0.2406 | Train Acc: 0.9299
 Site-SynthDigits                   | Train Loss: 0.8422 | Train Acc: 0.7550
 Site-SynthDigits                   | Train Loss: 0.8580 | Train Acc: 0.7289
 Site-SynthDigits                   | Train Loss: 0.7484 | Train Acc: 0.7760
 Site-SVHN                          | Train Loss: 1.4181 | Train Acc: 0.4862
 Site-SVHN                          | Train Loss: 1.2052 | Train Acc: 0.6055
 Site-MNIST_M                       | Train Loss: 1.1868 | Train Acc: 0.6064
Average Train Accuracy: 0.8627
 Site-USPS                          | Val  Loss: 0.6894 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.3829 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.2347 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0647 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0683 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0431 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0586 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0789 | Val  Acc: 0.9706
 Site-USPS                          | Val  Loss: 0.1300 | Val  Acc: 0.9617
 Site-USPS                          | Val  Loss: 0.1675 | Val  Acc: 0.9335
 Site-MNIST                         | Val  Loss: 0.3351 | Val  Acc: 0.9000
 Site-MNIST                         | Val  Loss: 0.3138 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 0.2640 | Val  Acc: 0.9062
 Site-MNIST                         | Val  Loss: 0.2782 | Val  Acc: 0.9138
 Site-MNIST                         | Val  Loss: 0.2488 | Val  Acc: 0.9238
 Site-MNIST                         | Val  Loss: 0.2195 | Val  Acc: 0.9418
 Site-SynthDigits                   | Val  Loss: 0.7285 | Val  Acc: 0.8378
 Site-SynthDigits                   | Val  Loss: 0.8687 | Val  Acc: 0.7647
 Site-SynthDigits                   | Val  Loss: 0.8148 | Val  Acc: 0.7541
 Site-SVHN                          | Val  Loss: 1.4605 | Val  Acc: 0.4222
 Site-SVHN                          | Val  Loss: 1.3386 | Val  Acc: 0.5432
 Site-MNIST_M                       | Val  Loss: 1.4309 | Val  Acc: 0.6000
Average Valid Accuracy: 0.8756
============ Train epoch 28 ============
 Site-USPS                          | Train Loss: 0.0040 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0302 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.5594 | Train Acc: 0.8571
 Site-USPS                          | Train Loss: 0.1388 | Train Acc: 0.9737
 Site-USPS                          | Train Loss: 0.0948 | Train Acc: 0.9429
 Site-USPS                          | Train Loss: 0.1543 | Train Acc: 0.9444
 Site-USPS                          | Train Loss: 0.2403 | Train Acc: 0.9075
 Site-USPS                          | Train Loss: 0.1456 | Train Acc: 0.9511
 Site-USPS                          | Train Loss: 0.1165 | Train Acc: 0.9620
 Site-USPS                          | Train Loss: 0.0911 | Train Acc: 0.9781
 Site-MNIST                         | Train Loss: 0.3378 | Train Acc: 0.9000
 Site-MNIST                         | Train Loss: 0.1619 | Train Acc: 0.9167
 Site-MNIST                         | Train Loss: 0.8465 | Train Acc: 0.9225
 Site-MNIST                         | Train Loss: 0.2161 | Train Acc: 0.9185
 Site-MNIST                         | Train Loss: 0.2933 | Train Acc: 0.9071
 Site-MNIST                         | Train Loss: 0.2275 | Train Acc: 0.9325
 Site-SynthDigits                   | Train Loss: 0.8919 | Train Acc: 0.7550
 Site-SynthDigits                   | Train Loss: 0.8374 | Train Acc: 0.7473
 Site-SynthDigits                   | Train Loss: 0.7450 | Train Acc: 0.7800
 Site-SVHN                          | Train Loss: 1.4487 | Train Acc: 0.4530
 Site-SVHN                          | Train Loss: 1.2844 | Train Acc: 0.5841
 Site-MNIST_M                       | Train Loss: 1.1331 | Train Acc: 0.6241
Average Train Accuracy: 0.8617
 Site-USPS                          | Val  Loss: 0.5407 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.3982 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.1949 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0566 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0589 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0384 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0519 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0742 | Val  Acc: 0.9706
 Site-USPS                          | Val  Loss: 0.1285 | Val  Acc: 0.9617
 Site-USPS                          | Val  Loss: 0.1650 | Val  Acc: 0.9335
 Site-MNIST                         | Val  Loss: 0.3093 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.2874 | Val  Acc: 0.8333
 Site-MNIST                         | Val  Loss: 0.2537 | Val  Acc: 0.8438
 Site-MNIST                         | Val  Loss: 0.2567 | Val  Acc: 0.8966
 Site-MNIST                         | Val  Loss: 0.2258 | Val  Acc: 0.9238
 Site-MNIST                         | Val  Loss: 0.1978 | Val  Acc: 0.9418
 Site-SynthDigits                   | Val  Loss: 0.7629 | Val  Acc: 0.8649
 Site-SynthDigits                   | Val  Loss: 0.9187 | Val  Acc: 0.7794
 Site-SynthDigits                   | Val  Loss: 0.8293 | Val  Acc: 0.7787
 Site-SVHN                          | Val  Loss: 1.5202 | Val  Acc: 0.3778
 Site-SVHN                          | Val  Loss: 1.3860 | Val  Acc: 0.5185
 Site-MNIST_M                       | Val  Loss: 1.4277 | Val  Acc: 0.6429
Average Valid Accuracy: 0.8667
============ Train epoch 29 ============
 Site-USPS                          | Train Loss: 0.0057 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0339 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.6605 | Train Acc: 0.8571
 Site-USPS                          | Train Loss: 0.1478 | Train Acc: 0.9474
 Site-USPS                          | Train Loss: 0.2836 | Train Acc: 0.9429
 Site-USPS                          | Train Loss: 0.1686 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.2399 | Train Acc: 0.9163
 Site-USPS                          | Train Loss: 0.1445 | Train Acc: 0.9511
 Site-USPS                          | Train Loss: 0.1208 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.1054 | Train Acc: 0.9721
 Site-MNIST                         | Train Loss: 0.3121 | Train Acc: 0.9000
 Site-MNIST                         | Train Loss: 0.1957 | Train Acc: 0.9028
 Site-MNIST                         | Train Loss: 0.2074 | Train Acc: 0.9147
 Site-MNIST                         | Train Loss: 0.2389 | Train Acc: 0.9270
 Site-MNIST                         | Train Loss: 0.2984 | Train Acc: 0.8952
 Site-MNIST                         | Train Loss: 0.2330 | Train Acc: 0.9286
 Site-SynthDigits                   | Train Loss: 0.7971 | Train Acc: 0.7682
 Site-SynthDigits                   | Train Loss: 0.7819 | Train Acc: 0.7363
