===2023-06-30 07:31:31===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-USPS                          | Train Loss: 0.6382 | Train Acc: 1.0000
 Site-MNIST                         | Val  Loss: 0.4411 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.3623 | Val  Acc: 0.8333
 Site-MNIST                         | Val  Loss: 0.3171 | Val  Acc: 0.8750
 Site-MNIST                         | Val  Loss: 0.3237 | Val  Acc: 0.8621
 Site-MNIST                         | Val  Loss: 0.3020 | Val  Acc: 0.8762
 Site-MNIST                         | Val  Loss: 0.2691 | Val  Acc: 0.9101
 Site-SynthDigits                   | Val  Loss: 1.3064 | Val  Acc: 0.5405
 Site-SynthDigits                   | Val  Loss: 1.4175 | Val  Acc: 0.5000
 Site-SynthDigits                   | Val  Loss: 1.5175 | Val  Acc: 0.4754
 Site-SVHN                          | Val  Loss: 2.1350 | Val  Acc: 0.3111
 Site-SVHN                          | Val  Loss: 2.0335 | Val  Acc: 0.3086
 Site-MNIST_M                       | Val  Loss: 1.8701 | Val  Acc: 0.4143
Average Valid Accuracy: 0.7799
============ Train epoch 12 ============
 Site-USPS                          | Train Loss: 0.0149 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.1325 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.5635 | Train Acc: 0.9048
 Site-USPS                          | Train Loss: 0.1449 | Train Acc: 0.9474
 Site-USPS                          | Train Loss: 0.2580 | Train Acc: 0.9429
 Site-USPS                          | Train Loss: 0.1897 | Train Acc: 0.9365
 Site-USPS                          | Train Loss: 0.2458 | Train Acc: 0.9075
 Site-USPS                          | Train Loss: 0.1724 | Train Acc: 0.9340
 Site-USPS                          | Train Loss: 0.1588 | Train Acc: 0.9497
 Site-USPS                          | Train Loss: 0.1243 | Train Acc: 0.9645
 Site-MNIST                         | Train Loss: 0.3382 | Train Acc: 0.9250
 Site-MNIST                         | Train Loss: 0.2533 | Train Acc: 0.9306
 Site-MNIST                         | Train Loss: 0.3479 | Train Acc: 0.8760
 Site-MNIST                         | Train Loss: 0.2449 | Train Acc: 0.9227
 Site-MNIST                         | Train Loss: 0.3126 | Train Acc: 0.9000
 Site-MNIST                         | Train Loss: 0.2781 | Train Acc: 0.9206
 Site-SynthDigits                   | Train Loss: 1.5236 | Train Acc: 0.4901
 Site-SynthDigits                   | Train Loss: 1.4524 | Train Acc: 0.5311
 Site-SynthDigits                   | Train Loss: 1.2521 | Train Acc: 0.5743
 Site-SVHN                          | Train Loss: 2.1055 | Train Acc: 0.2597
 Site-SVHN                          | Train Loss: 1.9961 | Train Acc: 0.3425
 Site-MNIST_M                       | Train Loss: 1.7151 | Train Acc: 0.4149
Average Train Accuracy: 0.7989
 Site-USPS                          | Val  Loss: 0.4764 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.8064 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 0.2102 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0729 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.1047 | Val  Acc: 0.9412
 Site-USPS                          | Val  Loss: 0.0848 | Val  Acc: 0.9677
 Site-USPS                          | Val  Loss: 0.1074 | Val  Acc: 0.9464
 Site-USPS                          | Val  Loss: 0.1012 | Val  Acc: 0.9608
 Site-USPS                          | Val  Loss: 0.1660 | Val  Acc: 0.9399
 Site-USPS                          | Val  Loss: 0.1958 | Val  Acc: 0.9215
 Site-MNIST                         | Val  Loss: 0.3486 | Val  Acc: 0.9000
 Site-MNIST                         | Val  Loss: 0.3154 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 0.3035 | Val  Acc: 0.9062
 Site-MNIST                         | Val  Loss: 0.3087 | Val  Acc: 0.8793
 Site-MNIST                         | Val  Loss: 0.2897 | Val  Acc: 0.8857
 Site-MNIST                         | Val  Loss: 0.2527 | Val  Acc: 0.9101
 Site-SynthDigits                   | Val  Loss: 1.2477 | Val  Acc: 0.6216
 Site-SynthDigits                   | Val  Loss: 1.4073 | Val  Acc: 0.5588
 Site-SynthDigits                   | Val  Loss: 1.4560 | Val  Acc: 0.5574
 Site-SVHN                          | Val  Loss: 2.1342 | Val  Acc: 0.3333
 Site-SVHN                          | Val  Loss: 2.0100 | Val  Acc: 0.3333
 Site-MNIST_M                       | Val  Loss: 1.8364 | Val  Acc: 0.4714
Average Valid Accuracy: 0.7996
 Best site-USPS                      | Epoch:12 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:12 | Val Acc: 0.6667
 Best site-USPS                      | Epoch:12 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:12 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:12 | Val Acc: 0.9412
 Best site-USPS                      | Epoch:12 | Val Acc: 0.9677
 Best site-USPS                      | Epoch:12 | Val Acc: 0.9464
 Best site-USPS                      | Epoch:12 | Val Acc: 0.9608
 Best site-USPS                      | Epoch:12 | Val Acc: 0.9399
 Best site-USPS                      | Epoch:12 | Val Acc: 0.9215
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.9000
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.8889
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.9062
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.8793
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.8857
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.9101
 Best site-SynthDigits               | Epoch:12 | Val Acc: 0.6216
 Best site-SynthDigits               | Epoch:12 | Val Acc: 0.5588
 Best site-SynthDigits               | Epoch:12 | Val Acc: 0.5574
 Best site-SVHN                      | Epoch:12 | Val Acc: 0.3333
 Best site-SVHN                      | Epoch:12 | Val Acc: 0.3333
 Best site-MNIST_M                   | Epoch:12 | Val Acc: 0.4714
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/term...
============ Train epoch 13 ============
 Site-USPS                          | Train Loss: 0.0222 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0923 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.5215 | Train Acc: 0.9048
 Site-USPS                          | Train Loss: 0.1199 | Train Acc: 0.9737
 Site-USPS                          | Train Loss: 0.0827 | Train Acc: 0.9571
 Site-USPS                          | Train Loss: 0.1806 | Train Acc: 0.9444
 Site-USPS                          | Train Loss: 0.2328 | Train Acc: 0.9207
 Site-USPS                          | Train Loss: 0.1720 | Train Acc: 0.9511
 Site-USPS                          | Train Loss: 0.1435 | Train Acc: 0.9606
 Site-USPS                          | Train Loss: 0.1076 | Train Acc: 0.9721
 Site-MNIST                         | Train Loss: 0.3531 | Train Acc: 0.8750
 Site-MNIST                         | Train Loss: 0.1623 | Train Acc: 0.9306
 Site-MNIST                         | Train Loss: 0.2200 | Train Acc: 0.8605
 Site-MNIST                         | Train Loss: 0.2420 | Train Acc: 0.9227
 Site-MNIST                         | Train Loss: 0.2918 | Train Acc: 0.9143
 Site-MNIST                         | Train Loss: 0.2725 | Train Acc: 0.9140
 Site-SynthDigits                   | Train Loss: 1.5955 | Train Acc: 0.4702
 Site-SynthDigits                   | Train Loss: 1.4072 | Train Acc: 0.5092
 Site-SynthDigits                   | Train Loss: 1.2688 | Train Acc: 0.5540
 Site-SVHN                          | Train Loss: 2.1325 | Train Acc: 0.2652
 Site-SVHN                          | Train Loss: 1.9517 | Train Acc: 0.3364
 Site-MNIST_M                       | Train Loss: 1.7171 | Train Acc: 0.4043
Average Train Accuracy: 0.7973
 Site-USPS                          | Val  Loss: 0.2998 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.6327 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 0.1586 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0615 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0745 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0608 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0916 | Val  Acc: 0.9821
 Site-USPS                          | Val  Loss: 0.0866 | Val  Acc: 0.9706
 Site-USPS                          | Val  Loss: 0.1482 | Val  Acc: 0.9508
 Site-USPS                          | Val  Loss: 0.1779 | Val  Acc: 0.9335
 Site-MNIST                         | Val  Loss: 0.3235 | Val  Acc: 0.9000
 Site-MNIST                         | Val  Loss: 0.2709 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 0.2696 | Val  Acc: 0.9062
 Site-MNIST                         | Val  Loss: 0.2974 | Val  Acc: 0.8621
 Site-MNIST                         | Val  Loss: 0.2818 | Val  Acc: 0.8762
 Site-MNIST                         | Val  Loss: 0.2518 | Val  Acc: 0.8995
 Site-SynthDigits                   | Val  Loss: 1.2514 | Val  Acc: 0.5676
 Site-SynthDigits                   | Val  Loss: 1.3634 | Val  Acc: 0.5000
 Site-SynthDigits                   | Val  Loss: 1.4561 | Val  Acc: 0.4918
 Site-SVHN                          | Val  Loss: 2.1367 | Val  Acc: 0.3333
 Site-SVHN                          | Val  Loss: 2.0029 | Val  Acc: 0.3210
 Site-MNIST_M                       | Val  Loss: 1.8968 | Val  Acc: 0.4571
Average Valid Accuracy: 0.7958
============ Train epoch 14 ============
 Site-USPS                          | Train Loss: 0.0225 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0651 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.4913 | Train Acc: 0.9048
 Site-USPS                          | Train Loss: 0.1018 | Train Acc: 0.9474
 Site-USPS                          | Train Loss: 0.0896 | Train Acc: 0.9714
 Site-USPS                          | Train Loss: 0.1688 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.2219 | Train Acc: 0.9207
 Site-USPS                          | Train Loss: 0.1412 | Train Acc: 0.9584
 Site-USPS                          | Train Loss: 0.1428 | Train Acc: 0.9592
 Site-USPS                          | Train Loss: 0.1010 | Train Acc: 0.9706
 Site-MNIST                         | Train Loss: 0.3289 | Train Acc: 0.9000
 Site-MNIST                         | Train Loss: 0.1873 | Train Acc: 0.9167
 Site-MNIST                         | Train Loss: 0.2195 | Train Acc: 0.8605
 Site-MNIST                         | Train Loss: 0.2193 | Train Acc: 0.9056
 Site-MNIST                         | Train Loss: 0.2822 | Train Acc: 0.9119
 Site-MNIST                         | Train Loss: 0.2600 | Train Acc: 0.9259
 Site-SynthDigits                   | Train Loss: 1.4288 | Train Acc: 0.4967
 Site-SynthDigits                   | Train Loss: 1.3976 | Train Acc: 0.5348
 Site-SynthDigits                   | Train Loss: 1.2537 | Train Acc: 0.5642
 Site-SVHN                          | Train Loss: 2.1221 | Train Acc: 0.2597
 Site-SVHN                          | Train Loss: 2.0114 | Train Acc: 0.3394
 Site-MNIST_M                       | Train Loss: 1.7275 | Train Acc: 0.3830
Average Train Accuracy: 0.7992
 Site-USPS                          | Val  Loss: 0.2162 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.5096 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 0.1244 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0516 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0655 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0581 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0809 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0827 | Val  Acc: 0.9902
 Site-USPS                          | Val  Loss: 0.1398 | Val  Acc: 0.9672
 Site-USPS                          | Val  Loss: 0.1664 | Val  Acc: 0.9396
 Site-MNIST                         | Val  Loss: 0.3202 | Val  Acc: 0.9000
 Site-MNIST                         | Val  Loss: 0.2556 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 0.2552 | Val  Acc: 0.8750
 Site-MNIST                         | Val  Loss: 0.2690 | Val  Acc: 0.8621
 Site-MNIST                         | Val  Loss: 0.2650 | Val  Acc: 0.8571
 Site-MNIST                         | Val  Loss: 0.2451 | Val  Acc: 0.8942
 Site-SynthDigits                   | Val  Loss: 1.2263 | Val  Acc: 0.5946
 Site-SynthDigits                   | Val  Loss: 1.3097 | Val  Acc: 0.5000
 Site-SynthDigits                   | Val  Loss: 1.4297 | Val  Acc: 0.5164
 Site-SVHN                          | Val  Loss: 2.0956 | Val  Acc: 0.3333
 Site-SVHN                          | Val  Loss: 1.9623 | Val  Acc: 0.3210
 Site-MNIST_M                       | Val  Loss: 1.8161 | Val  Acc: 0.4571
Average Valid Accuracy: 0.7983
============ Train epoch 15 ============
 Site-USPS                          | Train Loss: 0.0132 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0620 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.4989 | Train Acc: 0.9048
 Site-USPS                          | Train Loss: 0.1007 | Train Acc: 0.9737
 Site-USPS                          | Train Loss: 0.0873 | Train Acc: 0.9714
 Site-USPS                          | Train Loss: 0.1658 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.1970 | Train Acc: 0.9251
 Site-USPS                          | Train Loss: 0.1393 | Train Acc: 0.9584
 Site-USPS                          | Train Loss: 0.1288 | Train Acc: 0.9660
 Site-USPS                          | Train Loss: 0.0944 | Train Acc: 0.9721
 Site-MNIST                         | Train Loss: 0.3249 | Train Acc: 0.8750
 Site-MNIST                         | Train Loss: 0.1818 | Train Acc: 0.9444
 Site-MNIST                         | Train Loss: 0.2213 | Train Acc: 0.8682
 Site-MNIST                         | Train Loss: 0.2260 | Train Acc: 0.9270
 Site-MNIST                         | Train Loss: 0.2835 | Train Acc: 0.9024
 Site-MNIST                         | Train Loss: 0.2521 | Train Acc: 0.9325
 Site-SynthDigits                   | Train Loss: 1.3814 | Train Acc: 0.4702
 Site-SynthDigits                   | Train Loss: 1.4220 | Train Acc: 0.5238
 Site-SynthDigits                   | Train Loss: 1.2757 | Train Acc: 0.5601
 Site-SVHN                          | Train Loss: 2.1091 | Train Acc: 0.2818
 Site-SVHN                          | Train Loss: 1.8148 | Train Acc: 0.3272
 Site-MNIST_M                       | Train Loss: 1.7376 | Train Acc: 0.4113
Average Train Accuracy: 0.8022
 Site-USPS                          | Val  Loss: 0.2623 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.5629 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 0.1245 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0474 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0539 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0509 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0756 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0760 | Val  Acc: 0.9902
 Site-USPS                          | Val  Loss: 0.1334 | Val  Acc: 0.9672
 Site-USPS                          | Val  Loss: 0.1576 | Val  Acc: 0.9426
 Site-MNIST                         | Val  Loss: 0.2924 | Val  Acc: 0.9000
 Site-MNIST                         | Val  Loss: 0.2557 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 0.2624 | Val  Acc: 0.9062
 Site-MNIST                         | Val  Loss: 0.2673 | Val  Acc: 0.8793
 Site-MNIST                         | Val  Loss: 0.2595 | Val  Acc: 0.8952
 Site-MNIST                         | Val  Loss: 0.2427 | Val  Acc: 0.9101
 Site-SynthDigits                   | Val  Loss: 1.2907 | Val  Acc: 0.5676
 Site-SynthDigits                   | Val  Loss: 1.3236 | Val  Acc: 0.5000
 Site-SynthDigits                   | Val  Loss: 1.4561 | Val  Acc: 0.5164
 Site-SVHN                          | Val  Loss: 2.1600 | Val  Acc: 0.3333
 Site-SVHN                          | Val  Loss: 2.0134 | Val  Acc: 0.3580
 Site-MNIST_M                       | Val  Loss: 1.8652 | Val  Acc: 0.4143
Average Valid Accuracy: 0.8016
 Best site-USPS                      | Epoch:15 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:15 | Val Acc: 0.6667
 Best site-USPS                      | Epoch:15 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:15 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:15 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:15 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:15 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:15 | Val Acc: 0.9902
 Best site-USPS                      | Epoch:15 | Val Acc: 0.9672
 Best site-USPS                      | Epoch:15 | Val Acc: 0.9426
 Best site-MNIST                     | Epoch:15 | Val Acc: 0.9000
 Best site-MNIST                     | Epoch:15 | Val Acc: 0.8889
 Best site-MNIST                     | Epoch:15 | Val Acc: 0.9062
 Best site-MNIST                     | Epoch:15 | Val Acc: 0.8793
 Best site-MNIST                     | Epoch:15 | Val Acc: 0.8952
 Best site-MNIST                     | Epoch:15 | Val Acc: 0.9101
 Best site-SynthDigits               | Epoch:15 | Val Acc: 0.5676
 Best site-SynthDigits               | Epoch:15 | Val Acc: 0.5000
 Best site-SynthDigits               | Epoch:15 | Val Acc: 0.5164
 Best site-SVHN                      | Epoch:15 | Val Acc: 0.3333
 Best site-SVHN                      | Epoch:15 | Val Acc: 0.3580
 Best site-MNIST_M                   | Epoch:15 | Val Acc: 0.4143
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/term...
============ Train epoch 16 ============
 Site-USPS                          | Train Loss: 0.0147 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0639 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.5251 | Train Acc: 0.9048
 Site-USPS                          | Train Loss: 0.0944 | Train Acc: 0.9737
 Site-USPS                          | Train Loss: 0.1296 | Train Acc: 0.9714
 Site-USPS                          | Train Loss: 0.1745 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.2206 | Train Acc: 0.9295
 Site-USPS                          | Train Loss: 0.1591 | Train Acc: 0.9560
 Site-USPS                          | Train Loss: 0.1307 | Train Acc: 0.9620
 Site-USPS                          | Train Loss: 0.0914 | Train Acc: 0.9736
 Site-MNIST                         | Train Loss: 0.2808 | Train Acc: 0.9000
 Site-MNIST                         | Train Loss: 0.2398 | Train Acc: 0.9444
 Site-MNIST                         | Train Loss: 0.1811 | Train Acc: 0.9070
 Site-MNIST                         | Train Loss: 0.2127 | Train Acc: 0.9356
 Site-MNIST                         | Train Loss: 0.2667 | Train Acc: 0.9095
 Site-MNIST                         | Train Loss: 0.2334 | Train Acc: 0.9312
 Site-SynthDigits                   | Train Loss: 1.4203 | Train Acc: 0.4967
 Site-SynthDigits                   | Train Loss: 1.3724 | Train Acc: 0.5348
 Site-SynthDigits                   | Train Loss: 1.2344 | Train Acc: 0.5601
 Site-SVHN                          | Train Loss: 2.1153 | Train Acc: 0.3039
 Site-SVHN                          | Train Loss: 1.8092 | Train Acc: 0.3303
 Site-MNIST_M                       | Train Loss: 1.7100 | Train Acc: 0.4326
Average Train Accuracy: 0.8095
 Site-USPS                          | Val  Loss: 0.2269 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.5224 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 0.1356 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0557 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0538 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0511 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0716 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0752 | Val  Acc: 0.9902
 Site-USPS                          | Val  Loss: 0.1420 | Val  Acc: 0.9672
 Site-USPS                          | Val  Loss: 0.1660 | Val  Acc: 0.9426
 Site-MNIST                         | Val  Loss: 0.2985 | Val  Acc: 0.9000
 Site-MNIST                         | Val  Loss: 0.2559 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 0.2233 | Val  Acc: 0.9062
 Site-MNIST                         | Val  Loss: 0.2471 | Val  Acc: 0.8966
 Site-MNIST                         | Val  Loss: 0.2328 | Val  Acc: 0.9238
 Site-MNIST                         | Val  Loss: 0.2048 | Val  Acc: 0.9418
 Site-SynthDigits                   | Val  Loss: 1.2791 | Val  Acc: 0.5405
 Site-SynthDigits                   | Val  Loss: 1.2350 | Val  Acc: 0.5000
 Site-SynthDigits                   | Val  Loss: 1.4526 | Val  Acc: 0.4918
 Site-SVHN                          | Val  Loss: 2.0959 | Val  Acc: 0.3778
 Site-SVHN                          | Val  Loss: 1.9708 | Val  Acc: 0.3704
 Site-MNIST_M                       | Val  Loss: 1.9045 | Val  Acc: 0.4857
Average Valid Accuracy: 0.8086
 Best site-USPS                      | Epoch:16 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:16 | Val Acc: 0.6667
 Best site-USPS                      | Epoch:16 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:16 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:16 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:16 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:16 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:16 | Val Acc: 0.9902
 Best site-USPS                      | Epoch:16 | Val Acc: 0.9672
 Best site-USPS                      | Epoch:16 | Val Acc: 0.9426
 Best site-MNIST                     | Epoch:16 | Val Acc: 0.9000
 Best site-MNIST                     | Epoch:16 | Val Acc: 0.8889
 Best site-MNIST                     | Epoch:16 | Val Acc: 0.9062
 Best site-MNIST                     | Epoch:16 | Val Acc: 0.8966
 Best site-MNIST                     | Epoch:16 | Val Acc: 0.9238
 Best site-MNIST                     | Epoch:16 | Val Acc: 0.9418
 Best site-SynthDigits               | Epoch:16 | Val Acc: 0.5405
 Best site-SynthDigits               | Epoch:16 | Val Acc: 0.5000
 Best site-SynthDigits               | Epoch:16 | Val Acc: 0.4918
 Best site-SVHN                      | Epoch:16 | Val Acc: 0.3778
 Best site-SVHN                      | Epoch:16 | Val Acc: 0.3704
 Best site-MNIST_M                   | Epoch:16 | Val Acc: 0.4857
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/term...
============ Train epoch 17 ============
 Site-USPS                          | Train Loss: 0.0082 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0561 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.5234 | Train Acc: 0.9048
 Site-USPS                          | Train Loss: 0.0913 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0589 | Train Acc: 0.9857
 Site-USPS                          | Train Loss: 0.1597 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.2057 | Train Acc: 0.9295
 Site-USPS                          | Train Loss: 0.1481 | Train Acc: 0.9584
 Site-USPS                          | Train Loss: 0.1262 | Train Acc: 0.9647
 Site-USPS                          | Train Loss: 0.0837 | Train Acc: 0.9766
 Site-MNIST                         | Train Loss: 0.3055 | Train Acc: 0.9000
 Site-MNIST                         | Train Loss: 0.1289 | Train Acc: 0.9583
 Site-MNIST                         | Train Loss: 0.1966 | Train Acc: 0.9070
 Site-MNIST                         | Train Loss: 0.2230 | Train Acc: 0.9485
 Site-MNIST                         | Train Loss: 0.2663 | Train Acc: 0.9071
 Site-MNIST                         | Train Loss: 0.2294 | Train Acc: 0.9339
 Site-SynthDigits                   | Train Loss: 1.5749 | Train Acc: 0.4768
 Site-SynthDigits                   | Train Loss: 1.3577 | Train Acc: 0.5311
 Site-SynthDigits                   | Train Loss: 1.2127 | Train Acc: 0.5682
 Site-SVHN                          | Train Loss: 2.1101 | Train Acc: 0.2818
 Site-SVHN                          | Train Loss: 1.8651 | Train Acc: 0.3425
 Site-MNIST_M                       | Train Loss: 1.6518 | Train Acc: 0.4184
Average Train Accuracy: 0.8112
 Site-USPS                          | Val  Loss: 0.1608 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.4710 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 0.0967 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0415 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0460 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0460 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0655 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0716 | Val  Acc: 0.9804
 Site-USPS                          | Val  Loss: 0.1313 | Val  Acc: 0.9617
 Site-USPS                          | Val  Loss: 0.1525 | Val  Acc: 0.9456
 Site-MNIST                         | Val  Loss: 0.2822 | Val  Acc: 0.9000
 Site-MNIST                         | Val  Loss: 0.2469 | Val  Acc: 0.8889
 Site-MNIST                         | Val  Loss: 0.2415 | Val  Acc: 0.9062
 Site-MNIST                         | Val  Loss: 0.2533 | Val  Acc: 0.9138
 Site-MNIST                         | Val  Loss: 0.2419 | Val  Acc: 0.9333
 Site-MNIST                         | Val  Loss: 0.2134 | Val  Acc: 0.9524
 Site-SynthDigits                   | Val  Loss: 1.2626 | Val  Acc: 0.5405
 Site-SynthDigits                   | Val  Loss: 1.3068 | Val  Acc: 0.5000
 Site-SynthDigits                   | Val  Loss: 1.4116 | Val  Acc: 0.5164
 Site-SVHN                          | Val  Loss: 2.0969 | Val  Acc: 0.3333
 Site-SVHN                          | Val  Loss: 1.9717 | Val  Acc: 0.3457
 Site-MNIST_M                       | Val  Loss: 1.8603 | Val  Acc: 0.4286
Average Valid Accuracy: 0.8052
============ Train epoch 18 ============
 Site-USPS                          | Train Loss: 0.0089 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0620 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.5184 | Train Acc: 0.9048
 Site-USPS                          | Train Loss: 0.0860 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.0534 | Train Acc: 0.9714
 Site-USPS                          | Train Loss: 0.1605 | Train Acc: 0.9524
 Site-USPS                          | Train Loss: 0.1952 | Train Acc: 0.9339
 Site-USPS                          | Train Loss: 0.1396 | Train Acc: 0.9584
 Site-USPS                          | Train Loss: 0.1147 | Train Acc: 0.9633
 Site-USPS                          | Train Loss: 0.0807 | Train Acc: 0.9834
 Site-MNIST                         | Train Loss: 0.2795 | Train Acc: 0.9000
 Site-MNIST                         | Train Loss: 0.1934 | Train Acc: 0.9306
 Site-MNIST                         | Train Loss: 0.3485 | Train Acc: 0.8992
 Site-MNIST                         | Train Loss: 0.1866 | Train Acc: 0.9356
 Site-MNIST                         | Train Loss: 0.2445 | Train Acc: 0.9286
 Site-MNIST                         | Train Loss: 0.2129 | Train Acc: 0.9405
 Site-SynthDigits                   | Train Loss: 1.4677 | Train Acc: 0.5166
 Site-SynthDigits                   | Train Loss: 1.2906 | Train Acc: 0.5495
 Site-SynthDigits                   | Train Loss: 1.2055 | Train Acc: 0.5703
 Site-SVHN                          | Train Loss: 2.1071 | Train Acc: 0.2652
 Site-SVHN                          | Train Loss: 1.8468 | Train Acc: 0.3578
 Site-MNIST_M                       | Train Loss: 1.6597 | Train Acc: 0.4149
Average Train Accuracy: 0.8126
 Site-USPS                          | Val  Loss: 0.1726 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.4675 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 0.1062 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0429 | Val  Acc: 1.0000
