===2023-06-29 21:52:26===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-USPS                          | Train Loss: 2.2360 | Train Acc: 0.3333
 Best site-USPS                      | Epoch:12 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:12 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:12 | Val Acc: 0.4000
 Best site-USPS                      | Epoch:12 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:12 | Val Acc: 0.4706
 Best site-USPS                      | Epoch:12 | Val Acc: 0.4839
 Best site-USPS                      | Epoch:12 | Val Acc: 0.5357
 Best site-USPS                      | Epoch:12 | Val Acc: 0.5784
 Best site-USPS                      | Epoch:12 | Val Acc: 0.5519
 Best site-USPS                      | Epoch:12 | Val Acc: 0.5408
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.4000
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.4444
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.5312
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.4483
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.4952
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.4974
 Best site-SynthDigits               | Epoch:12 | Val Acc: 0.1622
 Best site-SynthDigits               | Epoch:12 | Val Acc: 0.2206
 Best site-SynthDigits               | Epoch:12 | Val Acc: 0.2213
 Best site-SVHN                      | Epoch:12 | Val Acc: 0.1556
 Best site-SVHN                      | Epoch:12 | Val Acc: 0.1235
 Best site-MNIST_M                   | Epoch:12 | Val Acc: 0.2571
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedmix...
============ Train epoch 13 ============
 Site-USPS                          | Train Loss: 1.6570 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 1.7123 | Train Acc: 0.5000
 Site-USPS                          | Train Loss: 1.9096 | Train Acc: 0.5238
 Site-USPS                          | Train Loss: 1.8291 | Train Acc: 0.5000
 Site-USPS                          | Train Loss: 1.6984 | Train Acc: 0.6000
 Site-USPS                          | Train Loss: 1.7663 | Train Acc: 0.6190
 Site-USPS                          | Train Loss: 1.7945 | Train Acc: 0.5771
 Site-USPS                          | Train Loss: 1.8085 | Train Acc: 0.6015
 Site-USPS                          | Train Loss: 1.7781 | Train Acc: 0.5897
 Site-USPS                          | Train Loss: 1.7632 | Train Acc: 0.6091
 Site-MNIST                         | Train Loss: 2.0271 | Train Acc: 0.4500
 Site-MNIST                         | Train Loss: 1.9129 | Train Acc: 0.5833
 Site-MNIST                         | Train Loss: 2.0570 | Train Acc: 0.5039
 Site-MNIST                         | Train Loss: 1.9437 | Train Acc: 0.5021
 Site-MNIST                         | Train Loss: 2.0057 | Train Acc: 0.4167
 Site-MNIST                         | Train Loss: 1.9910 | Train Acc: 0.4458
 Site-SynthDigits                   | Train Loss: 2.2427 | Train Acc: 0.2185
 Site-SynthDigits                   | Train Loss: 2.2368 | Train Acc: 0.2051
 Site-SynthDigits                   | Train Loss: 2.2086 | Train Acc: 0.2444
 Site-SVHN                          | Train Loss: 2.2683 | Train Acc: 0.1381
 Site-SVHN                          | Train Loss: 2.2795 | Train Acc: 0.1896
 Site-MNIST_M                       | Train Loss: 2.2679 | Train Acc: 0.2057
Average Train Accuracy: 0.4495
 Site-USPS                          | Val  Loss: 2.5118 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.2986 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.0774 | Val  Acc: 0.4000
 Site-USPS                          | Val  Loss: 1.8961 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.9167 | Val  Acc: 0.4706
 Site-USPS                          | Val  Loss: 1.8417 | Val  Acc: 0.5161
 Site-USPS                          | Val  Loss: 1.7844 | Val  Acc: 0.5714
 Site-USPS                          | Val  Loss: 1.7509 | Val  Acc: 0.6078
 Site-USPS                          | Val  Loss: 1.8239 | Val  Acc: 0.5738
 Site-USPS                          | Val  Loss: 1.8163 | Val  Acc: 0.5650
 Site-MNIST                         | Val  Loss: 2.0552 | Val  Acc: 0.4000
 Site-MNIST                         | Val  Loss: 1.9959 | Val  Acc: 0.4444
 Site-MNIST                         | Val  Loss: 1.9568 | Val  Acc: 0.5312
 Site-MNIST                         | Val  Loss: 1.9780 | Val  Acc: 0.4483
 Site-MNIST                         | Val  Loss: 1.9517 | Val  Acc: 0.5048
 Site-MNIST                         | Val  Loss: 1.9459 | Val  Acc: 0.5238
 Site-SynthDigits                   | Val  Loss: 2.2620 | Val  Acc: 0.1892
 Site-SynthDigits                   | Val  Loss: 2.3024 | Val  Acc: 0.2353
 Site-SynthDigits                   | Val  Loss: 2.2221 | Val  Acc: 0.2213
 Site-SVHN                          | Val  Loss: 2.2715 | Val  Acc: 0.1556
 Site-SVHN                          | Val  Loss: 2.2734 | Val  Acc: 0.1235
 Site-MNIST_M                       | Val  Loss: 2.2727 | Val  Acc: 0.2571
Average Valid Accuracy: 0.3720
 Best site-USPS                      | Epoch:13 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:13 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:13 | Val Acc: 0.4000
 Best site-USPS                      | Epoch:13 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:13 | Val Acc: 0.4706
 Best site-USPS                      | Epoch:13 | Val Acc: 0.5161
 Best site-USPS                      | Epoch:13 | Val Acc: 0.5714
 Best site-USPS                      | Epoch:13 | Val Acc: 0.6078
 Best site-USPS                      | Epoch:13 | Val Acc: 0.5738
 Best site-USPS                      | Epoch:13 | Val Acc: 0.5650
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.4000
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.4444
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.5312
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.4483
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.5048
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.5238
 Best site-SynthDigits               | Epoch:13 | Val Acc: 0.1892
 Best site-SynthDigits               | Epoch:13 | Val Acc: 0.2353
 Best site-SynthDigits               | Epoch:13 | Val Acc: 0.2213
 Best site-SVHN                      | Epoch:13 | Val Acc: 0.1556
 Best site-SVHN                      | Epoch:13 | Val Acc: 0.1235
 Best site-MNIST_M                   | Epoch:13 | Val Acc: 0.2571
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedmix...
============ Train epoch 14 ============
 Site-USPS                          | Train Loss: 1.6210 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.6795 | Train Acc: 0.5833
 Site-USPS                          | Train Loss: 1.8880 | Train Acc: 0.5714
 Site-USPS                          | Train Loss: 1.8022 | Train Acc: 0.5263
 Site-USPS                          | Train Loss: 1.7424 | Train Acc: 0.6000
 Site-USPS                          | Train Loss: 1.7363 | Train Acc: 0.6270
 Site-USPS                          | Train Loss: 1.7752 | Train Acc: 0.5947
 Site-USPS                          | Train Loss: 1.7861 | Train Acc: 0.6112
 Site-USPS                          | Train Loss: 1.7474 | Train Acc: 0.6060
 Site-USPS                          | Train Loss: 1.7319 | Train Acc: 0.6234
 Site-MNIST                         | Train Loss: 2.0085 | Train Acc: 0.4500
 Site-MNIST                         | Train Loss: 1.8718 | Train Acc: 0.5833
 Site-MNIST                         | Train Loss: 1.7961 | Train Acc: 0.5194
 Site-MNIST                         | Train Loss: 1.9348 | Train Acc: 0.5279
 Site-MNIST                         | Train Loss: 1.9868 | Train Acc: 0.4286
 Site-MNIST                         | Train Loss: 1.9712 | Train Acc: 0.4550
 Site-SynthDigits                   | Train Loss: 2.2375 | Train Acc: 0.2252
 Site-SynthDigits                   | Train Loss: 2.2352 | Train Acc: 0.2051
 Site-SynthDigits                   | Train Loss: 2.2025 | Train Acc: 0.2485
 Site-SVHN                          | Train Loss: 2.2664 | Train Acc: 0.1326
 Site-SVHN                          | Train Loss: 2.2667 | Train Acc: 0.1927
 Site-MNIST_M                       | Train Loss: 2.2743 | Train Acc: 0.2092
Average Train Accuracy: 0.4706
 Site-USPS                          | Val  Loss: 2.5201 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.2946 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.0625 | Val  Acc: 0.4000
 Site-USPS                          | Val  Loss: 1.8712 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.8909 | Val  Acc: 0.4706
 Site-USPS                          | Val  Loss: 1.8132 | Val  Acc: 0.5161
 Site-USPS                          | Val  Loss: 1.7552 | Val  Acc: 0.5714
 Site-USPS                          | Val  Loss: 1.7211 | Val  Acc: 0.6078
 Site-USPS                          | Val  Loss: 1.7965 | Val  Acc: 0.5792
 Site-USPS                          | Val  Loss: 1.7881 | Val  Acc: 0.5770
 Site-MNIST                         | Val  Loss: 2.0403 | Val  Acc: 0.4000
 Site-MNIST                         | Val  Loss: 1.9760 | Val  Acc: 0.4444
 Site-MNIST                         | Val  Loss: 1.9356 | Val  Acc: 0.5625
 Site-MNIST                         | Val  Loss: 1.9582 | Val  Acc: 0.4828
 Site-MNIST                         | Val  Loss: 1.9308 | Val  Acc: 0.5333
 Site-MNIST                         | Val  Loss: 1.9242 | Val  Acc: 0.5503
 Site-SynthDigits                   | Val  Loss: 2.2584 | Val  Acc: 0.1892
 Site-SynthDigits                   | Val  Loss: 2.3000 | Val  Acc: 0.2353
 Site-SynthDigits                   | Val  Loss: 2.2167 | Val  Acc: 0.2213
 Site-SVHN                          | Val  Loss: 2.2698 | Val  Acc: 0.1333
 Site-SVHN                          | Val  Loss: 2.2721 | Val  Acc: 0.1111
 Site-MNIST_M                       | Val  Loss: 2.2705 | Val  Acc: 0.2714
Average Valid Accuracy: 0.3773
 Best site-USPS                      | Epoch:14 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:14 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:14 | Val Acc: 0.4000
 Best site-USPS                      | Epoch:14 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:14 | Val Acc: 0.4706
 Best site-USPS                      | Epoch:14 | Val Acc: 0.5161
 Best site-USPS                      | Epoch:14 | Val Acc: 0.5714
 Best site-USPS                      | Epoch:14 | Val Acc: 0.6078
 Best site-USPS                      | Epoch:14 | Val Acc: 0.5792
 Best site-USPS                      | Epoch:14 | Val Acc: 0.5770
 Best site-MNIST                     | Epoch:14 | Val Acc: 0.4000
 Best site-MNIST                     | Epoch:14 | Val Acc: 0.4444
 Best site-MNIST                     | Epoch:14 | Val Acc: 0.5625
 Best site-MNIST                     | Epoch:14 | Val Acc: 0.4828
 Best site-MNIST                     | Epoch:14 | Val Acc: 0.5333
 Best site-MNIST                     | Epoch:14 | Val Acc: 0.5503
 Best site-SynthDigits               | Epoch:14 | Val Acc: 0.1892
 Best site-SynthDigits               | Epoch:14 | Val Acc: 0.2353
 Best site-SynthDigits               | Epoch:14 | Val Acc: 0.2213
 Best site-SVHN                      | Epoch:14 | Val Acc: 0.1333
 Best site-SVHN                      | Epoch:14 | Val Acc: 0.1111
 Best site-MNIST_M                   | Epoch:14 | Val Acc: 0.2714
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedmix...
============ Train epoch 15 ============
 Site-USPS                          | Train Loss: 1.5878 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.6483 | Train Acc: 0.5833
 Site-USPS                          | Train Loss: 1.8674 | Train Acc: 0.6190
 Site-USPS                          | Train Loss: 1.7761 | Train Acc: 0.5263
 Site-USPS                          | Train Loss: 1.8008 | Train Acc: 0.6000
 Site-USPS                          | Train Loss: 1.7072 | Train Acc: 0.6349
 Site-USPS                          | Train Loss: 1.7410 | Train Acc: 0.5947
 Site-USPS                          | Train Loss: 1.7420 | Train Acc: 0.6357
 Site-USPS                          | Train Loss: 1.7206 | Train Acc: 0.6141
 Site-USPS                          | Train Loss: 1.7030 | Train Acc: 0.6355
 Site-MNIST                         | Train Loss: 1.9913 | Train Acc: 0.4500
 Site-MNIST                         | Train Loss: 1.9004 | Train Acc: 0.5833
 Site-MNIST                         | Train Loss: 1.9647 | Train Acc: 0.5194
 Site-MNIST                         | Train Loss: 1.9096 | Train Acc: 0.5408
 Site-MNIST                         | Train Loss: 1.9615 | Train Acc: 0.4524
 Site-MNIST                         | Train Loss: 1.9526 | Train Acc: 0.4643
 Site-SynthDigits                   | Train Loss: 2.2443 | Train Acc: 0.2252
 Site-SynthDigits                   | Train Loss: 2.2221 | Train Acc: 0.2051
 Site-SynthDigits                   | Train Loss: 2.1966 | Train Acc: 0.2464
 Site-SVHN                          | Train Loss: 2.2631 | Train Acc: 0.1326
 Site-SVHN                          | Train Loss: 2.2657 | Train Acc: 0.1957
 Site-MNIST_M                       | Train Loss: 2.2637 | Train Acc: 0.2199
Average Train Accuracy: 0.4778
 Site-USPS                          | Val  Loss: 2.5279 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.2909 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.0460 | Val  Acc: 0.4000
 Site-USPS                          | Val  Loss: 1.8465 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.8656 | Val  Acc: 0.4706
 Site-USPS                          | Val  Loss: 1.7853 | Val  Acc: 0.5161
 Site-USPS                          | Val  Loss: 1.7270 | Val  Acc: 0.5893
 Site-USPS                          | Val  Loss: 1.6922 | Val  Acc: 0.6373
 Site-USPS                          | Val  Loss: 1.7698 | Val  Acc: 0.6120
 Site-USPS                          | Val  Loss: 1.7605 | Val  Acc: 0.5891
 Site-MNIST                         | Val  Loss: 2.0256 | Val  Acc: 0.4000
 Site-MNIST                         | Val  Loss: 1.9560 | Val  Acc: 0.4444
 Site-MNIST                         | Val  Loss: 1.9162 | Val  Acc: 0.5938
 Site-MNIST                         | Val  Loss: 1.9403 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 1.9127 | Val  Acc: 0.5524
 Site-MNIST                         | Val  Loss: 1.9052 | Val  Acc: 0.5608
 Site-SynthDigits                   | Val  Loss: 2.2546 | Val  Acc: 0.2162
 Site-SynthDigits                   | Val  Loss: 2.2982 | Val  Acc: 0.2500
 Site-SynthDigits                   | Val  Loss: 2.2115 | Val  Acc: 0.2213
 Site-SVHN                          | Val  Loss: 2.2682 | Val  Acc: 0.1333
 Site-SVHN                          | Val  Loss: 2.2708 | Val  Acc: 0.1111
 Site-MNIST_M                       | Val  Loss: 2.2688 | Val  Acc: 0.2857
Average Valid Accuracy: 0.3876
 Best site-USPS                      | Epoch:15 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:15 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:15 | Val Acc: 0.4000
 Best site-USPS                      | Epoch:15 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:15 | Val Acc: 0.4706
 Best site-USPS                      | Epoch:15 | Val Acc: 0.5161
 Best site-USPS                      | Epoch:15 | Val Acc: 0.5893
 Best site-USPS                      | Epoch:15 | Val Acc: 0.6373
 Best site-USPS                      | Epoch:15 | Val Acc: 0.6120
 Best site-USPS                      | Epoch:15 | Val Acc: 0.5891
 Best site-MNIST                     | Epoch:15 | Val Acc: 0.4000
 Best site-MNIST                     | Epoch:15 | Val Acc: 0.4444
 Best site-MNIST                     | Epoch:15 | Val Acc: 0.5938
 Best site-MNIST                     | Epoch:15 | Val Acc: 0.5000
 Best site-MNIST                     | Epoch:15 | Val Acc: 0.5524
 Best site-MNIST                     | Epoch:15 | Val Acc: 0.5608
 Best site-SynthDigits               | Epoch:15 | Val Acc: 0.2162
 Best site-SynthDigits               | Epoch:15 | Val Acc: 0.2500
 Best site-SynthDigits               | Epoch:15 | Val Acc: 0.2213
 Best site-SVHN                      | Epoch:15 | Val Acc: 0.1333
 Best site-SVHN                      | Epoch:15 | Val Acc: 0.1111
 Best site-MNIST_M                   | Epoch:15 | Val Acc: 0.2857
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedmix...
============ Train epoch 16 ============
 Site-USPS                          | Train Loss: 1.5557 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.6203 | Train Acc: 0.5833
 Site-USPS                          | Train Loss: 1.8466 | Train Acc: 0.6190
 Site-USPS                          | Train Loss: 1.7510 | Train Acc: 0.5263
 Site-USPS                          | Train Loss: 1.5213 | Train Acc: 0.6143
 Site-USPS                          | Train Loss: 1.6800 | Train Acc: 0.6429
 Site-USPS                          | Train Loss: 1.7038 | Train Acc: 0.6123
 Site-USPS                          | Train Loss: 1.7044 | Train Acc: 0.6406
 Site-USPS                          | Train Loss: 1.6981 | Train Acc: 0.6209
 Site-USPS                          | Train Loss: 1.6763 | Train Acc: 0.6415
 Site-MNIST                         | Train Loss: 1.9744 | Train Acc: 0.4500
 Site-MNIST                         | Train Loss: 1.8006 | Train Acc: 0.5972
 Site-MNIST                         | Train Loss: 1.9782 | Train Acc: 0.5426
 Site-MNIST                         | Train Loss: 1.8849 | Train Acc: 0.5622
 Site-MNIST                         | Train Loss: 1.9399 | Train Acc: 0.4643
 Site-MNIST                         | Train Loss: 1.9334 | Train Acc: 0.4735
 Site-SynthDigits                   | Train Loss: 2.2173 | Train Acc: 0.2252
 Site-SynthDigits                   | Train Loss: 2.2099 | Train Acc: 0.2051
 Site-SynthDigits                   | Train Loss: 2.1876 | Train Acc: 0.2505
 Site-SVHN                          | Train Loss: 2.2651 | Train Acc: 0.1381
 Site-SVHN                          | Train Loss: 2.2665 | Train Acc: 0.1988
 Site-MNIST_M                       | Train Loss: 2.2594 | Train Acc: 0.2270
Average Train Accuracy: 0.4850
 Site-USPS                          | Val  Loss: 2.5337 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.2858 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.0295 | Val  Acc: 0.4000
 Site-USPS                          | Val  Loss: 1.8219 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.8407 | Val  Acc: 0.4706
 Site-USPS                          | Val  Loss: 1.7583 | Val  Acc: 0.5484
 Site-USPS                          | Val  Loss: 1.6995 | Val  Acc: 0.6071
 Site-USPS                          | Val  Loss: 1.6642 | Val  Acc: 0.6471
 Site-USPS                          | Val  Loss: 1.7438 | Val  Acc: 0.6175
 Site-USPS                          | Val  Loss: 1.7341 | Val  Acc: 0.6042
 Site-MNIST                         | Val  Loss: 2.0085 | Val  Acc: 0.4000
 Site-MNIST                         | Val  Loss: 1.9354 | Val  Acc: 0.4444
 Site-MNIST                         | Val  Loss: 1.8956 | Val  Acc: 0.6250
 Site-MNIST                         | Val  Loss: 1.9217 | Val  Acc: 0.5172
 Site-MNIST                         | Val  Loss: 1.8934 | Val  Acc: 0.5714
 Site-MNIST                         | Val  Loss: 1.8853 | Val  Acc: 0.5873
 Site-SynthDigits                   | Val  Loss: 2.2508 | Val  Acc: 0.2162
 Site-SynthDigits                   | Val  Loss: 2.2965 | Val  Acc: 0.2500
 Site-SynthDigits                   | Val  Loss: 2.2063 | Val  Acc: 0.2213
 Site-SVHN                          | Val  Loss: 2.2670 | Val  Acc: 0.1333
 Site-SVHN                          | Val  Loss: 2.2699 | Val  Acc: 0.1111
 Site-MNIST_M                       | Val  Loss: 2.2679 | Val  Acc: 0.2714
Average Valid Accuracy: 0.3949
 Best site-USPS                      | Epoch:16 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:16 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:16 | Val Acc: 0.4000
 Best site-USPS                      | Epoch:16 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:16 | Val Acc: 0.4706
 Best site-USPS                      | Epoch:16 | Val Acc: 0.5484
 Best site-USPS                      | Epoch:16 | Val Acc: 0.6071
 Best site-USPS                      | Epoch:16 | Val Acc: 0.6471
 Best site-USPS                      | Epoch:16 | Val Acc: 0.6175
 Best site-USPS                      | Epoch:16 | Val Acc: 0.6042
 Best site-MNIST                     | Epoch:16 | Val Acc: 0.4000
 Best site-MNIST                     | Epoch:16 | Val Acc: 0.4444
 Best site-MNIST                     | Epoch:16 | Val Acc: 0.6250
 Best site-MNIST                     | Epoch:16 | Val Acc: 0.5172
 Best site-MNIST                     | Epoch:16 | Val Acc: 0.5714
 Best site-MNIST                     | Epoch:16 | Val Acc: 0.5873
 Best site-SynthDigits               | Epoch:16 | Val Acc: 0.2162
 Best site-SynthDigits               | Epoch:16 | Val Acc: 0.2500
 Best site-SynthDigits               | Epoch:16 | Val Acc: 0.2213
 Best site-SVHN                      | Epoch:16 | Val Acc: 0.1333
 Best site-SVHN                      | Epoch:16 | Val Acc: 0.1111
 Best site-MNIST_M                   | Epoch:16 | Val Acc: 0.2714
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedmix...
============ Train epoch 17 ============
 Site-USPS                          | Train Loss: 1.5258 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.5933 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 1.8266 | Train Acc: 0.6190
 Site-USPS                          | Train Loss: 1.7264 | Train Acc: 0.5263
 Site-USPS                          | Train Loss: 1.7036 | Train Acc: 0.6143
 Site-USPS                          | Train Loss: 1.6529 | Train Acc: 0.6508
 Site-USPS                          | Train Loss: 1.6764 | Train Acc: 0.6300
 Site-USPS                          | Train Loss: 1.6965 | Train Acc: 0.6553
 Site-USPS                          | Train Loss: 1.6741 | Train Acc: 0.6345
 Site-USPS                          | Train Loss: 1.6489 | Train Acc: 0.6589
 Site-MNIST                         | Train Loss: 1.9584 | Train Acc: 0.4750
 Site-MNIST                         | Train Loss: 1.8285 | Train Acc: 0.6111
 Site-MNIST                         | Train Loss: 1.9379 | Train Acc: 0.5426
 Site-MNIST                         | Train Loss: 1.8677 | Train Acc: 0.5665
 Site-MNIST                         | Train Loss: 1.9359 | Train Acc: 0.4833
 Site-MNIST                         | Train Loss: 1.9165 | Train Acc: 0.4828
 Site-SynthDigits                   | Train Loss: 2.2066 | Train Acc: 0.2318
 Site-SynthDigits                   | Train Loss: 2.2187 | Train Acc: 0.2051
 Site-SynthDigits                   | Train Loss: 2.1806 | Train Acc: 0.2546
 Site-SVHN                          | Train Loss: 2.2620 | Train Acc: 0.1381
 Site-SVHN                          | Train Loss: 2.2544 | Train Acc: 0.1957
 Site-MNIST_M                       | Train Loss: 2.2598 | Train Acc: 0.2199
Average Train Accuracy: 0.4953
 Site-USPS                          | Val  Loss: 2.5356 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.2768 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.0103 | Val  Acc: 0.4000
 Site-USPS                          | Val  Loss: 1.7966 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 1.8154 | Val  Acc: 0.4706
 Site-USPS                          | Val  Loss: 1.7317 | Val  Acc: 0.6129
 Site-USPS                          | Val  Loss: 1.6722 | Val  Acc: 0.6429
 Site-USPS                          | Val  Loss: 1.6363 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 1.7177 | Val  Acc: 0.6230
 Site-USPS                          | Val  Loss: 1.7076 | Val  Acc: 0.6193
 Site-MNIST                         | Val  Loss: 1.9935 | Val  Acc: 0.4000
 Site-MNIST                         | Val  Loss: 1.9156 | Val  Acc: 0.4444
 Site-MNIST                         | Val  Loss: 1.8762 | Val  Acc: 0.6250
 Site-MNIST                         | Val  Loss: 1.9042 | Val  Acc: 0.5172
 Site-MNIST                         | Val  Loss: 1.8760 | Val  Acc: 0.5714
 Site-MNIST                         | Val  Loss: 1.8672 | Val  Acc: 0.5926
 Site-SynthDigits                   | Val  Loss: 2.2473 | Val  Acc: 0.2162
 Site-SynthDigits                   | Val  Loss: 2.2938 | Val  Acc: 0.2500
 Site-SynthDigits                   | Val  Loss: 2.2013 | Val  Acc: 0.2213
 Site-SVHN                          | Val  Loss: 2.2656 | Val  Acc: 0.1333
 Site-SVHN                          | Val  Loss: 2.2687 | Val  Acc: 0.1235
 Site-MNIST_M                       | Val  Loss: 2.2674 | Val  Acc: 0.2714
Average Valid Accuracy: 0.4021
 Best site-USPS                      | Epoch:17 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:17 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:17 | Val Acc: 0.4000
 Best site-USPS                      | Epoch:17 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:17 | Val Acc: 0.4706
 Best site-USPS                      | Epoch:17 | Val Acc: 0.6129
 Best site-USPS                      | Epoch:17 | Val Acc: 0.6429
 Best site-USPS                      | Epoch:17 | Val Acc: 0.6667
 Best site-USPS                      | Epoch:17 | Val Acc: 0.6230
 Best site-USPS                      | Epoch:17 | Val Acc: 0.6193
 Best site-MNIST                     | Epoch:17 | Val Acc: 0.4000
 Best site-MNIST                     | Epoch:17 | Val Acc: 0.4444
 Best site-MNIST                     | Epoch:17 | Val Acc: 0.6250
 Best site-MNIST                     | Epoch:17 | Val Acc: 0.5172
 Best site-MNIST                     | Epoch:17 | Val Acc: 0.5714
 Best site-MNIST                     | Epoch:17 | Val Acc: 0.5926
 Best site-SynthDigits               | Epoch:17 | Val Acc: 0.2162
 Best site-SynthDigits               | Epoch:17 | Val Acc: 0.2500
 Best site-SynthDigits               | Epoch:17 | Val Acc: 0.2213
 Best site-SVHN                      | Epoch:17 | Val Acc: 0.1333
 Best site-SVHN                      | Epoch:17 | Val Acc: 0.1235
 Best site-MNIST_M                   | Epoch:17 | Val Acc: 0.2714
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedmix...
============ Train epoch 18 ============
 Site-USPS                          | Train Loss: 1.4970 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.5681 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.8069 | Train Acc: 0.6190
 Site-USPS                          | Train Loss: 1.7027 | Train Acc: 0.5526
 Site-USPS                          | Train Loss: 1.6032 | Train Acc: 0.6143
 Site-USPS                          | Train Loss: 1.6275 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 1.6797 | Train Acc: 0.6344
 Site-USPS                          | Train Loss: 1.6832 | Train Acc: 0.6650
 Site-USPS                          | Train Loss: 1.6416 | Train Acc: 0.6440
 Site-USPS                          | Train Loss: 1.6221 | Train Acc: 0.6725
 Site-MNIST                         | Train Loss: 1.9426 | Train Acc: 0.4500
 Site-MNIST                         | Train Loss: 1.8067 | Train Acc: 0.6111
 Site-MNIST                         | Train Loss: 1.5487 | Train Acc: 0.5504
 Site-MNIST                         | Train Loss: 1.8563 | Train Acc: 0.5794
 Site-MNIST                         | Train Loss: 1.9120 | Train Acc: 0.4905
 Site-MNIST                         | Train Loss: 1.9001 | Train Acc: 0.4921
 Site-SynthDigits                   | Train Loss: 2.2005 | Train Acc: 0.2384
 Site-SynthDigits                   | Train Loss: 2.2156 | Train Acc: 0.2088
 Site-SynthDigits                   | Train Loss: 2.1753 | Train Acc: 0.2648
 Site-SVHN                          | Train Loss: 2.2595 | Train Acc: 0.1436
 Site-SVHN                          | Train Loss: 2.2723 | Train Acc: 0.2018
 Site-MNIST_M                       | Train Loss: 2.2558 | Train Acc: 0.2270
Average Train Accuracy: 0.5050
 Site-USPS                          | Val  Loss: 2.5377 | Val  Acc: 0.0000
